ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 20:15:00,3895.6377,1181.2074,610.1324,1037.478,359.12027,572.954,381.04575,262.8317,271.2057,2009.5251,1494.4333,1272.6442,1371.1958,826.2701,1196.311,1389.2806,1204.4626,1072.5048,1144.6844,864.48303
2020-12-25 20:30:00,3986.5984,1181.884,648.3433,896.7427,363.53192,592.9854,322.28842,317.0656,275.97473,1893.7467,1606.1085,1253.3611,1324.428,821.3218,1126.9688,1457.261,1173.4634,1133.6263,1226.4138,683.26874
2020-12-25 20:45:00,4228.5356,1131.3666,683.60266,857.4335,384.05988,566.6818,311.89682,381.15356,302.37555,1746.0361,1647.6588,1270.8417,1240.6394,799.9039,1026.6809,1549.2703,1183.5846,1108.9612,1151.8796,669.6486
2020-12-25 21:00:00,4112.4326,1210.5756,798.9484,918.0675,365.22534,587.132,302.80652,286.45837,297.84607,1709.4095,1668.0393,1102.0679,1152.4181,759.7369,1047.8196,1474.155,1136.6888,956.5065,1030.5493,564.56494
2020-12-25 21:15:00,4146.8374,1379.1432,975.10095,958.23395,329.71933,527.3377,320.27017,149.72807,251.6878,1676.4205,1625.6122,1125.0985,1089.9377,747.6126,1085.0122,1433.0902,1095.0735,961.2039,852.5907,406.96466
2020-12-25 21:30:00,4371.1953,1525.2764,1181.4677,1070.0616,311.65274,563.19464,378.4338,196.91565,302.8453,1491.7975,1605.3832,982.58514,1052.7672,682.28534,958.68036,1304.0142,885.2384,1032.4417,821.3519,334.83698
2020-12-25 21:45:00,4006.2568,1481.9281,1094.5125,1056.7544,325.13464,584.3815,339.96472,169.2755,291.8861,1563.6067,1847.1735,1025.2297,1000.089,651.62317,921.00574,1314.7173,855.80634,841.027,744.8447,383.25522
2020-12-25 22:00:00,4040.451,1669.2223,949.8453,977.2015,323.4909,542.19794,309.6078,126.85768,258.91528,1497.4985,1787.9869,994.62683,1037.4681,658.2668,902.29047,1296.3275,915.33167,859.8705,754.31335,456.28262
2020-12-25 22:15:00,3894.2986,1601.1952,819.8588,926.151,300.99194,544.66486,294.65704,190.01224,214.60626,1427.1763,1695.5065,969.6068,941.1075,624.9565,867.77515,1262.5258,1004.58307,914.7354,587.56555,297.59625
2020-12-25 22:30:00,3570.2146,1685.1996,533.1305,955.43445,260.42877,513.8401,200.25916,179.6197,169.80304,1152.4094,1784.6118,874.4102,841.2246,558.1767,703.3844,1081.5604,834.90985,1053.1266,726.96277,533.6526
2020-12-25 22:45:00,3377.886,1516.7455,495.7554,816.69305,264.30884,507.3348,222.10439,285.65576,182.4614,1307.078,1569.7561,774.64233,918.64276,553.8846,748.906,956.04236,982.3422,1036.7821,698.8984,566.8951
2020-12-25 23:00:00,3259.2817,1523.9298,469.86652,919.35803,191.49358,482.49237,218.85808,314.90326,197.43343,1267.5613,1652.6732,759.6323,846.2003,541.07666,675.0063,996.08636,852.1251,972.8909,542.87537,445.96814
2020-12-25 23:15:00,2924.486,1494.5728,518.1806,714.56,167.83195,409.7112,162.35812,324.2443,164.32582,1258.6549,1345.8633,795.6358,863.3209,508.3485,662.5858,1080.9803,879.48145,968.49194,403.49713,417.0127
2020-12-25 23:30:00,2527.2722,1541.9369,622.0971,594.1978,175.03867,459.73505,204.73389,358.79532,157.01608,1173.0215,1269.2928,700.2953,826.1737,494.0504,623.06024,917.234,843.2249,1054.5579,596.71533,630.0822
2020-12-25 23:45:00,2303.6436,1570.1832,557.78894,457.7089,181.06682,441.60483,139.82019,381.01984,130.19768,1009.30725,1087.8165,665.2292,816.757,471.40063,620.2676,889.8146,823.7243,1078.637,547.1749,616.44653
