ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 03:15:00,373.31564,953.08203,467.82678,969.8879,1166.6832,531.9198,840.91815,674.42694,1333.3889,1304.0314,203.30853,1920.154,676.9232,523.2211,509.65625,1232.914,578.677,2936.4219,1661.748,955.2636,1621.3505,2708.2603,2357.009,975.20496,2235.6636,1201.5304,961.0326,944.01373
2019-12-28 03:30:00,401.26855,986.86224,553.80426,982.7873,1166.6906,601.0923,899.8686,700.07874,1382.1066,1317.3025,201.58862,1977.5648,685.73676,530.6885,684.105,1370.9396,513.4764,3250.5928,1780.3282,1017.5887,1894.3606,2575.3042,2466.5671,1138.1422,2353.862,1278.9911,1283.989,1066.7014
2019-12-28 03:45:00,327.7206,1004.63135,491.7423,936.132,1134.2748,540.87573,817.04224,681.5656,1359.497,1404.4824,155.71631,1984.9497,593.1605,500.72937,623.746,1222.8514,496.96472,3089.2188,1781.2427,1098.0953,1861.8947,2740.5918,2451.7432,1240.0134,2395.6792,1319.7274,1500.0924,1078.1041
2019-12-28 04:00:00,331.5018,1062.779,588.5345,989.47815,1237.3474,586.2644,888.97766,686.3586,1413.3065,1432.2405,129.39108,2170.637,589.5838,506.82275,690.4298,1378.5017,428.3097,3223.3853,1661.9276,1121.2383,1938.0635,2540.9653,2548.8413,1367.5345,2505.296,1362.6783,1983.3518,1083.4615
2019-12-28 04:15:00,355.60052,1019.98303,519.1672,933.0282,1130.8796,581.2438,799.5249,700.89825,1388.687,1374.9958,114.135925,2197.2722,541.42224,472.1582,602.03754,1114.0928,522.1215,3381.041,1744.9135,1108.1963,2138.685,2730.9915,2483.1768,1522.4465,2596.0337,1351.3639,2383.879,1218.7653
2019-12-28 04:30:00,261.60657,1089.9392,550.8797,927.2004,1171.1068,578.9938,791.3292,700.4635,1408.3997,1497.1135,60.75006,2425.124,524.75946,420.52902,532.9985,1116.5385,291.24646,3275.3638,1431.3422,1130.6932,2104.4033,2163.0596,2386.4417,1552.416,2584.1338,1327.6733,2503.5645,1151.1108
2019-12-28 04:45:00,412.98608,1166.3254,528.9241,953.64606,1180.0924,596.23486,776.68866,717.8612,1437.7566,1487.4431,163.57333,2322.4016,646.43195,440.17722,565.2542,1150.5881,504.36267,3446.272,1564.4525,1186.3457,2277.705,2564.21,2449.8616,1599.8882,2640.3794,1391.616,2998.177,1141.8542
2019-12-28 05:00:00,403.4676,1177.0216,520.2703,994.6307,1183.1093,619.23914,841.01385,715.8491,1453.0967,1503.2372,106.600586,2327.4443,574.93176,447.64005,548.4116,1135.5806,492.6856,3759.4587,1653.4225,1168.0361,2353.0474,2672.239,2523.448,1750.8141,2735.524,1469.6619,3250.2764,1286.7432
2019-12-28 05:15:00,450.83698,1246.6262,610.0013,1049.0189,1287.9474,669.04553,982.81256,741.65015,1480.3665,1526.2134,198.91553,2419.2217,706.76575,645.5162,690.9747,1255.7513,491.09375,3599.832,1778.2716,1207.4183,2420.7898,2955.176,2525.6814,1727.7251,2727.4365,1449.0651,3466.2446,1284.5457
2019-12-28 05:30:00,480.59943,1225.4574,658.0462,1053.6255,1286.5863,662.82635,1052.55,719.3682,1464.3748,1484.5258,206.19,2343.9556,725.5668,618.5715,669.95154,1349.9177,487.0982,3538.6323,1645.2947,1182.0624,2394.0671,2855.3445,2416.3943,1578.1193,2717.814,1423.2019,3248.4714,1203.215
2019-12-28 05:45:00,390.68607,1260.8479,573.4916,1113.2144,1384.9163,590.8521,1136.9258,725.24396,1531.19,1495.0647,110.6864,2350.362,665.91296,577.2576,566.3614,1380.6212,456.74615,3725.4082,1780.2109,1185.6604,2458.1182,3008.721,2424.3516,1620.2043,2791.1553,1542.2147,3230.9585,1299.5128
2019-12-28 06:00:00,458.45908,1162.6664,602.21436,1155.8884,1384.9606,616.3768,1194.222,712.77466,1500.0651,1343.6324,207.92493,2194.4932,812.7598,679.98706,604.528,1419.5107,394.09845,3779.297,1717.3184,1232.5205,2589.825,2966.6404,2479.8276,1598.5765,2818.881,1513.2766,3568.3462,1293.3431
2019-12-28 06:15:00,618.85376,1170.6956,751.6715,1167.6205,1384.3096,717.53705,1292.3059,712.6284,1554.7252,1285.7693,411.56232,2256.7048,1064.5582,856.41003,778.8309,1585.4558,666.10815,3841.375,1858.3651,1200.6965,2583.0798,3248.523,2413.1016,1653.9863,2766.0125,1531.7162,3507.014,1313.4115
2019-12-28 06:30:00,666.51636,1140.5925,761.5645,1220.9286,1408.1979,745.73895,1418.8257,699.4676,1496.354,1234.6862,482.62878,2206.3162,1172.1373,986.2812,743.17456,1620.2614,630.023,3711.609,1769.1431,1190.9084,2468.4287,3226.7517,2260.2615,1523.8877,2723.047,1532.9736,3171.6494,1255.9674
2019-12-28 06:45:00,714.2474,1128.781,838.2325,1245.1498,1425.5387,756.3933,1528.5869,680.96466,1490.5685,1231.8235,578.0725,2027.4102,1236.2388,1080.5679,793.63367,1863.1787,856.7578,4268.456,2136.8455,1183.7709,2665.2732,3754.6516,2386.2568,1674.6887,2769.701,1676.3506,3454.0957,1378.5371
2019-12-28 07:00:00,806.3192,1074.8914,873.52905,1155.1538,1362.9224,772.02313,1476.6633,641.2613,1432.7725,1214.5986,694.47595,1932.8909,1410.3923,1167.6309,821.14233,1702.2058,804.0842,4308.9575,2167.2441,1125.5823,2613.1013,3958.6458,2247.8213,1690.5771,2771.0205,1649.4558,3419.4807,1406.8394
2019-12-28 07:15:00,813.3656,1030.2122,861.23706,1159.997,1339.8259,791.1248,1442.2378,608.2784,1315.4408,1187.084,723.6065,1731.0273,1410.7437,1214.9584,861.4063,1760.6724,787.8914,4175.068,2008.9126,1085.1074,2491.9517,3758.669,2079.8667,1607.179,2725.2249,1632.5293,3227.8682,1362.0027
2019-12-28 07:30:00,904.3367,1043.7466,931.31274,1128.2788,1317.1505,852.1299,1497.1667,623.47437,1355.5216,1204.4197,910.9498,1703.3748,1631.9131,1463.3143,1038.0952,1742.0656,811.08795,4262.3716,2021.3126,1084.7166,2602.8462,3817.3074,1961.1025,1572.7056,2686.3486,1608.4327,3376.6123,1381.1663
2019-12-28 07:45:00,1027.9628,1029.1589,1034.5591,1094.6073,1321.9211,900.61273,1534.7052,591.7164,1340.0925,1281.6941,1000.3385,1638.8469,1708.5176,1595.207,1169.2894,1746.2919,876.49963,4442.9014,2136.321,1066.9006,2464.1401,4128.0513,2005.2722,1694.8352,2666.0928,1696.1948,3480.2864,1439.5261
2019-12-28 08:00:00,1097.9064,1025.7153,1001.6507,1000.0721,1229.6866,899.4033,1461.6147,545.3321,1313.6265,1318.7615,1036.508,1666.2936,1764.1698,1600.8152,1132.9819,1682.2322,957.4801,4249.3315,2179.5564,1021.7623,2483.0635,4111.8413,1833.9133,1617.442,2578.364,1614.1346,3327.6787,1381.1038
2019-12-28 08:15:00,1170.8016,976.67163,1059.7919,1019.1894,1264.11,956.8771,1535.2253,547.4078,1318.8994,1251.0077,1113.8118,1538.3223,1814.0184,1760.7935,1336.7812,1806.5396,1207.3785,4551.633,2252.7803,995.74805,2570.229,4211.7236,1873.0938,1672.148,2563.694,1667.5559,3542.8188,1422.6666
2019-12-28 08:30:00,1344.4952,966.8112,1148.5413,1052.6638,1272.4562,994.6766,1569.2161,536.9936,1302.5643,1259.9695,1213.2386,1534.2695,1934.904,1850.356,1507.8678,1914.7869,1434.0917,4652.4126,2189.276,904.40796,2391.9624,4191.7275,1860.9949,1719.2856,2514.289,1653.2961,3315.1077,1463.5375
2019-12-28 08:45:00,1346.6201,889.61597,1162.2817,998.1727,1241.4963,989.56024,1478.9736,508.11438,1216.1327,1205.0554,1217.8945,1411.7578,1952.0144,1888.1168,1668.4878,1884.9854,1573.3137,4834.736,2387.8992,892.67596,2465.7258,4380.2974,1829.4541,1737.4302,2609.4292,1694.503,3113.7422,1526.0653
2019-12-28 09:00:00,1410.5681,877.52893,1204.9242,1001.1007,1242.1964,1017.3438,1505.4977,495.69702,1261.658,1174.1913,1260.1702,1343.0306,2021.1865,1952.6096,1782.7554,1961.813,1798.1304,4994.3906,2542.9446,911.28156,2528.2493,4594.085,1869.6442,1833.2408,2535.8533,1735.9235,3326.9875,1553.2462
2019-12-28 09:15:00,1456.1876,908.39233,1243.3126,1053.5608,1290.1772,1046.1323,1531.9888,508.93735,1277.916,1147.0732,1316.5747,1248.4193,2055.1914,1941.9689,1881.7197,2018.72,1998.9541,4972.6523,2498.352,843.2125,2520.8823,4574.986,1695.3438,1741.965,2505.6887,1710.6842,3073.299,1560.9475
2019-12-28 09:30:00,1439.7388,885.1158,1213.7554,1040.3615,1293.1544,1026.7021,1518.9244,493.84766,1274.6942,1129.5662,1301.9744,1231.2347,2010.5972,1867.9385,1818.9265,2049.98,1891.8159,4870.1963,2482.8333,814.9318,2357.7068,4786.3486,1767.1295,1739.2499,2512.551,1696.406,3184.2456,1539.0704
2019-12-28 09:45:00,1460.1707,893.8564,1196.5247,1007.0282,1229.8337,993.35376,1429.5077,507.24155,1311.496,1147.7601,1299.9448,1150.3816,2035.9766,1816.957,1795.1534,1995.3597,2011.8044,5088.294,2617.737,809.2678,2460.3057,4842.684,1804.8041,1724.902,2557.725,1733.7832,3269.0312,1616.7025
2019-12-28 10:00:00,1475.7534,825.06396,1148.1775,929.70557,1144.8419,983.106,1290.7465,496.3449,1276.7725,974.6853,1262.2262,1128.9614,1944.1848,1729.1525,1792.3744,1874.2736,2189.5613,5050.741,2629.3271,810.19165,2405.1677,4793.8438,1869.4492,1746.6165,2513.8433,1708.557,3306.4338,1612.3885
2019-12-28 10:15:00,1534.3872,828.7093,1193.7166,961.0773,1190.1014,1015.7532,1412.0725,508.93143,1374.7144,1018.10754,1299.6711,1130.551,1964.9292,1758.8215,2000.2012,2074.3872,2455.005,4872.2407,2479.2944,735.4741,2217.3003,4608.414,1638.9706,1585.0107,2404.127,1622.6012,3073.849,1518.4863
2019-12-28 10:30:00,1612.0491,756.8744,1188.0625,944.47485,1127.0284,1065.1625,1244.3184,494.99323,1316.6444,939.9246,1293.1316,1066.2825,1927.5562,1654.919,1914.6617,1940.4575,2578.855,4800.2124,2356.9424,730.1587,2303.4202,4188.1846,1605.6307,1591.3108,2431.5625,1556.4149,3033.577,1529.52
2019-12-28 10:45:00,1649.1572,801.5566,1243.888,941.4906,1139.8519,1090.2784,1229.4141,511.17776,1412.3342,930.9282,1337.9626,1134.9022,1882.0945,1587.1421,2040.4246,2037.1609,2789.3286,5197.3115,2586.5933,806.4592,2341.8203,4538.0806,1947.4341,1696.2241,2517.5752,1702.7002,3038.3296,1687.5667
2019-12-28 11:00:00,1606.9463,736.35516,1115.22,886.48114,1091.5625,1078.6652,1093.9958,510.11313,1385.7646,876.26105,1302.8787,1070.9617,1877.6323,1522.7772,1992.675,1768.8884,2828.505,4894.3696,2596.357,779.6774,2367.4473,4609.776,1781.8893,1529.7819,2434.9724,1633.0764,3101.9045,1578.3625
2019-12-28 11:15:00,1604.1067,743.2349,1113.7004,863.02,1054.9478,1079.0349,1095.5809,525.8307,1468.6901,847.94495,1205.477,1019.3377,1775.5212,1397.9552,2014.0277,1874.4886,2884.1519,4941.7437,2693.1714,752.3454,2157.4358,4560.2773,1906.0569,1769.6682,2449.1074,1617.1483,3245.376,1719.7523
2019-12-28 11:30:00,1586.9795,704.5756,1138.0989,870.3042,991.0054,1080.071,1055.8152,520.0836,1422.0103,743.8721,1160.1996,1034.7694,1604.2976,1300.9498,1969.3198,1857.264,2970.942,4843.2646,2725.9138,772.15765,2285.1848,4641.1704,1969.1776,1782.7311,2489.8882,1668.905,3363.0796,1757.0657
2019-12-28 11:45:00,1564.4694,642.70685,1047.2449,836.4669,916.35583,1051.3633,934.9329,510.5798,1422.7306,674.77466,1117.8306,869.2231,1554.7589,1258.3684,1991.083,1801.1995,3079.4155,4904.7676,2549.1663,736.88416,2212.1743,4384.6533,1981.2078,1805.9523,2453.3396,1601.0775,3629.374,1792.0249
2019-12-28 12:00:00,1492.824,669.94293,1062.3656,899.90314,949.6847,1049.0692,980.8958,537.4275,1401.9799,667.43243,1054.4207,958.0215,1481.7292,1098.2206,2012.134,1952.4637,3134.4028,4926.954,2503.066,729.7855,2173.7437,4265.1387,2025.694,1820.6948,2478.0005,1567.4883,3571.3843,1822.7401
2019-12-28 12:15:00,1449.8531,611.0802,1027.6328,862.6892,851.77295,1006.4579,855.2022,543.6106,1441.1993,572.47534,1021.8873,916.328,1422.549,1051.0164,1962.5846,1882.8964,3057.7896,4742.799,2366.2527,686.9064,2126.9797,4017.0916,1956.4415,1861.681,2454.1995,1486.2607,3650.2368,1804.1682
2019-12-28 12:30:00,1461.1632,547.0406,1018.8707,868.7098,822.88416,1011.6354,892.1413,499.28284,1317.3413,452.27454,1073.5442,816.15027,1396.7996,1066.12,1945.4323,1833.8574,2929.171,4752.1367,2487.9233,757.1887,2231.1575,4112.795,2226.8374,1855.4156,2539.323,1542.4119,3771.1797,1890.4775
2019-12-28 12:45:00,1580.1897,640.4884,1089.4657,913.76135,879.54333,1053.1956,943.73804,547.5766,1400.8749,536.022,1189.2437,936.7413,1528.2175,1102.7255,1998.2397,1941.4691,3009.1245,4773.948,2429.759,751.8655,2257.1064,4115.665,2272.927,1871.0754,2503.312,1501.4204,4180.861,1850.5677
2019-12-28 13:00:00,1287.358,643.5676,1003.24084,889.97174,876.2908,941.05774,873.7573,553.6629,1333.8822,567.74457,1019.44696,885.91284,1381.2122,994.16736,1728.8867,1751.907,2732.3066,4529.6606,2268.4702,654.80756,2167.397,3844.5098,2017.4388,1891.301,2437.0203,1384.8986,4093.0376,1814.7036
2019-12-28 13:15:00,1289.4148,561.3375,944.8292,854.6794,811.6199,920.5221,822.29254,559.18085,1278.6263,465.75677,1013.1068,879.39136,1439.7219,1036.7812,1724.1072,1675.2896,2643.7095,4796.7554,2470.852,711.8594,2333.6702,4152.3477,2331.2512,1869.5459,2554.4265,1502.8186,4020.9097,1877.3926
2019-12-28 13:30:00,1281.7637,644.3106,947.2599,890.48663,818.5856,916.12665,846.70294,568.38196,1296.7056,486.8198,1006.8484,908.6327,1399.1807,990.90515,1642.7651,1708.0023,2609.3022,4437.813,2208.4219,613.61444,2058.376,3928.7168,2128.8635,1800.1033,2428.7007,1341.5938,3900.2573,1835.759
2019-12-28 13:45:00,1323.0837,676.0501,910.0132,908.0809,854.73456,940.39246,907.94434,578.1302,1247.3444,568.01025,1032.8578,948.148,1436.39,1025.2128,1514.0728,1652.0414,2366.8997,4392.2354,2092.468,628.65454,2027.7423,3558.3499,2177.2073,1728.8362,2448.9802,1343.6892,3917.7761,1761.2302
2019-12-28 14:00:00,1269.4617,626.4511,819.45685,857.5231,803.4489,876.80005,833.2958,568.06647,1208.1013,488.15134,1015.11633,887.53503,1434.4219,991.3668,1313.8116,1393.5388,2136.1116,4622.7095,2282.7869,698.0957,2170.5693,3942.0784,2350.7039,1829.3188,2591.0566,1462.1033,4040.6978,1852.5526
2019-12-28 14:15:00,1276.7732,629.55176,799.10547,891.09546,837.60913,899.3446,795.69763,552.2481,1223.0187,503.07513,1060.8092,955.623,1512.2605,1076.2927,1261.9897,1262.2161,2019.7373,4600.644,2152.9844,656.0517,2208.8691,3604.9749,2301.1987,1764.0415,2559.0322,1477.5002,3776.5923,1788.5428
2019-12-28 14:30:00,1128.2521,651.1041,705.0044,878.4798,840.5115,800.7543,758.7505,549.89056,1173.0156,537.74634,1005.77783,913.33484,1410.3127,983.603,1148.9474,1187.7982,1893.0952,4868.115,2307.8423,700.151,2259.0886,3812.4314,2455.2773,1804.025,2647.2292,1517.8295,4078.2222,1915.1243
2019-12-28 14:45:00,1205.4069,696.74005,800.4542,967.6891,910.6747,857.7642,802.25085,567.2104,1200.7598,577.5338,1057.5281,945.4797,1469.9031,1055.9232,1153.0535,1284.532,1884.2596,4853.4473,2334.1294,748.8727,2287.5613,3810.861,2599.502,1956.4744,2696.0276,1582.2546,4127.619,1962.8601
2019-12-28 15:00:00,1222.4199,702.0769,806.81824,977.8291,923.7328,877.3057,832.0797,563.285,1188.021,587.49225,1041.2137,1021.8265,1511.2233,1118.7009,1092.5018,1336.0149,1661.05,5087.1694,2360.7544,727.59326,2361.7537,3831.6753,2542.981,2046.8215,2690.1604,1621.3317,4218.779,1983.2607
2019-12-28 15:15:00,1201.3583,656.86304,738.52747,930.42316,879.0773,898.3596,803.5962,537.5724,1144.8456,544.00793,979.0729,967.68005,1416.8146,1002.9723,897.8393,1242.0624,1391.3988,5126.808,2458.7124,736.53723,2360.527,4075.7822,2556.2307,2012.6473,2698.3386,1657.5565,4144.449,1980.582
2019-12-28 15:30:00,1226.9792,671.34705,813.95593,926.84546,899.2379,908.35016,766.43774,558.77893,1114.6683,514.3513,941.1024,796.91223,1392.8462,1003.381,957.0537,1210.6288,1657.7776,4877.815,2308.2336,721.74817,2345.3613,3757.9204,2510.337,1882.2263,2663.719,1617.221,3897.9722,1862.2311
2019-12-28 15:45:00,1319.492,649.41113,854.3214,980.7554,947.41394,961.33093,954.4042,546.197,1110.1375,615.07715,934.44116,905.94775,1419.5674,1092.875,997.95294,1324.2905,1525.0262,5031.754,2675.0635,788.0696,2313.708,4224.8545,2761.4182,2034.535,2694.973,1734.2754,3692.8132,1938.5883
2019-12-28 16:00:00,1392.4642,706.46545,882.1705,972.3572,1000.7577,1018.69916,903.8938,563.97046,1147.6622,713.7254,972.53674,938.4296,1441.1614,1078.1891,968.79083,1220.335,1537.4417,5122.4688,2638.752,790.4995,2388.9436,4159.5254,2714.7002,1959.2686,2681.6243,1755.3036,3642.707,1964.4717
2019-12-28 16:15:00,1446.9937,761.4379,906.81665,1028.1691,1072.0247,1055.1902,871.87756,603.15454,1200.3539,730.5098,969.30835,934.9142,1380.1902,1051.6637,1223.4464,1478.9144,1898.8577,4934.4214,2572.6995,719.6133,2255.6277,4069.8809,2601.0642,2074.4287,2614.432,1701.6185,3543.5898,1948.1699
2019-12-28 16:30:00,1396.3928,803.70636,876.1456,1060.2072,1097.3397,1075.0695,830.3044,600.0065,1208.5192,685.4488,801.39386,849.5797,1282.1273,1007.2687,1164.6931,1427.8088,1769.2738,4896.242,2810.1045,742.31165,2283.2498,4548.586,2769.9976,2168.2979,2676.6243,1765.8965,3567.903,1997.1533
2019-12-28 16:45:00,1385.7667,752.60004,867.7838,1024.5775,1032.0597,1046.2739,780.51196,606.9982,1121.6562,634.4957,747.4248,764.27,1219.3557,964.5123,1189.2231,1372.1091,1830.9128,5169.8267,2803.27,795.94446,2395.418,4433.799,2825.6396,2227.764,2773.3625,1828.7427,3675.1882,2057.9338
2019-12-28 17:00:00,1293.9465,755.8154,843.72894,1053.875,1110.6943,1036.9452,816.65405,600.228,1085.4208,702.0853,687.3164,795.86804,1160.4989,866.77234,1228.5924,1336.6564,1767.2897,5066.9272,2883.776,790.7868,2294.3904,4572.9053,2979.2676,2115.2566,2714.92,1776.6688,3481.7205,2001.4567
2019-12-28 17:15:00,1230.4233,836.4162,831.88605,1014.0397,1137.0814,1021.1277,884.46906,587.6979,1154.813,788.82153,577.0903,883.345,1086.1881,866.37555,1254.8525,1391.0771,1866.7727,5249.9766,3089.5522,800.1307,2425.118,4983.988,2970.2415,2177.5793,2755.1416,1826.6381,3570.3394,2059.2617
2019-12-28 17:30:00,1289.7559,901.4447,836.0703,1100.5879,1232.2147,1040.643,952.80396,617.4969,1177.8364,948.9838,591.28253,924.4485,1094.0488,919.4506,1399.6771,1454.0431,2000.4358,5147.1694,3032.587,731.0861,2301.5674,4827.389,3097.8113,2255.075,2711.7332,1814.8541,3240.2554,2084.9167
2019-12-28 17:45:00,1058.1962,848.12305,700.8946,1045.1572,1154.9691,937.72485,827.8255,599.2143,1056.9098,890.8915,491.90677,764.4309,979.6029,756.7635,1155.2372,1350.4236,1748.4601,5099.622,3089.0725,744.2306,2232.2358,5212.6255,3125.4202,2178.7224,2768.314,1839.4003,3123.628,2017.3534
2019-12-28 18:00:00,929.9976,860.0213,622.47,1043.5502,1168.7156,853.3113,842.5371,581.0116,1107.2035,941.27045,404.9458,796.3001,858.0323,690.7979,1104.5056,1419.916,1717.4395,5317.4277,3346.9355,759.45215,2092.3086,5585.26,3292.0032,2126.8228,2739.3884,1945.2129,2934.5022,2098.212
2019-12-28 18:15:00,985.8283,910.6827,608.85657,1023.92694,1178.65,884.93915,897.386,577.3635,1124.1085,1053.8983,452.37598,950.9221,994.69214,794.05414,1224.4701,1450.2086,1705.5302,5146.344,3098.0737,758.1707,2124.178,5145.1733,3289.0261,2126.4106,2730.096,1814.7119,2789.4792,2054.1113
2019-12-28 18:30:00,922.2574,891.3495,571.4641,1018.74414,1180.5421,848.4577,925.5648,567.18317,1158.8113,1109.6516,429.42035,966.51855,959.7157,745.6498,1145.1088,1444.525,1553.7784,5190.74,3309.7227,778.3153,2021.1655,5561.838,3472.436,2072.7893,2729.1765,1922.4711,2562.545,2130.6897
2019-12-28 18:45:00,791.9767,931.92224,486.68927,1006.68506,1160.4615,767.8013,851.6771,573.6081,1089.979,1252.3942,302.06787,962.8685,788.4763,630.01355,989.5287,1312.2258,1366.2202,5301.567,3240.538,821.6497,2132.6167,5385.789,3430.7031,2115.1758,2791.846,1903.9392,2413.159,2112.7078
2019-12-28 19:00:00,817.2775,1061.5286,592.9762,1145.3518,1336.876,805.73517,1020.6393,590.7438,1238.3007,1410.1902,427.16675,1183.3988,946.20734,835.7665,1119.6112,1568.9886,1421.2327,5050.612,3196.2134,806.0863,1941.1273,5475.127,3475.1333,2022.5663,2696.6663,1899.0624,2045.6396,2026.5886
2019-12-28 19:15:00,740.4484,1072.9906,526.54517,1092.5057,1280.6831,779.91876,938.9923,581.1937,1239.5988,1471.2617,431.89343,1294.3407,945.77783,800.1429,1015.3972,1409.2017,1161.0292,5200.656,3216.9448,791.75024,1912.1929,5490.258,3560.038,2085.1838,2665.9905,2014.4012,2190.9204,2084.1763
2019-12-28 19:30:00,664.85565,1096.8328,461.1529,1139.2317,1320.9861,733.9695,914.53076,587.7178,1257.4535,1544.2009,341.1411,1492.2164,801.12756,754.31854,956.9963,1416.7235,1115.8982,5314.131,3463.1196,839.6313,2045.6527,5698.5884,3661.667,2165.5908,2776.083,2071.093,1981.4451,2184.8286
2019-12-28 19:45:00,671.5434,1121.8492,509.75708,1091.7607,1312.5853,744.24005,964.9443,587.9722,1301.8278,1615.9154,344.83118,1458.5333,833.9546,803.186,867.7872,1364.994,869.72205,5194.7925,3333.099,903.1932,1983.947,5509.3135,3726.3052,2142.934,2707.688,2071.5098,1947.3723,2075.0933
2019-12-28 20:00:00,676.5856,1182.1294,564.0686,1137.1123,1343.8446,761.57654,1039.4762,593.16473,1419.113,1679.3849,416.17255,1567.3787,839.0198,841.0553,948.4716,1496.2003,909.80023,5163.0938,3384.4712,932.5642,1927.8137,5559.4863,3755.8413,2132.8035,2753.859,2120.9597,1612.173,2078.953
