ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 03:30:00,202.65625,393.44846,576.9669,438.57,854.9769,408.41504,482.66064,341.41986,709.9794,428.2969,304.47043,940.4857,497.4165,690.5395,245.78934,352.6338,166.51375,2206.2063,2156.9639,972.1522,3602.2517,893.2435,1432.4132,1285.0128,1419.6162,1325.4921,972.6937,2442.2832
2019-05-18 03:45:00,269.2166,442.95935,616.0223,618.473,955.2015,432.09406,487.0676,378.52356,603.3314,419.711,341.087,785.35876,445.399,616.42816,284.3249,360.8299,179.4438,2393.7979,2289.4229,1036.7433,3578.2832,914.84174,1287.7554,1350.5753,1397.7168,1378.6084,992.25653,2433.5625
2019-05-18 04:00:00,132.00682,341.39197,500.1701,529.40576,747.8858,370.4156,422.82562,350.4444,547.0505,450.74878,286.72647,681.606,316.97736,321.77075,219.32904,346.7826,164.74207,2607.729,2382.2363,1082.0781,3655.4136,923.6534,1544.9391,1295.1337,1419.113,1323.1371,1020.0175,2426.804
2019-05-18 04:15:00,220.33661,298.49646,539.4292,557.9741,737.9925,325.31622,308.62054,327.9049,478.1275,400.59415,254.06802,500.31393,335.6395,229.35156,244.77092,282.32242,142.3969,2459.92,2315.595,1046.2666,3581.7178,920.69806,1423.1157,1285.2662,1530.6786,1334.3345,1023.50653,2541.103
2019-05-18 04:30:00,47.839417,336.54108,618.13837,626.1497,963.38354,390.62402,446.5563,373.1634,530.5159,403.7184,305.6695,654.9299,445.4974,336.14252,277.36148,418.41364,167.42567,2513.0364,2167.971,1106.6831,3640.2917,962.2041,1307.743,1333.62,1588.2996,1364.2417,1014.3463,2104.2764
2019-05-18 04:45:00,172.07266,219.99918,565.8036,580.79083,818.8606,350.68033,343.5077,369.41898,662.23376,389.76004,272.1547,565.1254,521.6822,363.42535,261.4341,264.62805,157.25009,2512.47,2281.5977,1093.9038,3893.0115,919.1008,1486.1562,1340.8424,1594.1844,1380.9098,1027.0233,2121.1562
2019-05-18 05:00:00,136.93999,284.3779,581.49255,586.8431,846.292,302.09235,348.5744,343.2255,737.6945,410.50336,243.80324,540.5637,435.81744,253.35999,262.59705,256.8653,149.50891,2376.248,2255.829,1165.2732,3597.3564,953.7725,1477.4596,1312.2839,1656.0741,1374.0519,999.5226,2301.681
2019-05-18 05:15:00,178.67438,273.12903,626.60736,670.3219,956.9704,363.3866,383.2663,424.12592,796.9215,397.79913,216.03354,425.27426,606.4892,248.57794,268.01898,342.86087,155.71526,2400.4807,2030.6171,1127.8418,3354.3547,824.1323,1176.8254,1184.4661,1431.0173,1178.6033,871.2319,1923.543
2019-05-18 05:30:00,184.73685,336.6795,589.6999,533.693,948.6466,323.68307,375.15717,347.08398,799.688,338.85147,256.7508,472.50662,560.30133,273.63458,263.12976,297.3511,135.24706,2660.8545,2188.4314,1200.5774,3885.5823,940.9271,1343.6884,1401.1978,1587.6007,1350.6827,1011.34814,2004.7471
2019-05-18 05:45:00,172.38347,421.43274,450.39105,591.37396,994.4029,361.49707,451.53326,378.71445,766.9567,379.50397,297.5533,404.92947,431.52374,178.9725,360.25446,391.0601,164.50893,2635.5981,2035.6858,1221.625,3594.8542,890.7733,1319.1223,1316.79,1577.4702,1405.4147,987.4029,1862.074
2019-05-18 06:00:00,162.16402,331.17804,410.61462,434.0444,886.2521,385.75653,408.9213,369.02887,687.831,349.12823,254.84491,430.90903,380.0854,404.67395,284.3205,433.99435,137.34119,2399.713,1713.7941,1097.3108,3488.578,819.5182,1171.3444,1257.8274,1570.278,1212.5916,947.4374,1691.4655
2019-05-18 06:15:00,137.4879,379.8779,513.13904,498.0488,827.45264,421.88174,432.4066,344.88666,576.097,374.72278,288.51215,382.68823,444.8728,428.34088,322.42328,543.9168,162.59079,2403.2917,1893.176,1070.4111,3606.8135,797.8155,1141.2905,1289.2944,1574.1748,1228.0385,887.1971,2150.8855
2019-05-18 06:30:00,119.65706,404.8861,509.5404,532.5381,855.32935,428.05872,419.23062,351.43652,625.8834,369.35385,278.894,427.97766,513.5256,353.937,282.55664,639.12866,148.53864,2271.5938,1765.6122,988.5663,3493.2998,808.3045,1180.5741,1190.7957,1583.2272,1208.3333,798.7338,1602.4617
2019-05-18 06:45:00,179.0115,362.62115,469.19922,405.66992,877.6655,455.15643,422.7417,386.04337,667.6713,324.47653,272.3361,430.04498,607.32367,350.0948,307.0459,647.5253,154.31068,2366.9978,1658.0612,1016.1761,3588.7578,815.01,1047.8562,1323.4816,1702.2844,1196.8442,918.12366,1688.7323
2019-05-18 07:00:00,97.20226,384.60767,489.21716,388.86307,766.3743,492.09064,447.85373,385.59985,643.21783,324.50525,296.2776,347.70175,749.882,332.84406,325.53336,684.2604,145.7394,2139.7205,1924.7014,1007.40894,3525.4104,782.10535,1076.8376,1317.7208,1600.0974,1159.6978,828.4005,1888.4368
2019-05-18 07:15:00,395.799,294.09906,524.14813,498.06857,788.1432,506.2235,448.662,452.68964,646.3107,377.62048,268.9399,382.4484,835.5132,432.34595,362.13647,702.86707,158.96404,2134.8672,1698.0095,838.8118,3521.499,754.39923,1003.4538,1243.2833,1561.9341,1178.2625,771.9025,1805.1648
2019-05-18 07:30:00,216.82637,347.78616,436.24503,514.005,743.9299,526.6093,507.92645,405.35757,702.3139,352.01764,309.3396,472.0098,837.8408,321.76508,351.6941,585.6447,159.91266,2155.1858,1566.3219,861.83325,3368.2822,786.63513,805.99133,1255.5344,1537.1278,1104.5337,853.4711,1350.7709
2019-05-18 07:45:00,207.71811,362.34692,485.80258,487.34625,770.0934,464.13446,519.9218,413.704,562.7677,252.44374,274.73453,400.24515,830.03094,91.764534,391.34662,472.43332,146.51978,1981.9916,1632.7766,955.2649,3531.8435,779.8398,1086.4246,1299.231,1593.0764,1197.6472,858.456,1535.0547
2019-05-18 08:00:00,186.18549,347.64062,548.06805,461.38126,737.2748,404.90594,619.0182,402.39774,675.76776,330.37076,245.41127,424.0877,820.28534,180.33847,506.36496,407.74988,171.28891,2016.8203,1348.1819,801.7601,3352.311,653.5058,1008.54047,1147.239,1373.9528,1087.359,630.3634,1263.2262
2019-05-18 08:15:00,191.32376,351.56192,562.11993,427.8379,699.10144,379.83905,578.4067,412.43616,671.3012,385.22714,264.0865,539.96747,589.30817,116.97828,568.41785,417.04678,176.22119,1974.8674,1302.0092,774.9052,3327.5525,632.70996,840.26373,1235.0459,1453.2014,1058.9298,734.40076,1430.0189
2019-05-18 08:30:00,98.06751,419.72516,480.5021,373.78522,692.6802,441.47745,468.16446,326.45218,659.9573,252.30031,258.00067,453.35864,541.48157,77.3215,515.35474,494.17465,137.94235,1808.586,1281.263,723.66,3196.7168,593.59503,727.36127,1222.0387,1409.0332,948.58777,634.912,1226.6931
2019-05-18 08:45:00,212.76697,428.16437,447.97778,416.63208,749.4473,452.82935,487.10974,359.84433,735.35956,296.27036,272.30667,571.9566,499.20105,211.15347,536.2025,477.8788,157.94498,1496.6688,1282.0223,692.0478,3069.9595,608.6832,786.1392,1216.198,1244.7179,1109.2489,684.1976,1249.8585
2019-05-18 09:00:00,142.53552,483.2045,451.79132,498.88324,670.64,528.0048,485.30423,374.77304,814.4863,393.7162,309.80493,564.31964,505.13727,57.234306,633.1375,553.4615,186.99002,1849.4751,1165.2633,733.034,3085.2322,559.98755,678.1763,1205.2332,1248.7401,996.27905,703.724,1128.8077
2019-05-18 09:15:00,314.13193,403.3465,397.63297,396.26096,715.3629,515.41595,379.7664,364.21695,822.12286,336.55765,284.69354,597.64484,393.0908,240.5211,561.841,491.0101,147.29147,1724.7717,1145.3246,605.8716,2923.2795,479.74536,627.6179,1117.3699,1191.5269,832.438,557.3668,847.47626
2019-05-18 09:30:00,219.28946,358.86884,495.09363,431.1951,728.9855,482.56128,406.15274,325.9729,791.4911,302.3079,260.74527,488.8827,436.32446,348.42938,462.88794,455.6635,141.33978,1822.4685,1259.3722,734.6387,3173.2864,573.75195,792.5657,1222.1152,1256.0732,1122.2937,668.6905,1218.1146
2019-05-18 09:45:00,335.38007,439.08887,394.14664,440.20828,596.1519,558.5447,326.44647,364.7348,620.0401,310.59088,293.06763,363.98526,431.2251,163.37997,557.50195,496.4158,158.73505,1460.1667,1310.3516,655.9253,3127.6536,544.9766,748.31757,1194.4696,1271.1444,919.2706,785.7693,1083.0464
2019-05-18 10:00:00,233.50739,413.80228,419.42447,373.91956,586.29443,564.10187,308.1922,351.44043,622.09204,367.3512,324.83105,305.33194,458.96295,288.40414,560.2757,360.22012,171.49362,1502.5261,1230.1804,630.8889,2910.9675,575.10254,637.2671,1111.6212,1162.659,941.1627,701.26105,896.8218
2019-05-18 10:15:00,235.93045,403.46436,421.34488,411.19955,663.59436,504.02667,372.76633,325.42807,526.21985,296.93436,315.9212,353.0674,459.52747,205.50977,482.08356,384.75723,145.95164,1590.1566,974.3168,709.998,2889.78,525.4212,660.36115,1154.2185,1173.9309,983.9701,681.41223,1032.1774
2019-05-18 10:30:00,243.55106,427.51025,568.37244,431.19907,667.6639,592.08936,428.30615,336.76703,532.1663,356.10568,356.84344,445.49637,486.18753,377.88556,572.82605,479.18008,164.09367,1346.2611,1314.9408,715.2218,3078.1348,553.8713,780.31494,1163.2988,1185.4199,975.23517,831.9602,1205.7185
2019-05-18 10:45:00,354.1313,487.3074,254.01025,454.5226,602.6907,517.37683,360.60086,340.6132,480.18597,399.26746,365.3678,313.9724,406.71515,242.00226,544.0345,551.3309,181.93517,1499.5433,1325.4629,704.2197,3055.7378,585.90155,654.5655,1145.4496,1122.7328,909.59344,732.168,830.4836
2019-05-18 11:00:00,250.94995,498.39978,395.89883,497.35117,732.5674,484.6782,316.04575,339.70844,522.9011,289.51666,315.7763,448.11472,426.1431,107.533646,528.2246,572.74384,156.46407,1664.7976,1239.2915,733.66235,3130.1814,595.7007,649.4556,1198.5198,1070.5997,1067.8202,702.497,996.6997
2019-05-18 11:15:00,418.75104,502.1323,560.8496,514.60876,841.40967,478.87454,375.30374,306.20947,638.154,332.67523,315.8883,480.61633,527.51385,232.61865,671.7245,672.57916,151.21834,1751.8917,1141.2566,748.72327,2986.5942,548.9372,673.99536,1118.7048,1044.4122,1011.8836,737.387,905.61554
2019-05-18 11:30:00,344.00107,483.4527,582.9071,601.78394,734.5573,421.83105,388.5072,299.72296,590.7532,349.67755,296.54095,348.6454,435.5132,25.125275,702.09216,502.22668,137.44994,1602.8729,1151.4451,796.43365,3034.343,541.65704,673.48474,1153.7285,1045.6084,966.1083,847.49115,894.087
2019-05-18 11:45:00,402.56833,503.46176,758.5847,511.43674,689.2726,437.1124,386.84857,353.5283,731.0174,362.7721,284.5118,406.95682,348.8776,-36.779694,741.5135,457.29105,153.22218,1533.2202,1198.1254,829.4393,3027.5144,653.5175,550.30304,1197.0181,1100.9092,1066.1831,838.78296,1205.3352
2019-05-18 12:00:00,599.6074,537.0171,817.1033,534.9493,774.88007,467.23007,348.20743,346.45004,740.58234,319.2457,294.13187,423.05365,420.34415,322.6562,765.42664,601.85706,131.71446,1617.2155,1111.3323,766.7824,2938.3591,676.1962,707.31915,1187.325,1025.3257,1061.7155,871.81354,1133.6193
2019-05-18 12:15:00,452.4834,480.84003,803.23535,367.93945,597.45123,431.7739,362.81772,308.58948,709.83856,317.37213,259.61652,373.4523,423.82162,79.83247,704.8258,325.21783,125.6983,1670.1556,1117.3875,807.7453,3108.7046,671.92194,729.5709,1190.0469,1101.9828,1082.2247,877.5551,913.08734
2019-05-18 12:30:00,369.08353,443.03632,759.461,371.76236,677.96155,448.7298,355.041,362.67398,762.03284,401.08603,363.74402,486.00156,387.63635,260.68985,705.6561,214.39691,138.58165,1552.4492,1400.2727,905.4383,3041.1003,756.0236,795.49445,1187.603,1171.5884,1099.4888,995.14325,1327.366
2019-05-18 12:45:00,350.70874,394.08307,658.9468,373.1448,592.4252,435.0216,344.01245,324.3691,628.7349,339.42325,325.75592,558.6514,469.25012,248.47165,594.95166,245.84874,150.09827,1501.1576,1118.7734,718.40704,2634.2668,642.6446,654.19104,1027.5337,878.90735,910.01807,770.6152,912.0435
2019-05-18 13:00:00,263.72528,387.581,607.481,311.86304,464.2927,392.2435,291.6621,301.63623,596.91266,295.7932,294.45563,380.9436,475.62778,318.96887,486.89465,293.21338,106.29874,1624.415,1284.4169,1009.81964,3294.532,737.88983,848.7285,1163.7054,1056.161,1211.2451,963.36383,813.5111
2019-05-18 13:15:00,267.96173,386.5882,532.52576,366.76944,584.4566,402.52325,306.79602,321.465,568.46716,456.92886,342.9308,478.8545,419.31186,142.89563,440.31778,326.43152,118.806435,1636.1512,1243.1348,999.4382,3228.5427,821.6221,847.70374,1233.6973,1127.0239,1184.8427,1032.3572,1465.6763
2019-05-18 13:30:00,292.8203,483.5476,593.7611,446.0111,638.0756,425.7223,357.78232,339.99783,616.2949,431.6062,323.54935,459.68387,609.3812,178.7587,470.27686,327.69394,144.24269,1414.4512,979.9389,822.4422,2875.9666,678.24457,742.5751,1013.7419,905.85486,1090.8385,856.22235,1111.0095
2019-05-18 13:45:00,258.07755,406.66754,603.5915,402.6883,641.47974,404.68732,485.85995,306.56522,667.01587,406.49594,323.5277,424.5225,561.97296,352.10968,539.034,255.44026,126.34301,1654.1526,978.6863,931.5055,3119.851,701.44104,683.897,1065.8607,935.9562,1181.368,905.23987,689.0846
2019-05-18 14:00:00,453.54694,421.85626,691.2593,371.56186,600.08417,388.83435,481.7401,318.33575,570.2542,495.44595,355.2268,528.3529,549.7592,333.75522,575.4689,275.12283,167.01587,1601.5382,1111.5609,998.53827,2965.074,790.48236,822.8765,1113.4941,1018.5865,1175.7147,874.4388,1096.988
2019-05-18 14:15:00,561.9768,431.69574,678.348,475.4839,747.4258,427.03925,458.74106,332.5212,501.7145,492.96588,316.60938,490.36978,530.1234,204.70071,620.4424,336.2853,140.99368,1649.2562,1218.8398,933.8219,2908.7412,738.6944,634.97095,1052.2345,951.95245,1190.4244,913.94977,1014.04193
2019-05-18 14:30:00,691.9779,316.35834,632.20074,556.2697,659.9176,364.85776,402.0511,328.33282,541.5395,402.69943,325.67883,383.8305,512.1853,300.13943,551.7991,525.50195,121.38782,1743.9667,1375.3113,1007.4362,3321.1047,747.2283,781.82336,1111.1759,1036.154,1269.8073,934.71606,1246.2058
2019-05-18 14:45:00,627.18774,339.58972,552.0115,523.7615,656.1242,357.7594,408.73566,315.97357,595.39746,377.28748,301.58835,393.37753,592.90594,292.39163,508.5484,419.0404,140.7297,1318.7072,1131.8412,896.42664,2770.206,756.41223,710.13196,985.461,969.2302,1115.7335,896.489,1079.0115
2019-05-18 15:00:00,764.4747,391.219,443.2038,539.23505,707.321,422.42432,360.9361,348.56277,473.10373,392.85846,321.12122,345.23624,511.00705,134.884,493.08893,439.49274,143.3046,1294.8043,932.8362,878.46063,3023.8374,673.78864,710.2263,968.0024,992.4596,1166.8368,831.71277,778.331
2019-05-18 15:15:00,693.00653,436.95505,424.62524,589.0057,712.0898,337.84445,363.42734,305.25772,617.085,286.3819,297.37592,398.96802,580.649,256.93414,487.93842,524.69354,128.7721,1306.5062,1176.6509,1017.3195,3010.45,685.0416,806.03064,978.11127,932.4697,1171.9623,866.15216,803.2982
2019-05-18 15:30:00,800.69116,532.89526,453.8228,737.3163,840.65497,431.00717,420.25262,365.4982,675.47455,334.96503,309.90543,396.81335,653.03253,285.74756,450.50378,670.65497,155.43549,1179.237,1269.3489,925.1078,2872.07,748.3716,833.74963,940.66174,996.96405,1130.7635,832.9994,987.64496
2019-05-18 15:45:00,704.25,589.7878,396.2655,774.96045,991.9519,399.917,499.56476,333.88583,728.333,322.40604,345.7798,388.61832,542.96875,325.52368,438.01294,721.72327,135.2558,1451.5818,1180.5819,1029.1964,3117.0105,679.46893,751.5719,1030.8965,957.2231,1229.4065,869.2358,916.2747
2019-05-18 16:00:00,602.4349,626.57654,407.36047,642.94147,876.1263,476.9155,584.13446,345.3284,733.86597,336.75647,357.11618,417.42548,592.64825,276.1892,502.36804,705.6978,143.3303,1341.9932,1239.9829,1081.9216,2994.1975,686.37415,832.6781,982.89404,942.7798,1249.956,867.7408,855.1425
2019-05-18 16:15:00,436.81265,504.9687,467.5583,590.1754,747.1791,448.3978,480.8658,327.1185,609.71423,251.74156,378.69366,468.3902,656.984,572.1456,403.87573,791.3301,115.85415,1309.7445,1557.371,1037.5616,3060.8555,723.4038,975.1482,969.95886,952.33325,1262.0521,766.51605,1191.9386
2019-05-18 16:30:00,315.25543,459.64258,338.78214,594.76855,708.93726,485.79807,479.70758,313.13437,516.9722,297.84686,379.27713,430.52066,651.5261,450.70065,321.1845,747.9261,120.165535,1282.8286,1244.156,1103.5018,3041.7883,673.75836,753.84283,989.30194,937.2365,1277.7666,776.73456,1168.3809
2019-05-18 16:45:00,434.98468,469.8819,426.60742,630.32074,798.4547,482.54062,469.22388,362.84457,583.7066,402.9825,419.7895,501.8865,658.12146,395.21753,446.75937,730.6703,148.2823,1391.0808,1475.4932,1086.4617,3139.561,695.7653,845.40674,1007.7399,936.41235,1315.5317,812.942,950.645
2019-05-18 17:00:00,454.3626,396.83,519.3445,643.56793,763.8979,493.58392,545.76294,415.35156,577.3616,389.10187,388.4786,509.58014,670.232,711.0625,392.66028,795.03156,146.30376,1293.5963,1543.699,1063.8372,3212.3215,733.55585,934.2911,1008.3424,989.6582,1344.6665,842.85956,1252.3638
2019-05-18 17:15:00,360.75848,451.96106,429.61792,637.8446,673.1166,538.00244,498.4453,357.70663,408.66284,352.4844,359.01248,520.2977,601.94165,629.02136,297.43857,710.8808,158.03,1363.2834,1587.6808,1019.5031,3072.7878,709.7261,782.84296,1042.3258,966.6622,1281.0961,837.844,1155.5205
2019-05-18 17:30:00,402.71915,516.91174,360.73914,562.747,710.5858,431.6934,423.16287,370.79108,396.94223,303.47638,300.64597,430.68213,531.88153,531.3597,271.81744,417.88635,128.62543,1560.4277,1702.2483,994.9188,3046.9104,672.95807,842.3183,1001.4949,937.89246,1279.5734,735.16626,1078.093
2019-05-18 17:45:00,293.2974,516.4837,357.84528,594.15466,700.4329,477.91986,410.7964,360.83118,383.13086,357.23575,369.16632,464.28683,444.4836,628.56067,329.87924,535.47754,143.06189,1374.4474,1799.1401,1095.5605,3172.8418,681.58936,1016.2615,906.94104,859.1831,1285.1726,822.02344,1270.5117
2019-05-18 18:00:00,303.63934,535.3634,355.0229,598.57587,676.9774,511.4449,488.26904,388.9021,414.947,368.54196,314.16864,459.93143,445.61096,562.99634,364.92633,576.6226,148.5723,1341.307,2070.0955,1080.1296,3124.7969,777.0737,896.5898,1053.3429,988.87225,1423.3724,855.04193,1607.6619
2019-05-18 18:15:00,235.19598,546.19714,247.4495,548.81134,663.1358,481.70154,457.08395,320.4362,407.02295,384.3639,288.5246,434.1556,344.14932,575.2921,253.29898,451.8026,136.88623,1346.3643,1822.8058,1006.31036,2975.2617,745.994,966.4084,1010.54407,879.45135,1377.437,704.9088,1330.6058
2019-05-18 18:30:00,310.1842,574.501,392.18958,512.81647,768.37036,462.5505,396.37195,356.47876,357.05206,398.2632,271.81964,482.0182,344.61063,300.4152,333.15997,459.9301,137.65703,1605.767,2115.386,1110.0852,3174.5776,748.3844,1060.3989,1067.8723,949.6266,1427.5667,716.2577,1464.5001
2019-05-18 18:45:00,225.27966,543.83044,383.24387,385.07083,840.37994,519.8052,349.94193,375.63895,511.4593,390.34998,316.63132,555.5062,503.15784,426.05212,332.11273,488.88177,151.54492,1503.7109,2025.1556,962.87415,3126.2766,761.79736,1069.4719,1037.5068,968.84265,1373.5947,803.72284,1531.03
2019-05-18 19:00:00,356.19775,461.74524,312.67468,414.6637,853.6174,462.29385,275.5123,362.4248,504.00357,384.42807,235.01173,514.16223,455.1884,288.29092,228.18848,409.30368,127.0051,1548.5205,1928.6112,941.9164,2847.1167,754.15894,991.323,956.8274,819.5244,1366.698,683.2757,1229.3762
2019-05-18 19:15:00,379.64243,500.4567,357.31885,491.53522,980.7976,471.35132,413.496,360.14194,544.831,461.53033,343.93936,577.37274,434.1264,450.8234,343.69482,392.43973,150.82614,1593.203,2187.5547,911.162,3095.5723,787.32697,1057.2614,1034.4775,935.6194,1383.0604,711.22406,1873.7327
2019-05-18 19:30:00,253.62918,502.31854,242.8873,497.94348,870.862,439.6209,397.44116,334.7171,554.89935,427.30087,279.19458,565.4331,379.7102,538.1325,311.17566,409.43475,150.13756,1385.8625,1953.1165,833.7533,3074.6548,741.2073,1045.9036,1042.5215,922.33905,1330.3837,686.6725,1747.5621
2019-05-18 19:45:00,255.78044,428.4652,354.9526,393.46466,780.87885,358.64166,427.04614,290.5337,315.19986,377.31854,194.98611,523.3465,278.2354,569.4856,177.34552,420.11816,121.09017,1480.5156,2190.516,821.556,3042.0325,836.8602,1203.9778,1073.5637,974.0125,1404.7333,690.82367,1594.4767
2019-05-18 20:00:00,291.93454,445.62308,327.22125,378.37296,732.88165,423.64954,470.54013,327.70953,451.95306,406.8212,248.16411,539.66077,366.48978,573.7686,296.22968,329.77417,178.43881,1744.7041,2316.045,901.1266,3263.6191,768.7415,1305.7125,1153.688,954.18646,1494.9453,691.8719,1924.7969
2019-05-18 20:15:00,302.38287,390.56583,272.7865,434.3446,793.1312,417.70193,502.06238,317.87802,558.6454,445.8101,228.27069,488.19092,400.0714,798.22614,242.82224,426.71698,151.78636,1350.8031,2120.9004,738.93225,3072.3638,812.55164,1119.2471,1048.2883,990.9511,1360.9042,647.4694,2101.5737
2019-05-18 20:30:00,356.35782,392.4573,393.0645,357.25555,845.4229,395.36588,536.79266,309.45618,473.04544,448.52112,228.73637,660.1264,415.43793,797.5284,269.38998,478.31708,164.64899,1271.0145,2353.2598,806.5118,3234.13,911.2609,1374.2272,1132.8312,984.71747,1496.4182,737.19824,2056.1282
2019-05-18 20:45:00,356.51968,431.2233,293.3101,321.05054,643.42645,374.54773,396.85876,259.516,411.85034,352.93695,171.45091,532.1585,303.10934,524.02167,203.85736,511.1571,126.39465,1298.0897,2293.938,701.9145,2947.474,770.16034,1362.4331,977.8119,808.32837,1316.5282,658.2646,1840.4805
2019-05-18 21:00:00,424.72937,350.88962,232.84828,329.68936,646.8337,346.49088,363.15167,273.3792,444.67953,360.10605,143.83038,512.8792,351.86386,489.3207,177.72964,479.36584,122.64424,1306.6344,2389.937,722.9959,3279.7905,875.3049,1335.7853,1044.8368,978.1539,1412.4054,723.6994,2280.7822
2019-05-18 21:15:00,625.83185,375.116,373.98453,394.64087,755.9765,392.14594,394.1571,303.39435,564.4307,394.08893,195.00876,504.85422,498.91382,518.55005,228.15842,386.11768,139.5506,1677.0267,2315.6008,665.2136,3147.2068,836.16187,1322.2974,1031.6042,929.99194,1337.7676,558.5459,1765.4331
2019-05-18 21:30:00,688.5668,382.33783,393.48264,383.9589,838.5113,374.3777,434.79797,338.89328,625.0359,395.2286,215.0785,538.5014,446.25992,551.05597,264.87643,416.1597,160.27115,1683.0615,2369.0967,637.0737,3136.038,831.05176,1441.7462,1084.2822,925.09247,1378.8167,532.3717,2057.4038
