ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 06:45:00,430.2622,359.3574,400.31165,515.191,556.30896,402.0559,704.19995,80.86201,152.95341,330.8382,280.74823,221.71587,53.940807,267.19904,255.12521,339.55865,88.30154,110.53143,258.21448,120.644745,245.90413,275.42923,2146.145
2011-04-15 07:00:00,320.0809,287.83234,383.51562,445.54187,539.2304,466.4879,590.0477,72.77873,155.53833,315.06982,274.10535,219.84445,47.92785,264.56216,235.83934,335.4686,85.157845,107.66535,250.85777,116.09787,246.9976,265.71024,2171.3064
2011-04-15 07:15:00,421.8518,382.70728,621.5078,511.79388,678.70935,544.7631,553.4402,74.289444,142.17764,313.14218,261.06543,177.29277,50.403725,256.9907,224.94485,291.92853,80.47872,110.97307,229.4464,120.99828,232.47433,255.4009,2155.7761
2011-04-15 07:30:00,439.09265,441.98218,783.973,561.87335,698.4487,611.40454,575.9676,76.15508,158.42937,320.52643,279.6601,213.27193,45.776947,275.89005,231.5288,324.34708,87.238716,121.10275,245.4433,130.57137,231.43141,278.45508,1853.8667
2011-04-15 07:45:00,457.53836,420.62177,985.19165,583.02386,849.45953,674.7535,483.9909,84.52159,175.37021,329.80243,284.7129,218.4462,60.159824,304.31204,268.53146,337.41104,95.5496,130.75507,246.10585,136.12378,276.88837,283.5055,1331.3358
2011-04-15 08:00:00,567.7148,496.31866,1221.3064,557.1717,962.55457,689.24207,478.57318,81.2842,183.25218,332.1536,300.1447,229.74628,56.44869,312.4807,257.4637,372.82065,91.60072,126.83515,275.381,137.90031,274.63626,300.1819,918.22217
2011-04-15 08:15:00,590.04083,517.7353,1275.685,526.41187,1015.43066,649.1007,500.99948,77.92362,189.75826,322.09995,269.00586,237.36446,49.579742,319.8595,246.53612,356.5532,85.97367,129.1934,260.03247,137.20638,289.5043,283.87302,836.69617
2011-04-15 08:30:00,545.0707,615.01605,1371.1089,582.54865,1139.6796,670.253,566.98755,94.01567,222.44702,322.95535,293.42035,252.93694,66.53898,359.96765,283.1746,413.56735,97.65234,138.30441,304.53534,148.0689,316.3495,312.11282,781.8376
2011-04-15 08:45:00,559.84766,697.66113,1420.2023,567.3881,1204.7477,651.3149,651.6008,96.79738,209.27045,334.62167,287.31195,248.81697,78.88616,357.97433,282.1636,433.2122,103.0803,142.25638,288.41312,150.65063,312.38132,308.73587,904.9346
2011-04-15 09:00:00,588.74084,805.172,1499.4628,639.8693,1212.6505,625.50586,804.1102,94.548515,224.1584,354.9804,289.1257,330.7878,76.707344,372.36166,304.73196,450.83856,95.55486,137.863,312.23447,141.37505,332.9476,312.51743,1185.6572
2011-04-15 09:15:00,494.7569,888.6571,1429.1832,594.68964,1266.6954,611.61523,770.32263,101.687126,231.92537,354.23026,303.10913,291.74265,80.41784,387.00586,305.5916,448.19727,107.768776,144.8435,318.15558,152.4421,348.50064,322.3012,1165.2516
2011-04-15 09:30:00,474.1866,904.2832,1519.6622,613.48236,1303.1594,726.25256,816.8729,96.002335,237.2619,361.5129,296.81082,326.45874,79.06558,381.7396,326.00647,491.96136,97.2406,134.59244,337.53098,139.37738,360.47116,330.11252,807.36127
2011-04-15 09:45:00,473.7176,952.36505,1467.22,665.7442,1235.934,721.8774,802.7123,106.62903,248.26819,391.01483,310.61517,393.19217,77.24489,398.72543,340.79236,489.3128,112.781975,149.11876,351.40747,150.95982,373.44373,333.4699,663.0308
2011-04-15 10:00:00,455.30438,993.6004,1512.5166,700.2955,1310.3485,834.4177,877.8466,105.70633,233.73006,373.50394,297.87112,376.70776,73.44874,385.61966,336.76328,485.67935,113.076996,144.46336,346.65695,145.19131,362.96045,328.01074,501.6037
2011-04-15 10:15:00,646.87225,1102.7085,1558.6387,852.89014,1361.6388,834.9088,933.7682,113.26922,258.8619,375.31747,308.5913,371.4602,90.44849,414.88855,362.4746,503.0535,125.17669,154.66876,370.80243,150.44711,395.6708,339.8278,270.69904
2011-04-15 10:30:00,560.30865,971.8525,1408.5763,742.14935,1231.9675,816.737,901.7919,104.06998,239.59862,377.54327,302.17502,392.2496,76.81148,400.96567,348.61124,499.7615,108.90668,142.28119,372.39267,143.61359,370.12253,339.41272,192.26637
2011-04-15 10:45:00,534.77313,1042.4263,1465.6948,743.4481,1240.0957,855.0222,950.6296,105.39677,234.03992,364.80945,298.6727,427.6981,82.92182,393.53714,349.46695,499.13513,109.527596,138.70782,354.64813,139.71324,371.92734,325.0384,211.09933
2011-04-15 11:00:00,548.7889,1018.9369,1379.4521,701.6159,1092.7448,803.28705,903.218,101.7962,213.66121,362.59354,285.75388,459.61322,79.394485,363.79105,350.95676,496.42657,112.54797,129.742,347.16492,127.94181,367.2146,306.57535,340.3112
2011-04-15 11:15:00,644.38184,995.6096,1407.6815,757.4658,1118.6506,828.7411,1083.0776,111.84588,240.27603,378.9883,284.98373,508.33295,84.453,388.5162,366.55527,520.7617,126.35329,146.14474,385.34253,142.52121,391.10535,319.9978,586.06604
2011-04-15 11:30:00,710.5024,1094.2668,1403.417,833.73285,1124.7379,916.62573,1221.6714,101.85467,227.93896,379.05478,294.6404,526.8397,73.52109,393.45444,374.31467,522.1228,124.763596,141.56653,396.32745,137.05417,384.73102,326.06357,602.00726
2011-04-15 11:45:00,587.52576,997.9833,1245.1304,779.9103,1036.104,920.3562,1220.2827,106.08553,222.78065,368.04428,275.05988,535.80316,86.243324,388.49295,370.21188,508.5852,127.41374,137.62299,391.01785,133.01074,382.28412,314.51395,545.8325
2011-04-15 12:00:00,645.1859,1017.4863,1165.5872,817.2514,1076.4204,942.9771,1288.9268,101.403854,220.23917,388.14606,287.40918,524.2149,67.03851,389.18445,382.0625,508.46747,121.36401,139.58461,399.345,134.30302,374.271,327.62717,550.0127
2011-04-15 12:15:00,675.3141,997.25616,1114.2411,831.67896,1064.1881,935.28766,1254.7092,111.156494,209.17882,380.9212,284.631,517.64526,86.790115,371.1386,382.24197,507.30823,130.66225,141.12265,385.32504,137.68634,371.71393,312.8759,388.89966
2011-04-15 12:30:00,658.66144,1023.2033,1013.12634,819.10693,1127.6024,1013.2166,1118.9542,109.29842,206.46658,374.16495,262.14075,514.69653,80.639595,359.11295,363.8282,482.25104,132.9045,139.83495,376.47617,132.21078,357.5372,298.88016,284.7876
2011-04-15 12:45:00,711.94275,1083.8102,1031.6642,859.19226,1171.7032,1074.3114,1073.8236,112.37779,203.31683,373.2522,292.8738,551.1046,93.37769,365.10385,381.76282,501.9661,144.5367,141.4687,393.09357,134.91481,378.4887,314.7324,330.48975
2011-04-15 13:00:00,603.1846,912.6062,875.49225,743.12854,1061.5846,1016.8988,894.6925,106.23201,234.91263,400.85864,276.72214,584.161,87.33838,374.4452,396.33917,509.30548,137.15955,139.61894,395.8497,133.54204,390.42932,312.5754,34.01127
2011-04-15 13:15:00,652.969,995.9755,850.4429,754.57367,1122.9708,1064.9985,849.6266,103.93265,199.89664,369.58176,269.29535,523.02637,86.0851,339.9505,360.70346,455.03265,137.4604,137.6731,374.23154,130.92834,343.63312,294.01932,-34.17478
2011-04-15 13:30:00,621.0864,974.3625,883.072,762.4373,1044.0956,1074.7842,855.0603,112.206535,207.48645,383.1865,281.4977,560.2526,91.39907,359.87967,379.73615,488.66943,141.4776,143.82419,387.78308,134.61906,365.65955,302.9555,43.903633
2011-04-15 13:45:00,638.79456,906.9675,986.9326,716.9024,1037.4987,1074.873,807.59735,110.81862,222.1838,362.7461,266.49017,508.60135,99.73876,345.15457,352.83954,440.48718,143.5816,147.3799,361.50418,140.10625,341.73392,285.69775,119.79374
2011-04-15 14:00:00,580.68066,705.702,929.82996,654.22644,870.3009,990.10913,651.37506,105.43265,199.19037,358.62436,280.03198,526.17926,95.905075,319.20724,344.67075,463.37732,143.68047,131.60269,364.25284,125.69927,305.5483,290.056,211.17252
2011-04-15 14:15:00,595.39044,811.07837,1078.3423,694.6876,977.25854,984.40515,724.0669,111.12258,206.16963,380.2224,284.91318,519.7319,94.03845,332.26532,363.63046,465.9336,151.43683,143.67586,370.51477,139.34973,315.28574,298.41626,131.37392
2011-04-15 14:30:00,618.17645,692.74896,1006.84784,612.6217,900.83813,826.30206,621.80426,97.48589,207.21086,382.80023,279.1103,550.1821,96.365875,327.1274,362.7077,497.0191,137.97073,123.996506,365.4986,117.77017,342.77753,283.5281,404.88837
2011-04-15 14:45:00,590.8975,758.57275,1082.3362,639.6611,886.5838,828.9035,639.2222,100.95773,200.62738,386.2785,282.01544,521.2286,93.89398,324.76178,361.50543,500.44922,146.53723,132.41872,372.32184,125.56349,331.83212,295.13925,624.83325
2011-04-15 15:00:00,613.44714,748.8404,964.661,618.9096,902.3281,776.211,727.8055,100.977516,206.56607,408.87164,288.51633,534.9954,99.10057,318.0373,366.64487,477.0467,148.21645,133.47075,355.93256,126.53329,355.4086,284.75275,262.30383
2011-04-15 15:15:00,643.388,726.322,941.40967,620.68933,851.7275,729.5925,713.9419,104.05775,205.0664,405.14178,277.17667,537.78186,109.17702,304.1346,351.26895,463.87704,155.07701,131.02196,363.53098,121.49622,343.1439,291.1555,257.04047
2011-04-15 15:30:00,586.11145,751.33014,900.2882,628.07294,868.7352,723.9283,697.6219,107.52141,218.82611,426.0547,295.23822,595.1134,115.20537,307.80746,360.64267,471.94678,165.21481,139.32436,365.33328,128.9617,328.932,300.33936,448.92285
2011-04-15 15:45:00,556.47784,672.61194,874.9458,606.1705,818.40314,753.4017,761.6966,91.89169,205.38914,423.34518,278.5217,570.2418,94.45091,294.91632,349.66458,483.8588,147.60861,120.09374,359.17636,111.43683,339.6542,292.9341,416.97723
2011-04-15 16:00:00,555.33167,681.36005,933.8038,601.9799,757.2974,773.11707,784.6087,101.5703,207.03018,422.31442,291.8431,571.99005,101.39564,293.65262,345.94684,478.99173,152.42361,127.20359,366.51077,121.406685,340.37555,297.67218,284.50513
2011-04-15 16:15:00,623.6205,707.1216,975.56055,662.15356,818.2178,769.11896,755.0398,93.082184,206.34935,451.06152,294.18317,561.20166,87.82673,293.65765,347.09753,445.5261,149.50072,118.01696,355.02,113.656166,341.43393,302.42072,464.38196
2011-04-15 16:30:00,560.07385,683.5402,883.67993,598.3301,699.67615,749.13806,793.96545,88.382805,175.13596,424.2595,290.2361,536.73376,96.18633,275.69543,326.95294,441.90204,136.61418,105.0407,340.46664,105.60502,314.82526,289.549,358.6957
2011-04-15 16:45:00,604.9792,711.1692,954.1551,725.17505,764.74817,822.8694,876.9834,90.05722,182.65068,447.98508,281.9718,565.5688,101.32425,282.85544,338.421,437.17264,136.87209,103.30228,337.28482,100.23757,325.64056,287.4206,382.23593
2011-04-15 17:00:00,599.8558,616.18835,907.1305,721.3131,671.3436,788.8627,935.36743,97.342155,204.78719,454.8567,295.9643,580.4203,112.07096,298.03842,344.37604,438.6409,149.49419,116.63304,354.43945,116.9757,341.8533,306.3502,467.38464
2011-04-15 17:15:00,559.68634,605.7101,869.3724,724.64526,597.9286,811.9542,822.8038,96.2917,204.15404,444.16922,279.4229,561.3421,109.39704,299.63434,346.89145,429.00085,140.9667,113.92176,342.93695,112.81086,353.96606,290.1375,477.8233
2011-04-15 17:30:00,592.06665,660.7837,850.1258,805.48474,567.42584,822.0867,924.6075,101.18264,198.67963,464.50714,286.25226,568.2914,114.14537,287.8679,347.6334,410.9239,141.21844,119.23055,331.83755,120.15202,364.34512,284.9825,464.23224
2011-04-15 17:45:00,650.194,747.7524,915.5437,941.26,664.45276,935.81177,1006.51324,98.8841,205.732,467.9583,293.82352,551.94086,116.38159,301.36862,352.2674,417.97607,143.1267,121.29525,333.85788,121.3906,363.72162,295.90192,370.2182
2011-04-15 18:00:00,581.96826,789.70026,907.9679,1039.4939,723.88513,1019.4988,1039.2034,106.70575,206.47783,476.49246,286.63382,591.63214,127.87765,306.40695,349.9201,393.45557,150.43468,125.18335,330.83133,123.734245,366.37177,290.6469,333.5042
2011-04-15 18:15:00,631.8882,883.3307,904.8264,1087.5233,755.7395,1086.476,1075.8816,117.48948,232.98502,477.13318,313.17056,565.8429,139.65965,326.5708,360.86078,426.18994,159.48106,137.73416,347.24933,141.20361,386.14844,311.33362,446.50677
2011-04-15 18:30:00,682.5264,864.91144,822.2891,1079.383,661.50885,1167.9908,996.3059,119.156425,256.44366,483.96317,290.73407,574.1561,139.56168,338.45505,369.7565,440.66312,160.46152,146.82115,354.49023,141.4782,424.39072,302.45966,465.09222
2011-04-15 18:45:00,780.02686,904.09625,725.82477,1168.9725,713.61694,1241.717,1029.6052,125.46284,246.42233,503.25772,290.28372,585.41064,140.44698,328.5647,370.79468,405.68457,163.8205,152.09221,347.4031,147.9909,412.87885,305.34583,359.05515
2011-04-15 19:00:00,866.45905,927.52045,733.8922,1135.4161,800.08307,1354.8463,1061.3082,136.4285,265.08557,480.9306,291.30963,560.035,166.76823,362.24103,387.53275,428.91943,180.67859,170.77127,356.6659,162.38115,414.44446,316.55878,371.09564
2011-04-15 19:15:00,906.15027,955.14874,765.42474,1134.917,872.6361,1519.1708,1026.7919,125.86955,255.29666,500.20633,292.98987,613.6237,154.64127,359.19257,385.85382,413.44196,167.49937,161.07852,347.57385,155.38004,433.3398,305.10663,519.63257
2011-04-15 19:30:00,863.45233,945.7771,779.12665,1049.2316,877.5432,1554.6595,908.0554,129.14389,280.1051,492.19724,300.37286,630.10004,163.38145,381.63962,407.84326,463.73126,169.38425,165.66087,365.88162,157.669,468.6263,313.35724,659.7276
2011-04-15 19:45:00,988.2988,1000.71515,860.878,1080.6067,985.9246,1581.1891,946.4403,138.1028,303.19284,477.13205,291.93777,632.52313,170.95984,368.5363,400.9982,454.46405,185.36668,179.01813,361.08313,165.66602,463.74335,306.08075,815.8425
2011-04-15 20:00:00,1012.257,1008.62604,1021.70984,1136.5974,1077.8066,1520.755,987.44366,140.66417,310.7851,468.81622,304.25592,700.5538,175.55826,396.87332,417.9931,503.19543,193.13853,187.2284,402.59564,170.35342,480.44684,324.3886,627.23785
2011-04-15 20:15:00,1052.7114,985.6721,982.59985,1057.4742,1092.8176,1343.7268,906.0839,153.77136,342.2241,465.12543,321.2218,742.56396,189.18127,413.03735,430.4964,516.18744,216.677,206.22993,418.8548,189.91199,489.51218,340.19583,692.4052
2011-04-15 20:30:00,1116.8057,1138.3884,1056.9276,1153.9463,1194.9757,1366.7534,1039.5554,143.1772,348.46014,482.73657,312.12314,755.41907,173.38911,414.4484,436.98,548.1687,211.26602,206.77026,433.15967,183.72037,522.72815,341.1642,754.5904
2011-04-15 20:45:00,1105.3335,1170.7174,1054.3746,1114.2748,1210.312,1299.3096,1048.37,137.4813,347.59128,450.5017,301.04712,789.7056,175.51566,398.21246,414.61758,528.358,204.4064,198.84433,420.33606,176.71184,508.81155,326.05826,908.33923
2011-04-15 21:00:00,1226.6057,1269.8358,1061.5443,1132.3334,1340.7274,1174.1592,1052.7383,141.69617,358.0187,451.0394,310.43994,828.6236,185.93199,412.1331,429.67416,577.0619,229.90633,210.66914,449.40176,185.49199,517.1874,343.28207,872.56775
2011-04-15 21:15:00,1126.2721,1240.3304,953.22675,1124.6626,1335.53,1198.4406,1143.767,140.26285,362.0313,454.57126,325.48383,887.9045,183.77867,412.42056,425.6957,601.9544,234.93471,203.19325,472.8056,181.97044,520.93054,360.20825,797.17523
2011-04-15 21:30:00,1130.9447,1235.5219,854.8658,1052.8755,1407.1188,1165.525,1081.1027,127.57107,337.1813,440.42038,298.66583,871.2308,170.0561,389.78317,410.71835,596.683,225.76498,192.90822,451.43976,169.63509,506.31094,337.76004,800.509
2011-04-15 21:45:00,1152.8473,1247.8676,861.2605,1030.4022,1388.8356,1118.3206,1036.874,117.65099,338.04333,450.50192,300.3391,877.5575,156.26573,381.55637,408.67975,630.3264,223.19743,188.2793,472.27747,164.85266,525.117,340.44104,833.7362
2011-04-15 22:00:00,1217.1205,1207.7383,832.53217,991.0807,1359.6449,1083.7594,1027.868,111.36091,333.31876,409.03464,283.47314,911.44806,146.73308,367.818,390.012,607.0888,218.01317,178.1084,463.4782,155.44519,498.26547,336.75287,876.34454
2011-04-15 22:15:00,1242.3799,1077.8619,779.90497,956.06525,1307.3732,955.1224,933.36646,114.345566,338.9456,402.1792,295.70306,929.86426,146.69826,362.3239,383.74796,622.0525,222.05327,177.07814,473.67255,157.84221,491.2309,344.86,917.76
2011-04-15 22:30:00,1201.7487,1036.5851,770.7011,909.9248,1275.7557,918.2271,901.7379,113.82513,336.86493,382.6383,297.62625,961.19183,142.01399,342.88037,367.67264,618.40125,233.92793,180.0913,479.88995,159.2163,480.17737,352.87088,940.3207
2011-04-15 22:45:00,1186.4983,926.23206,662.5457,842.39703,1182.1385,776.9546,862.0282,99.26379,318.14023,395.9362,285.85422,976.9288,122.71756,346.3042,374.31946,628.72986,212.99815,163.3563,491.05115,143.59799,487.30075,343.69232,957.3364
2011-04-15 23:00:00,1154.807,937.33203,646.2006,820.3659,1146.5549,700.2187,861.7497,93.127655,291.32718,379.17017,277.92972,976.6488,111.09498,305.035,328.81906,601.8063,204.52011,148.33334,477.19196,132.7619,456.16687,334.029,1449.6118
2011-04-15 23:15:00,1150.9757,819.9118,571.8816,738.49725,974.20825,622.27594,959.0593,87.31962,278.1523,363.48212,274.05624,983.6507,99.91149,291.71964,322.09198,577.94336,200.25102,139.31001,457.0587,126.64236,437.64682,324.56583,1424.2365
2011-04-15 23:30:00,1071.0322,753.47015,604.8643,670.11285,917.8601,517.27435,933.7417,94.63584,290.76547,374.85135,282.72702,1027.5195,108.196625,300.08514,341.7284,616.5004,215.81776,147.41751,498.54202,128.80139,452.82785,351.3506,1305.9171
2011-04-15 23:45:00,994.1681,687.06226,619.17804,725.2337,878.04224,512.8079,1010.9365,91.87354,268.89673,357.09177,256.81027,962.43115,95.18078,265.2825,312.363,552.686,195.0542,137.74818,456.37616,123.34908,407.59616,320.9525,1155.2422
