ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 19:15:00,423.52457,44.351627,178.28246,723.9614,1.8530369,-61.551315,128.46545,115.197784,45.36785,719.4281,602.6069,1000.7658,875.0922,711.3806,703.77856,521.88995,801.5867,671.9939,849.4971,987.52704
2020-04-29 19:30:00,429.65155,56.830803,187.82428,747.03143,20.775505,-106.002594,140.54999,60.971706,61.58353,695.4013,645.9457,1004.6157,974.0082,677.37695,697.9116,520.11774,796.4461,1058.3741,832.73175,1019.355
2020-04-29 19:45:00,164.00961,57.554146,204.7346,607.1244,56.41735,-85.99876,120.90676,102.022446,32.090572,682.112,563.93585,1011.6968,980.55066,639.78925,637.41766,568.76294,768.00885,900.261,761.17145,1003.0297
2020-04-29 20:00:00,219.9665,75.624275,226.46405,475.70508,57.917355,-58.730576,126.3285,115.4468,15.868046,715.6565,519.1574,1017.7367,950.41595,579.68445,688.34607,588.9045,793.9784,1014.5474,776.83325,1021.05725
2020-04-29 20:15:00,106.23204,73.96152,238.12674,412.12244,37.254356,-60.93397,142.16008,77.69961,26.044096,675.1633,620.2883,982.3756,879.5072,607.7423,715.47906,594.95496,813.6233,1017.3761,723.1346,945.37506
2020-04-29 20:30:00,75.177345,43.954082,235.09732,343.70648,5.553052,-66.2899,134.36661,52.134033,-39.12182,609.1062,575.2528,1100.7013,902.87524,617.4948,720.5563,595.25183,831.42114,951.0738,723.40045,723.1128
2020-04-29 20:45:00,103.52516,14.140322,179.24687,305.3284,-22.472298,-63.020966,125.537834,83.54988,5.478646,620.38245,577.5248,1027.3496,872.53894,592.1916,700.48157,573.1746,799.5626,897.4571,728.304,778.8482
2020-04-29 21:00:00,96.66311,19.674196,146.7592,442.62543,-33.55294,-61.919567,85.63,110.63433,-26.7139,638.51184,641.53827,1075.5709,818.61804,567.5395,738.12,606.2746,783.5762,1038.9191,789.66644,809.9587
2020-04-29 21:15:00,92.28941,21.208364,91.13825,499.36667,-43.0566,-59.145134,92.47272,91.91141,1.6366872,613.18445,654.4177,1024.942,880.2671,507.99194,723.241,562.10486,791.35626,882.2679,815.7723,843.9757
2020-04-29 21:30:00,49.422493,1.0577217,67.72295,483.34012,-143.16609,-47.23498,39.264687,104.06205,-51.206158,581.90796,590.79565,1009.1012,843.1715,500.19922,704.08624,569.8274,775.9419,818.80316,802.44946,813.1606
2020-04-29 21:45:00,175.72752,8.900405,57.45066,536.37286,-67.98401,-21.949759,38.64765,116.46362,-59.716568,606.6723,598.18445,933.5619,786.6648,463.23566,640.34247,569.311,714.47156,675.7224,853.8859,982.42944
2020-04-29 22:00:00,55.293983,-14.8436775,-2.3186805,465.63135,-134.9163,-46.513874,5.4895325,111.254265,-54.522648,536.904,548.3138,892.6021,757.5174,477.10907,611.63727,494.29254,692.03516,699.11206,881.83984,916.99475
2020-04-29 22:15:00,52.16243,-36.316406,15.199865,502.6422,-98.725975,-53.249508,-0.5982666,114.28224,-44.47489,602.2785,502.7017,916.7539,750.2969,466.06433,678.79095,576.17255,725.1292,654.91956,1039.2136,952.5925
2020-04-29 22:30:00,19.442894,22.633135,33.788525,448.3923,-89.6521,-46.30603,-7.003315,117.098,-25.213427,565.3292,542.2771,857.9447,711.47906,516.5149,639.58594,555.1558,730.4014,680.6313,868.689,876.1186
2020-04-29 22:45:00,7.02273,24.36726,52.939194,376.98157,-55.39531,-31.01227,23.995499,82.61738,4.9204025,523.2842,571.8643,714.51886,760.3647,506.37036,558.4575,542.96716,672.1559,806.031,803.8893,681.7826
2020-04-29 23:00:00,124.27051,23.328707,103.548416,413.62787,-18.30053,-33.950294,44.205704,120.38587,-8.425367,506.30322,538.1272,670.9405,592.1823,481.85904,514.00525,492.36368,645.3183,906.51324,715.0917,664.63586
2020-04-29 23:15:00,-78.594086,45.743034,64.781334,384.17633,-13.99209,-47.16893,26.539972,62.85708,-32.73189,506.50632,473.82986,585.47107,581.80554,439.19308,597.12195,465.3723,615.2997,714.8448,658.05927,697.34796
2020-04-29 23:30:00,-50.38441,72.77731,99.97187,495.13586,28.702168,-36.244938,43.09156,59.944374,-28.22366,449.5941,405.1774,571.99426,609.1226,416.84167,488.61017,423.52417,612.2031,694.87213,589.64355,471.8055
2020-04-29 23:45:00,-32.24106,95.38751,107.064606,399.5588,11.400941,-46.856953,43.90905,43.70181,-15.129472,332.45972,362.89212,571.1178,604.94946,431.0679,482.63474,435.0301,585.38104,709.7734,538.4179,532.87354
