ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 09:15:00,440.5618,414.72943,1681.7909,726.41565,736.07825,574.7763,741.75165,328.6164,239.16731,361.97122,262.58435,172.77539,197.42705,138.4112,226.70654,330.87564,195.34886,212.39883,-11.037217,-9.379514,239.52716,307.7261,737.95
2011-08-27 09:30:00,468.84818,405.75323,1738.8524,742.53284,797.34326,664.62726,807.57916,368.12143,275.68314,389.58817,302.70584,207.95863,222.40645,155.58424,271.82074,321.7722,227.06818,248.69023,-1.150309,1.3835135,353.20853,328.69632,695.8849
2011-08-27 09:45:00,493.4129,430.22104,1691.3181,826.88336,840.13556,682.6799,880.5604,359.54532,252.60524,383.49548,293.7327,232.04774,220.9078,140.70683,296.00027,323.01608,229.80606,279.8099,-3.2319489,-3.4399765,372.6598,326.48264,581.3344
2011-08-27 10:00:00,486.99243,462.97858,1735.1532,766.652,843.2254,745.35406,923.35175,361.85626,274.3711,360.5482,302.32016,250.20891,242.32777,156.80559,313.14105,329.5662,229.91805,295.33844,10.724986,10.692128,480.39252,342.30112,531.61365
2011-08-27 10:15:00,480.5222,483.38745,1739.5543,766.7003,880.0138,725.1188,1014.47833,349.51447,257.07397,362.5381,303.40427,242.85071,216.67723,142.84068,320.82175,312.88345,221.06607,293.66672,4.7864046,3.703879,477.46704,291.36905,477.09985
2011-08-27 10:30:00,516.81604,490.50848,1713.1461,766.6999,882.3435,758.6151,1050.058,352.43915,265.25763,351.89087,291.52182,234.71445,228.3113,149.4577,350.24088,311.28662,232.50279,326.863,3.6239386,4.4857125,576.26715,295.23615,511.89716
2011-08-27 10:45:00,510.59018,543.88306,1661.869,815.3885,914.72015,831.107,1120.202,375.96674,274.88416,357.1619,310.81488,258.4283,231.94026,169.89847,371.72797,282.35046,260.0894,373.66333,13.315092,17.565329,597.4475,309.2158,543.81226
2011-08-27 11:00:00,502.62332,531.8537,1619.5219,897.6191,902.5501,845.95685,1124.5432,362.29297,265.02853,332.53696,313.09567,245.7295,232.39229,164.26537,340.96814,264.14047,245.49448,361.12506,-3.1506443,1.7911862,622.0892,283.9634,607.8251
2011-08-27 11:15:00,509.14166,549.41144,1470.3611,836.9419,899.36694,893.9582,1223.4003,371.64862,269.94928,347.7598,309.0112,255.9489,233.91626,177.56836,354.64383,267.80536,252.49284,398.9309,11.9746895,20.114958,580.6538,284.6729,616.0461
2011-08-27 11:30:00,467.6713,551.0567,1526.4211,917.05237,874.0499,912.02167,1163.9779,360.22894,258.26987,354.7222,304.18964,217.66824,219.01439,163.93163,345.50424,286.7787,248.58704,392.06076,12.029905,14.884115,548.4863,272.1936,659.5033
2011-08-27 11:45:00,478.74963,610.6766,1327.1799,966.875,832.01587,948.49475,1188.8823,347.90005,267.09674,375.3469,301.9915,194.48065,222.26643,159.67976,343.69662,256.31866,259.78134,388.80835,0.26625922,5.6375723,523.18835,259.7088,624.2898
2011-08-27 12:00:00,523.528,646.40344,1399.5901,1021.5199,893.59625,987.3206,1280.8677,378.37045,287.29764,420.054,332.44785,242.07735,240.15814,177.05887,363.72662,327.83405,273.40952,402.28375,5.2120485,11.658154,467.4099,274.14395,630.11145
2011-08-27 12:15:00,488.14737,638.1181,1297.7577,1014.68304,847.1081,927.5116,1221.9587,384.83813,284.74576,441.7718,338.81445,269.84378,238.54666,186.1703,357.85126,339.82748,269.72855,408.99725,1.0696176,11.739806,470.79297,285.38632,675.87415
2011-08-27 12:30:00,489.00607,647.0532,1301.8427,1098.9556,839.69244,961.0942,1237.9828,358.276,292.29724,426.53815,339.38043,279.31937,252.70752,181.72964,366.61105,366.74283,275.16174,406.81345,20.807293,26.14928,446.5208,270.26025,708.247
2011-08-27 12:45:00,437.774,614.53217,1314.8203,1063.3971,809.754,925.3939,1222.2938,368.41364,295.38947,396.46707,348.30756,284.4518,245.51157,190.50697,358.60974,368.20947,277.21854,395.23618,26.637573,33.8681,415.01685,270.18942,645.67957
2011-08-27 13:00:00,487.75946,628.5079,1316.1165,1109.5237,802.1331,880.6927,1208.0325,371.95233,287.59314,399.50967,354.99295,299.7947,254.23575,190.11266,370.52875,410.0362,285.08795,405.08148,26.758629,35.610523,489.43616,273.29483,631.2565
2011-08-27 13:15:00,464.76993,614.41693,1242.7583,1157.223,759.77466,886.0925,1167.8876,383.8937,300.6015,439.50446,368.57794,339.82965,261.75275,197.0136,401.38684,429.27017,284.19742,414.36057,31.638288,39.078693,430.7842,279.7023,642.17084
2011-08-27 13:30:00,462.3792,627.51685,1248.8363,1209.0586,772.2476,819.9608,1146.7498,416.95865,317.6932,421.60367,394.7457,341.27216,271.48022,197.9491,409.72235,456.82556,299.68106,407.57812,22.997175,32.066395,415.6939,300.69028,625.70544
2011-08-27 13:45:00,478.34497,646.31714,1285.1398,1199.7719,742.2139,876.6417,1112.1252,372.14716,276.5278,407.58514,346.802,327.4706,240.78241,175.52101,376.1232,396.96884,273.31808,383.26984,18.475252,26.661388,385.98642,252.3594,656.94086
2011-08-27 14:00:00,437.33536,594.17725,1319.0557,1251.5804,685.03625,807.17645,1004.8299,364.73557,291.22632,415.9572,365.84006,314.3385,242.88611,176.52129,356.55807,400.7249,270.42908,370.85812,7.715251,20.233326,399.02652,267.21933,660.69507
2011-08-27 14:15:00,452.3832,624.35486,1346.0759,1246.0159,718.0253,746.4352,1028.2859,373.4225,304.7479,414.54932,372.1429,357.99213,260.68234,186.03577,355.46484,379.48032,295.8228,368.55603,12.195118,21.588562,340.89865,278.06607,593.8506
2011-08-27 14:30:00,469.49228,641.2204,1377.8783,1282.463,709.1687,773.60547,975.45337,354.4929,284.31528,405.24573,339.81613,333.8355,238.62755,173.91083,320.85345,375.51413,281.46796,336.94568,9.944073,19.140207,383.2711,284.5047,619.64417
2011-08-27 14:45:00,471.6092,616.83234,1418.3972,1262.4005,700.1805,704.7853,915.8033,367.69098,295.8383,450.47134,356.9768,337.1632,248.02562,186.00404,343.8736,340.84314,290.04208,366.16016,22.417412,31.647888,458.0774,271.76276,643.1496
2011-08-27 15:00:00,497.6432,608.6092,1493.8733,1267.7491,727.12524,644.1772,889.7658,363.06448,297.17886,455.80902,349.63855,324.3113,248.40756,180.38527,336.79575,339.95956,268.0781,336.95285,25.820303,34.793243,441.52344,265.42804,599.3722
2011-08-27 15:15:00,487.19684,600.5118,1466.4867,1259.1923,674.7012,648.7035,793.7339,362.70496,306.41016,458.44983,361.6548,318.23148,251.64032,181.7072,338.0086,314.25998,265.16638,341.34952,21.662575,29.275906,470.82565,279.60358,619.4413
2011-08-27 15:30:00,485.26312,586.6528,1475.5858,1246.6357,675.0396,670.47986,819.93976,372.48392,309.1457,490.4173,374.00095,326.022,272.45215,202.67409,343.1876,334.5738,285.41473,361.62454,48.27904,54.390823,461.99854,308.7295,656.6431
2011-08-27 15:45:00,537.4457,623.8973,1487.3204,1268.1501,697.30664,661.1444,817.4329,354.14444,286.07156,470.682,346.6244,304.85028,242.23476,179.85094,339.82242,298.52838,263.19025,331.18655,25.083872,28.902964,426.7578,285.59534,609.24207
2011-08-27 16:00:00,514.4249,639.1061,1593.2489,1299.1084,650.8569,694.5401,799.2978,355.35794,287.8653,505.79343,348.6264,328.7431,257.72354,183.5738,369.5196,326.34348,295.2843,354.19702,27.3532,32.227642,431.04663,283.34686,567.3207
2011-08-27 16:15:00,496.2965,622.79675,1478.7606,1299.241,677.08813,697.74695,786.23035,352.79187,272.82678,471.7266,337.15005,291.09872,232.02046,172.58685,359.27545,323.58478,274.07553,340.39813,11.712403,16.811504,439.63303,288.1176,587.3695
2011-08-27 16:30:00,511.78278,607.23755,1543.3025,1269.6014,673.1904,675.35944,807.9811,342.80954,248.65024,466.20856,312.12918,269.2878,233.32152,153.62694,363.68555,317.06876,268.72995,344.02655,4.622522,7.830516,414.48163,274.83725,511.28473
2011-08-27 16:45:00,529.26715,633.10876,1477.5903,1299.2258,705.1655,790.4236,763.6365,329.49796,254.67075,440.32974,308.7374,250.90215,236.13213,160.01724,340.33502,322.8128,272.14767,321.82556,20.377247,24.75822,448.00888,276.20242,490.19104
2011-08-27 17:00:00,511.53714,600.40594,1431.4176,1254.2247,639.75,785.1915,776.42065,372.3612,275.36783,479.30414,342.8556,304.02835,264.3137,176.78436,397.79028,373.1222,293.624,360.2563,23.33864,28.73849,421.54675,293.56305,487.06934
2011-08-27 17:15:00,539.5271,644.10455,1425.4971,1294.4542,688.5029,847.5178,849.7158,352.62906,279.6153,416.37033,319.4488,272.1985,239.46812,171.3059,363.34344,358.95633,284.1725,322.52448,7.1437616,13.416951,335.04666,277.9862,475.55762
2011-08-27 17:30:00,520.9019,648.59985,1326.8993,1274.9252,694.01636,893.13446,846.13525,325.31427,253.84587,364.38992,291.61783,247.18079,237.87552,155.95064,325.66858,335.15857,268.20383,293.30838,-2.978178,1.0746844,346.0168,248.69922,548.07025
2011-08-27 17:45:00,546.28906,628.8867,1286.7261,1377.7021,718.99756,929.87756,859.2158,341.78885,283.6391,388.68027,310.5401,262.8966,247.62767,175.8899,365.699,337.65616,284.63324,318.76376,27.280708,31.41123,443.45398,283.92862,518.7593
2011-08-27 18:00:00,517.49567,657.7397,1264.8055,1332.1252,680.98413,1019.0489,863.8363,329.24435,287.4648,368.16302,306.12573,229.28021,238.91434,165.95575,353.99115,322.32623,282.3152,314.65662,19.411861,21.172829,367.44867,301.30667,511.64655
2011-08-27 18:15:00,556.55005,665.4345,1172.6179,1404.6936,758.9824,1072.7693,952.0352,331.29663,278.88095,358.8522,296.5828,246.49805,243.55069,164.48395,354.51266,341.39328,279.0989,312.8878,15.88807,19.579035,373.362,276.9779,492.917
2011-08-27 18:30:00,531.0099,670.5753,1093.6486,1416.633,755.4318,1110.4077,949.3111,332.66235,289.6255,364.44183,298.65036,257.05356,236.49353,158.21248,378.7981,334.53912,276.1046,310.26825,18.964975,18.995564,420.91525,273.75296,504.08063
2011-08-27 18:45:00,508.80923,668.4342,1029.3569,1469.3116,783.5086,1173.5089,1031.7498,335.1442,274.30035,378.58868,284.46887,253.94981,221.79869,152.67459,386.57288,329.27942,278.44806,299.2985,21.934933,19.547438,332.75815,259.27194,461.573
2011-08-27 19:00:00,526.58105,702.1858,1013.1763,1508.8536,846.214,1181.4214,1046.8599,312.36627,257.29935,340.03415,251.53593,233.8136,206.23012,139.38387,362.2531,301.6479,271.79507,294.56287,-15.841527,-14.301519,359.23157,243.94934,445.38568
2011-08-27 19:15:00,481.5345,685.8084,951.66724,1543.4868,856.55396,1132.3568,1073.4812,332.8635,275.18307,354.79218,287.52518,280.43564,241.15392,148.47859,399.6347,309.9212,281.48862,330.01987,7.9914308,5.4151525,430.70123,248.16382,450.26257
2011-08-27 19:30:00,484.14438,719.53156,931.5839,1558.7698,885.7947,1183.3873,1113.969,323.56363,278.83057,364.36346,286.9281,277.74747,246.51633,156.51031,389.56873,314.74658,274.8017,335.7995,10.570635,7.4766855,376.86343,260.886,448.06818
2011-08-27 19:45:00,491.14548,710.99164,875.34973,1614.2817,913.94916,1214.5968,1127.5657,356.95566,298.11087,397.06897,313.35696,287.57443,256.84628,171.85776,397.63248,348.82565,288.62967,341.69962,9.787175,8.509169,464.55197,294.97354,560.565
2011-08-27 20:00:00,452.06348,713.3042,899.595,1667.1414,959.48486,1180.568,1169.4424,357.28592,284.2233,400.7374,316.10693,301.1129,266.61804,176.90163,399.61288,376.0659,291.6929,376.20862,20.339146,21.932182,489.8102,284.83746,571.6038
2011-08-27 20:15:00,478.23004,778.00146,850.9591,1707.0107,953.44006,1202.4587,1148.0955,354.55435,287.96298,408.50677,331.47348,347.66556,281.9261,166.13092,416.5271,364.42032,302.10007,403.48352,2.6065838,2.0209286,573.9179,299.70108,556.3327
2011-08-27 20:30:00,483.58566,802.8658,880.54297,1749.4369,1003.37994,1188.7853,1199.9546,352.59937,286.51175,397.64114,324.5405,366.45227,283.65485,160.02525,406.27344,364.44067,301.2966,397.30997,10.249933,4.536425,563.07996,270.65085,566.41034
2011-08-27 20:45:00,465.10797,782.4253,800.73145,1751.7356,1004.07404,1142.5325,1129.3604,343.73392,270.07492,391.28223,323.37033,312.31085,288.38095,155.43547,388.7862,345.3439,280.54205,414.97098,3.0852556,0.19875887,546.2417,265.1678,525.7466
2011-08-27 21:00:00,455.30447,774.89,781.7869,1719.0636,1012.03186,1091.9515,1181.8696,385.60184,304.22787,432.28723,361.80664,399.19553,318.63092,179.2003,407.48508,390.19128,317.7925,431.3783,21.88159,20.815712,730.03986,297.0837,567.81256
2011-08-27 21:15:00,450.8004,775.15466,854.1085,1774.4275,1011.5601,1073.3933,1183.048,373.30066,294.119,417.48013,351.11057,433.0795,322.31296,167.8147,404.28946,389.6458,334.43063,424.52417,11.103736,5.4097447,725.9981,268.06345,616.60095
2011-08-27 21:30:00,443.0473,751.276,787.21515,1676.1781,995.6467,1003.0706,1092.9128,374.26862,298.2953,417.65982,360.92865,475.09628,333.56345,172.8713,402.92615,361.31406,341.91562,431.82162,0.42960632,1.1705734,844.444,264.07574,594.44696
2011-08-27 21:45:00,430.9602,784.8023,808.35815,1694.3025,1022.09906,927.23724,1128.7695,362.51807,286.95435,393.77014,366.51416,489.99457,334.45657,160.34917,387.87073,328.03268,348.3071,419.20264,6.803641,2.3465683,794.56586,288.9563,650.18024
2011-08-27 22:00:00,432.88657,744.6646,766.66174,1626.1372,1003.83997,896.9778,1064.7118,362.0503,284.5539,402.18265,368.2483,532.5071,348.4692,162.47852,379.34732,367.79828,352.35168,417.03763,10.49693,5.7303023,925.39355,303.13705,665.45374
2011-08-27 22:15:00,445.64832,750.64026,733.35767,1590.118,959.6052,847.53143,1044.8646,350.9444,259.0134,386.8597,354.12656,536.66864,333.5134,144.94913,377.53952,371.2571,342.28146,398.866,-6.6737065,-7.20586,917.19977,283.31857,671.91583
2011-08-27 22:30:00,443.57925,745.26416,731.7342,1590.1993,932.9575,780.8901,1016.1497,342.07086,255.99026,398.23267,347.49567,567.7652,321.55707,132.29485,376.64935,384.681,333.3766,387.20627,-5.2501206,-8.840396,940.80054,276.78204,726.68115
2011-08-27 22:45:00,446.33508,747.16895,723.3086,1518.6829,873.326,740.1083,951.93945,360.56784,257.4786,407.24387,376.56122,559.28925,329.01022,146.28746,374.7182,386.40088,337.96597,400.7587,-3.373852,-1.796846,1006.0532,268.15018,705.33466
2011-08-27 23:00:00,433.17584,692.71674,724.0677,1397.1138,845.48914,648.0023,886.4788,330.74817,234.08438,375.44772,341.74823,540.43463,306.2122,119.56718,347.86148,343.4777,335.44955,343.34088,-11.059984,-11.667771,841.87067,247.98692,753.8736
2011-08-27 23:15:00,430.9287,701.147,719.98206,1359.9219,820.7322,657.1146,873.3695,343.0461,244.03027,401.29007,348.07935,536.71576,302.32324,146.88065,332.3122,364.36453,352.03262,341.54214,-3.0922277,-0.14047655,870.4908,285.78665,734.89014
2011-08-27 23:30:00,417.05258,701.2812,721.7787,1300.9617,800.7672,668.5682,861.8292,309.04776,214.94159,366.34515,310.14963,507.56638,258.7639,106.220604,308.91025,311.7032,326.51547,279.761,-33.40989,-34.539604,783.7902,229.4522,787.98724
2011-08-27 23:45:00,402.2931,681.26746,732.0547,1218.5555,782.2199,563.0495,776.6372,348.6274,237.76762,390.58545,333.8807,514.3975,267.2021,139.09106,325.9322,333.8582,344.89758,269.34952,-10.193293,-7.381876,700.3654,239.01048,838.02203
