ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 02:30:00,130.1919,54.89174,252.44528,138.07974,103.76631,132.66927,132.90375,344.2868,-19.308723,242.9957,344.9829,431.85486,140.95006,269.9874,174.81879,506.0296,346.94528,479.01895,236.12627,170.039
2020-06-26 02:45:00,129.46445,68.85824,242.63007,108.98984,114.292435,115.668,135.30719,284.32733,23.201992,251.13889,366.07974,443.45413,141.55319,417.12054,248.27708,519.99036,466.12222,564.87305,206.28009,96.756714
2020-06-26 03:00:00,162.86351,49.56839,198.0928,108.24036,124.96797,133.7593,167.28271,272.40665,39.008636,268.83228,286.0876,342.56512,225.65422,409.22345,209.49576,489.13116,396.00378,620.7228,187.21445,396.93137
2020-06-26 03:15:00,162.55783,128.00842,227.96788,156.1507,135.23416,146.36594,183.71906,343.12488,52.5545,205.85252,224.52747,387.95984,159.29977,264.90683,160.04672,440.9287,298.57388,673.7065,175.96861,392.07642
2020-06-26 03:30:00,181.35341,41.2357,160.62747,212.7129,134.77629,140.49802,164.1772,300.1456,32.490135,266.7926,204.05148,382.65683,196.61166,386.38232,218.8021,500.69653,408.01913,754.2635,167.43509,425.0592
2020-06-26 03:45:00,150.61926,11.261344,165.15762,143.97244,140.36142,128.36584,150.23154,305.5499,-3.8220596,162.82748,68.37993,390.066,123.65871,316.20923,155.54254,401.1157,231.22636,738.75,167.20303,453.269
2020-06-26 04:00:00,173.55965,-8.370444,221.12422,198.79962,139.09299,122.05081,154.8063,398.4476,-3.334938,144.81691,142.06973,435.9265,330.44745,286.84634,195.49107,475.56897,282.79352,727.27515,163.49118,411.0806
2020-06-26 04:15:00,150.16391,1.6211606,227.17975,189.16008,142.10947,124.88996,175.78593,320.33478,92.586464,212.4805,228.11484,376.96863,260.7196,257.1583,145.85364,470.4848,244.80896,780.3335,86.238525,582.65295
2020-06-26 04:30:00,160.3447,15.79324,245.60248,192.82849,147.34656,128.41956,154.86276,284.04083,64.438774,220.29895,276.98877,378.8455,170.06732,313.40918,142.00987,398.90555,335.46204,716.7051,92.66269,543.56146
2020-06-26 04:45:00,134.86888,-26.699947,171.47269,447.49344,138.97682,121.66449,107.479065,266.70456,15.167805,178.01254,256.95712,292.0684,276.3959,198.0346,53.07959,423.02344,179.47195,566.7345,31.351166,762.9628
2020-06-26 05:00:00,119.51799,-4.8246727,180.66864,861.59534,133.40274,131.29962,155.1203,186.57147,78.50383,212.9613,350.7738,322.9003,315.9948,345.09818,35.233658,429.00494,223.64963,472.0525,117.31146,633.0259
2020-06-26 05:15:00,122.40932,0.9236495,155.60803,1421.5981,133.84273,137.50156,136.51393,174.80365,98.3906,337.70404,403.23322,219.84552,285.08008,380.9254,93.74724,466.96558,262.5148,420.11407,158.22125,848.1514
2020-06-26 05:30:00,103.03277,24.793081,158.90689,2122.5337,127.07401,141.73906,125.86461,191.24306,83.04268,391.4439,419.59283,294.88913,251.57559,424.3985,132.22456,481.35852,284.496,325.3236,129.70491,847.3694
2020-06-26 05:45:00,84.45,42.14106,178.31715,2451.704,118.04512,132.7461,154.49455,232.71973,71.95262,361.54465,459.88773,327.42178,259.96182,361.55362,139.37067,459.50323,327.922,244.4368,130.3842,688.9464
2020-06-26 06:00:00,101.9142,39.701874,202.83722,2639.4329,124.64548,134.06882,133.87082,279.00598,56.92972,384.83923,569.7442,434.66528,461.95947,307.76624,147.59067,429.58334,330.02,182.3614,25.091156,581.33215
2020-06-26 06:15:00,72.120895,-31.287518,199.35008,2391.248,103.40626,106.44188,130.72867,328.12198,19.996967,448.35757,611.4232,637.9061,469.57483,400.5856,211.49402,520.30206,448.16595,213.00734,154.72925,623.4522
2020-06-26 06:30:00,79.92941,23.351723,131.70213,2035.0822,115.92001,122.48184,118.44918,416.98944,57.822655,434.2876,661.431,667.10596,411.58594,420.26328,225.70409,517.2331,403.3061,305.94104,205.10742,678.69196
2020-06-26 06:45:00,101.76963,56.944393,206.43161,1491.3295,129.16238,135.67786,159.87912,451.35925,98.85448,439.98303,647.101,663.20764,464.0271,422.78662,211.25967,408.91104,436.72488,360.20056,261.4921,613.48315
2020-06-26 07:00:00,71.0179,44.67066,132.15533,983.13934,111.942055,121.87602,147.79178,377.29126,142.1093,475.0479,596.78516,604.1067,507.58417,434.4481,176.15613,435.97128,547.42267,410.09235,412.47772,641.72485
2020-06-26 07:15:00,105.92189,52.62562,95.96283,568.449,145.0126,153.51068,221.94186,411.29288,212.74255,509.4578,663.23975,618.50464,542.7355,566.94635,286.61996,538.58203,508.4493,349.82758,380.69315,671.794
2020-06-26 07:30:00,117.29046,42.313026,194.67093,459.14197,163.97049,175.6135,287.34106,397.61893,240.49112,573.0774,638.95416,631.096,687.1213,687.74646,274.94128,597.22687,564.41064,377.20236,429.66785,636.19434
2020-06-26 07:45:00,95.63089,51.781742,239.1367,300.32227,144.7319,159.87878,266.61038,379.32935,261.8706,670.8741,604.61475,641.6035,797.28265,811.11255,396.05243,622.28656,549.2418,350.44208,277.41095,642.2713
2020-06-26 08:00:00,44.742844,83.14598,259.38846,236.79868,109.386345,127.49631,256.24142,355.5,253.032,610.6738,545.6422,544.87854,716.7053,794.84375,333.81464,540.41064,514.4554,379.8686,362.92142,479.15747
2020-06-26 08:15:00,86.049805,125.300964,310.2615,284.8459,154.02956,181.06621,318.79285,395.47418,288.81836,707.8665,715.4433,585.87476,748.28534,929.63214,446.68338,613.19135,503.54095,259.90558,303.05048,526.1205
2020-06-26 08:30:00,64.89862,227.84248,465.54166,307.9552,166.4684,194.62457,316.69885,334.777,323.34625,731.4147,667.1139,565.28217,795.0638,834.5674,469.9768,587.4409,541.5578,325.61536,271.99393,617.43915
2020-06-26 08:45:00,90.9716,233.08907,459.8588,359.1452,181.21655,205.0311,329.67926,306.88898,299.38672,798.75806,697.36365,748.4581,786.54675,968.0213,624.64703,599.48315,672.429,432.1385,344.37854,718.0491
2020-06-26 09:00:00,70.05375,207.4305,527.44476,239.26498,158.51175,197.9724,363.91394,254.61679,230.38141,740.6677,594.14246,714.4089,826.094,872.90564,702.0874,534.0307,811.65076,432.34772,332.2245,733.26776
2020-06-26 09:15:00,82.73027,162.53423,584.5256,210.05989,146.38794,171.4143,354.1695,201.0289,226.41568,767.6867,678.7293,700.0804,726.5278,965.88434,736.93463,566.43823,975.19104,488.66144,354.3457,807.7135
2020-06-26 09:30:00,76.04074,217.0088,669.3766,239.75458,172.10474,197.12914,360.8604,245.58733,294.097,736.09784,599.2221,641.6734,667.5357,853.50214,734.14056,552.88464,880.62384,676.80707,476.03912,855.73987
2020-06-26 09:45:00,32.937996,97.76231,624.5528,265.32452,132.41267,144.53046,326.87756,217.02792,277.5077,804.73865,685.72626,799.69617,667.2246,1010.9485,790.8298,678.50696,1009.2504,731.5248,589.3599,802.48303
2020-06-26 10:00:00,83.0481,166.00584,678.8467,466.8059,163.54411,185.53271,383.9979,223.7726,328.66455,815.12494,726.84735,773.0926,696.166,1045.5895,795.6406,657.35547,900.79456,590.94037,472.4236,750.4661
2020-06-26 10:15:00,73.52139,176.26933,556.7865,571.3159,150.89201,170.29001,371.00223,242.90573,474.37393,810.79175,792.40326,864.92236,695.94556,1043.7001,799.4338,626.62756,784.7843,684.8429,519.0026,1140.0508
2020-06-26 10:30:00,74.73577,241.1095,445.29272,612.16113,155.23134,201.79709,432.83517,252.0635,569.5591,865.7663,934.83704,945.504,679.75745,1106.9236,693.73413,747.5531,867.572,578.6563,587.1194,1060.0403
2020-06-26 10:45:00,140.12701,189.9576,377.61813,626.32574,180.00153,238.53624,449.80484,256.92,661.20105,684.244,857.9696,1005.6838,646.807,903.7573,639.30817,630.3656,737.9177,607.8857,609.4881,1150.643
2020-06-26 11:00:00,100.339264,174.18709,459.5469,534.37946,140.68037,194.77156,433.24255,182.48364,658.5053,639.34216,867.2341,963.0349,651.6079,816.9415,641.92944,692.5876,766.3818,546.9043,515.9427,1207.4951
2020-06-26 11:15:00,103.194664,216.718,421.98523,540.8106,143.81802,183.45255,438.7752,210.16031,664.0421,565.80066,739.9002,1089.5198,505.08868,788.4098,613.1805,765.5864,648.4199,514.204,519.44073,1007.7394
2020-06-26 11:30:00,131.70416,192.9936,367.9601,456.9558,153.5797,188.67725,456.86447,207.15349,573.31384,483.5628,733.6509,1187.3994,515.55444,561.98065,678.94794,737.43695,677.18494,555.95496,538.43506,849.5923
2020-06-26 11:45:00,121.42791,171.21883,359.0828,449.87213,146.94307,173.72604,456.9782,258.58447,532.4624,539.02325,786.51965,1171.9302,576.5984,554.9948,708.87396,779.8124,623.5177,565.86725,492.1579,761.82
2020-06-26 12:00:00,123.065544,329.37772,427.25812,466.05234,171.69756,203.44777,479.10104,281.7175,532.07666,576.81006,855.3766,1172.7587,564.1748,478.80548,838.0349,855.4559,688.1791,571.81323,411.98447,705.69653
2020-06-26 12:15:00,131.79565,345.04514,472.04666,425.57263,162.8682,209.73306,435.69055,218.02795,477.35855,551.9499,867.73395,1108.0027,611.65796,470.9909,895.03296,842.85693,650.47394,589.59143,509.91412,841.3584
2020-06-26 12:30:00,154.15059,416.3204,455.61743,349.88672,190.0148,259.2968,460.09613,233.4614,494.56708,657.4886,979.7805,955.0598,656.91394,522.71606,886.8828,876.3096,774.9727,580.96893,424.91696,817.0917
2020-06-26 12:45:00,125.7997,461.553,440.89822,326.38593,166.73073,229.75381,392.24652,247.78462,421.6618,709.0624,1013.53656,968.4761,736.5546,565.6926,834.96954,944.05334,798.0368,474.13776,265.2388,721.62463
2020-06-26 13:00:00,160.19978,461.43524,473.13745,356.8329,187.65144,261.96667,419.48212,240.76428,385.9632,760.719,924.1341,949.24744,831.61896,719.32007,834.21405,978.9692,809.65625,619.5604,362.80933,822.07825
2020-06-26 13:15:00,155.60983,528.4973,466.63416,394.5639,182.18124,254.39008,459.8676,250.51358,442.31354,797.2042,1046.4015,887.0184,844.22565,729.6764,807.86835,990.8829,922.0354,569.6764,384.1543,766.5011
2020-06-26 13:30:00,175.62401,535.34546,407.07565,258.47794,193.22496,258.05133,436.5464,252.13458,383.12778,738.1682,983.8721,841.71954,992.73914,732.62933,813.40845,970.04297,952.84424,592.18726,487.40366,788.12683
2020-06-26 13:45:00,159.18362,472.54794,439.2273,266.50845,169.59122,249.76204,527.1462,259.27838,331.86,715.5128,954.1049,725.6756,1050.427,715.69366,740.6264,854.9418,869.9631,449.4257,414.24005,502.08453
2020-06-26 14:00:00,153.57138,364.0967,397.52426,282.39017,181.42215,239.67596,512.9548,284.3755,334.22128,781.5234,966.2158,754.4358,1092.4996,718.52264,769.3465,747.6266,817.02966,453.1411,409.09753,688.6924
2020-06-26 14:15:00,149.5797,310.74692,316.95035,320.4004,163.72983,221.51149,546.1642,291.67844,226.07115,712.739,850.20544,844.3117,990.16943,755.27295,777.3037,671.982,912.99286,549.5447,418.672,796.9293
2020-06-26 14:30:00,184.80576,327.88602,256.61328,320.52066,190.50964,251.84468,556.32056,314.19818,328.9389,712.98517,888.6051,822.9343,1025.1344,736.65137,774.7606,638.09296,906.45465,615.8436,410.7779,641.51746
2020-06-26 14:45:00,161.94724,405.32816,267.28268,290.00778,175.24808,230.96994,535.0582,292.44214,317.4338,672.76373,940.6911,763.20386,877.87744,719.69714,795.29144,662.2342,870.87384,561.3109,374.51355,486.83167
2020-06-26 15:00:00,180.74487,458.143,357.06628,372.47827,185.88344,245.76862,550.60223,284.5832,407.49112,630.22064,981.1595,834.47156,782.9299,790.3734,763.596,730.3096,938.96594,500.24423,398.5053,512.5836
2020-06-26 15:15:00,220.18835,522.3097,425.53055,393.74832,195.68364,264.15958,505.5442,254.61841,443.87228,611.44055,1000.71814,756.7224,872.104,704.99994,723.0992,698.63086,907.70026,432.46902,374.81403,583.081
2020-06-26 15:30:00,225.77849,377.5856,347.71033,421.42654,192.65631,256.3235,434.0736,274.72186,457.6429,517.7097,864.6272,728.18896,855.22766,560.82007,728.08905,686.76495,763.45245,534.5268,426.66766,577.62054
2020-06-26 15:45:00,221.00299,506.147,489.71225,313.1371,174.33511,233.24112,389.26257,252.19621,468.70093,494.64368,877.3163,723.56323,693.20435,544.7312,701.75604,600.5215,938.93427,584.2054,544.91425,730.4894
2020-06-26 16:00:00,249.8806,259.7352,350.11386,420.01456,186.55804,261.98914,425.35852,235.19106,458.71848,563.0592,904.3985,781.41113,846.0105,588.3915,767.514,713.51086,979.1705,587.87897,498.24683,909.95844
2020-06-26 16:15:00,214.45285,262.5351,343.9676,391.2293,158.23909,234.83327,449.5497,197.22536,341.66193,516.1981,842.7676,791.3845,710.8329,534.95447,943.5819,649.2235,931.05817,579.7881,579.07184,636.83203
2020-06-26 16:30:00,258.79865,246.6399,343.06458,455.67017,181.63765,254.04187,496.87268,268.96246,310.45306,571.0365,884.3237,887.2641,878.2879,628.56,1016.37006,708.7192,928.5388,624.13245,685.5862,730.9974
2020-06-26 16:45:00,284.03717,405.2896,402.0483,571.11835,220.3559,297.48212,601.0764,254.99493,372.6838,557.9856,917.70654,954.2236,800.7901,716.5553,1166.2621,722.9003,1030.7025,597.76654,830.6169,881.7378
2020-06-26 17:00:00,281.1698,622.46967,536.754,645.48914,222.66142,295.50803,627.7882,301.3895,384.7791,529.2135,837.7942,900.76654,704.12506,697.1416,1183.982,718.7957,1045.2114,498.76135,847.90845,711.4374
2020-06-26 17:15:00,310.4098,759.58203,593.3719,749.8027,258.2324,316.79907,665.0155,372.67996,478.36633,552.91925,957.1147,944.6383,836.06665,850.52686,1215.2812,696.5801,1104.799,501.8307,919.188,671.3447
2020-06-26 17:30:00,307.73535,831.2247,768.68616,808.4878,216.9065,303.08597,655.0376,354.98886,483.89145,607.1023,841.3741,982.06744,875.47766,832.7186,1104.5294,792.4314,945.4079,552.1446,1066.858,802.0713
2020-06-26 17:45:00,307.83047,886.1452,886.0881,746.96265,218.57959,292.26746,562.0328,302.80133,489.54672,646.72034,906.0645,1005.0546,844.3212,913.8881,1021.9866,730.8523,978.7581,617.40015,1111.217,905.6101
2020-06-26 18:00:00,330.9051,749.7063,960.2244,766.44214,209.63689,297.38104,502.90677,309.17142,447.3422,682.27435,1052.576,949.69977,992.7251,919.6897,910.78296,832.57654,1028.2966,675.5698,1177.0759,770.5469
2020-06-26 18:15:00,335.9444,652.59375,999.15765,696.2757,230.05563,298.61246,419.7002,327.61346,425.38538,713.516,1119.68,772.4822,1041.5446,941.08887,707.20215,836.11255,1055.3517,564.9925,1192.9824,748.7456
2020-06-26 18:30:00,324.37878,530.02484,917.9322,518.88745,219.17865,286.74896,435.84503,297.56995,385.28442,758.4208,1272.6923,888.2996,991.85156,1037.3015,745.20557,834.5497,1114.6339,595.0681,1257.0535,855.85803
2020-06-26 18:45:00,355.4735,469.28012,782.1316,484.96118,235.58665,292.86118,396.9048,260.78384,343.7596,744.2383,1278.7003,994.53064,966.9032,994.64294,702.6713,876.85876,1039.5812,687.2318,1186.8774,947.5208
2020-06-26 19:00:00,351.72675,443.18713,662.07794,503.13464,223.61,267.86087,382.14694,283.29456,293.6033,722.5852,1303.4856,959.66833,1011.6357,996.261,749.7131,938.4272,1107.4777,634.6769,1111.7542,1168.4521
2020-06-26 19:15:00,402.4492,462.4065,549.0612,458.26932,245.93246,290.32794,427.1167,274.187,290.77332,695.0651,1176.3584,1057.7611,983.66583,887.1491,840.9219,859.80164,1105.783,677.0481,1057.9912,1197.6022
2020-06-26 19:30:00,380.23044,501.46585,487.16925,470.0077,246.51773,288.3781,405.9184,281.2899,287.9431,654.672,1159.7374,1202.5054,946.8438,869.2263,833.81866,858.8167,1191.1982,687.228,1081.3217,1231.7441
2020-06-26 19:45:00,357.21265,462.3278,425.26428,528.57886,197.43356,256.89532,353.4443,208.9776,254.57832,616.1629,1058.7726,1280.3257,1106.5377,728.297,924.8708,835.3019,1189.4904,787.4041,1119.4501,1274.4221
2020-06-26 20:00:00,364.268,361.4982,395.38113,436.65897,190.54356,248.84125,411.95532,208.36308,246.74545,635.27356,1190.7091,1309.3181,1243.3685,748.71564,1044.8237,850.43646,1208.7606,734.14246,915.943,1260.0569
2020-06-26 20:15:00,401.48914,369.1932,467.043,456.25366,215.03175,258.9289,349.42212,255.10583,235.02225,561.6654,1074.3853,1252.8739,1260.1888,668.5962,954.4713,797.2602,1130.5656,720.9142,860.95483,1541.5999
2020-06-26 20:30:00,402.0172,404.14713,393.92145,468.84442,236.23067,274.5611,358.19217,269.57904,151.66042,536.7275,1030.0884,1267.1937,1265.6339,625.571,959.9004,847.1131,1026.4601,623.8058,772.22925,1522.3568
2020-06-26 20:45:00,418.0689,443.9804,486.25275,457.65454,247.22455,275.03192,368.86765,284.13416,221.76358,548.0597,981.6216,1350.7219,1074.4998,744.02625,1007.9516,860.9489,866.10016,759.28864,687.6007,1636.5536
2020-06-26 21:00:00,374.08746,459.04584,470.19617,433.46,199.74886,228.62424,310.99747,165.36555,248.24236,510.68927,851.7947,1449.373,976.6929,665.7698,1106.8239,804.35394,874.95435,701.6953,738.088,1427.2134
2020-06-26 21:15:00,383.12372,390.56656,459.52155,402.2316,228.99959,250.68285,288.34967,214.73509,308.32947,516.49457,817.78357,1490.3961,926.1,703.56714,1120.985,782.74854,738.84906,644.6059,717.57166,1222.7069
2020-06-26 21:30:00,402.7268,398.82907,460.07343,379.67978,211.15327,244.85585,284.6022,144.93532,262.94852,471.9513,671.58295,1483.2582,914.8877,770.85736,1068.683,677.3163,571.76434,753.30084,690.84924,1129.8453
2020-06-26 21:45:00,354.13074,386.94568,509.69998,455.4662,205.0247,230.28555,262.48892,216.81808,340.0307,489.56616,663.07526,1422.1317,1112.3418,672.042,1057.6863,656.03064,538.4481,780.28564,667.36285,1160.0287
2020-06-26 22:00:00,367.52155,277.1669,381.43866,437.9667,222.99852,249.71428,234.15088,192.5614,371.95892,462.0038,534.65564,1420.9335,1060.6929,637.5514,967.5411,617.7321,596.3834,701.4791,546.56555,805.67584
2020-06-26 22:15:00,386.74866,278.10342,481.0952,480.7966,208.05528,243.15799,245.65614,165.80153,342.25388,451.43573,555.9945,1191.333,1213.8347,625.01074,797.1478,661.1446,537.64014,666.30005,584.9903,895.9399
2020-06-26 22:30:00,364.43002,251.00111,346.06647,415.7307,192.44928,210.89478,261.0304,112.598366,202.99088,417.90436,628.46954,1043.4698,1118.1671,512.8728,824.674,635.5774,573.6065,738.48596,661.43994,935.19617
2020-06-26 22:45:00,356.84277,236.04582,367.9485,418.42654,202.77261,221.11594,253.4419,150.17438,186.68327,400.99463,577.8603,830.3374,1077.7559,474.2712,799.2014,628.4011,665.4873,800.50073,689.8975,870.8107
2020-06-26 23:00:00,361.88657,296.02603,426.6916,411.32684,223.48997,230.254,270.10294,154.22247,156.94904,369.06284,605.09644,670.39526,912.6195,535.4294,680.0641,613.76434,672.6002,741.238,632.1238,718.22534
2020-06-26 23:15:00,302.39954,256.65845,421.4286,399.9745,207.93733,206.12961,233.85641,79.292305,150.46356,297.87863,469.8386,551.0536,828.4292,485.65417,538.74426,595.58344,628.9452,723.1991,644.74146,458.21088
2020-06-26 23:30:00,297.6031,237.59926,518.0997,352.45575,186.99939,209.65686,227.71434,95.29666,117.79879,305.26227,369.21133,325.8606,727.3414,361.75806,499.93326,507.96094,619.06714,708.7998,677.14923,525.6992
2020-06-26 23:45:00,312.06363,202.71794,530.30676,327.48248,198.7767,202.91994,203.20789,134.66174,142.74298,267.78766,365.78012,273.29938,554.5978,473.03748,400.7736,473.45203,521.3093,554.3497,521.89374,324.4024
