ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 05:30:00,895.7455,985.6328,1340.5061,1175.5409,1172.3232,495.4106,817.0338,649.1443,1829.6309,1202.8151,498.80902,2255.5413,785.1426,394.08548,578.84015,1799.6561,554.86707,5180.01,2635.0957,1319.2535,2871.5972,5430.502,2203.297,952.57086,2920.9426,1363.046,2834.9678,1486.2861
2019-12-29 05:45:00,821.31165,1048.3964,1252.693,1090.6952,1090.4445,528.7091,859.7302,694.3612,1851.9706,1540.5234,571.9203,2249.4814,743.0349,639.42236,530.1318,2426.457,653.7964,5543.7207,2839.7812,1402.2544,2958.5193,5532.7695,2235.1423,1037.1904,3089.9644,1460.465,3210.4717,1652.9102
2019-12-29 06:00:00,901.57697,1064.5818,1285.6102,1098.3369,1048.0675,538.5588,760.13824,671.1948,1660.9633,1473.7859,513.6126,2185.384,762.3511,515.3577,494.47778,2258.5725,665.26306,6011.3325,2633.6392,1385.1442,3312.498,4636.7915,2170.742,1039.48,3137.1753,1498.0073,3502.7075,1637.0593
2019-12-29 06:15:00,821.0156,1011.16583,1242.419,1057.2917,1085.2083,567.9763,647.15125,699.3008,1668.742,1515.9983,634.4812,2238.6665,820.4253,569.41406,733.4979,2228.4812,577.3722,6404.351,2336.5337,1460.6058,3490.8828,4154.2065,1967.7922,1062.446,3260.2993,1469.2814,3461.0132,1635.4459
2019-12-29 06:30:00,947.0107,1118.6077,1312.42,1126.1389,1144.6145,555.396,860.8013,709.5005,1718.6124,1481.0802,858.8801,2166.7546,913.0691,765.5154,845.2351,2383.045,824.87305,6275.421,2309.7988,1425.8293,3532.415,3322.9277,2138.899,921.3174,3114.5046,1440.3138,3481.414,1481.4493
2019-12-29 06:45:00,967.29913,1146.1443,1416.3412,1302.613,1016.1419,653.7178,1090.3367,682.16943,1742.8965,1529.1567,914.0012,2183.8198,973.11304,935.3367,749.60205,2537.236,894.852,6477.7183,2882.541,1401.2479,3688.0137,3516.8218,2421.9805,840.2344,3194.9153,1361.9559,3533.5142,1442.4496
2019-12-29 07:00:00,1049.8948,1078.5973,1285.9604,1177.3309,1141.6274,725.2027,1032.8055,724.11005,1661.2098,1462.1752,1033.6199,2105.5579,994.0041,1139.8396,1019.9787,2388.7488,941.51935,6634.8413,3144.5518,1358.6476,3754.5542,4044.9204,2774.4854,853.0864,3076.5278,1347.6356,4146.5703,1346.916
2019-12-29 07:15:00,1199.4811,1301.7694,1242.8912,1276.0232,1496.0211,710.17224,1096.8518,718.2397,1673.3037,1370.9943,1043.1127,2026.5688,1061.2654,1471.5759,949.85205,2692.942,1017.00244,7529.2417,2670.8574,1462.8896,3983.8088,3584.276,2266.148,898.6475,3451.983,1428.064,4505.504,1420.7949
2019-12-29 07:30:00,1389.1958,1246.5906,1273.1683,1402.9165,1427.4678,761.78467,1339.7363,762.4939,1716.7502,1319.8383,1270.9734,2054.6577,1234.2708,1590.1538,1332.7701,2775.3154,1146.4719,7972.199,2246.563,1554.7688,4281.1426,3446.1233,1966.8962,963.6483,3620.5303,1472.5382,4319.1753,1435.6086
2019-12-29 07:45:00,1198.7571,1215.7473,1121.4061,1407.9828,1358.133,734.9955,1397.2438,798.4712,1604.2084,1687.7817,1314.1422,1940.0493,1230.0858,1731.5896,1043.8652,2557.6262,1301.7158,7515.2397,1969.8711,1471.2991,4098.705,3043.1997,1612.329,1050.7289,3474.3967,1460.6798,4263.583,1437.8364
2019-12-29 08:00:00,1363.4843,1186.3427,1161.8043,1466.1428,1414.6195,772.06525,1277.4884,800.132,1619.4928,1632.0403,1173.6948,1985.922,1384.6123,1738.5673,1133.3413,2753.944,1331.8171,7638.7295,1730.8342,1433.7542,4111.8193,2500.9502,1669.9807,1025.556,3412.7622,1386.966,3828.3723,1402.2107
2019-12-29 08:15:00,1160.8616,1339.8969,1257.4406,1339.0337,1415.1534,816.2282,1256.4824,776.7779,1540.0394,1404.6932,1118.3708,1849.8447,1374.7793,1645.2307,1471.2543,2678.6165,1289.4443,7852.45,1877.2164,1578.4346,4346.809,1903.6211,1808.0774,1182.565,3531.1191,1537.8196,3823.7686,1505.166
2019-12-29 08:30:00,1162.36,1153.2579,1148.5923,1286.264,1383.8551,884.2178,1369.0874,760.22565,1551.5775,1347.2048,1227.7069,1701.2212,1380.4362,1409.3367,1804.8959,2596.2458,1449.3884,6558.0747,2020.173,1412.1344,3672.8271,2025.3813,2107.0916,1188.083,3078.477,1356.5249,3512.8994,1212.8422
2019-12-29 08:45:00,1227.9017,1110.0663,1054.2429,1316.943,1354.7596,915.12396,1218.35,679.6453,1385.3727,1333.5413,1101.6724,1565.4285,1321.1078,1219.1836,1926.5281,2275.108,1467.7739,6723.823,2177.7783,1522.2859,3869.3093,2929.1716,2186.2637,1238.0924,3155.044,1421.0266,3388.792,1341.1953
2019-12-29 09:00:00,1230.4183,1067.0372,1045.6808,1214.9257,1418.8662,794.6694,1193.0265,617.8786,1288.3972,1045.833,1078.927,1545.7058,1293.3215,1248.1542,1791.2185,2317.5354,1352.2996,6362.756,2094.3608,1567.3752,3666.3604,2905.8188,2071.487,1319.0643,3064.886,1431.6757,3566.5344,1304.3091
2019-12-29 09:15:00,1164.1224,1119.8574,1098.2201,1218.3213,1306.5405,773.47595,1095.3123,665.5741,1320.5671,1036.757,1086.3596,1415.9366,1375.6328,1095.906,1811.3632,2482.147,1268.045,7472.7075,1514.5803,1624.1874,4053.466,2466.8406,1894.4854,1334.169,3239.1821,1430.4944,3897.542,1339.1721
2019-12-29 09:30:00,1145.8597,1037.3108,993.4112,1258.297,1395.1958,890.6362,1138.7585,687.6889,1327.7761,1104.8562,1068.2192,1361.5475,1513.512,1374.2906,1697.9696,2592.383,1265.8179,7399.6035,1368.459,1501.9045,4137.8936,1831.6086,1668.8171,1368.5829,3353.9824,1423.0212,3568.8357,1365.4132
2019-12-29 09:45:00,1242.1826,951.7358,873.80756,1177.1157,1373.6263,846.2616,1179.8436,659.7856,1222.9211,1252.6992,884.362,1191.903,1534.2179,1279.0371,1751.1812,2358.7334,1414.5072,7347.123,1351.217,1451.4146,4146.851,1765.1858,1743.0063,1247.9148,3320.5635,1538.8555,3592.021,1563.5692
2019-12-29 10:00:00,1176.9712,931.3193,1059.5294,1128.4866,1249.6617,958.1635,1077.2141,679.97015,1175.3201,939.93225,955.4922,1248.7725,1508.911,1160.9893,2264.1553,2564.4023,1453.5337,7566.698,1500.86,1574.012,4306.1597,2089.0195,1717.6938,1380.3191,3459.5127,1537.2338,3423.75,1531.9172
2019-12-29 10:15:00,1171.7451,1053.2509,990.53314,1250.3759,1330.4679,1070.677,1247.5273,706.68243,1211.939,1223.0562,1122.3435,1215.3318,1451.0095,1255.985,2317.1294,2582.2437,1505.2632,7266.549,1556.0388,1713.5442,4151.397,2195.4922,1701.6716,1533.423,3500.751,1600.6167,3231.5557,1454.1589
2019-12-29 10:30:00,1213.7434,1134.1272,945.01434,1148.0784,1480.918,1050.3519,1319.9857,710.7283,1249.7878,784.3191,990.11304,1140.6989,1320.4104,1205.1761,2201.1228,2196.7646,1316.9021,6728.1553,1830.6594,1639.0441,3847.3037,2406.585,1876.0542,1521.0676,3347.3616,1600.5375,2979.3384,1451.5786
2019-12-29 10:45:00,1296.7883,1075.84,1050.0377,1188.945,1549.5978,1098.0479,1351.8448,623.506,1310.7068,880.1217,1161.3053,1235.4639,1252.7275,1187.0547,2391.8564,2435.092,1369.5554,6985.6855,1773.75,1765.9468,3978.812,2492.8938,1552.299,1534.665,3487.4802,1647.7468,3244.2056,1419.6433
2019-12-29 11:00:00,1286.0962,1191.7151,1133.3291,1158.2037,1433.469,1022.9919,1159.5786,646.7332,1164.149,1078.5248,1237.769,1202.3167,1342.8121,1258.2681,2223.6401,2485.8984,1194.4612,6625.9404,1700.8373,1677.6742,3820.447,2455.4429,1464.8014,1521.0082,3262.849,1618.8938,3504.2637,1460.5392
2019-12-29 11:15:00,1217.192,1092.21,1102.5342,1110.8412,1314.1505,981.9209,1151.742,688.2649,1235.573,941.21857,1178.9879,1074.9735,1454.2202,1272.0201,2518.168,2516.5613,1224.0249,6730.449,1430.7255,1645.9526,3778.66,3880.707,1273.7546,1527.2677,3173.3735,1574.4235,3881.126,1434.9316
2019-12-29 11:30:00,1449.7994,1126.3268,1099.4102,1380.2097,1502.3241,949.5366,1284.4768,739.12274,1408.4797,1021.433,1322.2506,1192.8259,1403.9623,1396.1367,2545.2207,2638.967,1449.5118,6967.5986,856.6477,1600.8092,3949.29,3778.3271,1062.8977,1483.7771,3232.2332,1497.2395,3968.7354,1331.597
2019-12-29 11:45:00,1299.9022,1104.0685,930.561,1222.2712,1380.4169,1004.0598,1235.8303,756.4182,1364.9435,936.7645,1051.1255,1119.9087,1296.0353,1298.6477,2332.6465,2623.8416,1385.8945,7284.2114,877.9396,1692.1483,4131.9204,3735.232,1085.6678,1407.3726,3241.64,1447.4768,4800.9697,1253.5859
2019-12-29 12:00:00,1262.4769,1059.4102,1030.1222,1097.9065,1312.6338,994.4584,1213.1176,722.0867,1228.4448,940.5737,972.89453,1064.7184,1276.5303,1082.0574,2339.2837,2387.67,1293.0505,7207.667,1134.6434,1973.5176,4147.016,3375.1584,1052.3241,1596.4711,3326.796,1526.348,4687.8164,1303.9124
2019-12-29 12:15:00,1370.6177,1054.0525,935.5929,1098.6885,1356.5928,934.56976,1225.1045,722.9354,1376.2687,976.67786,1078.331,1228.6527,1202.5991,1040.3665,2448.7798,2154.1377,1296.8469,7481.0215,1481.7787,2076.5884,4043.9858,3399.9004,1302.609,2004.476,3404.0076,1654.2744,4638.8457,1475.115
2019-12-29 12:30:00,1461.334,1005.0278,967.4208,1175.5947,1369.3562,918.1227,959.77386,717.1575,1249.6792,817.8733,983.9606,1258.6638,1137.085,979.09784,2246.5752,2118.2805,1212.9475,7066.675,1517.8875,1925.5493,3890.159,2493.5137,1364.918,1854.9819,3283.26,1603.6072,3878.7788,1375.597
2019-12-29 12:45:00,1226.5414,1031.3066,1067.6234,1109.1897,1307.2059,888.8622,1037.5171,663.59076,1228.4355,809.506,986.5846,1309.3035,1110.0493,1029.0251,2407.5747,2256.912,1077.9398,6223.552,1492.6138,1760.9446,3447.8423,1838.0227,1289.672,1631.5526,3118.7314,1537.8004,3199.7524,1278.1495
2019-12-29 13:00:00,1106.687,1064.5675,1196.4309,1202.2933,1223.83,892.3161,1050.4851,656.674,1342.9001,784.11145,962.08795,1445.936,1042.5864,953.3641,2087.3726,2274.7617,894.3609,5857.669,2107.3286,1746.8922,3281.825,3020.0396,1756.2861,1787.8247,2981.0837,1581.0623,3272.9956,1422.3246
2019-12-29 13:15:00,1113.5414,1070.7487,1201.301,1115.7135,1236.7894,925.3783,1043.536,674.29236,1415.364,861.5777,882.39923,1468.1902,1074.0975,984.0735,1926.6453,2399.6829,1099.6729,6078.0854,1820.2153,1735.7393,3534.1128,3044.8215,1518.7694,1467.8232,2958.5742,1475.9697,3870.8325,1338.9283
2019-12-29 13:30:00,1123.1484,1163.69,1192.6038,1307.5167,1202.6136,955.4748,1095.618,738.82056,1335.857,652.54224,1013.9756,1320.229,1039.2104,1128.0396,1775.9641,2316.7817,1080.0558,5412.336,1350.6526,1613.998,3182.5713,2823.0166,1193.3782,1187.278,2726.861,1411.7073,3743.482,1164.2134
2019-12-29 13:45:00,1062.5946,994.8448,941.6483,1220.296,1150.4486,792.8713,1057.2516,594.64197,1191.9716,909.5619,937.3701,1302.1123,1001.0772,1030.447,1787.5919,2143.9521,1024.627,5952.422,1467.2921,1729.1521,3549.3584,2850.1182,1495.6783,1352.1523,2782.3599,1469.3418,4288.4517,1219.1614
2019-12-29 14:00:00,1075.8472,1119.7853,878.10376,1213.4105,1067.7167,908.74805,1012.4783,631.78296,1268.447,832.9141,926.89136,1370.8223,1011.3426,1117.9825,1631.1687,2352.1104,1256.3032,6108.5317,1335.0729,1713.0801,3559.5576,3074.2656,1317.3516,1347.8201,2808.0566,1466.5289,4363.538,1233.6592
2019-12-29 14:15:00,1229.8555,1102.4269,818.2271,1173.4174,1273.7429,865.88165,949.1456,681.3319,1312.6123,929.6802,936.89056,1420.5054,1064.543,1069.2523,1953.9467,2706.774,952.4143,6352.8813,1353.2346,1743.1678,3526.442,3140.7544,1199.8754,1243.4146,2990.2659,1486.6743,4231.1836,1220.3298
2019-12-29 14:30:00,1017.1586,1012.07153,834.4429,1135.1705,1101.4576,841.92334,1028.3632,676.642,1184.8494,872.26733,990.2915,1219.4618,1114.975,1114.3557,1989.928,2374.964,798.2765,6516.8643,1205.0125,1768.4282,3512.3413,2388.6162,1018.3229,1338.4147,3042.1733,1511.522,4398.8105,1217.6184
2019-12-29 14:45:00,1118.9015,1193.2322,918.59814,1334.4647,1155.0298,848.3149,1280.759,652.76935,1419.7168,1102.874,940.1383,1357.573,1172.3287,1219.8329,1992.5023,2353.7102,1022.7013,5711.161,1095.0366,1626.3865,2913.1729,2515.5886,967.6393,1257.4939,2776.224,1415.0878,4673.112,1247.8207
2019-12-29 15:00:00,1301.748,1342.7623,1076.3462,1429.73,1447.9595,978.7483,1343.777,677.16174,1607.9968,1082.8418,983.98157,1485.7451,1259.1265,1273.3655,2037.9965,2764.174,1314.5024,5728.3657,1251.3429,1766.4482,3207.4658,2939.3086,980.7038,1410.511,2722.1328,1478.1042,4894.112,1281.1503
2019-12-29 15:15:00,1396.8772,1194.2759,1274.3967,1351.5219,1409.3857,918.9002,1192.1155,788.38544,1519.5692,1048.0402,1007.1631,1529.1895,1292.2897,1329.7415,2049.8809,2734.5,1365.7118,5258.9854,1280.7438,1676.423,2989.4895,2559.7192,1265.4082,1312.2858,2593.1572,1476.9806,4437.6074,1133.7992
2019-12-29 15:30:00,1453.1741,1272.2241,1283.3446,1571.9817,1541.0443,997.2457,1371.2605,807.7806,1556.8691,1014.8586,1122.9927,1525.1149,1322.0437,1267.5149,1809.1807,2536.9358,1490.0225,5102.437,1109.9111,1664.9196,2857.343,2358.9531,1371.1396,1337.6035,2492.536,1429.6672,5058.1494,1159.6743
2019-12-29 15:45:00,1627.2095,1419.9683,1124.6238,1626.2197,1714.6458,959.76953,1476.81,835.7431,1684.7998,1273.3486,1029.0103,1567.2153,1406.8954,1476.3398,2139.2144,2557.2954,1470.7239,4144.895,904.0559,1384.149,2331.984,2114.3943,1284.7114,1093.1844,2119.9238,1294.2417,4246.783,1025.2681
2019-12-29 16:00:00,1624.2002,1358.2764,1276.5216,1602.7926,1638.7528,1052.5624,1524.1638,841.3111,1637.2273,1193.6313,1178.0621,1636.5483,1620.4,1482.5264,2357.1816,2788.8572,1427.1031,3727.587,832.74744,1476.5972,2086.0872,1409.6299,1355.5665,1202.303,1984.7129,1247.5408,4290.919,985.2383
2019-12-29 16:15:00,1539.0886,1314.8846,1283.9575,1595.0553,1659.9026,1194.1106,1328.298,892.77386,1657.852,1248.9161,1137.8062,1559.8083,1637.2277,1422.5015,2317.3784,2867.5972,1309.0194,3387.4111,650.7715,1292.0614,2017.8636,1218.1443,1273.346,992.4332,1894.2278,1185.5428,4123.1216,906.36633
2019-12-29 16:30:00,1391.3518,1193.5206,1153.344,1513.353,1733.7123,1021.0111,1266.4497,849.99225,1809.2461,1172.4045,1046.3291,1474.8481,1415.0981,1264.6819,2292.211,2577.7366,1255.9254,3639.434,1229.292,1362.9951,2040.0146,1954.3195,1438.7485,1163.1678,1960.6687,1212.9153,3914.9753,943.7953
2019-12-29 16:45:00,1756.1987,1240.5759,1180.8579,1626.3828,1619.0632,1061.9813,1358.2136,752.6163,1699.2759,1335.2405,1221.8682,1594.4235,1454.5311,1297.5295,2275.7808,2567.6482,1638.2747,4212.3037,1321.4147,1494.3246,2344.3127,2763.579,1004.2068,1333.8003,2122.0637,1209.049,4531.118,1105.1635
2019-12-29 17:00:00,2042.5583,1307.6718,1299.1544,1756.2571,1782.2385,1134.2582,1442.6052,778.44995,1764.5933,1136.2034,1153.249,1677.7546,1395.3578,1298.1426,2049.0974,2730.1365,1508.0522,4206.703,1223.3087,1473.1931,2309.6191,3442.9802,781.6824,1269.7709,2178.4177,1217.2928,4472.6396,1120.693
2019-12-29 17:15:00,1637.1156,1289.366,1333.1359,1558.686,1804.8303,1092.1959,1443.6273,758.3992,1810.5375,1353.4204,1068.9385,1498.5929,1314.5776,1295.9006,1973.9884,2688.069,1406.0476,4238.756,905.71484,1597.9736,2339.0557,2760.1265,801.8837,1282.3025,2170.2083,1263.4807,4775.0986,1209.8517
2019-12-29 17:30:00,1389.2189,1207.2021,1278.8256,1462.1028,1590.9924,990.08154,1188.184,837.85315,1703.4194,948.0662,1017.0716,1437.1482,1289.665,1179.005,1732.7554,2333.173,1239.8315,4040.3638,810.4618,1522.924,2214.2751,2591.1746,667.80676,1332.4512,2041.7566,1220.8247,4494.426,1249.0647
2019-12-29 17:45:00,1054.3854,1177.9547,1204.6676,1416.0072,1514.4492,1000.86816,1136.6198,793.952,1718.4955,1068.8093,983.36957,1452.9535,1235.2979,1203.5195,1620.3247,2549.5435,1030.7877,4141.7,951.2506,1497.9119,2382.9924,2948.2456,956.35693,1333.0488,2139.7722,1330.1897,3857.617,1383.4839
2019-12-29 18:00:00,996.5521,1156.8611,1100.9,1339.7668,1409.9045,979.255,1194.2607,788.72754,1776.1588,924.82104,898.7242,1486.1373,1187.2479,1053.1732,1607.1791,2310.9673,1010.4033,3720.6423,752.34625,1429.0891,2182.3108,2376.8066,820.95654,1191.595,2099.7861,1244.7988,3267.37,1286.4025
2019-12-29 18:15:00,987.5849,1083.5228,1183.0344,1353.0602,1445.0115,916.5175,1289.4176,808.94104,1744.6528,1215.5028,950.9183,1521.8882,1176.365,1155.6658,1746.8606,2193.7424,1272.3296,3784.3948,1142.6326,1451.3784,2128.5493,3165.296,972.8041,1310.4841,2124.7322,1227.9895,2871.84,1300.6156
2019-12-29 18:30:00,1220.4329,1100.2595,1103.3517,1263.4122,1567.0562,1020.32684,1139.6302,739.75525,1699.4916,930.4188,828.8805,1567.3873,1225.709,1062.9934,1470.928,1791.4868,1086.6812,3956.0266,1430.713,1449.392,2349.9739,3753.975,1306.1855,1327.9922,2186.1548,1272.4635,3173.8394,1278.7491
2019-12-29 18:45:00,1042.4846,1094.6514,1000.33167,1284.2051,1484.7849,870.79626,1110.2235,686.9164,1623.3556,992.5381,797.959,1492.4642,1080.7819,1079.6537,1256.4181,1735.1504,857.8135,3043.851,1278.6836,1302.6256,1796.3386,3144.122,1155.7714,1173.7935,1861.727,1225.6469,2735.5105,1182.195
2019-12-29 19:00:00,1003.46204,1145.7505,1050.8379,1190.1915,1562.742,885.10474,1216.9059,715.3557,1677.515,1118.4795,975.94324,1532.4249,1136.0006,1055.3098,1402.0497,1638.6277,975.7852,3314.3018,620.6988,1402.8285,2031.531,1938.6627,898.48206,1231.1714,2036.0762,1240.8167,2085.1213,1300.6881
2019-12-29 19:15:00,1009.7269,1095.669,878.2981,1240.9908,1389.4429,854.1085,1244.255,667.09186,1594.8604,1148.0104,897.8718,1342.1718,1130.4142,1076.8909,1308.0255,1557.4233,967.00714,2957.745,778.4846,1285.1552,1894.1599,2183.9595,702.2633,1231.4745,1892.881,1214.3704,2093.538,1263.4727
2019-12-29 19:30:00,994.21027,1117.5144,948.17914,1330.9753,1351.9559,824.44104,1183.2471,711.0308,1703.403,923.39075,850.65466,1394.5929,979.73987,1060.2322,1156.5903,1869.7024,977.47565,3676.3245,648.0969,1246.2931,2126.5952,1757.6938,498.50507,1243.2958,2013.4014,1149.7539,2272.6057,1255.7141
2019-12-29 19:45:00,714.34174,1104.3809,959.4751,1121.6383,1435.061,782.40704,1102.0745,805.96094,1748.7141,1065.7764,940.1089,1518.2958,1023.0784,1125.4524,1048.2654,1742.6534,1157.3646,3630.692,454.7022,1252.8734,2088.5017,1452.7307,570.35187,1268.0984,2106.1746,1160.1495,2365.6284,1246.084
2019-12-29 20:00:00,885.6509,1138.0359,900.21906,1127.1853,1441.0071,835.79987,1149.3862,724.79364,1659.2964,949.35205,813.9641,1425.1102,1068.8646,1073.7507,1242.6622,1511.4524,1159.3693,3371.421,609.03986,1278.1244,2060.4182,1319.577,761.924,1112.6533,2116.4512,1231.1425,2262.931,1247.2003
