ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 03:00:00,642.1486,751.35785,751.4284,881.11414,1100.6998,609.18994,773.199,699.7696,1387.0848,1097.4282,347.76465,1521.3878,784.31085,442.7934,599.1554,1651.378,705.53394,3989.1165,3103.164,1193.7773,2372.6477,4256.4478,2315.3633,1086.4462,2441.495,1231.747,1989.3098,1441.6923
2019-12-29 03:15:00,505.5346,781.72723,708.979,864.50867,1032.9188,535.16705,723.88965,618.258,1324.4243,1041.0701,284.272,1553.5767,687.422,370.49036,404.09784,1283.7247,516.98865,4051.1108,3120.226,1269.1736,2390.2432,4215.317,2269.1106,1145.2156,2483.4358,1198.1957,2370.9775,1370.2153
2019-12-29 03:30:00,638.5607,839.31464,661.8593,881.211,1035.6306,468.42017,740.5821,609.40216,1391.5441,1075.3445,343.2888,1589.5557,689.59155,386.20538,397.88907,1658.9624,619.78577,4294.8955,3333.844,1238.0498,2556.9688,4220.599,2297.4792,1135.0952,2384.6172,1198.4689,2289.6943,1348.362
2019-12-29 03:45:00,873.4561,941.62054,776.76636,990.20514,1189.4001,535.01245,815.3856,687.8373,1501.8527,1170.1241,400.16638,1727.4531,794.6386,510.56256,566.23895,2023.0615,683.3845,4303.9067,3171.8794,1244.2659,2603.5708,4199.541,2280.808,1146.7153,2388.587,1179.603,2326.7905,1354.9302
2019-12-29 04:00:00,733.01685,905.69653,762.7683,847.29333,1090.247,522.7234,800.1266,656.4844,1459.1917,1118.2355,325.85577,1665.6604,742.36896,345.83145,666.61456,2047.9714,742.6006,4361.6606,3156.082,1299.0781,2572.0332,4104.393,2215.9873,1153.6018,2356.6626,1168.922,2832.4866,1270.853
2019-12-29 04:15:00,611.00665,821.2272,796.5663,847.91296,1021.75287,599.71063,866.9785,718.53674,1442.9686,1182.0725,351.08368,1769.4331,784.06024,352.91013,625.188,2051.332,828.0059,4459.428,3334.3389,1412.9156,2890.4854,4265.849,2348.853,1238.4095,2436.9387,1155.4368,2884.1165,1354.8976
2019-12-29 04:30:00,694.9892,833.9606,895.718,906.506,1068.9417,606.7455,856.2626,738.5647,1489.993,1272.0316,425.06403,1953.6685,798.2572,392.89886,633.0611,2027.8712,832.2814,4709.8926,3476.0308,1421.7034,2929.2869,4322.1387,2355.8147,1228.5946,2535.403,1219.7977,2999.2373,1345.094
2019-12-29 04:45:00,706.32996,870.0219,940.76514,1013.5464,1120.668,637.6124,829.6414,707.1074,1527.6768,1178.4124,515.0829,1942.98,875.1439,426.5848,632.0182,2204.7368,706.3639,4551.773,3398.4814,1408.7407,3013.962,4435.085,2385.4568,1249.0403,2602.3027,1274.1075,3285.8655,1431.0283
2019-12-29 05:00:00,697.2543,839.73566,921.05334,1040.8842,1054.977,622.63605,757.8554,687.7421,1444.5314,1183.4441,549.3512,1933.7272,817.671,415.7884,507.9582,1830.6792,616.8771,4921.8403,3481.847,1402.17,3129.6353,4242.9346,2453.0593,1288.2942,2558.0176,1194.175,3215.8008,1350.759
2019-12-29 05:15:00,723.5713,850.54315,983.53986,1083.0388,1037.3473,526.26953,730.5473,685.66034,1439.361,1203.2817,670.10675,2053.6333,820.9602,461.28207,393.6728,2031.9348,672.15955,5129.4434,3586.2192,1479.2562,3300.8958,4620.6035,2353.9343,1314.4742,2679.6687,1269.8464,3368.0234,1409.9409
2019-12-29 05:30:00,824.7177,852.91864,973.4205,1138.5791,1112.717,573.7758,813.35425,675.0834,1463.6445,1188.4923,733.1981,2095.5244,854.524,550.3869,361.77283,1971.7186,729.4475,4924.4395,3448.2632,1484.5015,3283.0957,4365.0386,2438.7563,1354.3812,2602.4817,1249.2615,3458.5933,1399.4747
2019-12-29 05:45:00,923.5939,895.4417,975.13574,1102.1968,1137.0981,589.31354,889.5495,661.9605,1391.6501,1226.1351,806.25946,2022.4905,830.8202,621.7387,459.3437,2126.5984,660.7581,5206.4824,3515.2139,1535.0487,3384.4163,4439.0137,2530.7876,1355.0574,2696.7969,1281.7291,3460.0476,1516.2913
2019-12-29 06:00:00,726.63916,874.9075,935.3038,989.38336,996.4342,504.5517,758.5218,637.5153,1319.714,1073.9258,645.79095,1978.9333,789.91315,544.7281,565.1471,2027.4385,586.0845,5502.0513,3700.8198,1539.4231,3652.221,4663.4756,2535.0354,1372.1707,2752.329,1297.8256,3602.858,1474.5684
2019-12-29 06:15:00,726.86346,935.22546,1052.1381,1166.2737,1103.7255,655.2899,970.8235,694.7384,1480.3136,1249.5151,810.8435,2117.7979,969.06067,739.32513,655.0557,2306.396,738.33325,5504.085,3649.4004,1477.0574,3560.5803,4619.717,2323.3901,1312.3053,2646.4778,1298.7212,3863.4597,1371.1162
2019-12-29 06:30:00,913.12134,939.29785,1152.3933,1226.868,1162.8196,706.4122,1166.8531,769.9905,1551.1091,1329.9419,967.80676,2160.6553,1064.767,1000.7692,877.653,2352.73,771.3132,5266.441,3461.4014,1462.6567,3829.8076,4469.9634,2323.5466,1317.4734,2608.752,1321.2842,3664.0537,1412.8159
2019-12-29 06:45:00,951.5487,975.14246,1194.6842,1228.1337,1230.7689,717.2386,1158.5802,788.722,1611.6938,1283.358,1037.842,2203.1367,1142.6002,1036.7422,978.83734,2472.8901,866.2931,5827.8804,3604.1577,1515.1858,3748.1736,4584.6914,2366.5698,1300.968,2710.0352,1364.2494,4025.888,1454.7706
2019-12-29 07:00:00,951.19226,922.6869,1185.3846,1200.0807,1177.4227,715.8299,1159.4149,738.73505,1568.4219,1258.6206,1091.2258,2065.1245,1124.2175,1067.8397,899.89166,2365.3196,853.7949,5961.7197,3658.4067,1525.5466,3914.5405,4636.6294,2513.1448,1330.2974,2774.995,1381.1138,4009.6616,1483.0717
2019-12-29 07:15:00,988.4207,1038.6802,1213.4846,1236.5502,1263.4673,741.61884,1180.1797,761.5955,1594.6986,1266.4948,1119.5596,2108.3867,1138.6917,1139.6464,1036.7302,2187.3516,799.83606,5794.0254,3582.6028,1480.2024,4001.0837,4633.4297,2424.793,1419.7957,2688.808,1331.9374,3771.118,1513.595
2019-12-29 07:30:00,971.1823,995.54126,1156.4053,1294.0679,1236.411,759.3267,1239.606,722.4824,1515.3777,1323.4519,1080.3113,1956.1233,1177.7308,1277.2627,859.122,2093.443,742.7791,6124.1504,3557.0747,1499.6189,3974.0664,4725.5596,2541.1968,1357.6365,2846.4863,1392.3125,4334.956,1549.7217
2019-12-29 07:45:00,946.451,1048.7526,1117.7255,1277.3027,1211.2034,739.0928,1356.4215,730.52545,1479.925,1356.1606,1030.1154,1953.0508,1234.2634,1323.5708,1078.1979,2268.093,828.94476,6218.622,3545.0952,1479.1515,3958.5867,4722.454,2487.6128,1446.7972,2880.2595,1395.9481,4237.2627,1565.6124
2019-12-29 08:00:00,845.5446,1067.6221,1142.5256,1216.5438,1188.3698,734.6323,1399.8533,764.5431,1506.9786,1344.8635,941.7131,1929.7153,1297.0962,1377.7454,1220.1074,2256.1375,931.7036,6292.1016,3511.833,1461.6785,3959.159,4807.833,2474.6719,1347.9027,2960.8728,1459.1418,4352.0107,1593.7524
2019-12-29 08:15:00,1047.7815,1096.5836,1183.3207,1202.1842,1253.4645,796.9265,1404.554,796.3068,1535.7095,1361.7279,989.3532,1866.1063,1305.7747,1406.2288,1473.3148,2408.7034,953.99225,6446.9775,3498.5684,1453.4768,3936.0288,4644.8706,2649.1292,1332.2166,2940.805,1404.9818,4156.87,1512.338
2019-12-29 08:30:00,1001.3101,1096.7573,1184.6274,1183.3102,1206.6995,852.3849,1534.6096,807.846,1576.8987,1381.5717,1012.92255,1847.736,1345.7524,1385.4452,1724.7803,2581.4111,1150.1244,6584.121,3554.7412,1463.925,3943.9302,4742.952,2534.7048,1401.0605,2987.2388,1481.439,4076.3103,1594.5095
2019-12-29 08:45:00,1100.3502,1152.4869,1188.8287,1196.8325,1248.7526,905.4773,1600.7861,801.53015,1580.348,1349.937,1003.067,1781.0354,1385.1115,1307.6879,1868.1045,2499.337,1247.4718,6652.179,3805.4297,1435.2551,4083.7144,4998.7485,2524.2866,1410.8407,2937.3071,1522.1931,4406.144,1603.6279
2019-12-29 09:00:00,1154.9893,1167.426,1268.857,1139.4312,1335.8916,938.37195,1544.72,783.7733,1489.2783,1273.262,986.2589,1810.4493,1393.8185,1339.0992,2056.623,2591.505,1211.4207,6485.7197,3493.095,1317.9775,3865.6633,4683.445,2479.6445,1302.7523,2873.7322,1454.8573,4146.1426,1526.3445
2019-12-29 09:15:00,1041.0013,1155.6958,1191.0482,1133.7949,1313.4617,926.266,1512.6355,764.2042,1429.103,1167.8093,983.75916,1578.1792,1324.292,1286.1135,1986.7288,2402.1716,984.32605,6407.4937,3478.5415,1287.6006,3908.4792,4780.4214,2441.1252,1304.2965,2854.8962,1498.5284,4536.8975,1578.0991
2019-12-29 09:30:00,998.3006,1145.2354,1168.0045,1192.351,1351.1711,890.8462,1632.6174,772.7592,1431.105,1296.2006,936.2201,1515.7833,1386.9467,1345.168,1989.5311,2379.3003,1064.1545,6513.9883,3596.7844,1416.6001,4184.447,4946.484,2519.5776,1393.0106,3050.8535,1606.3079,4553.249,1688.8832
2019-12-29 09:45:00,966.5812,1150.676,1153.0526,1183.0038,1349.0737,887.2784,1612.8086,797.2284,1399.7937,1282.6906,949.1226,1473.391,1426.0259,1343.3074,2068.0388,2650.5208,1184.8667,6280.6294,3314.7473,1307.9686,3915.5415,4698.6055,2307.5005,1280.2155,2887.5767,1528.1926,4311.9,1611.3369
2019-12-29 10:00:00,912.63824,1033.1702,1078.0267,1067.2578,1252.1029,836.93066,1432.0527,779.40314,1353.051,1132.4868,905.6275,1324.4172,1322.4419,1276.0314,2065.0554,2565.2576,1216.2529,6493.1787,3456.422,1339.1708,3957.2197,4800.41,2563.6309,1337.1946,3039.0007,1529.9882,4539.377,1647.5923
2019-12-29 10:15:00,1004.05005,1014.5079,1113.6501,1091.1777,1328.9214,882.657,1466.3005,826.9403,1436.5679,1167.8419,927.08203,1299.8718,1362.4987,1258.8075,2115.7747,2652.0962,1249.9219,6141.0938,3267.098,1211.304,3915.9697,4667.925,2178.4907,1276.2665,2795.9392,1603.4268,3972.549,1559.6552
2019-12-29 10:30:00,1083.5955,1038.8967,1064.6658,1076.615,1277.1992,899.669,1476.1932,759.71875,1354.1285,1077.9482,877.17615,1138.5155,1241.4038,1157.2137,2114.8074,2361.1948,1293.9326,6495.3203,3420.0308,1271.8397,3873.516,4870.3584,2469.5044,1377.8628,3045.6655,1578.853,4407.0293,1708.6296
2019-12-29 10:45:00,1052.8165,1065.5223,1096.0994,1077.5172,1310.1206,938.5355,1475.4774,762.8966,1340.2214,1019.4582,990.42993,1266.6433,1221.4021,1159.7938,2199.724,2345.8198,1239.488,6199.1787,3286.1206,1214.83,3763.3137,4704.179,2281.597,1326.1733,2906.3896,1587.8655,4312.771,1673.5991
2019-12-29 11:00:00,1027.5288,1080.6886,1111.7457,1191.4867,1340.6223,954.1765,1443.6437,819.36646,1456.522,1074.7333,968.50104,1335.4551,1375.8882,1224.6998,2137.0596,2620.1812,1235.9336,6164.346,3326.5059,1186.3839,3502.87,4605.9536,2234.979,1299.6516,2936.651,1469.1758,4272.132,1561.8815
2019-12-29 11:15:00,961.7583,1018.48413,1113.2136,1085.4663,1250.8029,861.302,1217.4945,770.23694,1311.699,926.26794,919.0979,1090.8253,1251.1294,1157.0072,1874.8203,2406.437,1192.5127,6141.0205,3360.6523,1268.4049,3726.788,4472.8936,2265.21,1440.0938,2910.3013,1432.7528,4116.3716,1632.7867
2019-12-29 11:30:00,971.1515,936.5963,1060.9136,1026.4805,1190.5979,843.0969,1134.8103,742.19464,1193.6554,890.39197,857.35974,872.7567,1143.1257,1005.22455,1908.1776,2440.089,1291.5281,6207.4014,3513.1506,1217.1223,3723.071,4799.881,2374.0457,1431.4181,3011.2944,1473.2952,4328.271,1721.1283
2019-12-29 11:45:00,979.0073,888.1554,1062.4263,1107.3743,1155.4419,852.3567,1132.2422,753.37305,1259.6512,911.48145,914.2001,957.58923,1191.0829,1039.9266,1838.94,2268.0425,1427.2693,5923.856,3348.1538,1199.0806,3551.2744,4459.776,2198.4133,1410.9518,2814.232,1425.6115,4243.8164,1614.7346
2019-12-29 12:00:00,887.8021,923.2382,986.4027,1095.035,1113.6437,888.9879,1108.4991,753.35376,1325.9923,929.43164,895.30383,994.14307,1210.6188,1073.918,1809.1653,2288.2576,1453.1511,5881.1255,3425.2751,1199.3219,3597.9812,4585.416,2164.482,1473.4346,2928.2034,1453.5745,4429.702,1647.6638
2019-12-29 12:15:00,1162.5908,920.5396,1151.6475,1240.6029,1317.9708,944.7763,1166.1758,798.9878,1384.5747,926.5473,1167.8358,1133.3046,1181.5186,1171.0603,1845.6565,2343.632,1486.1361,5802.0044,3382.8975,1151.9224,3438.421,4562.923,2123.1885,1431.09,2843.8376,1374.277,4159.5356,1600.7944
2019-12-29 12:30:00,1185.8462,847.6155,1115.1613,1169.927,1181.3923,869.1951,1040.0668,775.4553,1256.2904,829.19586,1124.8499,996.9296,1074.6499,1007.89453,1673.4878,2236.4338,1209.817,5827.995,3391.6245,1163.9791,3302.8887,4526.5566,2133.4712,1448.6644,2918.7852,1404.3496,4582.5405,1610.597
2019-12-29 12:45:00,1078.3164,920.3293,1058.5371,1138.4038,1150.0453,899.132,1055.0978,739.4401,1345.44,834.8618,1087.3558,1045.1948,1048.947,1045.8461,1590.3607,2043.2932,1136.5599,6084.7715,3413.776,1264.9448,3338.6438,4709.4253,2221.591,1522.0192,3048.4731,1483.8907,4471.5425,1706.7963
2019-12-29 13:00:00,1111.8735,942.9679,1045.9235,1253.5573,1168.681,883.1144,1009.6505,748.1527,1351.548,869.57367,1089.5521,1068.8971,1141.0151,1041.7758,1529.0226,2310.407,1186.0288,5516.035,3411.484,1194.8843,3305.7012,4417.79,2067.0786,1465.1244,2819.8396,1344.6549,4377.547,1582.1349
2019-12-29 13:15:00,1370.1211,962.80286,1202.801,1312.4421,1228.5754,984.1062,979.5863,793.49713,1350.9939,847.2029,1170.6238,1091.4719,1134.082,1093.0709,1430.6018,2435.1162,1297.2351,5724.9507,3413.276,1276.0024,3159.7688,4460.086,2144.6526,1536.9832,2963.5403,1332.2598,4222.666,1656.407
2019-12-29 13:30:00,1447.7301,946.2035,1225.0349,1285.9875,1289.9928,985.937,977.6633,787.3002,1415.9263,878.0779,1241.3547,1088.0125,1121.5388,1062.9323,1549.5548,2324.435,1413.2886,5764.171,3561.5305,1306.4224,3331.8188,4810.5015,2089.938,1673.0337,3047.4536,1480.0082,4627.6646,1734.7913
2019-12-29 13:45:00,1345.719,951.07684,1091.4447,1306.6942,1204.3018,956.15295,957.3231,756.7559,1406.1759,903.681,1186.5192,1116.461,1114.4536,1042.0952,1376.0039,2279.0938,1476.1158,5506.3276,3324.4705,1244.7515,3238.3755,4443.466,2040.4656,1596.3893,2980.6877,1413.5808,4276.3755,1744.2175
2019-12-29 14:00:00,1404.5952,965.6349,1140.031,1403.5631,1252.454,1036.6614,978.9368,813.0832,1507.8356,935.7983,1262.2096,1199.0492,1207.1737,1127.5104,1419.7039,2380.5278,1499.292,5765.5596,3626.6685,1432.3376,3355.249,4895.485,2251.5027,1710.3315,3112.351,1445.3845,4416.8174,1817.332
2019-12-29 14:15:00,1538.0125,986.08624,1211.3405,1480.5906,1321.1077,1049.0587,1017.9732,873.5286,1552.4514,1020.52356,1254.7823,1303.1528,1256.2762,1229.0763,1473.2278,2538.5786,1413.8032,5221.7383,3435.4868,1341.246,3342.5234,4660.469,1944.81,1687.1034,2913.4778,1464.9636,4633.699,1753.052
2019-12-29 14:30:00,1434.505,1036.6195,1144.7145,1456.9116,1343.9855,1047.3236,1055.3383,865.2056,1554.6211,980.9652,1234.7181,1202.2295,1243.1306,1227.7173,1396.4745,2467.8936,1279.4072,5525.1885,3453.137,1378.2817,3037.8672,4529.5815,2079.221,1709.7372,2943.3352,1372.6141,4257.1533,1750.9794
2019-12-29 14:45:00,1396.7043,1044.9142,1075.443,1318.5618,1209.4573,1026.7212,1014.4547,790.1717,1462.1348,956.37933,1077.4769,1261.9519,1204.8882,1139.4985,1335.4519,2261.4683,1340.5114,5423.0264,3383.3267,1420.9675,3144.8218,4506.5522,2134.9053,1733.5553,3048.1133,1448.7811,4288.611,1846.6411
2019-12-29 15:00:00,1539.6853,983.49646,1123.3862,1342.037,1220.1968,967.71674,971.8323,741.6038,1394.405,983.88983,1076.095,1262.9155,1215.3079,1061.8076,1253.9353,2220.1692,1417.5308,5449.8823,3459.7134,1537.29,3284.771,4755.043,2216.5674,1857.3379,3174.3145,1527.2178,4242.921,1908.4434
2019-12-29 15:15:00,1606.66,1005.57697,1132.9005,1262.0422,1202.8717,1013.92926,901.7572,735.22156,1327.7434,913.3335,1032.7166,1118.6002,1177.659,978.67444,1433.8384,2173.4316,1373.438,5680.214,3593.4314,1509.3585,3054.631,4902.5176,2195.4727,1811.283,3136.8594,1506.6758,4412.709,1886.1195
2019-12-29 15:30:00,1655.2451,984.9404,1189.6145,1427.2332,1323.2687,1103.8486,997.8339,812.6206,1386.0852,990.8054,1106.5127,1078.1063,1235.8353,971.3238,1303.8391,2217.2217,1311.6537,5687.8105,3636.3447,1583.5753,3284.087,4894.9697,2257.4243,1851.9658,3255.872,1492.064,4629.0537,1968.5674
2019-12-29 15:45:00,1650.1052,1079.1035,1102.3732,1458.9961,1429.2971,1111.0798,1104.2645,796.4728,1456.8827,1101.9257,1112.5356,1248.0596,1248.3921,1052.7882,1249.8395,2300.8557,1332.2788,5209.2803,3480.9814,1510.7092,3066.7712,4773.3467,2091.8083,1770.4807,3005.8755,1462.4602,4418.1333,1892.2148
2019-12-29 16:00:00,1643.1908,1086.0273,1105.0474,1484.8331,1448.2631,1185.0651,1170.5413,862.20276,1585.2458,1166.5227,1082.7292,1313.9458,1369.3167,1116.9003,1407.4287,2553.6243,1273.5415,5397.0786,3537.082,1617.2778,3113.3066,4887.538,2150.2603,1838.0513,3151.9238,1542.4829,4372.73,1980.2197
2019-12-29 16:15:00,1688.4028,1029.9458,1145.022,1460.7098,1385.3765,1166.8696,1016.60474,843.7051,1590.9556,1060.2107,1075.5902,1221.9956,1293.8087,1091.1702,1426.581,2519.124,1225.7058,5458.3057,3514.879,1604.7345,3032.4382,4959.2266,2186.1792,1835.6222,3187.1533,1540.7537,4172.564,1926.2786
2019-12-29 16:30:00,1681.5819,1120.0629,1144.0281,1474.1155,1546.3076,1172.6569,1110.3531,874.9649,1627.7354,1235.34,1003.6939,1277.7759,1324.0917,1130.8676,1586.4646,2679.7805,1287.5428,5496.627,3656.9727,1640.8297,3046.42,5032.3687,2258.581,1895.6971,3149.2017,1572.3937,3999.6482,1961.5632
2019-12-29 16:45:00,1602.2007,1189.6272,1132.8649,1530.304,1599.7046,1225.8853,1143.1735,884.38336,1725.4373,1304.6205,1037.2317,1455.8834,1372.8705,1155.5667,1517.7139,2504.7202,1389.046,5236.693,3349.3547,1623.4573,3126.8542,4940.795,2125.9893,1829.8721,3176.8027,1587.0104,3819.8545,2017.04
2019-12-29 17:00:00,1631.3448,1160.2864,1130.6512,1382.056,1483.8269,1181.2603,1078.7721,793.2312,1632.0741,1170.6217,986.64307,1371.0177,1261.0111,1058.0297,1568.7346,2292.7551,1370.1614,5382.665,3563.7861,1705.0315,3145.829,5007.9785,2220.855,1856.7935,3173.0454,1578.5459,3939.912,1978.2476
2019-12-29 17:15:00,1621.387,1197.2314,1187.1686,1392.8623,1537.4476,1262.2866,1195.7148,828.2119,1695.0651,1242.5183,1029.2972,1360.21,1330.5309,1086.6517,1684.9305,2156.4912,1296.0468,5203.959,3348.1904,1629.5448,3078.6875,4712.907,2177.3816,1776.1512,3028.0376,1533.5618,3886.5515,1842.279
2019-12-29 17:30:00,1541.1553,1115.9755,1132.1305,1372.4836,1499.5437,1174.0652,1133.335,820.79004,1576.0596,1209.8722,969.5731,1277.373,1239.8573,986.2844,1541.3915,2103.5,1155.5856,5258.284,3431.0015,1674.7979,3151.524,4857.344,2313.803,1848.1516,3164.731,1567.7383,3679.03,1998.8977
2019-12-29 17:45:00,1334.7816,1140.2574,1036.1609,1349.7964,1466.5024,1122.7554,1140.5336,793.5658,1604.736,1174.9191,969.0991,1356.8835,1213.3655,1044.052,1494.9677,2186.391,1185.7073,5375.8794,3496.782,1725.6735,3094.1953,4911.101,2362.911,1739.3646,3198.937,1612.5405,3340.5532,2038.322
2019-12-29 18:00:00,1237.1481,1120.652,1000.27405,1266.8799,1396.7896,1105.1283,1162.5608,798.9848,1724.7946,1156.8643,925.1926,1220.3484,1175.8138,1019.16266,1344.5874,2161.2043,1308.0626,5252.1367,3419.2483,1684.0011,3151.4797,5051.934,2250.7668,1726.4485,3198.4944,1688.2852,3455.4177,2005.3015
2019-12-29 18:15:00,1370.5669,1096.5581,1119.8915,1349.7283,1492.321,1165.6575,1190.6368,859.36633,1718.844,1224.011,933.1212,1253.2911,1234.7756,1062.1067,1473.051,2331.1807,1309.3318,4865.0015,3190.7935,1581.866,2783.7556,4671.6895,2282.055,1663.8605,3031.1946,1556.8793,3208.3062,1967.0195
2019-12-29 18:30:00,1327.4551,1065.032,1019.4102,1248.8071,1432.2384,1085.425,1063.563,794.16986,1639.701,1190.9373,813.1986,1180.4143,1073.4734,1000.7047,1247.1753,1841.7435,1174.0619,4739.9224,3112.2168,1587.1267,2826.159,4632.127,2333.8645,1651.7329,3009.8184,1567.5619,3064.165,1991.5038
2019-12-29 18:45:00,1035.7203,1181.2637,982.636,1211.4497,1418.1096,1054.6484,1104.8341,792.1067,1753.6354,1157.5182,845.6847,1314.3931,1035.5405,1037.8348,1156.1687,1684.1185,968.9441,4771.673,3125.92,1649.212,2690.496,4742.432,2304.6455,1611.7338,3082.323,1632.7775,3046.3818,2033.6991
2019-12-29 19:00:00,1089.7031,1027.7407,964.1283,1105.8346,1286.9326,971.7661,1100.7751,718.1269,1567.8833,1088.601,842.4643,1248.6385,950.5231,1023.0263,1080.9913,1472.011,908.7704,4824.354,3219.1936,1661.2126,2938.5098,4879.088,2558.9368,1702.2466,3120.325,1651.6362,2947.8206,2100.4348
2019-12-29 19:15:00,1094.2201,1056.3674,1023.76,1094.3926,1297.2145,944.4073,1093.0786,702.9977,1529.5928,1086.771,864.1896,1356.2488,949.44055,998.9148,1086.4406,1606.416,867.146,4948.865,3271.5808,1581.1283,2800.961,4805.4287,2432.729,1516.2673,2983.293,1663.553,2727.1218,1994.1332
2019-12-29 19:30:00,1058.3481,1087.6721,947.87006,1037.5275,1314.5988,919.60046,953.7058,717.1421,1516.2778,1056.3296,844.087,1355.9357,900.7881,949.7549,1075.0563,1652.793,863.6584,4949.859,3302.6943,1569.5942,2633.6365,4823.0786,2529.356,1522.7963,2980.613,1619.528,2318.6907,1997.917
2019-12-29 19:45:00,800.3696,1084.131,863.36743,1046.4844,1218.504,856.75433,1027.522,728.0086,1591.28,1100.604,781.5831,1318.6522,873.36346,1001.289,968.7598,1534.6721,808.012,4582.419,3106.8118,1511.0144,2714.912,4733.543,2358.188,1461.5787,2874.2678,1673.436,2287.707,1989.8245
2019-12-29 20:00:00,776.4205,1041.3016,878.0353,1102.3223,1196.3302,800.97687,1072.228,765.7841,1634.0665,1096.3285,764.38965,1273.5742,944.65063,1009.5277,806.30164,1768.1431,1102.1849,5009.216,3254.5266,1559.9646,2659.4727,4816.6763,2591.4456,1426.6573,2950.517,1613.286,2037.2163,1958.3809
