ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 03:30:00,461.68967,484.97412,309.56665,445.66266,778.09607,216.37408,371.61786,71.48891,131.83923,150.31517,106.17407,257.4795,95.51142,273.426,102.481705,202.35194,63.42052,45.01786,159.84128,46.79857,223.86923,180.14246,1819.0239
2011-02-20 03:45:00,420.97784,496.456,293.31894,405.63254,781.5099,182.7129,312.62646,93.85589,180.82779,190.91692,134.00644,301.29407,136.43347,214.85576,148.99695,222.28271,80.674614,136.4635,185.05634,55.197006,300.1682,214.9628,1883.9645
2011-02-20 04:00:00,411.32147,399.99362,476.99243,493.38593,826.85266,186.5227,277.62888,84.64897,171.11212,212.29982,153.48325,264.4708,108.539696,213.38333,103.623886,233.68233,78.79113,87.5779,187.9593,52.372395,223.86003,205.27063,1968.5686
2011-02-20 04:15:00,366.45688,422.15814,340.03268,486.87262,781.0022,244.37721,317.84457,107.521225,148.13916,259.20718,153.87668,306.88647,95.40322,172.402,117.126175,229.127,82.13024,53.501606,190.02783,54.69937,228.79008,194.91891,1961.4093
2011-02-20 04:30:00,383.78638,418.65738,424.7085,568.3256,804.5355,223.84615,311.5575,113.50399,156.76125,205.22092,137.40147,214.03851,56.831966,77.44057,116.429504,238.92685,85.82947,82.73186,172.16626,66.05208,181.17265,190.7403,1884.201
2011-02-20 04:45:00,400.65503,411.25427,478.10944,601.79205,831.4125,269.94144,254.36282,115.158005,133.88278,158.06189,128.72757,167.1401,58.131424,201.59064,113.95242,237.82617,53.998722,9.746246,171.99918,46.192245,154.44363,191.65436,2036.1632
2011-02-20 05:00:00,376.24274,355.45056,506.3043,575.4281,872.24457,272.86426,392.01755,133.10022,168.77003,236.56633,186.98526,191.49483,83.71277,120.459694,171.37222,282.34955,110.414734,67.05707,190.11209,77.332405,94.03325,227.67761,2118.4941
2011-02-20 05:15:00,475.51944,305.34393,626.0282,626.1644,876.7187,259.3682,469.8645,86.210754,140.35321,187.00473,160.24104,178.23315,54.729385,170.40863,124.33182,250.31027,68.76736,28.369457,158.31476,45.177097,103.7613,196.90866,2167.0337
2011-02-20 05:30:00,362.21326,307.81177,496.84183,595.397,890.1251,321.00342,409.7578,119.44881,132.01865,169.49052,158.74004,210.93489,88.080696,70.785385,114.02714,247.08392,116.57886,80.543594,186.88309,76.904,109.695946,190.44919,2044.154
2011-02-20 05:45:00,390.65692,233.00728,463.65198,515.0393,860.053,337.5986,472.86313,94.22781,105.705124,137.64569,136.68475,138.82072,93.596176,32.159725,107.286194,211.82005,108.89707,23.978498,128.16489,65.646194,80.11969,187.19038,2047.7993
2011-02-20 06:00:00,399.82593,236.535,483.99188,455.78345,889.06714,386.40268,419.06772,80.11787,141.39262,141.70001,143.61082,159.15977,67.74638,68.63051,136.85738,180.81848,108.45082,46.14137,154.36627,67.07321,94.32126,168.65343,1884.856
2011-02-20 06:15:00,500.91635,395.7209,484.58893,510.14798,974.44403,411.08405,619.36993,103.16075,112.405975,127.44838,162.73003,148.15463,93.45929,8.149414,103.175644,211.62875,112.465965,27.395779,147.74356,77.12546,79.62271,179.91397,1747.2727
2011-02-20 06:30:00,477.52844,311.85114,419.1372,538.58105,951.3544,579.2677,536.41705,116.19996,118.55899,157.84018,130.27066,126.79109,63.047394,91.53587,55.007156,207.82942,106.94305,39.751312,114.94809,84.59326,165.0085,140.05911,1620.5461
2011-02-20 06:45:00,494.41757,369.13596,539.2802,514.2908,995.458,611.944,602.01776,93.4339,132.75496,164.86745,134.82928,206.59055,67.272705,158.17522,88.29423,213.15308,94.45439,57.774265,145.44211,80.53804,219.99355,172.30301,1231.8242
2011-02-20 07:00:00,598.9212,441.35645,584.9018,582.11365,1068.4553,661.7246,592.5467,124.85254,75.26506,163.00536,116.267456,227.27356,78.4798,235.02432,92.092575,199.8128,104.80714,59.56829,148.88582,74.7849,242.05191,165.95447,685.9875
2011-02-20 07:15:00,541.3153,456.7251,634.5201,525.26184,1067.0825,685.93964,616.25934,101.95766,116.86871,173.1157,104.94406,308.32846,66.262634,245.50696,121.61721,218.44766,87.15557,52.43339,126.022675,63.201973,225.85782,195.09363,618.1544
2011-02-20 07:30:00,677.68726,394.93457,902.092,538.55914,1113.6835,684.46313,633.1873,140.47276,156.13681,218.42645,121.3672,337.8968,83.68582,416.56726,152.35393,232.8208,101.356125,82.1564,162.81512,81.278725,336.3901,208.8537,624.95667
2011-02-20 07:45:00,687.0264,425.21906,1203.3705,456.59952,1100.7412,600.2267,755.8668,177.06401,167.26909,282.9694,143.97769,428.08014,65.07247,618.6156,215.5466,242.58957,141.2109,154.35268,205.63783,120.00919,337.85278,219.57018,516.12427
2011-02-20 08:00:00,682.4442,412.2094,1189.8407,448.7759,1167.0664,458.15878,661.86646,135.677,166.81145,274.8015,143.76524,443.29776,87.085815,812.31335,192.4585,234.55746,116.525406,117.3399,199.03607,88.07086,410.83868,220.43802,328.07513
2011-02-20 08:15:00,597.85974,521.5072,1285.6777,507.86432,1278.0729,555.32214,773.4963,137.7266,161.22394,213.11377,113.53574,414.08237,55.62614,949.5776,180.81416,232.47021,92.802086,111.9928,179.61671,73.89094,414.2549,206.74066,497.9795
2011-02-20 08:30:00,575.6732,517.3503,1545.4279,438.7406,1273.2269,422.92157,704.33704,187.07266,218.07307,284.5308,164.77075,467.07285,60.44774,1088.7998,228.69409,257.6676,134.46886,145.89404,236.0607,106.19969,389.33206,242.30838,754.4242
2011-02-20 08:45:00,613.1467,575.7146,1499.5491,445.12106,1345.5508,613.6461,945.3222,186.7881,187.77545,296.26578,159.94485,494.48624,80.89016,1270.4799,192.12665,252.99248,138.71942,132.44312,262.3365,112.55949,416.05807,246.87935,603.514
2011-02-20 09:00:00,590.00336,638.3842,1457.9769,561.1685,1318.356,533.8629,800.4476,192.00784,217.57544,330.1239,180.39255,503.79077,86.26683,1342.9236,241.47354,271.3931,150.67952,111.81917,264.17514,133.39577,504.6263,251.13786,519.0414
2011-02-20 09:15:00,566.103,552.34796,1540.9658,526.11743,1274.3049,524.05536,798.7835,183.46907,197.86362,339.12216,173.0295,549.2473,137.86388,1284.4465,252.34235,269.55017,162.4503,140.0629,296.2236,134.19931,504.65802,286.60767,754.9727
2011-02-20 09:30:00,541.6224,631.80664,1555.385,583.59515,1284.5902,700.16736,740.1521,179.03426,224.47272,312.92197,194.46828,426.4151,117.277374,1109.707,257.34158,276.08954,167.66821,155.23874,273.22464,126.62258,470.3302,285.21524,734.8861
2011-02-20 09:45:00,621.3917,586.4691,1543.2397,591.5687,1189.7742,683.666,707.8068,162.89851,228.72897,293.92294,176.50677,498.2068,153.52863,960.3894,267.8003,281.23633,170.4768,136.66695,261.3314,114.335976,507.0027,285.55026,436.64972
2011-02-20 10:00:00,657.3137,556.326,1641.925,690.35333,1216.2897,704.0959,743.159,176.20288,168.61606,277.8012,158.99771,420.43085,153.3078,820.86926,239.96582,274.51892,171.21602,166.43333,255.7764,123.04645,469.9167,252.76044,498.08408
2011-02-20 10:15:00,666.58734,514.9124,1728.1763,726.4175,1169.458,684.9634,721.0881,201.47675,207.53946,300.58224,196.18913,426.02222,158.29913,689.25574,274.18726,296.83365,184.59546,212.03548,292.20557,134.82219,446.70374,284.18607,716.48047
2011-02-20 10:30:00,729.72394,609.6818,1849.9752,810.5672,1244.8729,760.0701,743.38007,177.01056,234.64682,297.4327,176.75894,486.52655,190.64322,606.78894,277.5455,289.49863,159.73686,207.18039,288.8266,120.16332,554.98376,274.2891,539.80566
2011-02-20 10:45:00,696.5574,655.85425,1824.3973,767.24005,1144.8779,693.79156,802.2286,181.07498,241.14957,329.83017,195.93457,542.9981,192.12161,601.4123,311.83356,290.33524,168.36862,275.56497,275.57208,138.94652,568.925,267.3205,519.57355
2011-02-20 11:00:00,762.9826,657.5432,1912.727,882.3723,1193.6532,815.1094,855.8384,172.38693,238.68848,306.77173,196.91661,475.01785,215.22026,574.04974,329.78925,312.4586,166.28442,265.29706,253.62347,130.26811,518.49567,294.9267,672.61194
2011-02-20 11:15:00,748.4755,684.26984,1945.007,927.0438,1172.4114,770.52277,826.6814,209.3054,236.54544,312.72498,181.21356,493.50763,187.80734,515.2389,312.44244,313.2771,163.13304,257.4825,276.43515,132.53894,563.9091,261.75336,649.405
2011-02-20 11:30:00,751.3644,712.9111,1729.511,973.6426,1143.0946,902.4093,974.21216,193.26302,216.6399,336.85022,173.83713,452.95718,214.07512,510.56296,287.3191,308.64194,158.53107,229.19836,267.2507,115.603966,502.06616,285.34317,715.28796
2011-02-20 11:45:00,781.1135,774.4413,1652.2856,1037.1875,1133.6277,1057.9137,1024.8344,197.7622,249.11098,405.40048,177.05983,512.31165,203.68787,648.70734,352.38107,287.85663,159.44888,237.05518,282.97412,119.1842,587.36334,289.4019,714.6918
2011-02-20 12:00:00,758.075,807.58484,1551.6917,1202.3939,1128.3162,1044.1907,973.6753,188.84027,253.40884,448.18912,189.62947,447.9552,203.2897,700.05237,289.03482,276.31555,134.07445,167.20679,290.74554,116.21124,472.56842,278.53528,732.75073
2011-02-20 12:15:00,697.81604,876.93585,1177.1384,1172.05,1085.1605,1149.8658,975.6494,230.37447,254.1247,509.10446,242.80377,505.48135,176.25757,745.61115,349.38083,310.74286,175.37987,188.57176,319.78415,128.84349,523.71747,301.21384,690.7781
2011-02-20 12:30:00,717.9679,841.53125,1070.0942,1255.3893,1084.6798,1212.0607,971.62823,243.82942,251.44348,518.62427,243.2311,533.06854,187.8081,701.2133,374.0217,327.24103,176.8501,148.74014,345.38538,143.21986,547.7164,308.06683,724.7499
2011-02-20 12:45:00,714.3119,792.6262,1122.2555,1242.9775,1133.5997,1223.2788,896.7783,242.91826,235.02298,465.5415,233.43643,533.9526,166.47824,700.4225,437.52744,294.56226,178.9831,219.87555,343.34393,123.74467,561.42505,267.44962,782.06445
2011-02-20 13:00:00,780.20654,803.89154,1205.4933,1212.9308,1110.3607,1256.6799,947.3918,262.83063,327.90472,486.67776,283.0686,589.9264,190.73822,672.7325,422.48453,343.6033,207.76904,219.99324,369.54593,162.493,530.5022,314.15997,654.7281
2011-02-20 13:15:00,755.29565,835.8372,1159.5823,1316.147,1169.9734,1272.8983,857.7027,241.06525,346.65482,414.35257,272.76187,509.9402,151.43758,711.0755,427.42703,320.9914,185.93251,236.22394,342.69992,154.88249,554.0856,296.07764,467.44196
2011-02-20 13:30:00,837.4137,768.9375,1306.5859,1209.7743,1183.0779,1147.8729,792.32886,213.85992,265.05933,403.4313,243.87701,513.93494,178.19464,678.3893,376.21854,275.62634,156.54222,184.31784,321.77435,99.586716,519.8272,282.3692,662.66626
2011-02-20 13:45:00,864.0759,819.5586,1420.6663,1165.5266,1206.5768,1049.7493,785.8238,226.6419,288.6687,385.358,275.04703,582.3567,171.87662,755.262,313.46918,306.55814,172.52066,213.12276,368.25748,141.87668,625.4223,287.7727,663.41974
2011-02-20 14:00:00,867.757,846.95844,1560.0995,1061.783,1202.0143,907.1798,672.86993,201.61899,267.07608,368.34488,222.36504,560.159,158.10889,659.3496,345.7001,251.09686,165.16095,193.82465,334.45502,120.5997,513.81946,260.479,562.04767
2011-02-20 14:15:00,997.4782,854.1401,1521.4308,951.81555,1189.2949,949.7194,938.4943,184.74261,239.91783,319.16022,220.27704,539.62805,102.44376,594.51807,274.00937,260.49155,152.41812,210.03284,310.5996,115.648026,488.04388,242.44754,613.1105
2011-02-20 14:30:00,1037.5927,838.03125,1712.3049,960.5813,1127.9823,842.2875,1010.6568,196.66008,233.6455,312.96228,218.14934,533.52655,145.00497,511.61664,318.00375,253.28104,168.92593,198.36644,322.01987,120.15467,440.91586,242.94998,762.3108
2011-02-20 14:45:00,1080.28,941.5184,1635.5416,893.8979,1136.171,789.8589,1177.389,183.28084,229.60808,327.14618,221.48543,498.81143,166.09499,412.6889,297.10696,256.293,174.57858,215.6866,292.8657,118.104645,483.25916,238.78018,691.26465
2011-02-20 15:00:00,997.1588,918.9691,1563.1704,797.4344,1097.8186,862.72015,1319.3137,158.62811,213.48163,310.64642,198.19446,477.06134,161.66388,297.79242,238.38843,239.41483,133.84586,171.31958,267.08212,99.6501,368.5877,233.47438,692.2966
2011-02-20 15:15:00,1059.1945,876.5636,1608.1663,778.88794,1135.8485,728.5843,1208.211,182.57399,176.34378,268.47214,176.93246,374.9968,173.22438,232.17014,210.36722,226.32628,120.18382,160.27296,268.47736,79.2944,352.8404,221.32077,743.0388
2011-02-20 15:30:00,1029.533,825.608,1435.3651,791.06445,1135.8744,819.9732,1344.4923,146.1578,154.0884,285.5655,156.90526,392.4997,163.57213,199.26656,195.92456,214.25778,112.15584,132.6434,238.30182,74.77245,410.6801,199.04037,701.8487
2011-02-20 15:45:00,1009.0115,890.54004,1513.828,877.0211,1128.6238,925.88086,1405.9551,158.66687,163.53674,288.5396,187.43576,321.93683,178.9704,201.96576,235.11432,244.13304,130.75179,170.17165,225.30194,99.328186,350.16467,232.1206,661.5985
2011-02-20 16:00:00,868.27454,760.19946,1383.6168,818.0323,1043.954,877.3739,1299.1915,165.52124,173.41199,332.0568,212.20338,387.43457,158.35336,313.32117,211.2172,268.43774,137.83377,157.8787,277.80115,107.56179,346.4087,249.28743,585.515
2011-02-20 16:15:00,811.49927,767.78015,1432.233,879.85547,954.991,904.0306,1137.1239,144.4973,154.99626,319.53677,191.94627,288.72284,152.84637,196.88399,199.02823,228.20174,111.51735,145.72318,241.8724,95.02626,270.7998,213.55334,545.8761
2011-02-20 16:30:00,807.6026,758.8373,1490.1832,929.579,1004.25696,879.0122,1100.7142,149.69093,204.70085,372.5573,217.72458,424.773,156.36816,273.70004,228.91115,257.4479,151.42966,198.225,299.32822,130.07674,364.37784,245.23917,566.9496
2011-02-20 16:45:00,804.67145,710.68506,1533.1672,971.116,1012.4578,928.3203,955.4117,139.41418,176.13934,354.31323,206.21445,352.9237,135.04321,309.21683,202.63098,218.08746,140.33556,159.77167,288.15433,120.84055,318.85443,250.36536,593.5084
2011-02-20 17:00:00,776.40247,801.46844,1465.9487,1058.6223,995.4641,925.32666,921.51196,206.17432,168.24464,344.96808,206.27534,368.99994,141.1413,310.2294,263.44754,253.07205,165.39023,149.80115,323.30914,148.4006,317.6095,241.00894,430.22964
2011-02-20 17:15:00,793.6025,783.18396,1343.0162,1030.574,999.5964,966.0582,793.6543,225.88412,176.16937,403.38165,224.91261,438.7019,159.7965,309.44714,271.7506,277.78677,184.11856,186.88786,341.8012,164.95935,416.1267,273.97577,392.75366
2011-02-20 17:30:00,785.08203,886.5457,1252.6074,1049.2183,931.0421,937.9763,768.51697,231.86646,224.35953,406.36407,232.77838,455.77893,136.21255,498.20508,303.19772,274.5615,200.02849,178.82327,348.65857,168.52606,510.4887,265.0507,384.29852
2011-02-20 17:45:00,753.22235,1005.7614,1066.1125,1155.095,1042.6931,1109.3007,883.3637,257.41418,244.71165,425.888,253.09137,474.7222,153.81558,448.0365,373.8493,283.1499,220.95566,220.89322,370.563,186.22386,472.80975,276.3958,459.82394
2011-02-20 18:00:00,852.12695,1127.906,976.145,1150.4583,1057.045,1245.4558,880.16583,225.08777,215.471,414.76804,227.6082,484.27557,192.63602,496.48627,333.83395,256.53357,212.89865,167.68013,347.45068,148.90112,439.03253,277.59152,513.81006
2011-02-20 18:15:00,816.0937,1069.0743,969.5211,1142.3212,1080.3651,1291.2491,814.5556,245.10927,232.76353,385.77292,222.21872,494.66187,194.00653,538.5344,355.31522,274.04684,206.73935,205.81924,334.58734,153.32185,494.98132,277.90228,551.3711
2011-02-20 18:30:00,845.1559,1083.3689,820.6675,1062.9532,1051.4645,1378.755,894.95856,242.13643,227.75858,382.0636,243.36563,517.3354,221.64108,562.2364,401.46823,300.7991,222.29214,239.9353,347.96155,144.2341,455.06543,306.41125,518.36285
2011-02-20 18:45:00,846.70874,1227.914,842.7567,1241.2441,1109.758,1477.9187,920.173,234.05766,281.55597,409.03528,256.71704,565.6592,224.53381,660.5934,437.83307,308.56735,245.65248,289.39282,352.3992,159.15997,588.72174,300.55975,733.59534
2011-02-20 19:00:00,912.5593,1236.6985,895.0137,1250.684,1121.1782,1476.3783,910.48267,230.96985,262.49976,402.1466,246.54085,561.33057,206.565,716.19916,321.87543,281.30075,216.94913,227.85335,331.88596,160.13342,513.12396,295.43756,752.6893
2011-02-20 19:15:00,913.2469,1248.0294,949.1084,1291.6904,1157.8428,1472.52,811.2594,241.80565,257.77097,343.94055,227.71544,557.23883,220.97249,786.20233,339.56277,314.05594,202.39655,243.31305,313.3366,153.52701,593.1819,305.3355,967.17426
2011-02-20 19:30:00,886.54675,1220.8678,1021.7886,1282.0675,1140.8334,1424.1833,797.80774,259.34036,284.8026,394.21777,221.66788,629.2206,226.58163,934.89075,398.2724,314.6052,205.75969,298.07632,356.1569,160.595,731.79706,301.68762,1054.3557
2011-02-20 19:45:00,862.59955,1166.2942,1117.0366,1312.9524,1152.2339,1360.4106,766.1644,282.21115,314.48035,390.39102,240.21075,613.3855,235.66544,1025.1986,402.31757,336.6434,223.06476,305.107,360.09525,192.62126,667.5903,316.43634,959.9612
2011-02-20 20:00:00,955.70715,1094.2157,1213.5192,1310.3223,1235.7263,1240.9454,724.0488,303.0528,385.044,441.88416,280.2906,637.2027,236.53748,1102.7699,489.5219,399.55292,221.07417,294.77625,388.80133,184.09564,821.09625,331.1611,926.11
2011-02-20 20:15:00,955.2607,1036.722,1190.9116,1306.4628,1252.2478,1158.43,789.6672,338.83087,327.2105,501.24042,278.44022,730.08307,251.35846,1225.4576,446.3838,374.0427,202.89603,291.39108,437.66534,179.01268,800.6667,357.08356,975.3229
2011-02-20 20:30:00,918.8887,1057.8582,1214.2744,1288.5803,1302.1389,1092.9619,665.3087,383.916,358.60132,523.2287,286.47772,755.48706,223.06717,1324.4207,525.80066,386.18658,213.46796,347.11053,480.2767,201.86786,892.0862,348.70947,945.7092
2011-02-20 20:45:00,930.49194,1079.8506,1146.5656,1304.2166,1331.1843,952.84326,739.32666,332.39792,324.46582,536.42725,305.58588,782.8623,256.4076,1413.134,461.7462,383.74838,207.46957,349.53467,494.24475,187.20486,871.7418,382.79425,827.12964
2011-02-20 21:00:00,882.47845,1065.3334,1152.8093,1403.8135,1278.176,990.0703,735.91254,388.35992,384.54285,558.5313,352.55902,814.6255,272.96222,1407.1511,534.03455,395.44583,247.62083,452.27432,561.15826,200.30742,923.49945,394.46664,688.0442
2011-02-20 21:15:00,862.45465,1116.7385,919.30414,1377.7202,1303.4423,886.0054,755.0926,385.81085,350.20703,557.4415,327.1463,840.7269,295.10956,1329.6316,522.46533,383.5446,238.66489,448.15283,559.34906,195.08128,943.98444,395.57004,655.5291
2011-02-20 21:30:00,939.147,1051.4775,935.54865,1389.1309,1222.9144,867.66437,842.86145,373.7793,362.80762,532.4445,347.45825,789.815,248.61725,1334.706,508.04352,410.8615,255.53664,424.06122,553.9345,220.6518,981.5543,386.83496,457.08197
2011-02-20 21:45:00,940.2987,991.5654,742.6014,1373.9451,1231.6285,898.4847,938.86707,350.77606,379.87006,539.7743,346.2959,885.0227,320.17285,1334.3948,569.85645,411.01935,264.40894,430.9458,540.7844,210.91148,1075.9746,398.04993,669.35077
2011-02-20 22:00:00,852.9435,908.4548,568.92,1371.9485,1117.7231,850.3855,991.81146,340.06375,357.7704,494.00647,320.63116,850.09436,279.81766,1220.4178,522.1324,394.24323,260.31152,423.4764,533.79297,203.34358,947.64923,393.62335,864.2574
2011-02-20 22:15:00,833.6511,895.14185,625.7754,1295.5956,1122.2711,869.40845,917.49005,335.9836,368.17694,448.7199,288.8389,867.56494,287.64362,1026.3116,473.9392,411.8694,218.35184,366.85315,523.06323,166.73648,933.0023,397.48538,903.09515
2011-02-20 22:30:00,764.87,731.84204,751.83954,1211.602,1133.4313,746.0853,956.8104,281.58954,340.27017,491.0403,304.42075,852.5154,271.76617,995.92584,411.77484,400.26797,205.15428,321.85785,488.56207,171.74245,797.5132,398.7507,752.4944
2011-02-20 22:45:00,748.37976,797.1588,736.2808,1170.075,1078.4547,695.29333,1002.59705,225.33405,293.0879,369.55087,239.12955,724.54285,259.17892,745.49365,399.72223,361.94617,179.1973,237.59845,415.9553,134.57767,720.27124,337.78143,986.38934
2011-02-20 23:00:00,739.1574,604.8395,729.1063,1145.3662,1066.0972,616.0952,854.5201,187.34476,279.23456,380.78397,233.13527,729.79114,270.46735,663.1526,414.49902,359.19696,170.94498,249.83188,390.48413,114.78842,631.90015,368.2316,1873.7441
2011-02-20 23:15:00,540.2074,570.1794,684.50543,927.6682,1035.7035,487.66644,700.29285,206.07841,294.0428,362.82156,252.27687,738.09216,279.2806,626.27277,406.14307,364.18964,198.86812,252.09375,408.01462,146.64864,665.6261,369.06232,1892.2126
2011-02-20 23:30:00,541.32935,521.924,796.866,896.74805,1016.60376,437.61407,721.75244,189.9338,284.0422,388.26517,234.75177,677.7763,266.28766,637.59595,364.08267,324.94318,161.00414,217.90239,371.99658,115.867714,674.5177,344.66888,1559.3522
2011-02-20 23:45:00,549.6539,598.6316,695.3716,819.1368,1048.866,558.692,680.74274,174.69037,286.83383,330.98935,224.86111,624.7678,264.70633,522.0692,332.5653,323.59283,133.11378,177.4549,344.7516,95.04133,546.31146,337.52145,2127.74
