ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 02:30:00,92.7814,59.29544,188.52222,277.4113,432.14178,248.3082,122.353645,98.41496,235.01825,138.9308,144.91719,274.30783,127.27139,155.56877,77.89955,56.99904,178.8441,381.44043,214.5809,228.48376,83.644554,319.22256,226.51321,996.4459,534.55164,348.84674,419.72876,92.99919
2019-07-04 02:45:00,101.54375,103.726875,187.01823,278.8484,458.82727,251.8055,184.05305,92.03592,237.10693,128.51979,187.7144,274.6283,136.31644,140.56339,84.41471,127.6384,169.07634,396.68637,232.68924,260.30725,78.249504,347.92065,246.80893,1028.2268,517.3151,380.71854,409.32507,89.99996
2019-07-04 03:00:00,124.79548,48.14171,210.68808,306.50916,376.29578,248.25064,172.69493,76.18701,240.0382,146.0581,188.85126,313.18503,109.94709,166.51434,77.11136,217.1469,136.63635,380.3506,208.65762,275.27316,79.78869,316.01434,227.84668,985.06067,547.8096,348.1975,394.24408,88.163414
2019-07-04 03:15:00,146.28848,74.299286,179.67455,298.19968,356.8234,247.30582,155.50479,81.98766,234.98193,123.751274,243.48701,265.89777,86.487564,152.0256,72.74262,216.67978,176.63043,372.5337,207.0142,286.26657,77.314285,315.48474,211.89235,997.87787,612.5552,353.45276,401.72867,87.68964
2019-07-04 03:30:00,135.85558,74.74992,215.7743,293.3221,403.51694,245.63159,145.71286,105.33864,252.63463,151.88028,168.76056,251.08487,104.68969,148.71611,79.35187,90.37654,190.96075,379.18018,203.50235,291.4519,85.4696,320.6992,229.95242,964.604,563.8794,341.48407,390.26794,97.102615
2019-07-04 03:45:00,123.241135,118.128815,225.78482,314.01538,407.65567,276.72684,174.56151,99.15648,262.4707,153.65047,277.4273,276.6287,143.8866,151.41757,91.55966,158.597,213.64713,405.07745,231.66127,332.6571,84.43293,352.22244,249.51459,1027.1631,669.67786,382.75497,413.55588,98.4829
2019-07-04 04:00:00,128.58383,129.7705,218.1626,304.53952,415.8792,260.47333,178.80246,82.353264,249.0904,115.59864,285.7471,261.26556,126.41624,152.18643,84.133,212.46736,172.76796,393.9554,225.15489,307.0871,85.49978,332.16144,276.78613,1014.48425,605.20355,412.57224,457.22385,98.58228
2019-07-04 04:15:00,179.32962,165.9315,271.42148,368.3964,430.3821,272.38507,231.58804,110.91426,265.52148,152.37247,294.09393,286.02963,169.3133,160.79877,105.87436,282.95428,210.961,395.3764,226.1291,322.86896,74.532776,331.98386,253.0844,1005.5777,639.4772,388.97147,430.8728,88.84034
2019-07-04 04:30:00,208.79765,202.97108,272.96964,391.32623,463.63904,276.03693,242.51176,123.93781,272.77335,158.87964,344.68652,288.20685,181.19556,160.61823,108.63057,304.50305,228.71735,408.99255,239.3341,354.58817,95.70823,354.1477,268.2875,1035.7118,673.2373,402.6935,448.34552,105.09059
2019-07-04 04:45:00,206.6123,207.61208,271.52472,382.38095,436.748,271.18228,269.56635,137.91098,267.08038,152.34602,305.901,250.86786,172.67708,141.95573,92.75465,336.40085,238.98105,401.24304,239.85786,329.9579,101.32048,345.00647,257.44788,1048.4608,676.1763,421.24326,433.0047,103.557205
2019-07-04 05:00:00,185.45105,137.26218,309.51175,393.32434,463.37555,277.51913,309.0343,163.9811,293.85278,158.21274,304.8591,241.93518,221.26988,181.5595,114.25763,378.66006,310.08868,411.99667,237.03546,343.99002,88.661964,335.22354,254.1717,1025.4215,598.2955,408.8178,464.41556,98.91337
2019-07-04 05:15:00,202.20251,122.25148,301.36746,440.30127,384.50153,284.0729,310.36533,158.7346,290.03592,173.88342,306.5968,269.17624,215.23792,166.90344,109.40285,419.07288,317.65784,395.20636,236.9892,396.98926,80.69619,334.75323,251.58606,1006.1798,690.04504,425.07758,464.49213,87.87377
2019-07-04 05:30:00,243.83466,170.26216,264.11038,454.73004,359.29565,284.84338,304.89023,156.17126,306.55768,188.70459,340.3084,306.21198,196.98967,156.779,119.599266,399.0714,299.2581,434.9864,245.78581,413.8882,98.86905,367.30115,284.81885,1034.6257,686.67053,448.62524,449.068,101.10805
2019-07-04 05:45:00,249.37566,137.18832,259.59317,438.31476,442.79678,275.58725,312.55307,140.88214,308.5494,170.12196,308.45483,284.16583,204.53241,177.19572,115.58778,416.94235,326.57513,443.99817,268.75098,419.9219,118.612175,377.39532,299.15204,1043.4479,703.91943,474.62442,501.1074,115.84662
2019-07-04 06:00:00,236.0971,161.59335,231.83296,415.72568,416.4054,268.84525,315.8437,178.8677,300.94778,152.37216,339.3683,263.34384,180.82869,159.21324,111.4466,372.20047,294.9756,434.88736,265.43524,415.07693,109.390465,375.46753,290.8714,1046.6335,698.43005,458.79953,463.68185,104.48538
2019-07-04 06:15:00,221.1961,126.741646,299.6599,442.61526,473.15427,278.48212,353.35287,184.57043,320.3243,163.04164,324.11023,247.85971,238.56808,175.36786,113.49386,403.39975,359.9438,419.59125,256.82455,415.00916,90.07146,370.61813,272.6111,1023.88513,685.72675,472.72507,423.07193,93.08787
2019-07-04 06:30:00,186.12164,160.56192,286.18643,422.22964,451.181,266.56638,334.23166,162.53952,295.16324,161.71864,335.55023,283.82318,210.02359,144.82462,111.16736,459.34088,353.59137,419.0547,242.50313,383.39774,84.812706,369.57947,295.84396,1023.9144,664.4417,492.19824,445.55524,94.49953
2019-07-04 06:45:00,237.45807,171.70644,294.80203,424.55676,515.0987,312.69022,396.8264,222.87582,354.11578,178.05745,383.9663,286.42548,272.85092,182.65039,144.32317,369.0517,397.47906,416.78882,241.03085,385.25986,78.41584,352.93634,286.246,1015.4271,615.7038,471.18954,425.2708,90.108604
2019-07-04 07:00:00,221.8684,144.31732,261.51703,398.9653,519.24054,277.40265,373.6892,221.69482,313.51108,159.36148,399.6175,251.14156,270.17108,159.00636,126.19879,460.20853,419.43118,441.67392,254.09093,394.20752,74.18803,344.5001,283.73297,1003.5052,595.38983,479.64743,459.49475,88.87436
2019-07-04 07:15:00,243.11697,88.27313,245.87723,351.04797,502.2204,268.4843,357.06427,201.88269,316.50784,127.04451,343.9122,246.27496,232.56358,154.66112,117.5428,440.81705,412.2801,407.5927,234.76611,424.36868,87.72112,346.43625,278.46887,998.3864,581.0869,484.78586,450.83105,94.16132
2019-07-04 07:30:00,262.60852,140.47162,245.16447,370.7385,495.8624,283.72177,413.82254,252.28165,329.90048,146.0765,379.19122,273.9493,241.08478,172.96434,139.78786,469.5276,413.9475,448.4103,271.51193,439.8748,89.315865,379.98874,298.14932,1029.8982,564.62256,533.26526,481.28372,94.372665
2019-07-04 07:45:00,274.29462,153.74013,266.82855,430.54358,617.2728,297.39984,422.79962,261.11877,364.7907,188.32527,406.60257,252.11475,282.15817,190.83617,145.78595,585.81085,425.15012,461.6988,277.34106,450.12268,96.69526,396.21808,305.7092,1058.0488,559.03436,539.70874,468.25,100.52352
2019-07-04 08:00:00,290.01984,160.26358,284.82007,435.95416,577.43616,318.08725,406.6302,287.80878,387.4319,178.92053,414.79572,255.68654,271.97534,192.82123,149.76062,496.9153,456.74084,456.86267,275.0867,462.67624,101.08546,396.26544,299.91702,1035.2935,634.6677,508.20877,487.3454,109.8273
2019-07-04 08:15:00,290.49295,146.81808,255.77264,408.52985,627.9749,294.4947,404.63202,250.837,353.43192,164.29355,401.1478,268.81903,262.2075,190.20502,146.88345,498.69153,404.75134,436.1404,262.17807,473.38196,108.253105,378.032,301.40036,1015.89154,663.6182,519.79517,452.64673,114.4125
2019-07-04 08:30:00,299.55173,166.10335,256.46524,424.37787,613.31494,304.66553,419.39853,256.58655,368.31015,171.68788,425.90936,275.79715,294.3326,226.37607,161.15472,512.14984,395.566,475.23926,283.01004,462.8306,101.8315,407.50827,307.2322,1030.7827,557.6053,525.1925,473.00552,112.472725
2019-07-04 08:45:00,285.22803,127.47673,245.82455,416.3694,612.2557,284.77216,418.00336,230.90645,355.6766,164.65948,388.42654,289.77017,270.07513,188.76135,139.2528,515.8413,356.8744,452.17493,270.18915,449.0205,94.714905,382.5963,293.95786,1006.4387,582.48334,556.8476,455.07092,103.499695
2019-07-04 09:00:00,290.90686,135.24562,230.40701,374.3116,610.84576,296.68317,419.25558,222.74059,362.65723,209.33401,384.7573,235.40266,279.3971,228.44289,162.33505,460.37357,366.06836,488.17883,295.01315,482.3379,114.39146,403.4938,307.98776,1040.2695,659.78577,571.5807,495.79004,117.13491
2019-07-04 09:15:00,294.17545,100.66962,261.31036,374.63345,690.5402,309.50998,441.06042,225.41971,372.75793,188.6317,432.38864,256.8033,321.47318,236.58318,162.80177,470.9249,394.81165,432.5986,257.59637,478.72806,91.8332,373.37448,294.69418,986.87854,532.304,575.2929,443.1359,95.651024
2019-07-04 09:30:00,283.55814,141.84988,273.73776,400.4549,602.24854,309.0456,450.7896,251.93948,386.4381,185.19508,378.12378,270.85623,300.8486,250.38885,181.5448,452.47025,382.60294,469.31107,273.39114,490.1087,93.13837,376.48,302.19897,1028.5458,589.2104,569.4067,495.86118,93.61592
2019-07-04 09:45:00,264.32816,150.3176,280.71713,361.82816,568.95056,285.43573,433.52533,225.40173,385.1863,186.77487,331.2916,241.79782,298.73032,244.2201,159.32805,421.683,390.44153,496.3943,284.3589,509.97757,90.291306,404.73083,303.31396,1013.9353,558.0651,580.06104,513.018,101.454865
2019-07-04 10:00:00,278.76364,182.16435,263.38635,397.59277,613.59125,308.2728,433.9035,280.6647,399.05447,195.5695,384.00278,265.18423,321.4327,311.19696,177.11533,416.92245,407.4845,492.10767,300.0365,523.06665,103.344444,408.36023,319.29837,1001.8264,536.80347,596.3966,568.94556,114.55812
2019-07-04 10:15:00,260.19083,150.50545,266.6313,399.72668,555.0367,303.1852,460.45428,278.00397,377.47232,175.61063,375.44327,282.62396,285.80353,284.7461,164.6151,464.67917,381.9209,472.03156,274.55353,474.8406,112.33344,381.71478,321.78937,955.8735,577.1014,573.35406,563.41614,122.56969
2019-07-04 10:30:00,245.04965,165.20178,260.86285,370.9209,536.6726,297.1317,429.77332,252.49138,381.59424,158.31111,420.32733,257.4802,272.89737,286.94073,167.50656,468.13376,398.50177,485.52753,294.73544,522.4411,108.21001,400.77744,315.91583,979.2341,548.31006,602.8854,499.03152,110.894684
2019-07-04 10:45:00,236.28711,177.03812,230.67767,383.77005,531.00653,308.26843,425.62708,248.07538,384.87427,196.64517,334.00165,286.004,259.61166,284.94043,165.48624,497.6988,406.79526,478.0822,292.6161,526.6126,103.25633,414.78052,299.4187,984.2202,480.51062,602.11755,518.7088,115.327446
2019-07-04 11:00:00,278.79904,224.29875,250.98315,402.5855,502.49213,309.6891,428.83167,269.019,382.45837,198.39537,328.77878,267.13174,307.84512,298.26678,179.9866,481.7092,430.5884,505.93625,297.5229,480.3254,111.679886,415.44846,320.1337,992.1255,530.4127,611.4781,530.47156,112.86561
2019-07-04 11:15:00,272.61606,223.99683,215.01225,377.31564,501.97363,293.41183,417.99872,242.28282,360.33063,187.63757,389.48447,251.56445,299.9057,296.9275,182.3488,456.219,399.49744,520.2684,296.45343,466.78412,105.49537,398.94452,313.72653,980.8911,487.41788,576.3109,509.7125,123.461334
2019-07-04 11:30:00,245.42514,208.80655,297.31522,377.6317,487.37927,292.63663,414.5858,198.6682,339.04742,196.9324,344.8272,229.87122,295.26718,275.09476,171.47865,494.92996,369.1256,514.192,311.509,507.466,101.293365,390.24097,322.25934,971.4443,564.51294,589.08075,504.919,113.34016
2019-07-04 11:45:00,248.05043,250.048,301.54547,374.80597,593.1554,282.33566,454.19135,183.45323,360.7151,184.37234,373.34537,203.14508,278.92685,312.9736,177.54686,491.91727,349.04953,526.9457,300.66544,461.0185,93.36469,398.20044,320.64645,970.48456,502.95633,614.6392,526.27783,104.196335
2019-07-04 12:00:00,244.38127,247.25519,236.01344,349.1005,566.9748,277.31537,442.83044,191.89291,351.06387,173.03368,347.4803,219.1043,236.89622,280.12265,172.1802,348.84177,300.33682,511.10547,298.72665,449.83792,104.99376,396.46094,292.15533,959.79626,546.59467,570.9901,500.19452,107.21363
2019-07-04 12:15:00,247.45944,226.8015,228.65517,373.76843,565.433,279.4698,405.9074,179.95871,356.20096,186.0038,334.67978,228.99411,260.27426,299.22922,165.54713,404.4363,338.0296,553.6746,329.92715,478.82587,100.517944,422.6541,314.6949,981.7567,487.7469,610.47577,507.68073,106.95948
2019-07-04 12:30:00,271.33463,221.08398,287.243,367.81097,532.5314,283.08136,454.77335,203.3758,365.00195,217.48828,347.3966,251.08383,286.13632,319.77402,175.86234,388.827,372.85175,535.7032,308.49258,454.97708,109.09934,414.30115,302.13214,963.9132,404.96884,590.49164,512.2478,117.66424
2019-07-04 12:45:00,229.43472,243.4248,284.9292,374.21008,534.16064,280.50726,406.60654,184.08302,341.75262,196.96878,371.18744,216.20831,271.47034,318.71893,170.13824,364.30936,328.14392,535.8871,315.04913,460.01398,111.46868,414.62024,295.62595,969.6318,459.9393,596.33594,522.2628,120.11639
2019-07-04 13:00:00,225.51163,285.63367,272.66476,403.8371,477.26282,289.4605,417.08585,203.46411,338.67087,213.44724,292.20294,236.65884,323.82834,331.86063,173.37428,372.5211,351.03802,560.15686,323.26257,472.81174,127.56341,424.85574,310.22845,982.52026,542.3312,574.25073,561.0785,125.13135
2019-07-04 13:15:00,250.83401,322.84674,303.24838,415.82663,490.5732,282.57608,418.02118,204.84122,352.6236,234.69855,297.91998,264.95456,320.70428,346.01956,185.5911,370.36288,353.4242,586.9302,343.92804,480.80728,130.04727,446.7104,333.48782,1027.283,518.317,593.79004,539.4258,134.02437
2019-07-04 13:30:00,244.15445,269.7744,281.15164,381.7315,448.432,277.63934,396.40805,197.71062,320.4943,212.35881,261.7061,258.2367,302.24323,320.5345,172.6197,380.5981,385.00488,587.5211,351.27664,480.9634,122.46328,444.56464,323.8507,990.1907,558.7423,572.21875,527.943,125.087555
2019-07-04 13:45:00,270.30548,285.02023,274.22964,438.44836,521.08936,283.51953,393.76495,181.15514,325.74878,224.85123,320.1892,227.23967,329.37814,325.6273,181.92918,389.21228,413.21548,566.5434,347.40982,465.72217,118.45817,437.65698,331.2938,1000.36993,456.8018,610.962,532.4696,126.99826
2019-07-04 14:00:00,257.68546,282.17075,297.40347,408.2407,493.31317,270.63217,370.72186,202.10606,337.37457,239.728,314.9735,222.93147,321.91357,342.14993,176.05591,354.25958,365.80048,564.9031,344.0354,442.0987,114.41668,436.74423,320.4895,1016.199,469.0143,587.2675,508.02136,122.887924
2019-07-04 14:15:00,283.52805,252.28233,312.70718,393.63797,481.59924,282.18903,376.5954,184.92091,320.11804,230.48598,331.08655,255.75221,331.68536,320.03708,179.58809,408.26852,381.983,563.2688,330.28613,435.58688,107.64929,420.136,318.5097,998.01544,504.64774,563.8467,486.12314,122.1156
2019-07-04 14:30:00,285.75046,253.80867,288.9758,426.76404,437.8652,294.6744,329.53738,165.9152,324.6256,257.3336,290.3031,244.45618,336.63718,340.33905,181.69106,375.57172,362.4301,564.9252,324.62918,403.8987,111.811485,417.15802,315.73605,980.21106,421.78705,556.0925,513.73627,123.019745
2019-07-04 14:45:00,309.3211,260.09113,335.2997,447.91107,562.84326,313.16888,329.22107,180.90912,364.9552,267.75522,346.22748,242.14955,418.4845,379.63687,187.77177,371.15356,427.75742,592.13873,341.08286,420.7518,127.403336,426.2461,328.53543,1000.9086,473.5492,538.3507,550.0358,133.92282
2019-07-04 15:00:00,309.01688,246.59329,344.7977,459.8062,526.33826,307.1648,374.05573,194.66074,361.28226,281.0822,344.72574,233.38809,434.70078,380.58792,199.37215,383.97208,395.2919,589.91315,344.0877,391.73325,137.88208,455.5913,318.81122,1026.0217,398.34546,559.9724,552.61035,141.24875
2019-07-04 15:15:00,285.15265,274.0709,353.25232,471.76547,546.9409,327.75827,374.19827,201.92569,361.36984,294.0744,291.77136,284.2987,478.4066,385.2808,204.80923,384.1104,405.13437,585.6084,340.00323,418.64288,125.667,441.51044,310.81793,987.3113,465.29462,517.18256,524.21606,129.71262
2019-07-04 15:30:00,274.08896,242.45285,348.1841,416.4139,505.7566,288.27512,354.00128,192.4563,334.38702,300.70038,297.26508,220.95361,413.35767,381.90088,190.80835,364.70853,408.9845,629.2803,377.53787,454.92017,133.25711,482.42514,321.2766,1040.2448,425.97183,572.70996,522.0762,143.68019
2019-07-04 15:45:00,292.54434,258.18604,377.244,492.26102,529.6301,333.5094,402.3571,233.44972,379.3586,311.97153,326.73233,260.13818,483.0568,410.2916,216.47595,397.90878,464.06,570.13257,343.6255,410.91907,127.55693,449.60687,316.31805,1000.0985,492.3049,529.8075,481.4443,142.56439
2019-07-04 16:00:00,310.5974,211.54163,391.03638,504.50516,522.07825,333.77835,382.95636,183.7262,359.2126,298.6919,289.46185,293.56735,449.72272,392.21765,187.97781,394.18088,428.764,592.0867,355.82416,406.02716,127.352684,452.1938,333.64935,1042.7921,524.0753,543.58,518.5967,137.54807
2019-07-04 16:15:00,300.097,252.17136,401.34338,518.976,574.1594,344.71094,391.24106,215.73886,364.72375,338.01398,248.96967,252.38748,502.02817,435.13812,195.53616,429.18988,452.77527,611.9974,367.4306,415.7547,129.40865,459.3073,321.40366,1051.4188,588.5072,524.2978,525.40283,141.20062
2019-07-04 16:30:00,319.67667,243.8905,391.58142,510.8041,567.9939,350.43652,357.01364,209.58138,367.4132,325.82385,297.10413,309.11768,462.5413,436.72687,200.57788,387.06564,477.47858,606.61206,354.65665,388.50577,109.30254,464.2996,304.25684,1026.3298,463.71497,492.72418,486.46075,116.535324
2019-07-04 16:45:00,269.90643,189.16785,362.68503,483.2277,572.0822,325.76828,307.18192,186.18156,333.66998,292.1584,256.45667,264.94806,406.72806,392.95587,188.67284,388.33374,442.9932,615.6573,376.81952,382.67862,125.106995,468.63074,324.3323,1040.106,417.46085,548.45374,495.93405,136.42105
2019-07-04 17:00:00,279.63358,206.02188,360.4351,471.40118,541.19183,333.21127,325.56396,183.41258,324.75854,307.6452,304.1397,275.8043,399.1,390.5845,190.89049,412.32126,484.94116,610.62146,374.53558,392.60864,140.23123,487.03662,318.03738,1062.582,429.16443,555.22327,489.4981,148.51949
2019-07-04 17:15:00,292.4031,181.95888,336.61655,449.8118,484.01724,327.71732,314.53192,174.60695,332.89084,276.53772,301.35608,215.89334,397.31873,361.99277,176.07848,374.33243,463.11328,580.5244,372.7837,422.68723,142.27785,486.9691,327.72043,1074.5385,416.90067,547.4153,501.68134,153.63867
2019-07-04 17:30:00,267.98438,202.66115,340.42636,451.52155,562.9187,326.89493,265.28223,193.02802,339.30057,280.9831,278.59598,248.26274,385.88565,374.67236,172.06494,353.9118,442.72406,532.64325,335.73022,347.4563,124.41274,440.1069,287.7381,987.5977,407.23645,487.2887,466.7864,132.87665
2019-07-04 17:45:00,228.55711,196.24075,316.40314,402.53918,529.80505,340.80194,239.68707,159.91791,321.4024,272.358,263.5267,231.47905,417.19827,349.73517,172.81606,374.60944,455.67975,569.3629,362.16486,388.27646,125.87311,486.57135,311.86725,1036.4491,413.234,500.7832,481.93805,135.02528
2019-07-04 18:00:00,272.32574,216.2747,361.11163,430.83633,524.28156,368.24078,302.66714,209.34174,377.6697,285.25525,295.15994,255.60138,437.79044,398.8289,195.34589,421.73645,512.0679,557.0829,362.75482,337.55783,128.47879,455.8963,314.7229,1030.5887,418.61884,512.0555,484.73535,142.73064
2019-07-04 18:15:00,260.13977,199.5574,311.23044,418.86444,538.16187,354.1148,294.83682,206.45961,344.03033,276.26785,279.3184,268.79578,406.24362,365.62286,192.13438,403.8892,440.4427,566.9151,363.59814,323.52905,139.56824,458.4531,304.95062,1024.3444,391.08942,501.8946,441.91742,151.54877
2019-07-04 18:30:00,223.48947,156.42435,301.4631,411.48914,484.6819,347.1542,250.65068,183.87611,343.18823,279.54404,209.39285,274.18875,396.1772,370.02124,176.85406,335.21857,436.91382,540.8125,349.4289,341.13895,130.77798,470.95004,312.3336,1059.0831,411.63495,510.3874,464.8104,149.83723
2019-07-04 18:45:00,233.28682,126.97687,273.2197,408.8183,493.8374,352.4748,246.95396,154.16585,339.58383,278.71182,212.18077,295.2154,384.38882,370.60257,174.63533,339.75015,447.49478,544.9707,342.31638,348.71683,137.89966,463.33188,295.90552,1063.9626,414.8629,466.13477,441.62216,154.9926
2019-07-04 19:00:00,252.70798,200.23242,304.33743,445.9538,498.85464,348.99005,276.80228,163.327,330.55762,302.30798,237.7995,269.04208,415.1335,388.65778,172.6065,381.76202,407.99683,539.4681,321.11954,326.17432,136.41013,440.07867,294.6195,1020.934,407.01602,451.11053,451.31128,152.86905
2019-07-04 19:15:00,258.83377,157.69722,302.8171,422.91595,522.4092,334.6833,259.50848,146.59021,329.51068,243.39021,197.66974,272.5457,381.5928,382.89713,153.18309,332.9955,381.6228,532.001,330.27905,318.568,137.39319,451.04163,295.87714,1028.1631,389.0673,460.7517,465.1495,158.92632
2019-07-04 19:30:00,228.79263,167.01013,271.81662,427.83676,521.54486,340.6136,271.05566,135.34186,313.97714,249.51588,210.31523,272.05463,357.95618,361.18964,152.17328,278.67853,339.03766,537.288,343.62292,326.86285,137.4408,471.9703,277.40808,1046.5406,423.19086,436.4083,495.6494,144.58885
2019-07-04 19:45:00,201.1792,115.817505,222.24481,380.98132,518.56934,331.56604,223.90642,136.79623,292.83313,209.8268,155.94078,323.29065,342.04874,325.79285,127.58609,274.4797,368.5566,572.1022,371.83862,374.51196,142.14528,497.50116,291.5185,1059.843,466.72278,484.76553,527.85815,152.38434
2019-07-04 20:00:00,179.50412,153.25175,211.55396,379.52643,480.5384,334.08746,218.94443,136.04791,305.88147,219.98996,161.53244,253.05038,318.04373,335.744,134.42194,256.24164,329.0232,524.12897,329.09686,345.05008,125.83444,452.94223,270.53915,1021.3606,384.1753,446.91055,457.06146,141.63707
2019-07-04 20:15:00,176.58995,143.24028,221.00793,356.70056,464.37012,320.63254,224.41928,138.5313,289.32486,217.95651,155.22667,254.8432,349.97745,336.2273,125.363815,193.12164,316.56888,497.70334,297.4408,289.1385,95.03341,437.50186,262.33594,1014.9979,345.7357,443.22025,412.02933,116.48361
2019-07-04 20:30:00,140.7419,104.76059,190.88336,311.82623,488.17633,296.31332,185.05078,105.024414,255.43604,210.67603,140.37082,229.69197,277.023,283.14368,110.548546,254.24893,269.63995,476.85632,288.71515,287.78745,116.81346,434.22955,277.08832,1036.974,336.98093,416.66003,439.1961,141.51767
2019-07-04 20:45:00,141.43318,107.75797,166.28821,303.01016,455.0362,298.50653,179.16183,113.58215,249.9301,188.6827,121.71519,235.28835,308.5115,297.0264,101.67183,266.69888,323.45422,494.80463,301.02756,323.4061,121.7315,445.45752,272.06085,1030.0348,343.14874,413.64465,448.2396,144.38814
2019-07-04 21:00:00,139.94589,164.29517,178.38368,316.73856,475.69586,296.69525,219.45642,125.286285,259.60138,195.25858,98.44039,240.60487,306.95288,288.27258,115.96367,280.62378,306.7397,489.06433,295.5594,271.42947,109.92159,438.30338,253.81137,1014.7682,302.13974,404.13095,459.20242,129.44247
2019-07-04 21:15:00,118.24724,125.56422,185.57727,292.3753,432.34048,287.91113,207.86768,112.538635,238.05333,200.25237,121.80333,245.2317,286.57178,248.98341,99.22214,269.41864,290.6247,504.38382,301.5087,231.2084,118.24146,434.08817,270.80554,1061.9998,335.87122,402.3792,445.22797,145.90378
2019-07-04 21:30:00,121.199814,109.918304,146.35051,317.99133,456.9299,284.40915,158.0658,99.50328,235.8173,173.62817,57.465054,253.1722,271.973,258.17914,88.378815,244.24979,233.25885,489.96515,299.34137,256.35828,99.5844,440.32565,262.2415,1053.039,329.55414,408.59076,433.47168,127.09046
2019-07-04 21:45:00,127.02584,105.38404,133.23732,299.45618,431.6798,286.4534,171.5538,96.80478,240.21089,175.66595,89.44351,252.40222,258.8969,258.94037,97.15586,197.78366,223.67476,454.25027,256.3353,216.80054,96.18888,387.90698,238.69785,970.71796,220.53113,368.04788,413.32678,123.04214
2019-07-04 22:00:00,89.51558,101.403,160.22112,303.76404,454.41425,294.65436,161.88132,97.71921,251.24005,189.95712,76.70615,256.07477,235.82509,265.19913,103.038925,220.35612,219.59367,427.80286,247.65048,233.53839,84.20736,392.64035,232.9281,978.5469,239.62508,346.4762,438.19855,111.85306
2019-07-04 22:15:00,109.160995,102.18828,140.40204,289.3127,481.0491,277.2437,146.9113,74.92381,240.82709,160.92534,79.65531,236.14792,198.67717,234.92815,84.48217,230.63371,203.67375,433.01562,247.86064,230.10173,85.02635,395.32928,245.13728,1012.59973,302.3383,361.0896,430.1908,111.63663
