ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 04:30:00,232.44772,194.16476,176.4942,278.52435,462.9273,269.89838,207.33759,89.11549,232.02528,159.61684,242.33191,221.47096,149.43079,152.45009,144.10208,148.56873,127.283615,394.48657,369.87375,290.44333,92.03227,312.65588,244.76903,904.9529,356.82394,546.34235,399.3328,269.7131
2019-06-24 04:45:00,219.67447,186.85585,216.4381,280.1719,398.00693,266.31293,230.78307,99.86167,237.93173,185.18994,230.32074,205.627,152.15335,168.006,166.76134,176.23172,151.63086,447.8204,403.3648,332.30234,155.32356,359.31784,280.50952,991.6566,429.1371,611.1932,446.9693,286.22656
2019-06-24 05:00:00,267.9831,177.69531,242.09406,286.046,458.07437,314.97708,278.1007,130.12346,278.05643,175.1493,261.296,225.56181,171.45372,148.0607,186.61717,238.76501,182.94263,484.63547,414.58713,372.77023,177.06827,372.28412,305.00574,1008.00323,411.55545,624.159,405.02975,263.93948
2019-06-24 05:15:00,247.19775,194.57544,260.54803,273.02454,441.78174,293.3095,268.442,112.29236,256.3203,180.94879,264.6682,222.86023,180.7179,131.94225,194.74954,235.07129,189.86633,483.45645,401.84155,338.32135,152.71294,357.3504,290.6617,967.6776,439.4862,601.63293,390.01028,250.55002
2019-06-24 05:30:00,271.10614,202.32574,287.53275,272.3193,460.74185,334.90274,290.4489,128.06337,271.58646,187.2061,268.3473,225.1104,192.41946,142.41425,209.68658,236.62535,213.65605,507.07022,376.8466,385.42313,224.77379,388.4891,320.6658,981.47986,445.1154,631.1363,452.09076,293.1441
2019-06-24 05:45:00,287.89285,224.85797,290.13083,304.6497,470.88412,362.92496,341.201,147.00616,293.9335,211.89964,296.70596,236.51578,214.25198,164.67836,231.19373,295.24008,244.53186,480.9251,391.72992,370.9257,248.73059,395.36615,287.69147,902.4559,380.45712,653.1624,444.20053,258.53912
2019-06-24 06:00:00,306.13995,238.05368,299.5571,312.3837,475.82477,351.1393,306.806,122.67236,301.1153,190.36263,313.16608,256.2871,215.84015,131.69586,235.96957,266.16827,192.10971,530.5773,467.62656,397.50464,252.81335,465.34952,331.32333,999.3024,455.31564,750.7765,465.41956,324.70486
2019-06-24 06:15:00,304.356,233.78163,330.06717,310.00378,449.0678,330.32092,344.4516,165.5189,298.15698,185.85425,315.3095,255.9247,225.28592,162.59125,265.03223,273.40356,274.53983,495.83362,421.32224,374.87854,235.41557,427.6171,297.64545,957.17017,409.7029,686.1056,356.89755,288.86572
2019-06-24 06:30:00,330.87775,253.41655,372.74506,331.8378,523.64624,373.8604,376.6037,157.79626,344.4276,218.73912,363.52454,302.54138,231.97417,154.3873,258.4392,313.56586,259.87622,565.33813,461.545,434.03076,235.10294,476.77988,339.67944,1042.2614,507.05368,768.62866,457.6679,325.2899
2019-06-24 06:45:00,323.11508,265.8092,396.24823,387.0093,521.60114,388.70795,411.4476,147.09065,346.43866,222.44188,349.4804,292.46454,240.8938,160.58997,285.91678,368.24237,274.58286,569.646,479.04776,433.13412,198.79242,474.26654,342.17712,1053.0681,513.30817,778.5886,484.93448,348.26855
2019-06-24 07:00:00,344.58398,258.27716,408.3228,366.215,572.11176,410.10553,426.22623,178.16187,366.79852,245.16576,368.4361,305.43695,257.77902,160.67435,298.5751,393.77945,350.74927,584.43384,463.37656,459.2959,229.4533,508.7716,359.45834,1032.1537,495.4363,825.7385,571.9608,379.2193
2019-06-24 07:15:00,338.64993,266.36435,415.98346,371.67108,518.2662,403.75858,459.71732,182.45657,346.0485,235.72583,376.53073,294.7414,255.06992,176.13771,295.662,406.46927,330.947,595.79663,428.53836,483.37207,247.8977,492.2003,367.28287,1064.5767,526.34766,827.32,556.1115,383.93457
2019-06-24 07:30:00,344.66345,261.06543,398.1521,373.9008,524.2217,423.69113,470.12958,205.37875,343.7016,223.03632,354.3357,281.5816,259.8995,159.461,316.68924,404.131,386.74924,592.1253,451.9003,487.03552,247.17993,489.2119,355.6225,1076.8937,516.29407,865.52045,582.22754,399.97012
2019-06-24 07:45:00,337.94373,253.83482,384.0044,345.65103,559.17285,429.45868,457.70087,211.83148,338.0858,238.5482,355.92017,278.55338,263.94293,143.24023,322.3729,412.89377,391.7515,601.0061,476.10965,419.40598,260.1185,478.64676,375.31207,1056.8312,515.1661,851.2042,552.5038,382.42645
2019-06-24 08:00:00,333.86578,250.53477,397.5996,376.58157,574.2265,445.42227,520.0595,213.31471,368.9554,251.18968,356.90002,285.26544,269.73502,170.31459,339.9395,466.2819,366.11887,630.6745,452.07584,410.15027,298.28983,500.0487,385.73907,1022.2452,539.81366,844.73285,581.4724,358.19644
2019-06-24 08:15:00,317.02667,257.22452,413.34747,383.65323,574.2893,456.7127,560.1792,257.78775,365.39136,253.41396,334.83493,284.32162,288.65604,172.64423,388.55872,481.85995,439.19434,626.74115,510.55606,472.32465,349.3696,529.45654,367.22922,1025.6472,497.41397,883.97174,593.83307,358.10733
2019-06-24 08:30:00,363.00687,271.88202,461.59668,379.4614,615.33246,460.32782,559.7479,254.75772,354.64932,256.24005,331.6251,277.93338,301.15326,217.56816,392.32196,475.7364,442.6695,615.8784,486.38824,437.45792,307.11407,504.795,369.41095,1048.0436,492.00977,817.09875,550.1891,347.34756
2019-06-24 08:45:00,320.45575,235.67947,371.91296,383.43427,630.52185,444.5932,536.68335,245.57712,360.16583,232.507,308.53687,271.49588,287.1778,187.56387,384.273,484.03162,355.56818,640.7525,483.90237,444.88248,313.19437,552.3991,397.78485,1012.67944,518.5666,853.1414,598.39465,372.61798
2019-06-24 09:00:00,296.55347,251.53726,377.45987,359.70422,628.6853,440.3319,557.2141,253.73416,369.8471,225.20148,307.55127,267.994,288.14673,191.83311,410.83325,494.4143,363.81116,622.9928,469.70517,447.20868,335.30435,563.2919,388.62378,1000.33954,538.375,837.38934,593.8872,370.55774
2019-06-24 09:15:00,341.74356,245.27959,436.97256,380.58862,659.03937,447.0286,549.8487,251.89153,363.00418,247.21935,319.62216,284.00272,283.06934,217.091,391.80316,512.9363,430.7225,667.1417,512.3188,450.4445,289.09546,576.6135,409.00122,1066.5284,513.6473,864.65375,584.39844,396.0381
2019-06-24 09:30:00,315.16998,235.84073,416.13715,362.26007,671.56726,460.5105,588.6127,275.4726,392.75592,236.8217,311.23203,277.44736,294.1122,167.39742,411.82074,530.7196,427.10757,639.0356,519.4118,406.81546,268.50766,541.0393,405.9722,1050.5686,487.39435,866.9676,593.90643,367.02216
2019-06-24 09:45:00,344.00525,225.19339,441.45877,373.10635,672.9385,481.19336,604.51074,286.36703,438.4759,283.271,324.28546,306.55426,297.2124,199.63853,406.80054,597.4352,429.6555,657.901,516.24445,434.22968,233.15804,562.62946,401.48685,1034.8046,512.6078,871.9318,649.124,388.2209
2019-06-24 10:00:00,344.29077,244.49182,423.33777,332.1263,626.30286,474.99875,579.188,258.71854,420.70926,247.51453,316.97864,280.1776,294.01477,131.61488,406.26788,549.7584,348.6577,655.094,537.83997,415.24927,280.28442,528.35284,381.76788,1014.0106,589.3653,889.869,599.19794,373.3968
2019-06-24 10:15:00,362.28705,242.46591,461.22452,383.2647,652.1822,485.2387,588.05457,298.11505,420.43896,254.43292,360.6651,290.35666,299.816,196.72769,420.2309,575.6085,462.17944,624.5222,496.97263,385.13586,230.91199,523.72766,376.80093,1019.56104,550.24603,862.9241,575.22095,343.6558
2019-06-24 10:30:00,338.89227,240.37334,491.28052,358.55212,596.8034,484.5315,602.50085,270.7523,423.4264,303.55936,320.34064,302.3244,283.83316,201.80875,385.61697,594.0735,422.64948,604.7126,402.81833,379.54953,231.90459,484.63626,372.02002,976.43164,561.10815,860.31116,549.8247,322.55954
2019-06-24 10:45:00,339.7971,259.63284,450.91364,370.1027,611.6625,488.24893,597.0648,259.92786,427.78452,298.3722,300.11035,299.22702,289.21466,207.4078,385.2003,574.7711,362.44434,618.01965,383.80615,418.90054,283.5434,502.11206,380.96497,927.8495,525.676,865.4721,544.0136,337.38113
2019-06-24 11:00:00,316.00006,258.18857,488.6306,337.48407,562.7756,457.31653,589.0465,271.70483,398.36133,295.7326,297.46194,275.42557,284.02463,200.44968,393.81335,565.11475,378.93616,646.1914,482.1131,424.48816,258.55978,560.3287,421.38315,1064.3062,541.42267,880.5552,615.33887,373.43658
2019-06-24 11:15:00,283.8641,247.07057,481.8304,341.83148,561.01154,454.41666,571.5133,265.32367,414.6873,305.63913,293.59924,284.63864,279.00507,209.31935,396.55655,557.8159,332.49042,685.8408,515.3445,500.38345,312.3365,594.4231,448.86017,1084.5542,562.09265,915.1187,680.736,388.82904
2019-06-24 11:30:00,295.6611,253.38402,457.6355,385.54907,605.1992,442.9953,554.7249,228.872,423.1834,308.90805,297.25092,300.7838,257.1038,250.38014,391.50616,552.3691,364.98666,632.7622,473.35428,477.85437,241.90923,526.76855,400.98672,1052.3771,545.4852,888.40967,606.44586,360.2083
2019-06-24 11:45:00,313.81732,245.24179,446.19336,356.07227,568.33954,411.47318,542.6405,247.35938,397.5486,288.2844,282.97427,276.90024,250.00728,226.85742,381.70673,539.80695,347.58185,692.7719,590.5669,487.01816,254.99959,564.3322,428.30762,1075.1752,564.0491,888.47406,607.8725,395.3268
2019-06-24 12:00:00,302.73813,275.61014,376.7612,431.93488,598.2146,410.8212,526.80414,230.90997,439.06287,304.12045,308.5208,305.00052,246.93042,256.00558,416.0032,534.18195,383.3907,621.35956,500.19623,444.7547,220.18216,511.20966,385.95728,999.7789,511.08145,866.5758,564.8623,351.51334
2019-06-24 12:15:00,274.5481,269.71484,397.4123,384.6482,528.0773,391.19952,529.03955,214.93565,411.0713,289.68762,292.6529,274.17178,239.25163,241.58456,393.15445,541.80286,338.4678,620.2995,485.98947,431.08588,215.21538,478.94354,366.0249,970.37256,515.9558,814.4844,509.52097,316.79135
2019-06-24 12:30:00,266.88092,244.111,397.89493,398.24158,518.5153,367.22873,513.8855,218.84467,401.43103,289.754,280.2351,263.61188,230.62897,255.37344,385.1797,548.2555,371.57224,637.3417,499.38623,455.65546,216.68831,482.50583,376.3558,1034.693,559.54877,893.7122,575.95667,336.7002
2019-06-24 12:45:00,269.1092,270.7878,415.289,442.4747,491.91977,384.13367,518.05597,218.62424,418.72314,326.9909,309.68915,295.97842,235.97874,291.13123,398.21686,532.42096,359.5606,656.1187,534.3098,450.54858,265.39032,495.46323,388.1267,1056.8053,551.2957,876.58606,567.5824,326.02707
2019-06-24 13:00:00,247.29456,300.20374,415.43842,485.80978,581.8772,384.0466,536.62823,219.46207,426.69373,356.44925,319.3545,300.8385,246.28166,354.4372,414.74228,539.5005,444.8384,659.177,505.71338,432.3479,255.99484,497.57648,383.90085,970.92377,545.6273,884.2285,575.8931,321.98404
2019-06-24 13:15:00,230.54312,267.58298,386.34467,476.7216,590.66284,377.80078,516.9854,237.23029,416.3286,331.57108,318.01703,302.92944,238.23325,367.44208,410.1501,518.5192,473.39545,656.84045,488.693,434.3515,277.0737,527.50525,383.33472,897.06934,516.14825,917.8988,629.81116,332.6525
2019-06-24 13:30:00,217.68297,272.65305,414.31458,432.06454,500.3175,342.38934,489.88318,215.58167,363.2385,320.58148,284.10068,265.3651,218.19392,356.87335,395.05347,488.51422,471.6729,601.6684,491.48923,392.08624,212.49664,523.85376,374.0601,946.0776,483.23853,899.9765,584.15466,321.05838
2019-06-24 13:45:00,243.64627,257.47922,443.01978,442.03348,515.4942,347.07684,501.0205,231.59698,389.5523,355.05664,289.3399,296.73453,223.23535,394.41272,391.4604,492.39224,470.37592,628.2887,509.13895,444.51398,216.6717,527.9573,393.62033,1060.6755,555.7408,904.4221,598.95605,323.37518
2019-06-24 14:00:00,214.47806,268.72113,376.43225,466.2396,532.3706,328.40482,480.0268,206.75803,371.53958,332.09225,310.9409,272.13538,213.72726,394.9585,387.1991,493.20807,455.84753,621.1482,456.77097,449.1508,222.05415,542.6378,381.53516,966.01056,512.35,906.0646,559.48816,341.25174
2019-06-24 14:15:00,243.27115,280.3512,402.4596,434.2378,526.18066,329.52975,435.16833,199.37527,339.97437,310.33218,303.48364,267.60828,213.78725,373.62643,364.39026,412.2943,426.52237,603.6612,446.01892,412.36435,197.65039,520.78455,380.9362,976.73303,526.82294,855.4815,487.98053,316.24048
2019-06-24 14:30:00,300.37286,262.0479,417.77347,461.89713,571.9162,354.64972,438.63602,234.98853,366.43616,301.44293,292.03442,283.56097,227.35822,417.47333,406.41614,419.41974,511.7033,620.85016,459.38037,419.42236,191.18518,514.8254,366.6729,955.3681,470.50732,894.31696,580.8294,313.96155
2019-06-24 14:45:00,270.08768,281.36908,448.38428,462.10303,540.20026,363.09116,452.03784,228.8992,337.92413,331.936,291.8607,276.3346,228.89014,430.45056,394.69467,419.30518,518.54694,576.56134,413.73618,425.83527,175.83414,452.6341,352.69498,955.67633,503.44098,836.74005,532.41534,289.9284
2019-06-24 15:00:00,284.50964,244.54132,422.6747,448.2624,533.1212,360.3715,449.65842,224.42651,373.01022,298.2828,270.4623,256.4232,230.44675,407.52103,408.72842,450.12872,460.40167,544.6199,446.1837,388.69846,182.02916,437.93964,346.98944,980.29913,508.46136,839.629,518.45654,278.62744
2019-06-24 15:15:00,314.2589,263.2628,442.54794,440.55563,519.37195,365.35675,430.44427,231.84572,364.79822,317.1371,310.803,278.558,233.62024,417.20953,385.51196,443.97104,473.8164,590.26166,495.6919,407.7325,206.00165,479.8768,367.22885,1011.47125,515.348,845.31335,523.3683,315.37982
2019-06-24 15:30:00,328.80624,247.25923,460.24432,465.26862,512.46106,370.98865,432.15884,206.92624,354.7145,313.27386,270.1516,253.61517,224.82486,412.57895,380.8735,432.9865,482.4833,611.9329,482.7207,456.75485,240.32005,493.01343,370.717,994.0541,522.0662,855.6133,577.9416,311.70392
2019-06-24 15:45:00,282.2623,249.44556,486.7047,429.97528,471.01013,352.4566,426.32462,222.67278,306.1061,297.55243,255.94806,235.03139,220.30156,429.47577,375.97302,416.2242,513.323,592.2094,465.8698,402.8938,245.9507,481.27988,372.2893,951.0639,464.03882,876.3264,538.1828,291.98193
2019-06-24 16:00:00,303.49213,251.63007,485.243,439.20508,513.4747,378.2964,405.0514,221.70465,324.94623,308.08844,259.60162,238.21097,231.00974,417.9279,391.8319,424.63455,488.4568,586.49884,527.46326,429.04596,259.40723,520.1829,393.4739,973.03076,475.75977,815.04724,558.2958,339.511
2019-06-24 16:15:00,295.43463,226.22104,486.77112,435.14938,521.5641,358.7282,397.0787,228.74985,304.75253,308.35718,231.19144,239.77106,228.71553,421.97482,341.24097,414.53748,453.34717,584.5721,516.6449,378.067,204.98126,483.49475,358.7401,990.0934,457.21,771.15424,550.063,308.38113
2019-06-24 16:30:00,337.26315,237.52298,498.27277,447.51422,544.1565,389.17023,382.44345,214.44557,314.97363,311.0447,258.26242,246.6116,227.18849,430.4708,340.10794,411.5642,479.77933,593.18054,477.2127,442.36996,257.93607,533.36743,362.37192,974.4089,490.58444,800.08356,576.47516,308.4992
2019-06-24 16:45:00,330.50812,238.0772,500.42004,438.2241,555.2703,386.72113,383.58365,216.73944,320.30823,292.77368,237.3522,235.60197,233.92952,457.26566,350.93604,412.12918,434.68997,600.14453,508.40417,474.99496,271.05783,532.80164,374.61105,1012.2363,484.2881,802.1094,529.4425,347.75336
2019-06-24 17:00:00,356.5405,276.31464,508.67175,452.0415,590.44476,413.34772,404.79816,230.72636,338.9281,300.39163,279.47583,267.30304,251.16144,432.23798,370.5733,407.82886,450.1599,592.17096,563.6246,447.05746,220.3726,478.6158,359.81586,996.82654,482.2146,743.1433,484.8081,320.41595
2019-06-24 17:15:00,324.123,245.96066,485.45685,447.93152,515.3171,397.9841,369.14133,213.74501,319.49228,290.8049,268.88364,245.61862,235.411,374.02768,328.90625,405.33862,424.59317,605.64575,553.28015,436.45935,223.84373,503.9313,359.59583,977.0056,506.6059,717.60394,447.70667,305.71613
2019-06-24 17:30:00,316.72992,220.97757,444.7198,474.968,499.25232,381.4417,356.65283,218.8255,311.6273,272.73685,242.89517,245.16513,231.59355,381.76434,325.58466,375.67224,423.3313,596.8195,544.864,474.8443,268.7503,510.43094,367.18863,913.0046,492.9538,754.2999,482.06866,352.8599
2019-06-24 17:45:00,334.24347,209.4766,419.0855,483.21384,546.2656,396.33728,320.50208,203.20618,337.43515,271.81357,251.72957,252.52228,225.94261,379.6965,316.42657,375.22293,354.525,595.02985,525.532,488.37094,259.44397,535.99854,396.3568,972.4206,542.4944,764.45776,505.63583,384.7673
2019-06-24 18:00:00,323.00757,215.33817,431.4726,476.08572,520.05853,384.7747,302.69934,200.29921,330.56555,263.407,245.64542,248.84998,225.39304,354.0047,322.26544,362.6922,365.16702,587.7529,565.2514,446.49326,273.5716,544.3766,379.51886,983.6634,514.74774,714.5264,482.5127,360.25198
2019-06-24 18:15:00,326.64642,221.20819,422.315,462.39612,518.3151,397.60397,324.80615,215.51941,324.68762,281.59457,239.84088,246.14812,236.43835,395.4883,320.8675,348.37958,358.16888,543.0675,487.71173,389.49872,236.17525,495.2996,343.8352,907.2905,455.26407,688.9201,505.3078,306.1591
2019-06-24 18:30:00,327.3059,232.83093,380.87994,474.19525,512.3828,407.24945,338.08664,217.01031,335.50153,289.56735,249.20343,242.83109,235.13695,371.6727,332.51407,366.1047,392.972,524.104,481.7231,365.66315,206.61183,470.9388,357.27255,983.606,420.84247,697.12494,517.18896,300.94254
2019-06-24 18:45:00,298.37012,243.64839,394.75824,498.61307,545.19385,411.46545,342.5042,212.65857,351.971,307.95035,251.54984,260.7857,240.54552,403.3405,325.7314,360.0924,375.3294,549.1295,510.84924,422.59018,245.60445,489.55606,365.74054,1002.5912,416.91968,643.4549,531.6275,309.40128
2019-06-24 19:00:00,272.8656,221.02528,325.14368,460.7149,498.2895,376.836,297.90936,175.66483,301.65637,256.45978,207.18579,209.84888,214.38702,358.3412,298.7506,309.96347,289.09076,537.4006,512.9511,448.11478,275.11075,483.92682,366.95087,955.17773,437.02737,701.69196,471.7473,323.9033
2019-06-24 19:15:00,274.78317,241.83215,309.90912,466.09952,584.3078,424.21243,330.3651,210.67253,374.92102,298.78534,256.8058,259.6918,241.20993,370.47223,320.67642,347.7759,347.80084,533.1055,583.84283,410.694,242.43364,475.72784,357.22842,952.72485,403.60022,672.7268,469.20978,304.64703
2019-06-24 19:30:00,251.20474,222.03732,305.71478,399.33932,518.3559,385.08557,290.11945,172.4155,315.50586,265.74847,239.90048,210.8479,214.23325,332.72815,275.25952,330.3922,244.27654,542.2465,594.80634,382.25232,238.3964,480.92624,365.93707,970.7491,415.1592,658.53687,462.31842,313.53253
2019-06-24 19:45:00,262.71506,220.72328,273.24658,431.16586,526.0508,379.44305,279.33496,164.66055,329.55453,278.6098,195.73111,212.78357,208.43454,360.54495,284.24072,307.21588,252.68561,527.94275,555.2919,383.879,238.44318,449.99768,355.87946,974.3032,432.00162,620.6199,426.30704,300.69345
2019-06-24 20:00:00,252.40208,204.86603,271.5285,416.11795,532.0259,373.18246,268.92136,158.4787,353.02032,262.94565,225.38344,217.60715,204.29388,325.27423,277.47223,316.11826,259.65417,552.25006,565.1466,360.17285,239.17012,477.69037,349.83408,884.6756,427.50146,607.1407,381.58673,294.36407
2019-06-24 20:15:00,226.91061,217.9918,262.84164,417.6726,525.53076,367.08344,264.58676,164.4475,369.03317,262.20407,237.38628,227.6858,208.06595,335.8594,296.3609,295.08908,252.89027,565.8106,584.0029,392.3662,253.91956,490.8539,377.51147,996.6807,430.28406,640.2512,453.86353,340.96448
2019-06-24 20:30:00,210.23605,214.99518,226.13776,384.854,478.3221,379.42523,246.14415,177.68988,369.01807,270.86462,244.32806,224.12335,211.84091,316.3289,289.70273,289.03833,249.28842,528.17444,563.4757,364.12537,239.4995,478.12085,385.1399,932.8858,426.00766,659.89404,465.70316,329.93723
2019-06-24 20:45:00,252.24365,174.83353,229.33466,420.27017,543.3599,382.98895,242.91118,166.68549,366.58777,249.55905,238.77823,234.65472,194.20367,351.1392,247.92383,292.4259,275.99817,499.72867,569.8064,327.97525,219.38779,436.0363,357.6411,891.3734,400.9175,561.5134,400.88828,301.56784
2019-06-24 21:00:00,250.19003,188.86078,249.52658,369.99142,451.21198,364.05957,232.86331,162.76498,348.19833,246.14992,227.60477,207.73212,187.98036,331.67758,250.26466,254.00026,262.18518,478.45242,544.1849,326.06775,182.78694,433.435,339.2904,954.5213,380.859,559.0514,399.95505,306.51184
2019-06-24 21:15:00,255.1311,220.47884,247.67532,393.22348,424.7371,383.9762,255.6283,185.96678,328.7626,290.8641,227.88672,209.22144,207.31625,376.8649,261.93036,279.27484,320.2285,449.83823,510.20584,304.90063,163.2266,424.92896,325.05615,879.1318,343.61243,529.30646,388.62003,272.23672
2019-06-24 21:30:00,213.12358,176.81772,203.90564,353.0112,470.17017,370.53012,236.107,148.72166,321.9427,237.9159,171.62918,177.84048,180.75464,347.6986,222.54376,252.71388,224.93456,488.04044,589.5614,338.34106,176.65913,461.57755,368.14548,951.82294,383.77658,585.08795,404.66437,307.29007
2019-06-24 21:45:00,236.84839,192.99829,249.87311,379.2505,451.24744,356.7774,232.80614,177.09273,318.78522,261.92035,215.65005,207.32277,186.33267,381.3115,247.37418,229.41077,348.43488,493.94534,550.2147,331.8471,164.32718,452.31232,348.50134,1011.2908,459.88623,542.3751,355.83405,320.4022
2019-06-24 22:00:00,218.83455,146.5506,154.56552,358.33017,443.11963,324.19208,179.47023,145.42892,297.72427,217.22968,198.61969,193.9653,160.29495,349.93472,201.54248,188.01404,233.9418,423.9424,513.8567,299.16446,152.60408,369.41653,301.49155,918.8445,347.36856,507.28583,380.65823,240.29391
2019-06-24 22:15:00,221.57559,165.26312,196.97337,341.4669,423.60947,311.65558,174.08484,161.36993,292.56305,219.67783,183.3097,175.88863,169.05415,334.6541,226.0487,196.9444,298.82422,423.72018,475.66034,292.10934,152.55977,364.63712,294.9885,876.9348,363.77066,506.66296,272.26694,242.31645
