ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 03:00:00,330.80038,449.89322,304.71402,305.54706,282.99878,250.9288,270.53632,72.15843,171.45656,226.70848,306.71515,71.56533,129.00127,143.95667,181.28966,195.83228,77.442375,93.83742,150.52728,68.33144,176.86504,195.33823,2088.0164
2011-05-11 03:15:00,325.4186,406.2852,239.53793,344.12387,283.8543,248.22258,299.21463,69.88481,139.3142,210.94804,298.45532,29.791672,91.87725,121.11716,177.80861,183.73099,54.25311,74.88916,134.37762,59.583263,102.83547,187.82721,2084.4902
2011-05-11 03:30:00,301.97803,421.6527,312.8081,359.41687,297.92206,299.18005,356.4903,69.81523,127.58315,215.86108,293.4246,47.500793,86.12111,115.531265,178.49681,162.4593,44.86417,69.02218,119.19463,56.35461,112.79899,180.47102,1954.3534
2011-05-11 03:45:00,294.0948,292.2268,248.36789,359.63882,225.48154,264.55182,303.73734,81.75935,138.30486,211.64868,297.11884,75.01312,125.4063,127.00222,189.83507,120.08532,74.148315,84.31651,123.07922,63.67268,169.94911,180.80737,1966.6306
2011-05-11 04:00:00,357.79544,279.17963,276.70724,386.8282,269.4952,218.54205,363.71994,90.475624,142.19702,212.7841,274.56015,59.48405,119.19835,152.07437,197.06969,175.08578,72.02456,90.950035,129.28716,73.325645,152.48317,185.8968,1968.7142
2011-05-11 04:15:00,367.2195,266.4129,298.34485,400.19534,271.50162,317.9231,348.00497,72.87011,115.36253,218.77206,279.93433,65.79679,113.413315,100.06982,171.12358,154.45062,53.025345,60.719162,114.99002,50.870895,138.27771,180.07846,1906.6106
2011-05-11 04:30:00,405.1359,260.90857,289.5419,406.3724,283.1836,329.18527,399.12164,87.0282,127.9827,219.04092,285.30582,75.86672,117.51972,143.03374,186.42456,149.1575,51.493946,64.00487,145.1477,57.138096,172.3814,192.58167,1832.0254
2011-05-11 04:45:00,382.25827,205.03943,224.30775,379.07095,248.12135,279.8495,355.5626,68.63569,105.76132,209.59425,243.83913,34.78454,100.883484,127.41414,180.37508,167.4624,32.979763,48.851826,116.27651,34.619835,164.77179,184.86877,1859.6648
2011-05-11 05:00:00,411.69147,228.02075,185.07689,393.56116,243.48163,263.47076,338.1379,88.913704,106.86409,210.85942,259.8006,87.20687,125.16954,148.37411,202.57477,233.93958,37.028774,58.375664,134.31627,56.61817,168.54468,188.82556,1911.1927
2011-05-11 05:15:00,445.54834,209.73932,304.52158,438.03488,332.63602,304.54996,359.66577,103.03771,111.45719,218.28723,274.21417,131.52469,144.55649,163.77353,215.3755,197.00107,52.2911,73.75807,126.77213,73.47424,238.73328,196.90071,1962.7583
2011-05-11 05:30:00,406.36414,222.56905,226.45901,455.38577,290.30353,237.98557,331.73688,93.12802,107.91693,222.73146,257.57507,158.57889,139.30347,152.92764,198.99768,202.20586,42.661987,63.294067,126.65692,58.658577,220.90294,194.35667,1854.7261
2011-05-11 05:45:00,371.14032,247.64832,248.67218,446.73364,288.60983,314.3421,358.07077,89.89834,110.75963,219.21906,209.8498,224.80371,171.8873,156.96011,208.37772,213.91391,53.369972,63.14213,139.68549,52.732918,159.58556,189.81656,1760.2668
2011-05-11 06:00:00,345.15375,205.17953,336.79242,414.91492,281.02032,263.80588,318.30377,104.382256,122.93457,247.98581,224.80186,257.75763,192.27435,195.59866,225.46216,210.46088,64.381325,67.41325,154.9344,61.746277,261.83453,204.99911,1812.4303
2011-05-11 06:15:00,426.30148,240.55345,319.71576,484.46747,373.86734,307.60327,350.36417,85.12158,95.97811,213.05464,202.48987,207.59909,171.02382,171.11784,195.08664,203.37425,40.850376,44.909573,130.61562,42.505306,188.89445,178.86081,1879.9097
2011-05-11 06:30:00,401.3176,313.456,423.4457,479.10425,396.15836,299.27176,323.1109,78.823006,113.58922,217.95338,187.12967,298.7539,220.5055,206.16281,269.3169,258.37628,48.76238,50.931915,154.02545,43.722496,293.6153,194.63557,2199.06
2011-05-11 06:45:00,449.2647,371.3423,515.8139,520.2432,419.42395,323.52063,396.83002,79.09988,94.95743,217.52353,194.42131,306.03732,186.22392,169.41516,223.16925,282.6311,47.68215,45.692177,140.98225,36.60067,245.84882,179.61725,2270.329
2011-05-11 07:00:00,480.89432,393.79938,653.5775,561.5563,472.89923,342.67133,415.82065,96.76539,94.73974,232.29533,183.27847,318.25363,230.91852,223.31503,266.06934,253.53026,44.17503,43.31095,158.62114,51.387245,281.95908,185.81566,2077.49
2011-05-11 07:15:00,546.7087,469.702,775.4172,579.05273,551.247,352.8119,473.51892,98.78032,129.9822,253.56815,205.20818,453.01343,297.96384,265.92245,303.74802,251.96596,87.619804,69.86958,178.96973,58.091175,360.95898,207.32452,1853.6498
2011-05-11 07:30:00,620.51245,500.33313,961.1626,568.012,631.6969,299.2821,461.69748,84.30212,113.612045,243.17491,178.69263,472.173,263.71793,270.40268,313.1256,315.3758,58.70452,58.083305,167.47734,49.5726,402.6087,195.98982,1612.2087
2011-05-11 07:45:00,679.9148,534.6507,964.8686,616.79395,715.94617,298.6074,503.48053,107.31736,118.81038,233.54863,180.42668,477.20114,271.68927,268.49448,314.90536,234.60979,70.42486,68.66062,170.34584,67.37224,365.04822,211.23384,1193.331
2011-05-11 08:00:00,716.7696,585.50134,1163.926,589.56213,759.2721,320.84363,526.5661,92.56377,116.15628,241.08643,180.01762,470.54626,290.29565,278.89124,330.42538,272.57056,65.21309,57.44769,174.74153,59.489437,390.2342,201.46597,757.99646
2011-05-11 08:15:00,765.2661,609.588,1254.571,569.7405,891.8903,343.89737,567.6057,109.64311,134.91563,261.71317,179.85748,492.09296,335.89795,340.51526,378.78317,260.477,81.34652,79.80094,179.41212,73.64287,410.5666,225.29178,540.58374
2011-05-11 08:30:00,829.6589,644.9978,1403.7664,578.6071,961.0058,310.7157,609.58856,105.04821,129.25613,254.43004,168.02635,542.3465,296.74243,341.93494,361.91293,298.4886,61.97961,67.60406,183.28166,73.21745,482.88458,210.0626,511.4023
2011-05-11 08:45:00,823.44574,627.08875,1437.8252,585.97577,974.1923,314.57318,622.87555,115.472565,147.46326,274.4341,202.13297,578.12537,356.70578,356.25833,404.82208,364.1453,90.23431,92.6527,197.34682,85.243454,504.835,236.62405,612.7159
2011-05-11 09:00:00,851.5518,629.9342,1444.2026,568.17303,982.0791,308.72113,622.362,116.69697,148.95741,263.17215,169.03128,580.9568,362.29694,368.20123,412.20618,354.10114,93.53,95.256874,200.56342,82.47145,481.36118,220.03708,631.23425
2011-05-11 09:15:00,856.8478,624.855,1543.3197,548.77344,1022.683,339.96786,682.51965,114.42226,159.79817,253.60443,141.25253,612.0384,379.0509,386.7377,428.11093,382.26874,107.99785,92.51607,214.82675,78.6519,555.7915,219.07857,653.5284
2011-05-11 09:30:00,867.31006,613.39996,1601.155,527.64636,1044.6284,310.42822,696.0576,105.972855,159.05724,263.58884,147.51823,656.1702,384.82547,379.78394,423.14005,346.2848,107.450714,91.94449,205.42633,75.017494,558.8741,221.75604,656.2688
2011-05-11 09:45:00,860.6684,593.5069,1545.5686,536.9544,1022.4143,356.17175,713.3447,112.454666,162.6481,260.58594,141.39815,630.18604,404.42664,405.66205,458.5998,369.6736,102.77249,95.11546,208.05614,81.43369,624.0461,216.02303,396.04962
2011-05-11 10:00:00,832.81714,545.42456,1515.1321,511.67096,939.05646,319.0935,695.1247,117.96787,178.45648,266.7138,163.63707,601.151,410.21533,411.2799,453.72888,351.2631,106.05242,99.95368,232.23097,87.256805,576.1873,241.00668,196.14925
2011-05-11 10:15:00,872.7772,562.0322,1458.8702,526.71326,921.73413,357.54123,715.0667,121.220055,176.713,250.943,151.54346,690.4242,447.1741,435.92596,499.09723,409.9293,121.39176,107.100044,226.91748,92.7586,692.13727,237.74104,453.45828
2011-05-11 10:30:00,793.2347,542.4358,1397.7384,480.4841,876.8513,319.81448,712.3956,118.119774,200.60701,271.80566,171.41144,624.58405,434.46393,428.91806,484.93936,344.31473,134.54178,116.24981,233.37128,95.763336,629.27185,249.41388,361.629
2011-05-11 10:45:00,834.2351,563.3981,1311.9626,478.62277,786.35986,371.63773,727.2656,128.0983,209.97075,266.6354,144.48148,702.93677,463.78955,453.37946,512.42725,397.82568,139.06029,127.31749,250.7778,100.446335,735.0699,251.22427,311.95764
2011-05-11 11:00:00,845.26263,567.08777,1255.4071,541.02356,788.8669,418.98425,741.24634,122.812195,213.53049,263.1062,146.46448,651.75366,449.95566,444.80457,492.2601,391.76163,152.83905,131.72621,248.54742,101.79191,716.9199,240.08685,388.677
2011-05-11 11:15:00,853.8049,610.0938,1198.7427,562.7092,841.1003,463.97812,760.4326,128.99985,233.37463,276.3568,157.1652,644.67725,469.35938,445.24127,510.62494,392.97916,163.49861,142.7541,261.94763,105.54691,734.7343,256.8859,546.8754
2011-05-11 11:30:00,815.9633,546.5823,1074.5096,547.2282,799.2688,517.4139,725.3914,118.846954,239.76454,262.58752,163.0537,651.3674,471.9979,440.63177,501.1843,388.18427,173.96227,135.78702,258.18884,101.9213,710.6339,259.7284,735.8379
2011-05-11 11:45:00,822.644,585.8756,1027.9966,543.3037,777.0204,558.9241,740.01074,121.88272,240.24716,264.0065,144.0333,624.2625,446.93707,443.2016,502.60538,446.15414,170.67772,141.87003,256.04987,104.84898,777.71985,251.36551,599.33923
2011-05-11 12:00:00,808.96906,593.10693,920.0407,554.28186,800.07153,615.68756,758.4635,115.140816,241.3331,269.64908,168.97076,665.17633,481.9441,448.7358,487.11557,419.61047,187.39456,138.03938,259.0761,98.1206,751.4477,249.76283,618.14417
2011-05-11 12:15:00,796.2153,618.33844,895.77893,582.4798,789.97375,677.1774,792.2002,116.03139,254.42686,251.9538,125.158,728.7595,473.6792,429.73663,483.8917,458.8954,202.42003,149.3887,269.00256,100.54959,760.54443,245.64243,605.2196
2011-05-11 12:30:00,791.26385,628.2815,849.3168,601.7832,826.3184,731.95013,771.47986,110.969284,254.45073,276.86636,181.29211,709.92456,467.47678,396.91168,460.3592,489.46774,207.75844,151.81543,257.2539,90.67581,696.5234,256.02432,650.9464
2011-05-11 12:45:00,762.85394,641.3081,816.1077,598.4633,798.6105,794.81244,777.05164,101.29016,243.19423,261.05347,145.26888,641.91174,420.61884,363.50543,431.44565,391.9419,197.22025,126.54823,240.72388,85.84316,693.1639,226.32645,567.41394
2011-05-11 13:00:00,720.2902,543.1272,833.3881,612.89856,813.88934,850.95557,815.5618,106.876945,238.18028,265.2251,159.74686,623.624,414.8438,342.57153,419.6531,412.12256,205.85486,128.3088,230.57289,90.66732,659.599,224.4552,643.6157
2011-05-11 13:15:00,710.96747,557.605,844.5722,664.17645,839.5481,904.323,804.00073,107.606476,241.18336,266.92654,173.66989,680.33826,413.28668,328.69336,378.43253,413.44287,206.03532,130.31105,228.43234,99.14014,639.23126,219.58455,789.28815
2011-05-11 13:30:00,675.85724,518.90454,888.6057,680.87695,850.96027,901.3281,846.48145,104.95275,247.42563,272.87448,161.61539,743.9513,421.75827,343.6151,393.2187,483.42682,211.7477,132.98004,249.74057,86.23654,639.8719,232.32529,621.30225
2011-05-11 13:45:00,638.20667,561.66595,843.6142,677.9726,807.3804,873.31226,819.9978,90.32942,222.82513,263.2919,162.24658,690.8572,400.3949,289.12024,321.63528,413.82108,208.40909,108.09633,207.36595,76.928795,524.386,192.97299,740.326
2011-05-11 14:00:00,645.2025,537.44073,899.9235,668.81714,746.14667,779.4017,795.3284,94.66185,232.14713,254.48032,156.20572,736.4778,388.98563,273.3711,324.80786,498.24677,219.3141,120.210686,212.11018,74.04543,578.74164,199.53119,587.22174
2011-05-11 14:15:00,653.4992,561.7651,949.7152,670.718,698.6602,769.8298,796.89246,86.89885,219.03731,260.7724,130.74902,694.0794,369.35428,241.68323,288.79626,345.53198,216.13803,101.78966,194.85979,63.987785,495.33936,184.97615,658.7986
2011-05-11 14:30:00,653.37665,553.45386,995.4679,666.5656,694.19165,706.74695,761.66516,86.26682,213.73114,264.30295,136.1915,721.0867,376.02014,242.38445,282.03207,338.32043,217.59154,97.70189,189.42377,61.0716,518.71606,184.61896,546.92035
2011-05-11 14:45:00,620.70905,493.43176,970.76,633.3731,626.52203,691.30176,748.31464,82.18823,210.33615,272.0571,149.30984,706.7868,370.44012,223.58163,264.83908,364.86053,224.07762,99.42211,180.8752,60.080086,432.6602,186.31238,395.53583
2011-05-11 15:00:00,605.0465,477.46515,1022.84937,664.5105,603.6361,668.44385,748.89606,90.22272,209.43039,277.10367,182.53375,772.4477,354.4101,211.14195,257.5324,372.483,226.76147,109.97184,179.98296,74.401085,464.95514,181.39537,599.11084
2011-05-11 15:15:00,627.12024,470.10114,977.63135,643.27704,621.95953,605.6079,710.462,93.79506,206.4147,281.33408,180.00737,747.56366,362.96182,227.71812,270.69165,378.8556,224.00233,91.80896,183.7651,62.37521,444.05502,184.54944,560.9889
2011-05-11 15:30:00,641.3737,462.45044,972.29834,650.1386,571.675,627.5813,721.9926,99.88486,199.27783,276.36584,182.39548,702.54016,340.46844,207.32748,238.48314,337.5597,216.90823,90.09126,176.52255,71.21868,397.83594,180.59402,621.5668
2011-05-11 15:45:00,650.3851,483.02664,1025.1473,656.8276,577.0214,635.41675,739.08514,90.85708,193.20882,298.41617,162.53697,652.3597,313.42264,189.89923,227.05898,228.55753,211.02196,80.545586,163.54813,55.39985,389.25613,166.36719,675.20593
2011-05-11 16:00:00,662.5317,520.16364,1012.97833,654.84625,559.357,614.4357,751.8267,93.36888,182.23888,283.61807,175.04364,687.8739,308.888,208.02249,239.61113,345.77103,197.86082,70.36749,166.38458,65.86894,366.5601,167.8593,607.4923
2011-05-11 16:15:00,647.7429,481.1902,1009.58093,661.7286,606.7569,626.7325,735.56647,95.20497,182.28777,292.7359,217.60931,674.7217,293.6074,209.90344,226.22824,330.95526,192.29659,73.74594,171.48431,68.91368,378.1859,174.74648,473.66876
2011-05-11 16:30:00,627.33417,445.98697,971.529,623.28326,547.3597,633.52954,702.76465,116.882454,197.82703,314.1024,232.77621,696.87195,329.96744,241.19965,236.14104,261.90164,209.5575,88.41023,177.17853,93.01301,354.1913,192.90167,411.65933
2011-05-11 16:45:00,653.09235,537.54254,882.2695,669.80164,562.31805,657.00916,696.40533,114.12196,182.55421,301.68613,215.8197,666.03723,311.44012,236.17674,229.23239,296.63165,199.00784,84.57255,171.97508,82.08734,366.10126,167.0019,308.9931
2011-05-11 17:00:00,672.8238,525.76025,846.4795,661.421,534.58923,635.0415,681.2265,119.01088,189.05055,315.3422,232.3307,688.66376,325.80634,283.39084,272.89368,250.48334,182.555,82.92939,188.29759,86.73612,392.77036,190.121,293.8932
2011-05-11 17:15:00,719.7865,625.4032,877.2207,715.17975,596.4791,633.12756,709.84875,122.175026,197.08688,320.46732,228.25653,696.4699,336.21448,315.56723,307.37708,294.3571,179.8457,88.025345,204.60347,88.45307,418.13132,206.04697,494.75055
2011-05-11 17:30:00,701.573,691.1042,794.712,725.7495,550.77997,670.55316,691.43744,118.09582,186.19138,326.05905,248.38953,642.3944,318.56763,301.58557,311.24844,229.6495,162.97372,81.97953,186.7312,86.10811,464.02945,194.3471,475.09998
2011-05-11 17:45:00,731.8516,651.89905,692.1216,724.9344,558.0568,693.624,672.35583,127.5517,187.72281,323.33636,234.60178,694.8857,334.4823,335.52255,323.12787,264.94952,154.51083,89.69669,215.59961,92.628624,479.6789,197.11649,479.89383
2011-05-11 18:00:00,775.4617,790.43286,624.68695,812.9278,616.7253,791.90173,697.3102,136.5945,211.62807,343.61166,259.72327,651.6253,346.52252,368.8343,348.47473,245.71353,172.0307,117.1021,234.00099,103.36637,542.43384,220.7606,509.5771
2011-05-11 18:15:00,785.8747,804.18134,489.1358,857.71844,607.8733,877.831,657.8145,139.7061,217.4833,312.726,247.44727,652.7172,333.20914,374.99185,358.0409,269.99924,184.39525,133.02065,237.33632,120.49433,620.7146,204.54105,668.1012
2011-05-11 18:30:00,790.15936,870.84644,465.16943,926.45013,626.0089,980.3684,706.31586,130.21317,237.3198,331.85834,242.47353,668.82086,368.7846,416.80835,417.53375,239.22281,191.0159,137.07523,258.0195,105.58829,703.59515,223.96194,618.9575
2011-05-11 18:45:00,850.61475,891.7942,462.37128,1032.3427,685.93854,1083.7297,733.0512,134.4262,209.32599,294.28537,225.07535,700.6249,371.48328,409.96533,397.85596,256.2402,177.72253,127.8466,247.61543,109.77789,678.2216,210.16591,628.501
2011-05-11 19:00:00,874.62164,994.43115,447.12045,1086.7678,783.73285,1193.3641,753.8725,128.66362,226.65575,302.68924,263.81406,752.37006,403.07526,428.5603,432.3587,310.8083,196.5002,147.62355,255.52968,109.54833,735.0197,223.8104,546.99695
2011-05-11 19:15:00,835.80646,982.7331,447.29706,1122.1349,821.9478,1222.5618,793.0013,140.94191,242.45378,291.42905,219.06339,754.9403,429.24286,453.91974,483.69873,347.55856,203.90941,161.9289,284.6448,116.21931,855.32916,227.7139,605.7844
2011-05-11 19:30:00,923.2811,1046.0562,470.80438,1210.0958,883.90906,1293.9813,832.50464,150.04176,265.37833,308.18225,238.75699,806.23914,464.77936,497.9444,507.7722,381.1288,221.0912,178.65465,297.241,128.93893,837.4125,246.63568,560.72797
2011-05-11 19:45:00,902.5943,995.15936,518.8274,1194.9778,957.79333,1337.8325,841.16925,152.81471,269.38034,318.472,237.37837,789.2791,472.38226,486.13437,521.213,436.90244,229.12355,187.93521,307.87015,120.88858,867.7153,245.88696,533.1614
2011-05-11 20:00:00,918.82404,988.46906,541.66675,1226.6122,977.82654,1292.7637,829.8849,144.95445,274.67957,287.45148,214.92734,815.8939,485.22223,490.21515,523.3295,449.5487,232.5672,204.88037,305.88788,126.61627,915.462,242.43394,431.36383
2011-05-11 20:15:00,986.62177,1023.7816,581.1879,1300.461,1075.6432,1304.4113,869.55884,148.2827,286.50668,290.54385,211.2813,878.475,518.43677,500.19125,565.7565,489.80096,235.8799,207.6074,327.47507,127.68786,955.01294,252.12073,380.03436
2011-05-11 20:30:00,1000.4206,1027.1951,661.1601,1319.9429,1124.0684,1294.1746,895.87805,146.46323,288.71304,264.95117,198.33969,895.7463,507.2464,472.8868,561.664,527.14404,246.08945,210.99593,330.2841,129.7485,953.0586,248.36131,373.5325
2011-05-11 20:45:00,1032.0042,1032.0677,691.7141,1313.8215,1161.955,1234.7548,870.5392,137.64154,288.35504,278.72913,196.9427,888.5274,519.86584,459.1013,550.95325,624.28326,254.85751,213.25185,327.09808,114.41454,927.31885,246.37961,313.6683
2011-05-11 21:00:00,1047.172,991.2022,706.15875,1270.7153,1166.9341,1131.5125,886.9173,135.73627,280.00858,254.56355,197.35927,924.4764,502.50754,429.21143,529.2199,627.35583,255.95619,207.69325,307.2191,117.736885,937.4018,234.07169,541.0142
2011-05-11 21:15:00,1063.7903,922.1056,716.0483,1239.1057,1162.8356,1079.1036,851.1311,124.41986,290.49786,255.09088,163.1001,931.77423,518.7865,417.13104,536.74585,622.8792,260.13745,202.5929,317.18777,101.388725,891.25653,240.15123,540.0719
2011-05-11 21:30:00,1134.5092,978.49207,750.3731,1247.4072,1157.2781,1012.4874,848.3913,127.62195,289.77603,240.84447,150.52618,986.47,532.39404,408.1612,545.12714,733.4026,272.80362,209.74402,319.34927,107.86655,883.9499,244.55185,357.10107
2011-05-11 21:45:00,1104.0107,919.52026,702.6916,1238.8386,1088.7845,924.8878,843.79755,116.90781,301.03024,252.9073,165.31,955.9181,513.46106,365.25436,485.61697,681.94727,259.55847,192.6821,317.70554,90.81733,828.9232,248.50517,205.28398
2011-05-11 22:00:00,1056.0674,871.35297,690.71106,1147.5138,1041.0007,879.6012,818.16956,122.05208,300.76202,248.31639,168.53499,987.5764,515.7113,343.39978,460.57266,660.2529,276.00073,188.70667,310.48056,95.293274,781.21295,246.39377,190.49957
2011-05-11 22:15:00,993.1348,873.0614,630.0255,1090.5586,927.0722,799.2572,784.11725,108.18561,282.6237,231.9086,132.8199,976.6621,503.40988,313.2994,440.77264,596.2172,260.50516,175.0574,287.31454,81.3359,758.26624,234.33502,399.56448
2011-05-11 22:30:00,1011.866,840.9368,587.8949,1077.7031,914.0117,750.6508,752.53424,115.33574,280.32587,231.0515,144.07121,988.9597,487.80026,289.78986,418.57242,648.4906,268.17233,177.31735,278.83667,92.472786,734.192,233.17174,655.0121
2011-05-11 22:45:00,968.3906,855.1805,563.2712,1011.38293,796.2322,693.7053,769.93146,113.38868,295.83902,236.3399,146.92218,962.4659,492.07376,288.00928,394.4986,700.1884,279.2489,173.0362,293.0649,93.1189,632.9209,235.89734,766.8339
2011-05-11 23:00:00,893.0961,821.3193,515.9329,904.5866,783.0583,639.3292,714.81934,109.02789,285.29816,232.49146,159.175,935.26276,469.13348,286.14514,392.2119,608.73315,267.72504,169.55905,272.50565,95.37741,641.4869,241.8025,1268.8137
2011-05-11 23:15:00,883.30896,866.22284,526.2311,847.0433,698.73016,598.9911,698.596,105.43198,271.67557,241.23067,176.1794,934.49506,446.1847,226.98695,362.65247,592.25574,251.4858,143.85251,256.57614,79.62634,549.002,234.97894,1755.2274
2011-05-11 23:30:00,833.5505,922.3728,475.91748,831.9142,687.229,586.61127,664.85834,110.21888,274.38132,218.43912,177.27733,880.23694,436.41672,238.62268,339.36606,570.55493,248.10046,152.71718,256.76154,99.948685,582.5523,233.58452,1532.6929
2011-05-11 23:45:00,823.16943,961.68146,495.86935,752.63416,677.7958,478.44022,617.91406,99.098595,260.69177,217.46777,157.71431,844.78784,404.209,208.42615,310.36166,498.4643,239.09358,141.89586,235.60492,84.52798,500.72412,221.66019,1026.0066
