ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 06:30:00,405.09937,299.78232,557.9846,542.062,833.6763,482.64606,465.0205,146.27246,107.814285,147.21895,98.64412,221.68051,21.477125,215.20258,213.19409,227.99165,82.79659,133.02078,196.3332,61.14764,214.6448,180.33943,1352.1738
2011-02-19 06:45:00,445.4212,352.15973,596.3594,597.84283,890.9952,512.41,551.2857,104.72888,65.57329,128.72498,91.18831,203.21777,-3.4123204,255.31905,141.14601,186.17407,56.79994,76.795265,169.56808,29.319334,211.19913,134.72173,1198.5149
2011-02-19 07:00:00,458.0846,398.15933,732.1179,657.0882,935.0889,470.66113,689.67523,126.9597,87.73463,162.61385,127.380646,250.80573,-1.6737041,447.14307,163.50462,214.54688,67.977104,99.25488,184.56693,42.119144,265.79208,160.2874,926.6007
2011-02-19 07:15:00,497.8544,401.60934,763.9058,662.1608,930.11,504.6366,779.1768,136.12541,91.74114,169.42433,113.53185,226.61803,-18.358046,471.47855,217.90063,222.51987,63.51545,85.25247,168.2519,33.241913,233.19441,173.70172,685.8446
2011-02-19 07:30:00,473.97964,423.69763,880.4504,627.93976,956.1223,488.5079,771.29504,167.74817,155.57391,251.9533,159.62445,330.05368,-9.445759,702.4769,264.11118,286.3489,81.37108,136.71936,245.54599,53.12054,378.99493,233.00708,629.31287
2011-02-19 07:45:00,476.44156,379.73346,957.85504,633.9016,960.15955,552.18317,843.77454,186.6205,149.44893,228.197,166.13905,347.95807,21.308044,820.2894,272.9416,276.52145,108.30056,171.89922,251.41734,89.89667,386.68472,226.82884,688.51575
2011-02-19 08:00:00,480.4289,449.54358,1048.3481,607.8052,980.80756,562.3646,912.2212,173.21756,130.73721,242.70375,193.88025,334.01193,-2.2915483,1015.0686,252.67256,274.34796,96.36369,165.73897,264.38022,78.25488,426.9147,223.49051,511.25784
2011-02-19 08:15:00,474.7922,457.07126,1184.8586,658.87683,1026.225,453.00467,1054.7054,171.01894,146.50952,274.9561,175.568,337.22528,17.727287,1118.0323,254.01363,292.61032,95.52129,186.94043,245.22237,75.71783,505.38184,239.65611,572.7433
2011-02-19 08:30:00,475.16504,493.93713,1298.4482,640.67566,1019.26294,530.39264,973.02704,177.27696,145.9245,250.93195,172.43155,329.69116,20.364996,1213.6908,280.46625,290.6773,98.31714,179.76915,272.14667,89.164925,464.72427,232.73746,626.9557
2011-02-19 08:45:00,465.0714,500.83118,1285.3015,671.35266,1017.1017,508.12665,1050.452,194.59512,169.75446,249.24814,165.0954,321.1808,39.53981,1232.4163,272.2297,309.35187,99.85734,198.75162,279.582,91.40913,457.7412,257.33496,523.7641
2011-02-19 09:00:00,495.3432,517.5322,1438.2473,699.83215,1082.5728,472.5617,1179.5157,138.55588,137.70964,184.50638,147.04294,294.52707,6.3924475,1123.732,236.36646,238.97122,54.383186,152.4754,244.94862,52.71357,374.40762,202.53264,510.17725
2011-02-19 09:15:00,505.7404,550.48376,1515.9121,683.0311,1097.2292,498.50357,1176.0851,119.40048,139.51726,177.87715,126.85039,293.2149,21.600964,953.6233,217.9319,219.99026,67.35636,178.91805,217.70119,67.55834,455.66388,201.71059,507.21896
2011-02-19 09:30:00,494.2646,562.9719,1572.6797,658.6418,1093.5061,541.0069,1219.8245,123.26146,182.77463,192.28735,161.04834,317.58417,35.001625,1015.33704,252.87508,264.5286,75.15136,193.57927,261.09537,61.162334,503.2293,258.91318,459.21216
2011-02-19 09:45:00,491.9759,560.74365,1584.0322,730.048,1092.541,463.93884,1248.5734,145.67567,217.2576,243.58012,178.89764,375.3668,33.47541,859.9276,271.21332,276.585,84.926445,206.15945,271.54437,75.95313,524.25903,255.01036,441.7881
2011-02-19 10:00:00,479.7066,504.9656,1495.8319,712.937,1040.6862,467.20758,1162.1108,132.57912,204.25342,197.18436,183.62494,330.36926,56.999256,757.806,236.38206,291.00626,98.67875,252.44485,276.03983,79.67711,550.87286,260.05954,321.66516
2011-02-19 10:15:00,512.9887,486.3714,1531.5596,762.39935,1063.4983,398.58887,1237.0115,131.13237,244.58926,247.41211,172.30618,414.43433,76.60046,562.1727,246.6439,270.39462,105.38134,257.5548,280.66425,90.48404,545.2627,255.18695,390.64563
2011-02-19 10:30:00,521.85657,492.598,1468.3114,724.7114,1016.33026,553.13684,1245.3822,149.69452,311.4659,293.9289,219.61734,429.34348,79.959625,549.3185,269.6052,301.2686,122.894905,251.64459,305.71906,108.61735,558.5159,279.11716,359.79144
2011-02-19 10:45:00,501.6471,542.54846,1490.4655,746.3452,1033.458,438.57477,1300.5312,129.31042,286.2627,283.2216,189.74518,428.36908,69.64668,411.0309,231.0557,253.40457,108.84443,243.73788,279.1219,87.76316,559.79803,229.16693,389.66437
2011-02-19 11:00:00,563.9778,561.0381,1439.578,804.99646,1103.0712,494.0387,1255.5107,122.18674,307.5186,280.95496,183.76817,447.42096,70.940796,406.7923,275.16516,260.41217,102.2667,239.29854,282.69415,92.63292,581.29663,234.00218,443.34683
2011-02-19 11:15:00,578.593,548.8879,1413.3262,840.9773,1096.7582,491.5874,1312.7194,130.71344,347.1784,311.81827,220.82849,530.60675,83.49237,412.09122,241.50008,294.64636,108.26937,228.08644,304.20563,95.87437,605.0198,254.96884,493.5254
2011-02-19 11:30:00,557.5928,566.4983,1375.4509,854.0996,1076.4325,490.40506,1285.5322,137.7463,334.42865,321.41776,220.46817,542.3839,72.1523,571.62805,283.35382,304.64374,124.2412,250.65543,323.38696,112.96532,650.1179,280.84738,506.9017
2011-02-19 11:45:00,607.6522,623.4898,1289.5468,872.51416,1117.754,578.73083,1352.053,137.43289,342.041,345.83975,220.03572,564.0032,68.683495,553.75726,284.7348,306.8294,113.651085,226.2747,329.5887,94.61477,626.9099,276.8246,579.9665
2011-02-19 12:00:00,614.0339,654.33936,1240.4569,892.96515,1108.242,548.3777,1319.5725,102.81558,320.07736,335.39917,197.33171,473.66934,57.040024,527.84033,223.59122,268.64883,96.542206,211.59918,239.22157,86.43732,544.2375,241.83339,665.5914
2011-02-19 12:15:00,668.1122,649.97736,1133.9316,855.5016,1137.3911,651.2135,1302.2172,144.82701,307.29196,343.38593,218.9748,487.4656,60.138103,605.5346,258.91983,295.08414,110.59227,168.9375,288.61673,96.336685,559.2284,273.12314,611.7916
2011-02-19 12:30:00,585.70374,734.00464,1102.3118,861.2064,1113.0851,613.53656,1313.4791,144.95778,321.4362,322.09268,260.75473,451.7239,62.717598,596.6878,216.07365,293.85858,122.22675,234.95276,291.90613,100.33425,509.0571,271.54733,592.15924
2011-02-19 12:45:00,644.77515,692.6882,1013.1946,832.71265,1106.8344,750.00476,1263.1957,139.22856,350.93457,323.2061,242.00496,503.7547,73.62733,634.2958,238.70285,317.3057,115.657524,209.21614,315.82047,91.36446,535.279,296.9373,609.18317
2011-02-19 13:00:00,654.16986,735.22205,1070.1667,850.84515,1131.1786,713.2306,1243.0856,151.00446,343.40552,329.5582,281.4359,488.15244,59.6047,665.464,238.97383,301.06686,120.542046,278.85495,307.9979,100.92604,513.0533,275.9692,549.9891
2011-02-19 13:15:00,619.7784,722.4626,942.39453,792.0573,1102.0354,843.5241,1156.5337,140.96765,352.4084,314.4531,257.10977,463.10956,57.177864,671.8548,223.15033,291.51996,117.68855,308.3051,292.03122,96.03828,531.09546,276.1222,557.8974
2011-02-19 13:30:00,696.80164,754.6323,960.3229,826.4226,1138.4176,814.48737,1172.8285,130.0936,298.04636,290.8816,239.30496,443.3032,45.16959,632.5711,210.70857,279.09045,96.48092,280.31717,273.896,84.352776,515.119,244.20663,558.8764
2011-02-19 13:45:00,671.2938,778.7036,993.75934,810.8385,1180.2794,769.92914,1163.5319,109.94861,287.1479,270.9507,239.27322,463.11105,41.23565,664.0117,184.95947,261.03015,92.61393,267.93872,273.10248,77.075836,499.58307,239.23256,490.8815
2011-02-19 14:00:00,693.6288,899.63306,1113.5679,802.573,1236.3418,770.4499,1190.8245,112.016594,253.382,254.94704,249.28883,414.69394,43.876335,668.49316,198.09663,278.00763,98.294624,277.96936,261.40668,75.962654,521.9561,235.14935,495.41882
2011-02-19 14:15:00,700.65063,893.72534,1055.0227,802.2056,1207.7246,759.48157,1157.0651,117.47064,302.5698,259.6544,247.52948,444.03052,46.82384,562.50854,209.21672,292.84985,99.122,258.7599,299.21497,81.66371,527.62445,255.77808,625.87274
2011-02-19 14:30:00,713.662,880.6244,1101.1606,772.1987,1221.519,706.35126,1244.202,117.05744,234.54239,262.8412,233.02318,442.45288,41.4745,451.76266,208.97333,267.22452,98.80427,248.4,281.89392,82.868774,524.0695,242.51314,667.0786
2011-02-19 14:45:00,709.15497,883.49493,1177.8617,805.36957,1244.7432,727.8734,1167.6467,126.7736,255.80766,260.58392,244.14487,426.146,63.326813,456.2205,224.92618,292.662,113.990135,233.96577,304.55035,95.826965,484.25003,252.29285,670.5458
2011-02-19 15:00:00,677.9835,850.08167,1081.9064,738.12885,1175.5619,648.8455,1184.3542,110.51596,283.54916,289.51193,246.39638,420.502,49.955513,343.80377,215.63205,304.535,112.36471,246.33885,309.30838,89.897865,503.1247,272.85907,609.6306
2011-02-19 15:15:00,690.82983,810.0084,1130.5973,720.9812,1145.1086,570.1465,1166.9395,121.68636,261.41516,300.41766,237.37067,417.28687,52.220715,325.53165,218.71867,305.2586,106.431244,204.67793,258.74063,85.4301,494.41312,244.26906,679.84607
2011-02-19 15:30:00,680.47034,778.6294,1085.9321,677.91736,1101.001,568.77386,1136.9941,103.09084,282.9392,316.59732,246.4212,405.32358,33.516373,241.47717,203.62285,300.28256,90.75305,250.7651,277.1903,68.83298,459.78546,252.11397,641.91266
2011-02-19 15:45:00,716.2186,739.5422,1064.2986,704.2023,1095.5955,605.5862,1098.8246,81.230865,239.50412,291.86993,235.57004,381.9841,11.815687,253.60503,166.70844,248.04132,67.542015,207.54056,226.74454,50.048405,380.23392,216.09236,574.91565
2011-02-19 16:00:00,699.22565,703.5334,1061.9138,722.9634,1083.2131,536.1545,1082.496,83.240486,246.87518,321.26495,242.49838,438.9522,47.632854,233.50702,189.24446,246.57411,95.296585,228.03304,231.72287,75.56163,390.6627,214.8246,580.77594
2011-02-19 16:15:00,717.8701,655.74634,1009.99786,689.2725,1048.2048,552.057,981.92346,113.85687,261.49252,328.48715,262.7151,446.90167,44.29463,305.09457,203.90308,283.06467,115.64631,283.5084,253.37369,88.47252,453.60266,238.46098,504.74774
2011-02-19 16:30:00,695.3083,632.83435,1007.5847,722.7888,1043.0088,539.84314,1020.01904,136.99384,307.48105,386.06995,314.82986,507.44556,83.457306,306.07074,238.25551,308.3889,160.15002,269.24133,314.10507,125.929756,528.2372,275.59436,556.54755
2011-02-19 16:45:00,679.9202,638.56256,1057.2411,721.12134,1046.9283,571.44385,974.87415,131.892,294.9666,339.12973,263.78784,463.7768,61.706905,292.12262,219.52222,302.52417,118.1115,249.79141,312.27277,97.80017,455.08954,257.1743,675.8522
2011-02-19 17:00:00,706.60596,620.6892,985.0905,741.2882,1009.7529,536.9439,964.2685,107.87738,255.53583,300.35278,262.1869,467.04767,47.078594,294.77713,198.31212,286.3254,108.46535,228.0503,313.3171,73.46879,478.70386,260.9027,632.5249
2011-02-19 17:15:00,706.651,715.2228,1010.25336,765.8905,1009.81683,627.2507,996.2196,134.17693,280.00272,303.63766,273.7979,468.67267,69.398125,319.47433,228.90173,298.31552,135.53299,227.71094,349.94223,98.95577,464.2595,268.35907,624.44305
2011-02-19 17:30:00,716.2969,769.9933,1082.8354,748.2344,1049.7189,614.5283,1007.5996,154.78955,328.9306,322.24274,305.68222,511.6818,82.42019,423.9228,248.22081,334.7564,156.41168,273.14227,379.52112,108.48834,551.90234,302.2613,699.17487
2011-02-19 17:45:00,739.4646,753.78467,980.68286,830.9011,1043.8303,689.5388,966.6747,168.87752,367.03802,344.70856,312.52353,600.93005,76.1358,455.44708,253.93272,347.99268,146.17958,274.45352,422.26273,96.85062,539.73145,302.03683,682.1164
2011-02-19 18:00:00,799.9968,865.81616,1003.34106,862.18787,1067.8152,862.1301,1020.6657,158.8394,277.68378,311.80795,259.39514,557.0338,75.479904,479.88742,245.61987,311.0799,122.15606,255.71394,348.33856,89.37805,578.14636,278.04312,682.6417
2011-02-19 18:15:00,773.26855,930.1026,1020.3317,897.21625,1100.9774,855.70636,1085.6132,156.73337,287.25656,325.44992,278.90552,558.5148,75.48086,541.4172,245.3515,323.36548,122.03593,285.58624,366.5033,90.86196,576.5315,256.59964,654.89954
2011-02-19 18:30:00,843.6012,1025.2448,1022.2761,911.9819,1136.8025,1044.006,1030.209,159.78123,264.0762,331.906,272.83054,491.43533,104.42016,486.3707,242.79372,303.8821,145.29529,277.73157,322.7085,119.166595,530.85376,251.6837,753.83374
2011-02-19 18:45:00,850.542,1024.9279,992.499,989.1597,1144.1926,1013.5435,1054.9535,197.13828,326.69226,391.5875,313.72052,567.14,134.8303,620.0847,276.2518,344.38873,167.33832,370.5101,392.1187,140.21817,633.03284,266.79932,812.74634
2011-02-19 19:00:00,893.9181,1096.7335,954.33826,1027.1615,1172.1449,1188.1036,1092.6895,203.31183,266.2207,389.94833,300.74963,562.45013,127.500404,641.0288,291.375,356.2679,167.7816,368.79315,391.54065,147.47304,721.83606,261.7004,791.00665
2011-02-19 19:15:00,871.8608,1181.2626,999.99506,1014.6667,1173.6903,1283.7068,1111.4822,215.59325,304.62256,401.54504,320.78906,590.29553,112.14252,768.3153,308.58414,376.09882,169.34402,394.17755,421.4127,149.6697,696.8845,276.47818,860.6234
2011-02-19 19:30:00,926.9956,1266.183,1000.37305,1099.3538,1239.5684,1315.0575,1088.5552,229.77487,322.60828,417.99982,320.04022,634.2253,125.7937,752.00977,359.87903,392.9947,185.32716,433.93198,416.07477,163.99492,748.9016,297.78784,879.78156
2011-02-19 19:45:00,946.4073,1242.3997,1065.699,1172.4297,1271.4194,1368.7565,1178.0365,259.59116,364.8706,448.3938,348.71466,663.4646,140.47983,807.0858,415.669,434.95193,208.75722,423.77527,461.60217,186.37115,751.383,335.09366,964.185
2011-02-19 20:00:00,945.9491,1345.0215,1150.4263,1150.3517,1291.8463,1386.9819,1083.2433,255.52089,331.30508,408.49084,321.74326,641.42596,138.58119,839.0175,403.67422,412.9831,203.11044,384.8467,455.10062,180.16454,714.67615,317.38455,892.18677
2011-02-19 20:15:00,1017.06793,1412.0371,1200.261,1217.0964,1369.9077,1504.0372,1161.9147,243.7985,351.89355,420.82346,346.56607,707.0822,119.35598,1110.1842,382.10873,447.0265,216.067,414.36066,482.20197,180.16148,813.2842,348.0952,1018.8969
2011-02-19 20:30:00,1016.1365,1353.3019,1237.5571,1167.8018,1339.6965,1466.6184,1167.6575,249.53958,354.3673,420.60098,349.31796,686.84094,125.628,1106.3062,380.48083,450.81934,205.06464,430.91153,467.59814,172.05737,784.70496,341.316,962.9759
2011-02-19 20:45:00,997.8648,1333.7039,1181.4939,1133.4314,1288.0854,1426.6667,1167.7683,214.38481,367.3882,372.44656,328.76962,663.99176,104.58932,1091.7795,350.53485,411.1597,186.17723,415.86108,449.92062,157.99413,760.52277,325.44498,846.5707
2011-02-19 21:00:00,1011.5099,1328.2258,1170.828,1202.4929,1318.395,1433.9456,1118.0643,233.03802,374.26184,428.79266,370.82635,684.7311,112.083954,1026.2007,364.53308,423.68985,210.74126,469.64374,464.70764,168.5716,747.7175,367.10522,754.772
2011-02-19 21:15:00,1061.8525,1330.081,1199.0886,1255.0854,1354.6648,1319.1829,1177.8823,230.45528,383.1694,432.06396,356.76144,678.3504,110.065865,1063.3896,352.69498,443.46875,200.08772,483.41046,478.52206,160.58954,724.95135,386.9654,831.7845
2011-02-19 21:30:00,1052.1423,1271.6484,1139.033,1192.2076,1298.7621,1199.095,1169.9467,228.02977,390.98834,412.56348,371.17206,736.35645,113.2396,990.4719,344.70407,427.47482,219.93677,458.60837,495.42957,171.87857,722.4786,381.39868,690.43896
2011-02-19 21:45:00,1049.6433,1216.8134,1107.2582,1287.1168,1338.3649,1253.9303,1116.5845,225.44394,411.07782,401.32236,365.3515,728.1537,122.6039,971.33685,340.5785,445.7392,205.1146,474.76804,482.00677,163.0317,704.64545,407.311,614.06995
2011-02-19 22:00:00,1013.75806,1174.1832,1019.3611,1208.3223,1305.4893,1176.5461,1008.1311,192.1355,398.02774,395.39316,367.10196,764.9785,101.989784,902.1128,336.35223,402.5809,203.06992,455.66284,464.14355,162.05531,749.35297,375.48825,718.6673
2011-02-19 22:15:00,997.0195,1101.2081,963.96204,1141.237,1224.3,1094.0027,998.32355,228.94264,450.7421,438.5295,383.8829,761.5607,127.45091,848.54,374.14163,459.73523,224.02296,440.21243,498.7599,174.36224,688.70746,416.09302,823.3715
2011-02-19 22:30:00,910.45416,991.9132,883.13245,1117.183,1207.0173,949.3932,917.8287,181.04683,362.9707,371.4859,327.21033,713.37427,102.23555,763.6654,305.4227,397.8865,187.62503,377.20242,431.00842,140.90564,646.7453,366.19513,977.5907
2011-02-19 22:45:00,881.2516,903.88824,849.7936,1050.0796,1121.0205,862.89075,866.8157,181.77893,342.57617,334.61252,310.1664,687.7456,87.587524,664.345,268.32877,396.45953,174.1404,314.16418,438.896,139.88951,622.1042,333.29373,1171.6934
2011-02-19 23:00:00,865.0766,868.40625,755.53186,1045.3368,1122.925,820.0375,779.02045,186.68019,362.99854,344.43616,303.03625,703.29553,106.358665,577.18134,313.52457,403.71448,187.3485,293.24982,464.13928,142.93466,604.8765,353.78986,1461.2096
2011-02-19 23:15:00,790.39734,822.3187,783.40857,925.9342,1067.981,702.36957,790.6473,203.6384,420.43146,365.8695,315.78503,711.54205,114.36468,615.9363,333.99988,431.0489,194.22404,288.08997,493.55096,152.30591,648.7423,374.21246,1728.7655
2011-02-19 23:30:00,814.9468,755.45764,663.29346,951.48425,1053.4619,570.9932,789.6448,173.49762,355.86508,343.64752,308.5092,659.2731,91.51611,509.59393,280.66302,394.31735,167.67534,302.84363,430.6236,127.141205,583.1464,327.47556,1860.0531
2011-02-19 23:45:00,751.15466,735.0225,610.1332,949.55054,1036.2805,529.60754,769.61346,155.2986,363.63422,326.39877,279.48474,634.853,57.756485,557.1451,282.02628,425.13544,141.23898,249.61935,430.89957,96.72291,588.02124,335.6409,1960.0905
