ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 02:45:00,121.27389,155.09717,508.07715,220.9053,120.03759,69.7843,238.47621,274.5896,-8.77965,355.12576,620.79236,323.85333,189.12491,434.0387,305.29688,605.59753,343.77173,2376.203,1812.9343,2422.8586
2020-12-05 03:00:00,195.78969,97.39255,511.36398,237.21837,160.39772,91.53267,238.76538,279.29248,61.78668,264.62692,595.3485,220.61432,259.75452,289.258,222.42259,627.289,349.73114,2355.943,1459.94,2257.0576
2020-12-05 03:15:00,112.588585,71.283806,474.26807,205.63867,140.57921,90.30101,200.73045,297.02567,55.543888,298.78888,596.8163,73.44991,123.90632,377.2694,140.61147,594.60754,304.37976,2246.4048,1412.5409,2020.6918
2020-12-05 03:30:00,335.52084,25.000269,431.8181,172.41434,120.263985,97.77757,170.1969,305.4742,71.82452,203.47575,494.57608,164.0654,157.58575,307.82483,96.82846,566.9955,273.3586,1990.066,1192.3596,1601.5613
2020-12-05 03:45:00,266.30832,36.001984,410.58725,162.81427,122.17258,96.837364,169.19472,279.67758,104.84713,176.51756,626.6532,126.509125,170.19705,359.17932,215.97876,597.7272,330.36987,1577.3024,872.15735,1106.9739
2020-12-05 04:00:00,206.98663,45.706383,400.57156,185.68564,107.716606,81.12564,174.04564,282.4405,109.252975,299.99167,632.7788,295.1847,233.59846,295.05762,219.2499,528.116,326.04694,1426.669,662.2844,856.0064
2020-12-05 04:15:00,408.936,-6.5616813,424.69873,239.7147,80.94241,65.148125,157.89581,310.74823,56.06277,241.69707,611.9291,275.84067,355.1275,242.64444,241.59717,604.3539,398.30057,1002.42773,524.07166,451.7357
2020-12-05 04:30:00,442.4068,35.282803,306.59573,273.84808,82.78279,72.13751,162.55878,322.59042,67.89826,178.99734,784.1538,225.93689,380.76367,156.88844,184.02293,525.49744,231.136,897.1373,514.15454,425.07825
2020-12-05 04:45:00,574.13306,70.716194,305.90308,379.9603,66.65451,82.75032,171.99182,305.11725,73.002754,334.57352,803.37256,328.80377,388.70807,242.14133,270.9136,580.08997,377.23584,738.8565,482.49377,235.4161
2020-12-05 05:00:00,577.4236,125.69489,232.99089,574.3428,84.22052,67.6134,205.37413,357.07797,58.391083,301.20468,825.4623,279.81216,244.6615,317.22565,242.36554,567.81885,274.28232,627.3889,490.3906,188.56671
2020-12-05 05:15:00,550.3463,96.22874,210.40094,640.3301,60.737324,82.48001,199.35782,369.57596,48.526054,346.53723,877.5606,543.5641,332.9261,338.62122,334.27448,552.26996,338.30655,403.63837,481.86496,126.37796
2020-12-05 05:30:00,606.5002,93.09588,183.51892,813.66125,64.07077,73.62164,206.73471,367.43265,62.662483,355.15744,797.7853,356.2053,297.03137,344.86572,279.958,562.71387,367.29742,407.50586,589.1983,308.99213
2020-12-05 05:45:00,631.4321,77.12732,211.02649,920.86615,82.6762,95.10181,231.66171,415.83444,90.72621,307.18735,937.3485,310.39255,334.26544,251.9573,224.65338,557.24243,275.25464,457.81525,550.8928,247.44604
2020-12-05 06:00:00,521.86053,56.0842,243.13759,868.7843,99.44442,82.78825,245.24973,496.8452,59.780373,352.68375,1001.8639,431.52814,275.11807,414.39948,294.3424,556.59485,342.3355,401.06396,496.93994,293.03845
2020-12-05 06:15:00,286.54395,59.377045,238.80362,810.6463,119.292015,97.825676,259.0777,521.773,93.55491,420.6198,1149.5222,447.6151,305.83353,414.06653,345.3032,544.9063,303.33057,697.98834,686.6503,458.88477
2020-12-05 06:30:00,574.7211,68.78815,262.96567,726.3595,152.73114,84.451965,259.32193,575.1132,136.74573,425.7393,1129.453,429.68115,273.2522,478.48538,322.6921,578.81104,243.57184,602.13544,499.97388,519.0455
2020-12-05 06:45:00,575.95013,135.7827,274.57416,665.0925,137.03952,106.62109,297.668,620.18567,141.09213,366.856,1128.7665,482.401,311.02463,437.20358,363.80005,519.80505,183.20998,847.52576,503.6809,545.1698
2020-12-05 07:00:00,596.66376,188.01785,341.85718,623.2344,169.0586,83.3721,324.52454,711.3353,188.8677,464.81113,1162.8937,567.3209,268.32202,457.49356,373.31616,568.64087,238.5724,908.6643,524.8982,634.2648
2020-12-05 07:15:00,609.199,224.84319,431.6309,643.1666,157.38362,77.99502,366.5324,771.43463,240.09258,552.0796,1177.2572,636.80286,244.78525,563.598,478.70255,593.83276,344.5957,876.1267,561.0897,726.3771
2020-12-05 07:30:00,652.94684,219.25038,466.74774,642.4472,150.8804,86.59633,380.6786,736.37335,268.99115,513.0112,1032.5419,650.88385,310.79602,606.8688,472.0525,547.7463,388.013,930.98083,437.30643,648.9497
2020-12-05 07:45:00,560.527,190.85138,540.3805,645.6819,145.16931,92.32605,396.05807,706.57166,290.94373,589.5589,954.39185,575.56757,435.68515,575.5117,546.3804,526.7987,390.38306,960.06213,659.9133,689.6261
2020-12-05 08:00:00,384.75574,216.2247,598.52826,612.7412,151.38087,85.73555,412.44354,618.99585,275.62042,628.3621,1008.59534,562.3554,413.1677,647.3361,594.9289,581.2152,492.63867,1053.281,709.70166,671.55524
2020-12-05 08:15:00,551.03625,205.1934,548.9816,483.0507,172.61737,91.56961,421.40988,526.4328,288.2589,606.58673,889.13214,518.1401,452.81165,642.57495,634.80505,618.43976,510.92902,723.5876,742.6127,685.0376
2020-12-05 08:30:00,563.50165,223.13742,524.34485,443.14862,166.87787,82.68154,400.12924,398.97913,234.02826,666.13654,880.33636,579.6171,541.89264,649.77686,672.73425,629.7048,511.5008,809.21265,862.2665,581.6485
2020-12-05 08:45:00,536.5402,172.0636,500.3415,368.5171,192.23544,70.13901,375.2054,328.2535,246.23006,609.9835,781.895,507.276,495.8813,677.8027,671.3193,647.08545,456.56564,507.05612,799.59717,386.36313
2020-12-05 09:00:00,511.28223,214.32224,462.80002,379.74918,199.31589,83.14169,408.4285,302.36105,249.09178,634.7745,740.6952,447.00458,624.13196,625.60944,581.5071,588.63116,456.68634,465.83826,872.0046,485.81012
2020-12-05 09:15:00,479.69357,225.42354,376.83026,295.88702,180.78065,59.451675,423.42776,301.13626,216.07655,726.973,997.80817,426.73428,652.1357,640.3152,530.21954,681.84296,582.7263,437.61887,817.1088,375.75998
2020-12-05 09:30:00,412.29398,255.22192,438.59167,335.4833,225.51915,85.316086,465.6302,326.2113,213.95605,828.63043,1023.61255,387.54468,723.44226,543.2968,635.61316,684.35834,664.96106,329.05984,799.1428,428.1526
2020-12-05 09:45:00,487.73508,296.51987,442.6412,408.00385,232.71928,82.20377,507.72836,324.44394,258.75757,671.1469,1037.9514,308.9351,820.45074,489.46588,581.34344,668.15497,665.44916,413.5817,907.2512,508.62122
2020-12-05 10:00:00,370.24863,339.05362,416.27457,428.6298,257.05545,79.48549,490.37222,297.02313,259.2321,686.78467,1043.9707,336.65048,869.9354,457.2519,529.8911,698.46094,730.7544,219.18527,964.94666,513.6744
2020-12-05 10:15:00,368.9455,319.32376,374.72653,439.26178,254.00972,93.24313,443.8593,311.6026,229.95569,643.1006,853.1825,299.44608,946.5428,464.97977,575.1649,635.0402,629.2097,364.25558,956.4673,490.84537
2020-12-05 10:30:00,363.36368,415.4807,414.99457,557.56104,307.95633,95.65557,501.0519,308.5603,298.90427,631.9701,839.9755,344.54468,907.47565,550.8881,676.39124,659.6802,738.7111,275.67615,758.7982,425.97244
2020-12-05 10:45:00,160.73094,409.53876,404.9303,626.1303,315.49576,108.65231,494.5545,326.50882,321.2608,621.20215,861.0411,364.25577,835.43774,645.0751,707.9985,643.689,774.2561,318.9557,699.83484,519.66797
2020-12-05 11:00:00,129.98247,391.02023,449.33865,661.45435,323.1977,117.01207,478.3899,322.07477,321.38068,619.26666,992.39435,418.63205,765.91675,651.3666,648.58105,689.87915,841.6644,326.81647,657.59033,546.35046
2020-12-05 11:15:00,83.806625,376.1678,447.75348,739.5455,334.40027,120.22657,457.06293,331.34433,266.97263,594.27795,911.55,552.14355,848.80505,675.5122,685.1798,624.47205,784.0766,237.85846,533.78955,697.86096
2020-12-05 11:30:00,-77.540184,377.70575,510.2637,679.87054,370.62097,136.66531,466.4704,334.38553,293.3877,571.83685,826.16736,565.20087,807.3897,659.54767,722.9494,642.9176,788.7192,482.83115,490.588,740.9046
2020-12-05 11:45:00,37.72771,348.0245,567.7908,650.2133,384.7145,136.08763,506.21414,345.52728,311.44348,539.3904,954.4753,501.8094,867.81885,676.2268,735.45105,631.4104,812.9627,534.03296,436.53714,762.33203
2020-12-05 12:00:00,-123.83781,316.97995,532.8359,608.3705,393.4698,102.43273,507.20834,340.74225,353.28418,530.1721,860.19476,613.61774,812.47815,710.5145,809.96765,671.2312,838.8368,560.0745,363.02673,849.67285
2020-12-05 12:15:00,-92.75867,365.55136,628.6027,630.0695,377.28928,97.03445,510.25613,387.27615,404.99728,484.45267,844.317,627.8149,810.3729,672.1427,816.6877,619.9267,749.96027,535.84644,218.39938,729.05835
2020-12-05 12:30:00,38.186382,359.71884,671.0971,634.33344,355.20978,94.107864,496.17822,367.56863,453.93832,476.61942,815.4674,671.84314,832.35175,752.39465,842.30096,696.09937,802.2681,562.6891,269.41586,723.7291
2020-12-05 12:45:00,200.24104,427.709,680.57745,620.21936,365.87958,108.806915,532.8357,367.7104,448.67032,467.6133,879.52515,763.42303,741.4124,893.1443,897.2798,658.2764,791.8961,852.4811,457.09344,915.8776
2020-12-05 13:00:00,291.64825,445.1611,685.1649,653.80255,343.73297,99.50293,542.094,355.04184,458.78708,498.11105,946.2509,856.6171,702.14075,891.3053,907.82495,652.30133,689.5608,605.2564,448.39807,889.348
2020-12-05 13:15:00,241.32796,419.38882,611.7987,525.25574,343.3097,103.24438,538.6087,297.3652,408.89346,511.84094,815.6294,918.2129,643.6113,956.6974,995.1305,644.72015,657.3533,591.76953,484.3795,850.88
2020-12-05 13:30:00,119.42882,397.3293,516.6877,553.90424,326.4149,96.12184,505.0071,292.47003,381.69293,562.05084,1097.5446,944.98694,801.03906,851.56165,1003.72943,712.75977,781.6499,596.05884,583.6272,950.17773
2020-12-05 13:45:00,38.486794,355.87204,547.3275,554.87714,314.39108,93.593506,475.10672,286.91055,403.85385,525.965,1059.7517,916.8894,810.8301,838.1193,1013.53406,659.3822,685.01013,684.7738,683.2555,888.683
2020-12-05 14:00:00,26.756754,361.72952,530.2728,566.35803,330.89355,106.94307,486.4258,343.82455,429.49805,422.19235,1052.4043,905.479,808.1831,869.8138,931.2698,650.93854,672.33606,532.51587,761.7964,843.9058
2020-12-05 14:15:00,-29.080353,348.1345,612.1825,598.6244,301.34424,98.77677,490.92062,341.60724,415.36206,418.03943,1127.7131,660.7622,663.1987,938.5008,875.822,613.57654,701.33154,654.56775,870.7505,831.75006
2020-12-05 14:30:00,46.52388,341.402,544.1604,584.341,318.52863,95.52978,464.7047,324.56888,422.48117,457.84387,1145.2227,748.8362,764.5182,860.4992,942.0754,671.09814,674.45825,646.33875,978.9209,829.86383
2020-12-05 14:45:00,-33.052734,364.07556,610.66064,582.3689,340.9845,88.474495,488.90976,337.3722,490.22562,588.5764,1062.5143,897.8371,947.99866,907.38293,974.5852,649.28815,669.7853,504.49628,832.2494,777.2633
2020-12-05 15:00:00,-111.512146,388.51184,599.6077,523.01306,342.15704,98.39865,488.54526,356.70233,481.67188,514.7399,1078.2892,895.20264,878.51825,821.85645,906.6711,658.4202,726.6144,544.13354,806.8274,766.155
2020-12-05 15:15:00,-97.92333,370.17062,626.05743,509.30518,331.8449,94.42072,459.27475,318.8568,499.6757,618.9757,1129.876,983.16547,983.6474,870.0529,999.5791,755.0377,878.7703,398.97488,768.49915,794.8573
2020-12-05 15:30:00,-100.70386,460.91708,650.0708,531.3823,347.76874,96.92521,455.21194,304.68448,530.3842,575.98346,1178.9719,951.45715,1023.65674,818.97046,1004.21497,711.31757,908.0124,253.95958,688.0424,638.7686
2020-12-05 15:45:00,4.935266,522.1625,652.9149,507.80307,317.3466,90.525604,468.1557,261.00974,534.54736,614.35864,994.5635,1011.7904,1012.4227,1020.1518,1004.72925,690.1116,961.25665,332.489,674.5354,557.4507
2020-12-05 16:00:00,22.735514,520.0349,680.00116,505.48483,330.6257,103.26941,478.02774,232.98048,509.25876,582.3377,1039.8279,998.8337,1114.6915,851.27185,995.48145,678.0859,943.54474,286.87064,677.7016,531.3503
2020-12-05 16:15:00,88.94425,557.24036,692.78375,511.4015,328.37155,76.14134,478.65082,251.18834,498.75925,675.4419,1094.2162,978.91174,1179.0134,1003.1444,976.50586,691.08655,1070.5955,342.05533,685.9569,532.99365
2020-12-05 16:30:00,82.63682,649.37946,793.6408,520.9053,321.62585,93.395294,521.8505,285.5155,460.31952,690.0507,1163.3679,1066.6871,1173.1177,1020.15234,1016.4827,720.00616,1102.091,495.16284,782.6394,600.4409
2020-12-05 16:45:00,231.283,733.06647,824.28485,502.58008,325.63205,103.153366,552.74347,258.65082,467.44553,765.1286,1187.3232,1137.9967,1191.4934,1003.2383,927.1538,725.1793,1217.647,763.3825,798.63635,500.10495
2020-12-05 17:00:00,361.94217,858.8831,925.2049,503.45984,329.17407,90.375465,595.67456,262.64777,459.1184,819.5282,1291.1929,1243.3767,1245.9071,1033.75,929.50635,766.3681,1284.6238,573.5563,806.09906,475.6615
2020-12-05 17:15:00,414.36676,934.87115,982.54285,500.73965,321.1602,84.30155,621.88983,274.1477,483.04315,780.4378,1054.7004,1136.2821,1152.7346,1020.5423,930.72784,748.38965,1262.8499,712.86707,938.69543,513.91003
2020-12-05 17:30:00,472.8655,1010.9216,1043.0183,498.26068,319.46033,76.60862,670.0511,290.37762,479.07703,917.62366,1213.519,1332.5955,1163.7185,1147.8773,1024.6323,769.34045,1319.4004,856.3961,887.29,544.67883
2020-12-05 17:45:00,551.1634,1071.8759,1003.0884,424.2528,328.38824,105.11788,741.3656,258.84903,507.02756,886.41956,1257.7993,1055.6554,1078.4067,1097.1117,860.6564,757.3709,1253.7831,912.8432,874.8999,522.79333
2020-12-05 18:00:00,360.9766,1069.8635,948.5133,400.79898,342.19778,80.27853,735.572,244.2508,428.93118,950.5546,1191.6514,1415.3765,1255.2885,1132.6176,1008.5731,757.06274,1217.0658,881.2819,831.3181,298.9906
2020-12-05 18:15:00,553.37866,990.7084,893.8163,446.34247,342.3311,93.59728,667.74774,248.09721,436.66348,920.6488,1128.9609,1373.0151,1175.0725,1079.632,957.5692,731.42566,1055.2839,816.3707,760.89655,424.84882
2020-12-05 18:30:00,494.95975,898.54065,840.06555,465.47696,372.10443,93.57366,638.85004,225.1213,443.6813,1028.4371,1284.342,1387.0605,1293.7769,1033.3024,994.09467,725.9785,1107.852,1002.6391,723.4859,295.2786
2020-12-05 18:45:00,386.14478,729.68335,803.3706,497.4574,411.4996,69.57353,587.17035,282.82748,413.92087,963.10376,1318.7715,1319.3752,1183.1606,903.6998,938.5541,779.365,1062.9232,683.344,711.43353,480.0535
2020-12-05 19:00:00,431.9663,690.0709,776.56494,505.4484,401.97147,60.648502,547.9256,260.15295,428.43832,953.967,1226.2747,1408.212,1086.8859,934.45496,920.1315,774.1375,1108.699,744.2689,634.2014,457.71802
2020-12-05 19:15:00,417.4996,697.6431,806.4588,560.63293,408.3834,52.544884,535.8592,295.28418,386.99396,974.8673,1187.4398,1523.8634,1141.6576,953.94995,945.0932,794.3417,1037.3528,773.3516,630.03467,495.2681
2020-12-05 19:30:00,502.33777,715.4107,826.3519,589.961,399.4717,57.96298,496.4788,314.62033,433.81244,934.22565,1164.8348,1513.0779,1131.3472,815.8147,959.38525,763.97253,893.5997,838.431,728.8961,605.33466
2020-12-05 19:45:00,434.54425,721.5724,845.241,563.63416,380.99292,61.599724,504.04947,329.77145,411.01245,998.0358,1041.5532,1623.4788,1061.4327,879.2235,939.8041,721.92145,856.78986,748.50665,750.0134,612.63477
2020-12-05 20:00:00,610.4366,782.44214,835.8891,565.5598,360.6376,42.387245,474.947,309.8417,375.2849,975.04065,981.1062,1752.8201,1020.8495,873.3584,938.42847,784.12366,926.5641,479.72165,622.1764,559.9293
2020-12-05 20:15:00,537.50275,853.50354,807.09406,515.12555,334.424,43.087574,457.32178,303.9618,351.75232,974.9914,951.0835,1551.274,1056.708,746.09094,789.076,754.4343,889.35846,429.2473,567.5305,672.593
2020-12-05 20:30:00,500.0032,834.1264,712.2106,529.1994,320.27734,42.520065,419.50558,290.1012,355.7697,965.3094,970.1044,1807.8198,987.4946,770.761,843.7081,762.15765,843.11255,409.93536,670.2717,855.06464
2020-12-05 20:45:00,364.13443,947.6569,697.54895,490.17044,294.60748,26.909353,439.88104,284.65848,360.81458,873.9593,848.9626,1558.2295,957.09875,707.88696,771.2649,710.781,861.4541,442.09076,719.4674,841.3361
2020-12-05 21:00:00,477.2656,891.3735,643.522,475.19403,285.98727,44.372494,395.0202,274.3276,354.95068,932.1493,863.19727,1723.4646,969.63165,682.505,835.47986,710.6449,807.4815,497.37854,810.07513,992.5398
2020-12-05 21:15:00,303.08618,899.4271,603.18713,553.73785,247.54959,21.666233,372.53165,279.3661,277.95877,909.0411,941.1305,1622.8694,903.42255,718.66486,722.2737,758.3178,763.70593,408.37396,808.74567,1006.0991
2020-12-05 21:30:00,582.86,822.36676,558.41394,612.6325,268.76456,26.823591,365.35114,240.25371,308.77026,906.4442,855.729,1579.7113,836.23566,726.047,738.6067,713.9129,765.8328,494.85413,765.0581,1045.9669
2020-12-05 21:45:00,491.50256,831.1062,574.1449,570.4758,249.52914,28.766876,360.1495,269.10226,248.66907,990.77515,959.36084,1600.2378,856.50977,787.9178,763.27563,757.9177,796.1,591.33136,822.3994,1156.7766
2020-12-05 22:00:00,631.4257,793.5057,573.76154,577.27124,239.45865,15.749487,338.168,247.07191,242.9153,940.474,879.1312,1600.2522,835.6646,677.84143,750.7294,689.8791,709.30634,698.14795,848.64856,1062.4619
2020-12-05 22:15:00,638.61816,755.0989,567.7627,517.6251,218.26022,17.56918,327.1282,254.6331,217.96567,889.4739,981.075,1591.9401,850.5394,614.6365,592.76917,701.01135,663.142,691.32806,818.92847,1034.1444
2020-12-05 22:30:00,617.8149,782.294,600.52155,518.7308,222.21645,44.72255,310.94287,247.32643,241.44391,876.37103,925.8413,1462.4238,853.4707,519.912,537.12427,673.7024,619.9433,802.5419,762.06006,927.6099
2020-12-05 22:45:00,733.2432,749.35516,627.97217,502.82773,195.44794,37.04542,338.37585,244.71687,169.38527,766.87085,869.4677,1393.8705,770.66266,526.4754,512.578,675.85,618.1543,451.79593,545.41876,703.13464
2020-12-05 23:00:00,576.59955,683.81903,592.0629,503.76282,203.80434,52.22718,332.45337,287.98932,162.74303,794.5186,1109.988,1336.5845,710.38684,414.37152,500.63672,710.9037,637.69666,542.97394,633.1566,675.9165
2020-12-05 23:15:00,562.8225,637.0386,565.7326,461.65216,183.68602,66.5309,323.70807,288.79898,178.16551,689.98,907.85223,1249.1257,712.99255,405.60324,463.2265,714.2139,516.1938,378.68637,649.5662,628.87024
2020-12-05 23:30:00,571.4578,586.4946,465.39758,465.67096,180.56506,50.606693,314.2394,304.65216,141.472,690.846,858.2766,1208.4072,640.4572,484.62787,455.00497,674.0067,557.5884,637.43506,768.63806,627.6385
2020-12-05 23:45:00,415.30753,571.1139,486.67715,532.82275,177.54774,54.587524,309.44476,355.29422,151.54364,705.1772,955.6803,1088.8246,584.5852,495.6842,394.24716,680.0409,588.50745,706.2019,659.2888,566.97
