ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 04:45:00,-90.758415,307.8591,2069.9932,381.3754,114.01735,225.1405,182.49852,175.54082,137.8287,241.71985,1285.8035,225.65326,192.097,266.62045,428.7154,537.6151,294.90894,1047.6865,160.91864,445.8988
2020-12-24 05:00:00,-20.9292,336.968,2183.2788,753.7913,82.44171,237.90768,190.38571,136.86223,100.1851,357.13336,1296.6746,301.13696,229.6652,298.53238,457.09705,577.7265,303.26666,1036.4814,150.4918,428.80542
2020-12-24 05:15:00,55.37384,293.50443,2210.1118,1024.5524,128.88556,349.38623,192.41043,301.74847,103.69301,322.60913,1348.5304,256.38,245.93663,288.0857,445.8636,535.6289,332.94653,850.5437,287.036,515.9822
2020-12-24 05:30:00,145.11398,393.28894,2107.3286,1428.6606,166.78761,399.95953,238.1405,449.03662,124.08881,283.1609,1286.2274,308.0058,243.24257,297.37347,444.89163,529.47485,269.271,927.77704,336.0616,461.46185
2020-12-24 05:45:00,113.179276,255.19818,1683.3102,1743.8281,182.02225,428.89374,262.6115,685.3278,117.84323,406.45782,1406.4922,305.47845,307.49774,351.14642,485.46902,550.7046,302.38702,1077.1439,325.44745,418.01984
2020-12-24 06:00:00,84.44395,246.06583,1323.1584,1859.8418,181.99524,409.5913,230.67905,989.59314,124.79977,399.5522,1351.069,297.61453,313.1874,387.85944,515.9282,604.4565,348.48602,1322.7067,471.40875,381.24423
2020-12-24 06:15:00,140.47601,197.64365,1042.0994,1751.125,209.79306,419.18155,250.44334,1370.8053,122.73924,364.19733,1400.8198,345.18152,258.84348,373.00113,546.3478,628.66925,312.41867,1409.6353,553.48553,459.88846
2020-12-24 06:30:00,169.11768,188.99164,603.0785,1529.6273,169.93942,352.3855,294.4276,1632.8268,154.12463,479.2694,1428.7869,306.616,369.40103,411.37164,589.92474,642.9477,326.07074,1233.2245,539.14557,447.96173
2020-12-24 06:45:00,280.55225,266.30093,551.50507,1260.904,197.01704,408.12305,321.14252,1958.7472,190.90088,443.58145,1364.6602,270.20844,335.27872,426.49362,620.18744,587.5386,298.9784,1168.6343,427.01932,440.15793
2020-12-24 07:00:00,304.50793,336.72684,368.1306,871.03455,246.6242,410.16052,294.33813,2023.6571,228.51991,482.22736,1178.8081,334.474,337.253,452.98346,659.7084,621.0693,362.55063,1178.4596,516.3687,451.1134
2020-12-24 07:15:00,184.72717,175.77597,368.8396,604.1763,252.45715,382.51062,280.19678,1846.7676,236.41296,482.73462,1354.8129,306.03644,279.055,442.41107,642.6984,606.36725,312.78632,1125.2864,520.4356,444.8735
2020-12-24 07:30:00,247.317,255.26225,422.5855,426.7519,259.93427,448.18054,331.26047,1563.9651,318.9011,507.91504,1471.7795,265.99854,354.86243,497.80927,785.53174,667.3431,418.86176,1356.0038,604.59784,467.1372
2020-12-24 07:45:00,247.48297,139.80771,449.96722,291.0222,292.88837,488.8782,322.5212,1251.2051,443.6207,623.5325,1557.0005,272.61353,402.607,560.26904,848.7897,682.1741,441.0548,1434.3202,689.56036,641.9732
2020-12-24 08:00:00,256.73328,184.88858,610.3912,284.487,250.91058,490.77344,298.17465,958.60706,467.49292,633.4535,1738.7195,254.40729,383.6638,554.42944,888.25525,697.5571,437.58392,1280.6097,665.69403,637.60803
2020-12-24 08:15:00,175.37054,217.2059,602.6339,172.07434,235.90295,468.53253,310.86304,675.52106,453.32306,642.93207,1787.4331,270.66922,448.67172,570.1053,883.8687,647.8502,461.56152,1030.654,652.4027,877.6667
2020-12-24 08:30:00,216.35657,261.88535,597.86383,295.74597,245.57776,546.832,319.9278,531.98,371.9603,725.23157,1859.8384,318.81097,510.69977,623.6999,969.1887,695.9346,482.577,846.33356,700.0461,846.6786
2020-12-24 08:45:00,205.57135,381.27933,680.62744,352.0714,226.15385,563.3699,286.1153,492.06757,304.78867,780.2309,1969.1415,367.60703,601.14075,670.0843,964.58856,705.42865,493.3438,893.80054,677.152,822.5975
2020-12-24 09:00:00,95.045105,170.40048,505.0362,410.6123,224.82832,550.2181,289.05853,387.193,238.22969,830.3214,2267.1802,295.5702,505.54138,682.89923,997.97644,708.33264,568.00275,1088.7734,839.9695,878.17053
2020-12-24 09:15:00,156.57501,267.53488,574.99664,525.0367,216.66449,559.62836,355.94305,463.08127,222.25414,795.9952,2322.9697,239.50795,503.62463,636.6469,996.9714,663.01984,542.56494,1219.7579,888.0071,745.22
2020-12-24 09:30:00,140.12369,141.0524,541.06244,409.94708,183.85324,556.6102,463.06293,371.09418,248.82678,887.3113,2448.5002,404.37457,538.52203,724.2677,1008.5182,681.66766,604.4401,1245.7516,1127.0629,952.1095
2020-12-24 09:45:00,202.12183,182.42169,588.76135,515.73206,207.97849,570.51587,589.0298,460.70996,204.18112,940.09576,2450.5725,421.25452,617.0886,753.7736,1059.9009,707.55206,618.7251,1053.1705,1147.8181,787.4961
2020-12-24 10:00:00,312.462,226.48271,430.97913,630.0618,195.89252,561.766,653.3563,415.62372,180.60107,980.8988,2763.2117,468.28128,648.0933,753.97455,1018.85645,690.13367,657.9503,863.3041,1014.6695,690.28217
2020-12-24 10:15:00,185.08418,124.11728,507.52054,580.2051,217.85718,510.21228,747.89026,290.27527,147.3858,948.54553,2766.6401,511.5402,651.8314,705.9366,999.10815,674.40875,678.01324,863.3002,1061.5914,700.2264
2020-12-24 10:30:00,303.01147,242.59195,377.07376,741.83276,240.2123,599.5871,716.38324,403.86795,156.04568,919.7537,2798.7983,570.78973,688.3592,756.2596,973.17126,663.7086,744.31433,1102.4519,1177.9338,626.54065
2020-12-24 10:45:00,336.80853,212.46394,357.96582,855.3219,254.38887,557.92175,700.74896,316.73267,144.87659,999.6384,3047.8628,566.3192,701.2229,745.7673,948.51276,678.87396,785.3562,1061.8236,1229.3997,632.29395
2020-12-24 11:00:00,354.9906,239.64008,275.70825,842.03345,265.60452,523.08594,613.5297,356.03015,105.924866,958.0137,2869.212,602.8845,745.5597,710.9141,937.5735,616.35596,765.55115,1034.1119,1117.2129,530.2319
2020-12-24 11:15:00,175.85312,206.34949,153.99725,948.79675,311.97723,552.7296,590.7693,239.15108,129.02753,952.0946,2950.6028,657.6251,808.3227,749.0041,988.3935,648.83624,815.3874,1035.7908,917.5734,558.58374
2020-12-24 11:30:00,245.45541,211.39983,221.42642,1001.9005,343.186,523.60223,520.229,320.14874,110.14005,974.65015,3090.075,683.73926,938.3,772.65436,1000.40826,706.07104,841.7821,905.5654,833.6965,557.4961
2020-12-24 11:45:00,218.0192,272.11987,188.41971,1096.8441,343.1683,550.1209,470.6889,326.66705,123.66495,975.28296,3009.467,710.12897,903.0768,777.2936,995.2835,701.968,828.0155,1021.172,777.63806,647.96576
2020-12-24 12:00:00,146.9031,286.645,177.70688,1291.6344,383.69763,679.86914,454.40454,394.40326,144.76529,1014.73376,3141.3442,775.9267,1007.15076,804.0998,1029.0757,739.4458,864.44025,874.04224,584.68585,526.2966
2020-12-24 12:15:00,191.51266,451.58466,141.58429,1423.0093,339.38507,806.47986,514.4877,396.00787,147.50784,1066.5306,3186.3599,807.58594,1108.2051,833.5936,1086.4991,829.0365,847.1718,1095.9686,590.59534,599.25793
2020-12-24 12:30:00,182.24539,483.95972,179.39095,1484.2866,384.80316,1004.55597,550.19666,345.3542,152.65808,1066.523,3132.8115,846.8723,1049.4321,826.8902,1015.57666,844.9037,844.4753,1375.8035,692.56714,566.33167
2020-12-24 12:45:00,156.81442,511.6973,333.94278,1405.8934,391.182,1142.0282,578.7405,363.0148,181.388,1088.8456,3188.6238,848.4391,1065.8842,840.03314,1048.7815,882.06274,831.2901,1198.0912,785.5475,819.22656
2020-12-24 13:00:00,145.1937,560.6592,256.23935,1085.7491,384.53018,1196.1667,583.8146,358.43365,178.84683,1145.0322,3153.5474,885.80396,1166.1913,874.92847,1090.7273,952.92224,868.02686,993.3764,708.32025,972.87683
2020-12-24 13:15:00,58.765335,404.71814,148.73473,829.8383,356.58893,1140.5725,582.802,271.25037,177.2479,1102.1934,3085.889,834.52106,1122.8896,827.12024,1027.3086,920.64044,823.1081,977.06946,624.23474,1118.3055
2020-12-24 13:30:00,148.37383,464.8204,196.03214,690.90454,359.22394,1044.5918,537.8654,276.78387,171.29147,1203.8057,3057.4302,911.26556,1154.0393,870.8231,1125.1207,1022.73694,857.25323,1009.60095,778.91156,1298.173
2020-12-24 13:45:00,165.53644,255.11417,229.21487,484.7353,341.62375,887.78174,483.63907,300.25302,165.47575,1076.1576,2849.396,861.74725,1114.2113,832.8452,1063.4899,956.1151,818.09143,1112.149,922.9745,1400.9481
2020-12-24 14:00:00,179.75923,210.90248,192.48004,265.48706,351.78638,805.2755,427.90536,365.96802,168.96103,1180.6376,2969.648,856.10144,1133.7458,865.9413,1089.0045,983.83606,917.9612,1078.8745,1020.89557,1495.0927
2020-12-24 14:15:00,307.57098,324.35248,271.94733,299.49658,331.4095,625.81805,353.39084,355.94742,173.11075,1095.0092,2716.0383,828.4395,978.244,825.0482,1049.1831,965.08136,793.3275,896.0951,919.23157,1415.5802
2020-12-24 14:30:00,320.46906,251.58452,217.47289,303.6858,308.47342,525.3845,372.94547,327.2848,187.40448,1070.797,2923.4697,866.5102,1072.3264,832.4032,1023.0953,942.4772,813.03534,952.5357,838.39636,1608.1555
2020-12-24 14:45:00,318.73224,275.55344,279.5379,566.2566,285.7747,438.30298,431.13397,316.6905,218.49915,1121.03,2858.7183,893.9094,1064.3475,835.3142,990.91315,959.7524,787.0494,804.51434,818.8337,1567.9006
2020-12-24 15:00:00,284.68692,238.7686,193.78793,816.3955,247.66362,390.2567,369.3681,231.0577,170.7602,1077.9874,2826.5562,827.83514,1029.1818,812.9415,976.40265,958.2822,846.26465,962.2707,943.6589,1534.4404
2020-12-24 15:15:00,360.95126,339.2385,231.96333,977.06854,286.92694,440.75916,433.69254,295.71957,161.17407,1121.1558,2926.1118,877.4067,1003.1974,826.3976,1001.12897,981.87103,894.25464,926.85156,1104.5402,1420.1627
2020-12-24 15:30:00,179.99265,257.9027,329.00598,1162.1465,258.47772,430.19235,410.15582,298.7474,161.06172,1146.616,2929.4456,941.4208,1026.451,794.06335,961.04126,930.6383,903.23035,953.95984,1082.0972,1200.5549
2020-12-24 15:45:00,353.83856,283.124,483.25217,1497.4849,262.83365,504.42175,384.51285,370.71143,161.76392,1152.7683,2945.151,912.13336,1055.4243,794.71216,949.4789,874.6792,908.66626,953.1934,1130.8295,1047.7615
2020-12-24 16:00:00,326.9098,279.72845,452.86633,1489.8636,234.8226,521.5638,395.50885,357.78235,188.81837,1158.9934,2806.083,997.31335,1001.39453,777.44714,842.6306,817.60016,873.01917,1113.076,1198.0719,1179.4775
2020-12-24 16:15:00,353.84406,330.62775,605.6773,1518.6814,274.8394,548.82745,400.63824,333.05414,196.8444,1236.324,2915.0818,1041.1746,1050.0948,794.71844,866.1498,859.0366,861.34424,913.13196,1061.2952,1241.6298
2020-12-24 16:30:00,554.4518,478.5995,556.5397,1505.7084,292.32114,628.0467,422.87012,375.84302,238.28813,1266.9519,2835.7236,1111.862,1014.7737,782.72296,865.5556,851.2246,922.3086,952.43243,944.9222,1139.5808
2020-12-24 16:45:00,617.4826,582.63403,720.5333,1375.8218,376.46198,632.44055,423.7338,438.07288,243.32541,1342.2721,2730.0886,1169.5591,1067.9144,786.3901,846.0572,824.4093,924.23145,1078.3113,910.9265,1023.0746
2020-12-24 17:00:00,865.42883,726.0548,738.33136,1294.8038,458.79498,725.33,520.0768,536.1948,292.9927,1329.8059,2472.0686,1209.792,1049.2981,752.34174,828.8801,803.7757,947.16956,1140.1158,1035.1093,770.9214
2020-12-24 17:15:00,1037.7742,1056.2799,846.60126,1180.9541,557.16376,787.0734,591.25323,544.8166,341.6786,1320.0771,2472.1377,1245.543,1091.1981,748.8032,777.3551,738.1717,921.4866,1349.7245,1076.052,817.48846
2020-12-24 17:30:00,1281.3131,1333.2389,743.1642,1010.28937,541.34015,763.1021,748.2344,528.9165,341.33908,1442.5466,2437.4163,1324.0905,1173.3694,795.43494,817.12604,782.3886,989.1501,1218.2329,963.0539,695.2762
2020-12-24 17:45:00,1583.0886,1592.7302,911.1483,1018.4161,527.22565,790.03156,850.767,509.64505,375.10593,1464.0968,2444.8635,1429.6139,1239.2764,799.5787,836.6244,853.31854,997.7766,1265.7434,997.7769,671.9168
2020-12-24 18:00:00,1714.3359,1792.658,815.77246,914.6549,439.3722,759.3419,931.5723,445.39642,335.33002,1540.7375,2263.2747,1409.8809,1212.2822,821.43207,854.3605,841.6031,965.5947,1362.3468,976.87805,837.04004
2020-12-24 18:15:00,2001.0724,1962.7456,831.8193,882.3375,428.9128,814.78064,948.0419,434.99423,361.2364,1495.172,2166.2812,1430.2168,1218.8989,783.8084,830.28436,814.28156,957.18945,1252.4785,970.8304,829.9608
2020-12-24 18:30:00,2131.4895,1983.3354,862.71265,886.4343,404.19785,797.136,819.1052,481.7209,315.5152,1549.3663,1999.2443,1441.0283,1236.6002,810.39685,796.5046,868.41266,853.8513,1315.371,1016.2967,889.8694
2020-12-24 18:45:00,2297.1226,1805.6162,682.2186,1004.9275,343.4628,794.60254,758.4723,454.22522,344.8871,1621.3179,1981.6101,1472.9742,1305.3597,840.0441,827.36444,949.65106,855.8634,1190.4761,965.0228,881.473
2020-12-24 19:00:00,2476.9182,1588.3036,599.90845,890.42676,316.3521,751.6334,636.425,430.3062,375.10983,1695.8695,2009.6018,1467.0603,1333.9031,852.6478,870.5409,1026.353,861.8343,1256.8429,813.1614,1043.4573
2020-12-24 19:15:00,2609.3613,1341.1533,449.76392,853.9317,303.35434,676.5431,443.9055,418.08017,378.8546,1713.8448,1837.3423,1436.4899,1388.2449,839.5541,835.53516,1043.8424,851.21405,1287.8628,757.5041,1073.3267
2020-12-24 19:30:00,2839.0144,1130.173,398.17252,778.14307,273.8408,685.7522,370.3298,449.26996,362.10315,1649.0784,1788.1494,1421.99,1388.34,846.8888,866.0326,1012.11633,743.00836,1321.7185,793.24194,1358.1023
2020-12-24 19:45:00,2958.9016,1005.8231,466.1095,741.62,303.50867,684.3545,276.52368,457.33783,405.26962,1670.9095,1665.0725,1402.6962,1375.9097,847.8084,824.40576,1065.2251,712.14465,1240.1967,754.85254,1476.9297
2020-12-24 20:00:00,3114.5967,936.64453,370.7046,714.9623,278.6974,633.6595,291.41647,357.40955,380.47702,1614.29,1736.979,1345.167,1363.1854,824.4045,812.6673,1024.1079,653.34467,1137.5154,711.787,1325.9462
2020-12-24 20:15:00,3423.173,1112.0325,499.116,541.3083,300.3013,677.14624,328.32416,461.37436,417.7196,1648.541,1627.0735,1314.4486,1313.9796,769.6369,797.5559,1014.20026,661.91235,1148.6814,778.3355,1281.8082
2020-12-24 20:30:00,3500.397,1093.6433,448.1926,478.50592,322.31912,667.7804,321.55237,379.6573,392.2516,1520.8845,1562.5166,1208.5728,1188.0332,768.3662,730.5168,1023.68695,625.70465,1292.4938,788.5246,1156.8746
2020-12-24 20:45:00,3675.6323,1199.8265,678.1666,510.95312,324.30765,695.8853,348.20074,340.9222,377.22913,1444.2196,1465.615,1155.3647,1193.2683,687.36316,675.6844,938.1357,575.714,1245.5955,901.4771,1080.2273
2020-12-24 21:00:00,3763.1304,1203.7258,916.4068,421.0332,305.66254,681.4777,352.24637,306.688,391.49487,1420.8479,1541.7078,1126.3481,1212.5903,673.3942,662.1173,961.5686,581.10535,1088.5773,749.89935,1041.8792
2020-12-24 21:15:00,3787.25,1255.9259,1165.9001,492.88712,316.71332,635.57294,357.35626,292.4641,369.5822,1375.9736,1582.2439,1066.4497,1162.1243,652.9465,630.2193,936.2502,594.4078,1109.2787,855.1791,1104.1251
2020-12-24 21:30:00,3885.1216,1375.2537,1313.7981,517.50757,293.14575,600.48926,345.2787,228.66905,351.02808,1360.6606,1581.498,973.37225,1148.0457,641.06915,631.2737,863.219,560.3789,1229.7498,1005.14453,966.13586
2020-12-24 21:45:00,3714.56,1405.1064,1360.5322,629.8385,269.645,587.50134,320.77063,193.96268,344.47998,1356.6128,1535.1235,985.132,1166.757,649.96454,641.4496,903.3115,542.6243,1192.2705,1037.4828,999.3901
2020-12-24 22:00:00,3682.5562,1516.2802,1146.5183,568.5254,266.62454,606.1045,250.70894,221.2662,352.25308,1204.1451,1395.0361,896.6323,1096.4546,563.93445,576.81885,755.1962,520.24646,1166.7123,1032.3746,914.4032
2020-12-24 22:15:00,3510.516,1475.1028,1003.2543,810.41187,225.26794,598.95483,196.14232,222.85289,324.3698,1216.7173,1400.6853,904.4456,1016.05896,563.11316,620.1844,785.3301,519.07764,1217.6947,885.71857,873.3396
2020-12-24 22:30:00,3249.192,1494.7489,843.6458,717.1244,203.69014,536.4184,162.7554,199.42902,301.37167,1112.8479,1359.1633,799.39606,946.04694,511.45038,566.47156,718.7036,499.1587,1292.291,950.95654,804.1805
2020-12-24 22:45:00,3196.0186,1630.5441,755.0936,895.21716,138.91284,528.9028,155.03705,222.5933,242.60306,1096.5056,1450.859,780.728,906.64764,511.87732,567.3779,720.6945,542.9265,1284.2039,916.0923,633.3012
2020-12-24 23:00:00,2877.8674,1568.4816,758.9711,853.4828,175.54803,519.6129,153.50436,233.24002,258.21112,1080.4377,1393.6334,681.0287,902.04803,511.12787,583.87634,747.51074,555.62915,1174.513,985.2044,748.917
2020-12-24 23:15:00,2687.7456,1565.1826,778.5558,748.9397,132.22787,472.9044,162.92116,243.03143,243.13646,1058.0796,1453.6775,656.38153,846.3677,470.83472,572.62463,717.19275,570.9138,1128.8768,1051.1389,937.4964
2020-12-24 23:30:00,2244.2378,1517.2839,811.51605,610.0784,121.28582,404.40814,140.97952,242.00136,194.16183,1002.0231,1430.9338,703.4078,853.67377,463.9052,519.2418,648.4713,573.88983,1312.4264,790.7098,749.2137
2020-12-24 23:45:00,1887.2004,1423.6758,872.20667,618.9332,127.15702,400.1783,178.36407,245.52847,226.03679,931.509,1330.0492,627.62976,799.793,447.88928,524.6627,649.58777,575.2668,1311.6653,917.3672,663.5566
