ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 15:45:00,338.9671,123.637726,426.1872,399.37396,592.41705,264.2503,623.604,239.01431,287.51874,172.54567,470.80615,264.39026,461.16876,404.44934,146.66966,553.38995,607.26685,552.9469,215.41646,291.72534,174.4634,420.53717,259.74066,1043.1534,684.55005,501.90335,590.53314,147.74341
2019-07-04 16:00:00,312.8352,119.324425,388.73352,384.59836,584.5576,264.5448,556.77454,216.39996,280.30612,171.80043,433.97192,266.3227,424.3174,360.18884,137.49574,511.62378,554.6455,550.8056,210.98672,504.36038,197.0156,423.80386,259.63968,1042.0823,678.65515,513.3596,599.2537,157.15593
2019-07-04 16:15:00,329.18704,125.83012,410.5369,394.41302,601.61707,267.84448,583.7286,229.57628,282.21835,174.65636,458.1931,279.30875,434.92737,372.1315,138.41113,537.2475,582.04065,539.4969,173.28287,467.6441,165.84378,424.0655,259.65152,1047.6696,683.2965,503.15692,584.0052,157.29828
2019-07-04 16:30:00,307.5123,109.78982,377.57385,382.81955,609.3541,271.10638,510.8446,205.59944,284.12292,176.84488,423.92438,292.1447,445.4887,384.02472,139.33386,501.9674,531.84985,535.8881,183.88809,502.73737,184.18765,410.03455,257.0176,1034.1625,629.19775,483.09933,561.74335,135.37822
2019-07-04 16:45:00,292.12115,108.34865,356.8855,373.63916,594.49384,268.61697,484.0091,194.1379,279.2836,174.39207,402.53748,282.70325,420.09518,354.16254,134.38525,477.80832,505.53134,532.73126,145.77657,546.28827,167.1391,403.40808,258.77145,1048.1188,697.2986,483.98895,553.98267,138.57358
2019-07-04 17:00:00,275.88974,100.84487,334.74216,364.07123,581.3008,266.27438,452.67383,180.2243,278.0178,172.29353,378.1884,273.47427,413.0325,346.24725,133.85042,452.21088,476.62695,537.03687,127.30412,477.90005,156.7025,406.49408,258.862,1044.712,689.5653,493.9918,566.06805,138.77458
2019-07-04 17:15:00,280.93228,100.3504,341.50848,367.08313,586.2653,267.05435,461.34842,183.73181,280.22675,173.11607,384.90472,276.3598,424.5351,359.8563,136.2693,460.11978,485.203,533.23975,159.82751,513.5507,189.33476,400.17612,258.44662,1047.404,704.5831,492.46533,562.22595,147.08266
2019-07-04 17:30:00,295.65045,107.76486,361.62384,375.74628,597.9515,269.14325,490.10132,196.53825,280.98346,174.96443,407.16675,284.62836,428.92834,364.6305,136.27985,483.344,511.54083,533.9803,159.7612,488.73972,187.82452,400.65762,256.35052,1050.15,693.48755,476.84225,547.75574,133.08694
2019-07-04 17:45:00,305.87015,113.3074,376.17426,381.55838,601.71466,269.45657,515.393,206.20297,281.30478,175.39139,422.73334,285.84683,430.65118,366.6223,136.54193,499.65698,531.8164,536.03357,101.55342,572.71497,169.64313,393.25098,255.62991,1051.5734,712.79193,477.44962,549.9568,139.32227
2019-07-04 18:00:00,251.54128,91.34195,297.10117,351.26047,594.47943,271.6768,365.30612,154.64082,274.60236,175.63478,342.26437,295.42148,396.8907,325.61273,127.14285,412.40564,418.2209,535.5861,90.929535,523.3542,185.04482,398.59818,256.66196,1050.0571,707.2098,483.68088,557.27203,144.98283
2019-07-04 18:15:00,258.70316,92.39582,306.94806,355.45563,599.75006,272.42032,379.80627,160.32245,276.6257,176.45248,352.32782,298.18094,407.43393,338.08,129.3454,423.7187,431.21933,535.4145,115.63675,461.8691,211.23521,403.5424,259.00214,1055.9877,736.23346,480.01007,564.1403,156.02051
2019-07-04 18:30:00,282.68918,104.065025,339.4942,369.656,620.5549,276.2684,424.50974,180.8192,278.10596,179.81117,388.4873,313.40387,415.9687,347.40442,129.47296,461.49066,473.33698,517.00964,93.44125,406.39606,187.77951,391.80603,256.7858,1065.8531,746.8677,463.19135,522.7106,157.70471
2019-07-04 18:45:00,258.3855,96.322334,305.06738,355.7726,610.2468,275.50504,366.02646,159.35582,273.84375,178.52809,353.10086,310.79965,393.9588,321.19147,124.47271,422.7665,425.75522,518.43646,52.882263,279.4812,175.50931,392.21664,256.66388,1055.0634,713.0962,461.9062,532.75745,150.56122
2019-07-04 19:00:00,245.87503,87.23225,285.27643,349.34756,620.41437,278.92126,316.9781,144.66922,274.768,180.91356,333.38467,324.35498,399.5398,327.07596,124.09722,402.15955,394.18286,496.57782,18.39981,542.1118,168.83725,379.55078,256.42053,1053.7872,694.0721,467.13074,493.31067,139.97112
2019-07-04 19:15:00,267.4834,97.047295,317.52036,361.12125,617.3632,276.5231,383.93097,166.36005,276.80576,179.64972,365.701,314.55786,409.37573,339.4381,127.728676,437.11835,442.0735,484.2932,5.179367,761.5132,172.46144,372.54327,256.27274,1056.7909,699.31866,464.8174,474.1161,153.42871
2019-07-04 19:30:00,279.8967,102.86988,334.21255,368.52298,629.25916,278.80237,405.68393,176.73967,277.69858,181.61014,384.35178,323.57288,414.51312,345.05957,127.824356,456.61743,463.35428,496.62973,-25.480347,498.6648,194.55522,383.0874,257.81784,1066.7112,750.32404,444.97122,502.95776,155.336
2019-07-04 19:45:00,223.51576,80.00174,250.58934,337.62558,633.4071,284.215,235.65758,121.3972,270.65454,184.15707,300.8476,345.94113,379.7975,302.14954,116.56341,365.5715,340.14603,481.5457,-45.52527,483.00534,165.4013,375.90695,257.3429,1061.7728,721.20166,457.08627,481.72583,152.01768
2019-07-04 20:00:00,232.39482,77.69797,262.45486,342.94604,642.525,285.59802,250.47147,127.16981,275.46582,185.67953,312.24365,350.96405,404.77222,331.7713,121.97368,379.4785,355.07108,489.25958,1.0144348,427.3473,157.1942,387.2502,257.1201,1054.1332,681.45233,455.56277,494.66486,157.6443
2019-07-04 20:15:00,199.12079,62.46562,213.53693,324.5605,641.756,287.82312,154.0663,94.59166,272.46808,186.54953,262.43286,360.17023,389.97885,313.50528,117.216545,325.88022,283.82166,460.03217,-46.53955,640.20483,141.66095,369.28336,257.11176,1067.5802,719.65845,452.82047,446.78284,165.02518
2019-07-04 20:30:00,179.4691,63.958622,188.12085,312.4904,615.3039,282.85858,128.9574,81.92411,264.22244,181.94566,236.11157,341.19427,346.53156,262.57898,109.109314,295.36084,253.64157,476.66528,-31.78717,545.1437,143.85283,377.4003,256.79504,1060.7434,699.64355,443.40027,468.41333,162.24399
2019-07-04 20:45:00,173.28316,62.53547,174.2825,310.7257,650.5177,292.8045,67.74957,70.70082,262.34348,189.06657,227.35455,381.1377,339.38516,251.65681,102.287476,283.8865,224.25745,467.10016,-56.048065,568.7284,181.08652,372.0207,258.08502,1054.9746,686.8833,454.52563,462.55167,163.4405
2019-07-04 21:00:00,180.70279,67.48703,186.36867,314.41473,641.892,290.05737,100.016495,79.709465,262.10953,187.14095,238.90965,370.18387,337.50452,250.05139,103.227875,296.21808,244.16595,455.4102,-91.84781,558.51044,169.04124,376.52322,257.66492,1060.7458,679.51013,451.40823,443.8795,154.34258
2019-07-04 21:15:00,148.79706,54.91455,138.82907,297.00586,645.85834,293.5761,1.8172913,48.22799,257.8664,188.9009,191.7695,384.69012,316.65695,224.21942,96.328575,244.62709,173.70485,458.74167,-66.39896,412.0055,156.63312,378.71075,258.55035,1062.9436,698.74506,458.68872,457.87784,163.36499
2019-07-04 21:30:00,183.1904,64.95318,186.86958,316.88947,665.5126,295.95142,78.3768,77.59178,264.43256,191.714,241.58171,393.49475,350.8625,264.67572,103.493164,299.20865,238.72415,455.20746,-84.571045,566.57495,103.328636,383.84576,258.84796,1064.5773,691.9148,458.14893,453.65674,174.9271
2019-07-04 21:45:00,222.70387,86.194565,244.35641,338.933,670.902,294.7043,187.37976,116.3407,265.90317,191.56174,301.69135,388.357,358.0811,273.627,105.89672,362.67294,321.29962,437.31528,-109.26077,619.0512,107.77335,372.7653,259.479,1065.4774,691.2234,450.8605,423.9148,158.33537
2019-07-04 22:00:00,205.02911,84.94637,219.74988,328.68622,660.1599,293.5601,148.82156,102.29184,260.00937,189.98956,277.26782,384.4017,327.62372,237.37419,99.02216,334.65958,288.1905,431.5208,-127.09808,370.84836,140.88629,365.76474,258.84607,1071.101,706.5807,451.0495,403.89694,149.65503
