ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 15:30:00,608.56635,994.5234,1086.7556,895.3915,1218.474,656.2747,1617.2327,58.95874,277.99557,317.79416,470.1488,422.51184,45.761658,309.67383,148.90063,278.42935,261.89453,168.24261,349.18103,45.04182,405.21558,233.31723,886.0106
2011-02-19 15:45:00,621.6584,1023.714,1018.9911,870.64624,1218.6075,742.7751,1637.4988,69.47632,266.4319,308.31104,470.7647,450.31802,52.120426,293.27908,154.74219,288.00894,257.54956,187.49594,353.5248,52.613922,451.30173,239.85971,894.7808
2011-02-19 16:00:00,611.9278,898.516,1056.8695,841.9425,1163.0421,689.8629,1635.9028,62.651947,243.41792,327.1042,474.59937,499.20667,56.203762,312.87924,170.82817,281.43634,259.81775,188.12018,343.93524,51.4706,441.07532,230.16667,797.8417
2011-02-19 16:15:00,598.03217,838.171,1041.6564,807.5274,1091.7727,666.13873,1556.6163,58.34725,267.78735,314.8046,441.8319,538.7698,76.16314,372.09622,153.06778,274.93433,234.62994,212.79404,333.81598,53.488995,553.0936,229.02298,742.8481
2011-02-19 16:30:00,657.3439,849.5066,1117.6843,871.2062,1115.064,708.4049,1437.6753,79.60315,249.96774,352.72693,444.89667,580.63696,78.68617,382.35797,168.52338,276.48694,232.14084,193.25034,318.7558,55.14882,577.6034,219.14944,777.07007
2011-02-19 16:45:00,646.2102,866.44507,1118.1989,998.89166,1112.0814,686.50635,1538.3757,91.093605,258.4213,382.18884,468.9816,612.0136,81.08009,452.0428,170.7215,280.75592,216.62082,192.3964,316.32968,67.29599,620.33167,221.75595,774.4989
2011-02-19 17:00:00,716.2688,949.26355,1110.2473,944.7012,1148.5686,710.12317,1490.9369,93.2997,254.91823,387.4955,448.74744,655.4668,98.96977,431.1731,189.62892,275.4134,216.5174,202.25906,325.49246,62.43856,659.2547,222.1187,698.91785
2011-02-19 17:15:00,679.3187,918.3628,1172.4829,1036.008,1097.2288,636.38074,1374.746,114.25484,247.15358,418.6114,428.79965,680.4721,102.96054,437.5213,171.94095,272.74527,182.45013,226.82181,322.1005,71.97153,680.1599,236.64586,647.73035
2011-02-19 17:30:00,731.7057,959.1387,1137.9824,1070.774,1087.0117,701.68616,1362.9169,123.36407,241.73988,421.7334,413.21692,693.25494,107.17082,469.08673,196.81325,269.28946,191.91609,246.74321,346.02075,70.42439,677.54443,239.19316,605.44916
2011-02-19 17:45:00,748.4551,947.5075,1144.3152,1183.5685,1155.3605,766.06665,1428.8477,133.94574,264.73654,422.93503,408.45038,689.7371,117.57592,475.51062,210.32741,279.9671,194.38261,244.21863,368.53583,81.57659,692.7063,246.32825,592.3971
2011-02-19 18:00:00,765.802,968.57886,1138.8384,1172.0188,1102.9031,761.6771,1495.5659,160.50328,250.15765,418.75516,402.5515,774.31055,112.60005,488.1335,200.03845,283.42917,182.5207,331.7379,382.8108,90.130714,687.0131,249.10646,501.21252
2011-02-19 18:15:00,814.6378,977.41724,1118.3826,1268.3375,1134.235,754.32184,1367.9813,162.19443,263.79996,414.0967,391.18622,799.54443,124.54637,412.90808,218.7034,284.4751,203.34013,294.74844,410.92358,103.77018,738.3518,242.7469,458.55658
2011-02-19 18:30:00,834.5493,926.6957,1091.7039,1211.2273,1155.7208,847.48584,1483.1743,180.55124,249.5568,408.0757,399.60995,846.21594,130.4056,431.77322,233.87062,285.35046,208.80518,363.2253,403.9301,116.16664,708.1777,238.90979,488.23883
2011-02-19 18:45:00,795.64014,960.3335,1111.6077,1232.9738,1164.2723,838.3668,1233.85,177.02008,256.5912,419.98035,378.34064,899.0751,125.80397,472.37164,265.25748,277.7227,235.61798,428.23477,454.1693,136.43925,702.0907,231.2848,529.19147
2011-02-19 19:00:00,834.8159,975.0534,1160.2438,1200.522,1133.1428,853.3274,1209.4396,207.32104,259.1276,424.06128,354.29202,930.4437,123.64403,558.8807,280.8644,290.46637,240.79628,465.1391,444.5332,150.71689,684.46124,233.41371,639.00586
2011-02-19 19:15:00,878.6758,914.80035,1037.1436,1277.0645,1167.4308,910.19165,1179.7441,198.38861,276.36472,406.5231,325.71182,944.7988,118.30846,584.6313,302.7965,289.87515,261.08282,515.3137,458.6137,162.95564,717.4905,231.05692,681.9685
2011-02-19 19:30:00,883.8356,934.6111,1191.2388,1304.3151,1157.9111,970.225,1200.5751,212.59167,254.82172,421.23026,322.08948,969.00867,111.22896,618.20337,283.3139,283.9252,270.5808,556.0764,474.3551,181.28525,665.63354,238.32707,723.698
2011-02-19 19:45:00,876.1627,893.16766,1129.1946,1279.7864,1185.5729,1004.62866,1050.1515,192.53348,275.06995,430.09778,304.93658,993.10065,99.625534,691.2599,297.58746,282.45706,278.73422,593.97974,476.1576,187.5069,671.618,234.77327,777.8241
2011-02-19 20:00:00,883.3042,932.8849,1099.4849,1338.5465,1235.3923,1031.2728,1093.262,207.26294,274.8255,425.34268,285.29944,1024.1929,93.84863,675.4148,304.77472,293.17532,292.3763,598.8978,508.54874,199.79108,643.91296,240.87875,812.42474
2011-02-19 20:15:00,883.8971,899.4413,1123.6132,1327.7748,1214.2971,1067.8739,1151.1248,230.43959,281.05603,449.45728,264.20862,1024.3635,103.34119,712.2003,297.61356,290.761,294.1481,592.7953,505.43518,199.194,685.32715,264.3142,934.50116
2011-02-19 20:30:00,806.9625,966.3052,1081.5902,1268.1501,1192.5553,1005.4957,1152.4658,211.12376,310.99265,440.61963,252.74202,1009.5018,88.25434,703.3877,280.4896,292.66025,286.81793,578.8611,490.4856,188.6868,658.32776,280.30536,957.7475
2011-02-19 20:45:00,802.44464,912.738,1096.3778,1226.5875,1203.2395,1067.8864,1292.6819,201.61447,308.90607,443.9419,230.70856,941.5005,85.28322,779.1386,271.84225,300.06412,286.4061,534.23596,475.17987,178.87398,632.47034,292.4578,834.7564
2011-02-19 21:00:00,757.0801,1012.0713,1156.8115,1162.0107,1242.1022,1058.8167,1212.5575,191.87213,322.58902,438.60767,230.46204,937.58203,75.11425,805.85547,273.9571,292.34332,290.5044,542.5403,466.30344,162.00533,600.29364,313.9175,761.0356
2011-02-19 21:15:00,768.23914,1049.1367,1030.5828,1120.7803,1234.7206,997.0984,1073.1597,190.09964,348.12366,457.42886,204.21011,904.829,62.676136,749.16315,257.49353,296.8907,292.31433,580.187,476.7561,148.65393,616.25183,329.37857,827.1886
2011-02-19 21:30:00,730.0023,966.45624,963.0664,1102.4497,1250.6227,907.49146,1056.7593,202.75746,372.68637,434.51178,184.48412,945.5596,63.227448,643.38116,244.63705,291.17645,280.1046,492.6803,472.081,131.78726,567.2508,345.956,796.6627
2011-02-19 21:45:00,716.1013,932.3744,934.05035,1016.12024,1190.3617,950.7942,965.05237,206.55463,344.54666,449.91107,189.06702,898.885,54.570717,652.52637,237.56203,295.55374,263.91156,418.14426,420.50037,114.428856,521.3995,345.9558,669.3362
2011-02-19 22:00:00,621.74286,875.5305,872.1559,947.8011,1222.7812,952.9713,995.8617,190.81569,347.2586,420.40363,176.06798,864.09216,54.747524,600.68195,226.41637,297.99512,261.15067,445.53656,427.1472,104.55666,528.5833,354.96997,748.65356
2011-02-19 22:15:00,637.6432,864.3941,816.4728,895.0314,1190.1116,825.2764,884.7324,178.7374,342.69556,412.6489,195.86824,851.79626,53.473953,616.1455,232.557,291.23306,248.94711,395.46124,425.04224,100.544716,466.38986,360.16724,792.5044
2011-02-19 22:30:00,654.05115,829.98816,812.76917,828.04584,1173.0499,804.33984,824.3296,168.0005,330.4543,377.2069,173.84213,801.49725,45.573345,581.21234,228.40721,286.81796,236.03842,356.9084,415.3875,87.10185,395.21613,359.8275,913.5807
2011-02-19 22:45:00,683.0115,761.42126,792.81165,821.36743,1178.4446,729.3084,961.87537,157.57251,325.09152,328.6871,181.29698,771.3678,36.098534,505.25058,212.4881,285.36765,235.63406,313.67328,427.61774,66.068596,359.04846,350.85312,820.6565
2011-02-19 23:00:00,698.8268,657.69653,690.15814,806.43964,1155.6133,658.06885,927.4861,141.57932,325.4823,301.95865,160.01488,737.6885,47.412163,487.23334,220.24675,288.37964,238.14136,307.79056,443.27765,71.01013,309.5923,355.58057,912.88965
2011-02-19 23:15:00,668.5204,663.065,668.77893,857.582,1106.8091,627.4917,806.09296,135.75894,322.28824,295.88275,150.59361,684.02264,42.792385,416.1772,227.86249,289.21527,234.42601,257.2476,449.9179,60.7989,295.4686,346.82617,1248.9174
2011-02-19 23:30:00,624.56024,646.5324,588.8728,751.7598,1129.0409,510.4866,807.012,131.84145,301.15833,290.6075,138.9645,723.6126,36.128563,413.9347,222.35004,299.2572,218.71237,276.84113,433.55948,57.330868,273.36646,333.27277,1283.5339
2011-02-19 23:45:00,632.1627,595.1753,601.0115,759.4974,1127.4901,457.88855,899.6769,122.77831,303.40973,234.44504,119.422104,639.323,41.603752,416.3891,208.39957,299.8696,218.26532,247.95505,412.39453,68.35209,261.93808,327.00177,1374.3143
