ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 02:30:00,405.72412,1018.809,638.4733,884.5313,1122.0764,597.9514,870.95447,609.92505,1586.0923,1571.573,340.76886,1631.4303,830.69556,500.41107,450.73267,2150.538,492.93494,4387.6855,1944.4731,894.3066,2471.0576,2437.8435,2635.7446,1071.4014,2551.2664,1248.4258,1623.8984,1266.1993
2019-12-28 02:45:00,447.1159,902.2209,600.94055,936.6093,1085.4473,584.91284,793.70447,611.09265,1574.2493,1629.2991,334.14114,1663.5698,800.6071,519.8926,540.1929,2109.5078,445.2312,4349.3735,1883.7588,950.8884,2482.0125,2543.7798,2572.0703,936.9756,2666.7705,1254.0067,1703.961,1260.462
2019-12-28 03:00:00,551.6187,979.85065,757.99976,927.37897,1180.0465,573.9463,791.4148,616.04364,1570.9697,1503.9918,366.3984,1587.9257,806.48425,489.75604,648.35187,2268.274,545.916,4364.407,2012.4957,912.2849,2469.1655,2747.0542,2487.5903,838.35205,2676.8208,1193.6041,1635.824,1175.2328
2019-12-28 03:15:00,498.4395,913.9066,757.2378,960.71606,1147.2644,665.4243,879.23175,642.7224,1616.4974,1633.598,352.72516,1647.2946,807.96576,510.1914,581.3297,2227.1213,478.51575,4160.5347,1769.6788,973.2451,2461.9004,2507.5103,2449.9014,1023.1501,2677.7434,1195.0518,1855.4438,1175.8699
2019-12-28 03:30:00,493.58136,998.38995,731.32947,982.18756,1115.6309,654.29987,808.78625,642.6865,1627.4125,1685.1216,317.03162,1811.7599,793.3096,399.51685,592.5128,2077.1475,473.19812,4256.076,1965.2627,1081.5266,2463.144,2664.495,2403.583,960.90784,2848.7703,1262.8463,1693.1074,1216.5529
2019-12-28 03:45:00,534.3065,868.5443,768.8563,981.5832,1162.337,606.4657,800.71234,622.6316,1630.1553,1565.6445,367.2278,1818.6163,812.7838,557.36884,651.43005,2424.209,493.17242,4517.0117,1970.2942,1005.83356,2612.7126,2359.4312,2409.451,1004.58246,2882.8762,1307.6357,1959.241,1197.0375
2019-12-28 04:00:00,560.08966,865.1478,826.2687,1019.68353,1097.4718,661.3728,818.87756,648.36975,1682.7733,1520.7478,409.3615,1852.5084,839.2069,498.63052,682.704,2556.4778,504.06976,4286.588,1772.7166,1080.6621,2684.9631,2416.3857,2499.3022,1108.77,2911.15,1212.6025,2250.6843,1107.3094
2019-12-28 04:15:00,529.55853,805.9086,858.37836,1045.9652,1060.2375,689.34143,826.6813,657.7078,1619.9493,1433.5032,407.07883,2026.9873,802.29346,557.8024,604.0721,2413.1274,406.49786,3827.2905,1917.0161,1132.1565,2657.3076,2494.6836,2405.9045,1052.1606,2899.4712,1227.8368,2721.3743,1195.2188
2019-12-28 04:30:00,583.89154,838.9618,886.9381,1068.4547,1099.763,673.42596,809.03064,658.47534,1643.9138,1688.6691,385.44986,2089.3447,809.9407,576.3482,706.84326,2629.4822,541.9956,4460.5874,1759.8577,1064.0978,2830.2825,2432.044,2518.9128,1172.3097,2838.4932,1213.8925,2962.313,1162.2771
2019-12-28 04:45:00,573.59375,857.457,841.8186,1113.2689,1067.6063,655.5305,818.27704,649.4989,1642.3063,1571.0529,377.56113,2141.0718,839.54333,616.1081,784.22943,2404.081,516.5469,4078.6616,1880.1499,1155.7987,2586.1648,2605.9807,2531.4524,1363.2936,2835.1638,1283.9053,3229.0837,1100.2018
2019-12-28 05:00:00,539.94574,915.38055,868.127,1066.0819,1087.5232,690.287,871.23785,652.7577,1666.4052,1616.1073,409.89447,2180.4502,832.3463,630.14746,667.7283,2589.6633,447.80713,4138.6943,1692.7875,1168.8142,2796.7205,2757.0605,2289.737,1415.9846,2765.9644,1139.8516,3169.6797,1074.1842
2019-12-28 05:15:00,634.99176,810.19385,870.96594,1136.726,1079.0084,682.0078,864.48425,652.88727,1622.1714,1521.0001,465.26056,2302.0315,832.26575,751.48535,446.05084,2621.4766,627.67737,4628.8276,1814.8955,1260.1301,2857.4053,2711.9678,2212.7253,1473.5664,2928.164,1249.496,3252.313,1157.4639
2019-12-28 05:30:00,628.1727,898.8421,984.3815,1134.5778,1109.3121,709.9644,889.5796,684.6586,1564.3661,1579.9275,518.03296,2139.3809,872.72614,779.6754,640.10065,2680.3755,579.68976,4589.5073,1935.6941,1197.7677,2845.6775,2856.5474,2295.1836,1408.92,2962.414,1215.8861,3194.2031,1156.8601
2019-12-28 05:45:00,692.98254,882.35675,997.6615,1152.2634,1150.4075,711.1871,1050.8541,672.38806,1610.9624,1601.3561,525.81793,2301.4365,901.6084,857.687,905.4044,2674.7966,569.42255,4302.3857,2079.2368,1255.301,2685.3948,2970.0479,2380.902,1473.61,2948.4658,1256.6414,3161.6755,1015.23486
2019-12-28 06:00:00,684.35126,880.1979,1010.47766,1187.7836,1175.5199,756.5851,1060.2545,670.0585,1656.1927,1562.9022,552.28925,2298.1602,928.2499,853.592,995.7347,2777.7715,524.9154,4739.009,2059.4834,1321.4867,3022.3738,3257.785,2270.8684,1333.0364,3012.5974,1276.0696,3100.3745,1225.8188
2019-12-28 06:15:00,812.8726,926.4712,1045.5339,1168.2034,1216.2764,728.0846,1053.2651,675.9311,1612.0002,1536.3527,608.9248,2317.8423,959.4467,972.33124,1027.5504,2852.6018,616.17725,4485.2354,1922.6116,1313.223,2945.0012,3149.5344,2381.3496,1431.7888,2845.4348,1201.4064,3188.1553,1223.7932
2019-12-28 06:30:00,758.3173,941.3464,1029.1887,1156.2329,1170.4734,763.88043,1066.6979,684.6942,1541.646,1501.8201,598.3551,2262.793,984.42566,957.90607,924.9425,3148.099,719.5431,4817.446,2062.5168,1281.315,3078.6826,3540.1494,2344.3657,1440.8496,2922.0103,1321.7874,3393.797,1204.276
2019-12-28 06:45:00,759.1134,855.3848,1019.7343,1183.0665,1202.2048,764.8162,1123.4983,680.29175,1601.7832,1581.7692,646.6463,2227.8071,1068.3108,1135.6102,1210.2839,2907.5398,734.06635,5049.2007,2217.2056,1336.07,3018.3784,3458.8105,2217.6384,1323.5281,2901.6294,1363.5344,3141.6245,1292.829
2019-12-28 07:00:00,818.45935,893.7613,1059.6892,1163.4045,1238.2422,799.26166,1177.4274,690.16785,1563.1201,1586.2291,647.0781,2133.6353,1038.2393,1194.8235,1173.3318,3024.2708,676.49,5021.216,2250.2578,1286.1006,2973.7705,4042.945,2299.8516,1427.1013,2925.8154,1320.1031,3206.7915,1298.6617
2019-12-28 07:15:00,878.91406,871.3921,1094.86,1188.2026,1257.0195,888.37317,1213.3372,688.69385,1561.5516,1492.2167,692.42065,2196.6865,1071.8414,1239.9176,1428.1677,2959.229,729.5615,4921.869,2335.766,1307.2325,3022.665,4358.5664,2222.9507,1525.6238,2974.6309,1354.7617,3674.6287,1310.0845
2019-12-28 07:30:00,852.00055,878.497,1073.3031,1157.5111,1256.8921,886.08923,1238.4258,681.65717,1581.0376,1460.1868,729.9972,2023.9943,1116.7896,1329.1233,1587.2666,2949.7673,723.3474,4699.5596,2301.344,1275.3672,2886.3423,4286.6265,2386.7173,1480.0057,2917.6475,1410.7693,3220.3225,1275.1859
2019-12-28 07:45:00,812.54724,894.18115,1065.5684,1185.4185,1222.3716,884.26495,1260.1401,664.47955,1516.1598,1398.0372,746.54254,2033.0198,1132.9515,1405.6167,1662.1178,2885.1697,835.2446,4808.262,2531.8494,1242.1912,3280.2637,4142.8335,2464.1335,1320.1003,2937.267,1408.9683,3401.5854,1420.2838
2019-12-28 08:00:00,896.55664,910.3368,1058.9653,1181.0217,1255.4877,848.9924,1236.562,664.0451,1509.1248,1345.8484,775.3504,1918.2645,1179.0924,1361.3413,1901.7778,3146.2595,875.9568,4771.066,2689.7083,1213.6324,3171.7493,4370.5723,2285.2295,1440.5927,2864.8335,1414.0557,3203.4988,1334.8987
2019-12-28 08:15:00,917.03796,901.02295,1097.0302,1179.4159,1324.1782,961.88904,1341.8083,680.65607,1471.1614,1407.5961,882.5194,1847.4148,1231.5365,1498.1311,2155.8022,3237.2603,959.883,5065.7046,2620.3062,1269.1187,3261.3845,4437.8804,2151.4805,1482.4357,2840.3245,1412.3778,3451.0654,1339.4817
2019-12-28 08:30:00,954.33044,844.761,1041.5671,1198.1602,1260.3066,1011.3002,1372.3922,659.82336,1475.8134,1286.434,760.4453,1828.4626,1199.9834,1387.0258,2410.3413,3252.458,1041.6727,5019.857,2751.1812,1176.1095,3335.8467,4226.2036,2439.6692,1530.1254,2814.7148,1494.3083,3312.225,1446.6938
2019-12-28 08:45:00,969.03503,921.3849,1071.2041,1167.8013,1323.7732,1001.06946,1413.7577,669.42426,1449.907,1255.4906,799.3772,1803.2489,1230.6769,1333.303,2473.0115,3198.253,1100.4589,5422.4453,3167.8784,1144.6985,3299.5015,4625.9897,2267.6868,1441.3646,2698.9312,1425.0603,3501.3684,1457.2344
2019-12-28 09:00:00,996.19275,1023.14307,1109.7258,1227.3007,1304.3651,1033.1914,1368.9556,677.45734,1431.8591,1189.1481,803.773,1785.634,1251.4767,1406.0254,2504.0728,3168.6362,1165.2391,5405.8955,3161.773,1135.072,3446.2822,4684.653,2354.4226,1341.386,2676.2566,1667.3295,3539.5566,1548.7521
2019-12-28 09:15:00,1036.9028,825.8753,1092.6698,1164.3865,1347.1107,1032.7728,1372.306,656.2602,1430.0648,1118.6328,829.3557,1656.6066,1320.8528,1409.9717,2691.037,3064.1633,1161.1659,5520.397,3034.8108,1143.8577,3355.0647,4725.481,2444.2478,1346.5621,2653.32,1532.4447,3228.682,1458.5511
2019-12-28 09:30:00,994.33606,944.03546,1026.4238,1110.4542,1292.3534,1085.2047,1354.4945,654.38727,1397.0201,1161.6685,878.6747,1552.2814,1260.8032,1370.1575,2721.442,3135.3416,1241.751,5363.268,3306.1562,1116.4624,3432.843,4988.8457,2386.31,1219.4315,2563.4075,1478.3217,3461.8105,1478.8167
2019-12-28 09:45:00,937.7384,968.10333,991.193,1065.8193,1280.9667,1085.071,1318.7843,643.8285,1380.6907,1008.85376,810.18005,1472.992,1296.5245,1383.7188,2734.2148,3139.678,1281.7761,5387.839,3286.999,1010.1601,3101.0815,5270.0293,2274.5127,1238.1631,2535.3767,1456.8972,3221.0857,1448.7292
2019-12-28 10:00:00,1002.6953,960.00757,948.879,1127.057,1278.0134,1101.9012,1273.1619,664.39886,1345.6798,1113.3774,878.5873,1385.2324,1310.82,1371.0046,2714.8281,3126.8357,1499.9751,5532.1113,3253.8843,1121.1818,3168.8254,4947.28,2656.4492,1269.4238,2373.389,1588.0181,3256.4944,1522.1056
2019-12-28 10:15:00,962.7626,917.4557,977.21375,1108.7081,1242.5411,1163.5063,1315.6594,677.4079,1366.962,1066.6726,823.20557,1370.5955,1290.6177,1378.085,2868.491,3114.286,1469.7662,5486.6494,3335.8708,1026.7742,3219.1196,4905.2935,2618.5596,1269.1196,2498.54,1565.942,3098.425,1479.6843
2019-12-28 10:30:00,977.04407,936.61945,1022.996,1124.4639,1266.8004,1148.1357,1356.967,674.22424,1329.2833,1024.5143,924.1742,1288.3105,1292.1633,1303.8667,2976.853,3064.5,1569.4088,5569.3145,3351.4517,1015.71564,3148.5337,4785.3467,2511.467,1236.7842,2368.716,1547.6365,3290.1914,1511.2297
2019-12-28 10:45:00,910.09375,1016.2306,953.66156,1093.2086,1189.2947,1153.3691,1317.8306,686.4586,1201.3374,962.39905,909.4402,1391.0801,1277.5181,1268.3901,2840.079,3102.6519,1632.3755,5386.364,3229.851,1105.3744,3260.2764,4767.044,2459.8276,1178.4508,2278.3801,1575.1075,3168.0796,1497.0399
2019-12-28 11:00:00,870.6679,954.7935,991.6659,1141.3193,1174.2335,1124.1702,1258.2784,678.11066,1281.8773,869.43,941.8274,1250.222,1256.1599,1306.6161,2625.087,3206.221,1504.4696,5293.766,3404.8486,1034.9548,3369.8472,4938.0864,2654.183,1177.2761,2379.0498,1499.7188,3152.668,1507.2006
2019-12-28 11:15:00,921.6295,970.20685,965.8079,1147.0781,1183.853,1112.388,1249.7642,690.3181,1283.7676,904.3866,976.0039,1243.9215,1238.2305,1296.3384,2594.2627,2942.51,1513.0121,5388.296,3057.4526,1000.9227,3175.8125,4297.8994,2377.5286,1221.7062,2111.555,1499.5817,3365.6213,1532.6156
2019-12-28 11:30:00,885.7758,1011.9013,923.246,1150.1047,1175.3129,1127.974,1191.3588,663.0282,1234.4293,879.27747,959.2793,1218.782,1180.1951,1202.1917,2516.0398,2980.3596,1551.8462,5438.5312,3281.663,1043.0591,3126.6057,4871.8115,2519.805,1279.6396,2250.5417,1333.5522,3163.5078,1479.9196
2019-12-28 11:45:00,894.56824,951.0028,877.14056,1157.6512,1145.5951,1120.5205,1154.6187,657.4229,1201.1771,811.8594,1001.3274,1275.3666,1166.5842,1206.4612,2280.6592,2918.3374,1633.5547,5083.825,3111.611,912.173,2979.71,4500.7646,2505.933,1261.1205,2173.8066,1458.9545,3300.1445,1567.4834
2019-12-28 12:00:00,916.1909,992.49066,883.91125,1167.3331,1140.6476,1016.6161,1072.2611,683.146,1244.7307,910.072,937.1892,1242.3894,1142.0176,1113.9629,2220.7341,2880.192,1589.7225,4939.155,3187.578,902.94965,3165.9495,4586.6455,2222.2917,1129.6119,2229.483,1456.018,3393.735,1486.7211
2019-12-28 12:15:00,924.68787,900.3148,881.13043,1184.9653,1205.1838,1082.183,1111.0664,694.4114,1204.2805,851.3204,1016.7616,1213.0049,1084.6293,1177.6879,2111.1519,2795.4229,1581.0631,5360.927,3176.7246,888.2831,3102.5923,4513.4062,2522.327,1405.2416,2128.2532,1459.8347,3109.8848,1588.345
2019-12-28 12:30:00,953.3197,1004.1633,869.17426,1216.4187,1167.0586,973.80615,1070.8969,679.8525,1195.8453,994.9572,980.39905,1087.5426,1065.2297,1194.054,2049.3203,2674.5725,1480.1147,5279.4897,2994.7285,858.7077,2959.3606,4335.9175,2316.2476,1365.2834,2134.2532,1449.7964,3378.2563,1551.2494
2019-12-28 12:45:00,978.4234,1041.4937,925.26697,1217.363,1208.5973,1085.9741,1154.4583,696.05206,1236.4082,1002.21594,996.627,1249.3906,1096.6208,1135.982,2070.123,2828.671,1578.769,4849.396,3143.333,860.7353,2958.7063,4318.1846,2437.791,1495.1846,2295.3599,1447.3511,3410.3555,1561.535
2019-12-28 13:00:00,1022.2548,1097.1576,917.27344,1278.3251,1229.0026,1093.096,1171.7551,702.2372,1285.4448,949.1279,1022.60803,1240.6251,1084.0759,1168.7694,2184.6145,2891.378,1613.7012,5230.148,3177.145,865.5783,2769.6255,4131.182,2198.6052,1524.2097,2110.6616,1391.5791,3261.795,1526.8574
2019-12-28 13:15:00,933.2176,1080.9785,947.887,1321.5946,1185.2527,1052.9194,1124.9055,704.766,1263.2122,832.4113,1018.36743,1147.198,1047.4283,1178.4177,1859.6589,2740.5732,1429.5615,4923.4365,2765.0217,984.64453,2933.5818,4337.0874,2606.1458,1539.4468,2037.4519,1422.3284,3447.286,1533.8882
2019-12-28 13:30:00,1024.6283,1023.4439,901.0668,1340.9045,1199.647,998.1589,1043.5079,684.1231,1217.0627,896.89246,971.4233,1112.1794,1035.367,1098.532,1917.3369,2609.6282,1521.585,5074.843,2836.2996,997.32104,3060.7825,4211.8525,2356.698,1422.8262,2149.17,1319.8057,3559.4075,1459.6388
2019-12-28 13:45:00,1047.515,968.70593,892.4129,1314.514,1191.2118,1041.9329,1168.1125,688.91534,1250.0408,831.1632,994.5446,1192.9121,989.243,1148.0803,1987.829,2656.9692,1482.1343,4894.704,2848.32,871.35297,2902.1423,4079.4426,2147.9822,1388.8248,2047.5656,1253.4188,3622.6328,1600.4209
2019-12-28 14:00:00,1102.6711,1019.2875,952.501,1375.2747,1233.138,952.55054,1047.1027,692.6941,1257.3419,830.3102,962.7284,1170.749,996.89844,1179.495,1809.268,2697.061,1465.8997,4879.095,2963.269,874.9597,2941.4255,4304.7427,2260.844,1412.4707,2096.078,1308.6917,3721.1235,1584.1715
2019-12-28 14:15:00,1050.9314,982.38,950.15826,1338.352,1207.3439,1016.7495,1117.9039,682.8066,1305.8988,938.5962,973.7612,1160.6301,1031.1299,1139.6667,1864.7722,2821.3862,1479.7386,4830.6787,2878.3489,1039.44,2937.9124,4414.8037,2135.22,1705.2126,2098.817,1262.7433,3743.3374,1642.1528
2019-12-28 14:30:00,1077.173,1053.5768,889.3626,1344.5737,1246.1086,985.6523,1099.9717,683.1572,1287.9633,973.12354,931.5652,1178.909,990.5315,1167.9065,2017.112,2648.859,1415.6688,4621.959,2901.7625,943.6615,2849.393,4322.192,2380.0854,1640.6787,2243.089,1341.9784,3774.4746,1626.9226
2019-12-28 14:45:00,1078.4297,1048.7462,930.1692,1356.8411,1291.8668,967.8208,1105.5449,682.22864,1262.456,1009.9674,910.89636,1085.7719,1045.8944,1166.05,1923.9078,2654.2288,1404.7607,4613.219,2682.834,1003.0923,2947.0813,4351.2393,2326.5315,1798.9241,2285.009,1263.4558,3651.3096,1587.3845
2019-12-28 15:00:00,1155.0034,921.84326,917.101,1341.0815,1334.2449,995.2447,1125.7139,685.80005,1300.584,984.68085,894.7126,1174.4453,994.8663,1236.877,1675.0278,2594.4028,1323.4363,4618.0864,2773.3662,983.65497,2923.741,4634.671,2130.2205,1755.4669,2265.7646,1305.1351,3741.8843,1620.711
2019-12-28 15:15:00,1192.2257,1039.3395,1006.93536,1379.6721,1297.7407,1087.1039,1209.0713,665.7487,1316.5131,954.2774,912.28265,1229.6644,1019.87305,1193.4661,2080.3452,2789.2075,1378.6624,4594.814,2652.7808,1188.3522,2874.622,4430.401,2345.3171,1776.8655,2244.0981,1347.2533,3923.9695,1616.5433
2019-12-28 15:30:00,1224.436,1106.7269,1011.3567,1406.7048,1416.096,1095.8628,1208.9287,677.50104,1355.0149,1033.4297,913.0199,1130.4718,1045.8755,1247.4032,2090.9604,2540.013,1384.3231,4741.3,2918.3145,1173.8365,2869.6462,4373.864,2458.9727,1974.0073,2348.2778,1428.4508,4163.01,1847.529
2019-12-28 15:45:00,1211.69,1232.9299,966.8823,1390.116,1400.536,1089.8154,1252.4841,669.2146,1316.0879,1142.8608,889.43164,1270.4753,1088.0383,1216.0682,2394.8594,2639.5679,1410.7637,4902.1055,2618.381,1023.45087,2934.5974,4505.3145,2245.3152,1918.1772,2242.9744,1372.4952,3628.8064,1654.674
2019-12-28 16:00:00,1207.8103,1185.8904,1016.0086,1378.1753,1440.9417,1118.2095,1241.8049,674.42175,1347.3789,1019.2996,888.71954,1179.6272,1082.6024,1320.3682,2210.9287,2728.728,1367.3281,5002.355,2906.5225,1200.9814,2980.016,4528.667,2344.4438,2004.5557,2331.729,1465.2783,3857.8784,1785.2283
2019-12-28 16:15:00,1207.1824,1198.2694,1033.3243,1275.8374,1455.7606,1199.2755,1256.136,681.80664,1410.0135,1190.1617,844.93414,1335.1713,1090.9111,1289.5167,2515.3936,2729.5867,1365.2832,4594.1777,2723.2595,1190.8224,2927.64,4553.9814,2450.2354,1984.8861,2401.1995,1504.3474,4116.456,1746.3508
2019-12-28 16:30:00,1217.1204,1159.2114,966.4385,1233.6357,1490.1719,1186.9672,1262.1298,683.8894,1417.2031,1198.0831,766.4365,1283.4192,1061.4546,1182.3191,2315.9653,2551.1084,1420.9124,4997.887,3158.9902,1275.3103,2780.995,4973.3613,2263.1848,2044.602,2500.337,1547.6923,4015.6157,1769.785
2019-12-28 16:45:00,1234.1875,1125.7015,912.211,1280.4319,1516.3629,1203.1884,1297.416,657.2527,1473.944,1236.4233,837.6387,1264.0251,1103.2075,1217.6377,2420.7224,2518.3447,1380.6337,4952.104,2970.1587,1262.3129,2880.602,4613.285,2335.1199,1904.9907,2545.4097,1580.7869,3589.3132,1777.4966
2019-12-28 17:00:00,1171.2378,1233.4337,908.5189,1199.9332,1478.0236,1210.0013,1293.892,686.9585,1462.7559,1253.1313,765.4392,1310.6157,1096.5311,1217.4854,2398.7854,2507.681,1350.3579,5147.1533,3105.3787,1318.2827,2884.3416,4823.6333,2409.133,2000.2915,2422.887,1518.1576,3808.6948,1765.3982
2019-12-28 17:15:00,1142.4008,1275.9764,967.1744,1171.4487,1468.7615,1310.7432,1322.7988,681.1391,1469.8701,1216.3462,788.812,1311.1699,1098.2615,1319.2107,2415.833,2494.4023,1299.6206,4723.2964,3078.147,1250.8738,2615.5076,5099.177,2219.7583,2028.9966,2605.72,1490.1405,3553.9263,1795.556
2019-12-28 17:30:00,1036.1934,1318.403,955.6168,1214.5526,1467.717,1309.0676,1323.0647,692.9956,1563.7196,1322.3843,740.2884,1302.2826,1085.5316,1247.1674,1894.0704,2477.2607,1427.7252,5429.8423,2940.6423,1320.5576,2607.7195,4784.647,2321.9868,1987.7192,2561.9026,1635.2013,3658.1375,1710.9557
2019-12-28 17:45:00,964.2974,1313.3708,868.71533,1154.5184,1439.4421,1244.5872,1224.5884,674.8551,1593.0005,1380.6779,732.0444,1292.7942,1096.6083,1295.3022,1905.5127,2560.4219,1404.1802,5494.854,2972.6523,1326.6064,2669.1987,5121.654,2515.7803,2055.1182,2461.1367,1536.0227,3098.6423,1874.7959
2019-12-28 18:00:00,934.4905,1316.3568,860.4254,1167.0457,1373.2081,1225.0249,1224.1052,685.74023,1585.1442,1345.3237,711.9141,1240.6737,1064.0775,1225.8595,1894.3599,2657.86,1411.4844,5378.594,3059.543,1310.614,2369.9688,5319.5146,2487.4272,1954.476,2585.169,1561.8555,3276.6812,1862.6476
2019-12-28 18:15:00,917.4621,1294.1309,864.4446,1134.6007,1432.1421,1235.9409,1224.7611,686.31433,1637.6947,1384.5728,712.7844,1261.1255,1078.2737,1163.7548,1784.7837,2609.2205,1345.2974,5263.484,3140.9197,1194.1748,2447.3035,5031.209,2377.0105,1787.2644,2443.798,1745.3385,2880.7595,1835.3854
2019-12-28 18:30:00,918.17316,1142.4722,868.95984,1119.4521,1438.8555,1252.583,1193.9752,666.5051,1618.959,1389.6199,723.7449,1308.5767,1059.1934,1221.8333,1680.849,2470.8445,1276.209,5439.9575,3078.518,1423.8878,2724.9045,5113.572,2829.6897,1885.1514,2616.2017,1617.0063,2873.963,1804.9911
2019-12-28 18:45:00,941.60754,1181.4984,814.7806,1104.4755,1389.9229,1276.9003,1143.4526,693.3534,1660.4558,1416.8514,782.4762,1439.419,1094.637,1210.8315,1754.6586,2267.4336,1418.8158,5280.491,3078.907,1222.3711,2468.308,5109.691,2699.0303,1806.7395,2706.965,1654.292,2706.7769,1825.5349
2019-12-28 19:00:00,807.34845,1229.583,798.80597,1127.1652,1388.4843,1169.8701,1121.1945,698.5234,1687.3798,1425.5583,714.90594,1372.2305,1034.2755,1188.8387,1443.7463,2323.9612,1337.0928,5525.0664,3339.6313,1441.505,2584.5984,4937.0215,2437.37,1869.3162,2718.373,1715.9628,2384.076,1756.1418
2019-12-28 19:15:00,746.4055,1206.0292,777.9136,1111.1011,1369.6964,1128.0769,1102.4565,698.0963,1722.4546,1468.7048,716.2699,1329.9006,1011.9489,1155.198,1075.0465,2446.0806,1373.5239,5274.215,3138.2632,1289.2539,2520.9934,5024.249,2716.9048,1792.9258,2655.9268,1719.6531,2179.275,1824.355
2019-12-28 19:30:00,662.8659,1236.0471,708.16675,1045.9269,1345.2549,1135.7435,1063.4226,682.1867,1656.7655,1486.8734,699.72546,1474.7941,1041.8237,1243.2877,1052.353,2180.3162,1267.346,5376.5938,3164.7817,1336.1272,2536.715,4946.0977,2779.1836,1821.2413,2552.2026,1632.2056,2369.9673,1835.9432
2019-12-28 19:45:00,667.8246,1239.0125,725.84265,1050.2201,1316.3049,1072.9135,1085.9872,689.8811,1659.7606,1486.7673,769.6045,1446.7026,1036.0514,1234.3119,1032.5507,2416.6558,1348.2866,5497.5063,3555.5208,1120.5253,2550.5095,4926.1357,2913.2441,1782.4678,2726.807,1907.7424,2301.8838,1854.0408
2019-12-28 20:00:00,707.95593,1239.0247,728.79767,1081.6174,1337.1306,1037.6483,1046.7963,680.1068,1684.5945,1552.6288,693.4852,1389.3142,995.7878,1204.9569,801.1603,2387.1492,1302.4565,5346.127,3393.6392,1195.4517,2558.3787,4891.332,2808.515,1550.2301,2737.235,1944.4158,1860.6135,1821.6449
