ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 09:45:00,315.63922,195.566,497.172,269.99725,207.50713,95.22987,379.60855,402.69992,254.88538,500.69086,1048.8068,584.1879,593.2933,675.7837,710.9858,612.73267,519.36334,1485.7505,735.0415,798.9439
2020-12-05 10:00:00,467.77094,211.46713,491.7436,304.49078,221.2746,112.17227,397.06772,370.9879,270.6777,478.63663,990.6544,544.346,615.3246,588.1546,685.6515,617.0333,614.39844,1479.765,730.7689,794.08295
2020-12-05 10:15:00,472.43848,210.16855,492.26904,355.70087,223.24622,105.94269,441.44046,420.3457,291.3257,514.42017,1000.808,630.7191,656.8876,681.4646,764.7962,638.5663,603.4416,1488.1642,736.7644,800.904
2020-12-05 10:30:00,374.3224,160.83252,449.50757,357.99304,304.09732,109.238106,435.96933,458.2444,270.36288,528.3036,967.7987,629.5547,648.2187,724.0941,812.6265,631.9986,655.5541,1493.1377,740.31464,804.9431
2020-12-05 10:45:00,457.97876,151.34673,515.3042,388.31903,361.01874,98.001076,442.049,440.7347,356.65765,550.22473,887.50146,713.20935,617.8275,802.5998,845.0765,628.55505,654.4115,1497.2161,743.2258,808.25525
2020-12-05 11:00:00,517.2385,170.69827,519.80444,342.89597,384.36414,102.38733,456.6819,420.14868,323.13495,578.7103,919.222,763.41376,755.2225,821.92395,808.40466,649.29346,704.8952,1517.6533,757.8144,824.8526
2020-12-05 11:15:00,485.58075,196.84424,585.59186,442.83542,473.5678,108.05426,429.8071,415.50275,365.49036,614.53455,939.9123,765.36475,795.4205,882.36084,892.12164,651.2142,754.744,1549.6761,780.673,850.8588
2020-12-05 11:30:00,673.04407,235.58609,581.1715,380.05374,438.42102,103.443954,479.69614,437.8855,369.57672,617.5284,791.3666,772.3517,844.1659,928.22437,906.3107,675.4848,681.3844,1495.1373,741.74194,806.56696
2020-12-05 11:45:00,801.3957,228.12111,655.20526,453.40265,499.5542,109.92288,512.6103,392.61102,426.64,619.0901,786.52673,805.7726,867.3373,956.44824,932.4622,685.55,757.8773,1540.8031,774.3392,843.6529
2020-12-05 12:00:00,821.8136,262.02496,575.2711,521.8577,457.20847,97.30783,505.33502,473.43158,427.12494,630.2474,787.8596,882.8124,858.1467,962.9076,940.51624,682.3466,749.5354,1489.9172,738.01575,802.3277
2020-12-05 12:15:00,920.1191,259.80786,683.4968,603.32806,451.09775,106.673256,485.1542,448.56982,570.74994,628.3203,832.92114,806.3582,903.5795,979.59705,982.09814,686.5429,748.27637,1487.5826,736.34924,800.4317
2020-12-05 12:30:00,815.1637,248.62903,729.3074,636.7727,438.8134,113.541794,490.46326,484.52737,626.4155,664.1642,787.1123,804.8122,970.7399,1065.4647,984.1781,692.48334,728.7969,1487.2334,736.1,800.14813
2020-12-05 12:45:00,861.3868,292.5691,695.60834,652.1127,433.75885,126.55719,425.91223,531.3376,621.3396,673.7862,771.792,892.621,971.29297,1040.49,1018.5135,700.00964,770.13446,1529.425,766.21735,834.4126
2020-12-05 13:00:00,815.33264,317.82138,735.31476,636.0072,428.22766,132.79805,472.99335,492.1829,602.91364,647.464,718.0324,935.674,972.81946,1079.6675,1043.8103,711.39514,742.5988,1474.2451,726.82874,789.6002
2020-12-05 13:15:00,1061.9697,355.67203,708.24866,604.57837,386.26532,138.25133,371.70804,522.03125,632.7084,678.7433,811.2396,965.6245,1001.2366,1122.9163,1084.2767,709.07776,731.54956,1459.6371,716.4011,777.7367
2020-12-05 13:30:00,1088.3604,346.72952,773.9346,427.93173,395.93555,135.62927,360.0542,536.3853,621.80383,663.65906,746.38965,967.557,1025.4685,1098.9495,1040.7169,703.724,767.53217,1469.3031,723.30096,785.5867
2020-12-05 13:45:00,1027.8971,312.46692,729.1031,599.7003,371.96283,141.95227,353.2934,553.62427,575.9308,685.8136,779.64923,930.4615,1057.6738,1099.853,1027.6626,699.8062,814.1626,1529.0488,765.9487,834.10706
2020-12-05 14:00:00,868.8169,258.0164,712.8474,522.5807,392.27356,137.27484,356.53287,556.32684,550.0636,677.3902,795.1238,918.76447,1013.4721,1108.2131,1000.06006,726.5006,875.5278,1530.6978,767.12573,835.44617
2020-12-05 14:15:00,699.2346,228.05913,727.8465,603.4455,354.9594,147.72699,327.59302,580.59674,582.685,700.4779,741.1758,965.26855,965.34406,1068.3617,987.3385,729.8012,826.0229,1481.7402,732.1789,795.6871
2020-12-05 14:30:00,910.7308,174.98126,713.5247,691.8427,323.04184,150.35898,336.90427,511.4386,602.87823,709.9495,790.27527,978.4431,1001.46454,1069.225,973.2368,739.0554,872.57825,1487.4904,736.28345,800.3569
2020-12-05 14:45:00,893.4011,225.8848,732.8693,624.28143,321.19812,155.7132,336.72153,531.9272,603.4082,671.2369,799.5809,1014.0465,1082.4905,1064.6296,915.37744,758.0507,951.6809,1511.042,753.09503,819.4834
2020-12-05 15:00:00,810.2155,175.89655,665.375,603.5324,377.2091,168.18895,358.12488,503.2404,519.88873,719.29987,843.3089,1025.7483,1156.2417,1035.7114,987.0425,767.17944,970.73193,1505.0383,748.8096,814.6078
2020-12-05 15:15:00,715.8982,122.81778,664.1632,520.8598,341.52057,160.41145,342.48535,459.3127,554.13196,733.24194,851.5845,1079.4636,1270.4905,1017.27576,947.50604,777.8783,956.612,1517.5948,757.7727,824.8051
2020-12-05 15:30:00,621.7544,164.41985,717.2077,518.18585,383.995,169.52324,417.6149,394.27377,505.18393,822.96277,844.05286,1084.9443,1274.6727,919.5096,938.2306,793.7724,957.2378,1503.2618,747.54144,813.1651
2020-12-05 15:45:00,414.90308,199.14566,712.2031,527.92725,400.1655,167.79694,425.81937,346.73932,536.8657,811.2998,828.4273,1045.532,1309.1243,879.00275,857.4097,795.47485,1030.6255,1533.4623,769.0992,837.69135
2020-12-05 16:00:00,354.08405,203.99808,751.2616,518.4938,411.4804,159.91281,433.80646,306.96796,545.28625,898.7322,844.7603,1079.8834,1365.8828,835.53125,890.6631,801.50476,1091.1455,1494.4885,741.2789,806.04016
2020-12-05 16:15:00,412.47546,349.48563,755.1986,517.7333,418.04126,155.40715,560.641,325.7878,440.4311,873.6502,900.02625,1163.5247,1322.1072,763.20905,779.7208,787.3513,1153.6962,1480.478,731.2779,794.662
2020-12-05 16:30:00,652.0762,375.1044,841.2735,568.86664,413.83575,140.84091,545.4656,402.74652,526.4381,945.5759,871.3053,1185.9916,1386.7374,758.6194,795.3253,800.034,1095.7117,1551.9165,782.2722,852.6782
2020-12-05 16:45:00,890.6714,508.50134,905.7239,443.8529,326.89264,149.1893,624.66504,321.95218,468.00742,976.5692,941.78644,1170.5083,1340.3694,708.4936,695.7768,798.9375,1176.9893,1519.8569,759.3873,826.64215
2020-12-05 17:00:00,910.67755,594.9193,941.7854,534.51855,339.08136,165.45575,646.08093,317.20956,453.41266,1001.3989,1010.2777,1264.8477,1266.6147,667.9042,706.9633,797.577,1246.1377,1502.3333,746.87866,812.411
2020-12-05 17:15:00,870.9261,649.0303,982.6255,424.74094,351.64258,161.24417,680.2257,345.36038,398.51004,988.7522,1132.3706,1282.5707,1303.9209,673.49634,673.4222,794.97186,1320.6854,1535.072,770.2482,838.9986
2020-12-05 17:30:00,985.6618,724.76,1119.8231,408.40558,369.63544,163.67575,700.79736,320.1743,356.3128,1071.0759,1066.2014,1380.6907,1235.9615,633.91364,671.60254,803.7062,1319.2722,1489.1089,737.4388,801.67126
2020-12-05 17:45:00,1107.0194,728.8423,1152.3026,452.1092,344.16528,166.78665,747.5325,346.24222,350.92346,1107.4413,1073.9816,1310.2759,1211.5378,629.35284,622.9448,808.02686,1283.2557,1487.6721,736.41315,800.5044
2020-12-05 18:00:00,1090.796,692.2218,1069.56,485.21832,364.70383,172.54639,717.2997,257.11847,319.67752,1134.9724,1170.1465,1361.7295,1216.4989,678.80164,669.51825,815.4001,1278.3019,1468.3384,722.6123,784.80316
2020-12-05 18:15:00,1093.3733,679.0304,998.1139,404.0344,410.83636,153.53186,695.70776,267.8269,245.38931,1106.9061,1176.4025,1453.3804,1148.8744,590.51807,636.78754,826.44446,1234.416,1503.1285,747.4463,813.0568
2020-12-05 18:30:00,1068.1967,597.72864,1014.83453,421.425,416.71527,150.4638,637.8996,272.13647,295.87192,1130.127,1180.8597,1456.1643,1154.706,618.036,601.62445,823.77136,1177.071,1490.9187,738.73065,803.14105
2020-12-05 18:45:00,1055.555,521.53864,959.402,446.05124,402.19614,148.93661,519.032,261.9743,311.50992,1071.3081,1181.3324,1432.9583,1106.8467,552.6111,621.6888,827.3982,1175.139,1499.1635,744.6159,809.8367
2020-12-05 19:00:00,1111.6321,500.90375,893.1527,542.7429,386.55573,144.77846,537.2548,210.62546,280.67505,1071.94,1228.0323,1411.6555,1040.9421,559.7781,564.5363,834.6282,1061.4779,1496.5244,742.7322,807.69354
2020-12-05 19:15:00,1255.6584,460.81763,801.7461,468.75946,331.41425,152.79575,528.7046,216.85825,312.56464,1077.1404,1217.0591,1385.6504,1114.705,567.9967,575.88574,858.54236,1074.6228,1494.5807,741.3446,806.1149
2020-12-05 19:30:00,1211.9951,507.52563,794.34595,485.57227,340.1536,146.57271,484.4845,233.83519,255.331,1026.4164,1237.1796,1479.1417,1125.4075,590.6855,544.33954,868.6025,1070.9617,1500.7954,745.7809,811.1621
2020-12-05 19:45:00,1348.6912,482.11505,805.26135,465.54144,337.5075,144.80472,473.34058,253.59625,245.16676,971.7612,1240.2676,1455.7899,1116.3407,491.96558,493.75336,875.57275,1050.5903,1511.4155,753.3617,819.78674
2020-12-05 20:00:00,1521.5068,571.85333,822.59546,526.89624,326.84766,146.07832,441.37457,257.1769,256.2936,899.33276,1297.7513,1469.8193,1076.8252,502.8863,484.3239,886.5055,1055.9633,1483.2667,733.2685,796.9267
2020-12-05 20:15:00,1284.3359,489.68787,806.8013,657.9464,341.28052,140.6316,392.57565,245.96103,230.66528,826.2008,1264.6805,1380.221,1068.6073,525.1947,456.00317,879.05066,1054.4062,1506.5421,749.88293,815.82904
2020-12-05 20:30:00,1396.2584,479.54352,727.6931,511.14926,332.69012,140.69058,357.65472,181.74309,206.84604,806.04297,1212.4781,1377.2493,972.89856,518.912,497.7826,859.90186,1016.1719,1545.3027,777.55115,847.30707
2020-12-05 20:45:00,1643.6023,489.22665,651.6772,598.3144,302.678,148.4921,358.39957,189.84474,210.32852,749.6176,1197.869,1326.8867,997.56445,533.3126,508.61276,887.7583,1026.8547,1487.308,736.1532,800.2087
2020-12-05 21:00:00,1738.7108,563.9125,750.7855,646.6268,298.46002,140.3691,280.78473,220.60768,274.29657,767.0464,1147.0636,1317.3674,967.133,471.49188,473.36945,872.7552,981.36993,1539.1837,773.1832,842.3377
2020-12-05 21:15:00,1674.5869,554.83264,735.9134,597.2685,276.3313,138.65079,298.72455,202.61966,309.61926,696.07104,1159.3848,1250.6484,896.02783,475.14218,419.9494,862.13513,945.9457,1467.0963,721.72565,783.79443
2020-12-05 21:30:00,1932.9312,517.83594,699.4071,573.83795,252.35059,138.01625,264.41318,159.84737,273.77127,643.5625,1087.8396,1268.7396,829.8486,471.2077,437.3372,866.33374,931.2079,1444.4008,705.52515,765.36316
2020-12-05 21:45:00,2065.0652,596.2119,804.64856,599.6474,285.93018,160.39825,338.30615,207.46129,243.68234,649.354,1079.8546,1196.485,840.9054,429.89282,414.1353,856.26355,908.9422,1476.2471,728.2577,791.22595
2020-12-05 22:00:00,1701.8706,538.4462,774.1248,629.1636,240.48431,161.70645,309.9381,189.3217,182.1375,631.60364,988.0419,1129.9707,835.4722,411.3285,443.5276,840.02814,850.334,1485.5327,734.886,798.76697
2020-12-05 22:15:00,1766.6932,572.56476,807.6328,506.72748,204.00711,153.28183,310.58344,168.13469,166.93936,590.2101,1027.3345,1123.0881,806.7644,459.144,412.90625,838.4146,883.6051,1490.7433,738.60547,802.9986
2020-12-05 22:30:00,1783.5319,502.91656,727.6549,436.64676,181.04085,146.15074,295.42126,118.54227,173.02501,608.2682,1018.28674,1151.9364,719.17896,413.4568,403.3324,810.7567,817.72046,1484.0042,733.7949,797.52563
2020-12-05 22:45:00,1726.6941,439.33475,748.59534,408.06516,166.5601,159.04822,264.15094,167.49289,174.11337,585.01575,1056.0345,997.0867,753.00085,404.1809,410.42456,786.2328,791.3367,1481.1705,731.7722,795.2244
2020-12-05 23:00:00,1643.6614,488.50128,778.5909,411.78693,168.0392,162.91454,306.30664,142.21112,183.58614,571.7556,1046.3811,939.8113,547.2821,413.20276,367.0476,759.79083,760.8158,1494.8752,741.55493,806.35425
2020-12-05 23:15:00,1538.9216,441.91602,737.00684,369.7479,154.97148,153.35065,233.76384,148.47644,188.4401,538.1201,1083.9604,857.36304,614.46594,385.555,340.37982,732.0585,698.83936,1472.6842,725.7145,788.3326
2020-12-05 23:30:00,1402.7916,407.7918,644.19257,346.43234,161.81796,152.21506,264.65024,156.03293,144.9737,472.50446,1147.1272,749.74835,618.4019,381.9998,332.88715,729.9597,666.24084,1536.4209,771.2111,840.09406
2020-12-05 23:45:00,1271.5281,451.2722,701.37384,364.02338,148.82106,157.54028,264.62738,160.98982,110.887024,443.71118,1179.7595,763.5106,595.85345,362.97772,358.85428,720.4049,557.0631,1501.822,746.5137,811.9958
