ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 05:00:00,445.89313,338.8233,469.5515,537.6312,862.9688,420.0323,374.12723,209.16797,158.89102,200.95789,190.10014,229.79932,102.020355,297.5254,138.39438,282.83685,98.052864,62.08702,204.30292,91.75324,270.96774,267.8649,2153.1997
2011-02-20 05:15:00,481.01767,327.88507,533.286,579.9939,887.1344,411.7096,412.3243,224.34464,169.26526,187.19199,206.60284,221.3613,102.0268,290.36386,158.91458,281.71564,89.931625,72.52977,213.56476,83.90872,287.7033,276.48938,2408.7285
2011-02-20 05:30:00,421.7173,412.65543,483.69153,614.5276,883.3916,506.5608,365.75684,245.69937,161.68582,185.77579,190.68646,237.75098,97.96029,311.87756,151.3759,282.09195,104.38814,71.440315,220.39188,95.99654,259.93213,264.53754,2471.675
2011-02-20 05:45:00,448.00583,348.24005,456.23993,441.97733,885.4821,292.40845,380.9974,251.17705,164.78952,204.29732,192.79213,223.7934,87.048676,339.42896,171.2232,282.97937,113.4046,70.65805,209.6243,102.26563,272.32904,275.51553,2062.2876
2011-02-20 06:00:00,434.46802,376.80884,497.32568,551.8241,907.09705,435.26526,373.32523,223.97752,170.90192,214.48973,191.70865,225.1611,105.35982,396.37912,189.78485,281.72147,111.963974,62.3611,202.26802,91.137634,294.22354,273.7603,1679.9692
2011-02-20 06:15:00,379.43982,422.66724,459.17224,474.77777,892.81445,315.17413,297.07913,218.5609,168.79494,236.14412,196.6503,198.4502,79.50595,414.9505,194.08344,281.4705,114.55443,72.762245,209.42227,96.9817,316.8354,286.78552,1529.9478
2011-02-20 06:30:00,403.08426,461.41846,530.7881,494.22052,926.98315,333.98572,309.61606,230.49316,168.75891,250.46442,199.09467,238.56458,101.003395,464.1753,197.26094,280.72946,110.465904,76.06793,215.48058,97.75989,280.9661,303.95007,1252.707
2011-02-20 06:45:00,395.79025,432.04263,460.23218,500.11066,923.8775,324.4865,282.54132,236.30109,172.03973,265.29553,189.48041,205.67706,116.77154,450.97375,226.77217,281.02872,120.567474,82.43025,215.68144,111.55725,326.5114,324.3602,651.69037
2011-02-20 07:00:00,414.52554,433.24078,586.69226,496.46167,965.4874,288.97308,332.79526,228.90265,183.21451,244.33978,185.01443,245.79971,121.30372,572.8393,231.78665,280.73996,116.5533,90.16099,228.7756,99.8279,345.56113,328.7469,330.28943
2011-02-20 07:15:00,371.8356,462.7427,584.3954,413.1427,969.70526,263.92773,272.64316,222.1333,180.18442,285.2155,195.40623,257.5548,115.263405,668.2679,237.97295,280.5378,129.28061,87.98386,223.93423,98.72186,378.4829,333.5914,610.3655
2011-02-20 07:30:00,390.15585,482.20834,690.536,407.938,987.21735,227.01776,303.7378,207.712,189.66565,279.2578,190.53952,246.77454,124.226685,759.90076,230.98816,279.88797,121.403275,93.22417,233.16916,100.911255,399.11917,337.55093,563.7581
2011-02-20 07:45:00,453.708,583.1432,739.5664,535.808,1026.6204,351.26062,376.18512,210.5372,205.89035,235.2306,179.29549,272.3072,120.63124,831.744,224.31635,279.51184,131.23975,108.93767,254.09857,109.801094,406.38947,348.18558,46.208252
2011-02-20 08:00:00,472.5485,594.00366,834.5625,544.6604,1049.9884,351.20782,381.7765,202.44162,210.5856,272.17426,176.5598,267.67484,127.70932,808.339,244.54095,279.38815,134.28479,105.44681,260.02274,113.56868,426.1756,351.8318,168.72827
2011-02-20 08:15:00,516.5919,604.14136,869.0057,538.4353,1088.121,423.8122,417.52353,189.52051,218.10689,260.93286,178.2368,288.9538,134.70367,967.737,275.40915,279.09485,129.21442,109.35178,255.66393,101.2813,453.8772,354.84488,491.60303
2011-02-20 08:30:00,520.378,692.0525,888.6625,548.9496,1101.6962,434.09283,403.97815,187.63914,226.55028,270.3062,156.43295,311.53662,156.2183,1005.59265,291.66537,278.8047,136.87872,107.12572,254.24323,104.56283,522.7871,366.1407,289.87714
2011-02-20 08:45:00,511.54465,744.0408,826.5929,487.7916,1095.8647,399.63538,443.34875,167.87291,245.0684,283.81134,165.38092,321.08264,182.99371,1045.6565,286.52264,278.0587,139.65509,125.52508,267.55402,107.85772,589.1111,385.68243,92.25079
2011-02-20 09:00:00,488.48413,837.169,858.7876,589.0082,1113.5908,524.38007,450.73956,168.64923,247.64633,272.9198,151.27756,349.4562,199.38039,1099.5845,294.09268,278.6297,147.01952,126.221306,275.40408,105.877716,539.94037,386.23074,328.10327
2011-02-20 09:15:00,483.64734,871.2167,930.5065,641.96027,1136.0875,586.9385,471.51904,173.17276,262.1145,321.74515,164.15913,398.5265,197.14818,1074.3206,314.5883,278.01953,158.92964,132.09654,277.7401,107.564896,604.5754,386.0039,646.9795
2011-02-20 09:30:00,472.9476,979.87573,1003.2915,698.01587,1138.7048,764.0249,457.00732,144.66983,270.7538,307.5926,167.43945,448.2359,238.71954,1150.3918,329.27432,277.3608,156.76793,132.83794,288.55533,107.931496,635.1126,391.76672,564.4902
2011-02-20 09:45:00,483.7259,1015.09515,975.52606,720.8084,1123.2163,756.51465,443.64972,146.41138,282.20316,355.02713,169.82997,441.0682,265.22604,1105.7683,347.08286,277.12915,173.25783,134.77455,285.00064,114.834435,696.7169,384.70886,422.8393
2011-02-20 10:00:00,492.8947,1048.5889,999.4677,717.0398,1153.2081,848.04944,493.9411,148.82396,269.59622,348.9477,167.33994,407.78964,260.8566,1043.0095,327.4398,277.566,155.49469,123.65672,270.97,107.989456,627.9246,378.0907,615.6568
2011-02-20 10:15:00,514.0654,1105.3503,1058.0128,820.8744,1147.134,1008.90674,517.05945,141.88586,282.02094,382.4478,160.46901,493.60327,270.6796,1082.0925,359.7413,277.55557,179.7373,145.72101,287.12823,116.041245,679.7289,376.37387,808.92365
2011-02-20 10:30:00,518.2293,1079.7352,1125.8744,821.5475,1163.8578,1051.2878,532.82996,134.55058,299.651,415.3931,184.79012,518.91516,283.91827,1018.4277,406.26788,276.89212,183.63506,149.13152,300.1081,111.42496,702.115,373.84247,794.7373
2011-02-20 10:45:00,480.92212,1131.2224,1254.4327,863.4498,1172.1322,1101.0007,491.61572,122.46217,307.00616,421.1133,176.34927,522.0518,312.67288,940.5585,410.28458,277.05658,183.86542,132.90256,282.0309,122.88947,752.1234,370.83188,789.1356
2011-02-20 11:00:00,505.64618,1147.3885,1219.9652,915.87524,1157.4384,1167.1097,497.7381,126.587585,311.89267,479.5904,194.66617,552.8355,321.87463,900.45953,422.4141,276.94086,186.15485,144.23248,297.54868,107.613716,756.2953,376.32523,1127.7607
2011-02-20 11:15:00,579.1532,1100.0159,1268.9778,917.99475,1170.7456,1212.3136,543.83997,124.05742,295.0222,450.70486,197.12593,537.5441,336.0273,807.84454,426.09467,277.0927,182.90022,137.93445,284.35574,115.99854,682.0558,356.09686,1181.4575
2011-02-20 11:30:00,594.9792,1084.6365,1225.2567,943.8112,1167.8767,1271.5088,548.6904,123.3604,300.406,535.31616,223.01007,574.43524,329.57977,836.2462,465.14178,276.58008,178.275,152.80717,302.16266,107.81685,745.7916,341.66638,1235.7681
2011-02-20 11:45:00,616.146,1155.1965,1258.7078,1056.2288,1158.7725,1401.8977,535.90295,115.836716,299.5197,543.6925,231.21515,562.4816,327.79578,769.21326,463.82074,276.76352,185.16269,146.25319,286.8227,116.685074,735.5317,339.2218,1279.0376
2011-02-20 12:00:00,699.387,1095.9908,1411.1277,1031.4684,1166.2196,1342.3734,593.36884,125.88861,278.7646,544.3028,228.96805,587.6168,329.19504,706.3575,438.20764,277.08655,176.20763,155.82384,308.67587,119.95028,678.4669,333.6496,1261.9904
2011-02-20 12:15:00,692.9778,1101.7969,1414.1248,1083.9845,1156.02,1406.2786,562.7837,117.28035,285.312,577.86804,258.49976,592.6494,321.89368,596.1226,459.3497,276.912,170.84592,158.4208,302.18915,115.46585,675.66003,320.3598,996.36536
2011-02-20 12:30:00,775.06976,1052.7217,1366.0801,1062.3844,1173.1598,1400.7294,572.60675,113.70949,300.80203,595.0519,263.79898,598.5177,319.37296,664.4121,493.74005,276.85,176.97282,151.03363,308.2331,117.30352,712.24585,318.35782,843.62146
2011-02-20 12:45:00,794.99365,1031.5027,1330.6947,1073.4371,1180.014,1360.7626,602.9343,125.82089,262.12567,602.50037,274.92255,568.2166,302.25952,571.7234,470.3662,277.08728,172.38405,163.68727,299.5762,120.30007,621.97235,308.21982,811.74615
2011-02-20 13:00:00,850.84015,982.35297,1338.5117,1031.9253,1165.0457,1332.6599,603.8423,136.97343,270.97104,586.1508,289.10812,595.6645,280.96313,551.40436,467.2422,277.55344,157.38828,168.41208,320.83536,119.65077,673.2206,289.50626,730.4636
2011-02-20 13:15:00,892.82983,960.3069,1373.8083,1094.1646,1199.0916,1394.3293,627.60895,116.97796,254.7104,619.86365,298.31955,621.8464,271.0469,559.4926,446.18808,277.47284,164.61827,183.54532,328.6163,120.7004,689.82983,288.8089,667.6834
2011-02-20 13:30:00,979.67285,880.89355,1431.4766,1067.911,1206.674,1315.6803,705.7884,141.44678,240.12012,635.99963,297.88336,582.29156,259.52304,557.38135,437.67395,278.02322,162.15697,174.47554,330.7124,134.53693,643.71594,278.64893,662.63965
2011-02-20 13:45:00,1047.4384,823.6368,1325.869,1021.2847,1202.5894,1249.7009,717.672,123.70797,243.32198,633.4774,316.5688,597.5885,229.7261,551.8651,431.69385,277.93134,156.438,177.70357,325.8475,130.8944,669.47656,273.2282,779.05664
2011-02-20 14:00:00,1098.2666,818.5708,1398.3528,974.6889,1215.9431,1131.2302,721.48364,134.74242,232.34673,574.90656,297.89096,584.7319,209.63272,554.4148,400.10455,278.90277,162.33696,185.68048,322.3002,133.7976,661.48364,266.38455,757.8672
2011-02-20 14:15:00,1108.3557,833.72595,1340.9772,913.4092,1197.4242,1058.6682,763.6169,130.45573,219.11945,582.7511,294.57074,597.1043,187.43028,498.04904,368.84937,278.9527,165.61366,184.75021,330.88245,146.44917,637.14197,259.88525,707.98206
2011-02-20 14:30:00,1213.9885,799.66315,1298.7085,957.094,1221.2396,1039.2705,870.9859,129.59315,218.2757,570.0427,298.469,578.0144,192.92027,532.9856,366.98322,278.71225,162.07239,191.98961,328.73163,137.95152,667.248,267.2257,762.79144
2011-02-20 14:45:00,1181.3801,805.2075,1248.4468,876.6252,1194.9298,928.6296,821.69965,158.28777,220.60811,593.86414,305.70068,565.18475,181.834,440.0136,375.61264,279.12558,165.09087,187.3793,329.991,154.06708,659.02094,243.67947,686.5632
2011-02-20 15:00:00,1223.3356,845.1876,1266.8322,925.0829,1221.9177,916.7921,932.7212,155.3731,225.82928,584.0813,284.96182,579.3919,184.20181,472.90497,377.75134,279.93842,195.57507,194.34868,331.70685,170.02731,681.54803,257.6391,629.4503
2011-02-20 15:15:00,1299.5996,856.86774,1219.8711,868.6509,1213.308,953.42865,959.2252,176.66539,208.50104,541.5373,275.21835,543.5541,170.03911,453.84644,347.9516,280.64615,185.9184,198.86832,316.90607,169.39305,639.27527,253.6484,670.9451
2011-02-20 15:30:00,1331.8563,833.7815,1203.3654,830.27246,1221.8187,835.8781,1026.0876,174.56798,204.92906,537.7757,267.89935,574.0966,151.64365,455.84003,319.66272,280.2164,185.23268,185.34442,313.32495,168.02545,639.46765,247.03549,572.79254
2011-02-20 15:45:00,1334.5366,884.00287,1153.4502,854.1261,1214.1414,850.99585,1032.754,176.0738,217.4933,500.91492,261.79724,592.4414,173.35362,427.80768,320.415,280.42072,201.85211,191.11232,315.19897,182.76877,647.82947,260.55536,397.9156
2011-02-20 16:00:00,1232.3243,929.29694,1112.3575,804.81024,1192.1527,802.9416,997.9867,200.92319,219.1405,523.3273,253.95897,564.9459,155.82219,429.17142,336.8958,281.19424,202.14809,199.52708,323.8086,189.81125,638.9213,247.94656,471.01318
2011-02-20 16:15:00,1283.96,974.0439,1079.7017,858.3653,1197.5514,837.5569,1039.4714,222.1904,227.64102,500.4154,225.83995,564.0582,163.61092,436.0528,325.3432,281.57504,226.17084,188.41351,309.64783,198.39658,684.5444,259.5509,445.23975
2011-02-20 16:30:00,1163.0471,957.35205,1049.8033,861.7132,1198.6138,797.5335,1001.20325,225.61723,228.25337,462.0496,228.2153,571.1659,148.56348,362.19244,335.27606,281.71738,224.86765,187.07736,308.50296,201.10114,648.38354,246.88957,430.46265
2011-02-20 16:45:00,1179.3127,999.1703,1020.8572,842.88416,1204.5464,829.6971,1011.7921,247.46744,250.77295,522.3854,226.60052,589.9268,151.79372,329.9034,345.73724,281.2001,252.63979,193.88861,312.77554,211.55827,714.7295,240.92252,518.3047
2011-02-20 17:00:00,1117.8765,1041.1844,996.7332,862.3898,1198.8663,890.3309,970.7311,259.06992,271.9607,503.17993,219.99557,577.36804,149.22705,364.71988,340.39282,281.90118,265.79977,187.67513,300.29907,219.82782,732.57715,227.51003,539.3075
2011-02-20 17:15:00,1049.7874,1071.5046,957.3879,899.84784,1183.1494,882.4169,950.7229,277.8988,287.62582,524.1302,217.40813,603.4372,140.39885,352.3322,352.93134,282.09433,281.6325,189.20369,313.84015,227.71216,745.86926,230.10623,548.24365
2011-02-20 17:30:00,1028.8965,1104.7545,959.77185,949.726,1159.8926,931.96783,925.23303,310.0642,291.07083,488.49045,200.09726,612.4631,132.06126,418.83484,315.51294,282.36948,284.39484,205.78113,322.58994,220.7066,747.4594,221.22284,587.7488
2011-02-20 17:45:00,966.469,1152.5604,943.40265,963.7442,1148.0006,967.7103,926.15955,322.4724,294.2077,469.2775,205.13501,598.79395,141.92802,478.25433,368.4228,282.52734,290.33502,201.44083,321.8241,221.41447,755.8425,225.50648,546.5955
2011-02-20 18:00:00,929.5174,1211.9688,1054.8677,1047.1891,1163.088,1102.6998,894.29456,322.51324,300.12,489.584,192.8202,629.08545,152.45677,464.50583,372.1526,282.20953,301.20984,214.08249,329.4341,226.24303,770.16455,227.09557,521.31616
2011-02-20 18:15:00,861.671,1241.2506,1001.9084,1081.1272,1162.5527,1118.2686,844.71564,353.0645,305.15463,510.8985,197.30309,653.8809,162.4056,435.4321,389.6708,282.5543,300.9265,208.20221,337.85086,226.29137,725.7204,223.31242,581.26025
2011-02-20 18:30:00,865.76843,1254.9982,1029.5095,1159.6709,1187.4069,1210.616,834.37964,340.19635,325.17386,459.5728,197.94887,660.7371,139.05733,549.98303,392.08746,282.49887,300.22943,221.68646,338.7894,213.84015,772.2972,238.51865,634.1758
2011-02-20 18:45:00,858.7622,1272.5463,967.3322,1111.251,1185.8315,1155.9893,831.8697,371.41003,330.81223,493.8677,207.36719,689.8696,135.1575,605.9853,407.2601,282.0025,299.76636,232.05087,355.51398,211.22037,799.527,214.16292,666.0651
2011-02-20 19:00:00,750.76074,1334.7819,980.6995,1151.635,1157.5314,1115.3862,727.063,388.00848,348.85727,452.18268,185.76889,732.0403,152.49817,666.5607,411.8197,282.41815,302.67407,252.07208,381.4873,208.56398,817.1314,223.70741,733.4741
2011-02-20 19:15:00,792.45355,1274.8276,918.7158,1222.0713,1182.7355,1239.2211,723.74945,381.2622,336.49945,434.3732,190.04692,761.1444,162.38486,771.26483,409.3356,281.73737,290.60995,254.07437,389.86765,201.8453,836.9948,236.71034,948.92236
2011-02-20 19:30:00,782.55286,1252.4352,977.8273,1198.0798,1189.0443,1187.4265,728.75183,374.73068,365.58096,472.72025,188.77188,804.01,170.42108,823.2296,460.04138,282.2458,304.15268,265.9088,400.64618,206.84067,905.5095,244.22862,974.15735
2011-02-20 19:45:00,812.8883,1329.3993,1055.6619,1225.8258,1167.6127,1241.67,737.3944,376.57788,362.2796,442.54596,194.01714,794.00635,189.22743,842.3811,450.72076,281.9022,289.79788,261.4072,403.45648,182.8699,863.33167,251.2704,967.17926
2011-02-20 20:00:00,775.2474,1208.0454,1057.5925,1212.2806,1186.8925,1195.9211,699.0546,353.36307,345.97192,410.86322,188.76404,814.6929,177.82506,872.308,416.41895,281.91943,266.6598,264.96716,418.4925,176.62183,788.1119,246.71445,1011.36255
2011-02-20 20:15:00,796.60266,1179.0767,1021.48334,1174.9694,1173.2069,1134.1937,709.70154,354.6993,332.90015,434.1634,184.80827,868.9192,182.3855,976.11035,420.8214,281.56183,251.18512,275.89227,430.89142,167.82706,843.87866,243.89587,1099.2537
2011-02-20 20:30:00,821.8702,1088.8489,1043.7106,1152.5951,1186.2212,1083.6702,734.7142,346.78342,348.1129,407.42017,179.60902,862.84143,177.81079,1011.0061,428.19516,281.90518,240.19412,276.59106,437.4364,161.55762,830.44775,253.88191,947.791
2011-02-20 20:45:00,797.78894,1050.6433,993.8095,1104.7551,1183.3623,1002.5887,740.1966,324.76324,345.74908,403.70825,179.20886,863.8368,202.40729,1011.9347,406.45316,281.5108,233.37738,278.489,444.04172,156.51587,848.2003,267.3367,849.44836
2011-02-20 21:00:00,829.7798,1056.3644,1016.14026,1116.418,1191.9534,1047.5367,750.8914,299.55762,330.64395,373.13254,161.40234,902.7224,226.71063,1051.7659,403.64984,281.70435,217.89597,277.08636,459.96527,142.08025,807.8616,277.18408,798.0906
2011-02-20 21:15:00,798.5955,932.8655,1049.2183,1025.0902,1182.1519,926.1578,716.72504,305.73102,337.83292,373.54605,170.31921,915.7682,254.83125,1105.5974,425.4696,281.96768,208.09845,292.74396,473.1848,141.83943,833.04266,298.47595,660.269
2011-02-20 21:30:00,822.058,858.97473,1058.131,1042.0211,1180.492,967.7591,790.2485,284.98376,321.5918,390.33893,171.40231,941.9264,265.32095,1012.6537,431.34094,281.94232,200.46051,278.77417,454.42212,138.89009,782.31995,308.942,300.91858
2011-02-20 21:45:00,861.183,960.3047,959.1304,1050.4822,1154.6261,1031.6877,771.3426,253.00992,298.28406,330.7242,159.33093,951.9899,274.59177,1034.6174,365.18823,281.54654,180.29594,275.8674,464.85242,125.67505,772.7527,311.6161,488.05756
2011-02-20 22:00:00,841.17487,890.0208,1044.3776,1079.3322,1159.6538,1030.6245,846.1891,249.27512,277.52267,349.02628,159.85043,918.01794,286.12036,988.5542,384.7129,281.51343,172.55019,275.40247,457.33762,130.02132,728.948,320.9912,836.9585
2011-02-20 22:15:00,849.86536,878.7005,1079.0591,1090.4227,1129.9247,1037.9236,833.02515,221.21066,301.76697,347.3001,168.53,925.35876,305.1172,897.05945,404.57666,281.74304,166.1741,253.9113,448.52954,120.050026,691.8767,333.00955,514.8412
2011-02-20 22:30:00,763.97986,813.6847,1007.4676,1055.741,1100.5612,958.8662,793.7284,217.07996,281.28406,337.3467,164.97339,889.5041,309.35284,895.05743,380.03033,281.62863,158.75665,238.47368,436.24927,122.51283,647.8451,355.15576,446.1115
2011-02-20 22:45:00,786.9082,735.3449,927.654,1057.1309,1086.6017,977.3307,795.73914,168.03224,268.03058,313.26038,171.18639,840.0138,309.62744,735.58685,338.5294,280.99817,148.04745,226.30753,415.3476,115.9842,569.556,354.15967,1273.6648
2011-02-20 23:00:00,782.4951,644.78174,959.9058,1005.0134,1082.0212,856.4439,834.4644,158.84323,248.9676,308.5083,157.09546,852.6129,324.11383,679.6867,342.54886,281.4692,133.09425,216.52588,419.05472,111.67592,476.9894,357.21936,1946.5608
2011-02-20 23:15:00,751.2397,629.114,974.6671,960.8262,1048.8118,829.6908,781.8423,146.25272,246.30984,268.29053,149.3161,822.1371,316.89276,655.1421,291.90573,281.57498,130.87914,199.75925,405.7082,116.36659,488.31995,372.2376,1599.3783
2011-02-20 23:30:00,796.97565,545.3574,947.44946,927.6891,1040.8268,779.74097,864.74634,151.08769,240.99307,321.79868,168.95412,810.1168,310.4854,601.6364,331.64084,281.80878,123.68405,191.89761,390.02084,112.589005,476.37775,370.6875,1550.5012
2011-02-20 23:45:00,758.0231,481.9189,892.04333,889.0112,1018.6271,756.3026,789.7288,134.64894,245.12047,327.393,173.87167,764.3143,304.27582,543.97327,320.25986,281.49298,125.86589,180.64601,378.61664,109.939285,449.6714,373.09808,2302.7485
