ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 06:45:00,68.66205,-2.8057861,1196.4792,996.04724,118.37445,349.75546,267.18292,1889.8586,75.87788,884.6122,2956.0364,790.91785,508.1902,504.555,586.6951,746.23645,471.54877,3140.309,325.03973,1124.9767
2020-12-24 07:00:00,79.55188,-0.7520752,918.9448,999.141,143.21173,377.55676,310.89844,1871.058,118.37015,1092.0845,3021.2993,946.2024,500.62326,509.94952,649.37305,807.7016,503.56305,3333.9243,567.54395,1353.6407
2020-12-24 07:15:00,197.43994,34.198547,724.73724,962.9387,131.852,389.78973,289.33032,1824.7627,146.93295,1064.8827,3115.2937,847.1439,531.7594,507.63086,640.9049,878.7274,501.8515,3364.4426,659.64417,1665.714
2020-12-24 07:30:00,75.44586,-10.050781,600.2455,941.9188,151.91962,446.54834,342.26352,1686.0267,199.13556,1121.7129,3048.4155,970.1,785.2355,555.2805,630.3986,839.25116,534.44165,3376.769,658.72107,1937.0527
2020-12-24 07:45:00,226.1488,94.00659,443.1966,900.2129,155.81322,449.972,329.5617,1376.6613,236.9522,1212.4585,3275.1624,1005.9266,763.4972,577.9641,634.5474,879.8079,539.0597,3485.5967,649.2616,2198.6204
2020-12-24 08:00:00,-96.93176,-62.946655,481.05823,907.096,172.34265,461.48935,342.21063,1245.0476,247.14345,1291.4512,3216.18,943.2953,817.90674,597.8319,659.9483,909.0294,517.95874,3018.5386,748.5952,2679.4998
2020-12-24 08:15:00,15.368591,-21.96289,440.2849,854.24365,163.39752,425.69733,317.50522,1004.75305,256.37808,1239.8694,3603.7693,996.41394,920.7607,609.0144,716.8139,860.8641,471.33026,2595.9624,694.9254,2839.315
2020-12-24 08:30:00,-44.033447,-54.928284,427.70172,879.1937,185.83243,466.89682,370.70868,760.3696,272.95847,1381.6776,3640.0205,981.889,833.791,633.7008,652.7628,944.40216,498.07034,1905.2612,659.8716,3007.6743
2020-12-24 08:45:00,46.133118,33.231506,598.1929,817.2173,190.6305,454.731,355.33725,646.1773,254.1006,1437.2471,4049.5225,1095.638,954.33545,660.97845,706.06824,942.0193,554.6902,1820.1633,775.4441,3055.1418
2020-12-24 09:00:00,44.969666,-0.798645,519.1865,824.34174,194.3815,485.39322,414.6427,534.52094,270.89478,1592.7274,3931.544,1029.187,1000.39294,667.0537,719.5159,967.69,619.2102,1735.1598,782.4732,2935.3003
2020-12-24 09:15:00,-186.47876,-103.177734,619.5954,710.2391,198.34456,489.03717,422.1725,497.38647,242.73119,1597.501,4285.1797,1059.6075,937.5058,672.56195,791.4586,1018.6964,629.012,1896.9163,780.12976,2231.645
2020-12-24 09:30:00,148.48712,60.21808,556.8413,678.7236,198.75851,489.23526,441.40604,422.92072,252.3805,1621.1929,4159.6377,1076.4601,824.5782,715.822,722.9639,966.8322,645.1692,1955.3845,742.335,1668.8229
2020-12-24 09:45:00,202.46295,69.8421,585.20996,694.0044,201.2081,524.2705,516.1277,428.9369,232.87544,1518.2042,4390.1875,1053.2266,942.5493,717.0586,764.28204,983.6715,724.8644,2066.9412,653.7192,1035.4012
2020-12-24 10:00:00,161.3175,24.126587,507.8188,694.98016,207.88414,515.61487,523.82556,451.65094,221.56544,1591.9541,4656.4844,1106.6677,1004.19354,702.0855,807.9417,927.65625,655.1721,2048.4556,609.4199,894.35046
2020-12-24 10:15:00,361.0699,103.588684,355.85236,713.3467,206.34721,531.2362,544.28973,425.2803,196.41042,1626.1958,4622.786,1085.2991,961.99646,726.2217,790.152,994.4589,758.3052,2096.6267,652.2728,669.42456
2020-12-24 10:30:00,392.52032,186.40948,354.09702,688.04944,218.4945,562.1726,582.0987,373.82214,178.56352,1494.6226,5131.4106,1031.7233,995.619,689.7541,778.91656,1049.5195,932.823,2179.6892,696.77325,576.2513
2020-12-24 10:45:00,544.5222,332.87378,259.2697,755.6568,210.8622,567.1889,563.7071,323.65924,194.13916,1522.5872,5288.312,1146.8972,1045.5952,728.01117,827.15784,1032.3529,940.0695,2260.392,720.45935,524.8706
2020-12-24 11:00:00,605.99384,344.9471,270.0602,785.02106,233.49333,629.53125,551.89233,301.3401,211.05673,1516.662,5132.232,1121.3623,1058.3137,714.0934,809.77893,959.2017,936.79785,2492.6362,774.1889,442.98636
2020-12-24 11:15:00,616.09753,373.79242,177.63013,838.56335,229.48125,639.068,547.894,318.79352,214.43329,1508.864,5436.075,1166.402,1196.0962,716.1615,774.7864,990.9111,939.35693,2334.2722,673.7976,366.056
2020-12-24 11:30:00,642.6238,434.74533,133.81836,887.48193,235.85458,699.02234,528.21497,304.50934,238.14775,1631.4338,5074.199,1200.8158,1274.6099,748.6333,766.07983,1037.3816,1088.1552,2197.2666,602.8247,312.39258
2020-12-24 11:45:00,648.9588,350.6228,101.68176,996.32996,270.5042,804.5781,554.1578,384.0167,251.00092,1607.7476,4739.504,1113.5204,1234.4371,737.95667,726.707,1090.2544,1050.9462,2130.3064,564.0947,481.979
2020-12-24 12:00:00,633.5801,439.16705,132.88593,1026.8496,268.37695,794.7482,473.06943,423.64307,243.33167,1610.7339,4748.58,1157.9001,1464.9575,752.7958,770.82965,1026.847,1002.1078,2008.6846,457.72473,495.7458
2020-12-24 12:15:00,618.8883,472.3551,108.50116,1081.7206,263.39532,793.1494,447.71048,419.8929,192.63475,1597.5732,4788.728,1197.5376,1422.9631,732.73706,751.2377,1038.1423,1006.0715,1974.0464,548.1217,317.20557
2020-12-24 12:30:00,726.64185,540.12274,179.9148,1038.606,275.77194,800.8273,471.92648,411.0207,204.6216,1524.9988,4610.8525,1257.7598,1430.6626,752.7397,804.9327,1079.3784,1063.7439,2164.3633,549.4945,766.8455
2020-12-24 12:45:00,815.58307,557.3611,112.94025,1105.5009,288.8211,819.0565,408.54544,450.7752,209.08519,1602.2034,4451.2925,1231.3484,1656.947,732.2592,891.04834,1136.1691,1113.2725,2324.0903,479.13962,518.1976
2020-12-24 13:00:00,637.8938,440.51105,122.94354,1013.3522,279.98584,780.7867,388.2411,510.97595,193.84868,1554.6577,4130.268,1278.3539,1735.7845,744.4001,838.83484,1099.8538,1048.8126,2636.884,483.4018,597.3164
2020-12-24 13:15:00,683.1467,435.61618,286.28278,888.4006,247.37567,725.7023,348.1528,401.08862,165.32324,1512.6879,3640.7866,1223.0813,1634.8833,728.61176,860.5723,1138.969,1106.0321,2837.8333,456.33124,421.56073
2020-12-24 13:30:00,716.0719,564.0749,330.84277,837.67944,248.84601,701.407,326.55255,429.088,161.98477,1519.7585,3469.5244,1129.6675,1639.8452,729.8607,873.29425,1170.9679,1111.898,2982.2217,581.3242,456.57996
2020-12-24 13:45:00,692.66187,499.06848,202.29672,852.18585,243.67441,669.701,337.66174,326.19568,160.1622,1384.9869,3354.6418,1053.5906,1635.6226,700.8622,887.8507,1255.3638,1188.9905,3113.3665,434.27515,510.23035
2020-12-24 14:00:00,573.6304,498.97534,444.19666,801.5369,246.562,626.76953,324.55463,274.65332,152.81148,1482.1375,3071.4607,1147.217,1432.9177,722.582,853.10443,1325.165,1241.5948,3039.6362,478.7211,575.933
2020-12-24 14:15:00,679.6331,563.3531,491.7396,771.8187,243.89087,585.5452,324.44086,313.15176,136.5977,1457.6062,2839.123,1178.3665,1368.7418,699.65674,848.2881,1363.7819,1124.994,3056.2075,427.1175,1008.3375
2020-12-24 14:30:00,983.9207,670.95575,441.24927,841.47284,253.94965,616.5665,355.3505,263.19547,161.38011,1469.7512,2585.3564,1193.9294,1342.4211,723.7855,884.51526,1389.4344,1035.9102,3092.0146,395.86816,1624.2812
2020-12-24 14:45:00,878.48083,451.3969,394.96655,881.5891,271.36084,634.5309,372.4134,228.01836,160.44614,1582.2437,2261.4583,1218.3845,1223.1351,734.3126,838.46313,1400.7919,1044.6467,2841.683,331.3498,1856.6809
2020-12-24 15:00:00,977.8034,523.52686,416.85242,935.29224,291.50555,643.2205,429.8589,267.47607,154.23636,1610.1284,2369.7668,1280.4159,1190.0266,721.0076,882.65735,1395.8207,979.66284,2910.6875,524.8602,2051.1204
2020-12-24 15:15:00,893.88617,513.4777,433.02545,1104.3638,307.98093,626.5065,449.04752,232.00806,134.52605,1552.4984,2021.5024,1369.7322,1158.7296,707.4965,839.7501,1379.258,931.8065,2694.769,603.4529,2243.0771
2020-12-24 15:30:00,933.8105,569.0423,371.138,1245.6206,348.41766,635.86346,484.76236,334.15854,132.12054,1577.7448,1803.2952,1379.0048,1102.8928,738.62964,826.6116,1396.1024,943.7803,2479.6719,644.9885,2108.0713
2020-12-24 15:45:00,1222.698,758.89545,319.88074,1471.4434,373.1413,675.22107,460.97794,437.80414,142.92734,1573.8271,1275.2018,1381.6538,1103.0302,744.755,840.12317,1408.2836,944.73254,2070.1345,759.91943,2186.72
2020-12-24 16:00:00,1127.2974,694.3037,442.59296,1565.6875,395.11258,676.1832,497.80353,482.22186,118.75412,1555.4546,1505.2993,1573.1978,1170.9592,783.48224,842.824,1401.8907,986.0773,1788.9176,717.0518,2117.9165
2020-12-24 16:15:00,935.59064,770.00696,596.206,1655.3961,416.9688,682.17194,571.833,546.85736,125.17073,1630.8506,1520.9393,1550.4138,1209.4956,777.8462,833.6722,1392.6755,824.188,1683.4462,677.141,2094.732
2020-12-24 16:30:00,1069.5723,826.1195,484.8706,1715.9453,434.06396,735.93555,614.8905,486.10275,161.0914,1717.5676,1352.191,1646.1356,1027.4122,800.69476,861.08746,1336.12,858.1157,1538.9102,690.21313,1945.0085
2020-12-24 16:45:00,989.30725,904.4781,502.1891,1741.2422,441.87042,749.74786,636.06445,472.36948,162.26894,1745.0172,1485.303,1837.6731,1046.3511,801.10376,848.1638,1247.8138,889.65594,1749.2518,804.1861,1782.9697
2020-12-24 17:00:00,1060.5386,1063.6821,630.7941,1682.2483,480.888,817.5919,722.96484,532.5262,181.12323,1770.0338,1183.8335,1980.4004,1231.8534,807.59875,823.7423,1296.272,855.8114,2147.1367,797.51025,1258.365
2020-12-24 17:15:00,1276.4541,1179.8843,630.1154,1636.0188,476.6369,859.4385,729.7637,617.9004,224.76196,1884.013,922.7532,1997.3826,1186.1179,839.2141,840.2728,1246.1196,853.6948,2707.2805,882.22705,904.4641
2020-12-24 17:30:00,1500.5698,1374.3923,727.94324,1640.2903,484.1161,896.90265,778.9415,539.2655,255.67863,2015.3688,1188.5001,1991.8342,1186.4425,827.79065,815.89056,1314.8373,838.6738,3039.1697,1023.33716,659.21106
2020-12-24 17:45:00,1595.4653,1307.0917,716.88745,1499.7585,476.97235,982.4373,821.4523,663.3478,321.16458,1967.2092,838.0167,1967.761,1088.6135,830.98535,862.0727,1261.3517,907.19763,3245.2693,837.16614,372.57172
2020-12-24 18:00:00,1956.2311,1486.939,941.5697,1367.0039,449.34167,950.0618,790.645,584.7239,328.9184,1913.4338,789.6044,1899.6323,1221.9592,806.92596,797.2589,1270.4023,865.2073,3701.6362,825.7663,288.30066
2020-12-24 18:15:00,2074.187,1511.9915,796.23596,1210.1663,429.99658,990.91614,762.0132,520.2802,380.20416,2114.334,804.2776,1998.897,1205.1404,813.4756,774.684,1314.4795,826.131,3734.6958,749.86743,65.309204
2020-12-24 18:30:00,2388.6924,1488.0754,860.16187,1164.9165,413.74817,1011.8147,753.0221,547.5632,412.784,2148.707,753.0674,1985.1462,1304.8608,818.6631,806.71027,1249.1035,912.92053,3853.374,765.8314,75.94733
2020-12-24 18:45:00,2529.0796,1482.4833,908.35504,978.23474,366.66083,955.02313,662.7451,469.13626,424.28564,2171.8794,657.15137,1917.0012,1299.0317,806.5368,740.73486,1324.492,837.5736,3785.6685,845.1759,-76.54321
2020-12-24 19:00:00,2822.1282,1497.1384,1005.90576,909.6271,354.66687,956.8003,639.7114,583.09174,454.80444,2138.3855,678.62463,1825.1532,1246.1963,808.4131,820.3234,1316.7662,831.5458,3664.98,669.83984,-155.64642
2020-12-24 19:15:00,3000.915,1479.5012,830.56165,763.66766,323.77332,912.9106,567.61847,561.8804,472.63104,2167.6638,693.4977,1803.1091,1195.0984,789.5268,751.0569,1291.3121,809.00885,3494.6252,498.7886,100.409
2020-12-24 19:30:00,3208.8843,1523.9801,619.6056,769.4297,324.32416,926.2805,568.1177,558.6381,505.94055,2137.018,403.57788,1699.3926,1110.5829,764.7438,758.8162,1328.8099,887.7637,3065.9795,508.41766,422.62167
2020-12-24 19:45:00,3217.7666,1509.4756,722.9345,688.49994,290.5699,867.6178,511.97565,552.8581,510.09045,2090.1396,753.69946,1566.6997,970.84076,749.7599,823.9372,1368.0825,899.2287,2802.0732,582.11285,557.89734
2020-12-24 20:00:00,3487.662,1590.9812,666.03534,654.9268,309.6303,911.5615,530.68713,479.53107,519.13403,2081.5918,536.6636,1488.4963,983.2899,727.90845,771.4605,1371.8785,868.1647,2768.4343,685.51025,602.9681
2020-12-24 20:15:00,3340.1665,1540.3325,577.23096,530.5784,271.7887,814.5754,445.77383,361.96207,471.58252,2109.01,708.7217,1534.2712,865.7277,725.9813,792.4179,1273.2892,860.1915,2499.7402,693.1749,682.75916
2020-12-24 20:30:00,3428.2869,1646.7955,636.0312,547.59717,263.13913,797.82574,431.36398,372.30286,473.40887,1977.2191,849.3849,1344.8279,738.01245,679.8002,792.56616,1314.7552,891.39246,2267.5447,693.0853,815.5084
2020-12-24 20:45:00,3453.2263,1674.2079,618.9655,567.0193,257.09375,743.5591,385.64288,390.80966,448.4093,2017.6981,1141.2665,1273.9048,752.8749,639.651,801.14685,1275.3904,880.2207,2122.3384,657.58215,915.7281
2020-12-24 21:00:00,3273.0146,1704.8418,685.4742,504.81223,235.97678,713.15546,383.22192,330.3035,391.7085,1909.1028,1155.3004,1263.9436,812.6782,646.1616,780.7785,1267.3115,815.8904,2240.3286,595.16296,951.4973
2020-12-24 21:15:00,3376.1394,1902.0813,811.55695,562.0971,238.24786,686.94714,383.99896,353.50092,375.0093,1923.077,999.1085,1234.1759,627.80927,649.14716,798.09937,1222.0664,804.0775,2428.4785,551.5576,828.2897
2020-12-24 21:30:00,3288.0244,1846.7571,796.7833,538.2887,205.98589,667.5503,356.12192,403.2574,347.11154,1773.2073,925.22656,1171.3254,645.483,594.1428,686.73737,1164.3218,801.0653,2441.9905,533.014,867.6334
2020-12-24 21:45:00,3289.3435,1905.0315,867.958,565.7156,217.61185,686.2422,339.167,489.2042,340.89215,1751.5142,1028.7008,1042.401,682.006,565.3946,708.6541,1057.3323,737.80524,2562.2246,562.5388,691.09204
2020-12-24 22:00:00,3287.8289,2032.2952,719.71423,587.11926,210.71022,656.3358,321.06055,410.2796,302.96674,1647.8735,1089.172,950.7259,804.94116,553.8905,713.14197,1033.8029,802.6179,2599.7944,522.34534,647.74243
2020-12-24 22:15:00,3004.7405,1996.5823,762.9927,645.165,180.70537,619.6085,290.06262,437.2474,258.52213,1573.3474,1147.6556,878.1854,750.70496,522.119,676.8592,1034.5695,776.6572,2485.2017,508.82806,686.77264
2020-12-24 22:30:00,2742.2544,1857.8372,698.471,616.66296,183.1243,607.85596,294.5216,514.78094,224.40555,1455.1542,1339.7527,862.96405,760.45496,487.83194,663.1271,969.49963,769.4254,2345.487,507.92035,807.3386
2020-12-24 22:45:00,2607.3936,1926.8259,671.161,575.9568,171.63652,593.8314,276.93073,501.45087,212.57318,1473.4059,1692.958,763.8342,739.8579,490.5102,646.2543,974.40753,720.4988,2300.0085,647.4713,931.9005
2020-12-24 23:00:00,2433.6353,1846.5513,687.412,627.47797,137.47281,502.43066,220.89362,517.3914,178.746,1402.5314,1547.9391,804.8876,596.7954,495.25266,633.0495,961.0033,793.1548,2166.443,684.5476,807.36224
2020-12-24 23:15:00,2170.6323,1801.5061,638.1564,628.2161,126.162125,471.1429,183.85553,450.68646,180.6802,1232.5153,1819.8297,712.01306,718.5616,435.74554,640.5305,929.8977,757.1511,2094.0823,674.2442,732.156
2020-12-24 23:30:00,2003.1213,1633.4197,691.4724,623.4508,126.08692,514.9407,212.19334,481.51468,184.4791,1201.8475,1703.255,791.485,696.0198,444.5871,627.6313,844.73676,688.2186,1900.5712,660.3307,702.62054
2020-12-24 23:45:00,1716.5142,1497.6158,840.2634,650.2582,116.47658,441.15405,177.25974,437.9696,153.40419,1100.3538,1787.9346,641.1333,639.9824,377.39392,645.47345,869.7482,692.95557,1832.3458,652.7921,677.0288
