ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 04:00:00,38.0649,179.2491,184.86505,246.95834,142.6595,156.61455,239.78601,302.41934,76.07092,108.24603,236.24762,175.5448,10.9021,227.65762,148.5965,221.31375,271.61548,278.4807,303.03726,217.91861
2020-06-26 04:15:00,33.348686,146.70125,145.32448,369.25653,138.05547,149.17749,222.20695,277.53558,69.90004,256.37347,409.30008,229.67865,75.60596,438.35153,164.40686,197.2254,309.21848,319.71045,317.95978,422.19434
2020-06-26 04:30:00,35.958607,201.17102,147.65002,567.1723,140.13356,152.49332,200.67,255.75174,59.254654,205.17032,396.2743,358.84882,243.73193,352.91953,298.31787,330.85956,443.60144,322.3649,282.87622,729.7951
2020-06-26 04:45:00,36.524616,174.32732,163.75502,826.89417,140.81055,157.90317,218.16634,272.6976,76.62452,191.75078,256.17413,85.60663,32.983337,271.61478,185.51636,149.98657,268.50452,358.76935,279.07974,1017.84174
2020-06-26 05:00:00,31.06894,100.83487,127.881226,1014.54675,131.72217,149.46376,215.84143,238.52773,77.419556,389.46173,690.37714,427.28253,238.38599,555.7085,364.6299,351.9878,488.45337,401.58817,270.98193,1359.1226
2020-06-26 05:15:00,30.50342,99.86627,128.50296,1260.2708,131.61067,147.94328,189.71104,251.90485,92.645905,104.92584,122.30621,-190.3086,-198.10352,172.19876,-12.042908,59.79947,36.13861,463.62878,277.8919,1707.7135
2020-06-26 05:30:00,26.725286,165.1055,115.44049,1312.6024,124.10968,143.3641,203.11008,207.18182,38.672684,273.66498,422.42065,237.27716,144.34442,367.23358,225.31049,294.69812,350.86627,468.85266,251.07231,1933.9188
2020-06-26 05:45:00,28.637543,50.101532,149.41447,1316.276,127.79289,139.34633,194.28961,248.2815,42.252655,180.25957,277.8232,127.21271,-128.65503,317.47104,137.23425,126.760284,224.42792,511.86084,243.721,2215.504
2020-06-26 06:00:00,29.241566,50.085052,123.09924,1257.8616,127.06256,142.6012,203.531,245.73962,21.764465,338.2724,412.92316,233.01013,43.431213,465.99017,308.2663,182.89758,332.33914,530.67053,223.19081,2442.8564
2020-06-26 06:15:00,29.794239,97.04538,98.7605,1107.3881,128.21942,144.18056,203.20941,257.37564,27.75708,422.4851,828.08044,857.8213,422.07288,672.94086,444.11688,502.11523,682.5284,572.6845,230.80603,2627.2476
2020-06-26 06:30:00,29.329685,94.18709,88.68356,847.15173,127.13106,139.29149,198.74402,262.86346,42.813553,348.66223,576.0068,404.89935,44.335938,509.5646,277.70142,253.22452,390.7557,586.1531,218.15681,2754.272
2020-06-26 06:45:00,28.656502,41.1073,94.08389,594.4111,127.52778,137.7521,189.00534,276.06555,24.892944,170.21448,385.17154,229.68225,139.96869,337.09094,253.09155,239.09323,384.56998,673.8013,275.0028,2881.0962
2020-06-26 07:00:00,29.703531,63.268387,127.438995,499.37115,130.60773,140.91495,220.56268,303.71484,61.131424,429.62628,754.4967,614.80914,265.01657,606.0714,430.6127,370.41385,588.0741,649.578,246.13147,2853.6404
2020-06-26 07:15:00,30.249928,103.21202,145.61986,143.53006,130.96445,143.00516,190.24739,261.06573,-0.19612122,356.66174,548.5334,358.2694,117.06012,530.4276,308.83594,194.13062,408.3061,663.712,263.54205,2769.6528
2020-06-26 07:30:00,36.05121,97.34332,171.10071,168.65137,137.92873,155.73177,196.8583,311.06927,81.87167,391.61377,585.7651,404.84058,145.73676,488.9472,332.10077,312.47583,441.92767,689.8028,281.4476,2746.0593
2020-06-26 07:45:00,40.434017,193.60178,165.05083,100.98398,142.36603,169.96124,204.74504,321.07135,87.94071,496.94202,883.0928,699.6204,382.71283,726.1621,474.77164,428.42572,674.17004,682.47565,311.00034,2423.3542
2020-06-26 08:00:00,34.47884,152.51767,164.77493,131.41309,134.79524,159.50061,205.91418,315.81354,37.284744,498.9489,776.68054,671.38916,359.2839,728.9621,430.3691,467.27512,713.88007,695.9946,341.72122,2232.8467
2020-06-26 08:15:00,39.071873,253.89569,175.57845,183.83005,140.09912,162.79437,213.61818,305.37073,-3.466385,510.5832,783.5049,673.3251,384.52548,748.7814,561.0452,407.34076,732.665,691.7433,371.67593,1876.5521
2020-06-26 08:30:00,43.58321,331.43167,192.12885,262.08636,142.70792,177.11029,211.44447,368.82925,84.0683,449.15222,605.29517,587.21246,289.61526,672.8159,400.81955,375.01837,571.4937,724.37805,432.13483,1603.1436
2020-06-26 08:45:00,45.005947,268.52182,245.03754,355.2281,142.23555,176.73329,216.40833,361.39587,119.11602,346.09033,435.61487,385.54315,184.1734,533.15784,402.10483,256.06332,523.3556,725.4287,465.62604,1296.7568
2020-06-26 09:00:00,46.545708,208.33057,258.94318,374.72662,142.93613,180.89554,214.8671,369.74097,97.24373,558.13806,785.83673,702.89954,368.74487,756.1432,543.9186,422.20184,694.1256,675.17505,462.5224,905.14294
2020-06-26 09:15:00,40.22483,232.20325,265.76355,252.84978,134.20393,169.33417,248.31369,321.8568,39.18541,432.71753,536.3493,548.0502,293.4507,597.9962,424.73306,317.64563,544.93115,652.0665,472.8711,624.81885
2020-06-26 09:30:00,46.69904,361.9265,329.47757,331.1916,143.06464,182.17934,268.1321,355.11337,103.13558,522.3959,805.6557,1017.58954,572.6228,852.95667,701.3033,526.098,865.7954,623.55835,480.63483,358.6039
2020-06-26 09:45:00,45.46249,312.47568,343.7118,298.58188,139.48335,184.79736,290.33713,346.3208,144.142,575.26697,794.2524,888.3425,426.8003,834.4175,619.6874,442.90643,841.2978,605.3651,514.50854,5.250244
2020-06-26 10:00:00,52.97538,312.2234,313.39444,364.72385,148.8409,196.6018,275.40207,376.87018,234.80623,686.3112,960.8659,1194.404,689.39276,960.8744,790.07214,639.6172,1007.7679,551.1918,501.3236,-262.27606
2020-06-26 10:15:00,57.5966,348.75708,335.97745,328.82278,154.56021,211.05826,279.0381,409.80035,342.31793,536.26886,734.70557,1040.8225,462.48126,770.4573,640.2175,465.92468,778.62427,540.7019,499.62808,-317.25433
2020-06-26 10:30:00,53.31481,348.30814,378.1078,311.54364,149.33134,206.14352,321.6418,404.40524,341.60608,525.19507,756.53046,1042.3988,489.3762,785.69446,704.73456,418.20624,815.1168,512.41504,493.8791,-386.5957
2020-06-26 10:45:00,56.987293,361.93686,369.39127,295.30206,154.72961,209.02908,321.85428,381.56934,346.09552,543.60565,813.83,1065.7212,607.0107,821.60913,682.6029,537.0928,848.67834,447.08105,445.61816,-408.43378
2020-06-26 11:00:00,60.857834,307.38718,409.35373,352.75006,159.88576,222.9256,357.87436,417.8849,421.8614,387.63907,574.63293,825.6466,452.72528,601.0403,490.48337,447.27417,606.9641,424.36755,415.77777,-269.19427
2020-06-26 11:15:00,61.32361,380.41666,415.0702,311.91193,160.2967,225.2685,369.22137,396.45288,374.73804,381.3277,616.3808,993.67444,575.5987,614.4932,545.9577,495.70123,738.7455,421.79504,389.34503,12.029175
2020-06-26 11:30:00,58.788982,390.03546,396.56003,374.14343,159.65034,215.2518,362.2718,407.3229,402.00348,328.359,622.9494,966.2685,488.50742,549.2553,520.82245,500.89575,675.9414,401.3753,364.81775,105.98717
2020-06-26 11:45:00,58.048676,335.79074,383.62393,324.7672,158.54568,219.88184,359.8041,379.03455,364.42078,416.05438,757.35376,1280.9147,776.0258,700.1138,627.4782,670.7933,927.521,365.1588,321.18723,262.02548
2020-06-26 12:00:00,53.10239,326.68253,456.15186,306.36743,153.03014,210.88818,385.76575,324.73813,355.2226,589.2146,952.3971,1228.7896,703.8192,788.129,723.74384,648.899,848.46326,355.67773,292.42465,464.12695
2020-06-26 12:15:00,52.27767,284.79794,406.2257,292.86548,152.0104,207.28928,353.94907,342.27148,316.0714,716.40173,1239.0205,1597.3271,906.5502,1016.56757,892.8559,844.14026,1099.8958,350.84033,292.54416,471.82416
2020-06-26 12:30:00,48.40113,254.68298,377.36282,326.41254,146.53435,204.13982,365.18225,339.28564,343.44464,617.7706,1063.6354,1460.5063,935.0183,866.3188,864.6023,779.59503,1120.3799,316.79803,251.03413,567.76984
2020-06-26 12:45:00,40.21306,110.35458,367.0297,276.91837,139.66325,184.65274,373.07315,298.94962,326.12607,580.037,964.9917,1277.9185,958.62476,816.43054,814.687,734.66895,1004.35864,300.41003,235.81148,604.36633
2020-06-26 13:00:00,38.013397,143.70677,356.64798,235.43265,135.22078,181.82268,361.8202,262.80188,257.5751,514.8666,756.53,987.74963,722.1971,685.30145,609.2147,576.52637,813.1217,296.81674,227.27121,663.7649
2020-06-26 13:15:00,38.415462,132.23723,388.71075,340.0152,139.20872,179.20317,352.88095,300.76837,268.6867,691.65405,1095.5469,1563.0802,1139.24,968.0426,957.9946,847.6307,1167.9373,300.14896,226.60963,673.5253
2020-06-26 13:30:00,37.739033,165.14998,323.0824,319.32135,138.71457,172.20972,340.26526,255.23665,241.9137,579.9856,980.41864,1283.0726,964.1244,803.7158,790.0214,740.0818,999.71436,338.92822,259.26862,678.0436
2020-06-26 13:45:00,40.756416,145.51465,355.41998,334.47614,141.67302,175.07794,334.07288,285.60898,256.27545,481.90912,819.45795,1062.9269,727.43286,669.0209,685.6692,538.25586,815.1572,356.57657,265.1998,720.79016
2020-06-26 14:00:00,39.839787,57.01828,339.69473,282.5564,138.99792,172.0989,310.42795,278.28998,284.09354,415.1246,795.5066,970.69116,740.0366,629.6663,663.3984,532.2346,820.4311,367.58386,255.47557,849.00433
2020-06-26 14:15:00,39.35146,134.979,336.68283,317.48523,138.0576,170.14183,278.6179,249.27048,244.35214,634.12225,969.42114,1461.2126,1079.2369,889.34174,889.71924,757.5295,1105.8762,361.94446,273.20456,665.7834
2020-06-26 14:30:00,35.760185,81.44325,299.31683,255.84706,135.7985,160.83,266.89148,242.51335,174.22157,468.2162,709.59753,866.52075,614.2121,647.41455,628.367,460.76068,754.0869,392.4026,305.00082,594.58813
2020-06-26 14:45:00,41.582123,110.80339,384.7481,256.84796,141.15869,172.92708,303.23148,272.66098,213.8002,428.1735,600.54315,1015.59375,797.819,644.6634,657.0477,530.0276,799.9548,388.63684,302.32172,539.5073
2020-06-26 15:00:00,40.744038,75.0139,340.21686,352.58594,140.6574,162.27974,284.106,272.77133,176.91129,446.80487,846.80115,1116.1807,990.87524,708.24133,758.4341,747.6214,1051.6565,403.27942,318.86102,478.5157
2020-06-26 15:15:00,49.061153,164.22903,396.0428,490.42242,150.49167,184.29932,341.04684,366.48218,292.37305,520.605,943.396,1273.7766,1057.343,850.17004,915.59235,735.12195,1201.1315,389.01758,312.94785,425.5468
2020-06-26 15:30:00,46.81464,165.4272,335.3227,527.68164,146.43172,185.797,342.85968,369.70093,327.7192,493.91977,849.46735,1176.3657,848.45966,765.2439,762.45026,658.2529,1000.3729,381.51077,324.42255,290.71997
2020-06-26 15:45:00,50.323906,97.29384,339.3006,665.7684,152.80362,188.89642,329.70596,421.65112,383.18994,408.44885,790.4867,1214.1034,1076.8948,675.22485,790.3551,708.85376,970.5906,377.13007,317.52844,288.22733
2020-06-26 16:00:00,52.587505,92.55264,354.9923,715.5979,153.68752,192.24161,350.66547,414.06277,437.9292,648.42676,1155.0449,1721.1276,1341.063,995.17456,1008.3119,914.82776,1281.0302,396.9374,339.5885,249.00365
2020-06-26 16:15:00,57.010323,171.86528,383.80685,790.12646,158.19351,207.32402,408.78296,467.29602,481.2304,443.50037,871.3666,1331.2328,904.95264,709.5439,765.98395,741.1742,1090.843,373.9587,318.9408,268.94388
2020-06-26 16:30:00,59.065468,261.19098,394.47614,736.84094,159.60593,220.22638,410.00418,430.61584,486.20853,664.7416,1251.5662,1827.7275,1421.761,1079.4078,1140.1506,958.9927,1420.4891,358.95425,323.26538,178.50409
2020-06-26 16:45:00,62.930443,299.98367,421.21686,828.14307,163.03644,226.40677,415.64227,473.12454,513.3983,549.4657,990.3345,1717.3823,1458.9753,852.32935,1031.1147,963.6583,1400.5848,359.60263,337.41898,116.03366
2020-06-26 17:00:00,65.12731,418.58942,440.26978,766.4009,166.75926,234.4653,419.73224,439.99194,541.5072,616.9491,1076.1411,1686.0068,1336.4625,925.2566,1081.9548,909.4802,1355.4764,319.6239,308.90652,116.53104
2020-06-26 17:15:00,63.58029,469.7281,493.10883,713.68555,163.08952,226.1612,441.35794,376.437,438.0891,538.7193,963.6188,1570.2246,1174.1445,888.4303,892.5459,842.4575,1282.9572,310.37665,293.61407,206.08255
2020-06-26 17:30:00,58.527626,542.63525,513.0987,658.69543,156.6945,224.17615,425.7891,349.80682,426.62585,606.3643,1068.3395,1728.292,1353.8967,945.0082,1051.974,964.83716,1482.3456,288.57675,280.1092,193.95116
2020-06-26 17:45:00,57.962513,728.59814,559.94135,684.16656,154.22545,237.77196,447.10104,328.26257,410.79413,678.5637,1175.3354,1906.0885,1460.1399,1048.1406,1098.5735,1039.5308,1437.2534,266.56,269.6659,170.48111
2020-06-26 18:00:00,57.258167,552.52875,526.6388,734.7882,156.61813,226.85022,421.26752,320.90305,385.27902,556.9458,999.46747,1538.8018,1192.7554,915.95746,921.15424,873.50525,1310.846,248.28476,253.14655,196.78732
2020-06-26 18:15:00,50.684612,601.21216,516.78107,485.05316,149.61244,210.36299,395.16574,254.01587,291.64053,592.90674,1066.9403,1739.3577,1380.3674,936.5676,924.7686,1021.17834,1321.3761,242.36096,255.41794,131.6385
2020-06-26 18:30:00,51.763042,723.50806,492.7071,506.05206,150.21126,217.88582,387.7149,276.86893,302.81476,756.9326,1305.4481,2169.0383,1500.0183,1182.41,1182.5969,1086.0325,1585.521,219.17015,245.81488,39.676956
2020-06-26 18:45:00,47.612423,744.9342,510.88937,483.76788,147.99428,206.16455,357.2757,248.53177,262.33224,672.50464,1309.1805,2023.3136,1432.8984,1127.5076,1118.4949,1081.3047,1535.8328,228.38553,248.82115,96.34683
2020-06-26 19:00:00,49.490074,711.9614,568.4783,324.7979,153.1944,208.11758,367.96188,247.3123,252.41516,639.02966,1153.869,1899.6675,1513.2166,1031.7781,1055.821,1072.6348,1442.925,223.93298,254.67152,16.859467
2020-06-26 19:15:00,48.28262,673.5331,531.25586,295.80072,149.69733,206.87872,356.2556,240.6714,285.3019,365.2613,741.5455,1488.0754,1255.8975,644.23413,681.17255,851.68286,1166.3049,226.49542,251.8912,15.292038
2020-06-26 19:30:00,42.89611,588.6507,548.7274,257.44702,143.13754,196.2308,333.0208,229.79626,236.88676,558.26605,1052.1873,1689.4257,1251.7975,935.2202,956.63025,925.65845,1232.3251,253.2886,267.03674,88.07718
2020-06-26 19:45:00,51.015156,558.21124,552.46204,282.2541,153.40472,204.59987,351.61484,249.32979,267.43362,411.4055,836.6916,1611.5894,1343.9719,709.41364,836.2067,912.0354,1265.8066,245.18741,258.73264,83.195435
2020-06-26 20:00:00,43.675198,533.0154,481.85394,220.7085,143.61295,189.79202,314.2295,198.12738,232.40295,467.00504,822.08514,1503.9159,1464.862,798.86163,829.4167,889.60925,1232.5665,262.5781,260.24872,190.11188
2020-06-26 20:15:00,49.905678,406.38333,496.4214,252.20262,152.25609,195.5871,316.7694,243.27196,255.15167,539.6035,1020.005,1896.5862,1611.2715,955.46454,968.43774,1041.6787,1367.96,290.62115,273.85794,255.28722
2020-06-26 20:30:00,46.083824,331.44086,444.14218,257.79944,144.34819,188.46144,294.55096,187.25928,190.6242,588.4254,1023.3695,1867.5281,1490.2188,956.37585,985.4232,1001.37585,1293.9307,330.65546,283.15622,445.25714
2020-06-26 20:45:00,52.06998,287.25436,409.28015,235.72144,152.09235,198.5856,253.46036,241.93314,246.00464,463.03647,772.45154,1367.8748,1232.5938,659.40906,788.77264,804.4165,1087.265,343.18732,282.7385,506.14294
2020-06-26 21:00:00,51.396187,327.94305,480.32846,200.18369,149.00691,201.09758,315.2809,203.35265,225.61269,512.86597,881.9447,1737.8591,1371.9949,820.1498,851.5432,941.4315,1226.3997,337.081,283.53644,452.45123
2020-06-26 21:15:00,57.18332,333.74658,465.68243,241.46579,155.58386,213.46844,296.79654,224.10791,281.58478,376.82437,729.10913,1469.4037,1318.4758,650.1688,651.5905,878.67786,1087.3408,347.31186,289.64966,464.35013
2020-06-26 21:30:00,54.080704,238.69211,413.84717,325.02563,153.53246,206.54561,248.0246,265.77298,284.4698,503.47263,930.33325,1658.2319,1469.719,844.6583,874.32776,1008.58795,1234.3186,342.22113,293.46555,414.38898
2020-06-26 21:45:00,52.97755,275.25787,485.41345,297.35077,151.81161,208.42717,303.7931,230.45378,295.22385,366.28723,601.58545,1378.0139,1152.4862,653.45746,695.51764,805.2869,990.62,378.2934,308.4866,529.7886
2020-06-26 22:00:00,56.118214,254.36243,439.52817,478.5205,155.91324,213.54337,293.69336,267.37936,354.49426,485.7763,701.0028,1402.9432,1188.7415,688.84937,785.51324,824.6988,1039.1866,368.0066,296.36075,502.23352
2020-06-26 22:15:00,54.422806,212.02774,424.09048,452.97745,158.07393,199.8699,277.647,270.7218,271.96594,222.00371,284.23022,748.4956,960.0775,417.2628,415.29385,590.3582,666.89923,377.11526,295.7749,551.7294
2020-06-26 22:30:00,55.126457,215.48915,374.78613,530.7432,158.69348,200.85228,275.50296,319.5638,281.79224,340.98138,574.7151,1203.0123,1255.9983,544.12683,579.26746,757.34845,856.73755,381.6124,299.23392,546.64966
2020-06-26 22:45:00,58.336334,316.14545,398.9903,553.6992,163.80925,208.36891,302.69617,340.83832,325.77094,366.06253,567.15344,1268.2357,1183.358,617.8124,703.3105,777.0399,991.45416,367.79245,292.97714,468.16165
2020-06-26 23:00:00,55.29517,297.50912,400.93896,578.2031,158.94115,200.41127,300.71198,335.53717,285.84097,191.56749,151.92224,547.0447,696.2605,346.04465,391.58405,439.26767,588.168,367.50314,298.87863,414.89514
2020-06-26 23:15:00,53.879395,255.22774,392.74924,560.9577,160.9815,189.22859,292.64188,338.44806,249.9842,435.03278,585.99756,1072.768,940.07263,608.08453,571.0899,688.271,859.65015,396.65375,319.2938,428.6305
2020-06-26 23:30:00,49.609104,255.53351,376.17783,576.5265,156.81761,179.75134,295.51114,341.33228,223.88918,315.47137,475.90482,830.0532,926.29333,486.55176,467.12332,599.05493,835.4783,402.01587,314.64624,458.481
2020-06-26 23:45:00,48.69714,195.71628,418.0755,430.7054,155.88432,174.68068,295.05673,291.56744,211.47314,365.5265,533.8494,1208.8469,1002.0373,521.9274,578.6065,703.3789,879.22815,397.37912,309.99106,470.1739
