ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 14:00:00,247.24707,205.41278,447.49542,695.29236,643.85504,395.56696,422.66705,215.76259,311.90207,198.4697,248.47018,304.70917,184.31087,564.5363,355.05258,494.13553,486.46182,555.4869,453.63892,319.7217,307.48776,429.36932,290.0401,876.4661,356.57037,821.44495,462.09442,281.67853
2019-06-24 14:15:00,261.27292,200.39484,470.46393,692.54333,620.9824,393.6719,427.441,192.9824,317.0462,196.827,236.17787,297.53787,168.21037,619.4601,387.57495,499.60648,487.4366,539.8223,461.1675,306.3374,302.2346,413.98685,288.34192,893.9964,350.72025,814.41187,465.2633,274.73
2019-06-24 14:30:00,249.36108,193.42882,454.4707,692.841,639.7972,352.21017,395.3778,205.03223,320.58633,206.72531,272.1506,320.0333,174.81673,577.7834,387.07956,510.85327,549.92303,569.31573,476.65393,335.7875,325.27194,445.03748,293.40634,864.4976,364.5597,756.02075,474.6509,293.52448
2019-06-24 14:45:00,259.87357,169.9092,422.9108,662.1088,654.203,367.96857,319.32495,188.5306,325.7835,201.66734,280.30377,356.54105,166.45715,575.77576,350.65396,486.9357,533.1123,566.66034,464.0265,331.8367,327.99142,442.76123,291.75558,886.9654,361.4917,792.6852,463.30008,290.615
2019-06-24 15:00:00,254.82324,174.58537,406.6575,710.93604,639.31744,380.53955,287.44348,216.3421,313.49142,228.9,258.23227,390.71167,158.46735,721.37897,322.79755,425.92337,483.2893,552.8376,451.59073,319.19037,334.90253,436.23517,290.49518,867.2521,356.08466,813.81793,471.2461,291.63464
2019-06-24 15:15:00,273.23035,176.40067,402.6396,702.1122,651.6198,361.33505,251.36166,217.5665,305.45227,218.92404,250.02306,386.98535,139.08957,638.99963,351.9579,438.0736,498.5394,559.384,450.80045,331.08447,332.64447,444.852,293.42407,889.5963,366.40546,765.7083,473.5099,295.81586
2019-06-24 15:30:00,285.45087,203.48207,389.098,675.0639,633.435,324.2586,258.5913,207.35362,282.89874,198.28659,250.27509,348.41946,145.61024,687.2245,336.29834,390.55023,457.19162,555.251,432.6637,332.4146,300.19098,435.0685,291.5114,867.8284,364.83853,736.0226,442.17902,280.84952
2019-06-24 15:45:00,294.36215,218.77167,416.02054,644.95306,632.16974,332.7817,318.86523,190.26678,281.91437,205.82053,215.68292,349.59576,152.76009,654.89886,343.22797,397.3106,465.541,564.4064,434.7882,339.184,302.98163,440.93317,291.85977,869.9792,367.95905,760.3916,434.735,281.2579
2019-06-24 16:00:00,291.04144,220.8345,398.81958,634.8739,659.9479,327.8879,277.46436,227.31677,280.68152,206.39178,244.96794,335.00967,154.5495,643.3081,326.3279,400.6225,479.05292,560.39545,440.3458,334.3714,290.4995,432.2604,291.0112,868.93713,365.91055,774.06366,432.88327,274.20663
2019-06-24 16:15:00,288.24792,203.72328,372.35175,640.73944,638.9388,351.05606,219.64565,217.56912,295.52335,202.61266,204.7687,287.08905,143.19872,728.8219,279.75394,375.53613,465.99857,551.04767,438.81778,330.20316,298.384,430.9488,291.32404,874.7298,364.1428,758.8639,443.90247,278.33682
2019-06-24 16:30:00,293.4075,217.45021,417.51764,630.2055,671.2789,357.30447,357.38043,220.45378,278.07745,208.75848,206.39914,273.8427,159.56198,650.0067,330.93576,399.6465,526.6259,542.427,409.8494,327.70325,265.4844,420.86826,290.2575,868.16644,366.12772,750.90466,420.79727,265.3224
2019-06-24 16:45:00,303.81293,220.75302,396.31168,616.86127,686.6022,374.48993,371.6443,266.97845,276.65872,189.66602,203.32094,298.4471,167.68071,565.00726,317.11826,416.75183,489.86813,542.4171,402.84705,325.38583,267.74127,418.12097,288.21222,889.18787,361.21097,730.35767,406.61905,260.8015
2019-06-24 17:00:00,310.09195,249.86906,398.1461,565.36707,658.78143,361.8089,257.67004,209.24391,292.62833,197.39597,187.54782,280.1669,168.61346,441.34686,278.85617,388.47668,481.24084,554.50354,416.01514,336.08728,279.022,427.33963,289.7793,855.03925,368.38315,665.5706,403.36053,264.65997
2019-06-24 17:15:00,297.49164,222.61069,346.39835,602.5248,672.2269,371.314,221.64197,218.15988,277.29337,178.39954,172.2919,203.45361,148.44383,448.48602,223.98395,340.42966,408.31735,558.71967,431.21063,333.8463,278.81723,427.17783,290.54263,884.35443,370.18405,717.38165,416.92374,266.07138
2019-06-24 17:30:00,299.41516,217.2692,352.16632,614.37714,634.0132,386.8368,232.46811,219.00009,279.8287,187.36867,181.5145,240.4784,157.86266,477.6528,214.19617,322.66547,406.72037,546.7974,410.42178,325.03897,261.95197,416.43155,288.85602,901.67346,366.47855,687.5401,407.79175,257.6549
2019-06-24 17:45:00,305.64142,211.22864,334.41425,610.66223,634.18414,385.7806,234.14319,214.96465,261.32343,179.67891,162.30905,221.41322,153.15453,458.12152,230.64865,305.86154,393.23944,552.5107,411.2114,332.5487,256.32812,416.74533,288.397,873.6248,370.09558,680.4138,384.50504,251.00911
2019-06-24 18:00:00,300.49182,213.77069,322.02484,597.8589,589.4844,380.93787,239.02402,220.29991,258.68253,171.87184,190.83328,254.21062,148.63646,438.74048,239.35582,295.66132,385.10345,548.33813,405.34036,333.27628,267.51758,418.1364,288.34918,869.3115,369.8903,673.60236,381.07822,253.66081
2019-06-24 18:15:00,303.03253,223.7233,286.5025,613.6864,587.07336,380.3025,205.15479,245.73444,254.11778,178.5891,188.37778,246.51218,150.64365,494.0526,225.19977,260.63895,380.4957,532.45306,389.68292,317.80676,235.08047,401.46054,286.23062,880.05554,361.2774,654.328,384.47522,243.09929
2019-06-24 18:30:00,295.5579,191.89365,281.37732,621.5796,614.0202,386.02963,236.39806,228.69443,272.34882,142.5883,185.28241,225.33412,159.41147,437.71756,222.85309,266.1442,354.30765,543.4821,401.1362,325.1026,261.42596,412.4962,286.8729,889.295,364.2279,669.04663,383.874,250.45087
2019-06-24 18:45:00,295.75946,217.6889,279.65433,672.9776,591.69916,384.83264,236.92334,254.28783,282.97192,133.13747,191.18463,197.74788,157.1004,507.7986,188.3634,244.2872,359.18457,552.83325,394.9384,323.41922,267.1896,415.59415,285.65048,878.4838,363.14145,627.7748,376.43524,249.96397
2019-06-24 19:00:00,293.01193,194.35217,304.7253,589.27,608.04065,387.023,137.73932,217.99019,277.504,152.45305,202.9081,205.00476,153.41193,548.5632,183.57152,272.51788,373.43936,558.74054,418.16986,326.82516,290.15863,421.21707,286.4764,875.8624,364.27744,629.4396,386.5544,256.22247
2019-06-24 19:15:00,285.97238,156.33469,311.8079,594.193,606.8341,402.66644,160.05959,215.10657,287.2787,139.00784,177.03754,177.6557,157.30417,562.7435,168.74046,260.75192,378.4018,526.3972,386.83408,313.32065,212.95552,386.037,283.39508,851.061,359.77237,599.5265,351.81686,224.65706
2019-06-24 19:30:00,278.69073,156.39305,312.5556,559.8955,570.30774,407.72925,135.73395,248.02847,305.71585,153.25964,187.61237,169.15924,157.46223,464.7602,139.1422,263.48898,375.06464,524.01685,371.97983,308.78726,222.18195,386.19995,282.49838,854.5713,358.23322,612.66724,348.37518,225.89662
2019-06-24 19:45:00,275.98257,187.26776,296.63425,502.2819,570.42993,401.76593,209.04518,190.23347,305.2741,161.73772,180.34457,175.16217,176.82047,520.99084,155.87036,269.12506,369.74152,536.45996,400.15576,302.03592,271.98004,396.77234,281.57373,868.3058,350.57257,592.83215,375.47357,240.42583
2019-06-24 20:00:00,276.23938,169.01424,282.93317,461.74002,563.6338,396.57617,205.23233,207.646,301.08728,173.2042,176.9834,205.9219,161.8261,491.44696,156.21082,242.78252,334.8053,534.8015,410.79242,306.6794,273.5965,396.81927,282.1552,848.88293,351.93723,621.3137,372.56757,240.65747
2019-06-24 20:15:00,275.0789,159.0367,286.79016,471.15002,556.5501,381.88458,201.56429,212.90524,317.35217,178.8417,193.64412,198.46179,158.85056,485.74487,144.86862,236.17702,326.50284,526.88104,390.3616,303.6932,259.51364,392.34863,281.6461,856.6898,350.55588,612.94806,366.55408,237.18616
2019-06-24 20:30:00,287.201,138.60178,297.05035,502.43198,605.74536,377.438,231.45787,240.25864,295.52673,151.16539,188.68721,203.15466,149.96495,416.06003,176.06635,239.91818,378.98822,527.13135,388.55804,294.79532,254.54764,386.0672,279.9122,863.719,347.30618,579.4805,363.99728,231.75269
2019-06-24 20:45:00,266.75214,120.64416,242.97461,468.7402,574.12366,338.21243,204.02328,207.84756,298.1236,124.20833,209.0506,180.95474,150.48747,444.88345,144.1631,205.54312,377.62723,520.64044,384.04825,295.27994,240.70856,380.8434,279.8227,853.5703,347.50146,568.7948,357.28784,226.63016
2019-06-24 21:00:00,257.80112,109.19859,249.89468,453.2533,557.36304,366.62802,184.65761,231.20523,293.1623,139.6736,211.59567,229.53293,142.03262,377.3377,157.24945,203.48909,345.55383,527.11444,395.29343,304.34924,257.9316,388.09418,280.87878,844.32434,350.1915,599.37213,356.11493,231.46454
2019-06-24 21:15:00,271.23648,105.08839,296.16403,440.4626,570.2569,369.65683,186.4142,229.08344,297.2403,148.22481,214.55647,243.5343,150.2775,424.65186,168.77692,226.93428,370.09164,511.69037,384.91888,288.30585,245.12605,373.29617,278.33527,844.8584,343.02243,588.49554,353.5177,223.2477
2019-06-24 21:30:00,281.33832,122.44047,286.79095,418.56467,544.2329,380.54724,197.65787,228.22783,287.1733,165.49928,194.41496,217.09805,149.2373,405.18506,176.26532,222.99525,382.27478,512.13116,400.4591,274.53632,285.1677,373.82333,276.33957,850.48157,336.0964,519.3221,368.22522,230.44322
2019-06-24 21:45:00,265.67026,118.377495,251.84177,412.08768,600.10864,347.17203,210.13382,245.67049,298.31842,150.73393,243.24368,255.61983,154.89655,319.8615,147.49551,221.21149,366.28564,502.065,384.09143,286.36404,249.73944,368.29947,277.38165,835.2467,341.90637,536.9579,342.6185,219.78795
2019-06-24 22:00:00,266.33685,128.15382,255.93118,345.49036,592.9636,364.40796,241.30865,204.39848,302.49948,135.32443,243.75836,228.57571,162.32413,341.69055,174.7974,243.36551,381.695,502.35754,378.70068,285.2037,261.8803,372.7203,278.05585,843.1151,341.45764,570.4252,354.65814,226.71173
2019-06-24 22:15:00,268.32297,117.99141,284.50214,354.61523,627.73987,357.81702,268.9276,224.60321,309.38794,171.18082,262.4275,248.87775,165.74165,396.5654,172.01071,261.42706,388.763,513.58966,410.77435,282.20392,306.74362,382.51794,277.593,869.0647,336.0585,575.46313,376.0213,239.68202
