ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 02:30:00,314.97034,359.60196,511.69693,465.76956,774.281,339.95306,302.40363,301.90424,554.6262,524.31506,307.89154,898.0148,431.3651,847.7977,38.63025,456.1415,94.22859,1467.2488,4034.3499,710.217,3390.7378,666.4861,1411.0669,889.24554,1036.65,1320.9669,564.0586,1757.2802
2019-05-18 02:45:00,336.80478,350.51712,503.9087,498.03864,780.0614,364.59454,292.62256,301.72916,567.8075,527.1509,255.72067,912.2873,524.724,802.9282,8.750458,459.04514,69.74293,1279.5623,4400.74,794.7012,3345.9695,697.1889,1422.6954,921.994,1041.8096,1295.327,654.76483,1680.7567
2019-05-18 03:00:00,296.5695,334.75803,580.5276,491.50848,709.7708,353.50903,296.30276,304.89908,544.4761,488.36426,231.26768,948.78064,489.09967,736.77594,-23.404633,471.10492,66.179184,1343.1212,4448.68,895.764,3387.1938,682.7357,1427.7684,940.2997,1136.3003,1308.8491,639.09467,1667.4817
2019-05-18 03:15:00,346.4934,344.53564,596.8243,487.1885,754.9189,348.26007,312.47308,309.13727,550.5003,395.4262,232.58467,820.3738,519.8094,1137.3398,16.669312,486.23682,100.25164,1331.8801,4581.9336,816.4318,3401.3901,688.92114,1374.7572,978.775,1179.32,1321.9689,726.97034,1853.4219
2019-05-18 03:30:00,331.0064,348.875,670.39355,522.9508,809.36945,346.20288,289.6203,290.50455,488.0859,504.98932,201.13626,811.48505,533.0863,1102.5222,-1.6967773,448.52036,129.27687,1462.6761,4830.1846,865.7508,3367.567,660.8026,1165.803,941.603,1141.7877,1296.8256,738.0667,1697.8402
2019-05-18 03:45:00,302.50287,370.42392,665.754,507.86948,843.15765,357.4904,302.0625,303.3067,535.4046,470.71384,173.24298,795.1992,544.38763,881.95636,122.741745,487.32898,65.7853,1665.8595,4650.936,956.6918,3398.9417,692.2199,1264.4988,972.6538,1219.2557,1289.6981,747.7178,1473.122
2019-05-18 04:00:00,248.91885,375.45627,634.1078,524.40186,785.6072,359.26898,293.63837,292.6282,541.16724,434.13977,151.26254,725.01404,502.06406,581.45245,94.90988,487.96844,57.695213,1568.1465,4657.2,963.7871,3372.3308,698.04126,1274.5961,942.9198,1263.6738,1236.363,799.4229,1534.5137
2019-05-18 04:15:00,293.9071,375.39914,647.6604,525.53217,901.918,345.14813,251.22969,314.54355,508.90448,427.8282,153.95308,634.56085,487.01874,656.31555,167.07721,504.18994,83.12323,1459.2925,4709.2646,1018.9741,3397.6367,637.87396,1137.9753,938.051,1242.3838,1215.9655,733.3021,1301.8093
2019-05-18 04:30:00,254.3365,389.0824,570.7114,500.64462,980.1978,361.4879,329.85318,313.14948,507.53268,412.35822,164.1685,595.8306,431.37103,456.1036,174.37332,517.63324,119.01404,1811.9584,4245.1885,1008.45764,3375.2869,675.64734,1177.1643,963.8276,1298.0012,1156.7249,697.223,1655.3428
2019-05-18 04:45:00,237.85538,379.1897,664.71387,541.1055,1061.1016,383.7756,315.17468,322.1151,569.7067,361.56744,137.72623,552.3647,503.90353,503.55292,158.0899,478.07007,98.39834,1637.7249,4633.3047,1075.1873,3343.737,709.8043,1101.2517,979.3801,1282.2783,1164.7039,772.1617,1707.7307
2019-05-18 05:00:00,222.37373,372.6432,637.61017,533.2114,1065.542,374.2321,297.12708,327.64594,547.6223,328.23492,143.94284,507.5007,479.91254,500.12222,193.92357,475.73087,62.51667,1763.0842,4221.3584,1046.2996,3377.1138,689.7604,1121.4845,996.0077,1342.033,1168.1343,623.6238,1556.5675
2019-05-18 05:15:00,234.8883,362.5368,583.9347,506.94647,1059.8158,410.02045,342.3905,329.38046,582.2465,320.81085,99.79562,501.1604,523.233,544.7129,134.55208,506.28644,66.11733,1976.6555,4421.915,1000.39136,3389.1255,656.7844,1164.5237,968.2267,1391.2742,1196.8685,623.1026,1463.8917
2019-05-18 05:30:00,232.91959,372.66934,643.1175,530.3106,1161.9708,450.74832,296.63007,350.71753,573.3551,238.72153,166.80156,461.9514,549.948,448.8164,171.35928,563.09393,113.3109,1719.8201,5122.279,1005.12683,3351.4097,721.5495,1240.7529,988.63135,1333.9536,1176.951,700.25507,1715.1133
2019-05-18 05:45:00,243.37683,396.82446,588.39624,520.3895,1153.4592,425.41705,305.98578,348.28357,528.7664,262.50275,174.28587,449.7898,618.20544,594.4746,166.74568,559.9242,125.506386,1798.8887,4697.9497,945.19696,3400.589,677.3954,1004.9915,1019.8765,1345.0997,1215.2687,658.06683,1817.6531
2019-05-18 06:00:00,210.144,381.81467,544.65106,488.63318,1173.174,436.64178,329.9942,345.06552,486.3341,290.37936,206.44513,539.4728,580.7945,453.58575,162.38214,600.2628,73.108376,1862.1812,4612.957,1061.5022,3425.7886,672.9697,1050.535,1025.1646,1432.2454,1206.3569,719.3607,1592.2086
2019-05-18 06:15:00,146.9412,356.14856,717.97974,508.34274,1169.0469,439.36465,386.60358,361.46777,528.5746,241.09769,239.69174,519.86786,608.7082,387.03223,176.19412,707.22,52.626347,1930.2136,5160.1567,1094.7681,3409.8184,673.64844,994.6479,1035.4004,1393.1094,1209.0531,635.0147,1630.9458
2019-05-18 06:30:00,217.40063,375.50635,571.7639,481.6335,1150.2648,438.04114,411.1816,357.60754,499.3744,249.78268,283.91626,555.06055,570.2534,427.41278,287.15283,716.36914,87.389565,1976.6748,4756.8,916.8248,3442.1462,662.89294,1155.7809,1077.6106,1456.1654,1125.9846,630.2991,1735.0814
2019-05-18 06:45:00,206.63959,353.18066,624.3193,459.707,1101.0138,408.66315,442.26974,351.57275,523.5285,283.77692,257.22235,518.3677,601.7043,286.8853,182.10202,736.07666,129.20924,1627.9126,4611.918,1040.1786,3398.8804,621.1922,1035.3984,1044.2284,1449.9226,1173.8336,674.9894,1511.4485
2019-05-18 07:00:00,253.30049,366.45007,593.9914,469.81705,1121.2747,413.69815,470.92868,351.0394,505.86102,294.82605,275.5333,588.47455,604.40234,464.87924,267.74048,727.32666,110.80895,1513.8252,4840.2075,966.77045,3459.5793,638.42426,1025.605,1069.3213,1453.2208,1132.7662,532.6781,1431.3938
2019-05-18 07:15:00,271.69183,368.00885,567.7589,470.7229,1021.1799,388.67252,462.73322,337.6308,449.95926,244.09528,265.70447,574.24304,677.8787,485.35962,277.56424,644.4576,58.811974,1460.7671,5037.7754,1017.5479,3453.0461,647.92664,1074.5856,1069.0103,1431.3716,1224.5553,650.0989,1623.6721
2019-05-18 07:30:00,243.79738,362.58853,553.42944,453.93387,919.6307,372.78943,472.96487,321.8744,462.09418,267.61462,255.01318,612.8646,720.21063,198.0624,292.18912,579.52985,57.25871,1497.4501,5033.986,911.4682,3440.9707,653.82227,996.1425,1127.115,1463.5089,1145.9978,760.7465,1430.136
2019-05-18 07:45:00,266.4466,373.61972,525.9443,446.7968,898.37286,380.86206,504.8061,314.01773,480.64178,223.81535,232.50136,654.69574,745.41565,212.23975,332.36423,590.36816,104.927505,1112.0117,4924.6772,756.62067,3457.9321,605.0907,999.7395,1098.1771,1404.4414,1095.8612,555.0915,1103.2072
2019-05-18 08:00:00,267.60297,394.38196,526.6814,503.45352,900.3656,387.93484,498.80954,320.4308,519.02704,222.2089,170.88385,625.73596,728.286,177.82639,362.55692,542.9687,120.76387,1251.3965,4647.574,875.8672,3455.1533,641.9914,1059.4772,1079.0209,1417.9332,1177.201,644.0779,1336.6034
2019-05-18 08:15:00,271.00455,410.84265,470.03217,466.92316,954.20483,411.92056,467.21094,331.36313,523.06555,229.37506,153.88123,641.58154,803.40466,356.48456,404.8452,527.4338,71.45672,1166.7921,4849.79,775.92926,3459.4219,634.51874,956.15955,1168.4459,1421.7004,1223.5834,612.5895,1355.751
2019-05-18 08:30:00,234.57108,395.19,433.72037,455.78107,952.401,460.8505,482.33215,323.3299,510.15085,224.0335,191.48239,626.7535,813.006,306.65112,379.65567,482.8858,76.37607,877.909,4998.2017,770.4882,3416.6914,600.77246,851.58075,1129.6824,1374.2249,1143.5557,551.5379,1266.1389
2019-05-18 08:45:00,235.22992,406.88705,457.59982,440.11218,966.95715,468.9738,516.9044,317.94797,563.3415,193.67578,173.73306,508.8412,761.56537,390.19083,424.601,491.04462,78.12587,1113.981,5157.6963,783.63416,3429.363,595.2279,874.6269,1184.8021,1369.9006,1136.9055,588.5692,1119.8125
2019-05-18 09:00:00,253.94565,428.84177,438.08786,444.454,959.38,466.3184,513.1973,312.11313,558.182,237.73697,204.02849,592.0794,679.9553,423.1041,482.58475,472.15427,125.48613,1233.7695,5077.334,749.25714,3446.2058,596.5928,1044.744,1201.613,1319.1602,1193.3647,648.71826,1282.4275
2019-05-18 09:15:00,264.6408,406.64044,427.0085,457.39883,1043.9523,487.24237,463.55627,328.6933,600.9069,230.44757,217.84274,573.7824,643.64813,353.07437,495.64752,548.92773,103.114685,1107.3975,5329.9854,801.7642,3444.8894,577.72485,1014.8935,1203.4259,1348.1704,1219.0253,637.65045,1287.0092
2019-05-18 09:30:00,275.2029,422.55066,416.7622,507.4671,991.14014,505.74173,462.5334,305.73303,615.79944,229.31157,207.6994,549.1004,631.8933,308.74524,477.56528,515.0844,64.53753,789.6085,5149.7065,829.13257,3409.3506,581.8675,974.16864,1141.6669,1335.7604,1291.9454,643.96277,1319.096
2019-05-18 09:45:00,255.31929,409.49063,415.25107,524.3665,970.7194,523.0241,499.84103,304.00064,644.8893,254.59225,148.2466,550.04565,651.7199,337.70016,484.03607,453.05933,60.67695,899.1128,4863.1333,810.44635,3419.829,579.70746,1069.252,1139.6036,1264.8864,1240.1416,705.5297,1257.9419
2019-05-18 10:00:00,242.33759,414.02847,546.3133,523.5557,920.4177,521.13947,484.79755,300.29584,588.65466,268.1233,187.0687,476.8425,628.21216,361.00238,548.4002,492.2744,114.55241,440.7467,5559.362,732.92206,3408.5793,564.8393,1010.5342,1115.9009,1238.0181,1205.5258,676.71796,1200.5177
2019-05-18 10:15:00,285.35175,413.73657,513.34216,484.65048,957.53156,491.3296,506.74136,287.95496,550.2444,219.40192,159.07129,453.75552,685.0908,463.2376,535.7755,461.72046,124.234955,923.9352,5177.6196,816.6737,3418.0518,595.754,1141.6368,1159.89,1262.236,1206.7188,766.289,1024.4193
2019-05-18 10:30:00,243.46265,413.36118,488.95984,485.99692,935.8989,482.04285,498.7463,278.88562,529.3399,213.64665,151.7732,565.0286,593.48145,389.3788,475.58008,440.6405,76.82893,767.1996,5263.6914,819.47455,3365.0142,595.6959,1018.17554,1140.9232,1315.6008,1205.1017,731.6621,1235.2155
2019-05-18 10:45:00,253.41914,434.39984,438.7625,469.07507,954.24866,477.54758,460.4932,278.92728,555.59503,198.3588,160.05081,537.49036,637.94336,342.52463,499.83057,450.22842,56.389683,1016.61957,5330.953,907.58966,3376.4204,632.26373,907.175,1143.4656,1243.6104,1254.8153,815.9024,1166.8704
2019-05-18 11:00:00,245.17494,453.1247,446.11948,517.7976,995.3884,459.88895,399.72778,276.6219,548.6789,224.39575,152.91214,521.3755,675.91034,488.5478,504.23688,469.09756,111.7016,903.40533,5314.454,926.6017,3385.7913,623.99036,809.1697,1096.1106,1269.3032,1245.6403,873.0676,1400.1621
2019-05-18 11:15:00,275.80194,449.98868,497.2483,452.92194,968.84406,422.20242,486.7268,272.23117,575.5344,245.39832,151.6521,537.2881,659.13495,386.9836,490.78235,450.52686,124.01489,582.87537,5839.8086,955.1857,3389.2827,603.0066,868.22595,1097.5679,1310.7014,1231.3853,941.97723,1242.8142
2019-05-18 11:30:00,323.52563,478.3151,454.42398,481.8766,943.42505,456.01068,495.93323,275.71704,589.80414,260.66614,174.33081,542.66504,578.97894,276.48688,573.1986,470.83148,99.93901,772.1435,5374.6313,982.75836,3326.2593,648.8241,930.1737,1091.6162,1284.9637,1265.0938,954.6231,1297.8577
2019-05-18 11:45:00,300.93182,442.3845,539.32446,527.2845,978.15784,429.47388,480.87778,276.70215,620.3028,263.01416,139.28297,548.3711,589.8856,134.15256,668.0077,423.839,63.520218,779.47437,4780.407,1003.93896,3347.8281,642.8915,928.4002,1100.8396,1266.8071,1329.2959,872.6456,1124.056
2019-05-18 12:00:00,317.15115,412.61203,509.51862,556.28595,937.3551,432.89572,462.041,282.7296,644.3197,356.02826,164.2934,447.7954,594.1735,354.80676,611.2162,434.42093,64.74023,1037.9475,5289.9053,1041.9666,3319.675,668.72455,830.7113,1150.2832,1271.1935,1392.0205,908.889,1291.3455
2019-05-18 12:15:00,345.03326,414.49304,496.65552,614.21173,915.00446,417.856,463.39713,272.85245,715.2997,334.71692,92.46434,456.83957,635.8257,197.94966,581.47876,410.20328,112.33065,618.3644,5749.253,1100.9197,3321.3313,644.1753,838.7452,1065.497,1167.1891,1390.9432,948.2096,1274.3188
2019-05-18 12:30:00,385.55188,407.7125,525.9556,571.07983,913.41296,422.67258,482.85126,278.08148,621.4474,360.13217,135.10887,560.73694,623.4984,420.76614,584.9185,443.92966,127.10339,872.9648,5148.409,980.65405,3302.85,653.2064,706.49774,1100.2263,1175.9747,1341.551,862.2385,1146.7767
2019-05-18 12:45:00,379.41483,409.1702,551.7632,574.0875,847.44293,422.59384,517.718,279.76993,628.755,392.3475,123.477066,561.1467,720.3573,605.1616,534.5938,411.10034,77.23091,970.952,5374.4497,1122.2311,3320.1467,650.9434,704.79614,1061.9669,1171.9392,1428.5654,893.31274,1033.677
2019-05-18 13:00:00,373.3426,391.33804,566.95776,546.1779,914.3173,442.93713,556.69977,287.5226,647.0579,459.81616,167.32715,561.4155,757.9675,523.9939,476.08542,426.10916,57.686573,1024.3292,5717.245,1094.7069,3335.9316,659.6109,777.18555,1101.1669,1259.9093,1468.8175,883.8391,1195.4238
2019-05-18 13:15:00,385.208,381.78708,623.6154,530.3563,848.67334,419.1997,509.59607,287.2244,609.6097,567.4581,146.12053,608.5101,787.68396,374.97955,467.10977,432.91345,88.66523,901.97375,4858.8975,1096.4166,3341.916,640.1013,709.8454,1076.0625,1249.3408,1438.3982,953.7483,1088.4712
2019-05-18 13:30:00,472.31192,406.99332,613.6271,516.3862,874.8884,429.84756,459.61923,288.55765,622.6411,588.55865,173.8486,608.8202,811.34607,626.01294,521.4447,440.9693,133.95338,920.9938,5160.1836,1129.5576,3365.7007,626.64355,692.68634,1040.3236,1282.032,1508.7528,842.91565,947.44214
2019-05-18 13:45:00,470.80725,411.0087,650.44806,520.8203,887.92346,404.1665,483.6499,275.95328,589.705,534.86584,171.92456,579.4739,777.0196,627.8919,548.10657,454.96146,120.83249,940.88116,5438.0957,1115.9036,3351.1133,643.41754,694.8465,1033.8309,1276.7817,1513.607,878.4442,954.3506
2019-05-18 14:00:00,490.0692,411.97632,603.8419,488.20102,930.11487,396.03027,488.86725,295.13477,592.96405,641.7084,135.2153,566.9328,753.1683,614.25885,579.7328,457.50266,52.938934,1004.396,5374.8413,1090.847,3369.5876,657.2836,604.5826,1004.8435,1212.5756,1461.6277,816.9287,911.7245
2019-05-18 14:15:00,478.17273,403.31,653.12726,507.85355,898.57916,358.69498,515.24146,294.04843,570.3224,586.06665,114.44586,565.2105,697.67084,377.65344,557.3811,433.50168,59.02856,932.05615,5244.3477,1129.5547,3389.5457,649.969,727.08167,960.212,1173.4028,1531.2194,848.0712,850.0465
2019-05-18 14:30:00,560.44763,371.04523,717.0657,516.8879,916.319,350.898,499.46667,303.3228,567.0112,587.245,114.67236,619.5514,667.22534,426.36823,517.83777,461.2449,113.16704,834.2539,5672.8066,1159.0054,3427.9255,648.63275,810.745,971.19446,1165.4575,1563.5898,814.63306,658.99176
2019-05-18 14:45:00,620.93225,393.84775,592.249,520.7258,887.59314,403.0127,539.7786,300.03406,598.4246,512.4094,126.08415,529.43506,677.08606,681.43066,469.20758,515.6631,129.74582,991.5269,5845.8076,1277.0498,3459.1494,633.13617,648.5637,988.3073,1204.2009,1550.1343,890.55066,806.19403
2019-05-18 15:00:00,652.7073,408.703,605.9809,582.9865,921.32605,434.38983,578.2746,302.43723,660.93774,592.00446,126.21478,480.491,706.71875,757.33295,515.14087,510.83716,85.64087,1056.509,5532.0576,1188.0758,3430.4543,658.57874,776.4553,1022.0077,1167.286,1618.5449,909.1094,825.24286
2019-05-18 15:15:00,639.56714,376.80804,593.2715,548.0188,859.66064,418.04813,619.8066,291.08725,618.23,505.91272,185.71388,461.1796,701.67755,744.7699,496.92303,501.5718,63.242798,879.2486,6281.6665,1344.6116,3487.2737,675.91003,639.12354,976.89557,1248.9222,1616.9299,898.5474,614.87274
2019-05-18 15:30:00,609.90955,378.62878,591.69055,521.4766,860.4619,409.1592,656.906,293.5833,586.3043,483.799,149.97046,493.15833,730.2447,862.62256,393.3416,532.9043,90.6372,1112.5447,6101.6396,1378.5878,3494.0085,646.07874,762.37177,1038.6138,1187.3436,1628.291,898.9564,782.55005
2019-05-18 15:45:00,579.1334,391.65195,635.84906,588.25226,854.5589,389.3581,694.4531,306.79037,555.7425,333.56073,165.58594,513.965,708.1363,1079.0991,366.64935,522.3084,128.83197,1011.4888,6089.2627,1367.3093,3515.0295,604.2278,635.8999,1002.0633,1157.3416,1600.0592,856.0591,740.8813
2019-05-18 16:00:00,560.2064,391.61365,617.233,572.9438,833.2413,395.9311,664.0155,308.96692,558.7511,348.17096,150.78325,449.7613,660.86365,997.7597,303.27258,540.4497,108.121284,1176.6053,6618.438,1415.594,3496.2412,646.7594,712.94446,965.3549,1180.0526,1580.3782,784.7355,864.96606
2019-05-18 16:15:00,504.15726,390.8644,534.0488,499.8648,830.67566,408.57132,690.4558,306.45602,524.0989,402.08786,184.85495,492.57336,600.5187,781.8895,266.71655,539.9405,60.28287,1041.9327,6745.501,1483.0342,3478.553,645.42975,753.07904,994.2079,1107.9951,1499.2106,878.2635,957.81506
2019-05-18 16:30:00,493.91083,371.7738,566.5817,472.31384,837.28345,425.876,648.8131,305.1509,532.6055,436.49936,236.44962,462.84705,581.854,858.4458,264.7523,521.339,63.006805,1080.0991,6160.4297,1543.637,3530.6672,632.3672,770.2622,961.25226,1156.5883,1562.4321,840.9686,805.30707
2019-05-18 16:45:00,526.562,387.53543,508.10635,479.37836,807.50775,426.32233,625.8402,303.60492,509.52945,399.6313,276.49698,499.43353,533.2975,695.6557,298.0282,575.6075,98.84522,992.33795,6480.475,1515.9602,3555.8267,647.22424,700.6693,1014.03485,1226.0347,1620.553,775.9788,1020.5797
2019-05-18 17:00:00,527.9647,357.52524,471.05838,474.62796,786.626,402.08737,681.21045,306.25894,515.3418,449.2521,284.70093,448.297,562.99365,597.4009,243.47171,572.5764,118.749115,1194.5372,6529.642,1436.4058,3525.8657,686.6968,771.0332,1033.8276,1124.8906,1597.9843,819.8537,1159.9564
2019-05-18 17:15:00,483.95074,380.38785,467.1623,466.7386,780.417,405.28995,650.0382,299.51828,520.66077,470.38898,320.64108,486.2541,578.3259,637.4973,308.42178,490.1797,88.03753,1009.9436,6372.575,1436.9723,3521.67,633.341,680.8553,1015.89734,1229.0173,1519.1014,787.8289,922.72205
2019-05-18 17:30:00,501.04602,400.06378,388.67926,476.9313,793.3806,406.17572,621.5796,308.04086,544.9576,469.83243,299.2659,512.96344,581.15137,658.9494,409.5853,476.16653,59.511673,1030.5862,7347.113,1590.7594,3550.7583,694.9448,631.9064,1042.6656,1241.6538,1646.6643,845.2318,1209.3933
2019-05-18 17:45:00,456.37292,367.39685,385.05197,478.7702,758.1104,384.69904,639.49744,305.0948,529.9569,476.16852,276.93246,489.0611,612.67303,826.4977,385.73795,469.915,85.61246,949.0234,6830.1377,1403.6813,3559.8513,682.8382,824.9655,1054.579,1143.8563,1578.9752,778.61743,1032.9182
2019-05-18 18:00:00,430.51028,399.7462,389.37863,470.43137,716.62836,381.6522,634.9274,291.09937,523.3125,483.53058,245.25133,547.206,571.7288,765.28796,380.0334,422.79504,130.2538,1231.8705,7473.0425,1514.4629,3563.7822,722.70044,838.82275,1059.684,1274.3734,1632.5784,842.44183,1644.606
2019-05-18 18:15:00,461.57993,427.5077,354.76135,445.51498,708.19244,362.39154,577.17896,291.58954,481.9255,404.43463,220.57236,619.45197,554.1329,777.31616,435.3313,398.67218,110.41267,1114.6528,7707.0464,1345.9402,3563.033,703.8557,699.3966,1041.8223,1219.358,1570.0382,692.4838,1578.486
2019-05-18 18:30:00,432.74866,425.68298,335.93463,423.09586,705.7787,387.73715,514.0958,281.95938,496.39978,469.8594,215.44937,660.36346,542.63873,706.3939,377.1203,418.3635,62.857796,797.0062,7448.5166,1345.3324,3575.622,649.45984,822.7777,1045.9064,1096.9048,1536.2292,725.72876,1283.3428
2019-05-18 18:45:00,395.7483,431.59528,315.06442,388.533,664.76044,367.7579,497.65216,270.26675,505.3404,439.1437,205.07692,705.0548,478.3416,465.0258,321.733,438.94473,56.71564,994.5501,7305.4834,1263.2085,3565.5466,747.7393,854.11115,1083.8671,1163.4666,1581.242,777.0189,1595.777
2019-05-18 19:00:00,423.43774,404.96594,311.4176,372.51697,745.7874,364.41702,403.41367,271.4473,488.02054,421.18805,243.22232,658.87537,458.97443,350.37683,289.23352,429.60437,100.70349,794.00354,7493.39,1279.632,3588.8047,704.02057,917.5359,1068.3226,1111.792,1609.5664,723.1108,1455.6344
2019-05-18 19:15:00,420.5453,391.67896,298.1703,358.15854,784.7306,374.19162,407.766,269.52554,492.03662,378.8212,281.49493,606.21954,431.04816,514.97986,256.88135,431.61307,123.81766,1127.4541,7220.846,1111.5891,3512.275,737.87866,938.00116,1098.974,1161.8342,1497.8687,686.8618,1779.8344
2019-05-18 19:30:00,423.9864,384.99432,247.41031,377.46045,767.8088,347.7495,390.97067,257.75195,490.00937,321.66055,234.05516,612.94135,425.06824,805.71277,257.2179,424.4125,87.435936,777.9035,7597.0024,1105.6753,3555.714,751.37463,1020.7039,1065.4246,1110.5608,1524.7821,721.877,1667.9834
2019-05-18 19:45:00,468.01492,365.07758,219.9381,369.5752,762.71045,335.9573,430.49225,254.86115,460.09598,347.49683,212.61832,636.02673,430.75262,863.34827,302.47754,431.9432,57.42045,1052.1868,7751.0083,1076.5977,3537.0173,761.20776,965.99036,1157.3901,1192.6364,1560.4032,591.1903,1834.0327
2019-05-18 20:00:00,438.31744,373.72742,226.29227,371.79797,760.61536,369.5503,477.26492,253.53395,464.9185,383.95264,238.01587,604.32025,458.30948,994.465,316.62805,415.0466,84.324,1113.4156,6851.641,967.90576,3549.485,750.87665,836.8208,1077.273,1162.0337,1537.5979,634.9788,1711.5945
2019-05-18 20:15:00,459.22217,357.8541,211.14566,382.44827,783.6186,366.40775,513.0522,245.44376,467.01404,395.4198,293.21313,559.8504,436.0849,1001.49554,311.0891,396.76813,127.69473,865.38654,7450.825,891.54944,3492.2139,751.45197,866.304,1072.9609,1106.8524,1588.791,607.23126,1785.2183
2019-05-18 20:30:00,455.86908,344.9714,252.1937,383.62292,760.9486,357.26126,521.68616,245.54607,474.38373,371.07883,249.07185,573.93475,438.03397,1043.806,230.11096,394.51117,107.3371,1059.7041,7923.651,968.31506,3524.2097,730.54456,928.1026,1137.2363,1147.1648,1578.7631,724.32324,1790.0602
2019-05-18 20:45:00,410.12616,350.46176,248.10486,375.63333,737.2191,365.76248,528.9099,240.76895,478.93826,413.47507,202.75511,609.21436,454.62753,809.062,254.8265,379.71466,56.604855,818.78735,6910.805,773.6537,3488.726,757.361,888.3156,994.15405,1045.1598,1513.66,553.92194,1773.0958
2019-05-18 21:00:00,401.5449,365.32013,277.9754,392.36414,712.612,376.50034,506.47745,245.81868,508.44675,456.92734,191.2035,648.2987,459.1718,833.7022,307.2012,355.04846,62.49998,997.0385,7228.0234,830.50165,3508.3704,775.71344,965.8637,1088.6804,1143.8054,1641.0924,599.45746,1895.0477
2019-05-18 21:15:00,360.8417,375.08066,306.48523,402.46494,750.03687,398.4824,474.24252,248.54445,611.0187,478.31165,186.22354,693.43555,450.78302,693.6112,306.5144,365.75763,96.48911,801.7108,7365.689,764.06085,3514.736,725.1358,1008.4282,1108.6152,1147.8895,1597.1953,521.9326,1743.4634
2019-05-18 21:30:00,394.3649,366.65378,333.8135,421.227,707.0109,394.90573,475.2859,248.05527,610.97003,446.34515,124.71655,698.1067,425.4227,810.4066,267.77673,373.25665,118.12293,1053.361,7359.6226,697.1453,3505.1228,753.7889,1134.5464,1066.4818,1121.7303,1539.5901,539.17456,1808.1337
