ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 04:15:00,261.04123,-583.7847,725.65283,1066.3553,446.66376,327.91196,711.7277,373.48282,215.08388,426.37775,270.60422,369.7298,207.69705,151.64993,340.2049,339.30792,218.96085,280.9268,6.5247545,16.41157,422.47406,245.61908,2174.476
2011-08-27 04:30:00,261.08807,-151.62842,800.5042,1047.8888,428.3795,339.23642,686.2307,379.4779,218.27303,441.78693,274.36475,386.84042,212.43365,153.38731,350.81476,351.06393,226.27562,290.07007,7.4384704,17.265802,446.51678,251.1422,2217.9644
2011-08-27 04:45:00,262.08316,-598.8633,770.27423,991.8195,381.6596,261.21008,658.9531,377.87888,217.4224,437.67694,273.3617,382.27658,211.17027,152.92392,347.98483,347.9283,224.32458,287.63132,7.1947594,17.037956,440.104,249.66905,2186.059
2011-08-27 05:00:00,260.40335,-369.98462,836.3312,1066.3586,400.88098,355.34473,674.13086,378.10974,217.54521,438.27036,273.50653,382.93552,211.35269,152.99083,348.39343,348.38104,224.60628,287.98343,7.229947,17.070854,441.0299,249.88174,2113.272
2011-08-27 05:15:00,260.6627,-419.90033,834.41,989.5534,377.94067,288.78778,662.4169,380.0827,218.59474,443.34143,274.7441,388.56656,212.91148,153.56259,351.88507,352.24988,227.01353,290.99243,7.530647,17.351978,448.94226,251.69937,2037.0398
2011-08-27 05:30:00,261.57904,-605.1574,840.11,904.19293,355.03833,235.21985,668.16034,379.64697,218.36296,442.2215,274.4708,387.32294,212.56721,153.43631,351.11395,351.39548,226.48189,290.3279,7.4642377,17.289892,447.19482,251.29796,2049.2686
2011-08-27 05:45:00,260.20465,-294.59912,732.5536,877.428,383.52005,230.44495,689.83136,377.94812,217.45924,437.85495,273.40515,382.47427,211.225,152.94398,348.10742,348.06415,224.40909,287.73697,7.205316,17.047827,440.38177,249.73286,2046.2616
2011-08-27 06:00:00,261.0792,-638.54144,734.75745,826.8357,387.93552,224.7901,684.0793,381.72446,219.4681,447.5612,275.77393,393.25226,214.20859,154.03838,354.79056,355.46924,229.01666,293.49628,7.7808657,17.585909,455.5263,253.21187,2110.7268
2011-08-27 06:15:00,262.9986,-371.8208,686.2168,909.06323,395.81885,271.91812,731.1941,382.6094,219.93886,449.83582,276.329,395.778,214.90778,154.29483,356.35672,357.2046,230.09642,294.84598,7.915743,17.712006,459.07535,254.02716,2104.3325
2011-08-27 06:30:00,262.07867,-513.13947,786.5536,989.39435,388.85156,339.16257,740.7523,388.03925,222.8273,463.79208,279.735,411.27533,219.19775,155.86841,365.9662,367.85214,236.7215,303.1271,8.743306,18.485693,480.85114,259.0295,2068.511
2011-08-27 06:45:00,262.51093,-571.25464,906.2669,941.92725,416.8376,339.09412,751.0662,385.7824,221.62677,457.99136,278.31934,404.8341,217.41469,155.21437,361.97217,363.42667,233.9679,299.68518,8.399343,18.164122,471.80035,256.95035,2052.704
2011-08-27 07:00:00,263.9569,-350.93726,1069.0992,941.8627,382.85526,316.30627,736.8908,384.66614,221.03294,455.1222,277.61914,401.6481,216.53273,154.89087,359.9966,361.2377,232.60588,297.9827,8.229208,18.005064,467.3236,255.92195,2069.8472
2011-08-27 07:15:00,264.8162,-754.62427,1088.1162,960.663,397.3548,351.111,748.47375,382.1718,219.70607,448.71103,276.05453,394.52905,214.56203,154.16801,355.58228,356.3465,229.5625,294.17856,7.8490477,17.64965,457.32037,253.62401,2035.5701
2011-08-27 07:30:00,265.05627,-359.76007,1198.6735,1003.5689,370.19586,361.7937,730.9429,386.02594,221.75632,458.6173,278.4721,405.52917,217.6071,155.28496,362.40314,363.9042,234.26503,300.05658,8.436459,18.198822,472.777,257.1747,2170.6035
2011-08-27 07:45:00,266.0088,-573.1085,1300.8524,1039.7755,336.02405,372.51154,708.8881,386.78958,222.16252,460.58005,278.95108,407.70862,218.21042,155.50626,363.75458,365.4016,235.19673,301.2212,8.552842,18.307629,475.83942,257.8782,2154.7363
2011-08-27 08:00:00,265.50214,-583.8127,1278.3413,1047.9684,316.3382,399.69006,682.4584,388.1794,222.90186,464.1523,279.82288,411.67535,219.30849,155.90903,366.21423,368.12698,236.8925,303.34088,8.7646675,18.505665,481.4132,259.15863,2166.0
2011-08-27 08:15:00,264.54755,-463.90417,1331.3052,1160.1394,309.84076,484.7181,719.0741,386.6864,222.10765,460.31488,278.88638,407.41418,218.1289,155.47635,363.572,365.1993,235.07086,301.06387,8.537119,18.292929,475.4257,257.78317,2070.0518
2011-08-27 08:30:00,266.16345,-723.04285,1632.0469,1161.222,366.1963,496.90082,756.80115,382.1173,219.67706,448.57092,276.02032,394.37347,214.51897,154.15222,355.4858,356.2396,229.49599,294.09543,7.84074,17.641884,457.10178,253.57379,1765.1635
2011-08-27 08:45:00,264.85138,-421.8518,1663.1537,1062.0857,472.79657,502.50784,795.96844,388.50537,223.07527,464.99017,280.02737,412.6057,219.56602,156.0035,366.7911,368.7662,237.29022,303.838,8.814348,18.55211,482.7205,259.45892,1447.3047
2011-08-27 09:00:00,266.7155,-796.4138,1674.9989,1141.3262,472.84717,545.3103,833.7994,385.06403,221.2446,456.14484,277.8687,402.7837,216.84709,155.00618,360.70074,362.0179,233.09134,298.5895,8.289848,18.061756,468.91925,256.2885,963.9222
2011-08-27 09:15:00,265.78354,-462.6548,1782.6001,1127.518,501.595,587.9584,845.4507,382.3459,219.79868,449.15848,276.16373,395.0259,214.69957,154.21846,355.89035,356.68787,229.7749,294.44406,7.87558,17.674456,458.01852,253.7844,740.7513
2011-08-27 09:30:00,265.45486,-650.7379,1664.2155,1110.117,530.4465,624.99835,860.4441,391.44788,224.64055,472.55322,281.87308,421.00385,221.89081,156.85623,371.9986,374.53622,240.88042,308.32565,9.262814,18.971382,494.521,262.16977,540.55566
2011-08-27 09:45:00,265.89075,-631.4459,1807.9456,1094.9222,520.05664,555.38513,883.3975,391.55127,224.69556,472.81903,281.93796,421.299,221.97252,156.8862,372.1816,374.739,241.0066,308.48337,9.278576,18.986116,494.93576,262.26505,434.06982
2011-08-27 10:00:00,264.28336,-563.4545,1586.4696,1112.2062,579.5625,610.7326,922.63385,393.39624,225.677,477.56113,283.09525,426.56473,223.43019,157.42087,375.44675,378.35687,243.25769,311.29718,9.559768,19.249004,502.3348,263.96475,398.27936
2011-08-27 10:15:00,263.28745,-743.27454,1732.6982,1064.4839,623.49207,623.94135,917.6809,389.12067,223.40257,466.57166,280.4133,414.36182,220.05215,156.18181,367.88004,369.97275,238.04095,304.7764,8.908125,18.639782,485.18805,260.0258,431.3156
2011-08-27 10:30:00,263.55563,-457.10913,1721.1198,1066.2804,592.01935,604.40173,901.04364,396.43314,227.29251,485.3668,285.00018,435.2323,225.82956,158.30096,380.82126,384.31198,246.96306,315.92877,10.022619,19.681725,514.51385,266.76254,381.51147
2011-08-27 10:45:00,263.483,-856.7207,1651.8253,1046.4988,571.4353,564.2649,898.2233,387.3073,222.43794,461.91077,279.27585,409.18628,218.61946,155.65628,364.6708,366.41684,235.82843,302.0108,8.63175,18.3814,477.9157,258.3552,533.49133
2011-08-27 11:00:00,263.29248,-485.97144,1634.1279,901.6398,721.17365,481.24683,987.3352,383.86105,220.60466,453.05286,277.11414,399.35028,215.89665,154.65756,358.57178,359.65897,231.62357,296.75485,8.1065035,17.890347,464.09485,255.18024,368.61133
2011-08-27 11:15:00,262.58908,-833.0897,1625.7954,1032.228,709.2761,620.19543,971.6817,384.98935,221.20488,455.95294,277.82187,402.57062,216.7881,154.98454,360.56863,361.87152,233.00024,298.47565,8.278471,18.051119,468.61987,256.21973,401.02173
2011-08-27 11:30:00,262.08163,-464.26245,1497.1667,963.7126,754.1956,604.45074,1002.44946,384.2962,220.83617,454.1714,277.3871,400.59232,216.24046,154.78368,359.34192,360.5123,232.15453,297.41852,8.172829,17.952354,465.84006,255.58116,346.8393
2011-08-27 11:45:00,264.33292,-658.93726,1463.5675,1010.56805,781.61017,645.3939,1013.07697,384.06613,220.71376,453.58,277.24277,399.9356,216.05869,154.717,358.93472,360.0611,231.8738,297.06763,8.13776,17.919569,464.91733,255.36919,398.65723
2011-08-27 12:00:00,262.05267,-544.6718,1457.3787,954.2226,863.45654,672.7184,1049.8143,392.05917,224.96574,474.12448,282.25653,422.7486,222.37381,157.03339,373.08047,375.735,241.62631,309.258,9.355986,19.058487,496.97266,262.73294,532.7407
2011-08-27 12:15:00,263.71066,-584.6479,1425.228,1031.222,952.3551,804.8026,1117.5282,394.91302,226.48387,481.4597,284.04666,430.89377,224.62856,157.86044,378.13107,381.33118,245.10835,313.61044,9.790941,19.465126,508.41766,265.36212,556.55835
2011-08-27 12:30:00,262.49774,-729.6714,1309.6008,912.57825,960.5101,719.90656,1108.2699,386.51767,222.01788,459.88116,278.78055,406.9326,217.99559,155.42744,363.27338,364.86844,234.86497,300.80652,8.511401,18.268887,474.749,257.62772,595.9909
2011-08-27 12:45:00,262.53287,-467.66107,1272.9917,1102.0156,1010.33356,893.25854,1156.9216,388.43192,223.03618,464.80133,279.98126,412.396,219.50798,155.9822,366.6611,368.62213,237.20059,303.72595,8.803151,18.541643,482.42584,259.39127,593.58594
2011-08-27 13:00:00,261.52133,-723.9895,1354.4976,1025.984,1061.4967,853.2924,1177.9473,391.1978,224.50752,471.9105,281.71625,420.29016,221.69325,156.78377,371.55606,374.04587,240.57532,307.9443,9.224703,18.935751,493.5182,261.9394,492.9162
2011-08-27 13:15:00,260.55148,-467.0924,1294.4576,1104.7855,986.27295,854.69995,1126.2106,385.61276,221.53651,457.5553,278.21292,404.3499,217.28065,155.1652,361.6719,363.094,233.7609,299.42645,8.373486,18.139948,471.12,256.79407,453.25653
2011-08-27 13:30:00,261.69263,-849.7693,1420.3635,1132.5032,955.5155,847.41833,1123.9622,390.35977,224.06172,469.75647,281.19055,417.89832,221.03113,156.5409,370.07294,372.40253,239.55281,306.66617,9.096976,18.81634,490.1573,261.16733,458.51892
2011-08-27 13:45:00,261.33154,-544.399,1449.0117,1102.3479,908.519,774.59485,1071.8148,394.22296,226.11678,479.686,283.6138,428.92422,224.08334,157.66045,376.9098,379.97797,244.26637,312.55798,9.685766,19.366798,505.6502,264.72638,465.36548
2011-08-27 14:00:00,261.9555,-824.48303,1566.0287,1103.7332,848.41644,729.9667,1031.5374,387.4315,222.504,462.22992,279.35373,409.54068,218.71756,155.69228,364.8906,366.66034,235.97993,302.2002,8.650676,18.399094,478.41373,258.46957,471.01813
2011-08-27 14:15:00,263.04483,-614.2861,1769.306,1084.0854,819.7428,645.9587,1003.2812,385.64572,221.55405,457.64,278.23358,404.44397,217.30669,155.17476,361.73022,363.1586,233.80109,299.47668,8.378508,18.144644,471.25214,256.82443,412.09393
2011-08-27 14:30:00,262.40607,-745.9851,1843.4346,1131.1376,851.27136,690.25165,1028.9464,391.17578,224.4958,471.85388,281.70242,420.2273,221.67584,156.77737,371.51706,374.0027,240.54845,307.9107,9.221346,18.932613,493.42984,261.9191,495.35696
2011-08-27 14:45:00,262.8199,-706.62146,2015.593,1131.1193,797.4498,600.32587,1008.6317,389.37225,223.5364,467.21826,280.5711,415.07983,220.25092,156.25471,368.32526,370.46606,238.34792,305.1601,8.946468,18.67563,486.19696,260.25757,434.12964
2011-08-27 15:00:00,262.7285,-640.34235,2019.4497,1080.7195,748.48816,574.6562,953.4037,387.7996,222.69981,463.17606,279.58463,410.5913,219.00839,155.79895,365.54202,367.38217,236.42908,302.7616,8.706779,18.451544,479.88995,258.80872,421.34216
2011-08-27 15:15:00,262.0967,-806.5842,1931.2615,1108.2617,686.5749,608.89246,910.13763,395.59247,226.8453,483.2061,284.47287,432.833,225.16537,158.05734,379.33353,382.66354,245.93736,314.6467,9.894496,19.561941,511.14255,265.98807,490.97052
2011-08-27 15:30:00,263.16055,-554.72906,2020.1257,1080.717,691.87683,571.3342,947.1286,395.90363,227.01083,484.00586,284.66803,433.72107,225.41121,158.14752,379.88422,383.27368,246.31702,315.12125,9.941919,19.606277,512.3904,266.27472,492.67407
2011-08-27 15:45:00,265.42725,-862.15234,2043.6138,1033.6427,653.4871,527.25696,910.7789,390.67307,224.22838,470.56174,281.3871,418.79248,221.27866,156.63168,370.62738,373.01688,239.93506,307.14398,9.144726,18.860981,491.41376,261.45596,476.9594
2011-08-27 16:00:00,265.73004,-556.27,2052.574,1166.0732,711.33966,672.17114,973.0638,393.3574,225.65634,477.46127,283.07086,426.45386,223.3995,157.40962,375.378,378.2807,243.2103,311.2379,9.553847,19.24347,502.17902,263.92896,493.15894
2011-08-27 16:15:00,265.1424,-935.1443,2012.936,1088.0482,608.52905,529.3745,921.0453,390.8839,224.34055,471.10364,281.51932,419.39423,221.44524,156.6928,371.00052,373.4303,240.1923,307.46555,9.176859,18.891022,492.25928,261.6502,396.46558
2011-08-27 16:30:00,265.38907,-651.3076,2035.4413,1180.6971,592.09717,611.3994,930.27216,392.51987,225.2108,475.30853,282.5455,424.06342,222.73776,157.1669,373.89575,376.6383,242.18839,309.96057,9.426197,19.124128,498.82013,263.15735,417.6643
2011-08-27 16:45:00,266.67908,-1096.4812,1999.1836,1179.2993,556.4123,561.5238,934.6325,383.47067,220.39702,452.04953,276.86926,398.23618,215.58824,154.54443,357.88095,358.8935,231.14728,296.15952,8.047009,17.834726,462.5294,254.82062,373.03326
2011-08-27 17:00:00,265.63995,-731.53406,1842.8525,1250.0286,553.3798,575.39056,941.43054,386.9975,222.27313,461.1145,279.0815,408.3021,218.3747,155.56651,364.12256,365.80936,235.45044,301.53833,8.584534,18.337257,476.67334,258.0698,387.79126
2011-08-27 17:15:00,266.08182,-947.2411,1867.1785,1195.9655,584.7763,561.7219,978.1631,390.6302,224.20557,470.45154,281.36017,418.6701,221.24478,156.61926,370.55148,372.9328,239.88275,307.07858,9.138191,18.854872,491.2418,261.41644,400.32233
2011-08-27 17:30:00,267.4597,-653.95,1735.3602,1305.2091,596.39215,664.58344,1009.02655,388.85635,223.26196,465.89227,280.24753,413.60742,219.84332,156.10521,367.41226,369.45444,237.71846,304.3733,8.867841,18.602121,484.12802,259.7823,441.3947
2011-08-27 17:45:00,266.7429,-769.1992,1505.7152,1284.8142,646.93414,678.04004,1034.5459,386.33325,221.91978,459.40714,278.66486,406.40622,217.84988,155.37401,362.947,364.50677,234.63995,300.52527,8.483294,18.242607,474.00937,257.45782,500.3432
2011-08-27 18:00:00,269.17386,-674.9156,1405.7742,1324.7996,689.42194,715.42645,1089.2208,390.3499,224.05647,469.7311,281.18436,417.87015,221.02335,156.53804,370.05548,372.38318,239.54077,306.65112,9.095472,18.814934,490.11774,261.15823,438.27557
2011-08-27 18:15:00,270.16113,-688.91876,1299.2897,1438.3958,694.35266,817.3022,1126.9979,391.76285,224.8081,473.36282,282.07068,421.90286,222.13968,156.94751,372.55606,375.1539,241.26476,308.80606,9.310822,19.016264,495.78424,262.45996,378.0907
2011-08-27 18:30:00,267.41797,-907.26184,1224.4208,1513.4302,722.25415,893.64575,1134.5082,389.4005,223.55144,467.2909,280.58884,415.1605,220.27325,156.26291,368.37527,370.52148,238.3824,305.2032,8.950776,18.679657,486.3103,260.2836,397.37354
2011-08-27 18:45:00,267.40347,-671.416,1137.5828,1638.4275,797.1384,1033.4368,1170.5663,396.63583,227.40033,485.8878,285.12732,435.8108,225.9897,158.35971,381.18,384.70947,247.21037,316.2379,10.053513,19.710606,515.3268,266.94928,450.8507
2011-08-27 19:00:00,268.4513,-856.9713,994.2244,1679.085,775.98804,1065.1083,1154.3995,389.3127,223.50473,467.06525,280.53378,414.9099,220.20389,156.23746,368.21988,370.3493,238.27527,305.06927,8.937394,18.667147,485.9582,260.2027,537.2844
2011-08-27 19:15:00,266.85645,-546.1566,1012.4245,1700.058,866.9692,1158.2673,1197.5052,390.33832,224.05032,469.7014,281.17712,417.83713,221.0142,156.53468,370.03497,372.3605,239.52666,306.63348,9.09371,18.813286,490.07135,261.14758,428.4074
2011-08-27 19:30:00,266.62326,-915.3113,947.09155,1830.1234,833.503,1284.2335,1148.2789,385.5048,221.47906,457.27777,278.1452,404.04172,217.19533,155.13391,361.4808,362.88223,233.62914,299.26175,8.357027,18.124561,470.68692,256.69458,480.7975
2011-08-27 19:45:00,266.07675,-567.3465,882.7787,1825.8411,875.9275,1286.2728,1179.829,385.62164,221.54123,457.57812,278.2185,404.37524,217.28766,155.16779,361.68762,363.1114,233.77171,299.43997,8.374838,18.141212,471.15558,256.80225,496.42804
2011-08-27 20:00:00,269.1412,-866.64636,793.1459,1825.7954,898.7043,1306.4712,1166.5093,389.79608,223.76186,468.30762,280.83698,416.28946,220.58577,156.37753,369.07532,371.29715,238.86504,305.80646,9.011064,18.73602,487.89667,260.648,565.3876
2011-08-27 20:15:00,267.0326,-543.23865,730.46045,1923.5905,931.3598,1403.0034,1145.9807,392.07288,224.97302,474.15967,282.26514,422.7877,222.38461,157.03735,373.1047,375.7618,241.643,309.27887,9.358071,19.060438,497.02753,262.74557,532.53613
2011-08-27 20:30:00,268.46313,-855.9138,745.0819,1980.4004,867.82947,1371.6942,1120.7048,388.13202,222.87665,464.03052,279.79315,411.5401,219.27104,155.8953,366.13037,368.03406,236.83469,303.2686,8.757445,18.498913,481.22318,259.115,556.5152
2011-08-27 20:45:00,269.16812,-408.1466,638.7725,1990.0208,863.2845,1357.1545,1094.0034,382.75198,220.0147,450.20227,276.41846,396.18494,215.02042,154.33615,356.60904,357.4842,230.27039,295.06342,7.9374723,17.732319,459.64713,254.15851,526.65356
2011-08-27 21:00:00,269.46002,-625.1775,711.7994,1941.4736,873.1524,1308.3938,1083.4673,382.9434,220.11652,450.69424,276.5385,396.73123,215.17163,154.39162,356.94778,357.8595,230.50392,295.35532,7.9666452,17.759594,460.41473,254.33484,525.6499
2011-08-27 21:15:00,269.26877,-460.94867,665.4356,2057.2878,822.95435,1334.426,1060.9003,385.30563,221.37312,456.76587,278.02026,403.4733,217.03798,155.0762,361.12836,362.4917,233.38614,298.958,8.326674,18.096184,469.88824,256.5111,489.23376
2011-08-27 21:30:00,270.062,-508.9655,673.1378,2001.773,828.8395,1313.2227,1041.5503,384.6775,221.03897,455.15134,277.62625,401.68048,216.54169,154.89417,360.01666,361.25992,232.61972,298.0,8.230937,18.00668,467.36908,255.9324,490.34814
2011-08-27 21:45:00,269.77002,-564.71515,770.1536,1926.8329,796.9098,1206.2095,1023.13446,389.61884,223.66757,467.85205,280.7258,415.7836,220.44574,156.32617,368.76166,370.9496,238.64877,305.53616,8.984049,18.710764,487.18585,260.4847,484.5816
2011-08-27 22:00:00,270.81454,-507.08496,773.9075,1947.6283,750.50903,1188.7649,991.7561,383.47363,220.39857,452.0571,276.87112,398.2446,215.59056,154.54529,357.88617,358.89926,231.15088,296.164,8.047459,17.835146,462.5412,254.82333,544.27356
2011-08-27 22:15:00,270.08932,-656.4395,750.07825,1860.5734,709.13983,1106.3923,957.8445,377.29333,217.11092,436.17194,272.99442,380.6054,210.70766,152.75423,346.94858,346.78012,223.61015,286.7383,7.105518,16.954525,437.75577,249.12961,505.96426
2011-08-27 22:30:00,269.98233,-488.74274,735.03094,1812.5583,705.13544,1045.5535,943.2139,379.06497,218.05336,440.72556,274.1057,385.66183,212.10739,153.26765,350.08392,350.25418,225.77177,289.44028,7.3755336,17.206963,444.86075,250.76176,519.3434
2011-08-27 22:45:00,269.8182,-725.1824,794.77966,1686.686,642.07056,921.6117,877.5039,382.71036,219.99255,450.09525,276.39233,396.06613,214.98752,154.32408,356.53537,357.40253,230.21959,294.9999,7.9311275,17.726387,459.48016,254.12015,608.4364
2011-08-27 23:00:00,271.26312,-366.01392,675.46875,1620.3097,621.5775,827.43317,889.3052,386.03763,221.76253,458.6473,278.47943,405.5625,217.61632,155.28833,362.4238,363.9271,234.27927,300.0744,8.438238,18.200485,472.82382,257.1855,642.97925
2011-08-27 23:15:00,269.89087,-748.2406,617.03265,1538.8914,601.6919,767.7881,872.0018,386.4981,222.00748,459.83087,278.76828,406.87674,217.98013,155.42178,363.23874,364.83008,234.84111,300.77667,8.50842,18.266098,474.67053,257.6097,741.4938
2011-08-27 23:30:00,269.80652,-389.54407,672.95874,1378.1606,683.87616,708.58813,902.90106,388.19693,222.9112,464.1974,279.8339,411.7254,219.32234,155.91411,366.24527,368.16138,236.9139,303.3676,8.76734,18.508163,481.48352,259.17477,779.68805
2011-08-27 23:45:00,271.33716,-717.7435,724.484,1398.0813,624.0681,707.5009,883.9946,383.80637,220.57558,452.9123,277.07983,399.1942,215.85344,154.64171,358.475,359.55173,231.55684,296.67145,8.098169,17.882555,463.87555,255.12987,764.5271
