ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 04:45:00,843.8184,1058.6255,838.7786,985.5464,1081.9332,582.1789,709.1279,667.4209,1766.0452,1052.3353,262.25772,2452.841,745.5293,241.76038,406.22064,2111.7468,522.51965,4212.8896,1222.8103,1189.2974,2363.4443,1694.1722,1254.6846,1157.1685,2520.1086,1297.2594,2128.334,1163.0518
2019-12-29 05:00:00,872.4761,1094.0807,963.2214,1022.8904,1109.6089,603.7236,794.70874,716.48193,1768.3911,1093.9695,319.33746,2396.6917,745.7026,409.41547,464.2337,2192.158,551.7844,4197.403,1218.656,1185.4181,2354.0974,1691.4725,1249.4492,1154.0931,2515.1997,1294.3104,2118.5771,1159.7622
2019-12-29 05:15:00,769.67114,1088.7552,971.5883,975.5815,1099.0387,636.98065,778.37305,707.0353,1761.1964,1118.6311,425.26425,2424.6108,754.7097,472.5322,364.2611,2251.949,533.2348,4285.8096,1242.3707,1207.5632,2407.455,1706.8838,1279.3353,1171.6489,2543.2224,1311.1443,2174.2734,1178.5406
2019-12-29 05:30:00,842.3888,993.77545,1060.6427,1013.3627,1111.3203,626.88794,834.1167,705.6119,1745.5132,1075.7166,439.492,2614.075,774.29944,599.1626,184.84521,2311.8,489.1494,4268.1504,1237.6337,1203.1398,2396.7969,1703.8054,1273.3656,1168.1422,2537.6248,1307.7817,2163.1482,1174.7897
2019-12-29 05:45:00,872.80927,1061.016,1019.0813,1059.5616,1127.5378,631.6194,893.49634,689.3258,1708.9316,1028.5836,544.3854,2567.4946,809.0722,687.66437,309.63416,2088.0706,515.0559,4069.1245,1184.2458,1153.2854,2276.675,1669.1108,1206.0844,1128.6196,2474.539,1269.8845,2037.7617,1132.5146
2019-12-29 06:00:00,927.8343,1082.1758,1089.0685,1091.5741,1110.1284,649.76843,878.72864,715.2857,1669.375,1100.5702,593.71606,2442.1582,839.3464,766.1555,383.61786,2356.232,610.329,4539.205,1310.3429,1271.0366,2560.3916,1751.0562,1364.9963,1221.9683,2623.542,1359.3943,2333.913,1232.3645
2019-12-29 06:15:00,977.4286,984.5009,1220.8947,1125.4651,1128.1737,682.3331,949.5484,719.0742,1689.2224,1013.8821,765.57654,2576.1013,909.01245,997.06537,540.0435,2356.7097,625.74475,4301.1333,1246.4812,1211.4016,2416.7036,1709.555,1284.5156,1174.6919,2548.0796,1314.0621,2183.9275,1181.7957
2019-12-29 06:30:00,995.3522,977.78033,1255.2456,1159.1023,1119.4846,626.769,1016.9525,740.6333,1655.2562,1033.5509,800.6248,2544.8433,970.4563,1123.054,580.81335,2432.958,752.8965,4249.584,1232.6533,1198.489,2385.591,1700.5688,1267.0892,1164.4553,2531.7397,1304.2465,2151.4514,1170.8461
2019-12-29 06:45:00,1032.331,1038.2997,1181.9684,1210.9066,1174.3286,666.1714,1103.0238,727.61456,1650.1069,1074.5061,907.6082,2301.5452,1056.471,1217.9429,707.06915,2447.7263,693.41974,4462.2275,1289.694,1251.7544,2513.9316,1737.6372,1338.9739,1206.682,2599.142,1344.7367,2285.417,1216.0137
2019-12-29 07:00:00,1020.44763,1011.068,1275.4492,1215.1322,1157.3707,703.6908,1152.9896,746.55383,1627.7245,1050.7845,1000.8632,2209.1187,1075.549,1297.0067,811.39734,2479.933,781.0737,4175.927,1212.895,1180.0385,2341.1353,1687.7288,1242.1891,1149.8284,2508.3923,1290.2211,2105.047,1155.2004
2019-12-29 07:15:00,1215.8748,1073.793,1177.1298,1307.8788,1206.191,756.2286,1148.9238,759.9394,1643.2001,1109.2085,1115.1239,2300.5757,1206.5146,1541.4852,963.73193,2705.4841,955.8941,4382.508,1268.3096,1231.7853,2465.8171,1723.7404,1312.0244,1190.8513,2573.873,1329.557,2235.1934,1199.0803
2019-12-29 07:30:00,1266.0735,986.6638,1147.3091,1313.9302,1246.9923,717.2837,1139.5183,747.4036,1626.3556,969.73334,1122.8473,2108.8003,1229.6285,1558.3491,1053.5729,2575.0967,892.1807,4018.0234,1170.5383,1140.485,2245.833,1660.2028,1188.8096,1118.4719,2458.3413,1260.1542,2005.568,1121.6603
2019-12-29 07:45:00,1326.8875,987.33746,1103.637,1347.4846,1254.9531,725.9185,1204.5844,750.37805,1534.6788,999.1604,1133.1938,2019.2892,1292.4781,1554.8789,1244.0011,2578.94,973.51306,4371.9644,1265.4813,1229.1443,2459.4536,1721.9025,1308.4602,1188.7576,2570.531,1327.5493,2228.5513,1196.8408
2019-12-29 08:00:00,1282.9678,1006.5256,1085.1527,1260.2043,1268.7075,763.2133,1122.6056,738.01355,1579.2234,966.2627,1158.5087,2028.4768,1308.2578,1593.302,1354.6617,2593.8047,1064.9011,4163.2026,1209.4819,1176.8512,2333.4558,1685.5107,1237.8878,1147.3016,2504.3594,1287.7983,2097.031,1152.4978
2019-12-29 08:15:00,1382.8418,1000.35736,1065.38,1303.0396,1234.196,745.84863,1131.9651,715.00964,1543.8634,1125.9827,1215.5261,1985.9253,1375.1194,1616.9932,1401.73,2700.0337,1098.2032,4311.325,1249.2151,1213.9546,2422.8547,1711.3317,1287.9609,1176.7158,2551.31,1316.0028,2190.3484,1183.9604
2019-12-29 08:30:00,1353.0564,1036.7654,1029.7301,1299.2778,1280.3969,772.5631,1161.4778,708.304,1522.948,955.8519,1166.2703,1847.0159,1373.4124,1593.8015,1403.9727,2602.1875,1192.4744,4187.0996,1215.8921,1182.8372,2347.8787,1689.6764,1245.9661,1152.0471,2511.9338,1292.3485,2112.086,1157.5736
2019-12-29 08:45:00,1433.1493,1012.29126,1016.91766,1323.1849,1289.3031,822.9413,1112.4242,717.6913,1427.6511,924.3688,1099.8235,1628.23,1349.2466,1572.814,1606.4968,2554.7937,1342.1091,4214.6577,1223.2845,1189.7402,2364.5115,1694.4805,1255.2822,1157.5197,2520.6692,1297.5961,2129.4478,1163.4274
2019-12-29 09:00:00,1364.2959,1053.0798,954.4626,1256.7356,1322.5419,818.2075,1158.0579,679.23145,1441.285,911.5834,1065.5779,1573.9114,1353.5696,1417.0074,1734.8837,2502.0828,1292.3813,4228.133,1226.899,1193.1156,2372.644,1696.8293,1259.8375,1160.1954,2524.9402,1300.1619,2137.937,1166.2896
2019-12-29 09:15:00,1459.7095,979.3488,935.45166,1228.7185,1264.9473,809.21216,1099.2004,669.52563,1390.6195,912.3794,1097.9453,1597.8837,1381.5597,1494.6411,1715.4133,2558.2273,1419.3998,4173.9116,1212.3545,1179.5337,2339.9192,1687.3774,1241.5079,1149.4282,2507.7537,1289.8374,2103.7776,1154.7725
2019-12-29 09:30:00,1446.5804,1036.3252,924.9201,1280.0919,1329.1113,874.8064,1129.1315,700.7031,1448.4042,936.9606,1077.9847,1388.5892,1383.3488,1461.7738,1674.4448,2602.8916,1414.8212,4199.0156,1219.0886,1185.822,2355.0708,1691.7537,1249.9944,1154.4135,2515.711,1294.6176,2119.5933,1160.1047
2019-12-29 09:45:00,1382.2513,1042.218,1005.04346,1236.6626,1310.2446,881.55365,1143.27,678.9401,1359.4736,1039.7589,1014.84106,1337.8137,1335.368,1244.6301,1895.4766,2638.3127,1461.5188,4102.3154,1193.1493,1161.5995,2296.7075,1674.8967,1217.3047,1135.2107,2485.0596,1276.2046,2058.672,1139.5647
2019-12-29 10:00:00,1376.7832,1058.2444,934.4424,1198.9685,1340.1223,883.4764,1151.5875,667.3875,1430.9196,899.87775,1064.4956,1436.2552,1379.617,1243.4873,1890.6409,2520.3228,1482.8188,3993.9878,1164.0908,1134.4642,2231.3264,1656.0128,1180.6842,1113.699,2450.7227,1255.5774,1990.4255,1116.5548
2019-12-29 10:15:00,1235.3823,1078.6885,882.94977,1134.6333,1271.8357,868.98206,1103.1895,679.98737,1402.3408,932.9833,989.8675,1268.721,1337.9678,1273.7788,1799.7927,2516.8447,1435.3069,4101.0864,1192.8195,1161.2915,2295.9656,1674.6824,1216.889,1134.9666,2484.67,1275.9705,2057.8975,1139.3036
2019-12-29 10:30:00,1313.3451,1088.7137,931.8938,1182.9921,1312.712,897.4937,1120.8102,695.5484,1475.9712,897.5969,985.7671,1322.9895,1294.9558,1182.2151,1911.7292,2574.9814,1437.7146,4134.4453,1201.768,1169.6477,2316.0994,1680.4977,1228.1663,1141.5911,2495.244,1282.3225,2078.9138,1146.3894
2019-12-29 10:45:00,1330.9324,1048.7572,803.2697,1136.1456,1275.8429,857.41425,1097.6946,670.2281,1418.0139,970.5924,1004.02295,1113.7168,1311.7885,1243.9327,1844.628,2480.7434,1402.2546,4300.8096,1246.3944,1211.3206,2416.5083,1709.4987,1284.4062,1174.6277,2547.977,1314.0005,2183.7236,1181.7269
2019-12-29 11:00:00,1225.6041,1017.7545,853.2707,1133.4197,1231.1615,869.0612,1070.3998,670.4677,1450.3516,1030.4039,961.9018,1103.7943,1294.0957,1124.9441,1754.0094,2481.7258,1418.8832,4441.316,1284.0846,1246.5162,2501.3108,1733.992,1331.9048,1202.5294,2592.5137,1340.7549,2272.2427,1211.5719
2019-12-29 11:15:00,1227.2947,1077.5697,888.66003,1177.7389,1306.9324,884.04675,1142.4819,703.7262,1460.1191,838.2273,910.84534,1054.605,1308.3905,1080.9032,1845.334,2491.4802,1448.7329,4126.378,1199.6039,1167.6268,2311.2302,1679.0913,1225.439,1139.989,2492.6868,1280.7864,2073.8313,1144.6758
2019-12-29 11:30:00,1260.1377,1089.6761,915.76483,1189.4794,1278.3978,864.07806,1085.6619,675.30414,1464.907,949.56244,956.44214,1027.3984,1261.5142,1072.7303,1733.6821,2439.3416,1457.9043,4322.3525,1252.1732,1216.7169,2429.5105,1713.254,1291.6888,1178.9056,2554.8054,1318.1027,2197.2957,1186.3029
2019-12-29 11:45:00,1199.7444,1044.3333,987.084,1170.4985,1305.4036,909.0372,1105.4071,698.2116,1440.5205,808.4192,990.0635,908.29675,1205.8788,1064.6758,1843.4064,2395.9546,1372.5962,4094.8884,1191.157,1159.739,2292.2249,1673.602,1214.794,1133.7358,2482.7056,1274.7903,2053.993,1137.9872
2019-12-29 12:00:00,1201.4525,1050.8727,962.2556,1129.8994,1286.7411,885.9828,1101.7151,696.2351,1447.0044,870.91736,899.0868,1042.4749,1178.6931,908.7885,1711.7549,2396.2832,1301.1278,4142.4766,1203.9222,1171.6594,2320.9465,1681.8977,1230.8812,1143.1859,2497.7896,1283.8518,2083.9736,1148.0953
2019-12-29 12:15:00,1293.8113,1110.2115,1022.7488,1191.6312,1287.2855,879.48517,1084.9199,744.1274,1550.1038,740.0486,1035.9873,1040.3003,1222.6251,1173.3615,1766.187,2389.0498,1313.9758,4494.7246,1298.4113,1259.8947,2533.5454,1743.3022,1349.9597,1213.1354,2609.4429,1350.9246,2305.8901,1222.9164
2019-12-29 12:30:00,1248.3754,1077.4985,1097.4137,1201.7896,1229.3787,881.54224,1090.4874,730.7494,1517.598,801.6135,1049.0537,1064.9187,1155.0646,1126.8734,1674.3778,2407.7146,1287.569,4498.3906,1299.3945,1260.8129,2535.7578,1743.9413,1351.1989,1213.8633,2610.6047,1351.6227,2308.1997,1223.6951
2019-12-29 12:45:00,1242.275,1157.7458,1143.7832,1250.1556,1315.164,885.32184,1099.4392,742.03735,1595.6486,891.3822,1053.7407,1121.794,1199.3778,1129.42,1785.8516,2433.8225,1300.5588,4274.26,1239.2725,1204.67,2400.4841,1704.8704,1275.4309,1169.3553,2539.5613,1308.9451,2166.997,1176.0874
2019-12-29 13:00:00,1270.2432,1029.2239,1150.5868,1231.1986,1246.5616,814.07526,1031.7897,725.502,1576.1154,694.531,1074.1794,1189.3057,1131.4862,1081.6508,1793.3362,2299.1873,1224.5753,4128.728,1200.2343,1168.2156,2312.6487,1679.501,1226.2335,1140.4557,2493.4316,1281.2339,2075.312,1145.175
2019-12-29 13:15:00,1259.9116,1044.5557,1178.5522,1270.713,1322.5665,846.71606,1072.1385,738.3667,1506.7207,721.95715,988.3673,1117.4153,1119.5355,1075.4192,1638.1628,2335.0662,1162.0051,4252.141,1233.3394,1199.1295,2387.1345,1701.0146,1267.9537,1164.9631,2532.5503,1304.7334,2153.0625,1171.3892
2019-12-29 13:30:00,1279.2516,1084.6226,1242.3467,1274.9637,1320.3217,870.83765,1097.5876,732.24426,1597.1912,731.0436,1075.5028,1268.2161,1106.0629,1043.7223,1806.478,2320.3972,1305.1598,4271.1787,1238.4459,1203.8982,2398.6245,1704.3333,1274.3893,1168.7435,2538.5847,1308.3584,2165.056,1175.4329
2019-12-29 13:45:00,1287.0212,1119.3043,1289.9209,1251.9055,1326.0581,791.4728,1106.1582,759.42786,1562.448,917.74646,1084.9106,1271.4365,1088.4646,998.9396,1895.856,2381.6475,1239.7651,4466.518,1290.845,1252.8291,2516.5212,1738.3851,1340.4243,1207.534,2600.502,1345.5537,2288.12,1216.9249
2019-12-29 14:00:00,1414.1987,1117.5664,1201.6772,1348.692,1339.6693,817.7417,1095.5634,762.4375,1536.226,842.5181,1055.0107,1154.5579,1146.0201,1116.2836,1880.1079,2397.7163,1221.1138,4228.6294,1227.0323,1193.24,2372.9438,1696.916,1260.0054,1160.2941,2525.0977,1300.2563,2138.2498,1166.395
2019-12-29 14:15:00,1409.8221,1118.5059,1285.2201,1331.5712,1367.7617,803.67267,1109.994,793.5778,1637.7648,809.68164,1072.7258,1220.8752,1119.8546,1137.7161,1924.3047,2367.8835,1226.7396,4519.592,1305.0818,1266.1237,2548.554,1747.6371,1358.3661,1218.0735,2617.325,1355.6597,2321.5566,1228.1984
2019-12-29 14:30:00,1465.7574,1064.0872,1210.7308,1374.399,1385.4977,774.05115,1138.3376,774.5537,1594.4579,862.7533,1091.648,1518.4524,1191.6381,1202.0232,2134.6873,2249.5881,1256.3445,4190.0234,1216.6765,1183.5696,2349.6433,1690.1862,1246.9546,1152.6277,2512.8606,1292.9053,2113.9282,1158.1947
2019-12-29 14:45:00,1552.6122,1129.1337,1190.98,1348.9392,1401.4711,760.48987,1105.4706,757.3924,1574.3673,878.56116,1162.5217,1417.8451,1152.8562,1220.4144,2100.9736,2270.7295,1177.6876,4203.04,1220.1682,1186.8302,2357.4998,1692.4552,1251.355,1155.2126,2516.9866,1295.3839,2122.1287,1160.9596
2019-12-29 15:00:00,1590.5222,1101.0752,1205.1119,1397.7856,1436.3057,862.23883,1168.3926,801.7319,1572.4705,918.9877,1057.7607,1415.6116,1185.3043,1251.4242,2121.476,2361.415,1306.8163,4264.043,1236.532,1202.1108,2394.3179,1703.0894,1271.9772,1167.3265,2536.323,1306.9996,2160.5605,1173.9172
2019-12-29 15:15:00,1624.7083,1095.34,1172.3047,1390.5857,1452.3934,855.8048,1239.4589,774.2475,1617.5034,1048.3323,1129.8789,1455.0958,1234.3549,1229.0323,2172.2192,2403.6323,1262.6886,4412.46,1276.344,1239.288,2483.8945,1728.9617,1322.1498,1196.7992,2583.367,1335.2603,2254.0632,1205.4425
2019-12-29 15:30:00,1689.1389,1128.2662,1218.8865,1430.8365,1427.2297,887.6181,1186.5945,798.9158,1635.1526,904.7947,1097.6094,1525.1254,1208.6005,1258.8818,2057.983,2354.1382,1323.157,4098.5317,1192.1343,1160.6517,2294.4238,1674.2372,1216.0256,1134.4594,2483.8604,1275.484,2056.2883,1138.761
2019-12-29 15:45:00,1696.3792,1101.2068,1137.0455,1479.5063,1468.6978,918.792,1338.2385,806.17755,1552.615,1083.479,1021.4354,1451.3245,1283.6049,1191.096,2254.274,2580.9297,1384.8491,4241.7075,1230.5405,1196.516,2380.8374,1699.1958,1264.4266,1162.8912,2529.2432,1302.7467,2146.4893,1169.173
2019-12-29 16:00:00,1879.3844,1087.9391,1101.9044,1537.7042,1539.9316,906.14703,1306.1476,812.65735,1593.2954,1192.3645,1065.8076,1593.1033,1338.6703,1296.8242,2322.9526,2562.272,1456.7197,4116.4365,1196.9371,1165.1367,2305.2302,1677.3584,1222.0784,1138.0149,2489.5356,1278.8934,2067.5684,1142.5642
2019-12-29 16:15:00,1810.0222,1082.6978,1107.7938,1515.1458,1519.7063,997.97406,1396.7625,818.29126,1617.7468,1140.6708,1027.0433,1624.3741,1298.4214,1226.624,2272.2124,2597.5427,1526.6324,4264.5674,1236.6725,1202.2422,2394.6343,1703.1808,1272.1543,1167.4307,2536.489,1307.0995,2160.8906,1174.0286
2019-12-29 16:30:00,1695.0123,1169.3591,1037.5825,1487.5621,1576.3284,1003.4193,1351.2877,825.6357,1650.6138,1187.3523,940.67896,1467.1248,1289.8638,1157.7079,2328.8252,2646.5186,1500.9092,4233.3545,1228.2999,1194.4236,2375.796,1697.7397,1261.6028,1161.2324,2526.5955,1301.1561,2141.2268,1167.3987
2019-12-29 16:45:00,1746.4546,1167.7283,1044.884,1519.7478,1512.8324,1069.8273,1378.7856,804.2252,1636.8367,1326.2501,1043.0989,1618.0588,1265.1501,1313.6802,2088.2324,2546.2864,1614.5955,4285.3657,1242.2517,1207.452,2407.1873,1706.8064,1279.1853,1171.5609,2543.0818,1311.0598,2173.994,1178.4464
2019-12-29 17:00:00,1680.633,1075.8723,1041.8573,1485.48,1550.9696,1046.2588,1389.2731,814.5267,1644.262,1272.288,859.14246,1620.5209,1288.673,1174.9904,2032.354,2762.178,1503.7268,4250.14,1232.8025,1198.6283,2385.9268,1700.6658,1267.2771,1164.5657,2531.916,1304.3523,2151.8018,1170.9641
2019-12-29 17:15:00,1685.9673,1151.4861,1051.7333,1469.9183,1561.0536,1048.5422,1366.5515,834.22925,1676.061,1217.6521,877.16943,1504.1741,1220.2091,1128.421,2023.2766,2548.6685,1540.888,4113.887,1196.2533,1164.498,2303.6917,1676.914,1221.2166,1137.5087,2488.7275,1278.408,2065.9622,1142.0227
2019-12-29 17:30:00,1579.2222,1180.3727,1059.8237,1435.4401,1477.8132,1068.3551,1349.574,808.1103,1697.4093,1231.8687,941.21954,1535.7861,1199.0166,1189.9825,1812.3016,2686.229,1540.1982,4252.4263,1233.4158,1199.2009,2387.3066,1701.0643,1268.05,1165.0197,2532.6406,1304.7877,2153.242,1171.4497
2019-12-29 17:45:00,1490.4218,1192.7014,947.8554,1372.6448,1467.7664,1019.9276,1313.3726,763.08997,1636.7798,1263.9742,883.22876,1477.5797,1112.9624,1121.6069,1694.5481,2495.1807,1514.9176,4302.0903,1246.7379,1211.6414,2417.2812,1709.7218,1284.8391,1174.882,2548.3828,1314.2444,2184.5305,1181.9989
2019-12-29 18:00:00,1368.5155,1258.2036,1006.07837,1333.8849,1484.2075,1014.43445,1297.576,779.0745,1668.2521,1179.9059,914.4293,1504.6627,1109.8352,1063.9491,1677.8359,2605.8557,1401.4806,4342.14,1257.4811,1221.6735,2441.4531,1716.7034,1298.3779,1182.8351,2561.0776,1321.8704,2209.7617,1190.5059
2019-12-29 18:15:00,1321.0985,1160.5786,1053.0917,1317.7163,1477.8644,1047.9279,1276.0605,766.2022,1646.0559,1188.4126,931.36395,1425.224,1080.4019,1065.4576,1656.48,2418.9097,1334.487,4130.5454,1200.7218,1168.6708,2313.7456,1679.8179,1226.8479,1140.8165,2494.0078,1281.5798,2076.4568,1145.561
2019-12-29 18:30:00,1159.2505,1139.216,965.67535,1210.8733,1341.7227,974.5707,1188.761,729.3046,1616.2495,1146.5227,838.00336,1440.4624,1024.044,1020.302,1346.1155,2434.3696,1259.2941,4363.3574,1263.1726,1226.9883,2454.2588,1720.402,1305.5505,1187.0485,2567.803,1325.9105,2223.1287,1195.0126
2019-12-29 18:45:00,1122.0321,1056.8369,951.9645,1233.4106,1330.9634,978.9552,1160.6923,719.6135,1605.5095,1078.4038,809.15356,1341.9441,998.84,1022.83215,1165.6929,2359.8738,1194.2998,4085.4497,1188.625,1157.3748,2286.528,1671.9567,1211.6031,1131.8615,2479.7136,1272.993,2048.0466,1135.9822
2019-12-29 19:00:00,998.8246,1144.3655,969.75146,1177.892,1299.527,947.3239,1176.6843,710.8799,1635.7811,1056.0247,785.0764,1327.0286,982.1169,951.0582,1180.9572,2130.8218,1154.0693,4344.961,1258.2378,1222.3801,2443.1558,1717.1952,1299.3317,1183.3953,2561.9717,1322.4076,2211.539,1191.105
2019-12-29 19:15:00,921.718,1105.5498,891.3307,1109.9723,1248.9546,893.7031,1109.3265,697.60034,1595.9274,1106.4623,836.0156,1511.8722,959.7207,1020.3948,997.079,2222.6978,1167.4482,4223.191,1225.5735,1191.8777,2369.6616,1695.9679,1258.1669,1159.2141,2523.3738,1299.2208,2134.8237,1165.2399
2019-12-29 19:30:00,948.95966,1115.4271,806.93585,1140.0826,1242.145,904.7061,1114.8201,697.16986,1609.5177,1205.9901,866.1267,1428.9442,976.0374,1110.6699,923.25305,2313.8076,1095.3185,4139.1074,1203.0184,1170.8156,2318.913,1681.3103,1229.7423,1142.5168,2496.7217,1283.2102,2081.851,1147.3796
2019-12-29 19:45:00,839.8578,1058.0502,866.2407,1099.328,1239.5297,813.5306,1106.5165,692.95056,1569.697,992.3773,836.486,1358.6113,942.0006,1062.1102,895.7676,2026.5459,926.62695,4432.9736,1281.8468,1244.4266,2496.276,1732.5377,1329.0846,1200.8728,2589.8694,1339.1664,2266.987,1209.7998
