ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 10:00:00,904.21375,1116.1068,957.1916,1148.097,1388.8435,888.0844,1302.3817,709.00226,1393.8672,1343.5205,898.4935,1302.2454,1521.1166,1235.8778,2152.2368,2763.9175,1244.1724,6660.5444,3364.7173,1428.5038,4049.6934,4897.9907,2749.7158,1383.8457,2691.6172,2211.7915,3140.928,1773.7234
2019-12-29 10:15:00,1044.9148,1084.8013,1094.2281,1234.1652,1473.5198,1000.6904,1471.9014,717.51715,1406.635,1473.2819,999.2405,1250.7456,1504.5045,1189.3727,2377.9648,2738.0203,1413.5872,6623.4346,3325.1184,1695.2039,3694.7856,4904.355,2476.1753,1376.2867,2702.661,2414.7207,3554.706,1812.2158
2019-12-29 10:30:00,947.68994,1138.096,997.4046,1094.8483,1477.2664,966.3634,1368.8038,684.43146,1423.8387,1224.7384,970.8427,1179.6758,1448.4174,1115.3723,2179.3914,2651.4714,1276.921,6642.8086,3132.8716,1551.5164,3962.478,4848.203,2630.5723,1395.857,2576.2803,2473.8552,3729.2227,1821.6451
2019-12-29 10:45:00,978.0102,1138.1598,1117.0459,1150.4425,1509.3676,962.0368,1350.119,683.5076,1456.4987,1369.248,1071.8484,1350.9319,1402.023,1120.7908,2437.8943,2753.0603,1218.8702,6437.5083,3019.9355,1336.6273,3849.7407,4723.244,2548.9485,1339.774,2871.3135,2229.63,2900.6174,1842.5831
2019-12-29 11:00:00,920.1854,1190.5139,1047.2064,1110.9956,1512.5552,985.2029,1251.2153,667.8144,1402.1255,1197.7916,1111.9999,1279.3395,1378.7236,1074.9271,2577.5762,2697.751,1086.665,6043.884,3352.7046,1453.7872,4003.4395,4725.492,2386.253,1411.7389,3197.0632,2306.8477,3139.5945,2035.8109
2019-12-29 11:15:00,892.97565,1111.2806,1033.9377,1179.6842,1380.9098,958.1118,1261.1705,713.8145,1395.7091,1159.5444,1100.9108,1246.2979,1420.2822,1156.2808,2554.214,2912.6978,1201.0806,6584.805,3158.3784,1613.1942,4055.504,4588.3193,2562.217,1447.0697,2942.4648,2414.7522,2372.3813,1961.1742
2019-12-29 11:30:00,1085.2275,1102.7616,1041.9846,1256.7458,1497.696,931.7778,1336.2435,718.8834,1498.5249,1179.953,1039.2764,1326.614,1303.2141,1228.539,2431.6064,2889.0554,1244.2413,6782.7397,3283.7146,1787.977,4206.6807,4775.3184,2367.5015,1399.7062,2961.1238,2126.2524,2344.3694,1946.449
2019-12-29 11:45:00,1093.9456,991.7076,968.9061,1181.8762,1329.7595,964.84814,1145.5864,719.8637,1361.1719,1093.9263,928.63696,1224.0444,1290.8289,1142.5884,2448.1592,2903.7922,1192.2133,6361.553,3391.4336,1696.6788,4118.963,4926.201,2375.435,1451.5388,3170.1904,2505.1284,2656.2188,1827.0741
2019-12-29 12:00:00,1175.9465,1046.6769,1070.3414,1189.6104,1332.7626,989.6178,1210.9025,731.7425,1367.6542,1078.5781,936.73016,1200.5034,1306.6123,1070.8915,2505.1611,2897.9019,1279.0818,6763.909,3163.0872,1609.1218,4138.927,4828.3145,2595.3289,1381.4545,2985.5654,2448.9155,3348.9868,1764.341
2019-12-29 12:15:00,1281.1974,1092.2002,1113.6674,1204.9523,1391.445,926.6215,1211.2565,749.41974,1395.6483,1106.7001,984.2407,1268.022,1229.5059,1036.3406,2397.5703,2891.006,1117.2809,6837.45,3305.6064,1779.7788,3953.6052,4896.464,2569.1877,1317.6736,2860.3425,2293.8396,4041.6616,1868.2915
2019-12-29 12:30:00,1267.7028,1054.8843,1092.9735,1302.8344,1349.6283,930.19617,1044.0343,734.7743,1445.998,1104.8585,987.51526,1322.9473,1210.3306,1004.47473,2471.5046,2949.7495,1104.6549,5926.826,3068.066,1530.1042,3481.7734,5029.5913,2584.8848,1326.5317,2882.3923,2134.298,3556.7434,1820.4567
2019-12-29 12:45:00,1192.0521,1127.616,1217.2122,1314.6204,1279.9215,938.94617,1068.1914,714.957,1326.9941,1099.6167,935.2361,1303.1609,1145.826,961.1832,2592.5176,2862.4062,1145.5758,5957.214,3663.9119,1666.769,3338.12,5020.268,2577.7595,1338.5242,2765.9836,2029.9624,3669.3137,1780.3713
2019-12-29 13:00:00,1165.4773,1128.175,1219.5234,1420.2302,1243.3551,893.85596,1000.07983,714.23486,1385.3811,826.6162,912.1115,1335.7781,1145.7982,986.2532,2324.8906,2889.459,1093.9757,6412.828,3857.2327,1874.439,3857.2769,4873.744,2624.3918,1358.3846,2863.18,2327.9575,3426.3064,1863.7783
2019-12-29 13:15:00,1331.1636,1222.3876,1250.9034,1470.5183,1321.0051,918.52814,1135.6367,768.9648,1500.2877,886.85925,913.70715,1397.7595,1130.6661,1100.2644,2412.8633,3001.585,1187.6154,6403.1816,3889.814,1695.2687,3776.1719,4759.8276,2683.4207,1359.363,2843.0635,2126.8213,2759.3296,1863.4883
2019-12-29 13:30:00,1387.4517,1176.065,1254.7305,1507.7301,1281.2289,923.9872,1139.5177,772.3437,1501.2913,851.5751,957.58887,1310.5032,1115.1145,1054.2189,2185.0586,3044.7356,1279.2175,6494.212,4148.998,1643.3376,3895.2925,4740.784,2516.1975,1392.7786,3029.336,2199.2847,3468.8809,1826.2733
2019-12-29 13:45:00,1277.517,1122.3328,1107.2075,1549.5625,1326.5948,876.1807,1142.3171,768.2858,1391.3827,874.2774,891.885,1209.6211,1111.0947,997.21716,2050.7017,2945.7495,1200.9552,6780.704,3835.6106,1579.0516,4287.713,4880.4004,2414.5107,1278.8162,3282.888,2340.3184,4288.6846,1781.7603
2019-12-29 14:00:00,1414.4332,1188.2969,1150.6982,1609.4968,1297.9932,893.2499,1089.8488,756.10516,1404.4177,853.89606,1057.8428,1161.8389,1122.8583,1183.6383,2021.5044,3104.9531,1338.655,6183.8184,3574.6333,1754.5812,3717.3948,5125.5874,2565.8887,1302.4467,3047.11,1864.3782,3874.0474,1729.4713
2019-12-29 14:15:00,1356.9038,1186.5057,980.97754,1571.459,1284.8712,824.89557,1019.89905,771.009,1398.4574,902.7781,996.54736,1127.4192,1151.3197,1187.5841,2182.8784,2947.2664,1026.52,5947.9214,3594.935,1668.4365,3403.9712,4912.3906,2414.6992,1286.7289,2927.3984,1983.2476,3364.7021,1580.6604
2019-12-29 14:30:00,1190.2992,1207.1979,1025.2798,1544.6426,1227.7405,841.85486,1075.7665,798.99664,1470.8877,705.48456,906.65137,1086.8298,1122.9294,1105.8448,1981.5775,2786.4424,996.0961,6126.1943,3837.5508,1761.0099,3664.4587,5279.9097,2608.454,1387.5026,3336.6042,1923.5477,3696.9058,1665.5358
2019-12-29 14:45:00,1370.4541,1277.6516,1143.8584,1731.5573,1286.6433,859.1825,1215.5635,819.72076,1556.5723,800.61847,1027.8195,1236.7643,1187.8116,1335.1501,2171.5598,3014.66,1223.927,5645.4106,3499.2302,2147.4746,3283.8027,5359.529,2652.412,1357.2643,2883.8545,1976.3453,3866.4436,1662.2784
2019-12-29 15:00:00,1366.5708,1298.8956,1136.348,1667.8567,1455.6467,864.24744,1213.7808,810.0702,1569.14,829.53894,985.29596,1244.2468,1340.1664,1350.7856,2038.4196,2907.499,1388.6641,6311.494,3429.8145,2025.3899,3569.265,5278.164,2669.8774,1483.5911,3091.4246,2150.2573,3428.45,1766.6189
2019-12-29 15:15:00,1281.8773,1261.5463,1056.0999,1632.342,1424.8483,900.4313,1175.3922,818.2184,1524.7992,775.91187,1039.5493,1172.9579,1284.4792,1242.0798,1866.9242,2898.403,1364.6604,5991.337,3585.1965,1968.8745,3682.5051,4947.697,2768.8464,1566.7656,2921.3145,1774.7439,4376.9214,1579.7554
2019-12-29 15:30:00,1444.9507,1244.2134,1129.6326,1704.3527,1426.1942,936.6371,1272.2542,832.0181,1613.9891,774.46643,1132.3602,1180.1111,1287.2913,1273.1395,1936.0587,2446.3455,1441.8031,6345.7783,3439.443,1865.9088,3863.8425,4988.874,2660.618,1477.3254,3246.623,2082.1729,4841.2383,1749.8646
2019-12-29 15:45:00,1412.8406,1329.4673,1102.3882,1771.2369,1629.5605,922.31824,1308.1909,838.89435,1727.1964,953.3843,1126.7695,1275.7124,1365.5881,1354.6266,2005.1211,2512.7593,1308.9346,5895.0195,3347.0354,1887.0151,3631.61,4831.3174,2725.6077,1438.3024,2838.9392,2131.378,4291.05,1714.5646
2019-12-29 16:00:00,1561.2288,1252.1418,1165.8083,1789.2253,1565.1099,1005.21216,1206.3738,844.8335,1696.1646,891.8434,1133.6465,1283.6669,1462.1759,1382.2258,2330.7456,2578.7654,1399.9014,6240.051,3607.8313,1660.6682,3844.6558,5021.696,2458.7756,1406.9955,3015.0012,2077.073,4599.782,1747.0848
2019-12-29 16:15:00,1536.6237,1173.3752,1127.8091,1638.6326,1593.8445,974.2943,1202.2599,876.84296,1671.8607,844.7777,1032.2021,1270.1024,1469.4636,1290.2666,2165.2056,2596.9607,1385.2872,6544.582,3430.6846,1720.4558,3938.6772,5001.2837,2483.9497,1475.6454,3118.7925,2221.9868,4157.88,1843.113
2019-12-29 16:30:00,1570.367,1153.0099,1063.4592,1618.5306,1777.2334,960.8387,1194.6693,853.6679,1723.0795,825.92456,1004.04724,1275.9818,1416.8494,1289.6886,2199.6272,2518.5962,1341.6101,6457.833,3281.0164,1717.3502,3682.6582,5128.1665,2578.3494,1479.532,2973.3367,2092.938,3699.8645,1897.5347
2019-12-29 16:45:00,1684.0798,1219.6116,1169.0061,1736.1321,1764.241,1007.802,1202.4094,820.02295,1736.1365,984.2833,1076.4407,1356.6213,1434.6672,1327.635,2268.9724,2642.7356,1534.6586,6413.8413,3364.2222,1692.2443,3359.4272,5048.417,2691.7263,1386.5796,3147.173,2468.5366,3256.1316,1940.7489
2019-12-29 17:00:00,1742.2498,1215.8745,1183.3427,1691.5671,1650.876,1043.7341,1284.627,773.3522,1689.3837,822.968,1116.2745,1407.7148,1352.4175,1209.0668,2196.5408,2300.312,1512.6274,6148.1187,3416.0334,1615.7192,3429.0012,4831.1426,2620.1821,1358.9928,3173.1997,2321.3374,2549.6138,1878.8248
2019-12-29 17:15:00,1644.7927,1240.2313,1225.3356,1563.2336,1691.1963,1097.6389,1214.8087,768.52405,1734.8301,1020.16455,1050.8418,1420.272,1335.5786,1141.9012,2348.3691,2216.068,1430.8828,5692.288,3427.1025,1867.1177,3422.0515,4877.23,2526.0967,1303.4839,3061.9316,2613.4402,2280.4465,1917.155
2019-12-29 17:30:00,1633.4788,1210.1178,1287.9678,1620.897,1655.977,1093.386,1172.9438,795.70264,1767.5364,1022.9142,1077.069,1309.3823,1310.1023,1103.4265,2431.955,2243.5518,1467.3552,5840.7544,3180.7864,1566.0239,3245.2388,4927.022,2697.221,1332.2262,2949.553,2740.1743,2622.411,1921.0779
2019-12-29 17:45:00,1406.3071,1196.9497,1231.6561,1495.8748,1632.6665,1019.4042,1187.8871,774.8381,1790.498,970.31415,1003.27637,1415.2996,1232.0939,1158.6604,2064.9443,2305.775,1213.4396,5452.8,3352.2478,1678.2227,3191.0276,4716.56,2881.052,1196.5518,2990.7979,2641.0513,3148.4885,1954.6218
2019-12-29 18:00:00,1329.1483,1224.5391,1201.989,1500.406,1641.8158,1081.0947,1123.7883,782.95776,1844.7001,1038.0615,969.7395,1462.6512,1221.6637,1108.9219,2117.0332,2057.7134,1258.4891,5359.4907,3540.12,1592.9651,3372.944,4821.4194,2420.015,1318.3956,3122.193,2712.3413,2719.0566,2023.971
2019-12-29 18:15:00,1426.8594,1222.3658,1177.7915,1441.038,1668.6871,1031.6073,1160.6802,810.7611,1848.4641,1114.2457,1012.7284,1396.4698,1217.4022,1074.2064,2054.9626,2030.0579,1437.3828,5705.1196,3547.032,1430.4011,3293.7493,4910.9873,2409.9746,1191.278,2923.9941,2716.6157,2282.1206,2079.641
2019-12-29 18:30:00,1355.2485,1310.2467,1283.052,1411.7935,1663.4523,1073.0613,1103.8004,771.64905,1939.8507,1163.3289,1013.1904,1490.1074,1198.9456,1140.9396,1879.0828,2112.683,1353.8077,5471.606,3512.8071,1398.6211,3443.3577,4863.7637,2728.466,1283.0972,2911.016,2791.587,2753.1257,2023.4512
2019-12-29 18:45:00,1178.463,1348.9712,1205.5055,1345.0698,1572.6392,968.9571,1070.3475,751.8216,1805.3226,980.25964,935.7716,1385.3096,1091.6213,1137.1809,1628.2848,1887.9758,1110.4927,5639.1353,3276.483,1401.126,3583.7568,4787.5557,2465.546,1229.5138,2865.4268,2816.8535,1600.8517,1926.3804
2019-12-29 19:00:00,1119.3247,1324.7252,1184.2051,1287.6829,1489.4767,922.27545,1081.6741,745.44214,1787.245,1087.765,1088.354,1404.6531,1095.6788,1154.9197,1651.5312,1843.0638,1108.9368,5813.0684,3219.704,1598.818,3304.5945,4767.23,2601.687,1237.9661,2889.2075,2888.379,796.2534,1941.6204
2019-12-29 19:15:00,1014.49994,1249.679,959.17456,1267.0685,1455.5745,859.0172,1020.57855,734.8962,1750.5103,1011.34283,888.8632,1418.3043,1010.51587,1043.8582,1538.9839,1610.7236,1122.9293,5615.322,3201.828,1718.9973,3198.5698,4994.7446,2716.2166,1209.242,2746.5532,2986.0505,845.35986,2034.2012
2019-12-29 19:30:00,968.9757,1228.7092,1055.0076,1335.5865,1437.0063,825.4318,1051.4094,740.43835,1792.0323,1057.1648,948.1998,1390.7938,1027.8069,1133.7617,1230.6846,1778.7795,1121.7855,5322.993,3165.9856,1662.169,3103.357,4874.6855,2607.9473,1154.0303,3021.3608,2964.625,710.0178,2071.137
2019-12-29 19:45:00,952.4126,1217.041,996.7343,1317.7943,1463.2534,872.11206,1094.2222,733.30505,1934.6304,1136.5311,963.83563,1519.9375,1045.0876,1174.6682,1334.5437,1812.6089,1297.411,5179.7046,3218.8289,1607.4944,3201.7815,4661.0938,2888.9749,1237.5797,2958.3936,3023.5098,645.0149,2131.5151
