ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 12:45:00,500.80835,1855.969,606.14465,723.33307,1078.7258,1551.6418,1029.5659,51.536873,364.0777,488.13788,298.91922,696.3468,13.966084,359.92273,415.79694,455.66797,475.1014,159.71317,342.55792,119.15463,614.0419,299.3173,-33.743042
2011-04-15 13:00:00,417.87097,1853.8843,421.06,739.1143,1109.593,1539.9944,1029.373,49.918034,329.47345,502.9085,294.25906,698.9831,13.8630085,328.86984,401.976,435.63315,468.93744,150.32573,337.3903,114.14525,575.6709,292.88116,50.17383
2011-04-15 13:15:00,476.1102,1773.584,428.78806,719.4132,1162.0347,1445.5599,992.001,49.34829,326.33002,532.76697,293.14294,687.2509,13.063088,330.72235,409.6802,463.63568,452.162,150.12079,335.19653,111.49754,574.23096,286.9421,47.645996
2011-04-15 13:30:00,504.62943,1415.979,700.43634,734.53534,1121.548,1202.1829,969.2681,48.443302,326.3236,543.5182,286.25818,707.06055,12.467886,341.00986,402.05902,404.44037,471.2363,149.52718,337.21042,114.83414,573.93677,276.4012,108.04053
2011-04-15 13:45:00,527.15753,1372.2998,586.78827,763.9462,1119.6042,1120.0918,1016.42566,48.180416,324.0226,525.3711,286.20145,704.12213,11.958905,341.92426,400.22345,433.48248,443.37704,149.24164,339.8645,107.3207,572.51294,276.7923,25.045776
2011-04-15 14:00:00,531.9307,1090.6831,635.8835,752.7067,1061.567,938.65076,931.0556,47.41566,312.71286,548.20764,281.98715,668.7915,10.830179,336.16635,385.94562,503.88904,440.89294,147.67844,330.7702,108.46161,564.022,270.10385,27.960205
2011-04-15 14:15:00,570.8977,1031.7351,720.4712,833.2822,993.47156,901.01074,948.2239,45.985138,289.512,580.99194,282.2787,635.32947,10.25332,306.7831,360.50043,453.7223,423.06787,140.99373,328.28574,95.92662,536.4376,271.17145,81.262695
2011-04-15 14:30:00,574.8442,950.8723,764.0486,818.4249,909.17444,836.16345,961.08936,45.291653,283.94846,591.6336,280.2368,612.7856,10.455701,305.43002,366.22806,483.48877,480.2311,138.51186,327.79822,93.702866,528.3548,265.63873,125.74829
2011-04-15 14:45:00,548.3655,884.8449,1094.5858,804.548,872.8655,824.77356,1019.3899,43.759563,273.92487,622.289,268.4307,631.9608,9.149518,295.3892,336.30206,421.62613,568.02423,135.36723,324.7704,91.99133,516.11646,257.75363,140.20483
2011-04-15 15:00:00,478.7824,874.7038,814.45856,788.6621,862.67914,799.3719,1075.9442,44.192196,273.95206,632.47345,271.47974,627.00995,8.583534,298.40207,333.2037,398.67136,627.84717,135.5083,322.34894,96.58224,516.78864,258.219,316.6493
2011-04-15 15:15:00,527.24414,778.45593,1031.202,732.50714,800.8431,739.63306,1050.7845,44.28842,297.97144,668.1478,269.8717,583.328,8.991905,325.24796,352.51315,467.15137,643.8786,140.34296,327.53934,95.80427,540.00574,255.64241,314.07538
2011-04-15 15:30:00,530.22656,788.0067,1009.412,752.3289,806.5065,741.07623,1058.3866,44.299065,304.68875,720.41675,269.04184,571.52765,8.711622,336.21964,360.19232,447.95856,663.2008,144.05757,330.48483,89.68446,552.48395,255.88507,380.62415
2011-04-15 15:45:00,540.1892,815.0957,789.1229,797.9399,755.709,740.3222,968.2047,44.814,308.9435,715.3297,268.82837,523.7357,9.448326,342.41376,373.64948,493.95148,628.7497,145.03793,327.24466,91.35617,557.0472,255.80603,410.57672
2011-04-15 16:00:00,443.8834,778.96594,749.5272,837.89716,719.0328,709.59485,908.72974,44.939705,309.5069,756.5532,263.67825,485.24268,9.512555,344.7154,368.71103,471.83612,569.33405,146.01587,326.5473,88.08261,559.82587,256.77588,448.61987
2011-04-15 16:15:00,469.8075,766.65216,771.3187,848.47565,655.4208,722.71497,849.04675,45.013973,298.90692,749.39026,257.81616,470.82498,10.315996,336.3665,372.60495,434.88168,524.9386,143.29839,321.29013,89.157104,548.57367,257.44186,410.07123
2011-04-15 16:30:00,404.972,849.20654,842.2336,896.2948,650.1801,769.19885,794.885,44.86746,313.2151,759.6033,253.43947,461.93274,10.779816,353.6057,396.9844,464.89563,532.2446,146.17659,324.36786,90.986275,562.5353,253.70602,473.37012
2011-04-15 16:45:00,362.35495,800.7329,953.5857,954.9907,617.03503,775.1948,786.34094,45.209656,322.2602,777.38916,250.81572,414.05823,10.842201,359.95428,390.25977,415.73438,479.86002,149.66832,327.64426,85.13051,574.8371,257.49606,474.23016
2011-04-15 17:00:00,432.24887,772.2374,1311.9686,982.73926,622.5918,775.7438,767.98346,45.816143,334.52606,756.3974,247.21037,407.64453,11.671751,378.62988,403.4449,444.57867,476.47513,153.25302,329.65704,85.2267,589.88184,257.64883,441.034
2011-04-15 17:15:00,377.95322,779.135,1148.516,1031.1018,586.15717,776.2146,776.50555,46.168594,368.1238,781.37756,245.90851,417.47202,13.10343,416.0757,416.17343,486.13663,499.9686,160.7949,340.34976,89.37726,624.19604,254.35565,455.153
2011-04-15 17:30:00,346.9907,729.37836,1168.3333,1071.9358,596.5917,775.98663,683.72253,47.16636,383.94186,771.6113,244.99266,429.3336,14.45426,430.85437,457.5521,531.7906,453.94742,165.10184,345.3702,101.52464,641.8369,256.3339,488.20013
2011-04-15 17:45:00,278.14258,702.5798,1210.6367,1070.2294,610.68726,745.2329,776.1224,47.17778,395.98904,773.7643,249.11594,438.37576,16.096216,449.708,440.28308,644.2959,453.11078,167.59033,350.5825,92.99976,654.21814,255.3413,431.82538
2011-04-15 18:00:00,293.12442,751.5719,949.45374,1071.0382,690.8873,780.15295,774.95593,47.4136,422.44806,768.59644,246.49515,459.60873,16.55582,482.3647,455.51807,675.6736,513.3489,173.63507,361.75586,96.16204,681.83545,252.36952,485.01764
2011-04-15 18:15:00,320.3258,753.3158,704.2107,1098.3408,716.97284,759.81537,810.8155,47.8622,403.01202,735.08093,246.77759,486.8027,17.410488,480.70343,447.75827,667.24945,468.3966,170.75061,355.63913,95.88278,667.6676,251.09563,451.94305
2011-04-15 18:30:00,397.60706,818.9386,624.94385,1122.7686,738.7771,831.64557,810.11816,48.23255,418.7904,719.79517,240.92331,473.51562,16.322882,489.4971,457.56738,566.1456,413.6867,174.03072,363.86926,102.2215,682.206,252.45862,346.2683
2011-04-15 18:45:00,399.12616,871.46045,463.33847,1183.3524,742.874,850.30756,914.27277,48.30232,421.3217,674.9494,239.71931,467.61078,16.731533,492.99222,438.83673,542.31494,407.46884,172.90414,365.3948,105.97415,680.8408,252.12569,344.90485
2011-04-15 19:00:00,412.4915,837.87976,597.9004,1162.511,803.0436,850.7031,925.3828,49.119236,420.7316,677.41656,236.52005,456.39163,16.729092,495.37006,445.24313,586.30634,372.25504,175.24976,362.47974,114.893456,686.4512,253.35707,517.0043
2011-04-15 19:15:00,453.9185,975.22656,393.88043,1145.6106,810.24695,935.1444,923.4241,49.195045,457.49142,659.4645,235.08752,401.41095,16.780497,530.1687,487.02527,624.70154,308.0331,182.2721,373.78207,116.74586,720.4058,250.54262,556.505
2011-04-15 19:30:00,494.1832,804.7572,238.09833,1053.8634,919.2421,812.1318,947.507,52.051483,491.5232,626.5481,243.53421,421.61993,17.06812,569.2744,498.4958,647.0757,295.71057,192.2894,385.7956,139.93535,760.93665,256.18918,505.08936
2011-04-15 19:45:00,476.96786,790.2261,555.1248,1029.3278,1041.3967,789.86145,961.8311,52.011204,510.3894,621.66785,238.44566,416.1574,16.502352,567.3758,511.89304,597.50525,339.80084,194.69614,393.91318,146.17249,773.3743,259.6857,635.6859
2011-04-15 20:00:00,470.08304,891.4663,418.04996,1074.4277,1064.6039,845.1405,984.59235,51.379707,487.08942,564.2724,235.36462,388.29883,17.961218,536.0973,494.09186,642.13196,376.9204,186.14673,384.16553,155.43353,741.12067,255.78497,608.4753
2011-04-15 20:15:00,486.72568,823.4195,567.9846,990.8563,1144.1765,770.55176,1035.0398,51.384636,482.21387,555.1841,227.876,389.7702,18.398367,514.9735,505.73706,648.88635,417.71744,184.33221,382.28644,163.63568,732.7273,259.20743,637.2734
2011-04-15 20:30:00,549.4774,821.68896,701.22705,1010.09766,1179.6372,760.516,1083.8145,51.1139,506.15753,530.67334,223.45319,350.18243,19.644924,505.32635,476.68982,596.746,453.42923,185.72092,389.628,177.84254,743.7713,264.63126,681.9431
2011-04-15 20:45:00,619.5253,817.2273,986.0465,992.938,1257.4636,763.6637,1110.6846,51.806976,485.2837,508.40744,227.60764,387.0825,21.183647,482.5006,487.33673,640.9726,477.89594,181.48853,383.06482,179.58163,723.5762,270.68253,682.99365
2011-04-15 21:00:00,593.7925,1036.8217,937.1616,1023.0,1385.4292,893.3974,1158.8287,52.271004,513.9856,519.94855,225.17899,415.7954,21.209446,501.9842,490.45883,619.59265,463.22934,185.13795,399.77292,189.67891,744.89966,270.9056,691.7125
2011-04-15 21:15:00,620.77704,1215.0703,975.956,1057.4001,1404.7991,1034.8838,1137.9265,52.518147,507.63092,483.58466,231.37231,455.33063,20.229156,496.0542,483.17133,592.04407,417.12045,184.26161,400.0643,183.60059,739.8407,275.0819,806.2798
2011-04-15 21:30:00,725.76886,962.2324,1124.218,1079.7117,1418.5234,872.4109,1144.5427,52.24617,501.45496,478.4208,225.14554,476.83325,18.694126,465.83356,476.6932,565.1476,438.61215,181.32712,401.9338,194.00146,727.3225,280.95248,770.12274
2011-04-15 21:45:00,775.5593,1023.1264,740.608,1030.0112,1437.605,875.16626,1196.0472,53.203068,506.33157,442.03357,228.02023,501.87048,19.01518,446.5162,487.3812,555.9002,448.35495,182.08702,407.45544,198.74329,728.8196,292.57587,680.6815
2011-04-15 22:00:00,774.7158,1030.5718,611.678,993.7585,1402.4338,869.16077,1161.8589,51.612103,468.28876,397.38443,225.72133,527.5923,17.844109,395.18558,480.3621,556.8419,460.3309,171.70558,399.73843,185.68817,684.62286,296.47394,542.33923
2011-04-15 22:15:00,776.178,1071.5966,371.28354,932.70123,1397.5996,861.94745,1154.1814,51.310703,487.9505,409.0706,230.07634,531.1561,16.73476,399.49973,481.86646,502.0475,481.29337,176.58365,411.52863,176.39795,703.89484,302.69815,688.8137
2011-04-15 22:30:00,819.6317,969.3517,277.07953,866.02106,1290.1123,796.6288,1094.8971,49.215565,458.03632,356.53778,236.22275,549.2769,14.86293,355.3177,441.3378,506.32745,469.1554,167.20515,408.14966,148.3396,665.8416,306.73557,726.4704
2011-04-15 22:45:00,783.90027,788.90094,491.8232,865.1289,1243.4121,678.89655,1168.6482,49.074398,437.02612,350.07605,237.14076,607.98,14.179546,325.70386,454.92548,508.68515,481.59967,162.26816,406.8016,142.2269,643.1862,312.29523,782.3146
2011-04-15 23:00:00,777.61487,782.32996,549.85156,778.6607,1193.8853,680.3176,1139.9371,49.301334,410.4557,316.63998,239.76799,632.18896,15.073535,298.05667,409.85544,487.48645,531.67334,155.04575,405.65622,143.70631,613.2762,317.64435,1126.7683
2011-04-15 23:15:00,766.35583,616.6019,547.5716,742.3992,1067.0946,562.406,1084.073,49.10748,383.98163,336.49863,249.27693,680.55963,14.913354,283.5747,397.31293,451.8119,546.4968,148.68842,398.96033,133.41508,586.88544,318.15958,1318.8102
2011-04-15 23:30:00,683.0689,659.70966,709.7466,671.5698,1107.8331,574.4152,1161.9127,48.828773,378.93262,298.99872,243.31993,709.80493,14.963508,267.70758,402.649,461.92828,575.1564,148.07516,399.70898,131.95895,581.8513,321.47617,1338.3146
2011-04-15 23:45:00,666.0431,755.34607,447.0159,662.31885,1001.33856,627.28046,1089.6274,49.51444,368.2872,292.39523,253.97826,713.7778,16.22344,277.22922,375.7795,429.79236,612.6463,146.79195,397.1295,137.65784,575.92883,317.74203,1262.9706
