ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 09:30:00,472.9032,465.91946,825.3414,669.9035,191.85313,544.6215,435.9593,418.41135,99.05119,1907.4683,2360.7676,2194.5444,439.01532,673.5585,329.00317,1190.2726,765.22064,1416.3351,705.30066,671.45514
2020-12-25 09:45:00,444.9037,491.39987,984.43115,725.9736,224.02441,587.725,511.36542,503.92474,143.76242,2006.0239,2466.3723,2359.039,646.49646,702.75165,528.256,1344.1195,948.60474,1418.5912,745.5653,670.691
2020-12-25 10:00:00,335.50665,446.47192,1050.284,626.50806,188.83963,567.7951,558.34485,503.64752,108.7428,1996.8972,2709.2537,2192.119,701.7462,731.93427,576.3915,1267.075,909.50714,1409.8363,732.30035,679.9558
2020-12-25 10:15:00,204.20715,400.58078,921.0962,683.28436,202.58151,574.0967,591.2503,455.53323,126.15851,2153.4263,2905.0132,2190.6738,995.3196,729.88196,749.82056,1287.2352,1365.2765,1392.1298,698.35736,668.00977
2020-12-25 10:30:00,297.4865,495.40717,904.22534,676.82355,195.9964,565.77045,628.158,476.04858,130.32803,2122.9075,3111.1548,2150.3171,958.7028,737.1144,822.169,1221.0354,1327.5142,1409.798,667.4946,677.21423
2020-12-25 10:45:00,236.75989,452.284,795.2769,626.195,213.64505,564.6314,700.5513,471.53207,125.99805,2041.0411,3214.6655,2172.727,1064.1366,727.10693,850.1048,1141.9048,1503.677,1424.1342,713.6223,665.9563
2020-12-25 11:00:00,455.90143,480.08694,729.427,811.4243,229.32686,557.6848,719.4208,374.12088,179.8693,1988.2689,3440.622,2223.1655,926.44055,725.73047,823.60474,1256.4585,1314.5636,1383.9504,695.5074,638.85425
2020-12-25 11:15:00,525.3165,500.7524,487.2527,683.218,242.17677,620.89734,705.8023,359.12723,196.16342,2121.635,3502.3936,2181.8267,996.29236,787.42444,938.8876,1455.0627,1379.6167,1381.3406,702.99414,605.7124
2020-12-25 11:30:00,514.3485,477.11368,393.8807,573.88806,258.9413,726.0451,598.20184,409.30167,202.59511,2172.3125,3566.4116,2102.9192,1015.16907,783.8247,991.3561,1314.3401,1465.6848,1386.6808,702.28174,581.12244
2020-12-25 11:45:00,687.37354,622.02484,465.69717,490.92123,254.6048,780.6321,541.1411,410.85114,275.76932,2156.5752,3694.9868,2168.8528,841.00745,767.795,1053.7354,1391.8489,1302.4143,1400.9469,735.314,557.4987
2020-12-25 12:00:00,459.37744,538.48334,431.9919,365.61078,286.62726,870.7396,484.62274,435.79797,269.00992,1982.3005,3937.5112,2228.4897,792.9855,778.80493,1013.8754,1377.1785,1383.665,1436.5024,780.11847,583.20966
2020-12-25 12:15:00,481.66852,544.74976,308.38788,362.75357,304.8324,911.2925,435.03592,464.6548,324.50763,1958.3196,4210.201,2139.0542,766.02673,845.89435,1141.2249,1320.5271,1690.3052,1425.857,787.0779,587.81793
2020-12-25 12:30:00,368.79553,518.4457,390.55026,400.53027,295.81693,924.7465,409.6956,441.23566,355.66425,2166.9717,4265.6216,2014.3997,778.6242,830.68353,1093.8175,1564.8376,1555.4425,1457.2162,804.3029,591.2995
2020-12-25 12:45:00,331.36548,540.70355,379.79016,223.64276,290.96957,918.3513,376.89856,401.9706,377.03473,1870.2837,4344.3887,1751.6132,618.42505,855.4081,888.60834,1416.4731,1360.523,1434.3268,785.9899,579.54193
2020-12-25 13:00:00,372.36713,583.30035,433.50656,466.23187,286.182,920.68713,377.51907,412.95593,498.37347,2068.5696,4072.3467,1912.5449,706.13293,840.8422,832.53564,1448.0798,1392.919,1409.0404,785.70374,569.18994
2020-12-25 13:15:00,284.50128,482.3914,536.49756,511.21848,260.30515,874.93567,400.67404,396.17828,621.958,1913.3065,3974.9458,1853.0714,682.20325,833.35876,665.41754,1359.5698,1385.6924,1390.5933,797.5016,560.15027
2020-12-25 13:30:00,597.2758,625.0209,630.14215,519.94165,249.1655,751.2095,401.74393,430.6555,658.1175,1809.4259,3701.5059,1707.78,559.5532,833.6378,605.2396,1333.6178,1197.3604,1358.3242,823.706,527.87146
2020-12-25 13:45:00,564.29407,561.45483,591.6717,603.2757,233.65768,750.546,414.24896,393.3242,695.39984,1870.5685,3436.4648,1779.1031,817.1239,778.3322,575.797,1279.256,891.9161,1358.2975,816.4311,543.94824
2020-12-25 14:00:00,656.5168,569.5945,439.34915,633.2961,232.04738,736.64075,422.85147,365.04523,697.1967,2171.4084,3725.5916,1744.2319,731.9599,764.932,700.66583,1392.978,711.85803,1329.607,807.1312,540.6587
2020-12-25 14:15:00,828.89087,623.77856,505.663,697.3222,219.42717,712.6295,430.73227,289.27405,731.89716,2350.331,3681.44,1858.7366,532.90717,754.2546,608.79785,1369.5244,1070.624,1348.1259,833.3097,547.4944
2020-12-25 14:30:00,927.84845,703.32697,525.4604,824.0914,210.47665,657.61084,402.6137,305.76666,750.1096,2287.3618,3730.001,1820.1204,502.1944,712.2447,530.29785,1399.2999,706.565,1353.1406,861.5039,544.5
2020-12-25 14:45:00,813.3446,700.24554,471.9274,837.6577,215.4234,621.90765,361.02972,332.4005,768.71967,2312.3818,4006.121,1839.9658,323.34143,679.0224,459.57806,1399.0117,702.67596,1369.5385,913.5923,567.7531
2020-12-25 15:00:00,778.5675,673.21545,631.7252,900.475,222.68858,583.42285,355.31143,260.1584,810.3169,2357.3296,3819.4727,1794.4991,291.5669,655.74335,616.16187,1370.3274,733.3243,1349.0251,986.8281,604.8173
2020-12-25 15:15:00,904.06146,737.2641,399.84595,982.1933,235.56583,585.1281,373.01917,344.71777,782.03326,2349.3083,3620.5503,1881.3721,575.55396,642.56433,662.99084,1467.093,813.80334,1375.6593,1074.3395,643.09283
2020-12-25 15:30:00,817.4895,823.4835,410.4334,1062.316,261.83414,546.80835,416.90176,334.09747,897.653,2358.2703,3699.9824,1976.0388,647.7798,623.1962,898.87134,1466.8994,1147.0605,1407.6962,1195.2943,693.6586
2020-12-25 15:45:00,762.6343,850.1183,463.25348,1235.4031,306.0651,571.62854,483.6413,371.5532,947.1986,2413.357,3690.7812,1862.8862,753.05615,592.56445,928.184,1494.386,1134.8154,1471.3551,1288.4397,736.1089
2020-12-25 16:00:00,929.3993,956.80597,602.7791,1184.679,333.59064,586.7063,572.77826,380.55936,906.0283,2316.3765,3752.1353,1761.2339,874.69226,609.8707,1061.2733,1589.988,1468.4244,1514.069,1343.3081,756.8036
2020-12-25 16:15:00,757.92944,956.1976,629.1899,1273.8853,381.77893,622.2344,638.45874,370.93472,952.3752,2271.0376,3716.207,1738.7347,638.327,578.45483,1093.0767,1605.1555,1279.8204,1554.6844,1333.6674,737.2986
2020-12-25 16:30:00,911.4519,1116.8904,827.5519,1318.698,410.32758,635.3683,697.3159,330.81842,982.7248,2524.2021,3487.6611,1754.9656,912.5154,557.34686,1203.9746,1737.8906,1364.222,1608.1741,1316.6257,737.7134
2020-12-25 16:45:00,879.11194,1141.6082,801.8937,1288.6863,418.00653,643.09375,766.057,261.92776,962.90686,2417.8877,3472.8003,1781.0132,1226.6094,599.74945,1457.3456,1753.0823,1690.3336,1676.7632,1278.2712,711.06744
2020-12-25 17:00:00,1002.17554,1215.6746,1030.7944,1181.7708,454.0202,710.93054,827.52875,331.1238,983.24274,2571.5823,3313.0835,1600.7167,1276.1252,610.0527,1661.5046,1965.1649,2037.3291,1819.5088,1180.5255,772.529
2020-12-25 17:15:00,1220.1749,1294.6138,1039.9972,1115.0104,464.34805,751.8645,841.4612,299.55133,1061.4507,2674.5361,3157.147,1548.8706,1587.7473,660.7696,1781.8727,2035.9163,2305.435,1912.1392,1060.2545,783.8229
2020-12-25 17:30:00,1246.0475,1308.837,1151.5216,1227.1515,482.04755,764.8197,874.01276,357.60895,985.4851,2629.398,2773.747,1406.3904,1827.2456,649.4681,1735.8376,2172.5122,2306.557,1949.992,932.9838,800.2446
2020-12-25 17:45:00,1317.6326,1314.676,1160.5039,1142.224,483.64575,833.0094,874.9438,352.4749,1058.6213,2524.683,2346.556,1234.9387,2038.4823,643.644,1743.8643,2105.0151,2465.8806,1984.916,836.1242,835.4934
2020-12-25 18:00:00,1225.5737,1315.6627,1235.3123,1112.0962,482.02194,783.0256,890.4851,266.23947,1086.9377,2570.9062,2434.3381,1266.6864,1945.7511,647.74677,1604.3547,2201.1716,2369.755,2013.1245,758.2585,889.8937
2020-12-25 18:15:00,1411.5264,1245.7072,1079.993,1221.0991,473.38333,830.5569,861.35535,301.3163,1027.2202,2685.2175,2369.811,1167.3024,2027.9401,641.86066,1581.0247,2023.2343,2527.5015,2032.6282,728.1701,976.4937
2020-12-25 18:30:00,1415.1414,1204.6069,1022.76086,1351.6995,488.56085,835.78754,802.0454,258.3857,1054.5645,2710.6077,2424.2583,1158.288,2292.5884,704.6089,1470.5206,1821.4807,2497.7332,2016.0586,691.84644,1048.4799
2020-12-25 18:45:00,1595.6646,1257.5476,863.3322,1318.8303,510.78165,905.56323,764.12146,328.23154,931.6459,2749.8687,2262.9355,1132.9816,2469.804,736.6636,1498.7,1940.9673,2639.514,1980.8989,680.3187,1057.2482
2020-12-25 19:00:00,1658.4242,1116.7505,735.51587,1356.7991,465.3107,889.568,682.6112,361.12363,910.3123,2505.6675,2128.7422,1025.9126,2513.6084,758.86145,1209.356,1874.8188,2685.6868,1888.6354,698.5634,1071.6501
2020-12-25 19:15:00,1709.8799,1154.1349,724.21893,1431.7556,446.67944,872.81287,638.5479,334.6074,842.37396,2588.1958,2238.3809,963.3715,2489.8865,728.2532,1165.9866,1715.3662,2625.4663,1787.865,723.49365,1083.4119
2020-12-25 19:30:00,1881.5562,999.9877,590.8749,1379.4224,455.00656,859.13684,525.43054,428.5836,808.49756,2428.9292,2260.0146,1038.6818,2078.2905,726.0274,1106.8373,1901.5084,2334.229,1679.7914,739.2673,1084.0165
2020-12-25 19:45:00,1920.0581,961.24554,598.49005,1455.7217,448.34735,856.7573,485.91986,402.028,720.83417,2256.5752,2268.856,1084.0919,2108.2134,750.8025,1016.4192,1852.2322,2394.5537,1552.039,712.06665,995.2581
2020-12-25 20:00:00,1876.318,889.6929,591.4098,1440.0419,423.14502,891.0504,423.15884,400.8294,719.33405,1993.5126,2555.5994,931.2671,2120.6262,789.8623,991.7735,1830.446,2189.3762,1522.0281,688.0099,938.73114
2020-12-25 20:15:00,2237.8828,959.7582,753.8817,1406.7437,408.68094,821.2009,430.53726,449.36447,735.9491,1921.362,2480.0376,847.62146,1899.5775,770.70325,838.04065,1922.0233,1906.1238,1546.4784,699.27167,896.85077
2020-12-25 20:30:00,2122.5417,948.0162,611.76526,1278.1385,416.8579,863.4103,444.49402,386.8401,593.2333,1820.7043,2621.7954,843.9156,1911.165,780.61725,961.7387,1951.7924,2097.77,1522.0234,705.0569,866.30145
2020-12-25 20:45:00,2209.1338,989.8275,518.16846,1358.6498,391.79202,846.3418,430.77487,426.84164,575.1985,1775.6503,2611.189,972.51544,2032.5852,748.78796,809.312,1983.9075,1878.826,1492.0289,680.26636,828.26117
2020-12-25 21:00:00,2381.9312,1074.373,535.8034,1467.1406,382.97998,797.718,438.5733,319.6036,529.6859,1622.7744,2472.8079,1081.5554,1856.4692,788.1524,811.77423,2044.8367,1543.3401,1506.0753,665.9901,833.6019
2020-12-25 21:15:00,2427.8923,1151.795,687.2388,1319.6431,356.79803,797.8727,443.39563,342.1151,424.28625,1692.9158,2547.0278,986.6205,1654.0176,787.47174,632.11633,2145.2856,1277.8022,1523.0011,636.22546,892.72046
2020-12-25 21:30:00,2302.3638,1152.0935,777.0536,1177.2987,351.10248,839.2071,420.18573,248.41916,326.83066,1547.2598,2525.5662,906.6106,1745.9275,725.1793,636.2473,1992.9226,937.9704,1478.8075,635.1797,860.54553
2020-12-25 21:45:00,2343.8965,1280.0786,968.07434,1200.6111,316.66217,807.3812,419.95538,379.67313,313.7919,1585.8763,2532.7402,970.13794,1379.9465,671.1685,795.85864,2136.0784,1115.3901,1445.5609,644.5315,854.5154
2020-12-25 22:00:00,2251.7024,1330.0819,1067.8938,1192.885,291.37683,769.9538,412.0321,291.9784,297.15393,1393.3374,2795.8792,983.42395,1339.0133,680.63776,766.39026,1934.4225,1145.2252,1408.6389,618.52594,833.9117
2020-12-25 22:15:00,2244.7888,1420.3118,1080.2468,1201.1296,273.97174,789.4031,362.8333,346.3738,323.37067,1379.6178,2527.8257,778.5062,1309.564,640.8198,799.8365,1998.9419,1144.6002,1408.3242,605.8463,819.5257
2020-12-25 22:30:00,2005.2354,1342.5664,1191.5688,993.39264,245.77046,784.6582,336.84903,357.83218,218.20682,1408.6879,2621.6118,727.02295,1300.3816,613.2617,822.46344,1859.9116,1243.7368,1399.6339,576.14197,796.8405
2020-12-25 22:45:00,2177.1282,1452.937,1028.301,879.21796,204.2075,792.79663,241.90091,245.78606,268.19913,1462.2112,2354.826,641.7571,1310.1575,571.7252,781.2547,1840.6914,1216.525,1405.0432,591.54333,749.3744
2020-12-25 23:00:00,2125.2168,1556.9338,937.7831,832.31915,201.96437,765.95154,231.22592,301.9988,226.23447,1360.5814,2178.622,432.26294,1284.763,555.767,1117.4292,1781.7595,1185.4973,1445.5182,606.9868,773.87744
2020-12-25 23:15:00,2171.0618,1606.5823,832.9151,847.7993,185.5531,720.08545,195.34561,303.0632,195.1532,1188.8008,1975.9418,483.56204,1125.105,532.8607,1204.4998,1695.0546,1306.7095,1448.058,593.7312,764.95013
2020-12-25 23:30:00,2109.1973,1552.3059,697.9236,764.5314,144.74596,660.00616,165.32703,324.90607,110.465034,1166.0247,2051.7498,389.65723,1187.379,511.51562,1080.1763,1708.6804,1298.2408,1447.8927,577.6071,729.0211
2020-12-25 23:45:00,1981.2063,1581.8828,658.62067,908.8869,120.276375,624.2042,174.49672,280.10907,174.414,1228.1172,2103.3347,353.25665,1217.1644,530.2074,1040.1691,1498.1433,1160.423,1450.6869,570.4456,715.6684
