ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 08:00:00,553.3152,745.3988,1389.7706,529.5067,1010.7002,344.7968,540.8552,132.35092,259.85843,382.75266,478.82132,660.8889,434.97107,291.44034,381.68085,595.6604,213.2373,172.78218,205.58717,114.95008,470.3523,308.34985,832.1772
2011-05-11 08:15:00,576.5918,739.57214,1496.401,460.47174,1052.5918,212.35089,559.3841,131.2836,259.5353,381.89026,473.53235,659.6443,432.80823,290.1688,380.42993,592.6229,210.97032,172.39053,204.77045,114.60522,463.3239,307.03247,582.57153
2011-05-11 08:30:00,657.09344,802.46704,1623.7996,437.48715,1229.166,332.44745,634.4428,130.60431,261.74377,386.02963,467.9255,676.0497,439.53436,292.94647,384.82214,594.49976,208.11847,175.68604,206.24026,115.90001,457.7846,307.73157,545.38477
2011-05-11 08:45:00,668.27484,794.2999,1670.5154,486.76135,1278.1648,258.9869,649.25366,131.72115,263.86282,390.39072,471.80685,690.0393,447.77518,296.92322,389.95874,600.48895,209.45114,178.71097,208.56271,117.37801,464.35263,310.24432,616.0554
2011-05-11 09:00:00,687.9858,686.7499,1653.5481,438.7974,1301.0339,276.8047,661.886,127.78801,259.50113,381.0545,455.25995,662.8629,429.16177,287.52588,378.53387,584.291,202.94803,172.61148,202.93954,114.118095,439.85284,303.37015,609.5624
2011-05-11 09:15:00,704.55817,631.025,1814.3218,384.26306,1300.5466,302.71033,668.6142,129.23177,263.31036,388.76996,459.28436,688.5694,443.40588,294.2564,387.4735,593.7219,204.04631,178.09286,206.8236,116.69985,447.871,307.29987,738.97046
2011-05-11 09:30:00,710.8815,702.226,1832.9365,343.6729,1238.1412,330.35452,769.60455,129.97443,264.23264,390.72446,462.3172,694.4038,447.25168,296.17743,389.84283,596.93616,205.21664,179.38947,207.96669,117.37729,452.45352,308.6607,575.8311
2011-05-11 09:45:00,710.0338,621.3502,1814.2755,417.15472,1265.4585,361.50262,754.89966,128.2609,261.5906,385.2164,455.79678,677.27954,436.65268,290.98114,383.27115,588.70856,202.81644,175.64291,204.9055,115.49175,442.1074,305.19342,493.7575
2011-05-11 10:00:00,628.41034,634.481,1802.1729,404.94696,1148.5686,550.1411,715.29553,128.96536,265.037,392.06448,456.2868,701.1334,448.93195,296.62433,391.04547,595.81604,202.42563,180.64885,208.10924,117.74742,445.3186,308.12207,428.13422
2011-05-11 10:15:00,715.52075,634.45953,1700.004,396.69507,1164.2328,442.5536,736.881,127.75543,262.46613,386.80545,452.33734,684.01733,439.08063,291.90723,384.88928,588.8934,201.14249,176.96771,205.36641,115.97361,438.32462,305.2246,458.51953
2011-05-11 10:30:00,620.2583,602.70557,1652.242,418.91312,1092.6935,453.48685,736.89465,126.4494,261.65656,384.9458,446.24988,679.54376,435.04388,289.73587,382.46844,584.5228,198.61024,175.88031,204.02567,115.29181,429.90717,303.34882,478.30212
2011-05-11 10:45:00,621.26215,623.2737,1581.815,422.6213,1036.0519,449.05948,776.6074,124.16603,261.42325,383.99017,434.50992,680.1433,431.9539,287.696,380.7765,578.7474,193.49312,175.71484,202.65582,114.841286,414.66873,300.82214,431.49847
2011-05-11 11:00:00,658.1293,622.9022,1535.8896,370.09906,1045.667,369.90118,794.42816,126.134445,263.483,388.42352,442.90543,692.867,440.85602,292.21613,386.2296,586.65955,196.81958,178.58664,205.36855,116.39552,426.9845,304.18405,539.2545
2011-05-11 11:15:00,656.2178,641.9508,1492.2866,447.94836,923.05316,435.0874,849.13275,127.34415,266.88144,395.2896,446.08557,715.87866,453.4847,298.16266,394.16425,594.8878,197.61916,183.48293,208.79329,118.6884,433.61145,307.60834,606.0175
2011-05-11 11:30:00,718.9279,536.43823,1250.066,497.83606,950.4448,537.23285,847.0299,123.44238,261.87308,384.70447,430.30313,684.06445,432.73254,287.82773,381.36594,577.7436,191.56567,176.43149,202.65335,115.02704,409.60803,300.35498,677.5237
2011-05-11 11:45:00,665.8397,566.63324,1088.0637,525.60236,962.0254,581.5138,796.81616,122.997925,263.51443,387.7942,426.45236,696.1974,437.79254,289.93695,384.6618,579.2815,189.58511,178.87607,203.77689,115.9974,405.897,300.93747,644.5597
2011-05-11 12:00:00,661.8569,564.69543,1038.8562,597.26013,969.55444,753.2463,824.35706,123.50484,264.4597,389.74146,428.22937,702.4291,441.47736,291.71732,386.9576,581.97375,190.19965,180.22472,204.81735,116.65785,408.8854,302.0674,804.72687
2011-05-11 12:15:00,666.3862,400.2834,979.17847,651.83136,950.77985,809.35114,816.0243,123.652374,265.57614,391.94214,427.9657,710.23645,445.37372,293.4856,389.43405,584.0852,189.88744,181.85266,205.81361,117.37783,409.38367,302.93213,776.0497
2011-05-11 12:30:00,651.35254,408.82037,963.2998,689.0541,968.66223,930.01917,877.9281,120.87491,263.69424,387.67615,415.16858,699.5811,436.25116,288.62982,383.94135,574.5378,184.59576,179.3048,202.83023,115.82737,391.55347,298.8409,776.0647
2011-05-11 12:45:00,624.9359,396.8228,1095.1077,703.6267,939.59766,1121.5914,868.85175,123.27175,263.57983,387.9815,427.8255,696.3922,438.2888,290.23718,384.94516,580.0332,190.17691,178.9509,203.97203,116.07491,407.7079,301.2643,757.01154
2011-05-11 13:00:00,570.8732,437.3051,1128.3301,725.0276,1005.68665,1099.009,885.6998,124.102715,262.97473,386.9892,432.73837,691.2583,437.09723,289.95425,384.07788,581.046,192.4419,177.99786,203.90182,115.80603,413.55817,301.74432,808.40405
2011-05-11 13:15:00,589.53754,379.6075,1204.1913,663.12537,992.36176,1105.7943,904.4979,123.58966,263.38593,387.6749,429.67014,694.6959,437.9591,290.1848,384.69415,580.48,191.0215,178.64148,203.97615,115.99562,409.92944,301.4719,682.58325
2011-05-11 13:30:00,565.24774,274.7476,1221.7137,673.6497,839.1701,1148.7988,936.91675,125.08962,266.33102,393.72446,434.79095,714.1904,449.35944,295.67297,391.8058,588.6801,192.75348,182.84958,207.17696,118.04279,418.70685,304.90976,681.0562
2011-05-11 13:45:00,526.0227,316.39136,1279.1102,714.1009,832.0989,1009.3769,886.4404,124.03601,263.85895,388.69177,431.56836,697.6236,439.99774,291.21863,385.9435,582.28357,191.77232,179.30144,204.59619,116.3518,412.7195,302.238,645.3237
2011-05-11 14:00:00,507.42783,263.1692,1338.2266,732.8028,832.86676,876.5349,835.6395,126.213326,263.51587,388.5047,443.288,693.02295,441.04602,292.32343,386.34137,586.89825,196.98189,178.62877,205.43631,116.42665,427.49997,304.28714,598.0398
2011-05-11 14:15:00,519.05817,280.83856,1420.2051,730.9667,671.9676,890.59265,842.6438,128.02911,267.2739,396.2025,449.30807,717.9959,455.49396,299.25372,395.3648,597.1293,198.966,184.00604,209.46999,119.02582,438.0403,308.57166,588.6582
2011-05-11 14:30:00,591.8628,228.66827,1442.7007,632.7177,746.9086,905.2549,849.56366,126.37427,264.74872,390.93436,442.98645,701.6462,445.34656,294.2746,389.07495,589.2251,196.63258,180.42656,206.5354,117.22142,428.03687,305.23993,585.28687
2011-05-11 14:45:00,588.85913,272.08215,1556.2551,615.1241,548.30145,869.3191,833.11035,129.03311,269.29288,400.34442,452.69135,731.3844,463.28485,302.99808,400.22748,602.69324,200.09744,186.89279,211.65175,120.42601,443.89432,310.90317,622.2224
2011-05-11 15:00:00,616.9393,228.15347,1418.0869,616.06934,601.749,834.4663,785.9105,127.46521,265.97195,393.55002,447.56366,709.27966,450.5544,296.9011,392.2727,593.73914,198.42854,182.13808,208.10616,118.13404,434.82654,307.15518,690.2994
2011-05-11 15:15:00,508.83258,276.53885,1446.0544,594.0599,570.95245,907.1544,728.499,126.595955,264.6777,390.8452,444.2132,700.92065,445.33215,294.33344,389.03787,589.638,197.18407,180.30507,206.59119,117.2064,429.55768,305.42557,731.32184
2011-05-11 15:30:00,570.1974,353.36755,1444.7726,689.17773,593.04004,925.98413,722.7473,129.94206,267.11594,396.31677,459.47153,714.9759,456.89642,300.4375,396.0227,601.41003,203.45927,183.6257,210.32632,119.18157,450.96274,310.46332,726.64514
2011-05-11 15:45:00,578.22974,426.77734,1430.3445,643.94116,517.3508,921.7919,690.1159,129.76501,264.37585,390.95648,461.0877,695.6314,447.52075,296.23492,390.0414,596.66626,204.65128,179.616,207.97672,117.439224,450.98328,308.5338,763.62744
2011-05-11 16:00:00,628.58746,272.85437,1402.8533,631.30304,462.80194,901.3236,628.80383,131.48738,267.23334,396.8849,467.4544,714.28174,458.85178,301.75787,397.08075,605.2548,206.94604,183.67822,211.22003,119.461075,461.29358,312.14752,743.15234
2011-05-11 16:15:00,633.0316,335.83606,1404.4916,631.7676,555.1168,945.32324,602.37085,128.5157,262.02573,386.1175,456.72717,680.1269,438.37054,291.8166,384.33914,589.99866,203.1487,176.26205,205.39552,115.79863,443.6272,305.7359,681.0753
2011-05-11 16:30:00,601.9349,278.29456,1320.7393,654.6278,445.1986,887.9027,616.9965,129.85387,264.39246,391.00827,461.53757,695.6616,447.66623,296.32547,390.1234,596.9029,204.84601,179.63348,208.03622,117.46147,451.57294,308.63693,688.2815
2011-05-11 16:45:00,674.66534,395.34732,1265.7671,600.3395,475.80508,785.6022,581.5432,128.22385,262.58963,387.1484,454.6755,684.4332,439.96844,292.43808,385.39896,590.1976,202.14809,177.11273,205.70978,116.11348,441.4173,305.7911,663.31335
2011-05-11 17:00:00,712.93445,491.3826,1127.0382,533.87506,421.29135,758.2523,632.1648,129.68199,265.02017,392.18954,460.05493,700.30383,449.59955,297.13074,391.38293,597.4866,204.08418,180.56857,208.46495,117.83234,450.14093,308.85773,668.2293
2011-05-11 17:15:00,799.4126,461.2002,1078.0691,546.0612,501.88452,697.1603,648.0675,127.526184,260.07672,382.1147,453.35468,667.22266,430.82916,288.18695,379.63443,584.5794,202.0097,173.47696,203.2789,114.44427,437.83954,303.46405,672.4553
2011-05-11 17:30:00,824.8201,634.675,1057.7899,513.7397,566.40857,696.3544,600.0914,125.87427,257.4423,376.63498,447.14984,650.09155,420.318,283.04767,373.11124,576.50977,199.74681,169.73682,200.25577,112.57172,427.90405,300.06577,645.53436
2011-05-11 17:45:00,855.14606,708.3998,904.5528,552.11005,558.2027,803.87573,598.5145,131.10774,261.0775,384.8466,471.18002,670.80493,437.80685,292.32986,383.65277,594.64044,209.66557,174.6687,205.9508,115.54917,461.46124,307.83154,638.1238
2011-05-11 18:00:00,898.6184,696.12915,754.17566,676.2939,577.2756,910.028,588.9697,128.26854,257.2823,376.85123,459.83557,646.58044,422.19998,284.5854,374.01572,581.9271,205.34863,169.31616,201.35866,112.79031,444.06125,302.45743,614.52795
2011-05-11 18:15:00,914.2357,869.59576,676.3707,622.2031,614.0211,923.6581,561.7886,128.76524,257.18298,376.7677,462.5287,645.38104,422.36853,284.80615,374.06128,582.94666,206.54936,169.1318,201.53297,112.79419,447.44238,302.9115,612.0644
2011-05-11 18:30:00,923.13385,978.60864,518.69556,724.0793,586.8087,1113.3516,539.9722,129.90007,257.28873,377.2228,468.37286,645.01025,423.86993,285.80478,374.88022,585.8009,209.09853,169.19904,202.20535,113.011696,455.02032,304.16074,648.82654
2011-05-11 18:45:00,884.22815,1039.6251,443.36847,742.6735,618.0508,1361.6018,553.5814,130.66754,258.9549,380.62744,470.84518,656.1195,430.23764,288.84952,378.86127,590.248,209.89175,171.58603,203.97435,114.15906,459.44104,306.02118,644.147
2011-05-11 19:00:00,865.99,1055.7826,482.07776,902.4292,642.7615,1479.642,525.0413,129.91371,260.9967,384.42682,465.00275,671.4117,436.32916,291.32434,382.8565,591.6853,206.96568,174.64264,205.2684,115.3394,453.47458,306.53653,622.6753
2011-05-11 19:15:00,758.6299,1048.1881,458.04596,911.7246,719.9629,1463.8063,522.61865,129.02708,259.1425,380.63074,462.08105,659.08075,429.2099,287.9118,378.40915,586.6593,206.00809,171.98874,203.28296,114.0582,448.33633,304.4322,612.81885
2011-05-11 19:30:00,824.57666,1017.1719,509.39813,937.25964,712.63525,1461.3743,518.9948,127.43904,257.13004,376.373,455.63333,646.3174,420.85092,283.74405,373.256,579.7225,203.52908,169.15694,200.80539,112.584305,438.55527,301.49658,623.532
2011-05-11 19:45:00,756.15045,950.94727,495.63766,1033.6046,831.96063,1422.6323,566.6817,129.05103,260.92026,384.0885,460.55637,671.7217,435.20105,290.57104,382.24243,589.5217,205.02554,174.59732,204.76051,115.17654,447.71216,305.5894,672.28577
2011-05-11 20:00:00,816.37805,1005.1384,642.24396,1076.9532,906.70776,1337.4238,565.5546,131.1247,260.56787,383.86053,471.74182,667.1574,436.11337,291.58514,382.56625,593.8762,210.00204,173.91904,205.53949,115.231735,461.80023,307.5246,675.0543
2011-05-11 20:15:00,833.2666,951.8844,701.41626,1114.0837,993.36285,1367.3123,530.99396,134.99722,264.3711,392.09882,488.48978,690.4153,452.79102,300.10776,392.75922,609.0492,216.69168,179.20316,210.67111,118.133255,486.1394,313.97998,645.8881
2011-05-11 20:30:00,878.70593,896.78687,859.3263,1151.8762,1082.5671,1199.206,552.96893,133.8286,264.1897,391.48932,482.53882,690.2805,451.00146,298.97162,391.76004,605.9955,214.10893,179.02744,209.91893,117.863785,478.3678,312.64734,687.21313
2011-05-11 20:45:00,856.78357,815.51013,864.1292,1191.0636,1206.3486,1134.6035,523.35016,131.77206,263.6489,389.98645,472.2721,688.4648,447.10852,296.6431,389.5255,600.27185,209.69316,178.39285,208.41264,117.250595,464.78925,310.1611,839.5115
2011-05-11 21:00:00,881.17145,812.1344,805.3169,1093.3286,1202.1011,994.0554,476.7409,128.00682,260.42755,382.90182,455.5458,669.2459,432.4923,289.06464,380.63907,586.2713,202.9107,173.95485,203.81592,114.72836,440.91388,304.18805,736.5272
2011-05-11 21:15:00,952.82166,767.4474,812.98157,1180.2983,1070.7769,1009.7047,512.38654,128.6227,260.0938,382.38922,459.08054,666.2584,431.9944,289.02545,380.2429,587.20306,204.52245,173.41702,203.85847,114.60107,445.19922,304.6169,717.51025
2011-05-11 21:30:00,944.0084,869.8921,805.5609,1155.8687,1183.5208,980.3247,480.62036,131.79623,263.8748,390.43048,472.1889,690.0502,447.89117,296.99667,390.02362,600.6856,209.6169,178.7227,208.61128,117.395515,464.8518,310.33014,608.12976
2011-05-11 21:45:00,993.4139,801.9458,603.7419,1124.0111,1168.8605,951.6604,478.89044,129.68645,262.57562,387.4431,462.34717,682.88477,441.3991,293.50183,386.1314,593.63904,205.52122,176.97871,206.45251,116.29953,451.2503,307.30542,526.49896
2011-05-11 22:00:00,947.29407,860.2001,656.2699,1075.2542,1155.5879,903.45135,462.53778,131.6606,264.7099,392.02243,470.7036,696.13367,450.55713,298.13693,391.7477,601.68243,208.81743,179.95947,209.22961,117.90128,463.57178,310.72076,463.17645
2011-05-11 22:15:00,982.03406,897.3929,637.5206,1007.17554,1063.3391,935.7416,455.3596,132.88971,262.82837,388.63898,478.886,681.5126,445.48373,296.25272,388.34476,601.6236,212.7434,177.10135,208.31277,116.884796,472.66074,310.8025,542.7498
2011-05-11 22:30:00,965.78125,1035.8635,580.8353,966.44183,1007.9481,862.4971,450.27417,132.26988,263.56357,389.93033,474.95798,687.364,447.32516,296.8855,389.60168,601.3161,210.88826,178.22897,208.59906,117.2634,468.1716,310.6252,779.8047
2011-05-11 22:45:00,882.85486,1005.9165,562.84845,900.35736,944.86523,819.00653,467.5172,129.92386,264.69266,391.60672,461.6254,697.7311,448.7446,296.82346,390.80515,597.5424,204.83179,180.06888,208.31975,117.65911,451.91055,308.90103,1016.85657
2011-05-11 23:00:00,842.6349,993.1275,430.24374,790.94104,908.2662,787.3004,485.22003,130.14894,264.15927,390.62042,463.29907,693.7084,447.18176,296.19785,389.77615,597.23364,205.66095,179.26822,207.99623,117.35452,453.6584,308.79572,1413.7804
2011-05-11 23:15:00,758.4006,892.5428,401.323,661.90094,839.8332,611.36554,510.6329,128.95341,262.74048,387.60193,458.35577,684.7852,441.21182,293.20322,386.10355,592.1633,203.73854,177.27765,206.21034,116.3053,446.25247,306.647,1663.1426
2011-05-11 23:30:00,782.2509,1085.3855,477.82657,701.22784,797.0597,649.3421,493.71658,133.26192,263.07047,389.19104,480.6103,682.8686,446.67236,296.88843,389.05914,602.8871,213.45844,177.42796,208.70425,117.08624,475.05463,311.34433,1437.9175
2011-05-11 23:45:00,730.3975,1089.9744,443.47607,655.05634,757.7787,618.5506,537.6444,133.93272,262.99228,389.18683,484.1955,681.6471,447.08765,297.26968,389.24084,604.35223,215.0474,177.26111,208.98575,117.12656,479.5962,311.99316,1284.8455
