ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 06:15:00,-18.737305,18.60382,251.7612,732.3519,247.75278,80.259766,243.66867,210.89156,219.94022,517.7516,279.9055,512.93896,535.10706,598.38715,395.4917,479.35556,532.9717,736.5546,515.08716,540.3461
2020-04-29 06:30:00,102.22238,57.40564,311.45593,799.5007,300.51935,93.469444,317.65775,251.73317,264.9591,527.4842,290.0854,527.7047,551.8723,615.3224,407.51852,485.72266,545.334,734.73944,514.0168,539.0803
2020-04-29 06:45:00,120.13345,62.09828,290.22543,807.19617,304.58344,95.82129,331.10114,259.17737,273.263,522.2985,284.6614,519.8373,542.9396,606.2991,401.11047,482.33017,538.7472,739.3376,516.72815,542.28687
2020-04-29 07:00:00,119.076904,59.305695,269.99393,834.39575,314.2193,99.03506,344.8738,270.32504,286.93808,524.284,286.73813,522.84955,546.35974,609.7539,403.564,483.6291,541.26917,754.1854,525.4833,552.64124
2020-04-29 07:15:00,73.932526,45.91545,253.25832,773.85547,276.40433,91.202354,306.79007,245.03038,258.16684,526.0799,288.61658,525.5742,549.4533,612.87885,405.78323,484.80396,543.5503,744.4796,519.76013,545.87274
2020-04-29 07:30:00,122.16904,65.17561,269.45474,835.912,329.505,99.39643,354.20126,269.95078,290.99966,530.6134,293.35843,532.45215,557.26263,620.76733,411.3854,487.7698,549.3087,731.7212,512.23706,536.97546
2020-04-29 07:45:00,57.94394,51.329407,263.92685,817.73364,316.45728,92.58188,316.8895,248.76723,272.34955,528.18964,290.82324,528.77496,553.08746,616.54987,408.39026,486.18414,546.23004,749.205,522.5465,549.168
2020-04-29 08:00:00,70.14169,71.25401,294.74036,884.2936,338.7486,93.595695,308.884,255.11304,287.1434,525.1142,287.60648,524.1091,547.7898,611.1985,404.58987,484.1722,542.32367,741.53503,518.02386,543.8193
2020-04-29 08:15:00,106.215454,89.39639,308.75076,939.2291,360.06146,97.33077,318.68353,269.01608,304.43417,527.5397,290.1434,527.7888,551.96783,615.4189,407.58707,485.75894,545.4045,736.1383,514.8416,540.0558
2020-04-29 08:30:00,109.601715,98.48489,294.76358,992.32446,384.3853,100.002686,326.4357,279.12656,322.0362,530.6725,293.42023,532.5418,557.36444,620.8702,411.4584,487.80844,549.3838,733.31757,513.17834,538.08875
2020-04-29 08:45:00,126.726074,106.29027,298.245,1007.23895,406.34897,102.894196,348.03653,286.98068,334.18744,533.5607,296.44122,536.9237,562.33966,625.8959,415.0275,489.69794,553.0524,727.04144,509.4776,533.71204
2020-04-29 09:00:00,94.54761,96.68274,298.60693,950.6631,392.56866,96.979744,328.20956,265.4765,310.3928,531.0275,293.7916,533.08044,557.976,621.488,411.89716,488.0407,549.8348,725.92535,508.8195,532.93365
2020-04-29 09:15:00,97.10306,106.10249,313.9585,875.4203,404.27267,91.611626,330.02203,241.4389,288.51205,532.17377,294.9905,534.81946,559.9505,623.4825,413.31357,488.7906,551.2907,726.8321,509.3542,533.56604
2020-04-29 09:30:00,33.311066,82.24722,282.89096,931.75977,384.20712,91.54766,302.16507,247.98163,296.7147,535.6683,298.6456,540.1211,565.97003,629.563,417.63177,491.0767,555.7294,716.9414,503.52206,526.66864
2020-04-29 09:45:00,74.376526,105.17752,295.53055,971.1787,409.4436,94.98792,319.69205,259.22464,314.27338,529.3789,292.0672,530.5793,555.13617,618.6193,409.85992,486.9622,547.7407,716.1851,503.07608,526.1412
2020-04-29 10:00:00,135.78442,143.89325,309.40994,1001.505,422.912,94.66602,312.281,259.37375,318.5404,520.11896,282.38165,516.5306,539.18506,602.5065,398.4171,480.9043,535.9787,723.775,507.55154,531.43414
2020-04-29 10:15:00,140.62225,155.32419,299.5018,1008.8462,443.29642,93.89187,314.3757,255.4765,320.14563,527.15894,289.74518,527.21124,551.312,614.7564,407.1166,485.50986,544.9209,719.2449,504.8803,528.27496
2020-04-29 10:30:00,162.38376,166.5986,313.49463,1021.1715,441.4793,93.87626,308.30627,256.6621,320.72562,533.7661,296.65604,537.2353,562.6935,626.25323,415.28128,489.8323,553.3133,728.3304,510.23764,534.61084
2020-04-29 10:45:00,164.7023,167.1181,340.44455,1036.4615,451.1662,95.22606,314.0233,261.1083,326.05405,541.30664,304.5431,548.6753,575.6826,639.374,424.59927,494.76532,562.89124,720.51843,505.63126,529.1631
2020-04-29 11:00:00,174.9284,177.47003,373.28534,1016.9006,459.4438,93.16864,312.8484,252.27924,319.14014,541.03143,304.25525,548.25775,575.20856,638.8952,424.2592,494.5853,562.5416,728.77325,510.49878,534.9197
2020-04-29 11:15:00,275.0426,240.80786,411.14532,1090.3232,515.2672,96.71061,331.22455,263.51367,343.72696,537.8687,300.94714,543.4595,569.7605,633.39185,420.35092,492.5162,558.52435,730.87915,511.74054,536.3883
2020-04-29 11:30:00,278.69537,243.47858,441.5031,1133.0023,501.05777,97.08332,310.5572,269.72348,347.78885,533.6047,296.48715,536.9903,562.41534,625.9723,415.08176,489.72668,553.1082,738.1265,516.014,541.4423
2020-04-29 11:45:00,227.23502,225.63686,438.27905,1061.524,465.87506,88.43137,270.93585,240.76602,313.17523,535.6728,298.65033,540.1279,565.97784,629.5709,417.6374,491.07965,555.73517,744.642,519.8559,545.98596
2020-04-29 12:00:00,285.29413,261.31528,442.79315,1107.982,474.74225,88.783875,258.99866,244.82932,320.15488,538.94073,302.0685,545.08594,571.60724,635.2573,421.67572,493.21756,559.8861,741.6023,518.06354,543.8662
2020-04-29 12:15:00,195.89815,229.07498,403.00443,1057.917,439.02518,79.593925,207.55971,216.07253,286.29218,540.2598,303.4482,547.08716,573.87946,637.5526,423.30573,494.0805,561.5616,741.78467,518.171,543.99335
2020-04-29 12:30:00,177.89175,229.46022,393.83817,1052.3405,423.6412,75.48766,179.5011,204.54549,274.63196,539.10815,302.24362,545.3399,571.8956,635.54865,421.8826,493.3271,560.09875,741.6452,518.0888,543.8961
2020-04-29 12:45:00,258.10547,267.20627,371.99005,1063.3134,454.57788,78.92995,209.21298,212.84628,287.8541,541.3445,304.58273,548.7327,575.74786,639.43994,424.64606,494.7901,562.93933,731.76294,512.26166,537.00464
2020-04-29 13:00:00,289.1546,277.05386,427.06415,974.43823,464.8438,76.560005,231.8417,197.07796,269.98962,538.5747,301.68564,544.5306,570.9767,634.6204,421.2234,492.97812,559.42114,733.65283,513.37604,538.3225
2020-04-29 13:15:00,238.72237,250.48296,334.78766,903.7176,401.5358,68.50325,182.60025,172.94963,233.50842,546.47314,309.94708,556.5137,584.5824,648.3641,430.98367,498.1453,569.45374,726.8395,509.3585,533.57117
2020-04-29 13:30:00,279.1161,251.66618,350.3051,889.1134,415.49133,74.73265,230.43631,189.46347,248.34949,533.3611,296.23242,536.6208,561.9958,625.54846,414.7808,489.56735,552.7988,725.4604,508.54535,532.60944
2020-04-29 13:45:00,284.232,254.5125,353.84875,861.3219,424.72153,74.29268,242.94229,184.80963,245.49358,539.959,303.13348,546.6307,573.36115,637.02905,422.93393,493.88367,561.17944,723.7455,507.53412,531.4135
2020-04-29 14:00:00,300.274,271.09476,357.2766,823.6447,437.11044,70.976074,243.79474,170.14117,234.63481,535.5582,298.5305,539.9541,565.7805,629.3715,417.49582,491.0047,555.5896,730.7168,511.64478,536.275
2020-04-29 14:15:00,402.36902,308.49625,374.2166,810.14484,487.84073,78.18907,313.15887,185.95467,255.81517,543.49005,306.82684,551.9878,579.4437,643.1733,427.29733,496.19373,565.66455,734.32434,513.77203,538.79083
2020-04-29 14:30:00,498.9468,355.8424,397.49515,759.8364,526.57837,78.0785,346.95654,177.4147,251.18182,540.5248,303.72534,547.48914,574.3359,638.0136,423.63315,494.25385,561.89813,742.156,518.39,544.2523
2020-04-29 14:45:00,589.5998,403.42474,412.1253,800.7244,550.5974,82.279785,369.8035,191.20311,273.32297,531.73816,294.53488,534.15857,559.20013,622.7245,412.7753,488.5056,550.7374,733.8445,513.4891,538.4562
2020-04-29 15:00:00,560.15356,399.25806,404.47498,720.1435,524.6558,73.98775,341.9191,161.57983,242.2873,536.1776,299.17834,540.8938,566.8475,630.4493,418.2612,491.4099,556.37634,734.02856,513.5976,538.5846
2020-04-29 15:15:00,631.06836,430.38586,443.59222,705.13513,549.46985,76.171524,370.88168,164.47821,247.89319,536.128,299.12646,540.81854,566.76196,630.363,418.1999,491.37744,556.31335,735.2868,514.33954,539.462
2020-04-29 15:30:00,669.6443,449.87723,466.67993,722.27844,564.3101,77.63707,378.8983,168.8992,254.33395,543.6414,306.98523,552.2175,579.7045,643.4367,427.48444,496.29276,565.8569,729.84894,511.1331,535.66986
2020-04-29 15:45:00,751.3035,471.342,489.55322,762.8341,611.792,88.83827,449.37366,201.86613,291.2455,528.9998,291.67065,530.0041,554.4831,617.9596,409.39142,486.71417,547.25916,734.0198,513.5924,538.5784
2020-04-29 16:00:00,745.0335,465.72836,494.76526,699.6453,616.1675,87.23241,466.1474,191.166,280.46753,530.5946,293.33878,532.42365,557.2303,620.7346,411.36215,487.7575,549.28485,742.3076,518.47943,544.35803
2020-04-29 16:15:00,713.3063,452.44595,498.1969,649.46967,605.494,82.94627,454.45764,174.89684,261.38364,534.2069,297.11707,537.904,563.4527,627.02014,415.82593,490.12067,553.87317,739.6142,516.89124,542.4798
2020-04-29 16:30:00,691.26447,441.29968,457.5417,625.20276,571.10474,79.26141,426.9413,165.09181,245.7327,539.4712,302.6233,545.8906,572.5209,636.1803,422.33115,493.56458,560.5598,730.84973,511.7232,536.3678
2020-04-29 16:45:00,675.7506,445.97614,481.36493,528.2639,537.2179,68.37805,385.3779,126.97445,203.8085,536.53046,299.54742,541.42914,567.45526,631.0633,418.69724,491.64075,556.8245,728.694,510.45206,534.86444
2020-04-29 17:00:00,679.6555,445.73666,485.02435,463.71008,528.6609,65.68187,390.8279,114.141075,189.13493,532.8694,295.7181,535.8748,561.1488,624.6929,414.17316,489.24567,552.17426,718.6813,504.54794,527.8819
2020-04-29 17:15:00,686.37463,439.09253,466.4386,446.99057,521.52954,66.965515,400.31165,117.463356,187.96272,536.1946,299.1961,540.91956,566.8767,630.4788,418.2822,491.42102,556.3979,722.3445,506.708,530.4365
2020-04-29 17:30:00,653.59424,437.4118,421.94556,455.18958,509.22543,61.622482,360.17508,102.98596,173.8742,527.0889,289.672,527.1051,551.1915,614.63464,407.03015,485.46408,544.832,717.8119,504.03534,527.2757
2020-04-29 17:45:00,670.9117,437.14203,434.838,443.77167,502.26083,63.83492,375.4091,109.540375,178.69736,529.0625,291.73624,530.0992,554.59106,618.06866,409.46887,486.7552,547.33875,728.32367,510.23367,534.6062
2020-04-29 18:00:00,600.15796,410.67328,367.63544,435.2867,459.05383,58.030937,326.8399,95.41973,160.37366,539.27496,302.41803,545.59296,572.18286,635.8388,422.08865,493.4362,560.3106,733.2614,513.14526,538.0496
2020-04-29 18:15:00,584.45905,407.48285,360.7886,428.18585,472.52054,57.592342,333.47928,92.06086,160.57999,534.96606,297.9111,539.0557,564.76044,628.3411,416.76404,490.6173,554.83746,724.1003,507.74332,531.66095
2020-04-29 18:30:00,623.7958,425.318,376.6209,444.19797,490.05182,60.28698,351.20135,99.870056,171.43784,534.8035,297.74112,538.80914,564.48047,628.05835,416.5632,490.511,554.631,725.83734,508.76758,532.8723
2020-04-29 18:45:00,562.7139,392.27063,327.15503,379.03012,427.22205,53.531162,308.96478,80.13173,140.65051,536.24854,299.25253,541.0014,566.9696,630.5727,418.34885,491.4563,556.46643,731.5838,512.156,536.87964
2020-04-29 19:00:00,560.8976,391.4038,291.72726,324.5063,377.5264,47.620163,274.18018,62.503143,115.61351,532.371,295.1968,535.11865,560.2902,623.8256,413.55728,488.91962,551.5412,734.70135,513.9943,539.0537
2020-04-29 19:15:00,509.13837,364.26175,308.38525,247.22443,351.46887,41.95661,257.43036,41.332703,87.585556,528.84033,291.5039,529.7622,554.20844,617.6822,409.1944,486.60986,547.05664,736.7677,515.21277,540.4947
2020-04-29 19:30:00,494.2546,353.54114,291.0486,226.6181,347.92334,42.399517,267.47366,41.309372,87.46376,515.7867,277.85028,509.95795,531.7224,594.9682,393.06366,478.07013,530.4759,739.5536,516.85547,542.4375
2020-04-29 19:45:00,497.5095,345.03204,288.7582,289.0803,330.77966,47.343277,265.5595,63.536545,106.100624,518.468,280.65488,514.02594,536.34125,599.63385,396.37708,479.82428,533.8817,736.4264,515.0115,540.2567
2020-04-29 20:00:00,570.568,379.61057,324.4393,300.84848,358.4347,51.228966,297.76263,73.57049,122.395226,518.82794,281.03134,514.57196,536.96124,600.26013,396.82184,480.05972,534.3389,735.8866,514.69324,539.8803
2020-04-29 20:15:00,496.55923,342.38947,253.8096,254.03152,322.88977,47.472,279.65985,61.730835,106.14241,517.88403,280.044,513.1399,535.3352,598.6176,395.6554,479.4422,533.1399,736.2857,514.9285,540.15857
2020-04-29 20:30:00,561.7143,350.68246,302.26837,178.66098,315.30768,49.896748,316.7832,63.7256,99.28522,523.57874,286.00046,521.7796,545.14484,608.52673,402.69247,483.1677,540.37335,731.6099,512.17145,536.8979
2020-04-29 20:45:00,411.74863,293.39438,242.23651,220.01282,272.06387,43.9905,249.02834,53.461456,87.12604,514.0917,276.0774,507.3864,528.8026,592.0188,390.96912,476.96124,528.32294,724.77216,508.1395,532.12946
2020-04-29 21:00:00,412.3546,289.36276,227.24237,166.23596,240.22874,40.664017,236.44208,42.009506,69.78197,519.7032,281.9468,515.89984,538.46893,601.7831,397.9034,480.63232,535.4506,724.9789,508.2614,532.2737
2020-04-29 21:15:00,362.28476,263.76672,228.26068,140.13379,201.13786,36.851868,206.9896,32.14293,53.358307,517.23114,279.36115,512.1494,534.21063,597.4816,394.84863,479.01508,532.31067,725.9491,508.83347,532.9502
2020-04-29 21:30:00,351.85004,272.84988,196.27489,184.2951,162.15251,31.325348,140.8176,22.875916,40.977417,513.602,275.56522,506.6435,527.95917,591.16675,390.364,476.6409,527.7009,728.6669,510.43604,534.8455
2020-04-29 21:45:00,395.05505,269.34445,207.9798,95.3302,131.28654,31.484165,159.22832,19.182983,23.971725,512.72845,274.65155,505.31824,526.4544,589.6468,389.28458,476.06943,526.5914,729.67303,511.02936,535.5472
2020-04-29 22:00:00,291.7154,225.39006,176.17213,102.81738,111.41434,28.282742,129.1511,12.012146,15.170761,510.54132,272.36386,502.0,522.6868,585.841,386.58185,474.63858,523.81323,718.2416,504.2887,527.5753
2020-04-29 22:15:00,384.618,249.2097,202.48026,133.73328,119.57088,36.81657,170.00858,40.05345,39.778595,526.1289,288.66782,525.6485,549.5377,612.9641,405.84378,484.836,543.6125,720.6913,505.73322,529.2836
2020-04-29 22:30:00,288.67978,214.26086,168.65901,178.16211,88.78464,33.197224,119.668015,35.80092,34.592285,526.2688,288.81415,525.8608,549.7787,613.2075,406.01663,484.92752,543.7902,724.91693,508.22485,532.2304
2020-04-29 22:45:00,247.2256,173.93958,203.5505,171.25696,58.07303,36.68196,128.67447,49.154922,38.6987,525.6642,288.18173,524.9435,548.7372,612.15546,405.2695,484.53198,543.0222,719.1088,504.80008,528.1801
2020-04-29 23:00:00,262.77423,185.81778,254.03246,211.27972,66.104675,38.619087,130.17543,57.594284,51.588043,516.62195,278.72394,511.22516,533.1612,596.4216,394.09583,478.61655,531.53687,719.73645,505.17017,528.6178
2020-04-29 23:15:00,245.75139,162.90591,303.91907,204.4607,72.569,43.00108,160.21706,69.86839,60.998596,508.28174,270.00043,498.5719,518.79456,581.90924,383.78964,473.16037,520.9432,716.4712,503.24478,526.3407
2020-04-29 23:30:00,191.10199,141.52434,347.76898,222.15137,76.73489,42.550045,152.97075,69.52249,62.77841,513.94135,275.92014,507.1583,528.54364,591.7572,390.78333,476.86288,528.13196,717.9254,504.10226,527.3548
2020-04-29 23:45:00,261.98935,175.86212,416.82544,327.12814,100.233215,49.813057,167.1061,98.21234,97.40732,513.19293,275.13733,506.02286,527.25446,590.4549,389.8585,476.37326,527.18134,718.49585,504.43863,527.7526
