ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 08:45:00,701.1625,540.2485,1668.1715,607.1794,940.4925,345.49274,567.31696,129.10245,217.69531,392.69116,385.77,682.7659,385.93982,314.00153,411.4466,562.08307,157.76949,2.04039,169.67404,139.74466,340.98572,276.7842,827.73517
2011-05-11 09:00:00,692.2953,518.2542,1728.3169,570.61597,1004.17926,344.46652,534.74866,130.74191,206.15991,523.58325,105.9767,882.87036,424.8066,344.76147,377.2699,625.85205,152.04312,115.78035,190.90324,195.2352,485.82672,296.16376,741.5711
2011-05-11 09:15:00,736.7472,514.2829,1934.3728,566.1574,1160.8718,305.52594,525.2145,119.89955,213.6665,441.8281,306.02975,876.83105,317.14133,149.53046,408.002,1195.2374,95.77421,223.6987,241.0462,192.17282,438.6398,298.46484,746.9037
2011-05-11 09:30:00,736.9852,458.61896,1694.3168,580.6602,1114.4812,319.0712,538.2253,89.92715,261.4202,259.33142,264.14548,677.3589,425.72723,311.46088,272.96512,1136.1034,157.45428,148.53616,193.98834,114.99995,350.86273,265.66357,814.34784
2011-05-11 09:45:00,726.1005,454.4619,1886.492,601.03094,1081.0061,329.5473,537.456,106.2375,192.51962,58.2742,335.56894,576.23694,303.91754,425.77112,317.22833,1362.4197,81.69494,170.87007,173.61745,123.83063,406.13586,330.47,601.13184
2011-05-11 10:00:00,706.3436,428.78162,1649.5151,649.9672,1032.7218,413.95416,491.15588,127.769165,191.64508,232.14024,204.75456,439.104,518.57007,542.86584,424.2054,1348.6233,91.036896,82.17998,203.79054,101.533035,427.01233,260.97586,594.3458
2011-05-11 10:15:00,643.1508,397.8539,1608.7426,555.5242,922.91815,420.42468,535.95544,98.63843,197.9321,368.1312,273.28235,647.2841,532.18555,255.37877,272.60034,1413.1407,222.24792,329.16833,226.30478,154.36613,333.1222,267.84717,689.692
2011-05-11 10:30:00,588.8331,413.17236,1518.1118,567.6421,948.87823,366.70276,551.01953,76.69195,250.79198,419.79376,228.92891,533.2837,412.47223,392.82013,359.635,1273.8807,119.61773,274.1795,251.55513,99.76684,521.4518,240.73442,539.6665
2011-05-11 10:45:00,583.40674,455.4948,1466.952,515.94696,862.3084,304.68268,583.1402,98.65556,244.68547,365.83423,370.92297,534.69617,479.88098,407.58725,318.2798,1438.8699,210.5705,317.62006,213.55206,147.41556,261.5722,350.2166,540.3828
2011-05-11 11:00:00,677.4744,509.6021,1364.3955,472.52527,908.2919,236.56845,572.1816,113.76472,268.50412,436.5863,325.79663,669.1696,375.4493,211.39957,347.32993,1342.3083,142.67346,154.7957,230.71033,181.10695,261.48087,319.2939,660.1937
2011-05-11 11:15:00,680.52875,497.96823,1150.9233,478.51282,913.54645,368.60263,593.51636,156.57312,222.43832,275.25342,175.75449,543.0525,363.49387,390.65906,350.37534,1156.3223,171.23715,208.07565,205.65404,124.492744,257.80533,307.55145,649.37866
2011-05-11 11:30:00,612.3013,466.31613,998.3366,524.1586,989.89966,380.9803,591.1597,161.84857,296.2832,379.64285,245.62793,447.1195,320.50928,342.03198,277.26892,1151.9075,143.5622,500.0736,235.23088,147.92801,246.93767,291.28076,807.56067
2011-05-11 11:45:00,580.203,490.26242,827.2716,534.66235,957.8563,442.56738,590.77423,105.57872,262.81665,336.98657,298.27386,659.27094,390.14105,417.80487,317.89188,1303.7578,50.30275,286.32645,217.68791,117.29207,259.61404,246.85402,789.35974
2011-05-11 12:00:00,589.74524,500.66583,768.04767,640.3484,1064.4703,539.0942,585.99493,128.80978,224.38033,339.38864,371.62283,490.67026,286.5574,227.97954,302.2282,1005.4671,130.87187,180.56302,190.20695,121.42621,108.20157,274.5817,595.1262
2011-05-11 12:15:00,598.4744,481.75684,763.37286,622.05615,1125.7972,604.0061,565.9113,113.04339,247.98831,217.2332,395.2022,307.1424,81.43382,190.0169,315.8502,840.9859,120.94101,344.83145,151.25438,25.817192,2.085907,269.1223,660.1262
2011-05-11 12:30:00,494.95505,425.159,761.1709,592.4586,1064.2134,645.37244,596.7238,106.33463,275.85727,103.01204,347.81494,374.74774,357.1511,233.93083,260.2672,923.94934,150.34738,294.5354,231.52371,151.61069,139.20383,243.36163,648.7965
2011-05-11 12:45:00,512.898,453.70526,865.1832,568.351,1119.0443,813.7943,636.98987,139.34186,271.67844,242.39313,243.5611,369.05392,468.67902,311.43634,333.82178,679.1338,170.28438,183.47514,177.03235,90.756805,140.4956,260.66476,476.52264
2011-05-11 13:00:00,392.93,437.09766,818.38495,457.01788,1188.5004,833.3124,684.4515,106.75843,311.94382,314.16403,221.08609,598.9749,359.62402,250.58362,183.36816,898.16016,139.40036,260.5896,206.36879,122.41662,125.76611,293.1969,656.6618
2011-05-11 13:15:00,475.43164,356.3226,899.9466,502.34198,1186.4977,735.84717,775.90796,113.958496,225.40283,253.23592,369.19247,428.61588,266.83212,307.89743,271.66867,914.42065,117.99165,243.07068,211.93944,96.75558,281.39264,276.11334,696.1039
2011-05-11 13:30:00,451.54633,310.6503,797.2205,490.89282,1179.5729,710.1741,785.99036,88.630516,265.63696,419.91595,418.9296,302.7665,248.0865,253.27562,276.70212,666.80756,148.2083,249.53093,168.25288,140.2728,161.61797,219.2947,610.3625
2011-05-11 13:45:00,448.34686,412.4729,696.3231,526.3157,1127.1726,622.3847,753.3673,80.497925,269.3209,366.76767,347.2225,440.0768,178.80504,181.97122,220.4632,544.0227,101.95332,199.18663,152.41858,20.590706,185.34245,268.64728,496.96475
2011-05-11 14:00:00,428.0026,425.87488,759.73706,571.63165,1032.5472,654.5099,668.67395,140.232,295.00357,306.0095,390.72556,380.57312,312.9492,271.64154,251.58008,1010.32666,247.35538,217.71458,232.08832,48.10948,275.86438,279.9309,354.10565
2011-05-11 14:15:00,456.7354,459.6047,939.96326,627.1571,960.8009,619.71594,677.47205,115.812675,276.7261,442.67233,367.49628,413.43768,436.66504,323.44852,308.5846,1000.3423,205.2423,120.87744,200.86592,63.47589,335.1106,263.8441,476.6775
2011-05-11 14:30:00,519.7492,475.17545,979.74506,680.4848,933.8063,590.5242,657.89856,106.72799,258.64923,375.68515,487.65707,774.4499,489.8984,408.56522,249.72472,890.9811,106.1196,157.25974,168.13637,91.26808,196.78741,141.10402,447.66876
2011-05-11 14:45:00,479.95264,380.1088,900.9831,644.00824,828.5586,606.0184,641.8507,111.30619,254.4068,369.38446,384.06006,439.88284,270.90845,180.57167,308.57907,302.88498,156.94545,191.56015,178.59752,109.71422,460.79742,266.88867,330.41333
2011-05-11 15:00:00,463.82587,362.6872,976.18054,701.733,885.7587,642.9552,662.0842,60.87057,266.8535,546.5253,437.85138,358.84177,199.65302,236.54791,216.21423,507.5467,127.9811,147.3229,209.09126,60.47728,204.46182,193.68185,505.08136
2011-05-11 15:15:00,410.1256,275.7238,983.73535,747.47174,830.54706,573.48627,717.166,109.10356,271.78754,350.8419,394.9553,611.45764,231.38547,236.68361,201.36269,455.73044,206.55098,214.96959,199.4212,125.66495,217.48312,259.7424,635.8677
2011-05-11 15:30:00,455.28125,318.7079,957.18854,763.0458,796.10565,616.8573,690.4126,31.05413,275.3793,508.1624,513.86444,459.10257,207.36089,212.36313,279.40356,333.44577,232.68875,148.21521,183.31393,151.9942,329.6945,302.1276,601.6974
2011-05-11 15:45:00,514.45154,367.99323,972.65497,793.5248,811.8531,720.8498,684.43115,115.678535,286.4591,433.49933,570.02673,481.2677,422.82422,276.97552,294.14877,287.33737,271.37494,-3.652008,151.13971,44.61818,565.6316,193.68452,700.2932
2011-05-11 16:00:00,519.5416,322.57413,847.03064,792.4543,781.0849,716.2294,658.4,115.633736,306.03683,713.6856,490.17426,442.83276,279.2746,231.03818,352.78625,532.57495,263.6792,250.88544,240.69443,53.970062,271.2445,307.42416,752.3107
2011-05-11 16:15:00,537.73303,238.34332,970.6886,788.9586,781.13544,769.6024,623.82135,126.772575,278.1059,659.9557,585.3096,572.9385,327.16675,319.86765,260.41617,456.29504,304.16632,147.68529,203.34363,96.03794,369.65042,180.9747,603.9382
2011-05-11 16:30:00,599.6987,286.96603,1031.392,795.266,763.85614,749.2331,590.6443,128.4151,292.80447,671.58496,526.6752,655.5947,387.11517,312.33517,278.2793,377.32214,299.1496,0.8523865,159.8614,168.74843,195.00577,263.53702,581.5132
2011-05-11 16:45:00,658.43207,381.7088,962.4945,788.32556,693.3755,731.92554,547.8875,101.68523,280.60587,578.6243,512.9005,498.88818,550.2361,198.50275,300.22845,415.52988,213.22038,288.91766,217.71942,74.72044,396.77472,243.8781,572.3939
2011-05-11 17:00:00,594.15717,345.34952,857.4487,872.91064,649.96423,761.3065,565.8382,112.63166,245.46646,477.07758,473.46216,605.59155,281.81042,282.22076,362.12344,186.30997,288.41238,128.85933,252.03467,70.28715,420.4878,258.05692,705.0341
2011-05-11 17:15:00,656.14655,451.56104,888.26324,917.3489,635.98444,768.0631,557.7171,102.51983,297.48004,724.8937,661.13654,349.9681,496.25452,376.6369,395.42755,406.49097,299.911,49.69834,244.62976,72.585236,392.36133,290.5037,598.32806
2011-05-11 17:30:00,748.5703,415.70633,909.3105,901.914,614.984,737.0724,530.01984,72.14334,303.55936,538.6396,511.54617,532.57886,467.79968,292.66727,282.9499,516.77026,264.7286,117.614456,230.29889,93.356155,296.50458,307.7033,697.3703
2011-05-11 17:45:00,808.31824,504.9813,716.50757,945.98,577.10425,742.67474,487.88837,71.89681,288.9866,493.8354,461.54965,401.97797,336.52386,283.1133,317.01813,555.97876,186.73643,290.53955,237.41025,107.84426,418.79376,269.64804,741.08606
2011-05-11 18:00:00,769.7575,603.76874,733.35944,979.9463,617.31213,907.44824,501.9274,77.306335,237.00217,765.21375,420.10474,461.19812,530.201,354.46167,417.96954,240.51685,288.58478,295.38135,296.03192,73.91998,628.1714,361.9366,786.829
2011-05-11 18:15:00,748.349,684.00494,628.5691,1014.448,562.0026,1019.37506,488.83585,95.68842,260.99057,716.4944,513.2116,655.84375,429.80594,146.16219,414.0449,345.9776,202.19836,250.99023,196.00795,74.46268,597.78845,259.5482,838.67554
2011-05-11 18:30:00,789.52185,812.12115,514.9529,1096.1133,515.5128,1140.7644,437.5594,99.36198,247.71382,484.63208,438.336,647.8213,562.50977,312.0106,534.7195,458.9015,239.09634,45.49798,241.7362,87.508194,355.42175,242.6364,859.7622
2011-05-11 18:45:00,772.1202,1033.2352,469.0126,1190.5314,522.34186,1277.6437,415.38562,113.43238,287.2913,244.8128,477.62897,489.6811,268.67877,369.89166,347.7041,645.2459,215.38908,195.43484,236.22276,92.51248,362.59293,261.06918,712.40906
2011-05-11 19:00:00,738.1006,984.49536,446.7566,1247.5574,599.7902,1464.9265,369.32928,141.25137,274.63852,414.18073,515.937,535.99066,587.3617,472.7572,406.2467,612.3059,275.305,172.20546,233.64374,126.03966,577.48047,231.34406,648.9907
2011-05-11 19:15:00,626.628,983.67944,367.01395,1283.8623,563.72565,1522.7067,392.41974,150.03778,310.66742,401.41498,556.97974,528.22406,307.22736,449.2036,391.57095,607.4464,274.3496,205.9401,254.2743,40.89039,624.7296,306.67203,565.76855
2011-05-11 19:30:00,700.8102,920.90674,387.776,1354.4319,691.4788,1625.4712,447.97076,116.97857,267.42783,401.89722,445.16226,597.3873,341.1491,411.8917,554.2499,564.9531,296.12503,251.26343,293.71973,38.258053,615.8435,327.27548,594.9147
2011-05-11 19:45:00,715.22644,1083.9697,541.7055,1392.4104,781.6672,1436.5447,462.7431,176.8573,274.96954,547.63416,515.97925,744.1326,579.6824,738.3399,516.36694,808.07587,347.68668,334.622,275.45047,132.90488,669.98,266.6156,533.1144
2011-05-11 20:00:00,763.3059,1023.5549,608.92303,1434.9758,806.08606,1413.2454,455.79684,158.27202,317.87048,498.99866,458.05447,547.39856,710.7793,488.8939,559.15076,930.55835,361.53406,303.99005,284.60898,42.473026,373.8359,336.2764,606.65576
2011-05-11 20:15:00,789.1389,910.33093,509.64764,1396.5898,846.1562,1264.4365,502.2393,123.901505,278.5515,529.3219,339.30237,727.39465,646.9158,596.61914,384.22278,534.6967,365.11188,116.894005,216.58563,128.19885,509.31268,213.67503,491.9807
2011-05-11 20:30:00,822.81586,877.3987,636.91516,1350.2198,933.2493,1163.4033,525.3024,89.79364,222.94629,334.3965,296.4939,760.47974,359.13348,548.72864,463.00607,905.84436,240.07405,302.43243,269.84885,167.19574,828.80237,272.2452,649.7283
2011-05-11 20:45:00,857.32294,957.77856,755.25757,1307.2888,1016.319,962.9001,481.35382,165.14352,273.52795,487.00055,385.09497,752.53534,613.05286,573.416,433.25183,450.48883,313.2209,372.4626,270.34705,70.83486,640.19336,242.86867,739.64343
2011-05-11 21:00:00,932.87335,882.1194,733.7959,1299.1428,1048.0696,967.9492,523.54224,154.09361,311.41302,483.58118,327.5149,791.083,596.65314,429.61688,554.3976,748.7307,275.751,372.4575,268.34317,114.91609,836.0513,362.2604,716.44354
2011-05-11 21:15:00,994.6944,906.93066,805.3812,1204.0189,1135.729,956.20276,527.0001,132.13358,274.50677,253.79443,330.83438,545.52075,314.8949,508.52942,530.6271,286.09955,313.48825,123.45589,269.767,122.226135,601.0708,377.07452,766.52185
2011-05-11 21:30:00,1025.8212,866.4587,610.28156,1145.1655,1114.7983,924.55865,493.41418,125.68437,256.013,537.6296,455.18497,649.7518,391.6543,360.81586,510.20294,1098.2112,270.13968,317.30237,281.3764,172.8585,694.76807,320.4154,651.78516
2011-05-11 21:45:00,978.59924,953.10266,545.4898,1190.1918,1149.5471,832.27014,504.95523,143.92636,224.63042,380.26144,363.41238,563.78687,480.92975,375.89767,431.6639,1031.827,305.36063,341.0126,307.8146,115.8412,722.7588,380.61902,583.45593
2011-05-11 22:00:00,945.4625,736.45197,594.49457,1174.8124,1005.24066,756.40283,565.11774,171.43213,274.43546,385.1897,430.868,761.5976,699.47217,452.78015,431.37457,1317.32,322.74905,365.2071,286.60498,200.08235,625.762,325.42365,609.2375
2011-05-11 22:15:00,856.1552,939.4888,664.9118,1150.191,923.43994,773.7188,533.72833,106.5601,290.49188,309.12616,303.08694,817.2326,497.82773,398.48364,406.45087,920.0331,311.35263,234.46513,249.37976,124.3793,607.2926,293.40945,592.9662
2011-05-11 22:30:00,842.6159,897.5836,673.5575,1072.7543,1030.7513,831.3157,528.4686,42.675495,284.79562,359.1452,351.96423,855.319,607.4909,204.01988,391.5481,703.4215,302.8849,173.10905,249.29431,159.85635,646.52454,354.673,716.9726
2011-05-11 22:45:00,895.3557,840.98596,577.1478,965.5493,1074.4163,772.2357,559.2069,111.43161,257.87854,312.42044,354.7357,845.1506,708.02515,391.42682,346.92813,803.94855,312.76306,265.0412,214.879,114.102264,602.97144,263.33466,768.2421
2011-05-11 23:00:00,793.1614,891.4386,502.30048,850.515,1008.2894,684.2444,573.61847,82.175896,268.6652,385.90433,240.68478,711.97595,654.68085,274.9821,350.02844,838.84106,321.90784,154.76218,273.82272,147.9388,241.935,416.9474,1373.6113
2011-05-11 23:15:00,704.06824,851.97375,433.80136,758.131,818.47906,627.7146,541.2402,154.59389,248.37617,367.8006,364.8449,854.83673,689.71674,277.45206,424.75183,1066.062,344.62787,258.9729,289.16702,137.45578,479.06934,215.22559,2086.5576
2011-05-11 23:30:00,652.72656,989.79504,467.56546,782.4635,763.23486,600.35803,524.7014,132.45538,299.46243,370.85916,241.74734,709.6881,466.77563,243.82115,391.92145,820.5522,355.7316,209.61938,248.92041,58.334,317.3767,276.78528,1224.7151
2011-05-11 23:45:00,690.7643,1109.9949,520.4449,727.8945,760.2442,541.378,429.22028,143.97289,276.73035,269.63934,411.75284,640.9303,619.928,263.0918,337.738,1053.9215,242.92903,119.67241,285.48358,147.37785,455.99213,308.52475,790.0479
