ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 09:30:00,-6.396057,317.83087,519.06274,772.26434,398.0527,89.16758,588.8535,210.72165,312.25076,458.59357,290.1705,372.68207,504.63992,984.1933,626.8673,525.6825,649.8041,711.70105,812.48804,541.50214
2020-04-29 09:45:00,173.18613,436.66464,483.36157,965.08514,435.4871,91.91102,509.42532,306.88766,340.03308,505.5327,344.93317,513.5756,631.9288,1055.235,628.29254,546.48114,695.5104,694.3633,736.95306,482.70883
2020-04-29 10:00:00,143.26813,422.94043,351.63947,703.76984,301.4104,101.423256,463.11627,239.61536,307.76312,486.37662,346.2162,567.3609,695.08923,1131.8484,553.8448,548.724,679.62317,763.2556,1047.2665,418.5684
2020-04-29 10:15:00,199.41295,445.2885,287.49976,834.28986,393.93567,88.68704,502.28723,240.10858,309.42368,538.8105,401.11606,666.15967,539.91644,1105.9336,614.4774,495.7321,723.54584,724.46716,1095.9498,645.556
2020-04-29 10:30:00,263.1408,479.12094,318.96228,877.6368,564.08777,110.2317,432.7845,275.39325,379.00253,536.7254,369.70502,760.7669,583.968,1191.6711,659.9866,494.27985,756.2492,852.3981,781.4188,635.4147
2020-04-29 10:45:00,158.047,692.3783,342.63208,971.8453,564.33466,105.384964,414.32974,198.20236,484.079,560.54016,379.35474,826.9846,695.5357,1316.7054,605.1095,464.12738,837.75476,486.21838,860.1997,717.1681
2020-04-29 11:00:00,442.9243,462.23853,362.73364,797.6429,636.5735,98.29874,302.50513,182.45418,474.42377,574.7619,366.92572,893.7325,669.1911,1327.3756,621.5258,497.31293,848.30774,515.02423,740.1068,586.1273
2020-04-29 11:15:00,166.21259,314.98615,364.9427,851.3893,781.70447,97.61392,280.27805,187.7952,360.23624,571.5779,342.73596,871.2948,747.053,1354.4481,621.1595,503.0289,825.5626,438.62128,573.83264,533.24084
2020-04-29 11:30:00,253.45486,348.4255,387.26862,917.1326,878.2713,101.28295,260.28778,177.71086,395.68262,570.93414,329.71384,842.08374,770.3065,1322.8407,566.4218,535.8853,917.07153,321.40314,85.3251,400.1955
2020-04-29 11:45:00,246.60858,313.88132,338.3649,1109.3918,610.91925,91.66095,287.10452,235.72217,440.592,633.3292,389.83987,807.3603,778.1194,1393.8314,541.4114,486.60135,852.72473,158.14307,-20.67807,253.24399
2020-04-29 12:00:00,503.50803,418.24286,329.87653,1362.5464,589.89404,79.14617,319.23798,272.87677,567.421,664.56287,426.75873,871.249,834.52423,1408.7827,515.1673,501.96265,867.3168,264.07776,61.3136,314.77206
2020-04-29 12:15:00,632.2143,420.53372,370.52963,1731.5054,513.31067,98.66273,335.26862,244.88702,392.27924,633.0871,510.2335,802.7744,860.57935,1498.5381,613.1618,510.81573,985.23694,167.2435,151.22742,291.53326
2020-04-29 12:30:00,638.4471,358.477,419.34732,1972.987,507.843,93.11729,395.95898,247.05365,339.1118,691.41925,559.03735,773.702,757.4456,1443.9445,708.30896,511.77652,1010.21747,0.2609558,213.38867,196.33041
2020-04-29 12:45:00,497.8219,240.50722,472.6115,1938.2537,470.1395,97.57635,264.1603,221.16008,334.7444,718.9729,548.8734,685.5248,822.0244,1353.9587,847.82446,464.7004,1017.092,228.17744,71.50937,224.56198
2020-04-29 13:00:00,670.9191,441.0131,532.55023,1504.6589,597.9297,102.72693,332.7273,262.88153,351.54257,821.0126,471.41406,688.45685,718.38464,1398.8284,817.15216,478.90204,874.0935,104.34094,185.64902,290.74725
2020-04-29 13:15:00,622.2437,477.25266,403.08588,898.13495,357.8785,83.29268,312.26556,264.6384,275.89325,777.1245,474.9034,704.3838,671.05396,1361.0303,815.16675,455.68695,906.95264,389.85602,284.77863,354.6702
2020-04-29 13:30:00,612.08044,275.41135,460.4134,676.7886,409.03705,88.92286,389.18668,236.0774,218.80452,754.9796,446.46857,761.01245,659.9511,1234.9917,811.9843,479.10052,853.36475,357.66727,123.43475,333.03387
2020-04-29 13:45:00,554.8647,235.92596,361.7587,524.50287,514.0911,113.679504,285.00644,122.03931,261.62363,733.1007,407.81232,726.2293,756.8695,1238.3818,896.66077,467.99414,935.28406,57.748627,15.357422,-5.7585754
2020-04-29 14:00:00,511.64026,381.44824,286.86218,472.74823,543.20026,118.61729,234.49765,134.7713,198.96576,766.6904,383.79572,727.0559,765.2092,1135.8296,821.48584,479.96017,883.2724,-3.7731018,287.26373,179.7125
2020-04-29 14:15:00,629.5557,308.79422,274.94055,716.7825,562.4152,107.37077,341.53296,218.32295,202.59357,826.3746,387.83234,679.87,840.8692,1160.7456,762.64417,483.7197,816.11584,162.63098,251.46907,354.61743
2020-04-29 14:30:00,688.0706,260.24857,331.149,702.38947,657.8235,103.72851,409.36218,125.06148,191.20358,809.5521,336.46017,783.90405,861.4368,932.2943,771.71375,442.753,807.39185,214.18784,285.04645,403.86038
2020-04-29 14:45:00,831.2822,222.4378,426.81006,685.15686,772.9585,105.70201,454.8067,163.1336,338.4759,690.4861,335.0851,639.5558,784.2514,849.6679,665.8767,432.9512,787.64795,320.1419,342.59186,364.28412
2020-04-29 15:00:00,649.77515,331.86426,390.10333,805.53534,776.12616,92.71771,299.3245,221.01457,357.97412,669.3537,296.7157,640.0164,843.0523,791.8506,716.09174,418.42776,784.5802,276.69287,280.74185,282.03888
2020-04-29 15:15:00,639.9408,218.9802,323.92343,560.4491,718.8152,70.49686,335.55228,176.5273,204.20528,693.5069,325.31448,622.5101,784.77686,833.1088,599.42944,421.97366,683.17554,399.84018,349.2032,351.4875
2020-04-29 15:30:00,483.96265,308.8044,303.6268,494.71506,686.0392,65.322525,419.24103,193.97556,318.28488,685.41064,404.1825,520.43274,801.72784,762.9435,546.2233,383.43857,674.3906,243.35156,260.92163,265.375
2020-04-29 15:45:00,627.426,173.20311,366.6096,675.98,756.7849,42.209152,458.3189,117.51593,225.02272,624.6351,411.48346,566.8605,783.7983,629.77094,585.2993,363.60956,654.24805,119.86685,273.60425,319.54938
2020-04-29 16:00:00,702.2312,182.41913,452.719,592.8848,871.028,40.63771,362.56183,147.10857,262.80716,622.02185,420.25485,582.3919,875.70654,703.09235,575.8434,351.06213,620.9699,233.27458,361.05746,253.3128
2020-04-29 16:15:00,701.94525,154.80255,520.9632,433.27307,949.57117,47.764,294.22394,107.39836,378.33667,646.2251,383.5102,557.44,910.91833,633.82837,573.7899,335.82877,612.3975,228.71344,570.7681,328.83896
2020-04-29 16:30:00,790.25903,178.23022,641.609,522.7031,985.8734,62.742508,296.8782,97.63344,388.74298,685.3612,360.50137,552.1773,1071.4902,582.6088,558.3689,342.30032,642.24066,196.22607,96.41904,205.51846
2020-04-29 16:45:00,781.91077,227.40907,628.9778,569.8898,861.7023,62.591568,376.75314,85.736984,327.47186,721.3328,294.3144,491.58295,1102.2639,622.9171,591.1666,365.6419,704.5364,263.3357,320.52753,338.14978
2020-04-29 17:00:00,794.8607,24.707565,556.3235,792.9292,836.6821,29.149624,346.03748,130.62958,260.31274,867.5984,235.90527,426.29846,1035.315,566.68866,515.3694,342.15784,678.88965,295.80298,76.87286,307.72632
2020-04-29 17:15:00,941.71686,268.0111,535.9249,603.7852,717.5414,38.621708,317.929,42.482727,326.5472,849.01355,232.16513,408.07892,1005.5072,491.85333,516.803,321.32968,664.75555,-42.563416,329.14145,16.992004
2020-04-29 17:30:00,895.3463,313.2848,505.85962,644.6064,623.9871,36.821266,333.1617,74.69272,223.92635,775.47925,246.49466,433.5738,987.3342,395.96954,499.23184,282.0407,677.98755,196.82806,189.2413,153.2461
2020-04-29 17:45:00,950.5249,227.64569,434.9322,563.66187,496.10464,42.690712,328.1361,75.35146,189.68121,818.6726,242.88289,407.89246,846.4714,441.25464,474.00412,270.13416,626.24084,-28.975586,71.0513,40.54471
2020-04-29 18:00:00,1171.114,85.05202,439.34183,469.2376,569.2175,47.301216,308.21515,56.942078,207.62555,792.4739,205.64946,419.21875,688.1172,380.85468,416.15216,312.51004,566.79,133.35345,279.42313,86.338745
2020-04-29 18:15:00,953.4168,76.71417,335.38507,383.13324,522.4624,36.866764,155.18129,79.951,94.15129,803.3462,266.97687,438.15317,696.0028,253.4292,333.5506,313.633,490.59772,281.4071,198.82611,237.5774
2020-04-29 18:30:00,1128.0226,172.60121,349.81296,455.70966,466.5176,42.380836,191.56258,172.0343,125.04025,773.20624,342.4158,507.2792,666.23035,309.28284,395.33694,307.1198,490.1928,207.8237,166.99911,142.5091
2020-04-29 18:45:00,869.4166,96.22597,342.18842,440.12592,327.70776,28.740051,136.66689,176.52026,133.31027,817.4619,357.60696,491.7797,664.587,392.6709,324.8146,297.70514,438.98904,229.83282,469.13455,247.76065
2020-04-29 19:00:00,826.5847,373.84302,364.0244,380.3678,385.84244,47.313725,260.4593,101.31201,109.1368,794.2648,326.9822,512.9067,740.8081,259.1459,254.05348,292.6709,436.80743,439.31683,233.37915,217.64209
2020-04-29 19:15:00,715.08496,422.6719,260.82327,495.07758,379.42398,60.04249,180.08957,129.43202,210.33545,760.70483,347.31268,540.9056,749.1172,254.81744,315.1919,314.65857,490.55353,187.05713,418.14062,287.70013
2020-04-29 19:30:00,754.8,729.5493,254.62976,524.0521,401.44275,30.925022,297.6969,102.16782,158.9922,809.7849,314.10495,630.68286,748.0061,316.1694,244.9861,329.86237,389.7323,296.06204,386.61057,305.4327
2020-04-29 19:45:00,759.27704,557.22864,266.7558,318.37744,367.49835,48.792763,212.78745,109.76695,97.54175,700.5939,295.98856,621.1293,685.75604,215.24442,203.6785,311.18866,400.4885,462.46106,223.65952,412.8751
2020-04-29 20:00:00,507.30548,400.98633,248.24495,252.6745,421.63562,32.937664,132.7415,54.51541,69.846436,605.6862,406.90005,524.36346,667.6788,209.06876,217.12244,278.63046,397.42932,349.80103,500.3434,420.70544
2020-04-29 20:15:00,701.38477,409.12445,261.04053,-66.21112,380.4002,5.5315475,341.08136,89.12204,153.35602,602.829,426.38525,611.9879,667.56445,199.43109,278.65704,297.01617,417.0695,312.90643,450.98462,504.17908
2020-04-29 20:30:00,412.81595,298.97702,267.17853,243.53354,267.40707,13.739723,261.04224,144.1994,162.15341,558.27454,491.4939,702.02594,554.9827,214.13327,241.304,308.57727,483.84674,297.1983,464.48224,537.2131
2020-04-29 20:45:00,355.47418,389.00427,118.13539,197.66412,204.85277,22.522491,184.0346,52.7782,56.138123,581.6897,507.52246,712.51575,522.95807,245.57614,210.36131,315.66217,404.3589,327.0729,180.19025,391.56995
2020-04-29 21:00:00,576.3462,299.52496,212.97629,288.83066,188.99577,41.910328,360.3965,98.198555,-20.381195,544.8473,500.73425,795.0998,414.7735,162.25131,256.80707,320.0832,462.0042,227.95108,367.71967,392.7534
2020-04-29 21:15:00,428.0411,200.50385,219.68326,247.91302,205.8005,50.37529,287.92236,143.68298,-23.695496,535.00476,490.60995,761.0166,415.30438,192.04651,228.09692,326.90906,427.82977,572.551,613.5454,454.8902
2020-04-29 21:30:00,458.54456,399.36957,300.4205,119.56018,58.264374,45.84656,94.86337,119.74309,-19.591492,564.4621,506.461,701.17883,361.51453,251.70435,160.51025,342.82562,413.4524,483.85654,450.44125,577.3805
2020-04-29 21:45:00,650.0626,109.33618,237.61299,211.64001,190.48685,58.87215,182.30968,178.73021,-22.296188,616.47784,514.45404,720.1739,363.20993,277.3808,190.42677,337.464,448.08997,79.06918,287.8838,223.96268
2020-04-29 22:00:00,636.414,149.00415,258.46756,139.60022,237.25221,64.57687,141.42928,127.58581,159.47183,641.5317,479.39743,704.61414,404.25583,250.7472,213.67677,363.07614,475.67236,435.9171,196.7649,457.68152
2020-04-29 22:15:00,504.62015,215.05927,163.68053,70.620056,181.79735,62.21833,158.48663,117.909424,197.67896,593.73145,419.76865,586.891,431.05792,303.87585,201.32378,344.25995,458.20578,397.2583,322.20483,189.08997
2020-04-29 22:30:00,402.8417,317.2606,152.14703,182.84915,179.37505,53.33229,127.69527,106.61915,186.33641,561.44293,393.94745,509.2037,451.22668,366.98743,209.64813,354.7507,428.08966,229.14352,343.97415,360.03293
2020-04-29 22:45:00,386.91412,619.7898,296.7961,238.09131,166.81879,59.350193,250.40218,167.27522,152.69174,492.12585,375.64493,500.59213,386.3883,332.91245,283.10193,351.73517,491.3858,291.2848,113.05542,110.40219
2020-04-29 23:00:00,172.95023,767.74963,214.47801,422.51596,179.59532,56.097336,178.96252,91.09892,130.93152,421.17462,348.1605,473.59143,320.35114,300.9374,258.77216,385.05746,448.63263,-62.378967,276.16418,55.23108
2020-04-29 23:15:00,218.74121,1249.9926,221.68927,310.53177,171.91168,69.363144,163.3535,138.57077,220.1995,470.83133,323.08167,412.9179,344.98196,304.69934,271.87152,405.4751,437.12262,390.87418,370.38126,307.6159
2020-04-29 23:30:00,352.4678,2417.5493,370.5281,95.61542,207.00989,71.79295,125.7016,139.40549,93.98172,437.8305,272.50925,440.05737,227.86194,313.14816,272.7195,404.82114,357.70422,263.00916,259.47754,185.83142
2020-04-29 23:45:00,208.99435,2575.55,530.60455,468.69653,67.293976,53.371048,161.45805,188.09903,117.47044,405.3812,235.52124,376.40125,234.7561,313.11246,173.58371,396.64215,318.90936,619.2544,507.1488,412.05542
