ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 04:45:00,598.01434,758.1245,2054.0955,766.56036,63.041733,233.34613,239.59415,371.28854,110.319695,496.42987,1303.0217,381.35767,405.90723,369.64392,462.32727,810.3706,941.3623,1295.3771,803.8622,514.95264
2020-12-25 05:00:00,607.16437,806.2007,2004.1914,861.1526,78.73487,310.3669,267.1356,405.49725,109.92896,462.7364,1277.7499,557.7017,276.55536,374.9442,614.7462,823.7757,831.4614,1105.6428,960.80853,402.40863
2020-12-25 05:15:00,733.533,704.2771,1920.8237,1182.831,106.3722,296.6112,265.42844,481.2564,53.75241,523.33984,1362.376,552.94324,479.02963,342.0482,596.663,846.65625,732.6382,1277.1333,727.9558,503.52216
2020-12-25 05:30:00,379.20642,642.475,1922.0771,1522.3351,109.1893,274.28857,187.8796,569.9874,29.56482,352.93182,1250.7722,425.42398,358.82617,336.82492,508.09595,770.7454,494.2553,1196.3625,862.32263,666.55133
2020-12-25 05:45:00,532.449,519.4787,1794.7598,1738.6487,87.23531,297.5633,232.053,759.65625,122.6528,510.91656,1741.8287,571.3043,342.81543,366.6632,426.50253,660.1518,563.42957,1180.1635,834.1192,579.35876
2020-12-25 06:00:00,513.2732,448.48593,1616.0812,1921.3639,127.19863,369.9759,325.65204,910.9284,162.19278,635.6847,1651.3499,681.5999,517.4718,431.97507,506.24652,727.8307,794.6383,1395.6228,735.7665,630.5254
2020-12-25 06:15:00,446.735,468.64236,1433.2267,1742.8438,128.26065,348.2915,349.80844,1035.377,160.05647,443.63068,1372.2847,777.1432,387.3875,455.42877,432.09766,657.84595,576.3953,1310.9243,653.32874,746.3455
2020-12-25 06:30:00,310.72534,339.10712,864.7116,1407.426,87.21257,261.4887,253.49057,1085.1354,91.54316,549.7528,1259.98,948.9803,378.26184,463.7379,443.9632,659.85803,427.9157,1215.7738,816.6466,709.41907
2020-12-25 06:45:00,590.2513,427.188,590.22754,1169.4863,152.76381,366.4407,280.16284,1387.629,104.707726,409.5515,1648.5066,882.0586,471.53568,438.65244,453.44226,607.6075,423.17212,1428.3378,573.77454,680.4935
2020-12-25 07:00:00,341.64642,177.45044,301.5964,929.7783,177.84708,392.16235,280.38547,1363.9531,56.829315,535.69775,1802.2784,992.0556,417.7846,481.5353,574.02985,578.4302,552.4396,1484.8676,434.99637,641.1206
2020-12-25 07:15:00,303.7484,289.80286,385.08035,740.3921,175.59697,418.23944,295.5031,1259.113,35.90773,613.5156,1824.7212,1071.0558,452.09906,488.05402,538.48206,621.15137,637.79395,1450.6576,559.00104,691.1177
2020-12-25 07:30:00,444.03168,198.67395,500.65552,676.79504,213.49455,478.73224,382.9231,1169.4883,97.721725,587.6802,1768.015,1141.1312,390.6491,529.39734,504.04483,715.3525,687.5295,1508.3741,646.5848,607.2993
2020-12-25 07:45:00,669.2366,397.5039,590.1348,537.9865,232.06227,474.88644,377.00284,921.5062,112.14227,615.9723,1851.1772,1069.8099,557.75507,571.0559,428.03586,629.6366,1015.3142,1496.7184,628.5188,697.6874
2020-12-25 08:00:00,439.89136,429.9032,714.0643,496.25955,212.16216,476.55267,378.54575,840.68115,178.26761,518.98303,1963.8926,920.5887,596.61206,594.79675,529.7579,640.7467,744.8238,1535.3374,575.28613,780.30145
2020-12-25 08:15:00,341.66693,297.90558,866.25195,473.62515,186.9778,557.3091,386.3856,626.2824,201.96835,537.1612,2673.2275,653.337,665.607,591.64075,326.1734,666.90466,614.5274,1678.267,607.70715,869.23236
2020-12-25 08:30:00,227.27637,226.55573,978.0526,426.48563,173.56639,546.3481,367.6393,336.95947,209.38646,573.0581,2736.055,669.2043,631.63806,591.3745,577.9677,737.96277,671.1436,1874.6362,760.2161,924.5497
2020-12-25 08:45:00,409.96918,372.48846,944.4375,566.3328,157.34395,578.50757,426.17624,263.55966,316.1743,588.5698,2457.772,847.4593,719.7687,601.1011,670.4964,765.8198,688.6324,1936.8698,460.54233,817.93945
2020-12-25 09:00:00,160.90088,209.9248,779.4648,877.03894,154.41855,602.97064,376.0352,264.97748,391.13153,721.91235,2925.129,734.7471,868.8953,700.9133,779.78906,843.8865,958.5069,1655.8217,580.4442,899.1007
2020-12-25 09:15:00,289.18103,298.0714,790.86865,1101.3727,155.26324,637.3889,528.7726,398.19412,507.80768,769.5314,3683.4004,778.11383,892.5443,707.3789,924.9913,784.681,1244.0217,1585.1511,696.88434,990.73157
2020-12-25 09:30:00,46.503906,248.50598,795.2081,883.91113,160.39899,571.3547,563.8202,343.85376,546.14355,886.581,3731.6445,900.8748,987.0783,739.0002,795.24713,813.3786,1156.471,1589.6622,752.19617,1130.5127
2020-12-25 09:45:00,166.14923,437.7033,776.71436,676.3495,178.9354,662.7017,604.9803,486.72137,534.62537,1059.8369,4223.2627,1083.5082,1087.3138,745.8568,954.7045,699.0818,1237.1284,1351.8756,386.44598,1245.0396
2020-12-25 10:00:00,-84.47168,353.497,620.25696,577.1144,156.9689,691.9208,620.8693,486.05984,331.3374,894.43463,4139.1113,1121.1267,1135.898,744.2155,953.70605,751.78186,1346.85,1596.4011,393.93512,1357.8436
2020-12-25 10:15:00,125.66223,516.65247,662.5506,424.23758,171.7703,635.08093,691.5193,493.68027,353.1814,838.7113,4047.7126,950.4044,1117.5774,735.93176,1062.0481,649.73315,1366.5781,1445.6865,548.3298,1301.322
2020-12-25 10:30:00,237.01715,491.96738,811.031,527.1362,185.54802,636.6578,662.62195,421.78003,301.706,952.56335,4428.415,1041.0808,1251.3156,774.01385,1111.1016,627.8071,1474.7482,1338.2249,624.207,1149.5322
2020-12-25 10:45:00,56.00598,368.42224,891.74713,491.11893,171.20932,556.7357,630.12463,231.79877,209.29906,1200.3457,5148.675,1225.6653,1521.7964,799.1262,1167.5219,761.20325,1845.3427,1401.0892,792.2037,1097.1512
2020-12-25 11:00:00,-17.320679,308.5324,982.68506,521.4277,172.4736,641.8855,754.6905,324.86847,253.66643,1377.9667,5367.006,1265.885,1597.9037,843.63074,1312.0559,708.9158,2217.5906,1262.8801,748.3273,1251.3002
2020-12-25 11:15:00,241.07605,355.13336,884.87573,520.62054,195.34882,691.1957,657.24976,349.7406,259.19238,1390.0411,5013.5703,1340.7673,1885.8691,882.9932,1307.8561,882.58026,2156.0562,1288.9117,595.92615,1423.1366
2020-12-25 11:30:00,118.87439,416.81635,735.79645,649.49005,247.7826,719.2909,561.873,440.506,256.3031,1188.2457,4849.927,1165.3036,1811.6243,811.9934,1221.2682,875.7406,1805.0183,1398.5425,642.76404,1563.7528
2020-12-25 11:45:00,322.70355,639.74023,567.5552,734.2145,278.08182,848.6024,526.7438,396.68698,221.41986,1202.4039,5020.59,1293.4546,1683.2623,812.41876,1241.5369,966.3975,1861.17,1342.6116,495.49664,1770.4138
2020-12-25 12:00:00,279.63367,460.24374,548.81226,813.4695,234.09688,944.2725,453.6323,390.41397,314.10977,1223.0668,5102.7686,1254.3267,1748.0702,827.7542,1135.8865,761.60425,1856.6411,1197.5621,765.2195,1750.0836
2020-12-25 12:15:00,396.59766,597.5438,556.4985,921.2252,231.88237,1071.7767,469.4298,425.476,392.38373,1131.5741,5058.4463,1371.632,1744.1338,833.7997,1231.3069,779.14624,1575.8022,1182.154,750.6706,1644.3721
2020-12-25 12:30:00,291.7644,730.4299,660.1648,999.08075,254.48999,1211.5862,406.3938,480.3582,554.1682,1254.3065,5044.1494,1370.2897,1965.4119,850.47253,1459.436,988.2105,1940.984,1429.899,756.2504,1732.1897
2020-12-25 12:45:00,380.8623,801.1742,840.2951,979.47046,219.95752,1167.4949,287.3653,443.8312,605.0401,1323.5464,4636.2246,1219.6633,1987.6809,866.1576,1420.8059,1019.0832,1935.169,1201.775,832.9434,1737.8385
2020-12-25 13:00:00,191.42487,672.5754,742.6415,829.8098,203.47217,1110.0461,311.64844,391.3822,608.23895,1072.3104,4309.9697,1041.7402,1833.6326,860.3175,1281.3759,995.41614,1720.9006,1231.0554,637.84875,1940.1143
2020-12-25 13:15:00,237.06232,722.8499,754.735,602.484,183.79282,1124.9486,319.6385,299.15253,593.5024,1003.62213,3946.7095,1107.9265,1646.7593,807.2314,1104.3278,939.96924,1329.3052,1449.1532,759.7221,1799.6842
2020-12-25 13:30:00,304.17822,797.1787,697.50494,720.75165,244.57431,1184.1212,375.7632,362.94885,465.3155,1085.5399,4091.8325,1107.3914,1789.5231,838.63196,1434.9202,1251.5326,1840.8848,1444.1548,982.85535,1642.3784
2020-12-25 13:45:00,321.19623,729.4416,679.7519,643.89264,229.36993,1076.2415,385.06882,395.87436,332.28052,1244.2736,4027.8164,1224.9548,2068.5186,846.09033,1592.8733,1259.3663,1952.1615,1338.2242,1110.2644,1566.7721
2020-12-25 14:00:00,384.0147,822.86163,619.02905,667.6148,218.63889,925.41895,397.38528,331.22354,264.54233,1259.5433,4062.6768,1285.2129,1718.2654,871.6378,1552.6401,1244.7019,1911.3472,1246.9672,1457.4829,1686.9634
2020-12-25 14:15:00,370.00604,965.44696,521.0896,480.61963,204.53853,743.7136,365.9839,358.5168,215.99838,1359.3081,3620.4019,1238.7819,1650.3066,839.9383,1453.3582,1273.4607,1752.4729,1518.681,1238.848,1755.8894
2020-12-25 14:30:00,343.7256,826.82294,703.74774,526.6515,239.34708,704.80444,394.23346,316.64023,267.80322,1331.8411,3611.5244,1011.1089,1436.7303,773.8137,1292.7662,1222.8604,1734.4595,1614.6234,747.3821,1615.5168
2020-12-25 14:45:00,311.6159,773.00214,765.03394,651.9663,264.75775,755.3222,488.39572,326.60083,256.12128,1580.6549,3441.499,1160.8214,1572.1696,779.0606,1380.9856,1449.519,1892.5535,1620.6814,938.95526,1308.4242
2020-12-25 15:00:00,514.6208,902.1058,758.731,802.3305,280.18863,762.0388,500.68625,306.54846,274.19882,1374.0867,3531.8652,1222.8845,1489.2344,797.76807,1391.446,1401.9985,1893.1522,1562.3696,1152.0603,1245.388
2020-12-25 15:15:00,351.11285,764.454,570.10706,805.69617,249.2181,842.7567,494.12756,222.4369,271.42334,1478.5583,3684.131,1280.9697,1405.3953,839.29297,1591.7479,1447.4857,2210.5698,1489.3481,1296.5691,872.6616
2020-12-25 15:30:00,742.32855,1024.5198,759.02954,941.8424,209.37753,885.7665,478.114,211.93279,355.22375,1546.7109,3256.2922,1413.3463,1018.7308,768.1217,1446.1511,1486.4067,2073.2239,1538.0793,1136.2834,906.6626
2020-12-25 15:45:00,504.63934,955.4053,900.3585,1270.4907,214.61725,854.0558,518.7035,232.5645,423.2278,1542.628,3241.1294,1394.2544,1224.8859,782.46747,1416.7493,1497.2802,2092.326,1839.1074,1284.1582,836.47314
2020-12-25 16:00:00,670.4271,971.0143,885.6796,1285.6869,266.81073,871.96735,431.51346,279.8313,507.1556,1630.2634,3058.6416,1455.4299,1361.936,767.189,1537.6262,1341.5613,1869.9396,1880.4441,1186.9954,817.98236
2020-12-25 16:15:00,771.78864,1150.58,907.5065,1231.9523,314.6431,940.37915,409.45316,389.0285,489.49872,1673.112,2820.1492,1599.7736,1176.4385,772.5502,1547.1027,1300.3804,1890.166,1768.231,1120.9081,822.7388
2020-12-25 16:30:00,646.5869,1077.9377,861.0397,1166.2422,335.60434,909.75305,459.48108,427.7614,480.77777,1683.6348,3266.6836,1557.897,1131.6464,727.8163,1340.313,1328.0452,1839.8705,1826.944,1274.8235,951.5669
2020-12-25 16:45:00,1052.4392,1465.3357,1074.8488,1164.6328,381.14246,895.56274,616.16504,459.82843,395.14304,1942.5852,2713.5864,1630.4668,1194.7844,710.5501,1289.477,1319.7534,1873.6573,1724.1844,1613.313,1023.9033
2020-12-25 17:00:00,1515.8555,1690.9763,1191.6553,1155.9539,454.7406,945.4418,777.2516,551.79663,348.84555,1791.2701,2613.698,1486.7124,1336.7257,680.86664,1243.0105,1187.6874,1883.943,1764.8025,1372.4033,1014.1323
2020-12-25 17:15:00,1482.4685,1796.5681,1033.6299,979.5812,524.8055,887.9502,850.56055,423.89325,336.7044,1669.0652,2103.669,1106.8589,1324.64,649.5328,1373.2694,1035.0126,1984.1082,1663.9446,1370.2455,1005.861
2020-12-25 17:30:00,1810.8746,1933.7393,1099.6139,899.9985,556.68005,865.80884,940.43933,423.90936,414.63138,1807.0267,1902.897,1325.2742,1324.2126,665.4646,1410.2314,1104.7335,1863.9844,1749.7931,1318.0065,1198.076
2020-12-25 17:45:00,1516.1503,1813.2566,1120.6506,994.6385,488.15228,923.01953,981.2687,363.19583,405.57788,1819.1724,2213.1863,1346.1079,1547.529,715.9429,1292.2328,1022.1673,1967.6257,1542.7396,1250.4429,1140.6617
2020-12-25 18:00:00,1691.1348,1871.7461,1283.0675,1014.9527,481.83142,882.45526,1003.7523,354.28937,406.35608,2041.1377,2074.4329,1637.2649,1542.433,740.9799,1224.3484,1114.7223,1883.2285,1625.7051,1251.1482,1109.2837
2020-12-25 18:15:00,1910.9231,1972.5776,1377.7853,1108.8672,441.77252,846.339,960.00696,378.17862,341.7564,2164.4734,2006.6348,1761.3613,1651.1843,741.8794,1164.3956,1026.9734,1955.1448,1481.0322,1041.7358,1025.2754
2020-12-25 18:30:00,2602.9077,2312.5254,1435.9854,1131.1876,439.85733,886.1909,974.4437,300.63876,380.9486,2063.4087,2092.2468,1657.9766,1577.5845,686.0462,1250.2002,1024.9025,1856.2311,1568.6696,1136.2311,1158.499
2020-12-25 18:45:00,2707.2993,1957.3564,1264.6708,1325.2399,387.02063,776.7656,815.0841,422.17694,294.78534,2058.039,1837.7102,1531.9336,1570.856,688.8185,1300.8755,1040.9335,1831.3667,1598.2411,1090.5769,1178.9365
2020-12-25 19:00:00,2654.0361,1804.9062,1115.3655,1242.5558,365.2787,808.9402,608.54364,491.2165,386.9539,2216.9692,1332.659,1739.0902,1521.2491,669.8746,1310.9069,1282.4473,1823.3408,1688.3411,1072.7588,1033.3032
2020-12-25 19:15:00,2785.1,1690.8201,1132.286,1144.0706,383.7677,702.6963,444.46692,366.88153,391.9715,2317.714,1497.615,1668.5508,1653.3033,712.7508,1123.6364,1359.2087,2010.1945,1665.8379,1067.9039,898.70905
2020-12-25 19:30:00,2945.1973,1466.2299,1022.2822,1212.048,326.9908,634.5632,354.8454,356.90387,338.66525,2346.4917,1638.3795,1820.0828,1644.265,695.36334,1361.0365,1676.2373,1891.301,1533.6527,1087.2252,816.19904
2020-12-25 19:45:00,3125.1416,1573.4625,1071.7802,1211.9688,345.2321,608.7968,420.18417,424.96057,328.67725,2261.5972,1272.7167,1570.4636,1486.4375,645.79285,1238.3583,1810.7954,1712.7751,1503.6162,910.0987,688.131
2020-12-25 20:00:00,3277.127,1496.1921,1024.4006,1212.7201,361.41272,620.6647,429.0942,357.01447,362.3662,2121.9507,1484.1509,1502.5623,1583.3911,645.1071,1135.0469,1686.5137,1707.0449,1358.2151,855.3955,737.906
2020-12-25 20:15:00,3618.249,1663.9226,911.60376,1139.2009,345.58817,677.5247,334.151,339.72458,280.3857,2245.6497,1061.586,1095.7863,1237.7506,583.79254,1034.0894,1772.303,1413.8828,1576.6436,1067.5505,668.32556
2020-12-25 20:30:00,3749.4238,1626.3032,979.5146,1265.552,361.29346,625.92737,393.27502,333.4257,330.30994,1966.6569,1019.5593,1057.2726,1330.0194,559.3959,956.3165,1880.7443,1401.277,1459.3601,971.98773,667.9691
2020-12-25 20:45:00,3564.5962,1451.3162,923.1848,1162.303,374.0826,648.97217,472.2486,374.64154,290.6015,1835.5007,1139.3328,1178.617,1228.8425,527.5607,829.15424,1883.2021,1105.7241,1708.5148,1029.2943,818.294
2020-12-25 21:00:00,3624.1685,1662.1274,1098.7809,1317.2656,388.75546,674.0741,407.59274,243.23677,352.52582,1648.6477,1384.019,989.3093,1315.283,548.4753,856.51666,1849.0643,921.7562,1391.8196,827.3401,801.55414
2020-12-25 21:15:00,3919.3994,1800.508,1300.6368,1369.21,384.47992,677.1262,424.61572,272.26593,341.8845,1509.2867,1336.341,939.22614,1134.4285,530.0886,760.04083,1791.3496,710.74756,1450.4065,817.11743,666.8254
2020-12-25 21:30:00,3684.4775,1987.5486,1493.2661,1305.2388,347.5561,652.6538,407.02075,205.63606,358.76306,1327.2314,1070.3727,879.3379,875.4915,458.3432,562.3155,1761.3639,625.2538,1538.6425,805.122,592.74976
2020-12-25 21:45:00,3468.1133,1835.061,1240.4921,1365.5618,328.87576,588.107,381.0275,214.5055,275.41913,1461.2683,1302.9338,944.4322,981.3661,493.32538,709.48364,1722.788,942.5081,1599.5427,792.7015,600.51447
2020-12-25 22:00:00,3481.2134,1822.7695,1257.3876,1305.1223,282.92395,698.173,269.37894,151.74457,325.14484,1568.752,1509.271,920.3374,987.50476,496.94656,776.6195,1845.4651,1103.9983,1393.1678,693.0096,722.58356
2020-12-25 22:15:00,3157.2302,1864.1589,1174.9073,1193.3131,286.40475,683.14417,307.8476,235.3004,401.20654,1466.438,1402.0916,714.0667,1101.8909,489.55746,784.6671,1962.0542,1240.387,1290.7924,776.0087,707.5963
2020-12-25 22:30:00,3299.3184,1769.0469,917.8792,1305.2031,223.46962,730.8064,182.28085,159.16852,296.66296,1169.613,1676.1299,866.2569,941.9131,475.18317,764.4925,1915.5149,979.98773,1355.8304,708.9442,766.1809
2020-12-25 22:45:00,3121.9946,1893.4891,902.7395,1425.7295,233.11403,679.61365,199.42943,294.0766,321.90973,1311.4818,1342.9954,755.9536,937.07874,489.52478,745.51984,1746.7976,1098.1681,1255.168,809.19293,827.4666
2020-12-25 23:00:00,2647.3057,1737.5562,853.5342,1187.1401,211.31166,550.96234,165.63464,261.55463,350.3329,1265.7368,1391.3829,592.2741,910.6968,479.90997,656.6599,1578.5369,1103.5682,1296.417,868.2848,840.2888
2020-12-25 23:15:00,2413.8506,1847.1946,1016.9625,1030.009,157.46376,577.3948,80.45712,265.294,248.9522,1323.7983,1790.4199,569.1836,939.19714,425.3153,611.05505,1471.7297,944.3454,1434.5923,814.50964,857.8237
2020-12-25 23:30:00,2333.8738,1779.6875,913.62085,1118.4163,187.07368,582.50085,251.74979,208.50157,205.51353,1297.9795,1777.7347,542.12585,884.81934,413.3734,724.70374,1314.6311,979.897,1424.2478,624.2825,871.1459
2020-12-25 23:45:00,1984.2217,1787.692,735.33655,832.06,146.25978,440.98926,230.48293,249.12437,88.00751,1211.3491,2077.9941,545.1995,1097.3982,453.17627,666.76953,1272.4711,875.5893,1339.959,765.74286,865.9485
