ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 03:15:00,586.92957,481.12967,688.7605,425.11703,62.564285,334.27524,249.1793,644.70184,87.74015,355.38928,1013.9487,343.65887,165.35709,243.66287,203.67844,705.7434,276.41537,1385.7742,516.3829,588.1552
2020-12-24 03:30:00,677.5022,451.925,759.6693,415.62277,77.21698,339.53894,204.99353,736.8324,68.78619,360.4103,993.5023,232.01997,-46.729187,263.47137,240.918,604.4073,157.86389,1523.3035,395.7656,556.28577
2020-12-24 03:45:00,542.7469,356.3013,1083.9203,333.1479,115.892815,282.63477,229.97414,616.63855,89.386795,235.9916,1259.1652,253.55669,88.84598,230.05481,252.7786,672.4583,177.2763,1447.164,554.39716,613.3496
2020-12-24 04:00:00,448.2218,293.50323,1553.8986,400.71243,99.395485,244.93909,183.85165,390.0609,151.35129,312.9851,1035.4944,365.00232,142.16458,241.87979,193.44485,607.4546,135.84125,1483.2375,510.68454,551.9561
2020-12-24 04:15:00,378.96075,278.12088,2144.2637,331.76157,102.6115,206.89203,218.246,145.65952,111.75496,311.72363,1266.7068,422.0633,196.40643,278.18607,71.64459,497.01404,-13.619019,1363.7494,386.68988,548.3529
2020-12-24 04:30:00,419.3598,296.33173,2332.8232,338.18008,91.63094,204.28381,307.52057,307.1095,106.82976,433.15375,1073.4337,429.45502,21.748413,300.22885,71.77191,611.66266,163.81564,1389.6407,319.30692,489.406
2020-12-24 04:45:00,500.61273,407.16342,2625.95,634.69806,101.58686,283.7043,224.47746,322.14905,175.5808,371.98114,826.0709,487.47476,-177.17828,276.76062,256.30057,630.9585,218.58382,1219.238,392.03027,513.3496
2020-12-24 05:00:00,469.68237,306.20752,2524.59,926.16754,119.8716,343.71295,179.64714,323.596,122.67062,352.12497,740.2821,296.92554,-139.55304,283.253,417.18088,643.2326,315.14996,1038.3125,356.8815,571.7805
2020-12-24 05:15:00,440.23346,241.65204,2370.4294,1308.2561,94.93801,298.3255,263.70447,398.54404,51.97946,489.53812,614.51196,336.00732,95.27045,275.45532,379.5348,605.5419,279.5935,931.3403,441.79175,622.18353
2020-12-24 05:30:00,487.4203,328.3875,2219.3665,1657.8082,64.86618,301.35873,331.6584,558.638,110.62628,379.82355,1130.9362,322.95526,217.38034,288.1262,407.80255,572.3543,146.1069,1015.3068,389.61914,459.2213
2020-12-24 05:45:00,406.5041,146.95813,1958.447,1811.0615,65.47577,353.89,423.86154,693.61865,113.948074,358.7964,1176.1584,431.58023,325.268,292.98218,225.40399,469.54755,238.50331,1241.1414,174.82263,601.6798
2020-12-24 06:00:00,316.40698,257.13226,1570.0332,1797.1881,104.27075,359.31348,296.76483,998.7217,91.783264,406.89862,1255.8649,577.07306,187.7341,291.0497,304.35706,589.8081,197.98564,1333.7675,269.70294,527.03546
2020-12-24 06:15:00,386.91406,177.25952,1127.2188,1865.5359,132.24925,334.74744,106.88254,1282.0068,172.1213,458.5349,1133.6272,431.78183,322.09155,354.27643,337.5312,633.3864,218.8401,1325.6243,303.95642,534.3478
2020-12-24 06:30:00,477.33954,215.82397,807.04156,1651.0227,150.99968,216.8583,211.4592,1482.5107,161.9648,390.3999,1112.2593,411.65826,541.9088,355.11865,428.8247,638.2947,207.39046,1190.3433,329.8861,467.20807
2020-12-24 06:45:00,333.0395,188.73416,674.3644,1124.1906,116.80865,176.0014,328.85785,1724.9574,220.37083,463.22708,1237.6409,619.1165,674.5863,435.122,462.0275,652.8413,252.52477,1210.4043,215.67914,425.56012
2020-12-24 07:00:00,260.4212,197.29416,484.30576,819.51013,140.74825,330.9101,345.53146,1647.2892,195.08142,528.99786,1247.1342,760.01404,570.2358,455.16568,537.6177,679.9064,247.02608,1369.6821,458.48022,509.86215
2020-12-24 07:15:00,285.7271,236.69135,450.93665,533.9713,177.23367,460.7665,479.93832,1514.4785,202.28943,626.8941,1247.9825,662.97546,552.62445,454.73853,532.9983,637.41693,389.0269,1640.7352,621.6209,565.3135
2020-12-24 07:30:00,303.09137,253.73361,563.46594,363.78763,215.36761,594.3903,545.3726,1286.426,277.34564,711.5149,1338.0201,751.8866,755.9597,486.29044,605.7467,701.8055,497.0933,1951.4631,804.1231,637.53986
2020-12-24 07:45:00,333.49902,176.70612,657.0937,272.0832,221.25061,637.54877,482.25726,1063.835,432.23706,489.95807,1606.1381,743.3717,560.4114,523.92126,739.7161,647.8688,588.2807,2005.8857,671.78406,624.1677
2020-12-24 08:00:00,239.84082,176.32556,663.8649,282.10175,231.8768,562.7791,418.4137,917.4958,500.12378,519.16003,1846.8679,552.18427,394.8968,619.13257,784.05255,678.6461,546.0553,1968.4932,701.88965,545.07135
2020-12-24 08:15:00,182.9461,239.97491,631.2117,485.5559,231.65285,540.04663,384.82953,696.6724,423.92395,666.5378,1705.3654,520.45825,537.01733,650.9879,997.12427,634.2597,324.32443,1825.1635,493.06143,583.4027
2020-12-24 08:30:00,173.14844,251.58731,722.20844,597.51,188.9292,456.15793,385.27472,506.08847,377.33783,681.3916,2080.6682,525.49963,517.3824,698.45374,918.4729,611.09393,319.93817,1639.7861,761.3658,692.4308
2020-12-24 08:45:00,207.97461,343.91605,702.47003,474.03912,181.29582,360.09995,487.53464,528.3505,267.03738,716.60187,1904.8746,454.51236,711.78094,737.0065,1019.9115,711.5378,432.65894,1626.8384,722.39856,680.47363
2020-12-24 09:00:00,182.19574,378.37506,790.37616,616.4791,128.77255,463.0603,537.1813,456.80658,199.19122,681.21564,1942.2258,440.03082,812.10046,789.79834,983.9853,692.588,366.75464,1727.4075,671.4679,626.6232
2020-12-24 09:15:00,191.52185,236.85129,853.6324,833.08484,135.79327,637.4526,584.4136,501.43066,185.3071,625.6555,2058.253,273.2981,565.36664,769.50165,1076.5176,720.8248,533.04083,1743.2216,964.45044,651.65643
2020-12-24 09:30:00,199.11597,143.83594,707.1185,814.7888,176.25835,656.88855,786.40625,493.20917,189.88849,878.1293,2093.1074,329.48273,501.54056,784.65125,1199.6031,777.48566,580.341,1567.4446,1175.0332,766.80054
2020-12-24 09:45:00,183.66144,39.81891,505.73663,420.61407,206.02266,647.9958,1109.0272,475.20117,258.4934,922.72314,2399.499,394.6035,294.32794,807.1492,1062.935,707.8129,606.7612,1435.1038,1093.2482,821.1924
2020-12-24 10:00:00,20.713501,64.43201,423.3423,471.84753,185.50494,610.2978,1385.1548,490.11203,136.69238,828.3215,2886.0684,402.67117,511.22906,830.97107,1080.9495,624.7258,564.8382,1170.9425,1021.9784,810.609
2020-12-24 10:15:00,102.7384,85.447266,606.4039,366.59186,183.82826,494.09045,1341.3566,473.26608,10.078308,774.707,2997.0317,507.671,779.7161,836.57544,1001.9054,671.9421,710.62866,1190.6373,1102.3513,565.97595
2020-12-24 10:30:00,73.49963,203.90881,544.53906,438.44492,215.13934,555.8802,1145.1967,489.36615,36.916847,740.6168,2895.9336,352.02213,947.845,833.6279,1074.3027,724.86615,867.9144,1379.7285,1316.887,577.39984
2020-12-24 10:45:00,135.86804,272.51743,534.1096,756.401,203.67601,528.94104,809.1185,362.33685,52.354416,738.4944,3114.112,358.20377,905.0982,824.52026,1377.3188,768.04504,953.6504,1468.3702,1446.9324,523.5512
2020-12-24 11:00:00,65.59784,262.5276,480.8532,951.66986,231.46368,483.04004,677.1668,314.6272,187.2244,641.21295,2936.061,239.16992,674.9909,789.46484,1111.1086,663.79913,928.10095,1571.1394,1250.0497,495.71423
2020-12-24 11:15:00,81.000916,175.3435,454.73038,1054.0872,259.46472,569.66693,660.00977,227.03307,197.30553,669.22534,2993.0515,355.3229,776.4286,729.8214,1096.7251,651.2425,843.73047,1450.5726,994.9093,636.86273
2020-12-24 11:30:00,109.98364,222.28305,509.0617,1075.8611,264.91348,693.59595,707.6609,278.98596,56.967484,708.2799,2958.7646,455.34012,968.1333,733.5205,1138.2542,552.0214,883.4833,1447.9496,1010.71875,516.513
2020-12-24 11:45:00,89.65387,70.07245,529.80475,1024.561,286.3576,837.0886,620.9279,349.5281,72.5072,742.71094,3254.4902,650.571,1015.1734,798.38477,1072.4559,595.048,882.2833,1427.6337,979.6114,530.4419
2020-12-24 12:00:00,176.55792,189.06003,699.9813,1079.7336,274.9208,933.6133,550.5199,347.46387,63.07493,913.1034,3239.4678,675.5664,1218.4478,855.9319,1045.9331,812.0295,1195.7305,1568.3575,808.5065,796.7872
2020-12-24 12:15:00,220.15295,311.8009,588.9432,1278.1035,318.24542,1035.1278,596.1439,457.9487,110.60033,809.6722,3075.1653,608.6944,1113.261,844.99146,957.6909,784.8899,1011.1261,2426.0654,608.6587,965.33044
2020-12-24 12:30:00,301.52722,286.39236,579.4311,1377.6714,358.62866,1148.8728,619.7843,441.89258,102.30411,933.3319,2915.3804,759.9293,888.044,867.5984,943.722,762.6651,1160.4253,2436.1104,1002.5163,1116.1976
2020-12-24 12:45:00,179.94537,395.36673,423.34158,1294.0907,333.84103,1298.19,617.19226,431.78983,132.29825,870.63416,2930.114,713.22217,967.49524,786.62683,981.76184,911.8077,1073.9081,2002.905,1134.4514,1225.7233
2020-12-24 13:00:00,217.57446,464.47318,350.63373,1022.43463,282.61752,1175.9492,601.4721,455.14804,112.95644,807.13,2811.387,751.844,846.24976,808.79095,1098.4618,871.34064,827.3756,1557.914,1104.102,1563.4948
2020-12-24 13:15:00,254.5412,471.16263,375.45383,655.94324,271.07227,970.2111,707.5094,395.0829,131.20004,1050.9935,3224.6226,821.6327,1004.7268,825.5239,1068.7336,870.2205,842.5292,1654.3729,731.82465,1749.5803
2020-12-24 13:30:00,265.48633,377.0829,444.10687,498.13275,325.85498,919.1073,531.524,293.25262,102.22229,1149.7313,3381.293,768.92993,807.4454,850.8839,794.7573,806.2983,979.9695,1746.2303,956.7751,1713.062
2020-12-24 13:45:00,340.89636,332.15707,621.12555,383.59515,362.6596,984.7075,413.5039,331.02423,36.355057,1041.9095,3003.4854,755.8624,887.07715,860.1253,713.44366,767.2049,967.19824,1774.455,1214.6599,1876.2483
2020-12-24 14:00:00,365.1172,289.24973,658.3505,338.856,321.487,808.9009,400.19067,219.11052,36.415527,1003.8606,2841.9727,748.9934,1093.7239,882.85516,671.73126,675.0438,1144.4425,1649.9006,1442.8123,1893.9727
2020-12-24 14:15:00,424.41583,168.38373,637.44556,373.79263,257.31354,695.7656,563.7102,128.12769,93.313194,1035.5874,2466.6094,939.2766,1216.9078,862.5039,867.51306,872.34235,1118.8005,1264.7108,1236.6007,1774.0137
2020-12-24 14:30:00,539.5727,368.65985,506.341,430.52148,256.97513,682.7702,625.5511,187.24857,121.4848,1023.354,2669.8008,789.64746,994.838,842.6279,904.3666,860.833,1101.9972,1137.2463,1152.1672,1737.7615
2020-12-24 14:45:00,494.67267,496.7177,586.18286,688.4159,270.63416,691.3912,621.8842,267.07288,137.36548,945.16547,2615.2324,644.2463,1118.8684,793.13873,863.3285,821.7714,865.6628,1153.2981,694.86487,1879.2458
2020-12-24 15:00:00,505.421,493.2495,638.02655,929.07794,277.92072,549.4963,555.47205,276.52332,81.134705,773.58997,2665.794,687.6588,989.16187,780.8252,984.6715,776.21466,1003.2162,1298.1395,1076.4774,2001.8779
2020-12-24 15:15:00,489.5935,494.4064,667.9787,1033.7493,233.85608,560.203,536.742,294.92654,56.301414,886.0283,2769.7246,719.0614,1061.113,746.267,1001.9467,769.40967,1132.7717,1105.6306,1068.7078,1820.0206
2020-12-24 15:30:00,737.6051,581.6145,724.64905,1463.1299,214.50105,587.2823,434.01263,377.24078,62.629196,917.7075,2644.9365,757.2256,991.2047,742.1986,1079.8003,788.6535,1210.4055,1334.3398,1135.252,1317.1462
2020-12-24 15:45:00,582.3047,513.5734,879.3945,1830.1965,266.7467,595.6374,413.1586,476.9661,55.827003,1078.2064,2508.601,790.7871,1200.5647,723.60675,902.29596,903.4704,1261.2875,1431.2638,1545.5143,1255.0785
2020-12-24 16:00:00,629.309,411.4473,1068.3517,2150.878,302.21414,678.1943,532.3789,543.09064,105.19121,1017.5033,2594.33,918.7616,1414.669,736.9655,779.35205,899.48395,1194.8384,1575.4287,1575.7144,1248.33
2020-12-24 16:15:00,680.8379,643.8546,1019.4773,2184.9456,337.96414,767.19904,606.4791,512.5126,169.87819,1112.4325,2381.5847,946.2959,1227.9205,723.6509,787.9331,902.4658,929.1248,1608.2594,1294.3613,1445.8076
2020-12-24 16:30:00,795.0869,874.88934,1003.07947,1888.5314,324.85168,778.79114,761.32446,613.29474,171.85039,1199.5256,2384.898,937.74414,1324.4712,696.9852,850.91675,920.8034,1121.3862,1534.6426,1239.2208,1453.2678
2020-12-24 16:45:00,944.52936,989.5709,874.8685,1525.9749,389.65408,884.9519,934.6426,715.34375,93.94659,1133.6869,2272.0325,1008.4252,1649.7961,748.60205,1098.8887,849.2235,1281.1185,1443.5743,1290.1893,1379.1528
2020-12-24 17:00:00,1104.5824,1263.5232,798.312,1236.435,487.47888,941.1384,978.2213,786.47986,128.22047,1144.6208,2229.9426,970.796,1455.9441,761.06836,1163.0061,887.20496,1316.1078,1614.8217,1466.3926,1330.6455
2020-12-24 17:15:00,1470.0443,1463.5791,664.60455,1146.2848,569.0383,1003.0015,898.16833,762.97314,191.54857,1385.2709,2124.2441,1108.5107,1610.7869,744.00116,1218.3469,872.90436,1340.9163,1833.7229,1157.3054,1052.6787
2020-12-24 17:30:00,1772.6873,1719.0557,730.5541,1211.791,483.31787,1052.1932,857.6116,610.03986,218.04716,1446.0459,2002.9888,1255.4878,2032.4402,771.1882,1186.8363,1002.30676,1378.339,1935.1433,1252.0964,1056.9502
2020-12-24 17:45:00,2070.03,2012.9387,907.9928,1277.4022,424.55356,1039.4288,914.51917,464.1028,229.89612,1424.7416,2043.4097,1387.0864,2075.157,800.7367,1332.2819,1044.2186,1275.2157,1868.5405,1235.0978,1015.7267
2020-12-24 18:00:00,2090.3042,1990.9734,921.10846,1001.38306,399.86957,982.3563,1001.6467,383.16745,307.3833,1555.429,2238.188,1585.3604,1945.7551,866.6592,1414.7607,1012.20844,1194.3352,2044.891,890.87317,1024.1304
2020-12-24 18:15:00,2239.0825,2137.2603,1097.3462,1000.5543,377.387,950.2962,890.9419,259.59955,306.2206,2064.037,2097.8704,1492.1821,1620.7378,818.63086,1346.7489,1188.8164,1210.0463,1899.7484,850.76917,1459.5236
2020-12-24 18:30:00,2538.6562,1865.2439,994.3971,940.46173,401.0058,982.15283,820.49316,206.11751,250.80704,1930.73,2065.037,1440.8638,1415.3779,816.04376,1219.1567,1244.6859,1138.013,1433.3877,827.1041,1294.6887
2020-12-24 18:45:00,2834.605,1672.9192,816.2792,812.9935,390.08698,1000.67725,656.9589,204.49295,329.45593,2042.8403,1858.7135,1277.6072,1482.8456,830.6118,1165.5737,1263.6814,1104.4219,1659.0745,746.9355,1371.0621
2020-12-24 19:00:00,2984.892,1621.8328,781.7099,830.54504,322.73764,1007.5446,534.2003,293.81384,284.48044,2143.6865,2106.7246,1376.2197,1399.8612,854.0111,1215.66,1192.9655,734.0897,1819.788,509.8692,1451.3752
2020-12-24 19:15:00,3110.2676,1392.1936,606.51044,803.93695,313.2531,1075.189,502.62192,360.871,349.538,1823.0317,1821.6167,1416.1858,1263.4558,826.0656,1184.6849,1166.299,548.27954,1741.3086,762.8238,1528.3109
2020-12-24 19:30:00,3318.9575,1298.7742,492.47546,771.5245,293.5149,1034.7378,456.89957,449.90482,410.79462,1901.816,1841.0846,1326.5858,1234.9495,799.2308,1032.3425,1191.9827,454.2505,1615.7224,920.7926,1914.9515
2020-12-24 19:45:00,3512.9106,1285.8541,586.0521,756.17755,314.25287,1038.5298,442.15768,509.86237,390.7863,1716.9086,1719.2749,1418.2151,1185.0035,794.8928,926.0774,1239.2632,530.22864,1600.1675,817.6277,2263.4766
2020-12-24 20:00:00,3761.5415,1293.5399,650.9072,750.8211,341.9228,987.38086,415.4251,468.2597,386.0094,1639.953,1910.5833,1436.6719,1343.5613,771.50323,922.5155,1158.4324,680.3342,1623.8278,819.9588,2151.231
2020-12-24 20:15:00,3805.2676,1409.537,750.8383,757.1244,341.88556,853.5791,339.5911,444.58176,447.33734,1515.5815,1658.928,1384.0842,1617.5735,735.4103,1019.04224,1212.6171,689.8369,1894.3694,641.0925,1597.8752
2020-12-24 20:30:00,3992.2505,1302.8027,940.8412,488.95288,337.72684,822.14,421.27316,557.90027,444.5537,1462.862,1416.3219,1373.8552,1565.9106,712.83185,1121.0518,1190.5824,722.7594,2059.5325,879.36304,1214.2905
2020-12-24 20:45:00,4037.1973,1348.5352,885.60425,475.07724,313.7761,819.236,474.02225,518.051,433.9359,1402.5922,1439.3146,1211.0482,1518.5681,669.8979,1012.2976,1179.7616,673.48883,1666.9761,1152.7468,953.6545
2020-12-24 21:00:00,4026.3545,1593.6891,969.4976,595.0353,303.03693,801.73895,415.3907,368.12833,407.02896,1289.4637,1586.7002,1276.3542,1552.2847,644.2867,911.7144,1266.7394,530.3662,1639.2244,1053.4456,970.17017
2020-12-24 21:15:00,4123.425,1703.251,1107.7206,655.54755,320.7648,844.1422,408.80127,263.20816,378.14523,1397.5972,1764.5994,1251.7852,1660.8281,658.5864,1037.7252,1175.147,656.52264,1845.1978,912.0281,866.2842
2020-12-24 21:30:00,3973.4443,1731.579,1167.3748,825.752,264.05878,860.58093,411.54468,366.8783,371.74567,1407.0857,1758.4435,1119.5557,1795.1309,673.741,1022.67725,1121.5803,608.59424,2091.701,1302.194,863.39307
2020-12-24 21:45:00,3923.0527,1849.7644,934.0852,654.81964,251.31166,768.78314,424.7127,245.84514,325.93353,1387.3079,1646.559,989.4219,1998.0759,682.94495,856.48926,1079.8378,529.36554,1983.4514,1178.3126,909.01025
2020-12-24 22:00:00,3881.9282,1918.6057,772.5307,704.1544,283.18484,831.0442,318.7809,217.72612,303.58463,1313.8887,1479.3075,778.0766,1787.8184,575.45764,707.7482,1059.2864,685.24554,1841.177,998.12103,860.7825
2020-12-24 22:15:00,3745.1572,1886.7094,694.88403,893.36475,307.89728,859.7634,208.10721,202.37877,322.6341,1502.0503,1427.3103,809.9734,1566.1694,569.25415,646.2837,1012.0677,758.44977,1725.414,978.32996,760.0129
2020-12-24 22:30:00,3657.8252,1748.308,644.3725,935.3474,267.50848,752.0456,190.81273,288.4075,376.1247,1526.4114,1404.4315,853.5969,1303.4004,502.00653,706.66003,1072.2261,687.46826,1981.023,949.9566,841.23114
2020-12-24 22:45:00,3612.442,1693.779,808.40186,924.86176,194.61163,656.5939,236.37903,337.1784,333.75122,1432.4575,1388.3062,858.1084,1164.0918,512.6763,831.2078,1012.2705,489.2152,2054.6113,1026.6617,812.2086
2020-12-24 23:00:00,3328.0342,1638.6902,1019.99414,803.3274,168.61061,683.53595,204.462,205.83966,252.0088,1295.1558,1477.5706,828.489,1246.1125,505.89023,835.792,1001.22424,556.2515,1720.3975,954.01587,812.6244
2020-12-24 23:15:00,3067.7817,1856.5846,1011.8479,638.6916,164.9363,562.7442,267.78983,332.71564,245.60298,1248.5864,1474.3129,817.09033,1107.9155,488.90762,710.6122,794.5073,673.5071,1530.824,847.3145,571.5625
2020-12-24 23:30:00,2720.1575,1842.1589,902.29504,611.50964,161.7909,648.8095,320.28302,395.4866,265.02722,1241.6357,1428.0398,830.5409,1037.5059,459.17932,750.26855,818.83997,648.8513,1662.6804,671.07806,369.47565
2020-12-24 23:45:00,2459.5146,1656.5564,949.83606,562.33466,155.276,608.7089,295.177,519.40857,298.61353,1245.0492,1394.25,728.4495,876.0145,450.84332,765.01587,816.0414,575.5737,1673.3253,832.54987,432.403
