ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 03:30:00,417.0218,1137.0537,913.32385,922.61475,1192.4178,674.36487,824.9955,679.02155,1647.5789,1518.8918,318.40598,1731.8096,843.7778,560.59863,463.56042,2178.6453,469.22925,3878.3152,1844.0642,968.1399,2030.4995,2382.9062,2399.253,855.46454,2875.5574,1297.3716,1400.2656,1450.5709
2019-12-28 03:45:00,418.30432,1059.5972,804.4679,920.49634,1232.2351,588.58215,920.42456,629.9534,1564.4171,1444.2758,284.4243,1821.9302,833.24524,531.02673,276.2727,2198.8398,511.29688,3984.1123,1697.9236,1026.2283,2448.5007,2198.9707,2499.8184,983.1748,2933.395,1260.7737,1635.4606,1230.4287
2019-12-28 04:00:00,517.51996,981.5597,912.6477,1104.033,1145.8197,664.1427,980.46826,648.1789,1592.1418,1727.3416,286.3772,1984.6731,853.4465,470.6787,501.12006,2728.3599,314.03888,3759.3179,1417.5204,1075.7935,2426.0618,2071.9307,2319.262,1145.764,2835.949,1273.8115,2075.9346,1138.3947
2019-12-28 04:15:00,524.217,1044.3687,933.19385,965.8161,1018.6095,724.7403,885.90784,702.23315,1606.0996,1498.7167,243.53577,2016.0089,907.85583,512.00183,418.68408,2654.1797,375.14508,3767.8174,1768.2822,1154.8645,2486.5146,2149.0256,2426.6409,1209.5127,2894.9233,1223.0447,2690.445,1239.4231
2019-12-28 04:30:00,405.40295,943.8762,940.68933,1014.60876,1115.1006,697.9825,781.4672,747.11096,1485.729,1384.2123,225.38177,2094.1956,841.09216,517.2752,425.94513,2870.2078,421.23474,3934.8516,1975.2441,1196.529,2897.255,2531.0308,2468.083,1310.7787,2749.1165,1235.2068,3331.4363,1365.9181
2019-12-28 04:45:00,452.72736,916.93005,853.0901,1032.6226,1046.5309,755.51794,819.7591,682.08765,1618.733,1227.9958,354.28595,2117.9084,909.1786,483.05508,543.52673,2500.3696,471.6809,4182.974,1901.0435,1124.8236,2829.2024,2510.6086,2665.3164,1254.9597,2793.8584,1172.1426,3383.0654,1240.966
2019-12-28 05:00:00,551.3866,1109.5936,930.051,1110.1202,1043.6592,654.5932,879.8821,709.4034,1573.8612,1420.3016,435.65613,2037.9868,1011.6976,618.1216,527.31396,2771.3271,490.09113,3964.9233,1565.0652,1299.0977,2816.9077,2733.4941,2149.0137,1508.3497,2935.0708,1035.6359,3437.175,1202.8728
2019-12-28 05:15:00,517.9154,987.4906,944.0698,1066.6694,1199.3052,766.0841,812.5062,646.5314,1566.8676,1507.9177,357.35342,2282.4463,1017.4141,624.93274,775.4133,3137.6084,607.4632,4276.1846,1613.376,1253.5482,2443.5696,2689.0068,2373.3516,1485.6827,2910.7834,1241.8639,3086.525,1351.6581
2019-12-28 05:30:00,490.3884,1055.9226,1045.4248,1298.6332,1207.6948,764.87256,973.8618,679.676,1442.6064,1657.3307,473.47455,2189.4634,1010.74963,611.69226,415.1859,2883.4524,589.1882,4530.0767,1783.488,1112.3315,2726.785,2829.9077,2545.1152,1502.2509,3014.1487,1249.3643,3160.5642,1363.4833
2019-12-28 05:45:00,499.89316,971.47656,883.1172,1170.2179,1106.6677,631.05804,930.13715,594.15283,1603.598,1659.0804,526.9984,2241.952,965.2122,747.8605,554.8473,2843.7961,515.39606,4511.179,1853.612,1293.2327,2471.522,3213.0537,2290.6704,1529.4028,3034.8345,1256.0988,3099.1658,1169.0375
2019-12-28 06:00:00,604.62305,992.7756,994.7772,1137.3346,1139.2626,684.4918,888.3033,691.9775,1672.9756,1699.8651,529.7151,2200.7031,965.8983,761.5478,664.3678,3144.656,516.89246,4564.3076,1904.1792,1241.1368,2740.1836,3001.8198,2573.647,1403.3167,3034.4346,1254.6115,3474.4963,1339.0082
2019-12-28 06:15:00,741.1845,850.1098,955.4164,1077.2944,1346.0956,754.6449,964.59973,710.25323,1407.2772,1631.676,532.4613,2364.2466,1008.77997,828.8451,699.2398,2931.4329,609.1023,4226.07,2047.8536,1471.5828,2613.164,3557.7236,2582.5115,1500.6102,3025.4434,1131.5652,3021.6646,1450.2493
2019-12-28 06:30:00,611.512,1132.2118,1031.5366,1098.8843,1195.6326,669.3953,1086.0889,688.7022,1547.0688,1594.4517,749.5333,2287.2363,1009.00714,1013.2069,673.74054,3159.4785,651.9609,4306.13,2210.5723,1424.9985,2963.8716,3569.5203,2317.022,1398.0818,2921.63,1262.6053,3305.842,1327.4746
2019-12-28 06:45:00,492.81818,1010.4457,1053.6635,1092.4917,1179.4705,816.9969,1184.9086,697.0518,1684.7781,1793.3452,646.3245,2103.5652,1041.6334,1140.5281,781.6797,3209.4944,635.3469,4504.573,2319.596,1255.9325,2889.2249,3818.962,2485.0889,1441.154,2950.191,1374.0663,3257.1885,1410.3934
2019-12-28 07:00:00,547.7232,886.76746,958.0467,1060.4634,1323.379,854.82446,1177.0488,696.6276,1557.6722,1579.0226,735.2354,2250.124,1070.9033,1285.4182,1012.8849,2823.0933,536.80273,4682.996,2035.5293,1388.6997,2956.5728,4223.776,2537.7102,1473.2905,2979.5024,1318.039,3102.4138,1501.6713
2019-12-28 07:15:00,725.85144,833.12134,1042.9136,1125.3994,1418.0388,929.14105,1428.6438,720.84686,1580.681,1253.5074,744.5208,2204.0981,1075.6274,1336.0923,1170.4088,2636.7498,645.4888,5016.1616,2638.827,1188.7158,2759.8784,4414.367,2231.295,1456.3333,2893.6338,1278.0939,3497.114,1400.791
2019-12-28 07:30:00,505.76544,851.35297,1116.651,1138.0225,1348.336,1003.1223,1370.066,708.2238,1652.5787,1488.2903,679.3598,2247.2417,1110.053,1529.5602,1195.0995,2754.481,660.9153,4672.827,2380.326,1326.3777,2548.242,4588.826,2605.3684,1492.6276,2999.9756,1431.3674,3191.7947,1461.8138
2019-12-28 07:45:00,605.768,951.1534,1042.2206,1142.0807,1291.4817,1006.1324,1280.4253,673.3411,1586.5679,1507.5205,821.0735,2184.4297,1210.9568,1675.7108,1191.0913,3080.4644,605.01685,4493.7,2493.9282,1238.1014,3252.9426,4664.351,2589.2842,1412.464,2932.1682,1297.3301,3167.3762,1381.7596
2019-12-28 08:00:00,782.9136,1036.089,1068.6235,1120.1088,1363.5146,980.73615,1213.7152,669.37604,1520.266,1491.0681,950.0056,2129.6016,1218.3531,1524.623,1833.2472,3014.8848,741.89813,4765.696,2698.2498,1155.4731,3371.1572,4591.793,2360.9956,1522.1631,3052.323,1404.1375,3879.3457,1450.509
2019-12-28 08:15:00,821.2611,895.13,1311.1049,988.7207,1309.4978,1033.5265,1264.7208,763.1647,1538.9955,1323.3789,707.0483,2053.4055,1135.9736,1499.556,2272.247,3059.9583,832.244,5320.1104,2606.7317,1249.9617,3505.3098,4423.4805,2245.5852,1390.255,2935.8447,1379.3043,3462.478,1390.584
2019-12-28 08:30:00,967.0812,772.2369,1079.3004,1021.57965,1097.9019,831.09235,1415.9657,680.6951,1474.3579,1604.3843,712.8946,1902.2977,1199.1547,1389.9967,2451.4575,3202.912,993.06836,4822.647,3069.683,1185.1711,3470.7134,4449.745,2404.3516,1484.4335,2773.894,1473.6313,3279.109,1629.053
2019-12-28 08:45:00,922.2269,663.40326,1003.6311,944.1941,1147.37,901.6546,1607.2498,691.0522,1438.1791,1313.3394,638.01526,1755.7095,1149.6768,1145.0728,2394.0076,2964.2246,1161.7404,5094.7114,2957.0098,1094.4285,3238.2476,4341.201,2067.1777,1362.5385,2841.0864,1374.689,3491.954,1628.8563
2019-12-28 09:00:00,776.4461,883.4957,1074.0677,996.40564,1359.4108,960.3417,1319.1833,719.7924,1473.1051,1314.298,630.60614,1714.8853,1120.3982,1283.887,2501.515,3018.6917,1090.6741,4976.188,3107.9678,1221.6293,3380.4175,4975.8394,2446.9297,1258.5463,2662.3206,1449.7078,3679.4656,1580.887
2019-12-28 09:15:00,921.0005,793.06866,1198.2659,1206.6022,1142.7728,946.80896,1270.0099,695.321,1361.7361,1162.2251,759.81366,1532.6122,1237.6373,1100.6694,2420.98,3330.9067,1180.2068,5516.882,3180.059,955.785,3130.184,5112.922,2709.7056,1329.0513,2594.1494,1473.7976,3589.0205,1665.0298
2019-12-28 09:30:00,932.416,738.1947,1013.2112,1105.1793,1194.3369,1030.3834,1260.9272,599.11487,1325.8939,1158.699,834.28235,1524.5735,1249.9187,1186.1599,2464.4116,3276.7378,1135.2615,5235.329,3196.2134,1150.1678,3858.7744,5422.291,2405.203,1299.248,2520.713,1479.2426,3517.8706,1401.2369
2019-12-28 09:45:00,762.56354,913.9738,862.27106,1155.9545,1249.6641,1004.3413,1310.5704,681.1797,1487.2045,1078.0083,708.91003,1387.1901,1369.8965,1256.4587,2648.8994,3791.0088,1245.5874,4869.053,3127.9397,1098.5978,3363.788,5254.1216,2420.4275,1309.8076,2415.182,1375.5916,3596.899,1332.6761
2019-12-28 10:00:00,980.20825,974.5936,764.2629,1186.5635,1351.2799,1004.6393,1283.5118,733.4876,1356.1025,859.3154,798.6068,1333.4702,1341.0037,1294.6152,2802.0996,3625.4033,1345.8647,5852.309,3288.9824,1095.2903,3213.6165,5394.3896,2234.9604,1307.7015,2484.1392,1500.4958,3287.0708,1491.3696
2019-12-28 10:15:00,776.68335,897.0078,1027.9192,1075.7832,1197.5837,1069.0823,1327.7045,692.91156,1385.1677,899.82874,867.07465,1381.4679,1317.1575,1099.3784,2601.3289,3247.9282,1627.0275,4764.348,3247.5854,1215.8757,3064.3103,5090.4863,2701.9646,1171.1453,2326.323,1471.8993,3011.3787,1597.9316
2019-12-28 10:30:00,805.7368,866.6112,1014.7677,1045.4783,1328.1559,985.6184,1295.3644,677.23,1200.6161,948.8617,855.8721,1403.6901,1255.3992,1121.5078,2658.1584,3108.7095,1668.1348,5165.035,3237.719,876.8303,3039.3108,4902.068,2267.7805,1089.1102,2366.5437,1584.4988,3555.3594,1583.1683
2019-12-28 10:45:00,716.80347,993.8184,870.7387,1123.6548,1159.4021,1140.3754,1454.713,662.47144,1372.8135,936.0992,910.84906,1395.4293,1172.216,993.0831,2821.1577,3029.7065,1321.571,5005.016,3279.8118,1022.9009,3060.7153,5026.1436,2555.7734,1155.7426,2336.3901,1592.6553,3080.1772,1458.9879
2019-12-28 11:00:00,740.3012,977.058,826.52106,1026.9913,1252.0405,1140.0276,1387.6537,669.1814,1254.381,648.127,942.807,1180.186,1201.8599,1089.2822,2602.072,2998.9666,1382.8031,4647.0713,3199.7158,1011.9991,2989.2986,4817.8257,2874.2627,1098.4133,2161.8506,1492.6947,2768.7224,1546.7306
2019-12-28 11:15:00,779.88544,851.2288,1045.8804,998.4762,1119.3887,948.7412,1131.4191,697.28284,1231.6707,494.7614,917.3019,1126.6373,1181.8228,1037.4607,2821.7302,2500.8997,1340.0588,4736.1914,3208.6526,940.6067,3011.4563,4802.621,2132.4922,1085.9163,2168.102,1360.4125,3005.0354,1499.5334
2019-12-28 11:30:00,844.8454,809.51465,924.0592,1069.1523,1175.2494,1070.2034,1049.1423,636.5608,1319.1038,694.7523,938.8978,1229.2158,1233.5508,1141.1808,2395.5605,2917.818,1598.0242,4806.678,3341.8105,1036.7716,3349.6108,4747.4795,2524.8616,1212.1809,2090.8489,1281.431,2920.986,1340.3507
2019-12-28 11:45:00,693.5481,874.7055,853.4916,1103.4418,1152.1117,987.20026,973.4112,681.5588,1192.5787,696.4971,841.33246,1139.6416,1148.342,1071.8843,2187.7092,2871.7734,1525.4033,4983.1655,3466.64,1013.8677,2910.9343,4938.7617,2338.6096,1274.6992,2105.384,1398.8528,2523.3694,1558.0004
2019-12-28 12:00:00,830.8626,957.5193,737.38214,1141.5591,1138.355,926.4829,852.23706,690.02765,1253.4768,926.6805,807.2169,1165.1318,1169.29,1094.9143,2149.8142,2775.3762,1702.0598,4366.205,3348.9875,896.5157,3042.0,4660.5356,2306.4724,1241.6691,2097.5793,1460.5638,3522.9375,1560.7278
2019-12-28 12:15:00,1041.4011,737.53485,1005.1033,1288.043,1186.4237,1016.0382,1143.5282,713.5898,1327.7548,713.7509,959.8869,1312.6262,1044.7462,1081.5823,2115.251,2727.5269,1725.604,4833.6514,3008.9343,858.22595,2764.1697,4498.687,2491.2478,1149.8851,2062.598,1401.9342,2753.486,1518.7773
2019-12-28 12:30:00,916.65894,718.8949,937.43164,1031.0916,1331.6257,1071.81,1087.7776,752.8616,1130.4358,1140.8081,937.8622,1176.7688,1018.8458,1099.2227,1614.7615,2774.0962,1357.3145,4828.5337,3040.8745,903.84186,2626.9436,4741.3823,2427.152,1415.0149,2002.4854,1323.3911,3322.6992,1545.469
2019-12-28 12:45:00,907.5128,930.33185,924.2204,1102.7026,1056.5436,994.2498,1125.4253,710.3309,1301.2802,588.6227,874.8038,1157.4182,991.24176,1135.7985,1900.4408,2639.5947,1399.8612,4113.592,3050.1345,865.4467,3238.0215,4590.5127,2476.421,1449.1869,2116.3945,1247.8794,3679.1582,1624.2869
2019-12-28 13:00:00,1029.7644,1155.8811,939.27985,1099.5951,1095.0603,1039.3029,1186.2655,714.4659,1292.4375,399.8484,875.447,1288.3254,940.8189,1150.7421,1911.4265,2688.9282,1218.9589,4494.131,2937.713,977.09155,2825.1145,4438.767,2325.469,1395.1212,2072.8044,1271.2985,3760.1885,1645.7096
2019-12-28 13:15:00,959.46576,1096.4901,857.8734,1271.2598,1222.3336,933.55457,990.705,638.2435,1394.8597,728.7209,869.8607,1243.7109,963.97003,1104.6427,1633.0557,2447.542,1098.5173,4493.209,2721.088,1064.6299,2855.6145,4481.764,2616.133,1492.5771,2146.6096,1318.6321,3573.784,1590.1338
2019-12-28 13:30:00,817.86414,970.92303,866.375,1331.9133,1193.9966,975.5687,969.79865,703.47766,1266.5662,685.44855,1091.1011,1205.7347,922.9753,1217.3939,1745.9822,2620.3164,1340.7168,4381.2812,3017.022,872.2184,3040.8494,4580.6396,2311.3337,1449.9486,1990.4862,1352.5051,3563.5361,1545.8931
2019-12-28 13:45:00,891.2766,1004.2593,902.9958,1330.3033,1202.3716,1004.89465,1122.5822,700.9769,1322.0662,451.99872,1024.6753,1160.4937,924.46136,1204.7905,1654.4218,2179.0793,1462.8088,4286.5425,2700.8245,824.3451,2463.2031,4002.7607,1922.794,1430.3036,2077.0708,1124.4332,3439.345,1604.9796
2019-12-28 14:00:00,1069.8805,1081.3212,838.3679,1164.6128,1278.382,1064.1418,1076.2001,702.48663,1347.4486,1043.7959,992.65344,1217.3447,941.98083,1323.3739,1794.9978,2589.1663,1623.2563,4941.149,2915.0425,801.931,2734.8,4431.2334,2384.2034,1375.6108,1898.7079,1236.8555,3376.975,1623.2787
2019-12-28 14:15:00,1115.0653,795.95605,967.57495,1188.9158,1263.0574,1052.8082,1047.7164,657.1329,1226.9036,682.85974,981.7378,1294.8032,904.38165,1200.9814,2195.8796,2755.0356,1544.4001,4635.5825,2946.535,920.7119,2519.8525,4267.289,2294.3975,1520.8949,2068.1746,1251.1757,3281.4993,1627.7604
2019-12-28 14:30:00,1086.0063,882.3414,1039.1838,1239.72,1256.4996,1042.6564,1133.7747,691.18823,1313.9916,786.4177,974.0325,1204.6193,923.1675,1368.9564,2025.9094,2687.8154,1505.4552,4563.8867,2631.0972,920.5905,2809.5195,4273.0737,2320.685,1612.8451,2100.7974,1392.4017,3791.811,1653.5249
2019-12-28 14:45:00,1105.1016,1035.5184,966.2902,1308.9941,1358.75,875.0301,1058.5563,643.50354,1351.9963,882.7241,856.2231,1138.4319,896.50134,1244.1145,1885.5024,2452.418,1304.3788,4660.2827,3029.8218,1156.483,2858.126,4729.265,2636.878,1954.7432,2254.7876,1314.3859,3961.4155,1753.762
2019-12-28 15:00:00,1254.5619,1185.7435,892.80707,1269.7706,1574.6764,982.11584,1093.688,690.08655,1288.3003,750.4943,793.86084,1245.5918,984.94434,1160.5989,1878.5762,2707.535,1405.3011,4248.9917,3101.4673,1075.1373,2617.1267,4582.168,2007.1958,1761.3806,2313.0076,1208.4321,3738.441,1639.4637
2019-12-28 15:15:00,1171.7595,1021.36694,972.7299,1475.4286,1461.5193,1034.2275,1104.6119,690.1498,1324.5245,1026.7104,798.4505,1241.3453,983.34454,1284.3612,1640.3921,3160.0498,1265.3204,4377.1494,2581.798,1090.3737,2734.7869,4667.439,2271.2761,1580.0627,2354.691,1301.3835,3824.3706,1714.031
2019-12-28 15:30:00,1343.3699,1275.7611,1017.6505,1481.148,1297.5615,836.18616,1045.6212,632.9628,1391.4886,909.827,756.74023,1213.4309,1024.62,1159.702,1599.8915,2462.9922,1245.2828,4299.4966,2913.6348,1217.3011,2725.2476,4548.0127,2595.7986,1900.1078,2384.6516,1384.4849,4309.5903,1721.6097
2019-12-28 15:45:00,1222.619,1152.4408,907.004,1431.8347,1531.3696,1121.7935,1063.1454,594.84094,1199.1415,604.8136,839.9044,1199.7634,1069.0725,1204.0111,1965.4834,2508.5454,1348.7719,4835.8906,2959.662,1039.9282,2830.9846,4908.016,2311.5715,2064.078,2277.3818,1424.1614,4070.166,1707.6526
2019-12-28 16:00:00,1187.0504,906.72546,825.42993,1311.7632,1463.281,1066.772,1086.6521,681.54755,1379.9008,828.2614,843.0517,1255.3988,1074.6802,1260.7979,2049.8965,2506.7078,1221.1266,4799.755,2973.8467,1273.6445,2815.473,4532.411,2349.8599,1891.8995,2138.3704,1549.8466,3843.9814,1906.9573
2019-12-28 16:15:00,1254.0564,1036.805,919.45013,1238.0446,1438.8074,1025.5598,1176.0664,672.7617,1427.1833,1130.4203,846.4537,1123.1145,1073.5369,1193.5319,1955.5232,2270.7832,1241.9253,4504.941,2905.8972,1127.1073,2672.1384,4442.76,2752.7546,1953.7,2262.5027,1517.4553,4273.6484,1770.2922
2019-12-28 16:30:00,1247.4973,988.5117,968.5083,1246.0444,1607.3381,1184.6548,1307.2921,710.58984,1412.2485,1042.2454,735.1971,1163.4613,1079.5891,1171.1467,2011.2816,2462.5198,1377.7177,4894.6133,3148.1553,1215.0975,2730.8005,4697.3,2458.3594,1867.9878,2475.155,1485.6179,4106.3057,1838.7604
2019-12-28 16:45:00,1105.813,1097.667,829.72076,1238.0148,1691.1266,1135.648,1199.3767,661.3179,1351.1226,1019.3137,724.03284,1214.5684,1026.1625,1255.3309,2161.289,2280.5693,1292.2825,4607.381,3071.909,1406.2535,2715.9,5071.0503,2509.1426,1952.3141,2495.435,1589.9155,3700.5884,1783.2672
2019-12-28 17:00:00,1170.0156,1109.9734,901.7262,1209.3173,1476.5455,1348.9866,1356.905,657.608,1503.176,1142.4781,858.4114,1315.0803,993.8564,1294.1301,2128.4517,2317.921,1114.8583,5344.821,3061.1594,1202.2098,2770.866,4997.1187,2448.9124,1731.4365,2672.9082,1471.6077,3769.1887,1961.7681
2019-12-28 17:15:00,1201.4371,1081.301,930.6536,1120.1084,1496.3674,1436.4204,1217.5693,654.5287,1494.6808,1149.1844,839.79395,1338.2532,1002.9348,1196.6328,2191.7756,2714.1213,1191.5784,4776.5728,3448.2952,1325.3716,2683.1707,5142.085,2199.2295,2084.0742,2665.9763,1494.3127,4052.5415,1728.7004
2019-12-28 17:30:00,1218.697,1209.6324,937.52606,1214.378,1554.514,1461.1248,1163.1306,669.20984,1504.6372,975.4208,793.86444,1162.1693,1020.7176,1115.1073,2222.9067,2578.0244,1217.2244,5038.668,2847.4348,1259.6033,2551.617,5249.575,2568.6792,1934.2771,2511.312,1531.3271,3721.301,1769.9684
2019-12-28 17:45:00,955.70044,1231.8076,971.7618,1255.9009,1290.111,1450.1636,1295.3599,718.0282,1544.0872,1469.3354,687.70264,1348.4602,1014.6711,1127.8866,2011.9468,2663.9287,1092.7994,5151.688,2750.6624,1338.2772,2559.8472,5400.025,2903.693,1851.3271,2480.3308,1465.1471,3187.4539,1812.1428
2019-12-28 18:00:00,990.8628,1205.489,852.6566,1246.0659,1293.0485,1311.9902,1271.0266,675.0613,1535.2675,1175.2395,712.4048,1316.4423,1064.5126,1174.2556,2091.9993,2600.2717,1423.4302,6079.4736,3361.1213,1283.6731,2428.3342,5286.3105,2597.8628,1768.5602,2450.235,1577.3889,3340.7856,1880.6113
2019-12-28 18:15:00,993.2606,1272.4791,915.79285,1211.2623,1415.2717,1300.5784,1063.3359,667.8039,1599.5752,1450.8081,755.91425,1242.594,982.49146,1121.8322,1929.3094,2369.2632,1356.5488,5350.813,3094.7048,1379.1893,2466.7969,5091.0327,2620.6418,1697.8444,2400.5747,1595.5923,3187.4407,1857.501
2019-12-28 18:30:00,941.79626,1094.3344,791.96796,1033.3416,1409.043,1179.3677,1068.8875,673.8846,1646.1895,1256.1326,721.5601,1343.1465,993.9448,1078.0035,1567.0552,2313.599,1217.2324,5551.1895,3072.2114,1355.2642,2694.1492,5003.9004,2773.9019,1745.287,2603.0325,1607.3435,2881.0974,1804.7012
2019-12-28 18:45:00,904.56494,1098.5916,783.02637,1097.4495,1281.025,1235.2249,1066.5106,685.24445,1653.1631,1415.8916,660.4806,1240.3835,1020.8904,1028.8859,1272.6869,2035.6443,1189.8721,5811.47,3377.335,1424.2964,2662.591,5453.6714,2991.9097,1676.9487,2940.7292,1572.6176,2422.7231,1958.091
2019-12-28 19:00:00,884.72534,1135.852,814.612,963.14685,1342.6067,1057.7819,1028.5227,711.2683,1557.6527,1191.2866,662.1569,1410.4141,963.6494,1044.3014,1131.0819,2082.58,873.53784,6171.1333,3442.6836,1215.9952,2702.5547,5611.5073,2654.2244,1949.4993,2799.5793,1741.1407,2605.0266,1797.6212
2019-12-28 19:15:00,706.91925,1334.0167,888.6723,909.0614,1363.3783,1045.2664,1015.6359,704.0319,1645.0378,1486.4731,685.98083,1348.7859,1050.9138,1168.2273,991.9626,2404.3342,1015.7988,5104.901,3188.6326,1300.2488,2663.493,4974.0605,2941.0476,1730.6545,2771.4204,1709.3672,2431.999,1836.2205
2019-12-28 19:30:00,651.03674,1385.3516,823.2448,1189.9352,1314.1785,979.48804,879.6708,670.16534,1580.8986,1483.4625,657.30347,1227.6478,1083.3097,1026.192,1226.3495,2375.7263,1025.5325,5465.5244,3150.6875,1264.6838,2890.5356,5210.157,2787.4097,1595.8801,2706.7642,1680.0833,2194.0864,1788.5328
2019-12-28 19:45:00,558.2807,1205.1233,648.9469,1002.83405,1213.2258,1060.7963,964.1133,673.2577,1706.0206,1731.194,617.70776,1315.0043,917.4531,914.55066,939.38824,2416.3152,1073.9805,5580.558,3740.009,1105.5557,2340.2527,5293.7744,3053.437,1776.7933,2714.276,1893.7429,2519.5322,1890.6919
2019-12-28 20:00:00,692.5566,1231.7816,652.6339,1008.948,1409.0042,906.5002,1183.1562,658.3353,1685.7568,1356.9083,640.057,1400.886,1045.0295,1005.0492,800.2589,2362.528,1298.9977,5295.172,3309.337,1217.2277,2635.9595,4907.414,3238.3252,1449.6025,2681.393,1918.291,2108.1377,1654.7649
