ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 04:45:00,467.68253,514.5326,607.628,563.75854,918.478,275.12555,693.7992,182.9266,159.36795,195.14941,217.92235,211.83252,20.408142,310.78644,153.52148,303.58716,104.32784,80.14667,233.26956,64.414276,160.23358,223.22023,1683.0964
2011-02-19 05:00:00,398.76526,402.9605,665.0949,463.03387,911.4381,233.36646,713.9325,197.94629,162.5629,246.99928,248.53943,236.24011,43.884647,196.87149,152.47899,326.01382,102.589264,57.32997,202.58621,76.63228,303.94208,289.1696,1842.2153
2011-02-19 05:15:00,494.91595,398.08453,622.8405,492.041,884.3361,295.52457,717.9704,201.34048,134.43031,227.60481,263.421,222.1731,32.74437,405.7989,174.60284,332.0453,84.27292,36.54596,232.918,94.06392,263.7348,316.11328,1985.2557
2011-02-19 05:30:00,516.8465,345.869,584.73267,456.95526,888.41144,390.67844,679.8114,193.60846,79.997955,230.7183,259.08536,288.513,42.96323,406.82053,159.28253,344.9639,68.10421,89.82654,210.61887,81.21355,190.09541,286.094,1844.3065
2011-02-19 05:45:00,527.25305,351.9261,559.2329,538.44977,949.74335,445.3123,634.11035,176.80713,125.43637,213.00775,244.27159,188.89801,34.096413,351.34177,160.77881,365.36298,85.54866,49.026672,210.51938,81.116745,222.66971,248.46767,1768.0632
2011-02-19 06:00:00,485.0509,293.27448,573.26404,493.5204,945.63745,464.5301,605.16693,188.80707,134.43431,193.67819,209.56387,186.61172,36.089596,305.8944,174.46808,344.0913,103.49426,93.2666,224.59544,77.864365,297.8681,271.10873,1640.4089
2011-02-19 06:15:00,335.9141,311.22202,542.69055,513.53735,929.17444,472.22708,766.2866,211.00717,113.03465,153.83212,190.34398,196.48633,38.025116,366.62503,185.35905,326.65262,102.80939,105.482025,221.83206,75.407394,266.47314,284.5456,1470.8113
2011-02-19 06:30:00,379.49243,376.41632,629.96606,511.23657,956.8255,611.0296,800.2178,216.07083,112.32913,232.19087,215.03723,220.45459,45.367245,338.38278,216.53244,349.1787,108.07742,112.558334,199.66664,69.84388,235.61513,256.0912,1507.4874
2011-02-19 06:45:00,497.08606,380.4323,617.984,524.16113,1008.23145,747.25006,913.9939,212.30194,163.1499,251.59601,243.94264,221.91904,24.736624,372.85107,187.8333,352.1064,87.54927,140.35657,206.11768,63.626495,275.1036,227.78796,1018.7958
2011-02-19 07:00:00,412.65775,438.78027,677.85205,567.9269,1023.0177,747.93964,945.64355,239.75342,198.86456,187.37378,227.04369,214.75967,23.723846,396.70828,197.00961,374.53384,97.57204,15.14212,228.16536,99.53856,287.34143,259.55875,791.7588
2011-02-19 07:15:00,318.97028,428.591,722.4977,658.3339,1000.6529,724.59235,1059.3895,242.0929,146.57968,219.04024,216.29796,249.61588,23.145248,680.06067,239.73135,373.5863,116.11192,137.91193,250.80905,105.2621,313.34488,336.24023,856.7064
2011-02-19 07:30:00,405.97375,497.0867,976.831,630.06836,1006.3479,582.4044,1253.4475,267.20563,152.72302,276.2543,221.97792,316.85022,31.04698,874.6228,316.18637,382.64615,124.77196,130.87506,228.31912,126.83643,340.6849,301.45642,691.16125
2011-02-19 07:45:00,438.2697,517.1071,1161.4229,578.3411,1012.48615,603.5214,1400.4803,250.55663,159.64325,177.19543,202.14441,291.23856,35.99286,840.1673,343.33948,342.07507,135.68938,180.64854,223.10687,141.17046,332.01535,266.07074,625.43286
2011-02-19 08:00:00,502.73596,550.66223,1338.259,624.69214,1108.1627,664.30615,1432.6245,243.80971,196.50516,183.07271,184.03304,350.04785,30.856478,1024.5012,348.97803,333.39124,125.737495,147.32916,223.84674,138.36397,460.52316,299.4447,569.9831
2011-02-19 08:15:00,500.3848,574.5944,1211.4999,584.9102,1117.6665,517.54095,1463.7521,245.27632,178.71771,229.36992,228.75703,425.3227,40.54116,1143.1779,349.86295,339.45486,132.92065,236.552,304.9682,167.3776,595.0309,352.7422,578.0484
2011-02-19 08:30:00,373.30463,631.83167,1343.635,601.1727,1124.3303,426.91266,1556.2604,203.11716,197.91995,214.26337,232.90422,408.31512,43.33276,1223.7441,294.72723,324.40598,126.73413,201.75696,278.8042,163.79214,600.48236,345.4795,703.0206
2011-02-19 08:45:00,445.11884,641.80347,1378.7732,568.6678,1091.8054,350.13574,1631.051,190.6856,138.46788,186.95203,212.12584,363.732,47.816746,1288.187,302.94385,316.0307,146.35986,275.26263,271.2359,157.0257,553.0438,281.96436,709.02527
2011-02-19 09:00:00,457.12427,642.154,1513.2756,558.5164,1112.0625,358.07812,1514.1029,192.5052,191.2413,277.21814,250.96802,397.9339,63.764286,1265.2407,328.93338,315.27832,146.69812,294.2392,289.01453,188.71854,587.7405,314.30148,499.62323
2011-02-19 09:15:00,520.5327,667.8862,1467.9224,496.8105,1097.0192,412.33655,1487.0325,181.60837,150.79524,221.98433,205.82483,372.45416,63.890797,1131.7498,267.2072,304.65317,114.143486,236.54474,261.2985,171.26389,510.84326,337.35864,737.89453
2011-02-19 09:30:00,520.6067,584.2655,1528.01,504.1235,1077.115,406.70752,1621.1785,169.92729,254.24959,198.9365,216.3912,431.52148,89.39584,1103.283,266.0023,316.4251,133.49294,361.385,324.81976,145.9293,530.61145,357.58798,779.26526
2011-02-19 09:45:00,527.2741,503.87012,1550.4716,612.7539,1078.5579,459.43207,1645.0757,144.23488,226.06308,246.33176,201.4949,384.3058,92.332664,1238.3171,288.76495,289.5311,110.850174,303.5506,297.32034,129.45125,590.5137,334.5087,437.50305
2011-02-19 10:00:00,489.89813,555.0049,1485.9995,603.58356,1130.8646,478.2019,1456.9987,123.09787,275.89038,208.92442,220.30588,390.49213,114.17839,983.45105,280.67804,295.62878,119.1691,266.94922,243.8594,104.83696,626.13947,322.66626,697.1393
2011-02-19 10:15:00,503.57767,571.1941,1609.6885,665.9644,1084.9901,418.24597,1476.1077,125.96882,303.67673,188.75983,226.97571,467.69357,124.59323,752.3062,258.07083,289.2353,120.62424,288.47003,275.3864,99.24081,580.918,334.61182,760.48315
2011-02-19 10:30:00,544.34894,507.35938,1614.7014,729.8612,1060.6718,368.4764,1584.4866,106.16276,311.71463,241.31285,221.27867,508.4762,123.39818,725.6873,218.6433,277.35745,111.59323,350.72397,280.32202,103.997635,568.32275,331.57077,823.2455
2011-02-19 10:45:00,552.6638,570.58264,1481.35,767.26166,1100.9742,378.8359,1579.0618,111.05831,338.68906,274.87823,233.01768,472.34888,99.38527,631.1115,221.23936,299.70868,122.486084,261.01205,286.65652,96.25317,617.9024,291.10416,777.34863
2011-02-19 11:00:00,687.52124,631.6793,1471.7994,712.35266,1075.973,364.45575,1663.3181,107.28689,368.44858,286.35757,231.30852,486.49738,82.55969,622.9686,203.67891,291.63275,112.59599,301.69788,319.35574,79.555405,490.40967,281.44678,869.316
2011-02-19 11:15:00,628.6766,606.18787,1532.1069,698.7364,1116.0201,400.81494,1684.2867,92.84956,380.81836,261.26758,240.90282,511.58286,94.1374,529.10645,213.96918,307.88843,111.888016,261.61224,311.93506,81.52342,531.9322,303.44818,1075.1948
2011-02-19 11:30:00,608.87775,544.1781,1494.8708,822.90796,1129.8064,367.91876,1825.6982,102.125725,350.93423,300.67392,216.98193,484.3638,90.32379,440.77844,202.84682,299.80902,97.06894,219.071,320.79996,80.498344,522.4839,320.44287,797.49805
2011-02-19 11:45:00,649.04675,571.6764,1406.6753,954.84265,1135.5702,397.91803,1901.8347,100.4418,315.0942,309.47183,227.6068,428.63852,79.85415,499.40872,196.40086,308.1739,101.48587,260.54877,310.14148,73.20312,324.08667,261.87393,900.69354
2011-02-19 12:00:00,716.7591,588.42017,1283.7845,915.7845,1141.9181,451.66455,1872.6084,98.39267,336.64386,342.48703,263.31912,526.819,78.333725,488.53568,194.036,311.2944,110.37952,311.35815,315.18805,83.66223,397.63992,265.523,958.44086
2011-02-19 12:15:00,683.72186,560.7018,1258.6863,820.8049,1160.901,498.57764,1911.1819,101.24325,314.08145,383.24783,279.1107,481.52878,52.71721,521.5336,156.30026,301.77667,115.52282,338.81982,275.9931,98.10658,391.17966,288.40024,904.5722
2011-02-19 12:30:00,688.9097,533.41174,1100.1786,864.5343,1163.0383,471.28836,1895.1158,91.03102,351.7832,361.5977,258.05154,536.8699,39.436897,655.34894,185.66428,296.51562,128.71194,426.0387,325.1138,106.428116,449.93118,311.21277,776.0181
2011-02-19 12:45:00,642.3437,618.5423,998.97504,781.00995,1191.8916,475.81577,1818.5557,95.86635,286.74298,333.75446,257.10928,424.3471,42.782684,477.50784,161.78041,291.0651,100.52464,302.54608,284.75378,76.70298,369.06366,263.56604,936.85034
2011-02-19 13:00:00,686.5226,664.39984,980.34686,822.95374,1145.7986,623.92346,1701.1488,85.96069,241.09084,355.7385,290.85458,455.00616,46.40223,570.01825,162.43233,286.52557,94.72241,360.6266,278.44794,84.647545,381.99127,257.04327,660.3462
2011-02-19 13:15:00,799.77435,682.7022,938.16406,723.2968,1201.0674,757.5028,1589.3975,90.19656,211.75589,299.18283,327.09973,427.16052,39.668156,706.7565,167.93658,300.0167,118.73603,379.19876,310.33197,98.44703,322.1171,295.50632,784.2806
2011-02-19 13:30:00,756.7967,704.5242,861.88855,704.9293,1173.6324,694.0571,1456.7653,95.12576,268.68896,398.74835,344.80463,551.08215,54.640736,730.39417,215.86372,304.03317,144.6013,413.8522,308.91028,105.435715,449.40054,320.77405,872.9977
2011-02-19 13:45:00,628.6818,681.3275,908.502,615.1384,1249.7776,642.6299,1449.0918,88.342545,263.49432,339.8291,338.26016,503.43268,66.28607,321.40244,200.63255,297.00262,139.0775,467.5238,314.74142,69.22378,387.16205,269.82663,839.6383
2011-02-19 14:00:00,680.46124,767.2564,939.34186,568.8349,1307.0203,618.1235,1384.8462,81.48775,270.40225,386.56094,367.38196,548.93945,61.429943,568.5651,186.54156,309.9253,132.52225,397.12027,322.88184,92.84579,441.64893,263.9225,659.8219
2011-02-19 14:15:00,742.56946,745.1466,1004.7145,586.4702,1299.6472,571.24164,1376.6715,93.915276,213.8966,400.33496,398.4489,565.4674,39.20826,533.3791,176.90552,289.663,128.59744,483.73465,326.46176,71.86432,417.89938,262.7791,724.25
2011-02-19 14:30:00,863.71375,760.46136,1127.4644,630.56305,1198.9266,600.6427,1455.6366,91.642426,194.55962,364.8475,402.57208,534.57764,44.24685,622.4408,187.85411,298.3427,105.94508,435.47766,355.63602,91.908356,401.9768,323.91693,884.67065
2011-02-19 14:45:00,862.68414,803.89777,1097.623,579.165,1168.5046,585.19006,1505.4102,70.70584,209.73198,358.15424,408.74933,460.57883,41.593277,478.71695,163.63959,289.09372,103.5277,393.35962,328.98987,96.828125,380.33414,289.23596,955.24176
2011-02-19 15:00:00,762.2144,835.40967,1127.1466,620.3451,1212.3701,591.7841,1460.4122,59.96408,209.02936,357.77905,381.13422,514.15216,49.40196,444.8154,161.3992,287.72836,129.58456,405.22766,318.52676,73.82542,412.338,251.60883,804.50134
2011-02-19 15:15:00,701.6071,804.5437,1083.2433,566.7044,1211.8315,527.70154,1467.1735,63.565308,216.7276,420.12955,419.59375,521.61633,39.691998,380.86658,210.31705,285.0006,126.71175,438.0343,303.17737,75.58712,548.4745,254.20474,762.9661
2011-02-19 15:30:00,791.46045,732.60803,1032.9436,580.4325,1155.321,561.68176,1326.0608,65.04001,242.24217,417.4949,405.81073,550.6583,39.633312,417.53253,214.60417,289.16098,117.44058,400.2038,303.62726,79.20261,524.864,266.63556,610.38367
2011-02-19 15:45:00,794.5206,756.9351,945.7256,556.957,1078.1615,523.45416,1288.1542,68.68996,226.79388,454.7801,398.81677,532.6323,38.745758,447.32803,175.62448,302.8258,108.10457,356.48245,330.66254,72.04494,481.84396,305.75867,680.99243
2011-02-19 16:00:00,770.1605,711.02826,947.13684,608.9473,1054.9847,589.561,1170.3447,77.4243,236.70209,438.5248,379.9542,654.6278,26.661398,362.11688,192.55571,297.20438,131.6038,272.54303,275.14944,76.60758,582.53625,254.72899,552.2037
2011-02-19 16:15:00,654.76294,701.9537,921.86206,569.9551,1072.8419,547.2014,1206.1239,92.9039,268.73947,421.12842,380.6335,741.52734,37.1548,185.58435,227.327,296.01855,134.85864,336.9062,305.8935,82.47783,529.6794,228.04399,781.16455
2011-02-19 16:30:00,630.7001,709.6217,900.4258,653.2546,1080.3207,611.32623,1034.3955,82.371025,226.0949,415.83545,371.88217,804.62573,59.830994,332.94507,177.23929,276.7229,123.87681,374.84338,290.44827,82.057144,504.56934,247.38371,681.9176
2011-02-19 16:45:00,754.7748,667.26135,922.7494,630.9325,1057.253,628.07916,1006.0226,101.38782,215.00723,411.10754,373.99365,778.007,75.441925,336.14984,165.66803,301.78104,147.70941,274.84195,299.4921,77.98547,611.2841,250.72008,779.0148
2011-02-19 17:00:00,768.2228,667.5783,948.0617,676.81274,1126.7009,615.34283,1016.16077,108.982086,249.58282,419.7135,386.84927,792.0724,54.953022,311.2768,170.26117,305.71146,149.31252,295.27496,300.5849,102.84011,660.2484,223.86093,534.7852
2011-02-19 17:15:00,733.29364,786.4407,999.0717,688.1643,1072.414,623.83594,992.9233,102.144966,257.66553,331.52277,362.66153,758.3285,80.146965,507.9514,224.3494,275.27527,139.2219,348.35516,342.03308,104.37836,697.4281,222.11395,533.66144
2011-02-19 17:30:00,774.73254,815.7061,1022.88586,781.68994,1058.3639,687.3787,979.74585,121.98118,325.9419,421.93918,378.15277,960.7666,72.29579,515.4346,221.59753,290.59625,149.72847,361.6618,348.1822,111.44836,832.3547,253.11757,728.5166
2011-02-19 17:45:00,756.1981,731.84863,962.5947,854.0165,1060.408,712.8123,888.09546,158.22153,314.24536,413.11087,351.70886,947.89514,89.10536,539.53375,251.45064,285.83423,160.13965,374.30475,357.7082,114.26942,755.6993,250.02219,615.9862
2011-02-19 18:00:00,815.9761,756.67926,824.2085,942.28156,1127.3214,748.43713,951.409,147.96979,319.0536,325.4316,342.48816,913.2158,82.4395,571.753,257.10413,285.50534,168.37263,315.00055,394.6795,117.13841,747.11053,237.49551,561.3406
2011-02-19 18:15:00,865.05096,906.2377,852.0057,988.92694,1130.3988,819.7478,1018.79083,140.93907,399.4924,324.75598,301.86804,928.3725,95.19791,603.6516,295.15216,300.04285,169.06683,389.75085,395.48477,102.45882,655.4342,229.13316,744.92004
2011-02-19 18:30:00,819.44196,914.1787,793.11646,965.2764,1075.6887,820.71906,944.156,169.83353,367.6384,341.5397,325.03064,906.5831,91.42395,597.5513,331.7489,308.50644,163.66083,333.9271,424.2485,147.06851,741.87683,251.30348,784.84106
2011-02-19 18:45:00,790.78424,911.3719,873.07477,1069.4147,1048.4209,782.52124,942.35657,167.59778,378.6751,447.75195,328.08356,1021.2983,107.25888,621.1082,352.14905,280.87103,192.76183,418.46094,463.21625,140.69951,734.94324,274.50775,614.95154
2011-02-19 19:00:00,794.17346,958.25073,860.84515,1044.855,1023.04144,861.0563,1013.3482,175.14828,385.0755,453.27744,317.59525,1092.6449,94.62039,618.2359,369.44513,286.54214,213.91489,524.8593,473.01642,139.3421,700.9039,255.7583,621.9409
2011-02-19 19:15:00,718.8247,1008.9772,914.9194,1020.85345,1072.3901,1078.0916,981.0707,174.38373,441.6283,406.0315,336.02374,1068.791,99.85728,528.17596,417.74017,264.88937,223.754,457.98624,486.60114,174.23518,762.2229,217.06348,728.06274
2011-02-19 19:30:00,803.171,875.91394,914.6038,926.3379,1069.0724,1074.5643,918.5062,194.35292,389.61182,397.9626,331.319,1124.3201,77.60786,712.0584,408.56522,273.79016,238.77136,486.97522,428.4215,206.4514,822.8523,205.73694,855.41003
2011-02-19 19:45:00,752.92554,976.87256,930.8095,1054.8948,1138.3312,999.5917,904.0829,213.7576,337.89374,389.49442,304.56873,1049.9045,66.62288,771.3158,494.89032,290.3945,229.78806,545.38464,441.5137,199.67903,712.60364,236.83508,811.4147
2011-02-19 20:00:00,762.1022,1087.9974,928.1877,1137.9424,1126.7634,1011.8529,915.6948,193.73499,339.6949,399.94742,316.89948,1032.2896,79.56662,1059.4827,499.09088,286.00842,227.69357,501.98114,475.0739,236.5586,770.7595,256.81744,975.03906
2011-02-19 20:15:00,674.3878,1052.4971,903.49585,1189.8123,1142.7057,1142.1628,860.0065,183.42926,297.393,379.91638,304.1194,1091.0098,70.22563,996.93176,491.5831,276.7617,237.14078,506.5189,468.6211,227.54424,744.14795,239.32935,990.3725
2011-02-19 20:30:00,779.6833,1033.9786,930.1023,1149.6506,1186.513,1071.15,923.55835,195.77724,343.02975,358.82428,296.3417,1040.2664,62.897648,1125.6421,435.61795,279.3667,254.5805,496.77225,506.0415,243.79768,833.46497,228.35437,903.7183
2011-02-19 20:45:00,719.2764,1107.7798,959.4424,1159.8721,1151.738,1150.9832,1038.8788,192.36679,343.85947,318.8725,274.41583,1034.0349,49.86005,1025.7736,425.75818,294.22882,255.47443,615.313,475.5808,226.27434,859.0045,273.87256,919.64734
2011-02-19 21:00:00,657.98987,1244.7058,1014.6803,1105.1725,1165.8655,1040.891,1134.4026,191.00545,286.74808,258.59076,290.72665,1001.403,59.201942,883.1161,414.4248,295.39377,246.94202,709.0922,475.0506,210.23206,686.9408,301.9572,918.0175
2011-02-19 21:15:00,652.5726,1173.3882,971.67004,1148.4137,1204.4305,1009.4891,1182.1489,152.48657,375.76566,322.22174,280.28513,1008.39386,62.175102,792.7136,429.45715,293.38593,234.90073,674.631,482.94913,167.53397,795.4385,305.4784,961.3536
2011-02-19 21:30:00,602.7841,1079.8136,1029.8508,1105.4385,1109.9537,1035.315,1214.7661,135.93582,310.1432,325.9661,255.1532,944.6455,47.482563,767.3258,345.29352,282.34082,210.4942,705.4916,457.09363,154.37198,617.1846,307.18057,534.97565
2011-02-19 21:45:00,640.0949,1019.09143,878.3256,1125.7572,1113.098,1121.064,1130.6938,132.53793,259.26886,240.34494,231.88123,899.9789,42.71907,713.8346,320.29834,300.1959,188.26411,665.1482,427.43365,131.14882,581.10406,350.9093,672.9177
2011-02-19 22:00:00,726.0854,864.9879,916.43066,1099.3047,1097.3279,1058.9756,1041.1976,117.61623,269.91263,234.6657,195.9921,809.7736,53.225643,587.4915,330.89514,296.3363,203.7479,478.44257,390.09995,113.20107,566.3301,340.87436,801.2326
2011-02-19 22:15:00,682.5928,859.2508,928.9949,1088.1741,1064.1979,855.7993,1111.8165,117.92969,319.93555,237.11505,192.88072,815.92444,33.919003,565.27795,364.76257,290.38077,204.12921,574.04565,419.62006,123.89266,565.147,324.65524,883.8506
2011-02-19 22:30:00,724.1544,912.4409,937.5277,989.5415,1051.6621,856.9523,966.5448,91.815796,316.48267,267.0804,171.71674,828.6503,33.497612,518.3547,333.75824,289.0576,183.25298,492.0396,402.15967,94.55,571.37317,307.31866,808.5085
2011-02-19 22:45:00,658.8489,966.1195,825.2554,999.6666,1086.7634,840.2379,1041.249,112.36864,327.54932,292.21414,158.40817,810.45715,39.975513,394.1761,308.51147,275.58405,177.97891,436.87457,403.5329,75.33042,415.44843,282.8584,975.6273
2011-02-19 23:00:00,649.2107,870.2701,704.3126,977.9922,1020.4377,762.29926,958.8801,123.659195,347.55212,224.63766,138.21983,726.53455,32.806587,500.90222,307.9342,278.05548,164.47148,427.24878,395.794,79.659485,500.96063,314.05115,1517.6195
2011-02-19 23:15:00,742.82837,758.85675,684.9519,865.2337,998.9334,695.2761,995.3364,111.190155,284.50964,166.08122,133.39697,659.76965,33.774605,422.69257,282.54114,281.54688,158.41692,297.87076,387.0895,58.29483,437.5991,312.62036,1721.3776
2011-02-19 23:30:00,757.844,761.6689,630.8341,877.44666,1035.2467,692.2936,960.7202,111.9641,307.1677,129.87547,120.30172,619.47906,26.080242,410.3994,255.54996,304.77957,157.32117,153.83766,386.8773,56.281914,387.83035,316.08118,1535.6287
2011-02-19 23:45:00,757.04144,771.488,642.4847,813.0253,1012.59143,544.7478,892.204,106.86633,352.9304,166.47992,137.23978,581.8884,48.50672,502.79944,255.53656,307.71054,157.80649,310.08588,391.0481,65.52718,329.24033,312.2117,1691.248
