ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 08:30:00,1176.3452,1033.1213,1256.1439,1217.4823,1121.23,998.05475,1339.105,767.6372,1615.0374,1138.4548,1178.6726,1973.9907,1472.4622,1453.5535,1511.9587,2284.3774,1240.1349,6822.9478,3682.001,1222.7174,4314.6406,4562.6455,2525.252,1295.8516,3084.4368,1446.6321,3964.1091,1624.2521
2019-12-29 08:45:00,1275.0669,935.49725,1077.0342,1301.9308,1220.1085,886.1564,1126.6729,682.141,1695.2362,1098.5773,1267.494,1827.1733,1548.3408,1457.2694,1473.5664,1918.065,1938.1971,6182.0815,3529.0144,1274.745,4305.6787,4291.6226,2245.6711,1229.9994,3077.0664,1460.2999,4773.6953,1624.7926
2019-12-29 09:00:00,1396.324,906.1412,1167.0945,1233.9645,1204.79,770.81305,1146.858,663.12506,1576.5092,1125.8197,1321.2456,1644.9666,1558.5762,1297.5778,1710.9163,2007.3765,1350.7649,6928.3853,3679.103,1091.3802,4311.379,4914.1895,2634.1882,1173.6582,2912.7979,1401.3295,4508.8657,1621.6868
2019-12-29 09:15:00,1467.4994,1035.6483,1166.052,1274.2452,1183.806,845.107,1442.7391,741.0736,1315.5629,1031.9813,1353.4517,1691.8531,1634.3014,1208.7316,1887.4886,2723.768,1388.9972,6143.875,3438.1577,1137.6282,4022.3875,4644.807,2629.9753,1141.9689,2838.3826,1435.3076,4577.1187,1596.691
2019-12-29 09:30:00,1384.9329,984.7,1056.092,1217.7308,1209.0548,909.5678,1536.3574,711.0889,1584.5347,1178.0913,1299.0428,1453.291,1757.0143,1268.1643,1918.8174,2829.5898,1400.8624,6433.3804,3508.4924,1189.3701,4638.3223,4894.1357,2518.3462,1285.3387,2797.3984,1514.2095,5124.2197,1572.0935
2019-12-29 09:45:00,1082.5474,1093.5217,1158.0684,1204.2848,1207.3484,927.93475,1543.0042,713.43945,1604.4604,1084.9673,1303.0797,1620.4366,1696.7004,1176.2688,2230.1733,2975.2417,1272.1962,6381.7915,3093.2283,1166.447,3970.942,5049.048,2637.2622,1169.4272,2967.4978,1404.3988,4681.3613,1716.864
2019-12-29 10:00:00,1097.7766,827.4949,1088.0326,1120.5288,1231.4733,923.51434,1400.5743,753.6486,1241.679,1031.7776,1262.3958,1726.4235,1509.7518,1165.1007,2198.941,3103.9758,1029.4207,6352.3413,3336.8904,1207.1693,4148.161,5152.816,2414.6624,1233.5273,2984.5305,1480.711,4313.7603,1552.4226
2019-12-29 10:15:00,1309.7026,892.38074,916.95514,1115.6031,1118.2181,929.8066,1171.7734,666.0626,1310.4159,1187.4279,1221.9631,1496.5166,1451.9243,1050.9824,2055.2344,2777.8855,1269.0098,5942.032,3357.945,1139.4485,3884.2815,4964.0776,2421.5166,1114.803,2880.9207,1547.113,4466.817,1624.8027
2019-12-29 10:30:00,1498.4813,1015.0438,967.3473,1114.6416,1051.9095,891.8924,1535.5414,671.9003,1635.2762,1011.1222,1085.0631,1302.7821,1420.9833,1145.9727,2203.5454,2614.8013,1779.7393,5560.032,3120.661,1180.2063,3665.2861,4912.0947,2372.8342,1313.1495,3131.532,1514.5339,4413.44,1784.465
2019-12-29 10:45:00,1617.9669,987.50977,1177.7085,1316.6113,1131.7706,929.1034,1388.3971,711.41473,1422.0656,1142.135,1257.6338,1217.3362,1172.3403,1282.7303,1945.4727,2930.421,1765.9829,6226.0527,3167.1057,1162.1962,3758.673,4874.4336,2475.4014,1259.5908,3095.3315,1396.6335,4088.5254,1785.1953
2019-12-29 11:00:00,1389.8777,1035.1481,972.1435,1246.9048,1167.0496,948.94354,1157.9564,754.0953,1488.2616,817.8606,1151.9592,1332.5562,1400.5659,1184.7971,1804.0076,2693.48,1497.343,5911.2427,3098.6497,1082.518,3616.8877,4689.885,2394.5166,1559.1836,2962.491,1346.6577,4126.986,1650.4785
2019-12-29 11:15:00,1385.9268,821.7756,964.9351,1175.3251,1161.4302,787.86005,1190.6906,693.3871,1707.9454,1093.3226,1012.7466,922.20996,1322.8214,1103.0076,1796.7322,2820.7598,1597.8533,5758.361,3109.1216,1221.5028,3782.91,4927.241,2313.9243,1419.5449,2557.9927,1372.842,3842.7922,1668.5182
2019-12-29 11:30:00,1388.7898,1093.2249,1023.79974,1074.4353,1344.2471,791.3741,1313.1696,702.93445,1524.8964,903.5151,1026.7045,1025.0985,1128.7228,1278.5498,1808.487,2897.186,1636.7684,5560.9526,3337.7803,1063.0892,3742.65,4628.801,2436.4426,1491.3289,2605.832,1238.3989,4141.247,1820.0409
2019-12-29 11:45:00,1233.6519,1047.2216,863.07794,1331.8812,1288.3142,931.1957,1229.2379,747.50464,1705.8239,969.74915,1020.6806,1131.4543,1279.2303,1285.6462,1603.199,3187.4111,1310.0731,6591.656,3702.7058,1096.0247,3895.0376,5024.416,2327.5088,1452.8881,2664.4895,1337.2501,4237.281,1684.7906
2019-12-29 12:00:00,1313.4675,1016.37,817.3627,1068.3907,1120.6456,944.65326,1251.2274,708.94763,1977.3376,1140.6053,946.78564,816.43054,1234.0002,1168.9021,1668.2532,2417.3105,1739.9601,5833.164,3431.278,1095.0957,3683.307,4702.2017,2097.786,1559.1205,2660.3748,1384.4642,4565.823,1488.3049
2019-12-29 12:15:00,1386.5017,943.91895,1035.8748,1205.1001,1064.5634,846.37286,990.28326,706.6165,1686.8601,1128.4858,974.291,1082.117,922.32904,1008.7145,1681.9916,2498.705,2107.5457,5938.054,3413.728,1033.0859,3398.8247,4835.434,2408.2163,1504.4958,2888.588,1331.23,4570.657,1667.1874
2019-12-29 12:30:00,1363.156,976.71295,1244.4786,1430.6178,1097.873,940.3112,867.605,704.50195,1553.0612,1061.08,1019.22925,1064.9915,874.34235,1094.4603,1641.1018,2157.7446,1671.0076,5851.0625,3596.9636,1046.2527,3251.9968,4797.5806,2490.1543,1488.1285,2814.019,1341.5083,4974.5195,1632.96
2019-12-29 12:45:00,1422.1978,934.31964,1195.3158,1357.6587,1180.1376,925.14496,911.77014,737.8922,1863.5544,967.93365,1083.8594,1186.0581,966.01605,1020.6188,1592.5112,2088.5186,1803.6328,5457.6567,3672.0586,1037.6176,3192.2437,4668.3433,1983.2869,1634.8945,2865.446,1356.9614,4839.2114,1487.7512
2019-12-29 13:00:00,1305.2396,1003.241,1148.47,1373.2195,1002.7976,928.9344,740.4686,766.8645,1585.9689,753.3607,958.7416,1482.1989,1188.7163,1045.7183,1557.6139,2087.4502,1938.4464,5503.646,3920.7131,1014.85254,3122.689,4879.888,2417.4336,1624.6038,2895.8276,1332.0906,4637.265,1623.2455
2019-12-29 13:15:00,1380.4526,908.2601,1164.1754,1227.1835,973.0444,981.2051,674.52844,738.17175,1580.277,875.74585,950.17566,1412.7097,1120.2018,1040.5308,1150.9006,2192.1575,1746.9417,5478.3726,3869.7114,1098.9285,3288.3237,4486.947,2245.6628,1536.9037,2928.071,1402.0693,4438.444,1819.9911
2019-12-29 13:30:00,1187.29,723.3397,1061.1348,1358.97,1135.9872,798.37244,1094.9738,713.69904,1853.4211,747.23065,1116.0054,1181.38,1095.9911,1109.4717,1192.7069,2372.9683,1637.1661,5354.663,4024.6707,1033.2587,3364.575,4780.2217,2113.9624,1588.4026,2748.8235,1280.157,4344.0903,1550.0846
2019-12-29 13:45:00,1063.2131,914.50775,828.8436,1282.5846,1294.4414,1061.1616,1329.9486,633.6149,1645.4445,923.96594,1148.3906,1089.4817,1170.7816,1144.7646,1305.4338,2121.1182,1448.6598,5381.6387,3408.0032,1126.2355,3323.2737,4777.4795,2122.1995,1581.1561,2931.4434,1390.4194,4341.0205,1542.5114
2019-12-29 14:00:00,1181.4257,806.6782,912.76886,1080.5143,1258.6516,1246.7986,1184.6606,716.8658,1658.622,673.349,1188.4803,1363.5309,1095.8319,1069.3441,1455.3138,2024.9314,1842.4773,5700.854,3470.105,1268.9631,3261.6106,4451.0405,2518.6309,1666.9683,2961.3792,1384.1063,4405.3047,1728.9993
2019-12-29 14:15:00,1497.3754,975.1947,901.5859,1238.3755,1142.179,954.9149,828.1552,725.83466,1805.6436,782.8012,1225.8845,1372.2571,944.65283,1128.7095,1586.1962,2310.1428,1722.4241,5431.0347,3502.3633,1249.6821,3183.826,4655.635,1649.7642,1507.5211,2786.836,1341.3667,4489.879,1719.3464
2019-12-29 14:30:00,1431.3081,930.6677,930.34656,1189.6216,1176.645,1067.9592,751.82855,675.5319,1723.8213,979.4928,1074.3115,1031.6632,953.4502,1118.6552,1854.7449,1656.5931,1335.8955,5615.408,3406.795,1305.596,3109.0825,4743.5127,2542.7468,1765.474,3060.3323,1521.2196,4392.21,1662.4299
2019-12-29 14:45:00,1416.7815,857.8669,1073.2726,1205.3845,1071.574,1016.57263,987.369,615.7814,1728.1251,853.5856,862.9315,1264.8589,1206.2141,1141.6246,1758.6113,1661.6028,1479.9272,5481.883,3297.7695,1516.4788,2967.1682,4765.027,2248.6746,1727.7015,3056.1902,1475.2024,4274.875,1826.3145
2019-12-29 15:00:00,1508.7004,1012.3991,1075.8279,1400.0715,1296.4941,1055.2893,984.0197,554.88385,1664.9484,852.7995,910.7264,1361.6445,1401.4552,1145.1171,1820.4701,1854.7185,2054.774,5129.738,3575.682,1441.3491,2848.9514,5105.6475,2088.037,1858.8008,3163.9028,1375.4073,4226.744,1896.5883
2019-12-29 15:15:00,1513.1709,956.4143,1269.016,1359.2535,1138.9531,1177.0778,605.42456,651.63367,1566.3064,1174.911,933.41223,1333.5485,1400.1854,1265.9375,1689.9758,2153.0098,2027.5522,5944.0845,3577.8687,1576.9059,3350.9612,5098.0693,2138.7144,1779.7075,3163.2798,1378.7704,4073.9402,1743.7253
2019-12-29 15:30:00,1740.8535,1040.6569,1350.3114,1461.4377,1205.364,1137.4714,1012.451,684.8206,1813.204,924.37354,1022.99585,1297.1602,1574.1594,1153.6271,1430.2014,1849.0303,1504.7792,5392.4277,3423.424,1692.2457,3058.765,4747.6113,2145.754,1924.4358,3399.372,1413.8066,4543.0664,1836.4438
2019-12-29 15:45:00,1554.1672,1170.78,1122.8223,1280.7948,1477.5476,1182.5776,1370.9408,726.67554,1661.3168,1138.4358,795.9734,1445.3116,1557.9397,1045.3909,1736.8597,1904.2659,1589.045,5774.4473,3925.523,1589.8564,3191.101,4990.4253,2283.4553,1920.6041,3319.4966,1507.4269,4371.3516,1947.1198
2019-12-29 16:00:00,1646.9175,1026.0029,1244.2445,1397.9043,1480.199,1221.0558,1278.9071,686.6738,1586.7256,1031.0688,1000.5069,1443.1268,1753.4539,1176.2205,1622.9564,2411.8872,1707.3142,5619.4155,3355.0176,1739.1714,3222.69,4880.053,2013.5867,2069.2686,3224.8596,1435.5503,4526.6035,1904.104
2019-12-29 16:15:00,1515.7686,965.6316,1269.6432,1306.1338,1294.2452,1211.3748,1013.6936,738.032,1707.1992,1106.896,910.1625,1421.7659,1657.7893,1022.253,1556.3867,2508.3086,1232.377,5324.084,3406.6768,1598.5326,2938.2344,4872.573,2658.3552,1995.9121,3160.7102,1507.9662,4433.24,1852.1127
2019-12-29 16:30:00,1666.3302,1029.8909,1248.0637,1269.9751,1452.0701,1095.1052,1018.1367,804.8685,1719.3398,1068.3721,770.73975,1208.1953,1534.4462,1011.6791,1805.8752,2268.3096,1207.8796,5289.7666,3663.0747,1718.774,3416.755,4932.5186,2211.7222,2028.9159,2971.895,1595.52,4170.6787,1910.6201
2019-12-29 16:45:00,1609.0012,1150.2189,1210.2263,1418.4222,1287.4048,1216.6582,1038.0535,708.06036,1533.7788,1161.4095,801.28595,1339.8536,1574.72,931.6841,1722.9722,1942.261,1659.6716,4912.0723,3391.1382,1645.1299,3051.3506,4949.327,2297.7292,1960.5859,3061.7646,1516.0656,4159.4746,1895.1626
2019-12-29 17:00:00,1708.5005,1133.2826,1202.1216,1385.8419,1254.1335,1293.0374,813.1338,597.4391,1509.6637,878.2556,861.91425,1299.2505,1563.0476,997.1183,1378.2888,1719.0145,1384.1554,5339.355,3507.348,1828.1146,3205.4583,5214.1333,2669.582,1884.864,3063.6716,1611.8966,4222.848,1920.4083
2019-12-29 17:15:00,1511.7166,1218.9253,1338.6609,1196.2954,1324.9585,1498.5223,802.0477,755.0288,1593.9342,949.7623,746.9352,1515.1368,1550.3093,1054.169,1525.9792,1832.9098,1245.0085,4970.178,3482.774,1810.4084,3192.5571,5103.584,2248.0618,1838.2511,3241.709,1665.5536,3896.8352,1896.3335
2019-12-29 17:30:00,1494.4844,1167.2411,1429.5294,1316.2655,1379.7498,1405.2286,944.2373,828.4967,1526.6556,1186.6272,889.9803,1390.7057,1364.7623,905.9893,1363.6124,1661.4296,1214.812,5012.6963,3454.8079,1544.9255,2833.0742,5325.8496,2707.3672,1788.0896,3303.229,1736.642,3926.7017,1920.6992
2019-12-29 17:45:00,1173.2041,1239.9861,1089.2229,1114.5658,1415.4039,1237.3612,913.4373,611.332,1498.5822,1053.3589,970.06915,1262.3728,992.4905,1001.51935,1213.6814,1999.8157,1407.632,5633.2188,3082.1565,1836.7051,3237.8074,4783.848,2446.0635,1743.1211,3201.7495,1601.7855,3982.7842,2035.7356
2019-12-29 18:00:00,1053.8638,1240.0983,1147.2699,1319.5431,1469.3566,1309.0349,1035.619,696.4326,1812.8711,1144.7858,730.92615,1170.8021,1185.2415,1002.875,1317.5494,1925.9141,1140.1576,5716.414,3376.0154,1577.206,3123.0547,5051.1226,2343.6335,1796.6102,3136.392,1847.0209,3467.7354,1997.2827
2019-12-29 18:15:00,1314.6372,1097.6365,1139.6367,1316.3804,1464.9115,1199.6494,1146.8608,715.21204,1554.755,1083.1523,772.964,1318.6815,1083.6753,1000.0775,1284.6049,1937.7495,1367.8608,5087.5503,3352.2969,1627.2152,2977.0076,5095.6655,2560.7996,1731.6403,3018.3318,1688.5948,3396.169,2223.6208
2019-12-29 18:30:00,1279.9149,1062.6539,1106.7924,1095.8597,1295.9805,1165.1445,1127.9346,729.3336,1563.8812,1019.0768,697.09045,1217.3994,1000.8675,919.08484,1074.1652,1715.2765,1173.4802,5182.096,3212.4456,1770.1003,3653.67,5009.9453,2578.0334,1816.5222,2952.4573,1640.5063,3527.4568,2151.0986
2019-12-29 18:45:00,1012.58026,1138.9277,974.3451,1122.6097,1590.5774,1122.4318,1158.0292,730.52637,1877.872,1043.5859,621.7294,1214.7742,946.6628,1072.7759,1134.9026,1462.6094,978.8102,5623.293,3239.2048,1720.8965,3031.9814,5488.3506,2436.1733,1776.9858,2905.6704,1633.4705,2594.3823,2089.723
2019-12-29 19:00:00,835.9716,1006.2919,999.35345,1103.986,1337.4558,1052.5686,1177.0756,663.6438,1426.822,938.935,816.59033,1353.039,908.81635,907.0265,1218.8948,1386.4624,931.21436,4478.0674,3385.492,1776.5151,3087.0352,5295.383,2626.9343,1846.4885,2998.5508,1483.1666,2228.276,2058.7246
2019-12-29 19:15:00,981.1021,1024.1294,1111.0176,1076.7262,1178.0251,836.6401,889.1175,665.6968,1358.3591,1015.908,840.7543,1307.8457,1101.1294,959.5272,1095.2588,1740.3961,1563.7361,5515.8237,3077.7405,1615.4604,2944.961,5292.6157,2847.857,1547.844,3150.416,1769.3129,2357.4985,2079.9102
2019-12-29 19:30:00,1001.0022,946.2127,1027.315,1222.2141,1048.4684,1004.0668,836.4502,729.50995,1719.3606,718.11597,847.8434,1364.2815,811.3519,973.92694,893.36053,1873.8884,1284.4874,5657.4497,3291.2705,1629.7441,2777.3633,5095.5557,2750.1934,1607.1156,3160.2642,1655.4453,2234.1465,2081.3904
2019-12-29 19:45:00,807.70667,1229.5787,1027.6555,1042.0962,1246.4437,806.8033,1009.73267,728.8374,1521.4591,960.2153,846.42456,1137.9912,977.21075,941.7102,837.40356,1629.5833,956.9003,5019.253,3307.609,1562.5842,2833.257,5514.179,2478.4502,1420.669,3018.5386,1767.7605,1989.6364,2030.4941
2019-12-29 20:00:00,862.9005,1153.1097,1050.3392,1176.7638,966.63196,683.57477,1230.0765,576.18536,1383.2023,784.7843,833.7705,1193.5367,935.7383,1104.5172,729.5676,1432.7634,1075.3755,5189.7793,3407.753,1472.1057,2965.47,5166.732,3017.7568,1526.9447,2972.5334,1779.8197,2328.726,2059.017
