ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 02:45:00,781.9968,1028.0498,662.5568,1145.226,1200.629,575.0438,557.3854,664.2164,1947.6334,1537.5029,326.06308,1765.5607,819.974,248.82544,414.11438,1852.6116,819.45184,4494.889,2785.8228,1300.39,2369.8386,4106.2007,2375.0376,985.0565,2627.1045,1429.6768,1473.215,1481.0557
2019-12-29 03:00:00,539.6548,1173.2795,743.30396,1028.1677,1167.3861,536.9468,767.35504,707.5286,1848.5747,1480.8539,218.6875,1834.4548,696.11743,240.56683,512.6155,2258.016,713.7717,4324.1133,2513.7852,1434.9678,2244.6465,4213.67,2764.7004,1033.5535,2845.6875,1267.1371,1098.3289,1554.609
2019-12-29 03:15:00,773.51636,1021.6531,1086.1277,1050.5411,1251.9717,676.85046,1022.26495,716.764,1735.0358,1310.2754,229.03705,1878.0776,796.8406,315.97363,427.9488,2512.4592,771.5221,3819.0083,2830.7175,1347.8304,2044.3912,4468.179,2663.2249,1133.4291,2882.4314,1193.8231,1052.8759,1464.9153
2019-12-29 03:30:00,698.1521,1230.2603,908.3372,1236.3369,1091.6477,682.3819,981.55536,821.72144,2063.5586,1468.6835,271.4175,2112.2097,811.9157,382.1723,603.8972,2545.2378,810.2369,4453.2246,2998.0505,1353.6375,2467.1147,3922.1162,2698.2546,1153.8694,2770.5693,1320.7495,1456.6986,1313.5244
2019-12-29 03:45:00,689.4857,1177.5814,869.40436,1118.6997,1166.9852,629.72064,809.4163,718.2413,2028.5259,1713.1602,160.01538,2002.0366,857.91565,157.42719,597.2512,2504.2402,534.15875,4437.4062,2798.233,1499.2479,2624.1052,4255.474,2652.5564,1014.8041,2932.6162,1260.3387,1628.1421,1394.7356
2019-12-29 04:00:00,704.196,1271.5752,968.0206,1056.3998,1125.9037,707.1357,794.2335,777.29236,1909.1835,1263.666,262.47794,2012.1853,861.0622,314.43213,725.29565,2441.5989,727.31055,4312.1475,3305.2512,1610.6627,2581.7046,4356.086,2476.0964,1211.2081,2998.1577,1308.7472,2580.3252,1406.0925
2019-12-29 04:15:00,787.4321,1203.9152,981.1973,1159.8372,1093.1443,501.68777,954.30176,808.8117,1830.8733,1358.4037,244.01276,2319.2454,801.0014,296.7022,560.8745,2300.171,787.81,3969.287,3117.18,1520.4723,3072.55,3738.7761,2701.612,1309.1907,3040.346,1325.9268,3485.2307,1185.0195
2019-12-29 04:30:00,851.8574,1329.7793,1115.3423,1123.4651,1084.6428,642.6469,805.60345,828.4668,1863.5454,1255.7357,310.62674,2335.1106,855.6025,191.50012,503.73993,2321.2393,716.82666,5264.4033,3371.6646,1668.6162,2998.8076,4180.764,2457.2722,1240.326,2891.6616,1182.1521,3429.5925,1276.4558
2019-12-29 04:45:00,644.3877,1037.941,1272.7266,1020.94464,1208.4834,680.7842,609.8456,685.69824,1968.1239,1394.6986,346.97336,2380.9429,752.3184,288.3061,923.90735,2539.5854,848.606,4427.6167,3749.1655,1581.3435,2860.4253,4676.428,2432.77,1306.1112,3100.702,1411.2656,3863.6472,1520.7944
2019-12-29 05:00:00,660.4038,1187.4851,1212.4802,1318.5406,1008.7114,528.4077,518.05023,808.82,2036.4122,1644.241,499.99203,2512.0908,822.61,363.48914,757.2066,3161.9966,489.67914,4532.4043,3582.314,1682.5989,2776.7979,4568.3555,2335.4548,1352.5702,3016.7637,1179.6458,3913.6729,1417.6486
2019-12-29 05:15:00,956.5377,1189.7146,1433.1102,1197.562,1199.9237,694.2257,725.3157,823.30383,2038.5056,1323.3771,538.7764,2568.4019,903.5574,589.56396,835.7586,2914.1748,469.25616,4522.933,3395.8484,1756.4204,2947.4597,4340.365,2553.5537,1239.305,3126.475,1286.3588,3732.8716,1326.0662
2019-12-29 05:30:00,843.6327,1297.518,1199.055,1241.06,1170.9623,570.0866,922.7415,795.651,1846.8818,1426.7561,527.6034,2468.075,809.61633,558.2478,795.51666,2386.4368,674.96136,4686.696,3209.5068,1587.5269,2893.5483,4661.8057,2725.1824,1378.9982,3304.492,1432.8253,2577.4116,1295.5151
2019-12-29 05:45:00,1084.651,1171.0771,1336.1184,1413.2843,1244.4346,505.71365,866.04144,708.30566,2015.7323,1594.5164,491.98505,2609.621,817.997,812.4164,428.92395,3169.9707,679.6499,4634.2827,3200.6042,1730.2659,2947.2644,4321.883,2439.5994,1344.5176,3085.0361,1148.144,3515.7842,1508.246
2019-12-29 06:00:00,907.9618,1226.4141,1547.3972,1247.2108,1080.709,524.3963,960.2673,689.43036,1783.9604,1492.9572,771.6237,2477.0518,837.7875,751.4956,416.74414,2793.803,716.21326,5241.051,3390.8726,1587.7688,3126.612,4428.661,2833.0994,1292.1359,3185.1353,1464.4003,3512.0537,1289.3494
2019-12-29 06:15:00,1071.5381,1141.1619,1319.5186,1424.751,1075.2081,677.9512,817.2398,742.3161,1776.9688,1269.5752,843.8672,2406.5747,894.3191,867.65936,304.3786,2595.708,622.61414,6060.176,3433.5862,1583.4681,3787.0906,4813.1084,2164.3206,1206.5685,3202.6956,1266.3591,2982.8152,1295.2219
2019-12-29 06:30:00,1052.609,1195.0175,1354.8159,1163.5109,1107.858,546.86597,1077.8087,857.03467,2007.8895,1504.5743,755.2754,2283.9126,1065.3125,940.50696,1052.7872,2946.3062,731.0032,5244.0547,3466.2217,1921.7197,3499.9448,5162.7515,2655.63,1301.9188,2963.2935,1397.4888,3546.8848,1334.8175
2019-12-29 06:45:00,974.60925,1092.491,1346.5236,1261.7056,1291.2233,604.9862,970.6138,805.6286,1849.7329,1393.3448,786.35077,2466.6455,1041.4515,1054.3558,690.36786,2531.0222,629.91156,5944.0137,3367.3315,1641.4133,3818.4194,4658.76,2685.2239,1230.4017,3078.7708,1539.7518,3166.829,1416.2025
2019-12-29 07:00:00,983.92676,1078.7712,1361.0541,1303.6355,1182.0608,700.2782,1032.0825,700.83044,1865.7328,1403.439,914.9889,2494.0703,1030.2822,1145.5471,455.57294,2952.3477,653.7826,6282.966,3416.738,1639.9114,3518.0562,5611.0127,2543.2004,1353.1385,3281.791,1427.6962,2789.5425,1195.159
2019-12-29 07:15:00,1040.4574,1187.0221,1250.2212,1236.6385,1282.0715,628.3102,991.1209,751.11957,1784.2374,1629.6921,910.0867,2262.9543,1099.3944,1255.3386,617.42444,2510.4368,937.4116,6076.665,3486.9924,1535.9651,3863.6055,5454.313,2706.186,1137.9406,3202.2769,1513.8969,3601.8652,1422.8049
2019-12-29 07:30:00,1138.568,1220.8417,1171.919,1403.3247,1155.8002,647.97424,1093.2682,751.7323,1580.2017,1246.3542,1039.1962,2105.5825,1094.9453,1577.6116,384.92377,2576.3423,587.36664,6503.8877,3418.9395,1731.7463,3265.439,5312.23,2343.4524,1365.937,3160.389,1415.2717,3234.201,1518.6016
2019-12-29 07:45:00,1066.6252,1282.7136,1211.985,1390.1763,1182.2228,623.1998,1427.191,754.0091,1768.7563,1632.8358,1179.1001,2016.0591,1112.3844,1726.1543,713.2744,2890.48,820.8046,6170.257,3631.0366,1548.1835,3483.4858,6020.842,2776.3828,1274.4263,3213.505,1427.005,3059.7908,1342.6373
2019-12-29 08:00:00,1126.2214,1136.6152,1127.0903,1484.1464,1429.9001,740.64514,1233.0674,789.54224,1867.2136,1582.9725,1045.4734,2090.5762,1350.5383,1604.2834,913.85486,2696.5298,972.7998,6366.061,4189.8984,1694.0687,3682.6475,5631.9204,1947.6833,1289.0133,3453.0845,1419.6586,3830.524,1374.0454
2019-12-29 08:15:00,1003.4757,1140.1643,1385.7285,1410.4395,1222.0051,837.62164,1276.592,847.77454,1659.4401,1534.7366,1042.2656,1985.5118,1389.6423,1677.5559,1281.435,3155.395,879.42175,6046.9243,3793.892,1699.8225,3873.6218,4762.168,2588.6523,1200.3635,3448.361,1279.6033,3543.4644,1617.8544
2019-12-29 08:30:00,678.4651,1236.0676,1142.0079,1233.6418,1242.3822,741.09705,1205.0947,766.71234,1788.7953,1513.816,1070.0662,1852.3472,1344.1919,1370.1375,1600.0671,2669.9233,865.3215,6902.919,3860.0596,1510.1289,3606.56,5384.8037,2501.3167,1230.0906,3491.9463,1385.2158,3656.9675,1601.9623
2019-12-29 08:45:00,896.68164,1276.4025,1455.942,1194.7579,1283.655,810.2866,1258.0444,724.6827,1441.0115,1577.9108,886.57306,1708.9978,1325.1709,1386.5894,1787.8486,2607.7993,1063.2197,6195.9805,3887.511,1779.6345,3668.0652,5356.8594,2141.3127,1303.8752,3355.9556,1529.612,4276.8994,1631.8372
2019-12-29 09:00:00,929.1636,1278.6967,1303.3367,1249.7141,1385.2986,790.1544,1121.9078,669.3756,1468.9628,1245.8126,1060.4563,1702.6914,1293.7434,1198.7366,1405.3105,2517.892,1163.4797,6686.485,4004.6328,1337.4594,3625.1653,5918.575,2367.2288,1185.193,3190.935,1377.6146,3426.7944,1520.7461
2019-12-29 09:15:00,687.0153,1187.8468,1070.667,1335.9872,1067.1973,644.7971,1006.9147,651.5813,1643.3741,1311.845,1083.1818,1577.1726,1328.7373,1170.2131,1526.5594,2550.6587,881.81476,6507.592,3821.3499,1498.7173,3497.7668,5884.8955,2518.4634,1204.1431,3121.7844,1661.3573,3829.592,1643.3278
2019-12-29 09:30:00,743.5035,1076.3353,1023.65027,1099.3448,1434.3131,848.6559,1143.9344,777.8985,1632.7236,1612.9912,1006.5575,1481.8123,1402.2092,1228.472,1789.5245,2984.4995,943.1303,6311.0474,3951.9019,1589.7578,4161.9775,6362.408,2395.395,1302.0262,3374.5188,1719.8337,4553.807,1615.944
2019-12-29 09:45:00,897.6152,1093.9421,945.5569,1206.1903,1542.835,884.2755,1189.5538,714.588,1537.0763,1243.2902,923.48456,1316.4862,1442.5114,1373.882,1772.5953,2902.6504,1354.1328,6034.82,3194.8647,1513.0997,3261.8438,5804.1533,2819.1208,960.6417,3188.921,1657.0762,3809.9985,1663.1882
2019-12-29 10:00:00,1043.0822,1163.3242,1093.1743,1194.8403,1402.4019,944.9921,1296.4382,679.7111,1332.7548,1328.9543,939.1065,1427.5497,1535.447,1282.5817,1687.8242,2730.1384,1335.5088,6002.298,3596.552,1484.7355,3619.8477,6452.4785,2185.1494,1146.9965,3173.5564,1650.6779,3243.4465,1448.0623
2019-12-29 10:15:00,1064.642,1050.8662,1204.3909,1187.3876,1263.1698,1027.2377,1423.709,788.50256,1320.1316,1538.9115,1045.8817,1262.6013,1461.7065,1176.3427,2146.0627,2848.1,1334.501,5973.025,3377.8704,1510.7347,3581.6455,6258.062,2413.57,1235.283,3322.1963,1662.0599,3510.7742,1741.2786
2019-12-29 10:30:00,1214.0813,1350.1489,1091.3141,1134.2274,1322.9224,1000.37585,1177.6968,695.7742,1368.6296,1123.4923,1205.7449,1200.032,1291.8632,986.9743,2153.2515,2641.8413,1259.9475,5802.729,3300.2742,1493.9854,3325.1516,6113.5244,2461.6682,1297.9622,3456.355,1661.297,3505.616,1811.5742
2019-12-29 10:45:00,986.7594,1180.0289,1325.5243,1053.5833,1685.7825,1161.4629,1484.5369,686.7992,1450.8098,1204.475,1304.0879,1454.0482,1384.454,942.10364,2086.4685,2493.7524,1269.0673,6180.331,3452.992,1465.5546,3426.7004,6391.2725,2250.4177,1205.8157,3352.011,1525.2123,3548.2012,1805.3024
2019-12-29 11:00:00,825.80884,1199.5642,1361.7468,999.1499,1365.3468,926.07184,1219.0615,691.02075,1499.1328,1144.4308,1355.0531,1214.5028,1232.179,1254.8015,2524.144,2352.599,792.90106,6361.169,3250.1382,1522.2847,3410.0818,6105.4365,2108.701,1563.4617,3261.164,1521.3153,4035.8147,1691.1498
2019-12-29 11:15:00,1014.02936,1117.4067,1107.5107,1313.0776,1307.2046,815.3089,1111.2139,736.3076,1376.5743,1008.89185,1279.615,1246.9165,1361.8668,1105.8196,2646.314,2600.7024,937.491,6285.436,3472.3083,1662.3759,3603.5254,6219.8623,2514.0002,1411.6505,3020.6582,1612.3864,3294.4106,1754.9662
2019-12-29 11:30:00,1309.2009,1022.8329,1163.3451,1161.1815,1585.0667,892.39905,1265.1028,726.92126,1484.1754,1186.3009,1136.5073,1321.1646,1234.9946,1173.5107,2247.891,3235.9224,1308.0317,5998.0146,3665.366,1500.8239,3150.023,6113.4663,2464.1042,1514.1582,3050.313,1468.9172,3047.209,1901.4728
2019-12-29 11:45:00,1237.728,1096.2565,1204.8479,1232.0118,1447.343,1054.0223,1392.6451,770.7672,1419.4078,1170.2671,1131.4094,1218.0586,1293.0879,1173.0657,2560.43,3188.3105,1354.1449,6957.246,3926.777,1607.0692,3362.2307,6104.3203,2110.5386,1438.6096,2916.5857,1528.8561,3502.79,1765.1261
2019-12-29 12:00:00,1103.2625,1158.4978,1057.3545,1167.1661,1211.2125,987.643,1203.6178,742.81854,1454.902,1190.9167,938.5486,1064.6436,1160.3363,1001.5201,2104.8462,3091.7324,1038.7021,5322.6733,3609.8813,1484.6674,3137.2588,5806.7344,1755.7418,1514.1199,3121.789,1487.705,3677.3496,1551.2559
2019-12-29 12:15:00,1260.0962,1124.2886,1109.5583,1233.1968,1297.569,827.25653,1224.3921,732.38586,1333.6522,1121.5707,913.8883,1254.0557,1093.664,841.9145,2332.205,2671.4448,1091.6788,6138.496,3418.0244,1448.8528,3059.3906,5994.163,2430.4385,1319.059,3249.6184,1453.2858,3636.853,1764.6802
2019-12-29 12:30:00,1335.0076,1150.8395,1242.7762,1169.7202,1352.0486,906.65674,960.9897,735.8499,1308.4564,1022.36487,1048.42,1382.35,1179.2559,898.80725,2411.6133,3018.5034,1118.097,6197.3438,3945.0796,1353.9329,3328.8445,6080.4893,2409.3286,1416.3643,2989.4568,1511.3661,4626.0884,1823.103
2019-12-29 12:45:00,1159.0662,1207.6959,1207.6069,1121.7546,1253.9857,919.7864,845.32294,647.8334,1651.6715,922.62695,1106.1112,1308.9921,1015.52637,928.9295,2396.1094,3116.5059,1086.8523,5850.8555,3916.7876,1408.4385,3188.7754,6032.6323,2076.7578,1555.5486,3352.7383,1496.7671,4341.243,1554.0282
2019-12-29 13:00:00,1386.2651,1134.2284,1335.825,1291.906,1326.7252,831.1725,1074.8727,740.33026,1369.046,930.7671,1080.7327,1516.165,1172.0579,876.61676,2157.875,2655.3447,889.33563,6001.1836,4216.9526,1344.7817,3143.6536,5995.8716,2325.3142,1361.8666,3293.9756,1532.5813,4576.7314,1747.3817
2019-12-29 13:15:00,1366.2351,1129.6302,1239.2227,1298.0656,1146.7227,940.3095,1250.204,722.227,1311.2118,852.116,921.2381,1255.734,997.81006,857.61096,2211.1074,2985.955,1056.1506,5794.111,4117.374,1344.6167,3378.4253,5775.662,2256.4216,1366.6594,3302.958,1563.4141,4370.6265,1829.0865
2019-12-29 13:30:00,1497.9144,1173.7747,1302.812,1426.9893,1203.2588,790.442,1254.0162,793.2051,1412.4912,719.5051,993.8248,1207.6567,945.58777,990.36035,1844.1882,2930.8062,1169.3369,5725.1953,3814.2651,1332.0627,3292.3958,5924.1445,1698.625,1559.412,3136.6536,1317.3635,4111.097,1531.0133
2019-12-29 13:45:00,1219.2672,1025.6069,1003.054,1474.8507,1293.3617,615.7381,1221.0787,739.28674,1365.2357,981.8228,881.3942,1195.8218,1035.958,1067.8926,2106.1326,2602.1665,1427.1187,5098.101,3570.212,1357.9333,3241.6467,5848.5225,2048.5466,1524.5862,3168.8828,1476.613,3539.9922,1716.6681
2019-12-29 14:00:00,1596.4897,1184.867,934.51526,1567.1843,1278.7389,816.0672,1134.7279,716.8504,1426.2657,687.9865,1128.811,1096.8806,922.6104,1089.6959,2074.9739,2903.8042,1334.7562,5768.2173,3725.2883,1606.2411,3430.112,5930.8726,2637.0962,1522.7405,3292.067,1487.8411,3801.565,1779.3296
2019-12-29 14:15:00,1614.454,1234.2422,1100.8129,1522.0068,1421.2584,759.2706,943.7782,801.64514,1612.5995,874.6837,1018.7186,1186.8832,1115.4069,1113.4994,2419.5908,3260.1025,1189.6423,5815.951,3739.1262,1724.711,3317.5413,6103.8047,1592.1152,1431.4878,3055.2002,1476.492,4277.1104,1753.5276
2019-12-29 14:30:00,1387.061,1183.1384,1041.4177,1727.0972,1114.22,788.2821,1136.3049,826.39844,1476.9873,830.3034,1045.0979,1243.9944,957.80676,1256.496,2281.7705,2695.0469,1088.8837,6173.8496,3745.0735,1638.5577,3260.8186,6238.2905,2626.1238,1729.3381,3457.7998,1729.1095,3973.9272,1662.9098
2019-12-29 14:45:00,1247.8267,1297.1766,1010.57587,1679.0023,1089.5095,762.0345,1309.0468,782.01996,1496.3286,817.16504,992.5381,1245.71,1107.5305,1154.503,2364.1287,3043.6514,1086.6722,6459.78,3737.7534,2017.6785,2991.0745,6127.8076,2206.7925,1653.3951,3520.0747,1573.5422,4550.747,1755.6276
2019-12-29 15:00:00,1205.5941,1445.5944,1219.2749,1607.5293,1164.4937,683.45984,1248.3651,724.5355,1661.5072,680.26,888.7817,1417.7562,1042.6818,1026.7195,2215.158,2855.3718,1173.0007,5320.2764,3731.7632,1819.5563,2910.2798,6300.446,1856.7805,1729.2092,3481.81,1518.6868,3886.1453,1894.1816
2019-12-29 15:15:00,1498.9695,1338.9354,1178.7585,1566.969,1204.5824,807.21466,1080.582,771.1998,1445.6708,785.7284,926.23615,1255.6561,1166.7422,1114.3232,1690.0212,2539.6187,1226.7747,6087.838,3399.7212,2080.5046,3146.7468,6381.6865,2260.843,1763.232,3563.1562,1435.4592,3862.5164,1821.7736
2019-12-29 15:30:00,1320.9285,1344.2584,1084.4382,1652.2129,1285.2654,894.2509,1026.2266,847.36743,1660.4939,526.7865,1002.8204,1219.8876,1309.7899,885.8764,1632.6622,2388.0513,1251.456,5199.1685,3514.1628,1954.8619,2978.6409,5857.206,2291.5361,1711.3665,3551.163,1392.3372,3957.5457,1928.7632
2019-12-29 15:45:00,1526.1772,1412.546,1062.2416,1757.5186,1645.1326,994.258,1254.0524,780.9612,1711.9668,931.36194,1007.32495,1472.2864,1337.9009,1147.9512,1825.7297,2525.191,1483.882,5570.843,4048.574,1901.5269,3155.6245,6053.6504,2049.463,1637.0406,3638.4321,1610.2401,4548.693,1961.3904
2019-12-29 16:00:00,1706.9155,1322.5652,1110.7234,1802.0112,1406.1144,892.7017,1224.9304,815.5147,1498.2017,675.05084,1163.7634,1491.0802,1362.7954,1285.5676,1821.2964,2881.8723,1378.2095,5797.6084,3767.3906,1966.0591,3216.9626,5819.5566,1965.6938,1873.8218,3431.2346,1450.392,4126.6304,1783.4396
2019-12-29 16:15:00,1435.8002,1152.4009,1106.0996,1822.4597,1420.2473,974.13385,1113.4504,838.9589,1797.6575,777.2521,1014.63354,1378.1826,1505.598,1243.5966,2007.8544,2505.5728,1251.2683,5882.4023,4097.4033,1934.1411,3196.7126,6020.178,2850.5337,1864.4929,3549.7188,1615.0298,4420.495,1952.2295
2019-12-29 16:30:00,1654.3457,1134.6527,1042.9841,1734.4629,1966.8293,1024.4028,1343.2942,876.2001,1929.145,924.71985,975.7684,1351.538,1482.9001,1100.8738,2262.3193,2395.3804,1614.8347,5627.5522,3992.816,2206.735,3273.262,6284.017,1974.7345,1967.1387,3368.4172,1623.272,3729.166,1961.8318
2019-12-29 16:45:00,1807.6648,1226.1688,1141.3912,1682.7446,1691.0095,887.87805,1175.0312,848.0396,1954.7115,793.6044,999.632,1433.812,1390.6097,1151.9318,2152.0173,2835.8745,1629.2388,5397.068,4022.0266,1944.0085,3052.8982,6161.79,2043.7439,1790.0625,3539.4863,1811.753,4181.2373,1982.5953
2019-12-29 17:00:00,1887.989,1141.4893,1097.1682,1499.8451,1598.8213,951.5813,952.0948,741.9864,1706.7312,548.438,1075.8508,1492.7611,1234.2361,1225.1296,1954.7365,2268.7024,1459.3191,5785.334,3782.069,2019.4734,3050.9766,6514.8467,2854.327,1802.928,3315.919,1801.1833,3416.849,2011.7261
2019-12-29 17:15:00,1836.883,1452.6927,1224.2415,1694.3884,1793.5166,1038.3816,1358.799,786.1034,1828.6935,831.07117,966.0866,1346.1915,1390.8419,1230.3872,2111.8794,2478.2595,1495.4457,5671.859,3713.1152,2280.6104,3309.162,6261.8193,2000.5955,1740.2485,3667.6538,1682.5736,3554.493,1974.6742
2019-12-29 17:30:00,1579.395,1113.2816,1342.9734,1534.5673,1654.5494,1098.3406,1176.3672,885.2589,1935.5107,819.9795,1019.5967,1441.6105,1370.4692,1013.6924,2321.3257,2277.991,1543.5718,5306.5635,3744.2056,1867.6208,2567.6992,6493.5596,2317.9397,1643.4171,3690.7607,1840.5365,3969.1035,1955.571
2019-12-29 17:45:00,1242.0281,1223.1224,1337.5864,1511.5703,1684.3256,942.4074,1078.749,748.68866,1816.2117,898.4344,943.97876,1695.6151,1300.5125,982.7097,1945.6042,2568.9827,1404.0907,6520.719,3487.1235,2123.1501,2964.6392,5929.784,2610.946,1643.2034,3443.0547,1843.5968,3726.4695,2136.9346
2019-12-29 18:00:00,1044.394,1382.1238,1349.9818,1567.1785,1714.4031,985.3863,1125.1267,874.7864,2067.532,1013.8948,689.56433,1576.4138,1198.6462,838.07666,1893.6971,2310.57,1376.3479,5780.01,3872.5508,1883.565,2997.0957,6503.408,2416.374,1610.3573,3381.1348,2089.0315,3106.9854,2078.2317
2019-12-29 18:15:00,1184.0549,1061.7256,1236.0299,1333.5865,1505.5554,949.4861,1113.0864,763.93665,1991.4094,991.90045,1061.9734,1470.1079,1133.4331,902.74066,1898.6309,1693.4761,1423.6243,5216.606,3912.4707,2082.5767,2804.3843,6424.263,2471.2834,1773.1134,3367.7334,1835.6361,2938.8923,2216.017
2019-12-29 18:30:00,1429.1047,1252.1726,1297.4968,1498.7959,1469.027,1048.8939,1156.7432,880.052,1975.9181,626.71906,1094.6523,1501.5731,1171.7542,924.9445,1361.4962,2056.749,1226.6177,5544.5557,3492.0603,2011.5271,2690.5625,6069.9414,2321.7432,1647.339,3209.3035,1911.0905,2715.9067,2187.6707
2019-12-29 18:45:00,1299.5381,1282.7305,1078.7904,1366.636,1677.0715,1009.5648,1127.757,811.7972,1892.1902,826.40985,785.3725,1600.4274,1141.0082,845.2427,1076.1958,1313.3711,1213.153,6070.325,3586.3813,1853.772,2620.9053,6563.663,2418.909,1625.4425,3227.9568,1923.284,2131.982,2250.5376
2019-12-29 19:00:00,936.9253,1352.2429,1217.5254,1332.4822,1448.3536,1007.80426,1161.7595,734.6585,1877.0254,1021.7765,1111.5995,1512.1033,1004.13715,911.8337,1135.0731,1812.7157,1006.9785,4670.965,3690.9656,2301.9539,2641.4844,6245.8994,2794.8416,1752.9956,3299.7847,1704.744,1266.4512,2209.5627
2019-12-29 19:15:00,1023.19403,1367.9052,939.3493,1187.1659,1424.862,787.0969,1188.9418,751.76196,1843.1985,1008.95764,880.90717,1488.2965,1050.9877,1056.4695,1436.0188,1645.032,1321.3928,6342.661,3415.483,1900.9653,2462.1746,6562.704,2676.8242,1521.2667,3406.0674,1974.8274,1632.4813,2197.7314
2019-12-29 19:30:00,1038.1824,1127.5577,1052.6218,1259.4907,1404.5813,809.01776,965.8146,767.3562,1778.2472,896.4004,891.52625,1577.2698,911.64575,1024.6935,1027.9309,1781.8541,841.57245,5943.4263,3352.7446,1864.419,2812.5935,6022.8623,2496.5325,1447.4426,3267.2544,1733.7388,1436.9626,2277.5083
2019-12-29 19:45:00,715.6279,1234.1003,1048.6075,1231.6915,1437.5125,782.91455,1045.3184,779.06116,1973.8711,1100.2134,1155.946,1757.6117,958.30396,1050.4957,1115.1376,1842.8137,1238.7427,5237.5654,3862.7605,1726.8162,2567.9521,6384.6406,2417.5889,1356.4067,3127.3723,1851.5132,1094.254,2173.083
