ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 09:45:00,226.82764,396.06973,840.8486,458.8126,186.0434,115.07297,413.061,246.80919,220.71098,636.585,1185.4128,446.08112,940.3554,498.2606,702.53955,593.9045,706.68634,811.9341,1173.6321,596.6853
2020-12-05 10:00:00,-94.07739,334.67868,662.32764,456.64813,201.33151,121.864746,425.53036,245.96848,330.27292,565.1538,1307.2303,374.1464,963.41504,567.2582,548.3705,622.5451,733.86426,602.7875,1092.9517,772.80493
2020-12-05 10:15:00,-296.641,401.052,385.35336,486.973,268.51065,88.677635,469.92892,270.0887,252.23325,501.9355,1330.7631,413.45178,691.1998,490.15405,640.24225,626.639,783.07404,847.44086,957.5973,756.0436
2020-12-05 10:30:00,-250.10278,279.93835,436.08832,673.1161,292.3333,126.77385,367.41306,193.58435,340.77994,548.727,1418.9038,493.14886,831.75354,527.56396,690.3577,608.05334,764.89465,707.71246,808.4858,802.4141
2020-12-05 10:45:00,-175.7904,295.0799,458.3322,545.2094,350.11017,104.08023,339.46823,205.91554,347.52567,540.74585,1308.116,538.25055,696.59015,743.59753,720.4961,614.2455,850.7991,844.08386,1032.642,765.72046
2020-12-05 11:00:00,-67.95752,391.67194,730.41504,617.3361,369.89014,100.82099,421.64328,237.71318,430.22354,592.2962,1192.4601,567.6782,685.9652,854.27313,782.12415,596.251,884.6558,841.2335,857.2264,870.5567
2020-12-05 11:15:00,337.07788,351.7827,635.20245,625.84436,457.8871,129.16658,458.2484,321.60663,467.0027,654.07654,1187.567,526.62506,986.6577,888.525,731.7025,617.0482,851.8798,827.9116,725.7951,973.1853
2020-12-05 11:30:00,576.76135,182.50204,739.17194,688.0583,481.06757,110.591736,347.32172,307.24084,418.76855,604.0687,1159.9324,568.4219,937.7815,860.1074,799.27234,626.6965,895.1733,790.6136,631.2371,1052.1924
2020-12-05 11:45:00,279.88696,336.653,657.53296,690.7269,415.53394,117.87152,280.45407,110.961975,505.9126,537.0139,971.86523,595.15375,820.3876,886.4283,904.34265,642.2063,845.3449,762.9565,580.1186,1108.4857
2020-12-05 12:00:00,617.5841,407.37695,681.925,646.1534,450.7044,100.094604,312.99332,43.74301,524.86536,585.2919,962.7477,563.52277,877.25684,804.43756,933.44006,656.927,834.0287,1016.7352,545.49164,1029.2474
2020-12-05 12:15:00,605.32764,287.7147,667.349,705.7423,394.11597,79.4107,245.90515,266.9154,506.9549,475.27124,863.63184,579.4352,900.27325,964.438,969.2411,649.15436,800.15173,950.2727,551.4459,985.1093
2020-12-05 12:30:00,633.58325,327.61578,642.1008,891.15405,269.58127,113.523994,329.15894,167.04596,562.0028,541.77795,931.1042,560.0932,989.121,966.1084,944.3596,636.9869,963.2351,946.5667,516.4719,913.51324
2020-12-05 12:45:00,381.25714,293.40146,682.2551,742.41125,268.21658,87.670815,356.4323,422.6014,658.531,498.4392,937.9724,674.5247,893.3029,1239.96,896.8148,624.57196,803.87085,922.05304,651.6221,1068.3387
2020-12-05 13:00:00,649.98,219.54291,724.2132,703.90485,283.92175,85.74568,487.4745,321.06873,533.0144,551.7087,964.35034,601.5977,780.4501,1136.9283,1051.8448,686.96106,761.5626,1067.4265,479.51834,970.8441
2020-12-05 13:15:00,323.8695,340.57434,798.25616,495.16882,317.62927,104.514755,284.69406,228.61493,554.23926,543.096,929.885,851.0597,763.843,1053.5844,1079.1143,663.75183,753.52936,1051.105,714.8169,821.1577
2020-12-05 13:30:00,731.3159,324.80527,736.74426,500.04367,277.7533,72.67342,392.225,314.13928,510.62878,532.266,1054.5785,782.2862,837.6839,960.0495,1129.6654,628.76746,714.53595,1228.2317,659.6997,917.4751
2020-12-05 13:45:00,694.9657,390.85632,656.56287,725.03613,263.17593,120.17142,273.95905,267.18127,566.2102,539.09973,1081.0006,736.7551,1049.4646,1048.0006,1063.0057,657.7748,800.78345,1326.8497,784.5225,836.2641
2020-12-05 14:00:00,830.791,255.09674,848.8811,464.75555,354.78168,97.083336,310.8496,361.67865,632.2368,549.5017,1115.1295,636.9641,891.16754,1083.7938,1042.4773,653.34625,695.50507,1417.9114,762.5048,882.93066
2020-12-05 14:15:00,1008.3317,221.2836,875.9171,546.6637,204.61821,94.23037,372.25577,127.03984,480.41113,514.1747,1195.4082,713.58466,931.91205,1024.1189,981.9,665.64246,695.11,1452.9901,723.5746,815.42615
2020-12-05 14:30:00,1126.3352,159.14433,802.14624,787.1846,199.02362,96.82491,352.49246,374.12103,543.1416,532.34265,1311.5742,678.19086,944.4144,1021.2059,963.4269,722.84564,783.63446,1149.2578,677.80646,765.5086
2020-12-05 14:45:00,852.11346,117.08922,724.72546,688.4283,316.58307,81.86318,434.86703,359.62732,489.39636,490.61014,1118.4792,695.54236,962.427,856.0349,1013.85,677.82794,833.29755,974.75684,622.8956,798.2588
2020-12-05 15:00:00,492.11896,195.66052,948.64624,553.1719,215.3914,116.3582,407.3715,288.83963,465.3555,543.6386,1156.6835,858.5422,1068.8904,1033.0205,1011.93835,680.5977,747.1739,884.1616,626.1123,589.78534
2020-12-05 15:15:00,572.8186,245.2627,888.4307,449.05768,274.6013,101.065475,437.9959,343.8084,595.7228,530.15344,1052.6926,705.2522,1130.0303,1077.1367,1002.1942,729.58136,854.51276,1106.5868,702.07983,595.3742
2020-12-05 15:30:00,662.1961,126.18031,934.53827,564.03674,266.11673,121.05206,373.15164,381.5691,661.94836,660.9529,1216.7357,622.21045,1145.8994,922.72864,936.0405,712.85583,917.8907,880.9852,498.61844,568.9606
2020-12-05 15:45:00,483.9527,306.61694,947.87463,432.14078,306.3238,106.31918,272.00336,134.93242,640.0814,458.29578,1180.8224,817.4689,1279.9282,916.07275,920.96747,732.9271,1029.1506,988.0631,569.1848,562.12317
2020-12-05 16:00:00,372.19434,364.71823,859.17303,589.6213,167.71625,111.03186,463.86786,271.1925,516.1852,632.74054,1107.6803,710.9184,1240.6074,1080.0228,864.30414,706.0073,1095.4656,945.87634,643.133,525.1035
2020-12-05 16:15:00,377.1828,413.16333,1053.3666,597.6622,349.0581,102.35694,560.02014,203.21072,480.95538,682.86554,1282.0786,838.4218,1221.6924,974.35583,883.2001,715.25854,1127.0485,772.14716,589.2848,472.43127
2020-12-05 16:30:00,511.91107,443.0057,1065.69,438.9889,242.61275,126.57029,655.5103,338.89426,551.81067,641.7034,1051.8187,705.74725,1256.1158,1057.303,824.33923,701.95764,1092.3357,969.64594,675.87006,379.649
2020-12-05 16:45:00,802.5096,650.3697,1262.0752,572.88007,201.48962,91.72553,558.5753,182.33574,535.4715,689.4212,1162.6738,797.71094,1375.1646,1132.5377,686.15674,704.353,1117.4397,929.27545,640.83936,259.99512
2020-12-05 17:00:00,962.5109,655.9928,1091.5441,486.0766,249.63034,81.61944,713.7091,397.31168,444.85776,717.5039,1167.5992,931.4416,1224.627,1235.1636,663.0049,688.6033,1182.7288,1070.1781,771.3092,369.55136
2020-12-05 17:15:00,1466.7462,825.85706,1293.8263,525.27106,264.0925,117.89875,802.9774,372.2271,468.6911,703.02405,1192.8108,857.6006,1136.6118,1189.1534,689.85187,679.0333,1319.2368,1142.6268,799.3412,561.21094
2020-12-05 17:30:00,1687.9875,792.2842,1226.1421,548.55304,256.3525,110.54511,650.66864,340.10962,418.8583,689.31506,1225.2661,829.9695,1139.5707,1157.0145,638.51794,698.60126,1225.919,1005.49023,805.6154,453.79886
2020-12-05 17:45:00,1776.5562,777.7692,1024.0802,394.6612,251.21506,111.65979,821.9221,276.93622,383.05783,840.79846,1280.6854,913.39844,1146.7848,1310.7932,708.34784,672.1335,1186.5519,1096.9438,731.6003,270.27362
2020-12-05 18:00:00,2020.1504,736.72925,1054.125,250.1459,255.12856,123.43437,781.1038,298.41193,439.5302,793.026,1374.4802,1025.2302,1108.4087,1312.874,662.26227,679.1511,1035.5637,973.76843,559.41473,414.8751
2020-12-05 18:15:00,1987.6982,782.5721,1153.146,228.78314,287.7987,120.49126,736.42004,373.97617,422.54688,771.7095,1372.1155,939.4206,1239.6572,1237.5688,597.25305,676.95703,991.1062,1093.5582,507.0984,425.59213
2020-12-05 18:30:00,1936.4973,531.5731,1015.8294,379.66064,352.31042,111.59254,706.99817,214.98372,303.32162,833.9211,1463.2537,996.88367,1201.0386,1100.8252,660.9302,700.67773,1026.5728,1105.2354,421.47003,311.14175
2020-12-05 18:45:00,2220.2776,437.78564,1052.9116,418.91608,369.54785,133.01605,562.9514,356.49368,456.90094,862.30115,1396.2335,997.61163,1082.8265,955.0546,695.5216,703.29767,973.9459,999.5956,413.87552,323.55814
2020-12-05 19:00:00,1606.0042,475.0349,991.25476,359.59497,393.36423,111.784,676.35876,225.41273,319.14352,793.90564,1391.1421,1094.344,1195.8999,997.5578,589.7901,696.07385,1011.71643,1142.3596,368.30383,376.81628
2020-12-05 19:15:00,2052.168,462.96356,1071.0365,364.0514,335.14792,98.93154,649.13763,234.22095,392.6983,759.3607,1277.9603,1009.5766,1033.4224,850.33636,621.04065,706.7452,938.5291,1054.8843,407.575,479.55148
2020-12-05 19:30:00,2368.5405,294.06396,1101.4298,545.7804,298.1717,103.55488,606.5218,404.33685,259.3044,669.8861,1456.367,1219.7971,914.02216,832.4943,589.6696,718.9755,862.3159,1178.1364,469.29288,609.02386
2020-12-05 19:45:00,2259.9038,362.6023,980.68787,476.1409,266.6432,70.59516,616.4735,381.32098,340.20685,795.3658,1161.3295,1149.9279,981.442,772.54987,602.4564,709.9871,898.533,1238.0952,320.3055,672.7033
2020-12-05 20:00:00,2252.0967,357.2697,1142.0189,407.13245,237.55028,113.497604,476.94965,396.61514,316.50674,696.6595,1140.693,1267.5925,991.3098,817.12823,608.41766,739.98376,865.8348,1127.7705,459.2656,612.4148
2020-12-05 20:15:00,2235.6714,438.73596,1099.3295,397.2936,290.6922,122.07937,413.2461,301.0256,281.4509,688.88605,1032.9283,1082.9873,766.4218,768.38116,599.10376,717.14465,806.6344,1066.9713,548.9298,589.8276
2020-12-05 20:30:00,2485.588,539.8811,905.15845,532.0787,327.44073,124.61047,412.0105,329.99512,289.45718,676.74695,964.3178,1158.6759,808.84106,853.8082,557.8439,716.74066,812.3181,997.44244,619.868,665.1415
2020-12-05 20:45:00,1983.9158,570.0221,722.28394,362.95312,347.58405,117.54057,360.6222,339.71338,301.05103,691.9309,1146.2349,1265.0802,745.2345,813.74036,563.82043,699.1333,816.3408,1197.9519,660.8992,736.6798
2020-12-05 21:00:00,2345.1414,466.4282,887.9396,556.4947,310.17023,124.45311,370.6255,374.10098,276.2869,692.6371,1173.0667,1438.7128,622.3277,764.47144,485.89972,726.576,727.2792,1271.1808,715.9629,858.36444
2020-12-05 21:15:00,2546.0684,536.6507,793.22705,628.2481,294.80533,103.47672,349.36584,168.2538,230.81892,722.12775,1168.8677,1229.56,710.84503,886.6795,513.54767,707.70337,853.6744,1296.6653,742.6445,859.33154
2020-12-05 21:30:00,2312.2217,556.27423,627.21344,714.3969,341.03055,95.647804,253.86633,195.35576,276.55444,699.2111,1041.5403,1231.8411,670.048,842.2361,438.42297,728.9105,807.37335,1255.4629,622.8804,717.5051
2020-12-05 21:45:00,2222.27,462.93805,784.7174,397.8125,299.59378,112.59653,65.26941,144.18977,190.80167,732.3104,874.8691,1362.7454,621.8307,728.13007,553.754,702.416,865.24097,1227.9685,638.3322,690.0735
2020-12-05 22:00:00,1996.9092,572.7344,631.777,461.58472,345.89148,114.01108,306.69116,209.70157,234.85867,793.9157,1062.5201,1322.1946,743.45953,645.41223,550.6036,707.43365,818.66846,1216.0317,610.8838,722.0764
2020-12-05 22:15:00,2118.8496,651.6858,728.71875,381.0152,290.44202,106.77356,215.61745,373.2076,143.95825,751.2798,1006.30975,1372.3284,505.54083,761.7544,483.89844,692.95135,715.5197,1146.5737,660.6273,790.1864
2020-12-05 22:30:00,2248.7305,607.5465,800.19635,585.1248,292.34174,101.98273,340.06992,255.69714,203.69177,697.9936,965.38586,1383.3655,322.89835,625.844,453.05426,659.2319,735.4052,1097.7915,614.3413,766.0902
2020-12-05 22:45:00,2182.8657,577.78455,808.5853,571.83014,235.27502,135.70361,400.45422,380.76926,209.63263,842.8916,1146.3224,1389.6172,556.68823,527.9474,422.55334,659.19977,735.1197,1101.4158,562.8152,550.3077
2020-12-05 23:00:00,1922.4553,589.2335,810.49225,471.2273,257.26028,131.93217,433.3249,370.92935,122.90317,758.0441,1146.3773,1251.3284,427.95032,497.63306,421.37027,643.555,653.31604,1166.8904,585.4366,493.16782
2020-12-05 23:15:00,1898.5381,440.31934,643.00287,632.124,168.47269,106.37933,302.8112,166.95761,3.7883606,669.8197,1064.956,1099.9607,446.1501,524.4766,404.9358,653.8903,605.0123,1143.8628,558.7511,406.66815
2020-12-05 23:30:00,1611.9078,456.19336,609.0195,444.89838,195.26282,109.059235,288.38992,179.99174,46.266037,677.41846,1036.7828,916.4931,366.61197,688.302,354.9334,629.0586,565.1491,1203.196,601.9994,460.044
2020-12-05 23:45:00,1135.6593,354.45038,670.4154,315.65417,218.59253,119.11069,182.2154,372.239,107.14551,554.0708,1146.1936,1044.1143,470.1543,365.57623,366.8677,632.0126,492.17273,1182.422,667.8404,534.37506
