ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 10:00:00,226.5544,184.60233,535.3476,578.9084,715.98254,498.67056,640.6499,491.2555,290.74014,189.98154,318.2697,300.81265,258.20605,-44.068756,343.6341,716.3037,696.2467,611.0968,394.9871,345.6318,320.01532,443.0401,293.79828,878.4461,355.44318,790.6206,649.79736,344.03726
2019-06-24 10:15:00,255.8889,118.04892,541.8611,518.7748,747.95386,514.4918,576.18567,507.3022,311.93005,184.50104,318.068,315.97385,257.12744,-75.98135,328.74405,710.1067,674.537,601.0016,440.69397,326.7394,330.46445,533.7665,294.98358,968.9926,356.30704,791.21356,484.9583,316.61523
2019-06-24 10:30:00,249.90033,150.25569,550.71985,520.9101,674.36755,489.5427,595.1541,455.83197,301.10342,221.24007,221.46185,304.06833,259.3078,-37.279602,336.81778,684.26013,513.9983,689.76984,441.55286,312.9888,341.6826,440.4122,288.90878,890.72284,364.67297,836.6188,486.25134,256.66473
2019-06-24 10:45:00,267.90106,139.11264,567.385,507.19437,654.7169,453.0988,595.0015,384.37958,320.90945,221.00146,228.71161,307.40942,221.11537,31.9711,328.25818,683.38965,400.04456,705.6569,473.97507,286.52066,302.78625,507.45584,288.19592,796.12555,354.1287,763.307,501.6844,234.91405
2019-06-24 11:00:00,195.5126,145.43594,541.54846,564.56494,487.3897,576.2412,541.3268,327.65985,303.35352,194.68813,189.06357,303.68756,221.49857,129.12546,310.97574,540.7212,163.021,669.0746,400.75076,303.54105,310.44965,469.1286,297.96204,762.1054,349.8474,715.5091,466.26886,269.37976
2019-06-24 11:15:00,213.77914,113.539566,513.4458,552.712,565.21344,560.01917,562.5447,328.55634,325.8293,200.43161,238.89978,239.43536,209.46611,93.44768,343.53967,545.0736,361.20386,568.0541,505.50497,304.92215,299.09753,460.73032,291.44507,819.5287,358.9674,817.30505,479.21698,246.84035
2019-06-24 11:30:00,204.2475,133.04475,556.12726,536.9958,616.3886,510.76523,525.9165,314.625,307.61334,196.29662,267.7289,245.13712,229.23543,95.47418,344.4619,612.7184,382.4018,584.35156,488.87262,267.14566,293.4729,524.412,288.35944,989.9238,364.30383,843.19806,523.1516,204.0491
2019-06-24 11:45:00,204.63748,183.59215,549.02875,516.63043,645.56726,405.45984,584.77905,335.4237,344.64435,193.8367,294.3185,253.80606,239.35306,213.25882,357.95465,630.7206,442.0791,548.55096,527.9201,279.32306,211.99518,535.4515,287.30365,925.8865,371.47443,808.08,450.24228,230.45052
2019-06-24 12:00:00,183.72379,119.75256,391.75458,568.67926,594.48096,441.53027,564.1854,380.09344,314.62653,202.48114,279.70865,278.67685,215.17708,187.91267,367.8067,537.9678,323.83325,527.6156,715.6907,302.21228,194.27141,423.34448,292.3471,794.71814,372.18402,780.20776,501.64487,274.5872
2019-06-24 12:15:00,187.89128,148.08406,321.5877,580.73755,518.9525,415.1772,558.4053,376.92883,293.34747,199.77065,322.81946,341.86145,163.62064,170.46426,414.35922,712.90173,431.67618,538.052,712.6067,288.92416,159.58987,407.83597,287.59534,784.69104,375.82642,793.5172,409.74106,234.65033
2019-06-24 12:30:00,195.2657,150.4846,366.58722,629.15625,559.15015,390.58694,546.23206,320.38782,318.94647,208.40138,377.7766,365.50287,217.71683,219.13745,383.8232,722.80273,443.66907,520.615,621.38416,275.95517,161.53488,448.01825,291.5442,900.57697,386.74664,860.72534,468.9516,216.21469
2019-06-24 12:45:00,232.43756,95.62924,473.20947,755.14966,592.31464,382.17432,533.17773,349.30084,342.70908,214.405,291.33496,301.9434,200.15526,374.67166,357.23636,735.45624,354.0317,535.36426,559.02386,272.69473,208.88077,477.14148,281.58536,979.60516,384.13797,827.4886,486.87665,227.43623
2019-06-24 13:00:00,152.88098,107.659485,445.29208,732.83276,591.1251,431.46768,504.65314,324.24292,290.3913,225.97484,308.14526,279.08676,169.63487,349.0912,366.2108,677.8884,378.402,538.2115,468.24554,284.78976,197.53613,424.5699,291.19037,877.7618,385.36212,804.7597,316.18106,206.20306
2019-06-24 13:15:00,168.9856,128.12276,427.39334,705.9739,456.8673,390.8304,547.4316,294.8069,297.9127,211.70547,378.45297,305.84546,159.18964,388.89557,370.0775,652.317,529.9936,527.72614,406.63568,279.8443,169.7825,402.98715,295.90198,746.8453,378.175,792.50446,305.83585,197.75558
2019-06-24 13:30:00,213.79945,149.82939,476.24396,804.62524,545.27783,433.77228,519.1555,223.31036,289.73672,256.5603,364.00897,369.12326,236.18567,338.1695,338.75687,717.1394,455.8944,549.969,457.33575,265.06555,199.43329,407.39706,296.0887,797.24915,375.1233,821.0063,404.6633,163.85858
2019-06-24 13:45:00,264.92807,140.57278,514.2161,717.07825,499.76184,428.08145,548.582,230.30247,281.92853,283.54034,281.92395,292.6887,187.03502,423.82916,348.24353,656.42664,523.9141,525.2362,402.31265,284.69287,150.95282,426.6777,295.00208,855.42896,363.36246,749.6749,322.3972,172.2001
2019-06-24 14:00:00,193.57297,183.59642,330.3794,580.99207,592.8696,407.97165,475.86453,233.46039,296.19553,240.46582,345.80048,302.72928,188.77551,462.95084,354.48227,670.1856,539.5011,498.1743,429.97867,292.5969,234.22948,396.78162,289.56656,964.2583,358.41318,834.02673,361.7827,203.78506
2019-06-24 14:15:00,156.6472,155.75928,332.27704,549.1494,672.2041,432.09622,466.02417,252.65947,301.43042,204.39539,413.70255,253.75014,144.18347,403.6645,382.11243,626.0539,611.0113,510.09567,384.43927,272.08145,221.31953,438.9259,291.1901,917.8336,364.6058,897.30585,309.47256,202.9561
2019-06-24 14:30:00,192.64417,217.3381,380.10852,577.0159,670.7291,351.9613,490.1177,237.05304,247.37079,197.00516,506.83182,324.12198,162.88698,381.91953,439.62512,523.5265,586.6177,502.30722,404.34924,284.98453,133.6796,434.94974,302.95502,831.4394,365.6195,826.7323,478.1143,233.51039
2019-06-24 14:45:00,167.43834,208.57707,343.02753,519.07367,627.1981,261.21432,471.45572,229.2283,296.941,222.22948,514.373,380.06018,155.57784,559.9295,413.09583,526.6201,594.6577,512.6808,451.62674,308.4423,169.58234,420.80386,296.86185,799.85266,364.07053,906.0227,348.14575,218.60382
2019-06-24 15:00:00,200.1302,189.67384,286.50085,626.99896,567.23016,368.2792,418.3039,259.9928,277.80228,220.41974,519.0178,399.0563,161.5146,559.08655,412.02185,516.2445,607.26514,525.42975,422.3116,334.95215,168.36006,379.81287,288.9223,858.44867,368.27203,906.1156,382.63574,232.67078
2019-06-24 15:15:00,197.34103,179.87868,291.6514,668.6553,563.7271,336.73105,402.74503,239.21742,253.92773,183.1186,435.8169,312.99612,140.47118,563.2733,389.29745,455.21136,515.6419,505.8869,377.63123,281.37015,282.187,405.64868,277.89642,961.0846,378.49454,954.0014,378.8152,201.47154
2019-06-24 15:30:00,286.74927,162.9913,469.56622,685.34766,536.8008,415.064,404.4658,248.10822,238.82704,259.66516,420.42297,352.5015,149.70847,594.35406,408.4005,450.14795,633.1025,512.0058,348.03055,283.0101,232.57863,396.7872,284.27573,916.831,375.41284,887.0206,367.40674,173.68155
2019-06-24 15:45:00,352.42508,225.35428,437.477,632.8297,562.016,343.64786,415.97614,226.47243,301.21365,278.5292,411.6005,343.9401,180.14073,699.4863,361.22382,430.70096,677.5451,502.94254,384.68124,287.91953,278.3759,400.80133,291.42633,764.13806,366.98477,944.83594,368.55148,171.84222
2019-06-24 16:00:00,351.10962,207.88805,431.96887,646.847,520.7519,351.3125,338.60464,178.46011,259.3687,289.23962,323.02676,242.04312,154.50684,554.4437,285.94223,486.30667,766.0037,514.097,400.3841,290.88678,337.34897,436.1966,296.3593,794.94293,359.0641,924.6499,378.90094,178.13597
2019-06-24 16:15:00,300.57025,221.32784,597.9728,552.50073,558.4343,373.8871,363.76364,131.73334,212.8529,305.31265,290.32605,214.23488,158.82831,575.9979,239.52162,505.3181,650.33185,581.56024,342.11237,309.8965,275.56146,449.62714,290.5924,878.0898,356.98618,775.8951,333.23697,166.9838
2019-06-24 16:30:00,328.65277,252.88864,431.50894,501.26654,513.79456,351.00662,302.5755,119.62647,273.91672,278.75537,337.15796,202.53304,160.49873,560.43225,263.97763,477.43475,614.9486,526.2901,408.34586,339.20795,248.89864,493.89316,295.17493,946.2059,366.45105,783.01166,280.95422,172.06168
2019-06-24 16:45:00,259.393,243.43762,376.82468,519.2684,475.02246,430.6275,302.52237,93.775764,251.28033,276.9666,330.7001,258.38287,125.47092,503.14465,286.6394,489.39233,478.49118,606.8835,410.87888,341.6722,206.07996,452.92786,287.12085,887.11444,384.48093,711.5588,440.44324,195.11108
2019-06-24 17:00:00,312.91217,219.49721,398.87555,533.5046,675.6106,386.25845,262.08347,160.08932,218.28816,228.63797,285.75217,279.77344,166.0688,466.2887,263.75757,447.90967,553.52515,670.7432,431.3565,352.45502,257.94724,425.21515,297.9678,767.61786,383.2339,676.30164,473.9703,181.47517
2019-06-24 17:15:00,313.76974,216.0625,457.56357,574.0903,679.05695,407.16177,311.54886,195.70049,206.2814,221.84982,301.1702,206.49644,178.72003,463.85065,292.8186,411.3942,573.8915,664.3181,437.30292,355.17188,224.92137,490.29254,306.47473,791.7281,361.4601,654.7829,512.085,201.43683
2019-06-24 17:30:00,277.79858,180.21722,296.13306,673.84436,498.56445,325.64957,262.58588,143.53036,196.85315,178.30293,359.09216,248.84264,144.85313,435.74847,296.60422,389.13373,594.2842,606.3547,451.82788,364.6994,212.73148,451.1822,305.57214,827.51843,353.78717,620.17053,450.52652,190.3228
2019-06-24 17:45:00,398.74692,173.87114,277.3978,685.44446,555.75507,369.6833,199.90063,146.10623,253.98424,167.22618,381.9641,303.28003,143.43887,416.6185,300.51877,333.3418,553.299,629.19403,466.54807,336.53735,183.45927,458.7688,297.8896,894.0418,353.3858,627.5542,485.27222,207.9393
2019-06-24 18:00:00,323.29694,166.48264,352.6349,712.4695,581.5844,418.5177,247.38675,158.6802,248.73376,167.33104,519.16846,303.87964,166.66562,403.1416,309.41315,217.22714,430.7427,654.2245,497.5855,327.51852,242.31621,437.53784,298.03168,843.78827,354.77487,653.0317,508.4377,208.32921
2019-06-24 18:15:00,330.6264,168.2815,344.90103,733.1783,546.10236,365.64413,196.39503,109.30541,260.18726,183.38461,510.64233,270.9604,176.05367,392.0905,266.55005,253.76617,484.51196,645.04346,372.6042,324.64523,212.42677,472.08362,298.658,739.5413,363.95834,630.0066,560.43524,199.20866
2019-06-24 18:30:00,334.0633,176.30313,344.21378,692.96436,515.35925,450.0733,181.77213,144.24059,256.71283,182.13104,391.55658,227.55365,158.64731,478.37024,228.52747,246.1728,322.24866,602.67645,387.06424,314.50107,199.58194,394.30807,301.20343,809.00867,358.555,673.189,514.7926,201.16681
2019-06-24 18:45:00,258.36487,149.99779,157.18515,642.52704,356.25848,454.51865,179.43794,127.06816,264.3614,149.44601,288.1801,248.23648,143.46057,339.09747,243.7039,241.00937,398.79865,608.4785,471.80807,304.6093,184.32974,430.53287,303.7166,872.9314,362.2696,676.7305,465.02444,193.15308
2019-06-24 19:00:00,269.7424,149.59093,243.30492,547.36273,426.6455,468.76004,191.67253,102.54929,252.01897,171.83774,279.536,205.45787,186.27261,416.5327,263.70203,275.42746,372.02716,576.7983,482.5514,335.31033,200.91031,386.4163,291.9458,925.2497,370.60974,634.49457,465.29272,223.66528
2019-06-24 19:15:00,293.6911,129.80716,315.79193,559.0204,516.81055,422.85464,174.42274,99.90055,282.1743,178.27762,289.9705,246.85815,165.99306,345.97397,258.25214,315.48947,292.46204,573.19727,582.0626,317.61838,261.46426,449.6262,289.80206,877.30695,365.323,629.3267,466.65778,245.2162
2019-06-24 19:30:00,265.4213,183.54701,281.89926,482.49365,493.6665,444.5166,196.67136,59.931213,231.03154,211.11974,309.80234,188.80501,152.88573,398.75363,274.8685,272.9015,296.59302,546.1428,553.84705,323.48856,260.1041,429.89383,291.0641,817.88715,387.46545,724.99365,358.15588,245.2672
2019-06-24 19:45:00,263.12228,194.8984,275.02924,575.51105,535.57733,462.6975,175.43549,81.12363,276.05157,227.24797,299.52896,178.5476,174.08453,350.32584,244.36423,315.17825,311.34064,588.2435,639.8531,328.32874,277.00195,429.61884,299.83505,822.39685,395.39078,696.30396,376.0386,274.70325
2019-06-24 20:00:00,248.0472,129.68582,168.0908,532.55316,504.64243,464.6989,193.96637,102.76622,326.09003,187.6066,333.44888,236.50749,151.01192,386.6972,268.1414,244.78773,304.2375,610.35144,674.3555,337.44232,256.01376,440.66687,310.04422,835.009,380.62378,681.25525,392.10123,282.0735
2019-06-24 20:15:00,236.21066,169.19543,275.4388,542.4826,530.1957,408.862,217.03386,153.20099,323.98468,148.40366,462.23413,238.63324,168.07204,364.2712,268.04376,272.52185,252.88795,553.26624,581.28284,311.6793,238.13454,432.4983,316.7138,905.80176,367.7237,623.34863,362.13623,271.37833
2019-06-24 20:30:00,245.39189,197.50835,236.05087,527.9536,553.6651,335.37756,168.6229,173.84023,330.79834,138.267,474.4209,225.09497,134.06052,386.82452,245.9208,273.84106,350.00626,493.21783,559.02795,308.13214,267.92978,386.09467,306.4005,913.3692,364.24634,682.5971,404.9999,289.02628
2019-06-24 20:45:00,213.78596,169.76562,125.10593,569.7383,613.2594,450.81497,73.22516,142.89044,329.25052,147.70929,456.67828,275.3255,108.06091,300.71045,225.41724,310.61813,474.1218,504.55115,466.0891,260.25208,277.78323,407.11472,297.30292,853.54913,365.10583,717.60846,395.34695,245.61105
2019-06-24 21:00:00,162.33817,157.01312,178.96754,467.2567,471.83704,297.45575,97.52377,105.593124,320.07587,151.35454,405.64185,222.08876,130.05693,427.52966,272.35825,237.39566,374.40045,518.91785,411.1734,267.79535,198.07274,398.08945,296.59958,793.1665,357.78406,615.99066,537.0957,257.93253
2019-06-24 21:15:00,164.92679,127.182724,268.75418,484.0459,488.04276,343.28912,132.0658,127.05099,322.75195,138.47533,409.27673,196.46837,129.55466,338.60938,277.70132,218.79138,259.24548,480.63895,453.8612,274.14948,177.69344,326.80032,301.63596,841.1708,341.86603,601.819,451.59708,265.40195
2019-06-24 21:30:00,231.50676,138.42264,88.914215,460.7296,529.9529,365.63187,90.31497,114.46784,283.0624,120.46058,350.7538,260.37003,139.50961,318.23444,249.78198,227.4054,314.04874,477.83438,479.34988,277.33484,219.635,363.2117,292.1011,924.8855,341.45868,619.454,331.56964,270.59918
2019-06-24 21:45:00,237.75565,116.66911,264.0227,527.58014,538.1235,409.9042,169.60309,116.44462,285.2756,167.48384,308.54697,274.7846,162.71397,252.96907,244.86743,264.88495,451.9212,511.18823,416.1525,273.93088,236.3158,375.87576,282.44302,906.21857,346.7334,668.47076,293.45477,252.53809
2019-06-24 22:00:00,242.75807,151.72104,206.33287,453.90427,505.41608,386.68475,112.01463,87.82649,287.67593,226.57751,191.79115,304.8471,109.18402,286.9972,219.31334,177.5293,255.93556,509.4621,423.78745,269.7213,191.69121,359.71613,282.80634,855.802,343.6755,642.4285,423.47943,240.75633
2019-06-24 22:15:00,223.93195,179.06805,146.89296,444.47092,433.2699,399.53613,175.97551,71.372925,326.03122,164.48828,262.42087,233.25827,143.58449,380.3861,253.04645,215.92088,176.14389,482.43903,305.05115,258.23242,232.59708,331.50034,279.6395,832.9622,352.50644,597.66455,304.90665,187.85254
