ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 02:45:00,421.16278,226.38916,250.53607,538.1854,830.5842,256.34354,325.56256,141.30278,201.89914,241.1226,175.0477,353.64484,151.28745,353.05554,242.41762,285.60318,129.37149,122.002945,241.83774,99.602005,244.98898,274.2421,2122.8303
2011-02-20 03:00:00,587.65686,349.77145,428.3932,622.3989,796.11017,98.525024,281.21497,155.23442,210.81711,252.98584,222.76436,365.81293,148.84383,354.6855,266.6565,282.89822,159.36613,98.747765,237.7516,103.992714,303.13333,258.34534,2197.1824
2011-02-20 03:15:00,527.2208,287.1685,494.95264,369.4381,883.5469,162.65387,380.4602,180.1917,182.74051,221.58795,211.13434,297.85004,119.60273,346.99902,243.25357,282.10757,90.47773,77.8734,226.59442,80.36723,264.0848,246.73363,1979.5632
2011-02-20 03:30:00,202.18686,162.63098,250.26434,469.28452,911.7101,166.11353,189.93335,173.88602,179.89688,275.51465,215.882,302.58078,152.97147,344.4074,270.46274,281.38147,113.95957,83.90086,200.95593,82.34346,337.9461,271.74136,1852.1711
2011-02-20 03:45:00,326.6337,289.98187,232.22894,548.58264,891.1631,228.67484,358.95117,177.27417,154.11633,290.89056,217.26273,270.24753,139.83762,365.36615,257.01196,282.46426,119.01343,85.11106,215.25977,90.61886,394.72333,265.10938,2108.7224
2011-02-20 04:00:00,151.36368,100.49878,490.06113,639.2408,923.8745,263.53812,-159.20831,179.25592,180.00912,287.4825,229.41373,249.20645,168.03778,297.2667,308.59637,282.04532,131.66467,82.14441,210.54343,125.77693,363.51868,232.1746,2002.6722
2011-02-20 04:15:00,236.73386,193.90448,195.08801,591.60944,944.61694,391.12,23.376648,176.44173,213.57372,240.16315,187.78894,201.38257,93.342834,252.37967,231.56311,281.211,132.05182,92.40751,199.11765,104.32183,237.23438,213.88013,1938.4854
2011-02-20 04:30:00,327.26038,333.92795,395.37207,487.39297,945.0365,363.53714,212.56958,210.55685,172.59802,197.27077,161.88994,191.88147,70.531044,168.26816,259.03577,281.64243,119.20772,86.35495,197.797,77.43161,275.00003,190.12866,1808.3455
2011-02-20 04:45:00,273.4913,50.84546,476.20914,395.92932,914.41315,341.5129,-0.86779785,226.89003,167.39575,199.24728,158.80905,144.83514,125.72982,115.51172,270.58908,280.03033,112.712746,107.906715,212.71349,111.183235,282.98563,224.95247,1772.405
2011-02-20 05:00:00,93.3761,191.35052,233.01508,569.61035,896.066,148.0028,-253.53253,221.27127,183.41907,300.69925,184.1397,157.77097,119.65812,265.00974,312.06168,283.21564,137.73378,80.400406,180.18413,133.34952,347.09296,239.294,1982.0991
2011-02-20 05:15:00,172.1995,139.34613,362.3761,651.6981,853.0652,366.5281,205.198,209.46732,166.89824,274.5724,174.39853,248.21759,79.08495,305.74805,218.40427,281.8176,108.278656,82.860466,192.08458,77.88325,321.84393,249.03348,1947.8745
2011-02-20 05:30:00,119.55307,240.83276,593.8982,544.09894,878.15344,248.65714,98.5957,216.38019,143.00351,265.4866,187.22842,214.01343,146.25343,305.11212,252.35294,278.45505,126.39165,116.52472,216.31232,102.98669,392.08722,210.00937,1998.6829
2011-02-20 05:45:00,251.45798,299.16818,557.8968,428.5128,860.2744,291.13986,259.0976,229.70982,177.05264,325.98453,163.00186,244.66104,80.259125,275.24146,266.3482,280.20242,125.08461,93.425186,214.38799,93.39392,351.58777,209.08664,1847.2267
2011-02-20 06:00:00,233.86417,214.47906,349.313,522.9137,896.1154,151.47125,61.092896,202.4253,215.72299,247.59338,157.86646,255.57718,78.89812,306.30905,297.00613,281.67816,158.77939,112.9039,212.98853,118.09644,323.3039,251.76581,1601.0737
2011-02-20 06:15:00,169.9505,75.51062,529.5804,455.13358,841.1296,53.80774,296.67072,219.27425,222.2674,198.66302,153.87993,257.13538,114.62213,362.56546,229.77643,283.45,121.92122,117.087585,232.67162,105.221725,297.22107,255.14252,1513.8787
2011-02-20 06:30:00,214.90396,248.01733,418.57227,444.77338,883.6527,192.26782,352.82013,232.9061,195.83592,331.0847,163.50238,234.15414,101.35724,443.73373,227.297,280.00943,112.18094,123.98508,214.8516,103.61751,352.42664,265.47473,1447.4747
2011-02-20 06:45:00,195.95801,318.4834,764.1408,381.75937,912.24396,492.43488,460.45917,292.23987,126.806656,265.62915,130.85077,275.99133,130.12057,499.39145,290.6417,277.5757,133.18596,129.62163,239.33301,98.89259,359.43555,288.58325,947.9724
2011-02-20 07:00:00,259.5789,333.51138,668.2035,371.48642,920.5149,355.796,348.81873,210.13293,160.36743,259.48282,137.5688,312.71497,113.9034,495.8949,450.7251,281.31418,129.91478,111.57533,232.077,106.70232,372.72742,287.7533,584.12744
2011-02-20 07:15:00,331.10587,171.48047,817.6981,294.08014,896.7014,218.54816,592.312,188.13113,226.6648,262.0382,139.487,320.3468,93.817856,560.50464,413.41833,279.451,141.02112,103.438705,215.44934,105.96034,315.48944,306.03354,496.70453
2011-02-20 07:30:00,540.82495,382.39893,670.6672,460.9881,1006.74384,358.72827,418.21088,158.49261,219.20236,339.97977,144.14288,332.23203,119.09929,566.0647,370.37274,282.11258,120.55425,111.7136,216.05653,88.42534,291.3666,317.61493,462.51508
2011-02-20 07:45:00,508.5597,362.26764,1118.4106,407.15207,918.85095,153.52576,820.63367,206.81148,163.0615,311.05832,127.125496,319.79605,122.90306,657.96924,363.65414,279.85358,132.1933,133.88728,229.65811,119.24833,379.2658,346.5988,351.08264
2011-02-20 08:00:00,366.77515,480.0001,1310.4545,345.88995,966.32825,84.82233,636.3274,208.79362,156.41324,300.2025,132.07037,344.61218,134.40182,981.77094,496.85144,277.43008,157.46907,111.74696,228.54031,121.66277,454.82654,341.806,354.53833
2011-02-20 08:15:00,399.95374,625.42236,1188.3916,536.85034,963.8268,309.1559,1040.9344,198.49763,226.43456,332.0014,126.06011,396.29422,165.1128,1180.7793,548.0395,278.72388,184.31387,83.510345,256.31448,106.77492,515.68066,341.56573,574.97754
2011-02-20 08:30:00,283.7737,439.2153,1466.4302,680.41187,1046.8572,358.80264,773.5882,185.67914,209.55522,406.3355,132.50645,357.11047,141.91129,1441.5723,526.539,275.58087,143.30577,101.54233,266.54657,118.37069,524.4794,353.97223,606.7722
2011-02-20 08:45:00,445.2982,429.88452,1804.728,716.5454,995.81335,454.7839,708.23236,181.83815,246.73888,355.63776,132.18268,361.11276,143.5225,1291.525,472.32022,278.55222,135.47522,88.5773,246.2078,125.290016,626.3373,351.4206,309.54456
2011-02-20 09:00:00,574.7696,502.45032,1968.8977,569.86523,1083.9319,487.94623,692.03314,164.76334,251.41563,305.6738,141.31644,477.01898,159.23216,1193.8903,473.82263,277.51306,162.81003,73.24261,258.93396,79.97742,622.12317,320.52484,615.75183
2011-02-20 09:15:00,475.73254,529.88434,2010.4431,712.1183,1051.97,608.21204,816.8054,133.94664,277.91125,267.09415,129.10724,507.07535,189.59607,1220.3058,451.75702,276.96725,157.19456,102.75416,287.7942,84.459076,656.6233,309.9278,543.2766
2011-02-20 09:30:00,473.03357,551.90326,1701.2073,716.63544,1072.2612,660.036,555.8515,124.93283,262.43182,374.5175,124.27877,535.96014,150.51738,1292.8887,475.403,278.8053,178.40157,110.758316,253.71861,96.49736,663.3396,314.315,454.17798
2011-02-20 09:45:00,385.54047,677.79193,2015.7747,960.10376,928.697,957.62146,762.7344,114.173676,280.297,372.63892,148.22336,482.35037,182.59447,1228.1907,468.58356,278.36807,181.39214,111.28021,248.82312,86.537964,737.98376,356.9051,467.99884
2011-02-20 10:00:00,383.80017,477.3909,1750.4844,863.8684,962.0656,1069.7142,361.9535,150.7773,288.91876,427.2308,146.7156,541.04083,216.2564,920.45374,487.52115,278.21188,168.02693,94.813354,255.42851,86.67949,812.6569,351.08655,595.80084
2011-02-20 10:15:00,424.4381,561.1436,1777.1584,734.3174,985.63806,1064.4443,654.3344,136.09258,298.3275,421.9508,173.7772,509.97415,220.08261,951.0752,475.6823,275.92227,164.76607,121.07745,256.46893,117.42929,864.4662,358.2013,651.03864
2011-02-20 10:30:00,470.65833,511.68707,1683.2354,1071.9777,1059.5927,739.49176,446.5927,142.07498,269.5958,428.88168,159.25044,594.1431,234.22272,1009.1595,502.32446,274.9858,185.49377,88.67226,257.9511,119.774536,849.694,288.27515,622.27515
2011-02-20 10:45:00,352.72183,408.54507,1790.2542,972.3111,940.47406,1003.97943,632.2247,115.06835,327.437,425.54745,155.33434,620.13135,225.28346,1041.2407,634.6596,275.44952,170.86151,82.4464,245.75204,95.24512,830.1832,325.54153,523.4247
2011-02-20 11:00:00,205.8984,616.41473,1535.8696,1083.878,998.1322,836.87415,820.8488,118.894394,310.5344,542.4917,175.37048,632.40063,278.10187,960.61035,499.58722,276.75082,172.88116,76.44359,243.57425,99.21938,760.443,324.8317,765.4573
2011-02-20 11:15:00,495.4283,683.5108,1672.4833,908.68427,934.5958,893.9716,597.18225,107.835846,349.3482,483.13385,179.77509,603.5656,250.83835,805.3258,539.15485,279.00818,172.56705,112.84204,267.48843,90.59695,792.984,330.44403,659.03345
2011-02-20 11:30:00,344.4008,711.02637,1128.2153,819.6035,954.70044,1090.3888,797.7457,112.63582,272.54407,480.98016,160.21803,571.52954,284.6456,551.4438,529.5487,274.42267,169.22562,94.055786,297.8236,93.187454,755.0733,253.009,737.9586
2011-02-20 11:45:00,378.14026,738.94666,1065.9528,1267.6854,998.0315,1064.0154,1137.4308,91.33468,249.59286,578.3921,182.31314,582.2652,324.9497,636.6568,539.1537,275.6701,178.02191,112.37424,256.19885,98.75414,757.54626,285.84064,889.10474
2011-02-20 12:00:00,259.333,851.3272,913.62604,1038.98,1017.82996,1171.9708,1179.2874,92.87948,261.379,645.8055,223.30582,583.3262,297.32477,724.1323,537.84265,277.35696,165.74919,96.05158,280.05606,92.40398,712.79285,322.20868,858.65894
2011-02-20 12:15:00,548.3623,1065.9751,768.1667,1279.551,886.3258,1099.0525,1096.93,114.8362,288.25833,710.9094,286.05447,601.6405,258.59875,607.40515,530.9895,279.5095,170.78065,109.14251,282.6316,99.4823,725.1078,345.41434,825.05396
2011-02-20 12:30:00,291.3955,851.3158,474.6827,1307.738,1010.98126,1216.7244,1263.4608,68.27942,294.7247,724.5377,290.16284,682.3287,207.66922,585.27515,671.303,277.98965,179.9094,124.2681,278.03815,77.97547,653.7226,301.1549,783.65784
2011-02-20 12:45:00,612.62756,1032.0571,573.798,986.93976,1009.6198,1062.3171,1363.1632,89.20302,286.87628,659.5559,296.3269,648.8163,206.64252,693.7492,626.4243,273.01828,183.9372,125.11789,295.70612,90.029236,810.9833,272.53436,1047.6519
2011-02-20 13:00:00,588.85065,1060.7155,614.8123,1186.581,956.68054,1202.8364,1805.574,74.9088,286.56885,652.6464,283.0366,631.7671,225.99083,572.60974,731.68164,274.8659,176.31137,86.967354,288.24225,71.96787,948.86774,226.1721,736.65485
2011-02-20 13:15:00,482.18857,1038.7756,688.70795,1077.2095,950.6901,1087.6521,1222.3292,122.26485,267.98532,643.2509,282.32684,656.36176,234.52986,508.8708,724.03326,276.18457,163.33109,108.57712,306.2021,106.80025,898.8836,241.15373,555.39624
2011-02-20 13:30:00,510.9788,904.7112,908.9625,1201.6532,1017.62177,777.402,1220.5154,135.9392,220.47678,694.84045,275.65692,631.50793,228.54588,739.89685,712.7288,280.0307,167.19614,111.98953,284.21878,106.21048,801.76306,245.73016,763.5834
2011-02-20 13:45:00,538.29584,1018.15674,937.9953,994.05835,1105.0184,912.6257,1231.4858,97.32798,239.49818,696.7047,308.13782,634.3432,174.7762,708.4632,664.98065,275.7797,203.67628,98.30821,273.77222,120.77922,861.64355,209.3518,491.68396
2011-02-20 14:00:00,608.21747,877.1168,1002.6674,1079.7999,1085.1475,894.50183,1119.9207,112.78699,235.5652,706.9148,291.3345,538.51874,189.9274,619.2718,618.4336,273.07062,183.00273,107.57453,296.36856,150.77097,755.6415,273.27084,565.9694
2011-02-20 14:15:00,753.5376,780.6002,1185.0039,995.25507,1086.6555,841.2881,1036.3888,129.55295,258.42743,658.5433,261.6803,512.82117,180.49402,619.2959,471.5514,276.31982,149.97432,169.49734,312.32718,154.55609,666.2398,247.89195,555.2682
2011-02-20 14:30:00,634.28827,977.02637,1369.045,942.85046,1052.8804,903.11334,987.3027,143.54034,236.09036,623.49207,233.32343,510.00574,249.31738,440.5926,418.99716,278.68036,158.0375,131.73244,306.36243,132.30637,648.445,211.83093,720.7475
2011-02-20 14:45:00,694.4773,1030.4132,1273.7545,891.463,1074.3784,1011.0914,1349.3347,160.31696,178.61829,536.4848,224.27464,559.4636,235.25479,281.07758,464.64197,281.0126,158.76164,163.6592,304.23648,117.17859,595.6425,198.02472,600.34827
2011-02-20 15:00:00,636.92114,929.35333,1424.4534,743.1085,1061.7693,832.8011,1318.7732,216.8254,226.98318,591.6465,195.78377,509.8271,181.97563,431.765,441.13593,278.73154,162.29239,167.62343,302.4206,138.42685,587.47107,216.23813,517.68243
2011-02-20 15:15:00,531.4379,770.88654,1452.2075,790.3315,1073.4639,657.1936,1091.605,160.32698,260.13147,588.1918,204.48505,455.976,181.9217,441.25357,412.92227,275.34387,170.75473,160.86281,298.35526,105.07147,615.08716,256.32834,537.9481
2011-02-20 15:30:00,669.51013,803.5849,1467.4956,630.9338,1023.8308,872.2527,1042.6506,172.6308,227.23108,602.60486,246.86612,387.36038,123.5404,412.73993,369.57648,276.40866,163.22551,161.90637,305.03265,118.482185,652.201,230.96286,678.34534
2011-02-20 15:45:00,559.6361,854.86945,1454.6829,547.9802,951.5687,1121.3676,1062.2017,203.09122,184.5133,607.77405,190.32863,446.6974,128.10548,363.498,399.37793,279.05276,175.01674,157.35947,308.69363,119.27073,728.833,209.06941,486.36633
2011-02-20 16:00:00,335.9874,843.6124,1604.5775,596.266,943.11127,1157.7246,1318.1316,211.71411,233.22493,647.88025,171.35236,485.02142,179.62827,486.86847,393.4934,281.19736,172.48438,170.54352,343.16827,177.44144,725.4792,216.7075,790.8982
2011-02-20 16:15:00,557.505,889.8193,1510.0198,756.31036,975.01917,1117.4473,840.75977,237.19951,197.6021,611.22845,204.70255,482.3621,170.81091,495.51175,374.79233,278.05328,199.47398,174.7854,327.88684,150.19876,682.2324,232.7456,542.56506
2011-02-20 16:30:00,742.5914,1246.4994,1215.5107,607.74036,978.67847,1337.855,901.51984,277.7845,197.07729,667.2297,207.76701,415.1886,156.01321,473.85855,360.4709,277.74765,196.76965,183.71724,344.20053,206.82724,614.9466,264.30783,586.9611
2011-02-20 16:45:00,675.50275,1014.53,1494.5828,832.59485,970.19855,1122.42,862.86597,285.8686,222.18823,643.921,226.45708,436.66,146.37413,605.18555,316.5707,277.78873,176.81439,173.00938,342.28784,216.98978,649.1125,263.8771,662.7367
2011-02-20 17:00:00,603.7205,1045.7604,1244.6018,730.80194,1009.9738,998.7427,932.32214,284.4105,214.82982,599.32635,226.47256,495.76578,143.59952,478.29398,314.21304,280.76685,243.90143,197.29253,328.1018,205.38564,697.5779,253.92021,472.30585
2011-02-20 17:15:00,555.20105,991.52637,1401.8594,941.87756,1009.4969,1078.0012,651.39014,313.9588,218.53978,549.3782,202.81445,454.1443,142.13731,332.9761,294.3222,284.0731,257.1526,181.01497,331.79343,238.05528,685.7132,249.37956,367.72668
2011-02-20 17:30:00,382.57855,989.19336,1430.3933,991.3693,1047.782,1038.823,988.2053,317.3015,254.1101,570.15283,198.79594,465.9527,133.20805,303.45294,323.68027,279.04657,228.36716,196.40329,324.7501,216.75844,628.7197,226.46704,434.58234
2011-02-20 17:45:00,447.77304,897.95795,1070.7546,1019.675,962.4711,1005.37463,1107.5139,307.86932,226.17145,536.5232,187.73523,518.5678,162.16003,470.24603,324.9416,276.22943,237.19559,216.12482,343.29974,207.32065,601.2829,246.58847,385.78375
2011-02-20 18:00:00,423.78445,1108.9562,836.98376,1051.0579,1073.2732,1311.4335,1163.1306,339.74377,218.55486,528.9363,173.02821,504.7228,170.99803,443.08524,327.05624,276.78018,266.50125,192.60147,373.5661,164.3736,651.37177,245.88387,431.07465
2011-02-20 18:15:00,617.48676,977.7416,983.53516,1234.88,1123.6492,1431.3667,1139.0757,367.3244,272.95383,454.93826,182.01747,572.77374,158.24765,294.47485,388.6244,279.18375,275.69556,172.21402,365.64636,183.74956,664.0577,218.14525,503.16003
2011-02-20 18:30:00,198.36136,994.2973,805.0665,1239.2585,1095.1624,1218.5465,1369.1855,315.6281,283.11594,464.47284,189.9233,636.7223,149.33467,444.4487,401.16476,282.29968,233.95782,221.05003,382.67728,174.87518,577.9053,233.68852,656.1357
2011-02-20 18:45:00,458.25488,1070.3661,769.48724,1131.8328,1133.6575,1169.1146,1028.0309,293.7483,305.64124,464.00793,222.79112,718.1432,171.85649,547.1708,411.2361,278.13736,227.23018,212.31483,407.7447,171.36838,674.3688,225.89796,423.2483
2011-02-20 19:00:00,558.7147,1193.7927,992.0676,1413.8096,1127.6453,1530.0544,1205.2136,281.07788,295.39084,391.12042,207.11775,688.7777,151.28946,561.3254,363.05978,277.10498,230.19376,221.45883,381.7035,169.65544,615.3103,264.62317,623.4345
2011-02-20 19:15:00,666.26013,1221.8452,1237.462,1201.8113,1155.8586,1498.7983,833.87836,295.46796,346.55518,405.11505,217.41315,696.2416,112.59029,421.08734,356.19998,278.51852,207.12381,230.82672,381.80392,170.8353,593.423,247.89246,780.5486
2011-02-20 19:30:00,467.74945,1281.8322,1086.7147,1451.3756,1120.0566,1707.2764,1324.3665,302.7176,353.6637,436.5721,220.56989,809.97327,189.12427,714.83276,367.03003,281.26233,226.0462,244.29489,400.86838,180.6294,665.00903,226.15047,679.9341
2011-02-20 19:45:00,620.8786,1462.241,1535.9608,1507.2839,1247.709,1537.9138,1023.56537,308.89813,370.16034,426.13876,195.6866,911.07434,185.02805,882.6515,389.54718,283.2733,238.67007,256.82568,411.9045,186.01776,735.7386,246.39166,812.8353
2011-02-20 20:00:00,732.6896,1387.1923,1575.686,1408.3353,1226.3363,1188.7144,1090.2626,338.03485,349.06836,454.95184,209.55573,833.79535,111.80604,888.03,288.0452,278.9826,184.6694,266.48508,446.99323,178.67938,769.5974,261.71588,774.722
2011-02-20 20:15:00,724.53235,1354.7456,1544.6067,1157.5961,1289.0209,1398.6372,747.7034,295.1671,368.77127,316.13663,217.77426,864.61,118.6227,1010.916,270.87964,281.25232,170.73074,239.0344,444.38235,128.06287,703.1254,279.3156,945.11755
2011-02-20 20:30:00,745.03705,1212.5349,1530.1982,1000.42065,1267.4526,1429.5371,704.23303,357.4027,381.01093,387.1432,203.17564,883.00806,137.85655,1044.2147,295.7458,280.4091,194.41553,204.27641,485.0501,162.32025,767.0673,263.98532,726.7434
2011-02-20 20:45:00,742.2384,1223.2964,1442.1902,916.6612,1254.2223,1159.1073,829.0801,336.92017,345.67877,438.5179,189.50319,963.7667,168.3156,1067.481,357.69745,285.30658,188.7831,235.59143,495.82355,158.19342,680.2165,252.68887,619.29126
2011-02-20 21:00:00,761.5691,1114.7477,1220.4391,858.96185,1308.3029,1102.0908,775.015,302.26175,270.34155,409.13202,231.75795,1015.7925,149.14182,1140.8472,351.14313,284.59396,204.76062,218.6072,478.22913,180.54718,736.64777,281.43756,649.4769
2011-02-20 21:15:00,780.13763,1145.3602,1021.3377,1151.3481,1306.8882,1022.56494,777.93494,290.4662,286.59183,361.83572,203.80634,976.63855,216.07082,1220.9609,334.78888,279.5335,186.10506,255.14925,505.90833,193.86041,821.37854,334.37534,594.5474
2011-02-20 21:30:00,865.9376,1048.8942,946.57965,1069.6248,1259.561,995.9618,789.08246,309.09344,330.20386,325.0287,184.66109,852.4584,203.84067,1207.7142,409.20667,281.71033,191.42639,280.43164,481.839,166.07022,801.03784,288.9173,475.3777
2011-02-20 21:45:00,723.90137,1110.1841,801.70544,1121.1576,1291.6903,929.462,688.09973,257.07373,268.10974,357.67856,156.52524,831.03564,177.20447,982.8595,331.79413,281.5198,170.06822,226.63889,456.07306,175.05151,740.1306,258.9614,755.6068
2011-02-20 22:00:00,679.8902,1007.5361,667.7843,1164.5421,1210.2937,869.77844,494.51712,195.56271,312.43768,290.82635,178.95026,863.0604,165.3404,943.31805,221.56244,285.47723,178.92624,266.35358,460.5917,178.79684,733.2739,287.96213,780.4984
2011-02-20 22:15:00,907.10095,947.5217,719.84076,1128.8074,1158.9725,758.00037,798.9032,154.47757,312.9245,295.5539,165.29129,817.4426,219.02681,859.38416,281.21466,281.16623,192.38531,168.37057,397.37476,159.3159,673.1263,305.0523,927.16693
2011-02-20 22:30:00,934.09375,875.8355,757.2999,1265.8887,1067.6487,753.7987,779.7141,173.97488,250.00099,295.76,186.45966,815.4697,171.4453,680.9451,284.70752,280.2207,147.6276,174.19339,372.10394,134.14606,664.3022,338.91943,670.22095
2011-02-20 22:45:00,1019.5736,743.0832,767.93256,1087.634,1170.0579,729.13715,629.7728,146.00728,279.97552,235.0798,177.79279,849.7881,161.84084,520.7411,262.041,279.52692,160.64474,167.75569,341.3905,143.9876,496.05078,357.70828,1130.0394
2011-02-20 23:00:00,831.5703,942.7267,1014.5104,880.7035,1199.4266,732.52673,445.9568,130.27097,236.98935,243.13367,153.24687,756.63403,183.22546,612.1287,304.99033,282.39966,174.32521,173.81253,355.63217,138.32681,505.6302,377.43076,2196.0156
2011-02-20 23:15:00,664.38763,628.79193,683.0294,1109.6929,1076.786,500.49066,731.1907,170.88736,211.07188,249.7884,150.5239,794.3962,201.4947,569.219,350.34503,285.67712,151.5055,167.76192,377.9541,130.44748,505.4679,392.15622,1809.3904
2011-02-20 23:30:00,722.1059,731.87213,1015.5037,931.8464,1060.2336,798.91785,356.9735,167.38583,274.50247,238.7856,132.93643,816.39844,271.97128,538.34076,339.3006,282.25787,128.08914,163.80708,362.98306,150.4765,414.49225,420.6289,1692.4587
2011-02-20 23:45:00,790.8457,594.97205,880.0968,861.08105,1070.3042,632.4394,343.13226,148.19824,226.57214,202.06876,125.93302,746.4845,253.17828,508.7806,360.14636,279.44812,126.31602,129.59315,359.87933,100.82052,370.7113,383.363,2350.965
