ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 04:00:00,282.24518,307.0307,409.63074,429.42853,492.3418,227.11401,667.23395,95.04176,209.16891,221.45044,287.50793,418.78815,101.08658,86.22519,163.40012,477.94562,147.5539,88.358925,318.93036,75.10048,125.54964,293.26517,1584.2378
2011-04-15 04:15:00,342.18625,356.26776,450.5734,475.6893,441.32095,248.42883,709.19867,97.68107,126.42679,175.8327,309.2417,389.6911,99.48413,124.73689,96.08182,440.43582,136.70735,86.52174,322.5179,92.406944,63.852448,293.05438,1692.1333
2011-04-15 04:30:00,349.74078,305.30978,409.58978,502.3926,434.87064,208.97845,656.66187,84.790794,132.20996,178.8162,316.77777,338.68033,86.500694,159.83353,125.38811,407.57104,139.35002,86.94813,305.89786,96.60352,90.41878,274.91074,1552.296
2011-04-15 04:45:00,292.1302,389.61392,493.0079,530.80005,391.98975,279.37277,740.05615,92.92328,154.9867,169.50241,312.4505,357.92014,83.10167,145.26851,139.20142,396.8636,131.61935,85.474106,288.6951,92.545334,177.53366,268.1125,1493.8774
2011-04-15 05:00:00,355.64062,313.40942,503.01498,557.1881,393.45465,375.33447,835.7923,100.9198,173.33069,138.91866,326.15424,302.64154,70.335396,147.71631,175.02435,392.11728,118.56625,93.8514,285.62296,99.61298,148.89394,275.59665,1809.4485
2011-04-15 05:15:00,405.60098,289.4077,502.36612,602.8995,415.54678,370.92517,809.7888,103.53828,151.87114,207.4114,321.16556,262.9309,62.039692,124.9046,161.70624,413.6094,117.79604,99.01205,285.45178,121.55146,109.39108,265.75946,1955.8639
2011-04-15 05:30:00,370.35693,325.6884,574.0459,537.1124,492.33466,377.00278,772.9066,96.881035,160.82544,212.6761,318.86438,252.74794,80.04668,149.34644,188.90157,401.77853,120.52288,100.69406,274.06686,128.81702,149.31447,301.38495,1721.6809
2011-04-15 05:45:00,275.10828,304.76123,591.7383,540.4295,550.6676,297.103,679.53687,98.92784,176.67767,260.20282,324.93768,302.3385,85.37078,156.58798,172.14369,437.36646,122.60328,105.8787,282.32312,116.7962,176.13312,305.96216,1759.0886
2011-04-15 06:00:00,255.85826,313.73694,609.9951,546.7638,560.9141,401.96704,659.23804,102.98319,221.96931,275.23187,312.69833,235.84567,85.97812,152.68086,235.22696,429.02618,122.105316,82.10794,285.3427,96.44324,182.63092,271.47406,1791.7219
2011-04-15 06:15:00,293.12726,373.19568,548.8392,606.4561,528.5854,503.99902,739.2891,99.21727,249.54579,206.38881,298.10413,271.32092,84.47245,151.93701,168.13785,463.41827,136.88069,121.37141,300.1151,96.11878,148.76154,288.66916,1895.5608
2011-04-15 06:30:00,326.79465,360.745,632.19086,622.0274,571.7289,506.30673,729.54456,95.232315,193.5724,194.18185,304.9392,264.794,87.75538,213.6878,142.30887,441.80334,139.7181,110.29838,297.4305,93.59494,137.94106,311.2347,2291.8433
2011-04-15 06:45:00,342.6739,407.00055,686.1418,636.47644,585.4417,406.99023,674.92206,108.02547,191.72643,243.39575,302.19925,278.60706,111.61633,168.14497,152.15613,434.20166,129.62367,89.954445,304.84155,94.52013,130.6977,310.80743,2368.008
2011-04-15 07:00:00,308.22144,451.14014,679.15247,589.06525,630.427,469.4156,650.23895,117.26525,213.55167,235.51515,295.94394,255.71107,142.2684,259.72165,202.37643,465.66815,135.46632,109.902176,323.69415,113.11788,144.4053,289.92816,2385.7188
2011-04-15 07:15:00,301.51593,421.437,728.31573,596.8555,642.49817,423.4515,541.25305,125.71889,241.15622,203.58075,289.69147,234.19449,102.72838,243.15257,185.5993,464.2353,131.00734,87.915375,317.63547,141.21645,170.81927,279.53943,2047.1034
2011-04-15 07:30:00,337.99646,415.09662,953.29504,616.0131,717.4586,569.1645,617.0184,109.84797,220.71579,191.69832,281.14813,279.54877,118.47533,291.5289,198.36221,473.08612,140.37648,115.68922,309.44995,148.17647,166.06898,291.58167,2074.898
2011-04-15 07:45:00,269.12036,455.81235,1222.3657,662.8942,837.10516,661.0749,664.04755,115.65268,189.14864,245.12006,279.008,266.5709,135.15585,296.97302,210.03049,429.99033,125.07711,127.14148,321.51443,145.1903,217.2085,304.32684,1498.1348
2011-04-15 08:00:00,365.26978,514.78613,1435.1528,618.41486,958.06793,732.3806,599.10767,131.0731,215.2228,227.65382,280.04663,347.09875,168.78337,272.73373,262.50998,461.92523,121.20921,129.53741,334.4716,164.59886,142.31577,325.50964,1094.1248
2011-04-15 08:15:00,348.62738,551.2371,1478.6309,520.3336,1055.7114,696.4144,682.59796,149.33905,253.52145,154.78944,280.80637,316.18304,158.54846,372.3023,280.66577,531.0712,122.83576,124.31465,326.10944,186.04636,213.67546,317.54382,782.6767
2011-04-15 08:30:00,299.57117,542.2746,1509.306,509.85754,1036.2242,619.1921,684.26886,141.12793,309.30905,249.82153,271.00833,322.41226,150.48767,356.3643,301.30194,553.7794,124.94945,122.141815,324.87982,158.86685,264.1292,297.734,1079.5377
2011-04-15 08:45:00,324.17883,572.6193,1552.3389,544.6757,1015.2304,661.0816,732.16895,141.08795,296.49142,179.91745,266.38184,311.8494,173.41513,309.53662,300.71472,552.4066,119.24589,155.79663,333.96,149.27798,251.03671,313.70642,1328.0956
2011-04-15 09:00:00,273.8058,627.4362,1695.4104,529.10657,1086.6196,640.1281,786.1244,153.35864,328.60776,222.89911,275.27423,344.70093,192.74759,317.75357,307.96622,515.86743,118.19183,162.20172,336.6721,156.98082,291.57333,356.8138,1030.1979
2011-04-15 09:15:00,352.6757,702.3784,1716.3298,478.8222,1108.2461,702.36505,854.4479,156.55472,337.27798,227.79535,272.92563,406.33618,209.79813,357.1977,303.27982,547.23346,131.00832,126.46735,330.19095,154.34221,261.97565,375.60608,967.46747
2011-04-15 09:30:00,288.8514,699.88824,1588.896,501.804,1117.1895,707.4092,855.80334,147.5307,346.57877,246.56488,267.0462,443.7735,167.01785,444.3757,358.65778,540.3583,135.95644,163.4367,350.12598,152.71954,340.44446,302.08817,969.4026
2011-04-15 09:45:00,350.54608,792.316,1642.7656,568.2401,1191.8412,712.3462,867.41565,143.8527,392.0094,256.26147,264.44394,441.98395,143.90599,418.5921,429.20813,518.13916,133.2951,147.07133,351.14777,140.82639,331.37653,306.42477,445.37268
2011-04-15 10:00:00,342.83115,804.25,1596.1206,547.9664,1121.7195,706.60547,922.07336,149.01144,360.10883,233.71875,251.86548,467.68292,149.01636,369.484,414.01483,542.71814,140.48242,142.35959,349.92365,137.25305,253.84944,327.40576,616.74066
2011-04-15 10:15:00,431.35385,862.667,1544.9478,548.7642,1183.4744,712.5607,954.4888,149.07086,312.13397,282.88858,252.96745,560.19305,146.15613,441.20477,463.6098,536.36255,130.95033,149.69606,334.9364,127.07445,358.90765,329.91953,607.7457
2011-04-15 10:30:00,328.1811,817.0351,1508.28,582.8096,1188.1771,788.0174,1071.7588,146.49094,343.5496,320.65128,247.93144,566.4312,145.36061,451.297,438.18048,569.43494,143.8896,150.9958,379.2333,124.970795,382.54715,308.86926,351.06018
2011-04-15 10:45:00,318.6926,960.87537,1418.3123,593.7117,1072.5237,828.59546,1108.1075,165.12555,288.6679,315.34644,254.96655,534.3281,150.94218,402.44064,467.33566,591.6178,149.24203,159.51869,394.6125,131.94402,428.41345,285.10507,274.46918
2011-04-15 11:00:00,326.17633,909.30347,1416.2299,596.02606,1006.5515,831.2864,1189.5375,181.67508,284.5196,291.1289,240.95845,517.31506,171.00372,386.67267,468.9666,616.2555,147.94264,186.94844,382.07376,138.65384,514.58905,298.94168,97.80945
2011-04-15 11:15:00,376.16312,932.0657,1477.5332,611.2485,935.1979,888.86774,1236.6074,175.052,282.11084,338.4851,235.71976,543.51373,165.23328,419.9502,509.87555,652.77795,156.55304,189.6178,390.69006,120.778755,614.9121,289.852,641.5313
2011-04-15 11:30:00,452.40134,915.27625,1464.7715,583.97003,946.5108,831.02185,1427.0967,166.94579,250.6252,333.41797,251.58415,589.1141,144.21268,428.1168,499.69434,621.9565,148.2266,202.10199,414.39172,123.21187,587.7738,297.5264,501.02948
2011-04-15 11:45:00,420.90067,838.3456,1392.4954,614.5673,933.1559,828.7927,1417.6658,187.2352,260.57242,298.00293,244.99237,616.34827,130.35846,428.77972,536.52106,618.649,152.98538,209.72876,398.52844,127.884125,558.96576,297.82852,372.21637
2011-04-15 12:00:00,453.5133,854.4259,1284.2246,645.5493,878.47485,917.28503,1424.9274,187.03754,271.30655,371.35074,233.59248,652.7905,129.38065,403.5296,493.33276,612.2634,159.55014,175.74005,394.60382,121.01943,514.88715,268.90033,395.64575
2011-04-15 12:15:00,428.91943,841.1109,1162.4991,680.1442,906.1414,862.92645,1418.1467,190.88759,243.54308,310.911,241.69888,761.07837,111.719376,397.63025,502.5223,665.88745,163.84708,195.91162,417.6579,103.34222,529.50916,260.53497,78.01111
2011-04-15 12:30:00,401.3908,805.60223,1156.9789,745.1888,839.7798,908.5781,1424.029,189.93292,217.87833,399.5751,251.48135,746.9684,106.07803,380.37494,486.45593,682.2538,159.23535,188.69073,445.4076,103.41419,463.24588,298.02206,141.3053
2011-04-15 12:45:00,415.1898,840.80396,1061.4855,756.16144,865.48267,1014.3515,1272.449,171.48546,191.91821,405.96,263.20996,839.12775,106.37204,393.50537,456.8653,659.1818,164.76001,164.21423,430.72803,103.991325,397.33777,316.3886,152.37738
2011-04-15 13:00:00,437.1172,886.4333,922.87537,753.5256,882.58124,1052.2485,1117.3005,164.12302,211.3956,421.8503,237.30275,916.12524,86.88383,435.73483,495.2727,672.6155,164.16096,176.49802,423.77838,104.28445,382.44757,285.85364,-1.4577637
2011-04-15 13:15:00,442.20557,795.975,958.5439,769.39105,877.0007,1067.6487,1078.8579,162.66708,206.99559,499.385,236.91103,880.3103,57.95711,426.5393,466.74713,655.0294,159.7372,175.6845,448.69064,94.40412,396.03214,250.70331,-132.7367
2011-04-15 13:30:00,338.64264,845.7721,960.59436,684.7691,858.36224,956.1058,898.54614,167.1073,208.71121,411.1339,252.67761,909.4495,74.889175,340.234,509.07788,638.21844,157.30246,142.38968,448.7193,104.113144,364.44736,283.9629,-17.509888
2011-04-15 13:45:00,325.38528,657.90027,893.18207,703.24585,858.3251,964.83246,1023.1662,163.85175,228.8038,387.5517,246.73502,848.86707,88.34323,416.2789,455.99677,611.46405,155.2814,146.70844,437.20795,110.51182,379.8366,307.59033,162.90234
2011-04-15 14:00:00,368.5866,622.81647,1028.5281,749.83734,872.33777,990.06714,1035.8157,157.11473,238.09969,442.10306,233.42361,794.37537,96.291275,325.138,407.06076,574.1657,148.99855,129.92122,424.35068,94.18029,305.748,288.08893,115.01453
2011-04-15 14:15:00,365.40485,575.6462,1179.2391,753.7881,905.5863,1030.4138,1026.5326,164.45781,206.04848,384.89346,222.22789,832.803,113.77095,299.03702,469.02344,600.2063,164.85008,160.35773,409.00684,98.48343,253.62096,258.2407,-102.369995
2011-04-15 14:30:00,368.3609,520.36884,1156.1655,757.1877,822.1785,846.2999,824.18567,170.78558,206.42561,440.76028,194.49829,819.1636,123.25729,294.86804,417.3428,594.2258,172.3698,149.27031,405.0763,94.40318,246.55098,248.0165,7.9110107
2011-04-15 14:45:00,423.69562,569.93005,1143.3618,743.399,840.3575,858.86017,819.18384,160.15582,205.51596,480.26813,193.41515,784.1802,150.53763,245.79936,446.0235,638.0174,164.32217,134.40575,378.2768,99.23161,179.49615,263.58655,134.65869
2011-04-15 15:00:00,333.59644,551.51324,1018.63995,704.86127,830.58997,801.2851,835.49536,138.21143,210.03946,447.44977,191.44783,751.1118,165.82352,242.67632,390.95245,621.0813,163.0358,151.70723,371.29214,113.30101,190.01108,272.2119,264.3518
2011-04-15 15:15:00,364.9858,585.1765,1018.94116,733.6437,765.6608,847.00006,891.148,138.05692,223.00809,480.2074,204.05557,761.3748,164.15186,248.68195,404.38605,551.5442,160.8621,105.57775,385.5227,96.75614,187.17848,277.34506,198.54565
2011-04-15 15:30:00,326.1466,580.905,1051.748,772.92865,726.74445,823.3124,932.28253,145.9574,250.79521,386.5147,195.89003,748.7361,122.51438,219.43553,378.56564,564.23914,167.26086,120.324486,351.8302,98.928986,155.10735,235.08885,297.2378
2011-04-15 15:45:00,309.11246,583.7857,1028.3477,773.9855,694.01514,757.47394,833.41394,147.7991,205.3383,336.4503,180.87259,677.72156,133.7617,239.75671,353.00406,611.2495,165.55891,114.09731,348.0268,107.969215,126.75722,222.63466,476.1444
2011-04-15 16:00:00,400.47238,550.6119,1056.7054,782.1667,653.41156,705.85443,818.9888,144.0068,209.1193,366.3817,197.79646,719.0212,151.89825,157.16272,354.5932,622.2854,169.78334,141.26898,350.7068,111.16016,143.0983,286.69656,448.52435
2011-04-15 16:15:00,432.8943,575.52466,991.40485,863.3175,654.45435,786.1197,806.8835,138.02072,187.22025,438.37305,218.589,742.36536,170.38976,160.55963,347.46,622.8092,166.67084,141.88039,371.36414,108.68518,184.22974,300.76602,478.2292
2011-04-15 16:30:00,369.22525,568.83167,979.557,883.3454,618.472,754.0917,828.24255,136.98187,194.11198,480.28876,235.68605,655.70636,184.48087,208.85524,336.13306,598.3866,164.7729,126.49386,326.4533,119.265656,242.23665,263.61752,340.18726
2011-04-15 16:45:00,365.77478,576.0016,1017.1183,989.8462,637.2622,810.5019,862.3172,126.72978,226.8166,521.2343,222.7497,758.49414,189.49188,214.20625,358.1121,621.67883,175.854,129.2448,306.6924,124.829094,245.37024,269.15808,244.98212
2011-04-15 17:00:00,473.91504,617.0299,966.99084,1015.41565,701.7662,807.4177,813.8078,142.65332,272.7447,521.25256,209.8452,749.88837,265.60922,203.31873,381.94778,593.84985,159.62663,120.849724,329.54108,120.362564,253.0975,292.2856,456.55945
2011-04-15 17:15:00,428.77408,533.7619,874.66016,1013.7486,677.07086,795.96484,677.08704,142.40125,289.80188,552.4669,199.81165,738.2193,283.1175,198.76627,415.65305,570.7316,168.07196,127.10289,332.94437,117.59096,267.88666,316.78763,272.74292
2011-04-15 17:30:00,524.9266,554.91125,847.38226,950.85895,626.88745,740.86255,692.2924,128.61998,303.7207,616.08826,188.47493,736.47363,262.2804,206.82495,365.87097,596.018,179.04797,115.845314,313.24564,119.97553,253.81981,301.10498,323.08246
2011-04-15 17:45:00,485.23593,538.891,904.12006,983.8421,672.7871,851.4616,697.6452,128.04977,314.29712,562.9337,190.0592,718.38995,277.60663,178.57379,376.42056,589.0557,187.66977,100.76917,312.7388,118.427124,299.80817,297.93497,173.7351
2011-04-15 18:00:00,461.2907,568.65936,938.4139,1001.77014,698.08264,797.6505,702.55597,109.104164,319.6679,627.7848,198.65166,666.3719,234.54752,238.60655,397.35297,539.9236,172.4585,138.24974,315.78885,117.67279,352.82086,265.98737,299.65833
2011-04-15 18:15:00,430.74506,650.1668,832.17535,970.83655,664.26965,824.6383,806.513,103.875755,267.02737,550.1182,208.17358,672.32385,254.88977,195.21971,307.53943,587.1924,167.80711,110.45424,318.68097,101.25746,313.60248,271.92404,340.5927
2011-04-15 18:30:00,395.77966,699.0946,698.40814,1000.1271,585.4912,837.9475,806.2679,90.0935,233.60051,499.57062,220.57988,710.8004,274.14835,285.01147,349.48914,612.3761,183.3408,106.50544,339.2261,124.34565,381.4914,297.18155,197.87354
2011-04-15 18:45:00,544.47626,785.119,600.6114,959.1602,642.5652,847.14105,792.7963,77.2839,231.20932,595.22034,229.90439,601.8204,294.6172,277.65753,314.34686,563.9044,178.85849,105.63019,326.5893,125.22189,517.848,272.0675,263.64197
2011-04-15 19:00:00,492.5427,857.3706,603.27094,961.3794,640.896,915.4722,799.1711,77.73849,280.92767,493.99023,237.14569,636.7285,297.26505,261.22147,359.50723,602.9208,183.36914,139.68434,356.1727,135.24637,510.58203,251.7679,468.7257
2011-04-15 19:15:00,487.53293,908.48083,598.85156,964.6676,577.3627,941.9194,752.6368,61.26334,260.80807,432.2805,235.38463,694.2649,276.39166,332.35803,351.8954,600.1576,171.06612,150.6618,331.72165,147.42531,533.10516,250.64566,317.18152
2011-04-15 19:30:00,543.8721,1001.71313,600.6315,947.5561,755.2786,943.51025,727.6207,60.597473,265.82095,409.16345,245.99663,625.027,297.4778,312.40427,358.0595,601.3991,171.11163,144.94179,324.7197,150.85664,515.5298,286.2563,447.2229
2011-04-15 19:45:00,592.9302,1062.0961,606.111,887.92664,777.357,1093.6738,723.1501,67.03724,316.8827,349.95615,248.85619,651.81006,323.53693,348.4615,385.1025,610.23975,172.39447,196.00629,348.06094,156.98105,543.41943,294.5124,734.0978
2011-04-15 20:00:00,643.1454,1016.05054,639.6707,808.44995,757.74036,1053.344,681.3225,80.214615,378.9934,427.94534,252.3961,656.4949,376.00735,358.58533,433.64264,558.04926,180.2983,179.7809,353.89612,151.91301,661.4762,291.344,853.3273
2011-04-15 20:15:00,659.9015,1034.9727,715.39453,765.8604,818.5305,1063.6401,646.9315,94.53241,472.02863,365.63235,248.02228,648.22266,350.50272,378.28793,430.87637,599.6046,175.51501,184.34451,374.0732,148.24188,596.0656,294.68796,510.5464
2011-04-15 20:30:00,552.127,1006.86304,790.1975,802.363,829.86835,1015.7483,673.1918,103.09987,464.19586,329.71848,244.70287,680.544,314.10767,409.96393,405.73016,632.5901,184.2925,210.24103,377.17523,135.37042,579.66864,291.47336,800.8188
2011-04-15 20:45:00,518.4955,1107.7421,915.4933,794.9246,950.4363,845.39185,709.18744,89.95057,480.04663,369.3307,253.16263,697.9058,295.21158,400.58325,441.80698,614.0834,189.61415,170.82068,385.86896,157.9908,598.3358,328.8281,784.97595
2011-04-15 21:00:00,650.75574,1120.3354,888.7728,795.59827,1036.3191,914.41754,781.03784,78.85516,420.68353,342.18063,256.6532,789.07007,275.94858,495.91418,361.2249,568.58325,202.6643,180.1802,402.38986,173.8649,644.34845,329.7151,865.1456
2011-04-15 21:15:00,559.16754,1155.9662,873.29944,782.064,1009.7654,985.2246,834.16565,95.918274,405.59546,377.4721,249.14503,866.7606,300.6356,430.24734,352.5018,577.1946,198.67108,160.77527,416.0026,164.56935,624.6179,306.90622,696.4668
2011-04-15 21:30:00,611.0486,1107.5066,720.42267,752.3297,1080.5298,896.26385,967.6504,84.10285,399.68457,362.26297,250.00522,871.2394,290.84048,426.09943,348.16556,618.344,208.26276,139.87498,438.2115,147.39035,602.52966,285.7703,554.92236
2011-04-15 21:45:00,595.3579,1095.9758,724.2477,778.23755,1137.9734,902.89557,993.19196,80.68871,371.90836,376.38983,254.5953,941.1227,239.538,433.60236,335.5573,625.4684,199.03131,175.6489,440.20374,138.05563,626.8206,306.548,607.3438
2011-04-15 22:00:00,761.788,1077.0133,721.10956,762.07715,1126.9937,846.4342,996.58856,57.09845,353.90854,347.54773,273.59546,941.167,230.0516,437.9148,359.3809,619.3926,202.65602,159.22032,449.82007,132.13046,618.15845,324.85934,478.63525
2011-04-15 22:15:00,756.08606,888.7145,685.2561,732.78174,1179.4478,781.32434,979.5234,56.791393,296.8702,294.2899,292.30658,1061.1359,231.00269,429.52188,284.2932,628.79083,216.6627,153.55902,454.9296,144.54974,596.32526,337.45215,643.1229
2011-04-15 22:30:00,731.41736,824.98975,742.4275,699.11597,1160.8844,827.7726,941.9004,59.587437,262.58386,324.7375,303.61212,1106.1516,237.80838,422.89972,299.95322,642.3851,203.39383,153.84175,439.87036,132.25117,601.0889,323.20056,571.1372
2011-04-15 22:45:00,682.60657,752.1516,617.9636,680.6093,1100.0022,690.8245,929.17267,41.51834,280.71396,352.78174,303.82874,1129.3954,178.30997,432.24612,275.30228,627.48706,212.75177,162.22482,448.90897,124.66756,640.7493,334.00922,681.5901
2011-04-15 23:00:00,807.026,804.188,519.59314,660.3555,1152.7336,645.233,1044.4084,49.530624,283.08765,315.55554,318.31116,1208.8188,127.51723,394.36288,307.0829,624.983,191.73456,149.74818,452.59402,120.779785,524.671,350.82513,1362.6553
2011-04-15 23:15:00,800.9177,798.75256,629.6997,578.32855,1033.4669,710.47955,1174.9281,48.54772,254.20564,294.8954,332.71655,1140.4534,183.91013,352.7047,282.35553,580.7092,187.22684,127.105064,423.9826,122.33615,489.0061,398.21326,1564.6157
2011-04-15 23:30:00,763.0936,663.65106,534.59924,581.7785,994.4463,541.84576,1157.0618,45.054333,243.2117,355.85214,338.38474,1236.3865,160.62257,422.88812,272.74432,545.63745,195.35269,142.92242,430.27194,126.47813,496.72437,358.34613,1124.5092
2011-04-15 23:45:00,789.75793,677.4133,508.23727,534.06775,1004.3982,573.4193,1116.5164,48.039497,219.65364,312.76877,329.9158,1291.5447,136.86728,350.4936,310.26956,505.56393,195.65108,141.93144,424.51324,115.550064,471.80383,347.90274,854.2425
