ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 03:15:00,141.9735,85.442276,236.81367,324.20917,491.09973,283.4463,275.23114,126.650536,243.80435,189.56448,263.4441,367.64178,212.89745,97.771576,84.85224,329.85324,277.98996,411.64874,239.72327,338.80487,119.75634,236.6281,267.8115,1137.5641,1082.6211,425.03217,599.10144,124.26802
2019-07-04 03:30:00,192.35669,118.9383,272.3475,330.03784,472.10858,279.5336,246.08646,105.81946,294.81442,153.54051,316.7013,287.44934,102.93001,82.25746,85.1212,260.69556,253.50858,420.15378,232.91515,274.7971,106.66515,252.10066,256.8966,1066.6311,1455.377,441.15814,662.59827,108.238625
2019-07-04 03:45:00,193.49257,122.047264,268.54428,289.5643,448.48956,284.94247,235.53107,120.97519,291.14948,153.20232,337.29544,304.36783,151.16095,114.023766,85.07628,283.39508,317.98795,415.22263,250.93852,341.55798,110.21119,309.45294,255.35342,1121.2397,1348.396,459.1895,729.36926,102.281265
2019-07-04 04:00:00,186.77655,165.47598,278.9998,331.61163,569.96515,280.58984,214.7815,123.50127,284.93854,145.19104,370.87225,308.94617,171.37068,103.66065,85.43787,387.62003,247.09244,403.44846,260.69244,291.6914,102.01141,230.73573,260.13684,1124.8867,1262.7781,458.63193,603.6419,120.77476
2019-07-04 04:15:00,206.20859,215.98753,271.26065,319.13263,492.466,261.26382,245.5563,134.31407,258.8506,145.68971,325.98654,297.1585,163.39899,94.603874,85.17055,415.2226,285.6744,420.75327,302.10175,481.55292,99.7259,296.26816,268.06717,1094.6383,1376.0332,500.46136,555.146,113.03894
2019-07-04 04:30:00,222.04353,176.43816,301.50946,345.72253,511.29343,254.4697,275.02237,140.48895,309.0583,153.79465,394.04172,300.3588,170.22086,47.412094,89.039635,436.7563,252.4105,419.81964,254.46568,551.98004,116.35415,341.09558,262.38623,1131.7891,1524.3887,502.14014,904.8303,96.10104
2019-07-04 04:45:00,206.27896,163.02411,248.92569,349.63763,611.3378,261.97168,296.02484,126.09473,303.7251,133.59074,444.94135,282.8951,200.12823,23.671402,90.90927,485.95392,239.74406,427.78256,257.42462,484.94986,104.3755,396.90015,251.19365,1134.6222,1511.855,440.73636,941.28174,104.20127
2019-07-04 05:00:00,190.1203,177.52258,220.60326,412.66522,570.097,282.99957,318.78653,183.8732,313.7522,153.05226,353.35678,270.6256,192.76978,8.771515,91.82852,531.5029,336.37567,429.89554,256.83817,559.59424,102.51327,322.20782,263.97308,1175.0121,1292.4858,460.36823,581.66534,115.31984
2019-07-04 05:15:00,188.13342,146.40167,184.09915,444.26434,510.62805,280.36526,309.8984,186.74005,307.52753,155.63466,368.4426,300.3783,226.03287,51.767105,91.202866,514.1109,373.98605,392.64438,230.85175,598.7085,91.4373,329.103,273.1973,1110.3943,1364.4885,464.9924,466.83206,106.03265
2019-07-04 05:30:00,207.74835,165.45119,224.40054,493.7923,513.67065,280.35107,290.68747,123.5417,288.03247,144.22798,393.5265,304.56152,214.64157,30.331802,91.52889,565.28894,371.89563,411.745,232.27011,554.6904,89.7682,325.94296,274.78186,1094.8698,1048.5226,446.57553,735.87775,108.493004
2019-07-04 05:45:00,237.08873,176.0111,189.64853,483.89807,545.4881,267.458,293.84738,153.21834,308.1309,151.29518,402.89246,338.23923,215.32672,23.954285,89.40055,548.1922,318.14722,460.78836,256.2586,390.80054,97.02211,320.23206,277.69904,1106.2585,1028.7322,406.18335,662.3803,112.293434
2019-07-04 06:00:00,263.52463,215.23465,189.06586,463.41705,644.72406,252.2687,373.78394,192.52797,374.21204,146.46596,423.694,307.05374,171.99785,48.47989,95.20778,525.172,308.10684,391.15405,206.18008,414.6704,96.88627,326.21103,280.72992,1158.5952,1071.232,430.10602,593.1758,101.451385
2019-07-04 06:15:00,274.0034,176.14908,249.26071,436.14032,586.01904,245.7614,388.95468,165.67552,340.83334,142.40709,437.62573,249.57254,198.57318,-10.856186,97.77166,496.972,304.695,399.64423,176.16148,510.49893,88.54262,371.13873,297.591,1187.0927,996.6758,458.5239,569.8917,102.13782
2019-07-04 06:30:00,221.589,222.1764,273.82538,460.02914,560.0087,275.093,429.90387,172.53752,329.91174,177.35988,417.11365,294.81494,247.81963,24.475449,103.9642,503.15088,345.11914,454.4654,201.89862,466.68857,77.830154,305.20303,282.19656,1180.8601,1045.5085,449.35614,585.22345,126.12104
2019-07-04 06:45:00,167.47047,231.40845,274.14166,446.92355,592.4513,279.44153,417.10745,174.09378,345.4095,174.25629,493.30658,294.25458,260.2611,52.384995,106.55179,530.35345,427.29514,425.9253,270.50632,530.4722,80.34443,265.50165,265.76624,1152.7539,1181.4187,497.08844,554.92035,104.95011
2019-07-04 07:00:00,222.33913,216.79636,280.29388,415.2448,591.129,274.7776,476.3072,235.3741,323.16205,140.92375,516.8099,252.41873,264.145,9.797455,107.76717,548.5744,477.055,460.60266,225.24744,510.69803,89.00563,354.7523,290.89078,1119.7004,646.67126,484.09415,428.6995,89.178856
2019-07-04 07:15:00,272.252,157.57956,255.49684,349.26364,635.19415,265.40976,481.10257,235.57205,335.28787,138.17908,496.1438,228.64227,254.69482,39.478455,109.66308,629.86536,428.6865,385.00186,174.0057,552.0094,80.04422,308.721,271.91132,1088.8188,803.7128,505.9918,558.7273,100.90098
2019-07-04 07:30:00,235.89763,166.69644,238.9189,399.4369,607.75525,252.97682,495.18652,274.30264,316.73135,140.04341,462.0141,259.39484,283.38788,65.840485,108.50905,710.31714,460.74304,417.4573,246.74878,598.92865,78.69201,321.65445,270.22723,1188.4358,858.15826,492.46503,557.1362,111.79304
2019-07-04 07:45:00,257.4448,180.32918,220.84328,386.98813,621.26794,252.42926,448.63672,316.84656,344.7319,162.7248,439.16858,188.32623,289.61835,108.35378,109.7187,727.06384,441.66592,435.0263,234.06975,517.59296,77.656456,353.2558,266.28644,1162.1271,674.8507,486.95868,378.94858,89.47671
2019-07-04 08:00:00,224.7813,202.76288,245.92267,400.62283,764.4391,247.99564,475.09448,329.8626,310.28406,140.57957,576.59485,226.97223,241.43835,104.43557,113.3223,741.9074,437.26898,431.7398,225.31262,514.1443,86.56937,386.03708,287.16888,1138.0012,731.22766,473.89923,387.485,96.47061
2019-07-04 08:15:00,296.40305,152.54144,220.62088,421.8859,700.2467,258.70114,466.10635,300.61996,326.01385,124.81433,535.77783,223.97856,265.14423,122.19389,113.42848,769.67664,392.83057,422.44223,293.73532,506.8299,101.92169,343.57346,265.73077,1136.2178,759.1318,491.68607,399.55353,105.87151
2019-07-04 08:30:00,327.47772,122.75661,212.83446,398.70706,693.0945,264.05273,456.2013,231.6301,361.8493,110.181564,542.31445,190.955,267.8066,115.294136,113.98489,826.90186,367.42792,456.89502,267.9963,467.51007,94.52693,338.63428,258.3861,1116.014,768.0741,488.4925,572.8217,99.174515
2019-07-04 08:45:00,339.79745,147.67485,220.23535,391.20007,650.58923,266.23688,439.4773,211.42767,337.75308,176.25894,504.68372,216.12668,285.68784,86.71924,115.750015,703.55396,359.3821,453.62604,251.29008,442.53192,86.95125,405.8959,281.5874,1137.8964,993.651,470.03607,466.1673,94.39113
2019-07-04 09:00:00,313.35568,178.56775,240.49074,356.51065,779.28,265.24258,504.3774,186.28609,332.47327,168.95007,501.22406,205.53485,276.65573,113.338554,117.85364,644.7008,351.62192,415.67545,238.62175,505.92303,73.11251,281.74738,284.95493,1068.9999,1120.7961,516.8022,416.55902,97.21264
2019-07-04 09:15:00,302.92786,173.39034,240.8875,340.80414,752.04663,260.6543,532.96313,193.60553,374.49722,170.03708,489.54852,162.74857,278.89944,147.20662,120.694534,600.95416,305.02838,432.12292,227.6741,587.94653,85.72797,332.83502,304.43042,1097.748,831.8943,477.93222,301.58197,113.09675
2019-07-04 09:30:00,275.4837,156.44286,278.47662,342.14795,846.0506,242.80621,553.0633,221.54416,369.41864,145.9778,485.31583,173.32504,322.071,186.63373,123.7467,598.9425,341.82385,456.86658,278.06592,612.17163,106.96602,405.23636,292.47937,1093.9656,916.08594,528.2481,441.07297,104.25394
2019-07-04 09:45:00,270.74384,146.30725,311.1728,366.33536,724.21985,254.78835,562.36035,213.39432,376.08102,174.30284,464.002,212.97668,291.84033,243.33922,122.92058,619.8862,342.9366,470.15942,249.2272,450.1165,96.7001,358.56818,273.70557,1098.4315,898.58124,507.57007,541.90015,111.50575
2019-07-04 10:00:00,316.3461,157.42386,271.46304,326.6191,638.8262,249.2652,577.04,259.23297,412.9161,168.72122,475.24448,179.01517,282.24454,290.3041,122.80089,586.6555,360.55493,469.88684,247.6769,480.51453,95.35965,370.96277,272.18442,1114.8639,888.3937,541.33734,548.27515,119.862885
2019-07-04 10:15:00,256.17395,156.29196,273.27045,332.4667,512.9388,250.86302,559.34106,280.97687,394.29773,155.3042,451.3771,196.04501,271.89532,308.28937,122.94848,526.53125,412.0176,466.04507,248.33647,483.1948,79.335556,314.9607,262.29803,1115.075,591.3047,502.9778,418.71796,115.1723
2019-07-04 10:30:00,256.74634,180.73892,266.73453,351.67197,428.0351,250.74402,559.9033,275.9824,351.75632,153.21867,353.42377,185.66649,254.25949,271.76962,122.56858,578.4612,420.80963,481.49628,242.19861,491.92383,84.29688,351.7916,279.5,1057.935,826.5455,547.60144,500.78125,112.377
2019-07-04 10:45:00,219.10876,209.0819,225.15125,347.05392,505.16016,257.2508,485.84952,255.56813,332.22742,181.70534,364.23532,206.13402,255.17726,238.04001,121.62419,631.10706,391.35864,444.4761,266.68295,606.3796,88.49175,366.97815,286.61972,1069.6301,615.94147,602.21545,498.89746,100.42779
2019-07-04 11:00:00,205.18806,276.0681,234.37323,363.40417,528.6952,254.8547,498.24564,233.06773,343.68536,184.40666,337.73477,187.16956,302.54855,248.81009,127.6721,579.38947,488.48633,445.6511,260.9418,646.1346,98.79995,435.90533,279.6613,1102.799,609.7623,599.2584,435.2157,111.42685
2019-07-04 11:15:00,252.3418,294.22833,259.91602,329.09955,561.4863,237.76549,518.34973,183.02118,335.6773,172.431,362.95068,201.34651,289.4074,240.14746,128.86285,536.2516,470.58875,432.71326,252.0631,599.2771,109.37735,454.03354,270.99783,1128.5919,701.23096,619.6296,586.50684,115.16888
2019-07-04 11:30:00,251.97342,212.78671,254.62314,321.1822,596.0685,240.20616,521.88446,178.58278,342.47977,149.08345,346.6645,201.54135,288.79926,234.76828,126.67629,548.2755,430.19763,455.4411,275.845,415.98932,103.05134,354.62717,258.83688,1074.4474,809.021,565.6708,429.32693,104.0084
2019-07-04 11:45:00,236.03293,224.61636,263.37222,345.0615,696.0533,243.93617,540.21387,149.90736,356.14127,161.73283,401.1421,203.78418,299.6817,228.62805,126.56696,581.1458,423.06995,456.29742,274.4568,418.51233,87.25075,419.45837,273.9268,1035.3796,708.55585,595.834,603.82385,105.45844
2019-07-04 12:00:00,252.56,272.38367,237.53156,353.95105,739.179,243.1116,542.8468,168.0724,337.16147,164.71089,387.0682,136.58769,292.1282,261.8326,128.5186,496.3787,401.0681,459.25555,263.21872,469.6467,90.17671,506.78027,295.50452,1101.82,888.34735,565.9125,535.9696,104.176865
2019-07-04 12:15:00,275.6137,320.12537,251.29404,339.39645,670.1222,245.83853,506.5012,183.04161,341.8744,155.41139,312.19962,178.59387,271.42596,246.71364,125.81056,479.6295,369.47693,522.31323,286.9058,663.8875,100.21944,510.8765,267.77695,1151.5752,608.4825,608.59534,562.7673,121.03431
2019-07-04 12:30:00,247.99738,316.9516,289.45105,332.06387,592.8242,251.64995,514.5426,173.56686,330.53604,164.58653,284.23224,192.39008,254.64734,282.82907,127.04901,445.757,375.90765,546.8417,316.42822,489.0183,101.59317,480.25256,251.7987,1087.863,609.18866,559.6094,654.19147,108.66193
2019-07-04 12:45:00,253.59155,333.1618,275.72537,360.81076,625.26843,238.43988,536.8024,194.2525,339.10184,155.89816,255.13918,239.77484,344.08026,268.5738,128.3035,431.8358,375.1491,488.52762,299.72955,508.26547,88.32344,421.10007,257.6159,1031.7316,580.68567,562.9228,725.96533,110.01352
2019-07-04 13:00:00,215.82579,315.25464,312.77905,389.39957,571.6084,236.37567,535.9385,158.26636,343.16895,138.02232,224.21005,209.05171,351.98856,282.4981,126.07532,378.5744,369.38922,493.90176,260.43066,517.26483,90.02959,396.04126,283.41397,967.8043,684.203,552.18494,817.6472,119.26864
2019-07-04 13:15:00,208.25195,384.31995,383.34564,380.40775,472.5373,238.90796,526.1728,176.01321,333.40176,205.30463,257.17908,196.63513,309.8255,285.10187,123.35005,374.6876,351.65637,502.99985,275.03668,399.3173,90.545456,464.20462,281.2263,1022.9854,252.47281,473.53543,682.7677,121.942406
2019-07-04 13:30:00,222.7044,439.4933,296.75455,374.26407,495.5644,248.3953,544.3925,190.49059,308.6333,211.30095,290.97006,203.12135,272.06873,284.45865,127.59837,336.55515,373.65048,486.57346,222.87823,383.20862,89.643036,442.5125,274.59848,1059.7822,500.54004,502.0977,654.8633,116.303116
2019-07-04 13:45:00,263.74255,384.51154,274.047,425.92477,432.59332,233.1,485.24713,175.95564,297.46902,144.98956,316.36487,188.10931,295.31702,289.13773,127.917404,365.60187,406.9223,454.82758,275.3251,408.48785,92.69391,467.67517,269.3542,1082.4143,283.17252,485.63016,501.15723,124.104
2019-07-04 14:00:00,265.40808,387.6041,323.8851,420.22015,512.8395,236.23627,448.5512,199.72621,315.69894,168.9619,356.3873,155.73901,301.19452,318.5791,127.84514,360.13068,402.1388,506.5221,285.49857,314.46698,98.14831,404.93622,258.9061,1102.5973,509.21832,447.92297,722.2022,125.49719
2019-07-04 14:15:00,298.9805,390.0163,342.83405,388.8815,531.20355,251.67963,454.8345,172.26843,354.56192,221.18025,354.78033,232.6579,362.22046,350.77283,127.994835,364.9114,416.27853,487.4056,292.3377,264.88297,86.769,357.37393,262.7565,993.0231,375.9828,434.87427,531.01965,117.61442
2019-07-04 14:30:00,290.46585,360.9906,314.61572,388.00015,503.26764,251.5605,434.93738,174.55618,321.22653,222.6636,368.6078,211.99002,358.9565,339.32935,124.961945,370.08786,437.01065,483.17197,259.61166,383.36432,83.38097,411.76263,282.62866,951.09174,585.29517,439.28073,575.289,101.38806
2019-07-04 14:45:00,315.33148,282.99576,284.5989,455.43768,502.49463,225.23276,412.2685,162.60817,302.69995,200.39151,405.11014,212.69904,384.04474,358.0468,127.645706,378.94324,445.8364,547.6673,266.6643,554.29926,95.815994,443.66968,271.83014,1038.815,763.4007,481.478,842.2556,117.8466
2019-07-04 15:00:00,313.67413,328.08536,335.8725,438.33588,580.92883,241.57338,402.35516,142.02538,281.9231,212.94731,414.62848,199.28844,416.72778,361.30817,128.47993,386.76508,390.01556,610.0988,292.43866,559.2114,106.41505,467.5346,260.56262,1081.0574,444.28918,464.6193,628.6297,123.29326
2019-07-04 15:15:00,313.47614,355.68118,379.10138,480.472,580.0356,252.57973,397.08798,141.06583,291.18988,209.57758,303.8736,221.03893,502.47345,358.24915,124.43522,377.48416,394.75018,593.7106,333.0741,328.6786,119.78882,444.8718,246.94052,1137.7639,487.27972,434.06198,709.65344,117.07283
2019-07-04 15:30:00,275.66513,439.36462,402.79724,489.2017,586.79205,243.96762,388.20035,142.88316,272.3931,284.44336,283.03458,224.69632,530.288,374.65466,123.91612,349.17014,393.41434,544.707,295.359,304.34595,102.47206,398.46945,256.71445,1104.1892,459.2648,392.46307,599.7198,130.24606
2019-07-04 15:45:00,277.76233,358.25266,425.30426,532.79205,463.8814,253.44354,442.85358,126.31582,309.95392,263.28894,250.46619,210.04309,560.4744,406.8026,125.00946,339.94275,398.82977,542.68317,278.5908,370.34167,105.150635,436.5666,275.87503,1063.4414,501.65988,422.16162,685.0589,125.14127
2019-07-04 16:00:00,278.972,278.86646,444.44135,495.5519,400.63297,265.6206,434.13583,112.651886,313.44598,275.9291,249.04591,220.17227,507.6814,416.67938,125.74404,391.32608,365.6759,602.4473,322.03162,210.54742,111.80354,357.60303,276.88843,1037.2264,803.1745,434.9578,586.1706,123.396416
2019-07-04 16:15:00,339.7815,259.81482,447.77332,527.8519,506.9468,269.49387,442.47903,135.32986,316.5643,283.567,297.7313,261.05945,447.12006,407.30432,125.00087,365.2097,393.737,592.01917,321.1643,225.85655,110.479935,432.412,276.33887,1082.8429,823.5487,451.9871,259.4187,128.98607
2019-07-04 16:30:00,306.13818,247.55614,411.58893,501.10657,560.09106,262.7863,359.94424,161.5472,308.3937,375.36542,344.30795,235.48413,454.88202,437.35876,123.620636,335.27692,471.5099,615.85034,318.6723,280.61926,106.93806,426.07394,273.4968,1113.3967,691.2225,455.0123,513.8509,131.80972
2019-07-04 16:45:00,334.84088,232.08607,408.9915,474.00684,460.94547,268.38614,355.639,143.0426,298.52017,282.40524,289.40045,227.70197,445.20294,395.9206,120.64426,334.2442,435.73962,577.5449,351.8269,316.50195,125.18318,359.4041,273.73535,1069.9703,733.68994,446.0276,578.9761,129.00906
2019-07-04 17:00:00,288.1088,176.76595,401.4284,477.31992,464.78073,271.78784,296.58405,114.4569,299.56467,262.68253,283.1247,207.68292,434.2506,421.7721,118.72626,362.064,458.87097,599.21387,328.55865,290.1942,120.46958,412.43253,278.9359,1102.5363,703.9084,431.3267,585.16895,124.424484
2019-07-04 17:15:00,228.53174,250.30473,385.35544,487.4851,489.51688,278.31433,296.64508,118.04259,315.40756,281.35913,312.13016,164.62883,467.17633,439.38074,119.56932,349.38632,523.959,578.01013,335.84396,293.2507,125.85782,366.91324,262.3618,1072.0825,456.4873,438.0436,433.3543,119.81905
2019-07-04 17:30:00,248.0831,293.04068,349.6005,435.1832,536.27625,289.67142,303.75668,130.83157,301.17493,249.71231,275.38492,191.90623,439.164,403.69293,117.88981,337.93384,513.44543,538.0169,357.60226,415.0304,124.62928,434.6779,267.86862,1133.9884,452.3959,490.47095,437.69022,139.09962
2019-07-04 17:45:00,225.00783,307.76303,382.34985,455.32083,546.6638,298.98932,277.6514,102.20604,281.9168,225.00266,242.96365,205.85428,438.75626,402.61914,117.63137,357.95093,493.45697,556.13275,336.81244,305.51758,135.8834,399.9081,248.30652,1097.6908,718.45056,409.84442,676.1492,121.82009
2019-07-04 18:00:00,204.20476,208.63452,361.2143,447.91074,520.29626,304.64685,272.173,102.120674,300.96603,234.81409,284.9881,244.31784,464.2784,385.3423,115.77477,308.06888,524.1892,514.8386,363.86478,323.75214,128.11386,363.8202,258.70627,1121.8035,659.60675,472.54196,727.30164,131.40825
2019-07-04 18:15:00,218.55197,275.05234,381.38672,418.0196,540.3059,285.3716,305.51617,104.60875,296.04684,250.94641,242.2174,221.26701,432.41827,384.16394,116.265114,310.59616,533.5753,499.06033,327.5366,274.05777,116.83683,436.15958,285.5745,1070.8093,576.61884,431.36475,491.80936,124.211716
2019-07-04 18:30:00,252.21959,223.76245,324.8368,417.66986,532.2706,275.71405,286.38556,119.264435,294.93768,231.77472,154.48967,262.09296,466.95135,421.12778,112.826195,335.48883,515.6151,481.48944,366.68356,314.673,130.35075,478.8753,265.7648,1098.9238,560.839,448.11777,395.2713,130.72162
2019-07-04 18:45:00,260.03424,195.10654,310.3443,400.75668,575.89026,298.419,268.5854,102.97983,278.76617,210.85446,178.59485,331.0515,437.15762,409.83124,111.22926,375.37695,452.37582,488.9068,382.24606,287.71466,139.6576,424.15347,248.60631,1170.7775,533.99,475.07492,396.27374,128.77945
2019-07-04 19:00:00,197.92549,119.53854,309.8757,417.9268,507.74387,299.49152,249.20308,116.2047,283.17343,217.55756,220.4033,280.8713,409.12195,431.12616,101.8426,377.4361,440.95374,480.24164,368.60013,283.60886,143.322,462.84146,249.06323,1178.7339,489.6883,443.99777,288.622,131.90791
2019-07-04 19:15:00,199.4366,181.99463,300.83478,412.0081,562.92065,314.7063,236.51535,75.99902,277.07715,216.13026,201.64851,271.40814,404.69714,424.78738,100.02819,295.425,380.47464,495.7024,358.6987,181.33951,158.90443,545.0598,261.4236,1071.2919,543.94446,425.25238,403.85632,140.6918
2019-07-04 19:30:00,185.16028,174.3446,249.23851,447.19623,503.8106,316.9732,205.51294,83.99184,260.1759,202.33908,226.52585,318.61456,420.74133,430.16525,98.20215,222.59792,382.27966,490.80902,373.76367,254.21527,151.69661,634.80237,269.9506,1107.6962,429.34732,442.50085,432.4264,154.9854
2019-07-04 19:45:00,173.12204,217.50221,254.82588,387.83453,541.94415,318.72052,197.62904,83.44786,261.7052,194.03601,222.89725,258.52228,375.36655,391.61664,95.62595,190.33406,305.38782,516.7061,376.58215,331.1037,151.10278,533.7657,268.5184,1243.2369,854.43756,419.63416,554.94855,156.28613
2019-07-04 20:00:00,192.11821,223.2013,269.84528,362.09915,473.0962,328.2875,210.73306,85.69905,254.82672,189.23917,135.50807,285.24573,352.23975,413.65552,94.52707,168.892,375.96332,550.9109,393.82367,344.64548,148.87878,507.74933,257.48907,1179.5848,740.678,462.64365,537.28687,162.31712
2019-07-04 20:15:00,190.12743,150.90765,236.11084,339.6361,507.1541,291.13425,217.34973,86.43336,247.16484,174.90904,188.09918,238.36215,358.93814,330.08505,94.33854,199.45331,394.55536,535.18567,356.67273,328.48956,146.48746,538.58246,261.02454,1195.0988,575.30365,475.52756,594.1732,150.33432
2019-07-04 20:30:00,193.21078,237.81049,206.14424,330.26352,540.38074,322.43246,202.56062,94.092575,236.85559,187.4662,168.56537,282.23727,361.4178,360.33334,93.48604,240.36649,382.07916,514.6131,354.9956,263.7916,133.74655,476.12183,264.81552,1176.1954,576.77625,424.28458,598.8425,170.27107
2019-07-04 20:45:00,199.56636,199.97832,178.7872,324.40808,504.18872,302.65222,136.8769,96.21582,252.89337,210.4064,130.7766,294.28226,344.62967,324.3346,90.65732,224.0574,297.03784,486.31262,318.96393,146.38077,141.98694,498.91504,279.461,1153.2017,433.0593,432.33728,582.65375,172.2534
2019-07-04 21:00:00,160.55408,191.75224,190.17412,347.9717,533.2607,305.51575,188.94664,113.70347,250.97925,210.40417,168.73979,342.83316,329.03476,368.20837,92.99576,249.41864,334.8022,473.53995,289.30325,75.28528,106.91464,541.64087,262.98648,1103.8789,422.2897,388.43723,456.893,155.16562
2019-07-04 21:15:00,137.57011,211.11255,173.35606,330.45123,448.73044,296.6383,166.6247,96.44049,253.39706,201.55432,143.52196,355.39014,312.4768,301.7204,89.84222,263.47934,314.32547,485.57068,333.9383,199.59546,108.01024,444.92883,251.26543,1179.1311,662.4283,348.13336,443.08405,177.24179
2019-07-04 21:30:00,133.5418,175.85873,183.75308,314.67667,484.07507,327.3681,179.68073,131.67615,260.45865,201.75398,101.94995,316.7389,307.6309,305.45297,85.983826,262.00214,273.57697,415.88278,348.53784,237.53557,109.33505,544.358,262.29062,1255.4717,626.2952,373.41568,377.22516,180.60901
2019-07-04 21:45:00,172.19046,159.4011,195.16653,291.76727,514.2043,315.0367,177.33432,100.57182,273.4201,198.8854,162.13821,290.19144,297.70187,328.20847,83.85455,237.5723,251.53308,411.193,293.2779,261.91925,105.480286,443.79468,267.26312,1203.8259,559.1972,400.5453,527.731,156.05583
2019-07-04 22:00:00,157.86934,153.0751,173.42642,325.0346,506.63745,329.2236,218.81651,77.45065,253.81215,164.63216,154.91771,289.7843,258.24927,268.3618,82.06966,258.44382,260.35623,404.56726,309.7062,277.1366,120.72151,502.06067,273.69037,1193.5798,378.41245,397.7168,633.8213,168.07465
