ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 11:45:00,56.25357,291.2536,385.84827,390.13873,150.5531,253.72275,468.6787,288.08218,500.9405,563.5733,2106.252,1152.9294,892.2024,867.2876,695.99963,898.5813,824.8785,261.9934,338.7441,251.86545
2020-06-26 12:00:00,56.35147,332.5783,428.08902,322.27136,162.37344,266.53067,465.32495,237.50476,445.37518,558.5674,2239.9434,1432.325,1039.6813,827.19836,711.9113,946.58606,954.1201,290.8977,279.23578,304.88208
2020-06-26 12:15:00,45.834785,316.03513,461.98743,243.09033,158.20815,247.41736,436.89902,247.38919,428.9609,547.09686,2680.4285,1490.4783,942.43256,857.2721,703.217,764.5245,851.04376,342.3681,271.84174,355.8145
2020-06-26 12:30:00,46.39187,348.265,464.17352,335.80676,155.63295,257.65784,448.07037,237.47215,455.96997,400.22156,2732.5652,1369.2336,1062.8938,782.1909,668.812,884.71423,616.04584,251.68224,281.02118,397.34253
2020-06-26 12:45:00,47.846672,441.57465,390.73413,238.5552,163.04839,295.40787,388.66327,296.3475,463.96213,558.0886,2352.658,1314.158,1046.2305,818.41986,583.17267,821.3632,724.7742,203.47217,287.57208,283.7259
2020-06-26 13:00:00,52.036526,477.96,365.05817,171.2952,156.88147,298.88818,414.53888,241.76268,355.30698,498.88263,2210.5542,1290.8032,1003.96606,853.5142,564.9295,819.81213,839.0551,229.18294,314.7686,381.3931
2020-06-26 13:15:00,61.25122,644.67114,363.94925,251.26637,156.46799,285.81912,407.39877,290.86002,381.01886,434.8601,2204.6033,1163.5941,882.6061,1006.68506,627.0655,814.67865,992.7748,271.6528,353.67865,521.98804
2020-06-26 13:30:00,55.719666,608.4151,384.8283,254.17754,160.67577,293.19516,496.39374,274.7671,208.5459,543.6857,2018.4585,1070.5364,931.6023,911.92285,662.8815,876.67065,1055.8948,243.88278,339.0144,565.2669
2020-06-26 13:45:00,59.701267,517.3466,362.6182,263.3379,163.69676,292.31876,509.84375,226.44093,225.7971,583.541,2285.8738,1007.7771,1140.0614,860.9175,720.5242,874.2053,1040.7195,363.14728,331.4438,599.5692
2020-06-26 14:00:00,55.55529,383.75858,302.98782,150.77625,155.66217,297.30103,496.5844,255.3641,176.20209,668.00037,2205.9976,804.80695,1162.113,833.6376,622.9102,881.2622,972.35645,309.38586,331.12183,552.36334
2020-06-26 14:15:00,50.31115,409.23346,306.63483,270.96826,160.45917,295.7328,567.71686,313.29584,171.6092,759.3484,2096.3032,849.0939,1127.168,978.36017,752.35254,781.4709,1108.8807,397.39954,284.58398,473.5788
2020-06-26 14:30:00,52.640957,559.26337,301.5638,252.9557,153.42564,320.22424,624.12054,322.65945,264.689,850.9936,2114.3264,887.22003,1502.791,1017.74365,751.83374,732.39825,1229.881,452.56668,232.13,385.25864
2020-06-26 14:45:00,55.071754,541.8491,346.82178,286.45825,170.94502,343.90335,572.65424,296.2024,293.58353,734.17957,2645.7927,959.2719,1416.5776,880.05054,751.3873,723.15625,1066.0566,341.12256,200.9708,450.6502
2020-06-26 15:00:00,58.26877,481.84268,322.16388,365.52747,154.82098,330.26294,642.7793,316.48022,287.08087,676.8772,2608.8765,866.75195,1481.9701,1015.8471,775.0092,735.02124,917.34,346.45135,164.35318,411.02344
2020-06-26 15:15:00,58.647484,523.225,261.24918,252.55016,163.04051,317.89905,576.26605,234.23297,314.5423,639.29926,2473.2092,809.06024,1707.4364,888.2367,756.0478,743.7641,787.0641,316.47168,166.21059,330.22797
2020-06-26 15:30:00,56.818718,573.6087,277.42673,347.1975,147.44072,316.67136,470.25592,312.66412,408.58737,655.7988,2571.745,885.42865,1650.367,807.99695,766.6478,665.70935,992.06213,330.44955,265.8841,330.35895
2020-06-26 15:45:00,56.716625,553.3342,335.68292,228.78488,146.58376,304.66376,459.5762,219.73691,463.0108,653.8107,2974.676,856.5792,1602.7253,902.11664,773.9708,677.7061,888.687,379.84903,371.83878,351.71606
2020-06-26 16:00:00,56.236855,446.43646,343.64853,271.22644,146.37349,306.15714,447.5381,204.36069,383.09027,615.1874,2943.8118,913.43713,1769.3605,881.9428,807.1793,678.9866,954.38464,327.20163,369.52826,372.41577
2020-06-26 16:15:00,54.04498,384.5831,355.46994,265.15607,155.66316,316.6373,478.25922,194.95798,268.9555,443.35684,2537.6345,785.646,1648.8293,750.115,847.8367,621.62213,1123.7043,288.7408,461.04108,312.17535
2020-06-26 16:30:00,58.17802,555.8487,321.6618,441.4688,153.39436,330.7857,523.6354,218.73041,263.63806,664.0969,2703.2598,874.9475,1404.6602,637.64575,864.80524,647.1484,1206.9467,341.7267,584.1073,310.67368
2020-06-26 16:45:00,61.7249,549.0176,330.17215,459.59216,150.61002,319.59607,556.515,181.49002,174.76306,578.1666,2650.9607,803.70667,1424.1416,876.9322,897.80457,718.8923,1084.2914,454.75244,676.5104,291.58658
2020-06-26 17:00:00,62.04283,718.20654,409.07043,579.28394,156.51192,323.2735,602.304,219.20546,283.7978,458.6956,3070.0437,880.5031,1552.7189,800.68805,878.0453,820.47174,1035.5405,309.37354,818.66614,341.85483
2020-06-26 17:15:00,58.34987,886.7284,569.28,568.43304,144.47177,326.23752,658.05,229.56427,355.67947,421.11447,2902.487,867.10315,1178.6577,642.2809,890.9652,722.5211,1300.5988,304.75385,885.8336,422.98022
2020-06-26 17:30:00,59.74517,950.3727,727.8962,435.57785,159.17798,296.04718,631.0617,203.08072,372.4051,446.2272,2613.4067,887.1548,1128.1687,592.43335,813.1919,762.4189,1335.7504,373.28732,1018.5415,504.62476
2020-06-26 17:45:00,59.504597,956.3369,736.0116,477.0351,130.64548,312.1433,522.07874,213.39934,275.172,447.21185,2759.3562,707.4961,1298.2314,633.85236,615.8023,726.0172,1135.201,408.636,954.29724,362.1371
2020-06-26 18:00:00,53.352722,970.4758,820.1998,491.12396,159.25783,345.45917,449.6703,238.65392,215.68071,455.0227,2545.9526,931.2288,1417.927,606.4576,612.5397,892.69653,1108.7893,528.01575,914.8115,301.10785
2020-06-26 18:15:00,49.309326,929.4347,891.77795,301.6233,156.2287,327.75626,393.30414,264.84378,295.95688,425.4379,2528.6743,931.86017,1388.6384,559.20026,617.56,909.71265,1284.6675,302.10013,763.68964,196.37582
2020-06-26 18:30:00,51.18318,741.20544,772.51886,249.2844,173.06372,311.53952,358.93912,218.24287,268.65228,489.13757,2490.185,1057.0958,1329.27,670.7757,618.4516,969.60913,1187.257,465.45007,630.73773,169.13559
2020-06-26 18:45:00,45.17391,694.54767,592.8662,134.46414,149.6515,301.4095,385.74304,222.41376,237.56808,455.21832,2195.1448,853.09247,1183.3801,598.8994,575.75507,1017.36633,1085.1682,467.31833,532.14197,272.87762
2020-06-26 19:00:00,38.327538,660.55457,605.16064,113.76053,148.81781,318.31433,374.7093,263.52356,251.52573,537.7711,2280.576,1173.8783,1164.1349,776.91504,664.02075,1031.0056,1083.0359,561.37415,403.39975,398.59265
2020-06-26 19:15:00,44.217552,631.64746,470.0791,211.58044,167.95004,318.03934,367.3147,208.6485,174.42374,416.7084,2295.3508,1204.971,1157.3317,580.5924,574.52496,1084.6538,1043.8431,533.0185,331.44577,326.9109
2020-06-26 19:30:00,55.968678,783.8605,436.99268,208.56436,135.21866,307.94962,390.70334,230.15553,257.45493,439.78882,2041.6279,1385.0889,1226.26,675.53766,672.9303,1019.38184,1042.332,417.67896,234.88217,396.0266
2020-06-26 19:45:00,49.064392,636.57776,348.3184,235.53738,160.80954,326.81152,336.32016,201.09122,117.34302,388.67566,1968.012,1488.5018,1364.3735,833.0411,700.84326,945.1506,933.79553,443.5491,213.00096,336.3067
2020-06-26 20:00:00,42.86992,639.7328,322.99072,245.00323,148.66599,314.20004,372.0672,247.66112,180.82368,396.27127,1949.8164,1442.0039,1343.178,668.2572,753.76135,793.46,913.54095,462.19293,214.73581,274.79373
2020-06-26 20:15:00,46.026947,528.2464,269.52206,270.2132,158.66736,315.63318,351.47504,194.37436,166.1587,406.82675,1796.3093,1309.2708,1176.9194,517.1589,648.36615,810.5658,927.80164,438.2624,205.14667,290.8692
2020-06-26 20:30:00,42.65582,558.7366,303.37915,169.34686,150.01814,291.40985,332.00876,180.73795,111.37037,372.40927,1761.1726,1082.0219,1040.364,586.86646,587.05524,815.79285,840.6144,554.93176,248.45992,452.02145
2020-06-26 20:45:00,32.311382,523.8346,316.2881,203.53949,167.3785,317.12994,369.91745,229.9028,110.660095,341.06458,1783.998,1287.0424,1112.6302,591.38007,681.2482,745.9924,774.49414,372.98865,206.3645,416.5262
2020-06-26 21:00:00,40.50746,557.1725,273.3548,353.55884,165.44337,312.7167,333.92728,188.49936,205.79388,391.59723,1668.2686,1430.4004,1056.8164,687.64185,727.8087,771.8854,814.90173,409.87787,293.9203,393.72745
2020-06-26 21:15:00,50.650818,521.1881,266.8852,309.05557,159.2825,298.08868,308.378,249.73824,197.78343,384.0069,1559.506,1287.06,904.50836,812.39014,740.36475,763.9651,676.5035,418.09274,348.35294,426.4758
2020-06-26 21:30:00,42.607758,471.47205,287.94455,309.32855,161.27628,314.8333,351.72336,257.51813,217.35847,341.61865,1225.3093,1404.8613,671.63367,609.98914,592.2178,777.7198,753.1182,343.2751,361.13156,390.49115
2020-06-26 21:45:00,39.434788,427.65964,250.80371,315.27692,158.02316,300.4141,295.47192,228.87096,255.23328,307.7824,1123.95,1353.1389,829.8013,490.5038,655.8269,842.0198,562.876,372.7048,372.6534,387.04706
2020-06-26 22:00:00,49.56629,423.2755,223.3064,388.79218,153.19391,328.596,331.95035,179.3627,326.42722,396.0171,941.98145,1167.7769,742.46783,495.48297,550.9658,743.2825,606.254,407.1666,436.05597,407.83032
2020-06-26 22:15:00,46.23174,313.79752,252.08545,392.51212,166.4957,327.34177,313.5459,173.87335,300.51642,376.18433,1133.0088,1231.8569,1046.8732,547.61426,671.10706,801.8147,475.02887,318.88428,490.9098,315.96942
2020-06-26 22:30:00,40.879234,260.94995,335.0342,448.22693,165.7395,299.99762,260.82245,261.49176,272.0335,451.6188,1179.9387,1112.552,1162.2056,462.7217,428.30157,717.66254,687.6098,429.61877,379.04697,237.70581
2020-06-26 22:45:00,36.55509,274.79602,350.5649,439.20792,168.56876,281.05414,297.55347,260.22018,178.90569,459.47522,1274.467,822.7889,1127.523,518.32574,454.9109,655.273,657.72156,322.17847,437.52362,268.25015
2020-06-26 23:00:00,46.514896,250.72226,378.7345,447.71976,168.46977,283.2469,300.78348,285.3991,185.66187,338.21616,932.8097,789.5707,866.2609,515.62317,528.22394,638.2051,756.19666,366.72415,425.65353,352.3526
2020-06-26 23:15:00,44.930916,342.4266,395.96332,465.7282,151.21358,286.97116,281.65353,247.25887,181.76071,319.9948,919.9261,544.7322,838.57275,468.0225,490.23947,517.2584,729.16235,319.9823,450.80725,355.8465
2020-06-26 23:30:00,45.380157,276.34277,313.53012,460.03076,168.55293,290.0045,231.78317,166.19623,165.22075,351.4884,904.76154,460.66364,467.773,505.5868,441.75903,540.77136,672.6986,330.4374,391.38635,367.83356
2020-06-26 23:45:00,43.660343,207.31898,352.84976,368.4118,142.46893,297.35236,286.41882,231.78146,116.07341,347.16284,818.1655,393.19513,562.00885,556.6874,384.03345,518.6107,660.4897,347.5473,395.2044,556.02795
