ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 02:30:00,599.33496,354.34003,559.5584,538.42523,804.67926,300.77765,361.44223,321.44775,573.063,403.75534,262.9444,1076.272,470.0865,446.8756,319.34863,341.81128,87.519684,1760.6954,2513.0718,490.84756,3340.843,747.39417,1522.117,1065.152,1107.697,1156.886,606.2033,1342.4766
2019-05-18 02:45:00,309.32193,589.7675,587.9468,509.82825,874.0677,331.51166,399.60336,318.95355,687.4282,407.8582,168.69096,1030.1129,484.027,695.84766,314.7541,540.80237,75.732834,1640.7213,1926.9724,542.65015,3384.3508,759.019,1514.1744,985.27106,1125.2571,1316.0657,657.82135,1778.2668
2019-05-18 03:00:00,204.83267,410.48788,406.63538,500.05176,835.5422,332.19308,490.6234,288.30304,532.1849,437.41754,165.4086,1074.2308,462.87762,517.54443,279.4696,423.89514,76.42876,1618.6451,2792.31,755.3142,3400.2148,664.2412,1437.8599,965.9367,1136.2753,1270.0608,822.39325,1722.5646
2019-05-18 03:15:00,262.55582,485.94702,425.901,512.88403,771.3162,351.61053,474.05347,334.90604,602.7715,361.5981,298.92783,970.3271,428.25507,830.0841,281.66614,444.9698,80.1115,1314.1211,2227.1797,778.27826,3327.596,733.98126,1630.0193,1121.3883,1139.5197,1090.0233,811.6204,2120.851
2019-05-18 03:30:00,417.41425,477.37057,475.77167,654.21246,820.80164,324.33032,574.44226,392.2757,624.3401,358.08246,274.02164,1005.6559,506.78387,896.82935,307.21216,422.46887,88.49372,2048.7031,2410.3752,750.0513,3355.282,702.8854,1569.6198,1070.1661,1221.0934,1310.8976,996.12994,1988.0422
2019-05-18 03:45:00,542.26263,589.9709,595.32434,614.61725,936.3817,363.4681,472.6348,375.3586,699.91876,427.9608,237.32103,995.7471,470.84097,540.3031,347.42535,357.01175,82.18047,2443.161,3088.5847,890.9096,3338.1885,772.4318,1063.3073,1075.1395,1375.0061,1230.7268,1101.1973,1512.6003
2019-05-18 04:00:00,464.31598,529.6659,542.3416,659.2431,838.9969,289.02826,458.2442,335.12927,819.8435,476.53165,250.09764,705.00195,472.028,546.46356,346.70612,331.1632,71.33281,2258.618,3509.0002,1084.7875,3342.798,767.38745,1531.5665,1052.164,1319.2336,1216.0798,1098.5886,1814.9493
2019-05-18 04:15:00,409.02283,437.3357,436.44702,701.2882,833.25134,263.85962,331.9151,340.76846,881.9033,412.22205,292.29108,726.30884,524.7869,556.0022,361.52502,319.69467,78.810135,3263.3496,2911.8457,1021.75415,3381.0115,686.152,1111.6842,1132.3746,1466.0776,1336.5223,934.35016,1893.1332
2019-05-18 04:30:00,301.00204,377.42596,533.4015,754.4254,1040.5847,396.7838,279.7165,336.85843,565.0576,339.5841,287.55777,822.95764,410.31818,507.91565,345.15497,390.87122,88.05445,2720.9663,2386.274,1049.2118,3325.8218,700.73804,1177.626,1155.8828,1558.8396,1083.1289,792.37744,1956.0387
2019-05-18 04:45:00,277.08823,354.57114,526.4008,750.7312,931.4724,455.2712,315.21567,410.37335,873.0285,321.1659,280.34308,583.83014,597.44714,431.02563,413.23743,400.8058,87.22122,2072.324,2941.3499,1055.5991,3189.1274,729.0698,1377.4119,1194.9817,1320.9083,1149.6945,794.1529,2006.6399
2019-05-18 05:00:00,381.6676,376.85983,506.8163,646.56915,1018.2916,338.31302,382.8269,372.00275,916.69617,305.44644,198.9654,777.1699,695.50604,480.9962,340.2793,431.92844,79.388985,2107.6697,2711.7568,859.60046,3267.3477,805.8872,1030.8604,1235.304,1434.8673,1222.7203,689.99115,2067.4766
2019-05-18 05:15:00,363.46118,301.4969,543.93695,661.156,1027.027,333.70282,460.2586,435.602,818.9832,358.25668,210.19435,665.61743,628.4557,289.1156,276.1817,460.03772,75.302574,1993.9463,2401.984,885.7435,3344.5896,755.64307,1192.8987,1170.476,1232.072,1111.585,631.5814,1234.841
2019-05-18 05:30:00,389.91107,350.23254,521.9471,654.3491,1144.3071,352.04675,500.116,425.2195,1022.45325,286.9173,243.27142,650.7035,630.25037,720.6427,386.56857,506.79816,84.59006,2191.0913,4546.9,849.9625,3272.038,726.8301,1356.5184,1057.1476,1156.0161,953.7678,643.2955,1246.4857
2019-05-18 05:45:00,335.94174,429.68246,394.01608,592.1501,1085.7698,358.99634,331.08154,483.74918,749.7587,294.76956,238.22653,434.5869,627.6668,374.81454,366.5996,402.78528,89.901115,2202.0256,3160.982,992.7932,3309.2952,844.9148,1304.3947,1241.1982,1522.7828,1281.5919,802.61475,2243.734
2019-05-18 06:00:00,238.98126,417.2977,408.60596,492.66724,1012.5102,308.7862,363.15033,322.15228,726.1967,308.97,212.13956,470.96378,526.13556,365.3101,356.0864,553.2173,79.6006,2187.0034,3497.428,901.0727,3363.1597,783.88446,860.9398,1124.5524,1423.9076,1132.1609,711.64526,1599.34
2019-05-18 06:15:00,182.55844,467.23224,456.67593,550.2381,1026.5638,371.27777,392.04636,427.82953,564.9865,277.53925,291.74,478.08502,602.08966,530.2611,349.86975,653.27075,73.81653,2530.768,3778.815,996.1041,3318.6106,702.8291,1232.9802,1137.375,1327.0382,1104.0837,748.1416,1651.0171
2019-05-18 06:30:00,280.89413,553.51263,543.9104,581.2175,1146.2166,381.28873,412.55756,408.5681,776.7069,253.99605,262.24435,491.73087,682.6285,327.57404,322.503,748.0066,79.39716,2543.6272,5028.7686,871.6227,3405.4263,730.4055,1286.8551,1180.7181,1539.4159,1149.3729,663.6121,1849.4545
2019-05-18 06:45:00,188.37665,347.31116,540.66156,526.5608,1023.73145,496.9507,425.53967,399.09845,725.06616,265.98126,313.9214,501.61115,659.1268,457.6526,366.46097,823.20557,99.33856,2367.2266,3051.648,788.87225,3310.633,693.2106,811.9508,1128.3242,1622.298,1062.1786,662.6328,1653.5524
2019-05-18 07:00:00,395.4652,413.63702,632.6974,414.29874,817.41925,397.02472,390.7478,475.44055,684.7178,261.80298,376.41098,380.33936,698.4419,311.9223,515.9264,867.04504,87.480865,1925.3123,4612.8213,920.65125,3311.052,630.2272,901.86475,1178.2455,1467.6567,1000.3054,593.79395,1749.7566
2019-05-18 07:15:00,135.87897,411.2106,574.8506,576.94684,875.3229,456.91473,395.45514,456.12155,601.6141,219.53601,274.46774,554.1927,906.9597,202.61829,507.89752,803.1539,79.78113,1966.1697,3106.9807,745.15717,3358.3357,692.41125,994.1813,1213.871,1422.0332,1049.6946,591.50366,1263.934
2019-05-18 07:30:00,371.5462,308.99896,545.89343,521.1578,954.8934,419.09805,451.87732,386.65414,549.7998,257.34457,358.1102,617.9494,825.811,209.09009,607.5813,745.1017,78.357216,1707.0372,2711.852,568.2496,3369.0457,789.30597,802.00745,1222.4319,1375.314,1061.6062,888.7824,1085.401
2019-05-18 07:45:00,408.21155,333.79834,469.47888,563.4811,899.75037,386.65866,491.21323,442.69604,714.81934,235.67587,205.80646,535.0857,722.34924,113.80881,512.0314,672.68567,84.612724,1501.0851,4219.373,740.57416,3369.4077,648.6747,858.4093,1139.7289,1330.1603,1040.8845,872.0381,1512.0421
2019-05-18 08:00:00,467.14362,329.9778,650.17883,360.90253,814.4039,385.75815,649.0353,422.8073,674.5857,203.54483,247.38588,552.72644,777.66327,258.65045,654.10333,627.0158,94.53726,1859.2933,2617.9277,627.0598,3372.504,731.93494,1385.3474,1256.2026,1633.9622,1134.1444,649.05817,1401.4071
2019-05-18 08:15:00,77.14499,292.41733,530.9873,387.22,988.5438,400.1552,528.96014,435.90543,486.79724,262.71735,152.60765,719.59344,777.76306,-59.441162,599.82043,611.5691,82.16868,1276.3479,2848.4084,438.48276,3375.9834,771.51776,938.9428,1256.1731,1524.2682,1250.9181,544.171,1017.5535
2019-05-18 08:30:00,138.676,462.24762,450.4237,459.32062,944.2062,477.82288,420.98456,295.54675,686.6964,263.91,197.47418,721.4048,774.99963,-105.457855,630.4658,568.29034,73.38054,1771.5256,4321.5195,646.65936,3407.7737,756.46716,921.046,1379.8712,1439.1941,941.7355,646.82056,1727.0872
2019-05-18 08:45:00,123.298004,541.2843,306.69345,471.33282,848.0433,403.73584,486.4809,332.9724,810.831,227.14891,293.90067,637.85455,614.56085,345.98523,763.8365,854.5249,81.938324,1309.349,2740.502,428.48993,3478.478,678.1643,1074.1787,1515.6589,1350.9268,1059.1522,573.18585,1263.5739
2019-05-18 09:00:00,442.96283,438.3536,342.29263,454.93707,705.9324,466.89523,445.03766,339.67206,714.37445,277.62448,249.19814,659.5563,699.5257,135.73038,812.76196,692.46436,89.66618,1827.644,2162.8137,484.0794,3440.8047,617.75574,901.4462,1389.0817,1305.1398,1175.8098,456.09164,1097.2451
2019-05-18 09:15:00,536.5158,479.68646,443.7395,422.5889,728.53784,471.76346,412.3789,361.00296,709.01556,296.58112,247.95657,592.36206,621.8976,194.08496,814.81116,763.97437,87.15538,1706.2423,3868.0356,563.3963,3435.9841,666.1743,1000.1074,1484.3861,1251.6799,943.71655,535.00116,1213.8638
2019-05-18 09:30:00,488.40903,483.98386,431.89722,655.57184,707.5923,715.49963,306.475,332.03766,559.99677,284.7372,298.96918,538.5935,731.8719,383.2036,738.9403,825.3754,80.203415,1486.1594,1910.6232,584.41846,3414.7578,716.8231,1194.4929,1470.6671,1349.4119,1300.1062,605.8993,1586.8333
2019-05-18 09:45:00,372.3171,476.53424,396.53326,616.3991,661.87994,652.17175,351.4634,281.50055,713.1971,220.70264,283.64813,461.12183,682.6698,242.8356,802.7483,745.44006,77.57076,1940.5417,1939.9296,574.41296,3360.1533,674.54376,1149.3206,1356.9823,1136.5929,1084.5187,531.9784,1150.7288
2019-05-18 10:00:00,407.1057,454.0819,409.18436,459.28638,689.9482,667.4322,338.49063,341.02307,610.5138,306.0603,255.11693,488.07904,645.3799,334.74866,679.6253,498.2406,80.77974,978.0242,3787.1216,702.7397,3348.661,688.2948,929.7156,1414.8048,1063.5824,1099.6898,464.7901,899.32404
2019-05-18 10:15:00,266.4261,513.0028,371.34024,451.8636,717.4464,553.311,286.7775,347.3259,463.73926,267.89133,307.43942,405.71265,687.1232,198.23453,600.52985,612.3131,85.22377,1004.94073,1706.0586,677.525,3314.1133,656.1881,1219.0646,1398.248,1107.115,912.75916,534.8254,1626.5054
2019-05-18 10:30:00,240.19736,510.48492,384.36197,513.9029,724.5231,627.72095,337.12857,329.98932,508.55847,254.9246,344.76407,512.94696,642.71277,210.33432,694.5965,602.36664,80.67568,764.6582,2559.6404,693.4136,3297.8687,697.9614,1180.9468,1362.2657,1448.3909,1184.4974,763.2036,1332.404
2019-05-18 10:45:00,270.89398,629.0538,291.49036,545.4734,647.45416,523.8243,400.3911,329.80322,728.1497,275.2279,382.53754,349.6151,558.88605,319.41132,660.7501,620.0588,71.33321,519.652,3576.4673,933.51154,3262.5051,724.88983,1054.8164,1230.5096,1211.435,1088.3738,766.3083,522.2815
2019-05-18 11:00:00,297.09863,606.4991,343.13586,642.1645,742.4947,498.52145,365.08173,354.98672,666.08923,317.37057,319.4989,500.42133,550.5756,147.50125,690.9187,678.027,75.6654,1719.6456,1958.4696,920.61804,3277.4753,691.35364,916.8097,1305.4072,1415.0784,1119.4982,820.73364,1685.456
2019-05-18 11:15:00,400.82727,504.66098,445.63126,593.7224,928.38385,541.47546,396.35693,346.28964,503.79422,308.18152,357.8432,599.1104,671.92816,136.41177,754.432,639.23114,89.60863,1270.4698,3382.8115,908.6999,3362.4402,728.5208,884.4914,1252.3645,1427.6388,1128.2618,809.3204,1349.38
2019-05-18 11:30:00,424.3988,509.43018,568.5351,655.25323,937.13837,529.4058,468.82266,315.5944,609.2339,343.85223,335.22583,536.6419,612.5599,192.73073,768.8236,594.3412,85.70756,1754.114,3962.3452,826.6576,3246.74,669.411,934.1376,1221.5249,1297.9111,957.43835,882.21106,820.2463
2019-05-18 11:45:00,255.54327,547.3762,696.6271,612.5367,827.4122,509.5201,377.08142,346.48215,555.2277,357.14853,294.78888,434.43524,534.6234,10.791626,890.96844,623.26385,77.80406,1434.2648,1953.0641,955.4746,3268.0864,753.73315,951.1171,1313.7926,1154.195,1047.4927,783.1184,1161.865
2019-05-18 12:00:00,369.51193,508.6729,850.9822,522.3287,681.66833,508.67828,398.8916,319.21082,686.06506,358.1355,255.10449,513.0669,691.3641,151.75122,1012.52075,492.05554,79.21781,1468.2145,2952.479,925.39856,3268.602,635.42773,852.8111,1209.0504,1160.1309,1207.1097,748.85767,1205.7256
2019-05-18 12:15:00,484.2528,442.11368,859.48615,440.8666,708.8858,473.5012,448.85397,334.3175,748.15326,338.37015,384.26526,561.4282,564.01324,222.42871,893.798,261.76022,87.451164,1238.2136,3629.9004,831.7116,3190.5295,717.4659,779.0008,1354.0571,1088.786,1287.0875,809.07745,1637.594
2019-05-18 12:30:00,403.64435,440.38318,696.14294,493.82574,744.41034,507.7156,326.32007,402.9076,955.22565,328.07605,317.15262,535.1759,607.22235,163.46545,764.7496,429.05988,90.55453,1749.1514,1780.4789,798.6691,3194.4827,808.8976,631.9972,1400.7883,1108.7095,1229.0885,803.8785,774.50366
2019-05-18 12:45:00,426.52002,500.23206,522.2038,499.64874,772.0852,486.8063,312.5869,345.5152,608.5716,300.28754,364.52383,573.07825,628.54346,317.591,807.2496,533.9146,81.49191,1499.8365,3306.332,867.0118,3210.5542,764.8752,790.9074,1185.2579,994.176,1303.9667,714.91925,821.56793
2019-05-18 13:00:00,744.0277,460.2228,742.8567,546.2924,749.6603,466.98666,370.06244,430.16968,670.1508,365.33136,339.68402,600.7076,505.18405,156.47928,731.5799,470.15155,78.474785,1436.7416,4916.448,987.8544,3248.3838,709.7422,1055.2124,1161.5707,1103.4226,1305.4803,1029.3049,878.2612
2019-05-18 13:15:00,374.37225,501.2537,602.9496,376.1873,789.3596,363.86102,506.3155,384.33435,795.3194,457.41708,351.04388,594.1273,620.3795,230.20644,602.10803,465.76605,81.1396,1066.5654,1999.9847,787.0604,3263.5476,761.69104,705.11707,1141.744,1256.4761,1315.5067,1085.481,1287.7346
2019-05-18 13:30:00,659.7829,477.52173,681.1707,586.8129,772.9928,521.2628,416.18808,363.77856,771.65576,442.163,361.64807,616.4013,737.06555,311.26617,610.07245,417.0191,91.906624,954.71533,4262.895,841.3264,3230.0898,682.7039,747.45087,1151.2979,1225.4963,1217.1127,919.9763,1374.2479
2019-05-18 13:45:00,656.40393,532.9182,626.1947,535.24115,846.80475,413.42236,495.28265,379.601,655.3788,420.922,347.5921,558.1507,644.31946,368.72284,733.8621,529.13,88.63107,1769.3905,4340.0596,901.8264,3254.761,703.48,739.1057,1146.2538,1235.5029,1310.3373,792.003,754.4432
2019-05-18 14:00:00,676.2422,514.1134,751.11426,457.87228,858.6556,437.92453,602.9198,348.66077,774.25586,453.71704,414.16687,635.96313,532.3463,373.08154,741.0438,564.62854,81.09184,1894.4098,2833.6812,680.9864,3282.1113,745.2289,625.6787,1104.9142,950.00793,1370.7291,672.27,885.17096
2019-05-18 14:15:00,777.4651,530.918,627.3484,654.6364,793.02795,352.9284,618.02893,367.25427,556.41095,507.30243,403.15576,657.17615,616.42847,222.67459,765.4336,526.7059,80.33718,1327.0613,3607.395,792.3933,3313.2542,582.5176,605.0593,1038.1041,989.94104,1287.8796,675.3482,962.74927
2019-05-18 14:30:00,919.4099,508.65384,671.41125,699.14355,800.6676,409.91904,467.3561,306.87357,1200.1123,444.94366,370.70163,550.4844,750.5179,344.37616,786.0144,521.52563,86.24572,1343.7314,4861.2173,795.48035,3266.6396,603.3813,858.4347,1048.5403,1039.5166,1295.5387,861.0336,1080.603
2019-05-18 14:45:00,956.17847,421.28497,531.33813,633.3977,833.3574,355.74408,506.08704,344.3347,1028.5752,415.8881,329.03757,401.6991,665.4404,384.68005,659.8571,441.91898,90.43671,1178.5929,2395.377,881.0726,3367.6548,668.784,883.68274,1136.1013,911.1397,1518.1312,995.47943,1657.5941
2019-05-18 15:00:00,1003.0305,355.39685,597.33264,729.9821,855.2789,452.04803,486.7016,386.50287,860.76636,334.11203,308.8564,535.6624,744.3063,510.83063,474.02725,483.83887,83.768845,652.7377,4718.434,821.2276,3378.0735,570.48785,761.134,925.3209,1035.5265,1559.1216,895.2571,263.91626
2019-05-18 15:15:00,925.3974,443.00854,560.01697,766.65186,792.7619,387.57294,420.16583,361.80188,1013.9141,402.8246,245.11674,598.57166,748.3077,273.0121,577.86707,632.1545,78.0942,896.43085,3185.0625,1024.5039,3371.5398,618.8708,939.48035,1012.14374,1044.6464,1349.2653,945.05615,797.70215
2019-05-18 15:30:00,937.9363,605.90375,498.20294,920.46655,1110.5752,408.82404,482.56882,386.20953,1120.0363,345.1662,300.4138,562.557,875.56433,528.38074,551.29266,705.0294,81.95701,1746.7748,2574.9314,921.9327,3432.7742,685.0763,893.62946,1254.8619,1133.6232,1427.8103,885.52527,1360.6731
2019-05-18 15:45:00,520.7656,859.85223,511.29477,977.45776,1095.0079,278.48584,568.48846,425.71527,1385.7039,303.4553,318.81738,440.82715,625.05585,316.78644,462.8104,834.1149,83.08926,1204.5819,7456.635,1124.9427,3446.8572,708.51776,721.75464,1080.7529,1008.6716,1344.8888,589.56824,1123.0791
2019-05-18 16:00:00,611.13965,980.9666,545.44415,771.9733,994.3766,423.18634,561.53125,448.18103,1603.8165,432.42804,410.3907,435.08038,687.16626,387.83942,589.85944,834.83276,86.89293,1124.7444,2109.2795,1239.8158,3332.702,692.1925,730.6288,1176.5005,1100.8086,1344.0394,668.25214,1174.1074
2019-05-18 16:15:00,578.59546,735.8994,421.43637,656.0613,1080.6185,434.67673,493.823,399.11472,1633.6998,355.7762,376.2569,574.7769,754.4088,223.97404,481.9021,827.5536,77.94287,1569.4519,3996.0916,1091.6576,3439.6074,692.724,747.9303,1163.2028,1035.4435,1315.984,702.168,892.9054
2019-05-18 16:30:00,646.7454,553.34564,443.6905,673.25433,938.2069,445.85413,558.71124,417.56503,1250.048,336.40903,405.46335,547.34485,712.6963,549.25336,487.56253,898.68896,81.7105,2312.0867,7127.909,1206.4828,3481.008,666.9639,895.2603,1095.1108,1037.9476,1362.2975,649.51086,925.1841
2019-05-18 16:45:00,581.4136,590.6762,486.28366,696.1826,920.6549,441.07013,486.80255,329.16885,1422.0842,346.9364,409.2677,447.22665,713.4769,344.46948,497.06842,834.24744,85.14792,2173.2244,4221.7,1442.9072,3474.1472,647.5014,869.9846,1150.8662,1150.2101,1305.7909,848.66815,1009.1686
2019-05-18 17:00:00,649.4953,662.47925,611.5496,700.204,945.3339,461.95544,507.60104,384.89465,1432.8806,402.12115,434.78326,585.26776,741.3104,459.0416,424.18723,798.49347,88.402054,1781.0378,3336.7285,1301.6675,3498.1025,789.2263,922.5215,1041.8265,1018.4297,1496.7084,852.1565,969.5941
2019-05-18 17:15:00,402.83942,715.4499,664.8384,750.6449,775.2371,397.44888,345.91025,376.90442,1710.7448,364.6868,361.044,502.35037,703.2462,322.355,374.3786,709.5631,75.885994,1997.8195,8098.7188,1385.4316,3473.2693,788.4011,1100.2472,1042.7336,1041.1018,1356.8911,838.8433,1312.3085
2019-05-18 17:30:00,549.7982,607.9423,654.8093,796.7527,880.0464,396.47934,445.82593,334.36893,1063.3241,442.64084,293.27094,523.91003,522.4617,374.97696,399.67123,734.9792,78.12861,1224.6538,5057.844,1355.4664,3484.832,754.32544,821.97174,1044.9357,1022.3909,1299.1748,683.7028,2004.1243
2019-05-18 17:45:00,480.886,669.0718,399.49182,751.0066,790.55066,417.7126,534.02264,387.93393,1072.3185,362.54553,358.59998,633.69946,531.98663,632.25793,335.58795,663.30853,83.02007,1425.8582,5724.2397,1310.3392,3495.1814,800.1688,987.59125,1011.55035,1246.5677,1445.6892,754.6467,1622.522
2019-05-18 18:00:00,419.11176,728.717,330.9171,745.81036,744.0918,488.5596,580.9327,444.261,1130.3865,381.22803,355.89847,549.29144,496.27112,530.5509,406.51706,812.3045,88.17681,1410.118,5654.2676,1290.8785,3511.3347,825.0095,1038.0342,1064.5881,1247.7695,1573.7507,759.65247,1436.5519
2019-05-18 18:15:00,501.81897,698.96704,478.70764,712.033,884.79865,439.73755,519.0439,399.7247,1411.896,513.59247,250.74182,692.21155,508.143,483.71356,424.26532,788.03143,83.25864,1780.8158,7595.5273,1153.4958,3440.3977,760.38855,864.0871,1101.1129,1111.4556,1217.8041,657.1709,1726.2605
2019-05-18 18:30:00,569.06226,752.2495,430.32068,507.73285,1014.2647,498.26028,455.43106,392.28564,1105.9224,520.1127,304.19128,677.92035,428.0431,579.4081,497.01917,852.5696,84.11494,1826.2963,8337.541,1059.6549,3434.8455,753.80774,1144.796,1077.555,976.04144,1483.2878,622.53845,1553.695
2019-05-18 18:45:00,171.07529,783.2755,474.38596,574.07,1009.4015,557.2246,380.98212,377.32193,1227.7927,422.12524,345.4085,634.92,548.7674,407.51334,387.6828,868.9103,80.911606,1105.5918,6473.3516,1069.053,3381.995,872.746,849.74585,1164.9402,1145.3467,1298.4369,627.46515,1706.1226
2019-05-18 19:00:00,169.5892,688.48157,480.95923,702.50714,1028.2548,493.26013,389.00336,400.49078,1445.2393,478.64258,236.7676,648.55524,536.3807,612.78094,402.14236,871.6333,84.59712,1320.9016,4206.1826,956.2733,3353.513,811.7992,1267.0741,1178.3326,1126.6823,1229.5166,618.9264,1889.9999
2019-05-18 19:15:00,313.63474,708.20715,425.3321,649.84863,1149.5012,394.77145,375.0575,323.7212,1684.9832,448.11667,292.99387,644.6974,478.28412,454.0689,360.46878,666.3536,84.07915,1596.6007,8455.979,979.2959,3345.5547,940.9998,1333.3964,1178.6184,1225.8402,1350.1178,624.11255,2201.478
2019-05-18 19:30:00,268.56348,691.4963,356.5858,697.74316,1014.92285,451.53464,390.21674,354.01636,1659.5884,372.76602,239.44348,541.4465,513.16614,642.82495,224.82396,611.6197,79.125145,1442.7146,9063.078,808.7211,3408.3018,977.13806,1329.5527,1228.2384,1312.6653,1321.1543,648.8115,1767.3939
2019-05-18 19:45:00,268.45316,570.2215,412.35114,679.13354,853.88257,407.2495,427.6968,334.09387,1829.1597,413.61115,192.56845,612.0633,483.02374,764.6439,287.05493,590.97534,75.2643,1863.5199,5617.5176,783.57117,3417.0935,818.3531,1344.1238,1406.4285,1240.713,1407.6506,676.4326,1775.5461
2019-05-18 20:00:00,294.14862,495.02377,401.68555,529.1651,796.67474,393.7727,476.66406,360.93018,1632.999,369.19925,134.81378,654.946,462.3947,728.40564,409.09598,511.00552,76.863785,1869.887,3839.5059,963.44147,3382.4604,907.6887,1203.8595,1269.459,1299.5206,1336.2198,758.74725,2616.269
2019-05-18 20:15:00,341.18176,608.9801,384.982,526.2471,1027.658,335.4615,548.0118,309.83826,1742.3276,445.0616,163.88342,661.77905,569.21515,1121.6357,378.7027,708.6542,81.59953,1841.1036,9049.647,1011.28723,3442.1824,960.2488,1242.0964,1177.9921,1197.6085,1457.8499,850.5212,2540.3462
2019-05-18 20:30:00,195.37323,561.97253,331.03925,557.7906,1054.575,353.57672,455.07462,293.58127,1592.4045,332.94052,152.47244,836.9106,502.0882,894.1582,327.58984,748.82666,83.62718,1190.7756,6492.3857,910.904,3453.205,935.8563,1389.5693,1176.3248,1249.8694,1348.9316,1020.5508,2061.738
2019-05-18 20:45:00,45.67163,430.47678,258.9798,427.1179,856.59973,350.05164,448.99753,261.7908,1467.5339,454.03186,108.26225,824.65515,594.43195,641.55225,339.82388,800.76324,76.335014,1341.8976,5593.022,674.8772,3432.9504,883.06885,1393.2927,1042.2601,930.01404,1479.148,659.00256,1796.0935
2019-05-18 21:00:00,180.6549,618.29834,310.9374,516.9563,931.89575,367.42743,497.7503,328.7012,1507.532,455.00342,169.45901,738.82825,578.20966,742.0585,253.25014,601.4626,77.71152,1895.1763,5782.998,644.91113,3447.0073,952.6528,1298.5809,1166.7798,1089.3921,1503.0665,587.576,2448.7288
2019-05-18 21:15:00,303.5833,579.549,361.6207,456.0226,988.597,418.47592,460.0867,285.0462,1335.8971,458.14917,121.58653,835.5565,642.6482,560.97394,355.07455,783.69727,82.48436,1136.2556,7937.846,609.68414,3419.3367,840.18,1415.8472,1184.9224,1139.8466,1533.6918,430.71988,2137.3428
