ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 04:30:00,206.16989,256.90283,765.6603,761.3132,485.45126,419.52496,596.7855,314.00592,199.50659,268.21912,209.21802,312.70383,199.61107,147.14568,259.65564,281.5445,233.71017,178.65372,9.720828,16.925259,310.55038,237.03722,2306.7617
2011-08-27 04:45:00,246.02539,289.88232,775.67725,753.4079,581.58704,250.70987,658.7367,347.39816,226.51291,304.01395,230.88647,282.3645,174.05173,122.003,231.83942,288.73306,223.63992,115.146454,3.3257732,19.526043,168.55719,221.818,2092.4426
2011-08-27 05:00:00,206.44916,244.77551,782.12494,778.2914,437.98053,168.67697,633.8194,405.5212,187.01527,252.58365,206.29659,319.283,157.00887,148.7902,223.96912,298.5449,219.77014,162.62076,-1.0314455,18.07854,177.3049,289.2354,2073.9207
2011-08-27 05:15:00,247.53792,230.42545,775.8378,821.6723,461.24237,265.8112,581.33014,397.33395,225.9177,256.9039,238.65118,211.67668,170.95624,154.0593,266.44724,275.46033,230.93372,223.28024,4.539816,16.916128,246.49452,263.5704,1983.5815
2011-08-27 05:30:00,248.95132,240.65204,855.04114,849.4155,466.6762,162.20538,729.2822,358.38162,262.21317,263.10834,233.79337,204.5072,197.50305,122.351204,254.38074,237.95407,233.0177,142.50998,5.267973,14.987187,189.67114,273.84256,1963.5759
2011-08-27 05:45:00,230.29189,253.4017,838.11414,830.5966,402.08636,230.70972,654.61945,372.95804,247.0197,214.28186,211.34651,240.05121,177.61299,136.03348,240.59537,197.43909,216.39983,145.41293,0.25901985,19.187277,262.5544,273.74585,1950.5361
2011-08-27 06:00:00,248.28558,287.0462,834.89124,814.1828,421.03595,250.3768,574.9956,374.32385,218.55563,268.34357,222.99734,284.0579,176.22269,157.02989,255.11484,262.28192,223.45982,167.1463,-3.5693998,20.469156,326.97656,293.92044,1940.0823
2011-08-27 06:15:00,295.49088,231.16336,887.4999,835.7639,399.2322,181.86658,691.5404,357.10083,213.17145,299.60315,245.89809,232.47803,183.33301,127.386406,257.5392,283.12546,219.58856,199.27826,-3.638301,18.79467,318.07965,276.2456,1913.7904
2011-08-27 06:30:00,256.137,277.8461,952.7855,757.29504,483.07092,246.27243,654.38153,348.29468,249.11906,213.11047,271.46982,181.79057,174.86249,128.3876,243.33954,219.73839,209.39354,175.36868,2.010747,18.120474,328.0664,275.1525,1906.4998
2011-08-27 06:45:00,266.03323,340.90414,1020.5968,826.3915,472.5208,272.42963,658.6359,363.25906,225.56137,243.40044,265.83505,242.65704,184.00877,158.05853,245.40096,240.9128,202.06616,176.35565,5.093851,21.449074,451.38226,270.48328,1897.3276
2011-08-27 07:00:00,241.32004,189.03131,1146.1465,861.898,534.63477,343.83484,612.62604,346.25793,220.12708,307.22263,262.8391,241.64706,178.86777,148.08186,274.6058,260.27603,208.70001,178.6059,3.6989098,19.551281,488.25687,294.0735,1808.4302
2011-08-27 07:15:00,272.30554,313.2115,1278.2427,796.84503,556.7966,409.68005,496.79266,375.7621,209.93762,312.26776,249.45474,275.52197,199.36922,121.914215,316.86633,287.59888,225.74944,204.09253,1.6142282,20.329998,457.5552,280.97125,1871.8684
2011-08-27 07:30:00,303.89648,330.91394,1363.0632,839.26074,557.4566,374.61917,549.45715,322.82544,205.60324,311.89178,260.4293,281.70657,172.9451,153.15459,277.41586,275.37622,204.19717,198.6007,5.244137,16.37472,435.78772,285.58023,1740.1814
2011-08-27 07:45:00,279.82825,275.0598,1478.4303,798.0272,642.1852,358.85477,661.68665,329.6666,182.33766,389.29883,280.52878,287.9775,183.82047,169.49,261.97495,304.75708,187.35219,202.51671,3.395318,15.632065,496.58646,255.76509,1642.4102
2011-08-27 08:00:00,278.34152,277.8161,1489.5892,843.2164,661.0147,404.04953,594.5454,346.25766,193.27112,368.53845,249.3492,286.19843,199.73416,149.34366,283.9496,365.40533,204.38916,178.45453,3.0418139,11.3390665,596.9746,277.10168,1697.0189
2011-08-27 08:15:00,326.1293,304.33124,1566.1112,852.3512,600.6846,475.44186,657.4835,348.51663,184.19527,340.37643,232.98158,288.57938,186.1776,141.17644,268.6758,380.18506,199.26453,178.7644,2.7309341,13.778248,477.42578,251.33342,1625.1091
2011-08-27 08:30:00,335.9903,349.62085,1654.7964,807.89404,751.53174,502.55518,714.4462,336.46347,194.22845,410.4,257.612,334.25653,205.8131,160.25957,297.25143,407.15683,205.14832,236.35144,5.660232,12.639128,420.78915,293.30505,1535.2946
2011-08-27 08:45:00,388.2108,309.4538,1697.6033,830.8398,722.64465,619.14984,639.37897,342.65546,202.93207,443.41434,245.68016,379.7008,234.76543,143.76447,334.70267,343.68625,206.5976,264.84988,9.725548,11.948298,500.2665,288.97125,1185.8123
2011-08-27 09:00:00,443.61105,320.92795,1795.7361,846.8288,793.69714,589.492,677.11334,368.20358,167.80765,417.01672,226.67651,305.02536,191.73619,152.47574,300.23868,392.24298,204.9209,225.83409,8.600332,16.094025,492.2899,372.08737,803.40015
2011-08-27 09:15:00,467.8871,416.47278,1843.1326,791.27966,839.6904,571.75,794.16614,374.17233,218.43036,459.46707,229.90057,310.98648,187.63942,150.94267,305.911,493.4574,248.55171,229.76675,-0.2282219,10.621677,633.955,502.22852,953.9781
2011-08-27 09:30:00,512.3208,426.79767,1803.6116,830.8832,870.8722,684.98944,825.1548,320.9837,235.79955,475.18607,261.8716,293.626,205.88992,154.40453,304.3003,435.31097,235.49834,266.15103,2.0046854,7.213815,587.4961,376.15906,952.7312
2011-08-27 09:45:00,348.74475,470.62677,1922.2822,771.3786,913.8823,658.61255,968.5151,320.89417,192.2292,406.61417,244.61879,287.2983,214.40088,136.92125,329.45255,355.7977,215.66563,293.2255,2.170168,8.111242,648.4933,293.7279,796.5387
2011-08-27 10:00:00,388.6958,470.46057,1914.3787,786.70245,857.788,708.65,1030.9485,406.8978,228.2291,369.6424,263.28284,353.48282,179.08603,157.04333,327.71252,368.89578,227.35303,295.28406,3.6775713,7.368257,688.38074,332.13834,716.36414
2011-08-27 10:15:00,343.46057,493.86322,1904.5457,821.6655,887.08795,846.07153,1105.1411,354.5074,195.59862,421.8406,257.03708,278.15195,199.29747,166.77417,344.91837,370.101,229.36803,351.6129,7.9292364,9.253701,694.3322,332.96515,711.8545
2011-08-27 10:30:00,367.54968,481.02338,1915.927,840.32825,895.8263,756.4306,1133.4733,330.3106,210.4994,378.90897,302.366,301.37354,176.64548,140.67017,394.6247,427.4226,227.57281,359.41132,2.9394112,12.7985525,811.87573,368.09235,665.3944
2011-08-27 10:45:00,403.0519,525.19977,1994.4644,874.8367,890.24805,771.9042,1184.6832,389.6883,206.9615,402.13818,274.97488,259.74173,187.40732,141.37814,375.11725,447.82962,227.54982,382.67178,-5.39388,13.015713,1040.9071,527.046,493.02533
2011-08-27 11:00:00,485.59973,591.9635,2022.5525,955.42896,981.64417,1051.596,1232.9856,387.8693,218.25891,446.35333,263.97217,241.77444,189.72499,181.91257,321.14206,337.09882,219.88469,393.0755,-1.1121225,13.3482065,794.1936,241.0122,511.8191
2011-08-27 11:15:00,432.06543,500.829,1921.8472,998.716,873.58105,1015.281,1242.943,324.04257,147.87988,341.3532,252.2609,243.0816,189.24213,169.78513,330.17007,374.0522,227.6885,375.05045,1.9888506,14.501379,912.786,91.54788,593.23474
2011-08-27 11:30:00,418.96085,560.67096,1854.6365,1006.7694,813.4943,1093.7158,1248.4742,370.5334,211.03903,435.6203,271.54535,296.8598,158.6572,140.30833,326.7036,488.7905,223.93054,394.00116,0.16391468,18.08369,805.5983,272.6762,682.40356
2011-08-27 11:45:00,439.05933,649.1101,1745.9729,1002.1339,875.77625,1019.69794,1247.5706,401.1225,232.41075,414.6137,291.98428,315.44803,185.0331,157.13577,319.80466,429.43814,208.29689,399.26804,5.8624063,14.141502,689.6017,475.50394,579.07104
2011-08-27 12:00:00,417.64508,635.16724,1668.3467,976.74774,766.6747,854.184,1439.6908,309.7328,208.44843,489.21893,283.02872,316.25342,188.80222,171.10834,285.68378,386.21533,208.59587,384.54047,-0.13654423,16.815006,829.25256,323.56732,562.5378
2011-08-27 12:15:00,406.56348,652.99884,1626.594,953.3479,797.265,840.28,1438.5586,327.3042,206.34547,478.50745,272.18988,196.74455,151.95631,154.62248,280.2311,463.89273,206.30685,335.06857,-7.5980844,19.33005,826.3181,454.8698,637.13635
2011-08-27 12:30:00,406.38937,722.66016,1660.244,1025.7605,804.23224,913.087,1466.0223,360.63782,195.00162,529.6252,246.58412,185.61316,162.63835,158.8789,255.75455,477.6681,168.84964,336.69412,-10.232503,22.648159,471.11752,318.59628,619.3076
2011-08-27 12:45:00,366.34982,739.46375,1639.524,1029.9554,754.7959,894.9278,1362.8752,352.67224,193.40988,461.86835,273.9611,161.68536,137.7123,177.37361,314.72806,413.78387,152.97165,371.4911,-5.947831,23.88836,374.79306,291.82703,589.5896
2011-08-27 13:00:00,392.81586,734.01715,1560.195,1099.3955,818.1754,878.30994,1193.7048,363.72372,199.68544,453.6076,296.90253,298.60675,167.90843,157.77527,327.68887,479.6762,178.82072,356.1854,-1.0080576,22.613213,548.5265,223.82327,781.70166
2011-08-27 13:15:00,327.45084,713.13293,1540.1289,1137.1017,658.18085,721.7176,1162.1055,411.0761,236.24165,428.60083,300.14145,268.48788,174.05943,153.40678,375.4713,498.60947,227.8277,374.69385,4.751114,23.953712,308.78094,399.40872,744.40936
2011-08-27 13:30:00,306.57382,671.7344,1563.5117,1084.3778,705.8951,646.4714,1175.3452,338.16727,237.20082,491.82245,317.3464,224.0212,170.12291,173.87375,369.74658,479.11908,226.27,391.07898,4.712759,22.271423,364.30853,154.42041,576.2308
2011-08-27 13:45:00,424.3346,597.4456,1547.5314,1155.8219,731.5428,716.7477,1077.2388,285.9954,207.8524,434.51962,329.85693,145.23755,163.16245,178.50415,334.2233,371.2327,212.41446,368.8998,0.4294157,23.11102,398.2992,195.14026,519.14594
2011-08-27 14:00:00,324.51654,622.3322,1596.7957,1230.296,648.43787,702.95337,1117.1028,373.8972,248.53644,473.48962,338.32935,141.06358,162.27026,154.35368,294.5816,336.71347,210.71443,347.18387,0.90332985,22.74015,162.94675,244.95593,538.20197
2011-08-27 14:15:00,357.46796,661.6985,1652.7183,1239.9862,691.77026,845.89136,1073.1224,364.82404,278.2824,456.51544,349.3858,225.64554,175.55925,186.02242,296.90793,553.6672,229.59073,345.9807,7.453846,25.742748,46.795135,342.32608,564.78467
2011-08-27 14:30:00,362.7913,648.5552,1638.9677,1202.799,612.0922,737.2785,959.43805,343.20776,256.35297,475.95926,343.86047,224.66235,184.9645,194.99115,272.02182,525.8932,221.09329,326.4682,6.714886,21.604141,233.5727,242.09233,646.35
2011-08-27 14:45:00,307.2266,585.12494,1678.4724,1203.4152,636.28296,822.94055,849.4058,337.1887,242.44328,582.2513,364.38235,169.2445,173.56161,167.65042,306.61356,398.44217,234.91763,316.64322,5.469617,23.032976,311.0863,278.2353,826.0526
2011-08-27 15:00:00,432.00336,531.92847,1600.0497,1189.2197,631.587,787.58594,903.698,371.02875,265.6044,594.85516,371.19507,183.20793,189.63065,164.56464,314.8905,357.23087,206.40738,346.40118,4.793784,23.903637,86.2905,273.45972,790.2506
2011-08-27 15:15:00,356.78995,590.9261,1625.7388,1182.1368,567.3363,660.0251,822.6124,339.2319,284.7793,588.11206,406.08307,201.72653,176.29564,185.28516,371.64465,366.27585,222.98297,383.68896,3.8202438,23.03618,139.72513,288.0575,872.30536
2011-08-27 15:30:00,371.6618,625.0805,1669.3516,1227.782,657.993,735.62946,736.2621,309.67166,241.67365,651.2483,393.06866,162.42734,173.30325,173.36539,367.74063,234.78772,234.25941,371.08676,11.956317,23.626532,144.39029,303.34882,765.25464
2011-08-27 15:45:00,448.02637,599.29083,1638.4884,1305.8802,655.66327,785.9665,790.798,357.963,256.54852,647.94635,379.92368,267.9509,182.81923,153.76097,402.55676,327.259,264.15912,409.05475,14.2111635,22.337584,358.0131,256.3128,833.86914
2011-08-27 16:00:00,308.82404,706.86926,1647.2847,1342.7072,720.10205,888.0035,859.9212,365.32413,268.92374,624.49695,359.58658,236.20132,179.48041,171.52713,405.49713,348.04504,271.86484,395.454,11.863777,25.414679,305.57953,337.41367,806.3552
2011-08-27 16:15:00,358.46777,745.63007,1579.6566,1376.2307,651.888,709.9625,894.70715,324.322,259.918,618.462,364.6504,266.5116,183.76877,174.47675,422.68893,295.8266,314.39148,395.71054,17.03934,19.55103,219.42644,340.3692,578.0445
2011-08-27 16:30:00,359.21274,765.2376,1493.6572,1341.9133,645.27594,742.4132,926.02856,364.94412,268.8264,618.62427,360.43048,265.0022,212.2394,159.3594,489.32227,285.6719,301.197,421.5329,19.838146,21.67338,271.14612,360.79425,708.669
2011-08-27 16:45:00,354.42697,668.23615,1522.6527,1410.404,678.158,829.78314,908.20056,379.08417,288.88043,563.59924,362.24072,182.19868,207.09195,165.38173,463.9934,388.6602,298.31818,415.4701,18.564884,18.792469,283.59778,330.40363,798.54395
2011-08-27 17:00:00,366.0808,655.96204,1486.8816,1432.78,512.5205,749.0688,938.78723,376.5321,297.0557,640.03314,357.43707,249.94235,211.07126,175.60597,485.60022,231.93317,298.94028,400.5207,19.175278,17.995245,310.72107,345.87686,758.4368
2011-08-27 17:15:00,404.79083,762.1722,1462.265,1522.6809,651.4939,897.45483,968.48505,374.8968,295.10825,507.7806,367.24905,300.03665,237.85582,152.87823,501.13394,268.3439,302.67096,431.80435,17.911499,18.857418,375.93198,281.2305,741.13544
2011-08-27 17:30:00,353.48077,585.5236,1382.2687,1551.0701,706.35547,1023.5149,896.68744,396.08704,305.24002,586.7578,364.14282,215.44429,249.30093,140.72012,507.61957,357.7009,266.4056,426.3405,16.822308,19.647118,453.59793,285.73355,814.67065
2011-08-27 17:45:00,257.27252,656.01337,1307.928,1560.7327,555.3699,924.5918,767.4927,371.88046,328.99957,597.734,361.13623,247.15182,238.47678,168.8286,523.9877,242.89323,284.56796,426.76102,22.720526,14.127478,265.64627,294.52563,834.1421
2011-08-27 18:00:00,323.9757,637.4634,1224.0205,1591.4822,722.1759,1069.8838,821.8157,380.94614,295.93927,558.0642,346.40384,221.58167,236.40776,165.31195,526.2528,203.34526,287.2192,427.57892,25.65948,17.711315,336.59094,328.7786,692.1963
2011-08-27 18:15:00,338.36108,612.4768,1086.7642,1517.6548,612.31104,1079.9366,800.06616,392.252,316.13467,485.73767,351.35104,277.90546,260.57602,138.6576,527.10925,294.14764,289.39694,416.24823,31.215557,20.249475,328.7052,375.09937,593.29956
2011-08-27 18:30:00,292.3622,617.36444,1090.3337,1551.5598,619.03973,1355.1122,904.9551,374.9455,324.4649,589.17664,343.57483,320.8164,245.04839,153.01225,550.47864,261.30023,282.47736,436.52893,29.207226,20.057737,354.83197,352.74683,562.85785
2011-08-27 18:45:00,366.583,613.41797,1078.0632,1623.5474,685.46783,1564.6279,896.7265,376.4422,309.4165,464.514,360.052,308.97968,219.87155,165.06653,559.15625,205.94794,305.72562,454.9759,29.647884,17.360811,342.3294,340.81586,546.7884
2011-08-27 19:00:00,306.23,696.2118,976.27423,1677.9819,593.7984,1630.8699,910.416,397.71417,288.0804,510.69708,340.76166,256.36914,245.06796,141.55515,565.94543,272.55206,298.39755,443.65833,29.39292,25.140047,450.74603,284.52356,342.89276
2011-08-27 19:15:00,285.7795,724.57654,986.5796,1783.612,729.3148,1745.7715,963.7107,390.99008,292.48215,381.4873,307.9606,322.74554,253.4587,139.93602,492.5943,270.2896,307.73572,414.59064,33.962654,23.025507,450.62894,328.39874,490.7574
2011-08-27 19:30:00,332.96127,725.61487,894.42053,1779.242,720.51526,1336.6907,969.63855,378.41235,309.4282,385.11642,313.51437,382.35098,262.8581,160.76726,513.19824,227.85428,317.70084,443.67166,31.205242,22.418991,420.3783,350.99298,489.47327
2011-08-27 19:45:00,333.09235,765.6555,894.8788,1848.7822,809.3947,1359.2004,1011.1209,356.6797,307.55872,426.32468,340.49023,386.45258,279.3359,153.36874,544.5138,229.03601,316.45978,493.1673,34.43169,19.570139,491.7787,347.59003,525.0488
2011-08-27 20:00:00,348.08307,640.561,864.77057,1855.5688,890.54126,1206.8768,991.6219,368.01392,285.0923,421.66415,298.93076,432.45898,272.53723,134.67488,527.42236,341.6594,321.14835,510.8332,38.22562,19.06482,657.1646,270.24765,408.7619
2011-08-27 20:15:00,330.21558,672.9034,868.6069,1953.1915,913.54626,1266.656,1100.7054,345.3909,258.1735,379.7212,313.4601,463.7837,311.23676,145.32011,554.8052,370.01602,305.3446,532.00024,40.012264,18.314837,551.5893,246.17947,522.699
2011-08-27 20:30:00,324.60248,694.68787,878.59814,2067.9705,949.56683,1442.9135,1111.7859,375.8865,274.91986,450.42938,353.01843,550.28326,313.61768,148.74103,524.2493,388.3072,319.3086,460.83057,43.923306,15.4754925,675.2805,189.61002,487.82208
2011-08-27 20:45:00,358.24857,738.417,806.7709,2035.8241,932.1638,1296.7675,1151.2421,345.81662,257.3478,526.7405,314.7143,531.36774,317.4945,124.54561,479.39514,382.671,336.60083,474.29382,38.724945,8.9743595,550.4143,206.20729,585.0611
2011-08-27 21:00:00,317.6828,725.77014,817.0779,2000.7673,973.29376,1289.4048,1125.6598,332.6709,264.99323,513.9962,310.67743,549.30597,289.1922,120.57225,425.05405,419.0915,348.61136,501.58093,33.749886,9.318062,639.5366,146.73941,649.90106
2011-08-27 21:15:00,380.14764,714.31067,814.37585,1919.3358,993.75183,1273.2466,1125.3784,339.2788,241.3857,422.97238,308.35727,593.7167,284.79575,137.81512,435.4741,389.2867,347.05078,520.3534,34.78227,10.554538,811.45135,216.05945,569.93945
2011-08-27 21:30:00,399.8844,685.1895,780.48193,1902.6876,1044.4426,1147.8141,1150.9878,328.27618,247.81665,461.27484,303.76923,660.44543,324.32343,127.20228,417.21118,343.47934,373.97903,454.78168,29.280144,6.5434265,875.9605,242.01819,554.59186
2011-08-27 21:45:00,315.9493,646.0143,833.8287,1809.866,1084.7968,1153.0854,1080.1965,350.52646,245.92088,391.7338,280.59003,737.16077,308.969,127.99902,429.83618,357.73404,407.81006,454.20523,27.826466,9.444643,781.78894,298.76486,675.64746
2011-08-27 22:00:00,400.28497,718.32025,826.40234,1806.5477,1005.61835,1016.6483,1002.8143,368.58054,229.18732,372.42554,305.74323,759.39197,319.47275,148.74283,426.71732,382.36465,443.86337,442.96844,22.36016,5.3289633,897.26086,315.51123,495.40698
2011-08-27 22:15:00,309.24213,749.7714,802.87915,1794.061,1030.6208,882.4448,1035.776,335.14444,220.36557,439.31552,326.19183,806.1322,321.1952,152.36897,443.76694,438.9923,415.93237,417.64206,18.650354,9.4278965,1018.4835,273.03952,621.4148
2011-08-27 22:30:00,347.67615,727.179,741.1771,1748.3333,1015.3968,932.3691,999.69116,323.71008,209.75809,405.6881,302.00372,712.78687,329.85614,134.83557,412.28436,424.7678,406.4042,404.08704,16.288586,10.9567585,1041.8236,309.81622,544.6501
2011-08-27 22:45:00,351.83463,730.3606,701.00055,1641.5273,924.4666,739.1219,882.7364,366.2611,188.97229,326.3079,300.57574,685.21155,288.5143,155.81151,374.86536,386.2927,422.97894,373.9912,10.418768,10.953355,774.62225,282.56903,515.85284
2011-08-27 23:00:00,345.16687,695.1056,698.3008,1575.4786,955.4632,760.1638,887.2533,365.1282,198.52461,341.67474,327.51633,762.5902,322.39166,166.54904,332.93716,396.53903,404.69177,305.45117,10.534124,6.48807,867.9777,344.6584,588.8878
2011-08-27 23:15:00,367.29785,743.0373,650.1437,1543.6201,869.9018,784.3506,924.0972,335.99216,175.3859,418.64145,301.1777,750.2877,283.6161,130.95767,323.606,485.3771,379.41937,307.50613,7.145732,5.367652,774.4207,281.51883,675.4823
2011-08-27 23:30:00,388.64017,784.74316,683.3612,1531.6138,835.95776,751.2983,921.8319,389.34824,173.36098,390.21945,303.9993,730.7737,283.3264,138.41882,358.26968,455.0109,378.1754,287.98984,2.87607,6.435075,731.35535,251.08217,702.8047
2011-08-27 23:45:00,350.13126,720.9206,707.4367,1412.6068,811.3887,557.9153,895.23865,357.6525,176.37558,348.65692,305.91953,785.75757,287.12384,153.66142,349.12137,431.12604,399.47733,286.295,7.5278034,7.6514115,622.13074,235.26292,743.036
