ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 02:30:00,169.54636,118.39747,158.60005,313.0133,556.5542,274.2183,67.19571,108.79593,276.07498,177.82295,268.95563,404.15656,136.49251,187.59457,81.738434,236.9407,235.60608,442.10156,267.156,321.7142,98.41972,317.3254,284.60294,1076.1202,484.04422,487.14786,418.52798,118.98448
2019-07-04 02:45:00,162.67053,118.618744,157.00046,316.6277,631.7198,274.31155,64.060104,115.5572,258.2541,182.18811,255.03206,494.21008,119.70883,187.32253,80.10307,231.03714,231.51224,437.83618,261.28674,323.92072,97.10719,312.68185,294.99063,1085.7079,493.67313,481.07535,401.65668,119.92019
2019-07-04 03:00:00,162.9274,114.50703,163.7865,318.91098,696.6654,285.8509,74.44148,100.25641,263.02887,185.24658,256.396,504.2417,107.599304,180.67317,81.42409,232.37962,229.83112,443.1278,259.12656,313.20148,144.46654,323.89447,301.7596,1077.0385,507.307,481.1805,414.45245,116.26009
2019-07-04 03:15:00,173.30835,119.77027,152.25513,318.753,617.20966,289.9007,101.19148,99.17395,260.4136,177.83673,261.59888,401.81598,113.68045,188.22034,83.73272,215.31317,222.656,450.26328,252.34648,306.51724,131.61661,335.52145,294.13644,1060.288,510.15692,481.6185,411.4646,111.78705
2019-07-04 03:30:00,163.19116,119.493614,189.77107,316.07446,561.94666,295.565,121.265625,108.03997,266.00928,171.71837,260.56326,356.2887,119.949524,186.79228,84.66261,205.90161,219.46106,449.53848,247.52031,311.46396,129.59366,326.43768,290.73108,1052.9084,1100.1155,489.9578,403.41208,109.05067
2019-07-04 03:45:00,160.4183,173.99585,283.14557,299.0913,552.4894,290.6251,130.03798,108.92792,265.64014,165.02309,277.1848,369.9124,112.92482,167.58423,83.66602,205.07571,238.50397,456.852,242.17516,321.68494,125.74079,317.79523,291.81244,1055.4166,895.19916,508.3963,425.22687,107.95935
2019-07-04 04:00:00,162.23682,184.81508,233.9949,293.7093,546.19617,291.50748,113.96756,102.3192,288.9978,160.86096,274.26437,408.60175,102.31288,157.72345,81.44982,189.16579,236.00046,472.97382,300.38885,309.84882,118.65624,309.70914,299.2525,1063.5546,866.0189,549.12115,619.629,106.00092
2019-07-04 04:15:00,177.35904,203.4799,231.6133,289.40198,558.5824,266.54633,109.341125,99.83462,312.22626,151.8721,338.3307,441.9972,94.61586,142.78326,79.99065,189.80019,234.98637,462.29276,310.41785,355.99258,111.50476,307.27142,300.90475,1081.6207,877.9753,548.5982,612.222,103.95349
2019-07-04 04:30:00,181.22807,191.45593,226.32794,284.94843,542.56177,252.63113,102.43942,109.8289,375.0956,168.44052,286.1222,494.63818,89.10687,138.38461,81.22999,215.14409,226.13765,468.33304,284.6697,477.0089,105.83169,300.8643,291.07037,1069.1669,1113.1133,520.266,783.4323,111.29214
2019-07-04 04:45:00,190.09354,180.72034,207.52191,278.72357,546.6141,229.0219,96.52321,103.46334,367.92593,171.93181,289.08575,553.9043,91.882706,75.762405,83.67575,236.44943,218.1159,475.21613,287.15295,470.6317,102.33548,300.39767,283.75317,1141.7721,1062.0676,506.1396,829.8345,106.615845
2019-07-04 05:00:00,174.8486,175.83115,204.37701,348.9657,547.65674,230.23853,94.71051,107.13999,377.5612,173.85342,285.77905,550.0353,106.48741,15.849716,84.429016,249.39392,220.39386,480.9377,287.54196,414.3344,99.466446,324.44858,278.06967,1113.0919,1110.7874,492.6669,692.2692,104.17174
2019-07-04 05:15:00,176.71425,177.68668,209.20999,348.76407,539.38464,224.97972,98.27965,100.82973,333.4823,181.05771,281.86145,494.68744,237.93979,-15.094437,83.49348,290.9736,229.00116,464.339,278.23102,645.6805,107.04735,334.90427,292.72876,1096.8508,1194.6936,485.3297,632.3622,112.95555
2019-07-04 05:30:00,181.43298,187.1323,202.20601,363.96332,524.4078,231.9344,139.09935,113.50646,327.47473,183.54443,273.72815,449.75476,242.27339,-33.679306,81.35808,422.3361,226.80887,456.89575,277.2846,591.65295,108.472145,324.9768,322.76694,1070.4763,1082.3043,484.75204,541.8949,108.40462
2019-07-04 05:45:00,189.83437,191.27383,205.67174,372.13846,557.0251,253.6904,263.506,104.71036,315.2874,184.31088,262.0633,469.1999,194.95874,-45.985245,80.172356,374.5194,232.00339,469.04416,275.27502,541.93976,103.04404,317.4962,312.1789,1072.2458,928.4502,477.3113,475.3764,106.64285
2019-07-04 06:00:00,175.45384,224.31093,267.58835,380.1436,511.4824,271.28375,445.70163,107.67611,319.75067,184.31612,265.12396,480.0302,182.68044,-55.70717,81.22909,418.07053,223.07126,466.41046,266.29288,509.78278,100.37966,311.4402,322.4602,1103.7803,847.7561,483.1588,454.1192,113.498375
2019-07-04 06:15:00,179.50696,202.18976,251.73955,383.0099,499.22696,262.90744,444.78802,104.218124,306.23584,183.4605,284.56055,445.49243,175.27072,-63.145737,85.593124,355.5366,209.25293,464.83957,257.21558,454.2999,98.04512,315.06287,317.7749,1116.7983,732.8152,500.65015,445.7387,110.690575
2019-07-04 06:30:00,189.26137,215.06526,257.23328,389.5442,489.4925,258.38892,469.4212,115.29199,294.34842,182.75499,280.28076,393.97678,223.89719,-67.18379,100.53294,325.38245,283.20413,465.35806,248.61015,391.1123,96.78779,319.27634,328.0519,1110.167,648.1798,527.19366,441.32983,108.543205
2019-07-04 06:45:00,209.07315,210.22198,247.64278,387.06284,488.3975,277.95428,437.7006,105.17503,298.1699,177.57182,403.47784,394.0491,268.60217,-72.36534,105.76364,353.60962,284.54333,462.524,252.72772,372.14557,97.44175,318.6989,331.91864,1100.7788,693.6695,537.4419,426.92255,106.60109
2019-07-04 07:00:00,208.00961,206.5441,253.97856,379.46075,478.0417,273.40265,516.9275,104.5403,306.62988,171.54662,362.9837,410.9911,281.0661,-75.93428,109.141846,453.5422,297.30417,467.99933,251.97397,416.75943,97.63774,332.43274,320.5575,1099.482,902.30176,540.7653,432.16745,116.1614
2019-07-04 07:15:00,216.00957,224.45195,248.70276,368.85934,462.6064,302.5987,540.0387,114.12191,328.67746,171.56525,368.17755,419.86304,275.7958,-78.86394,113.71802,453.89673,314.54855,469.49695,246.85014,436.03897,107.44099,353.38773,309.27414,1101.235,861.8059,534.694,426.1031,112.89796
2019-07-04 07:30:00,207.25215,219.36844,244.58609,361.93875,461.42163,355.11172,494.57263,272.67145,334.3539,165.44449,348.5586,401.8791,276.7995,-80.04384,115.41231,403.35538,320.79504,465.614,249.584,429.35907,108.293564,367.02554,300.6418,1112.0564,793.3223,523.622,426.54413,110.03354
2019-07-04 07:45:00,211.22742,213.35634,249.4957,362.85776,488.13773,401.7616,505.4822,234.75003,326.67685,161.34312,373.6601,371.4438,312.19662,-77.49495,119.77184,397.2983,317.6945,463.80792,258.51938,390.3933,102.47513,371.28604,297.7663,1145.5438,687.54126,511.84073,418.97516,114.08881
2019-07-04 08:00:00,202.03308,201.06055,243.09177,362.6803,521.5049,353.61017,498.01117,239.23071,338.2703,155.94333,372.66772,323.2645,322.0785,-70.656906,125.31733,473.1322,330.30453,461.9065,263.64008,369.2395,100.15293,364.08615,304.39514,1135.8275,605.1142,502.80096,427.34537,110.68154
2019-07-04 08:15:00,232.3078,198.71063,240.50212,362.17,527.64087,311.4508,483.3468,198.24162,330.64886,153.36688,386.346,275.36325,344.085,-66.12044,128.18599,496.6233,328.2786,464.27875,264.99268,349.65717,99.01629,350.85205,295.92706,1102.8035,578.84393,498.58063,420.36533,108.61587
2019-07-04 08:30:00,280.18286,190.20941,250.48059,356.8237,518.2667,304.1875,471.86542,164.01431,335.44086,148.50108,374.97638,243.3427,304.50986,-53.75914,125.75732,493.95093,314.8001,465.84814,269.8596,328.2202,100.14477,366.52155,288.83246,1078.4191,556.1466,498.15802,420.98965,107.07159
2019-07-04 08:45:00,289.88968,185.84709,241.37442,356.44565,559.09247,330.02896,477.5584,147.21205,328.30438,148.12146,392.14505,228.70772,296.48663,-34.651474,123.28757,464.61816,294.62997,463.30154,258.33624,314.72104,98.915215,352.2838,289.28134,1072.193,608.16534,512.6423,423.82278,113.972015
2019-07-04 09:00:00,219.3655,186.65617,236.01506,358.52808,576.12396,307.96616,479.32855,140.16957,308.78433,155.33499,353.77527,217.5801,301.08936,13.86113,124.08389,481.77695,293.58676,461.4076,253.9606,470.91904,97.57698,341.39853,321.63528,1072.3837,991.09033,534.365,430.55078,112.23957
2019-07-04 09:15:00,245.77484,187.75983,246.56462,364.38354,538.006,362.87622,541.26416,148.80156,293.46472,167.24594,350.64243,210.56229,332.04434,-2.7937164,122.24775,471.7061,282.22766,468.24323,250.25835,605.22327,107.73431,335.73083,333.4139,1092.5577,812.6558,534.7842,435.45453,111.35131
2019-07-04 09:30:00,220.56567,186.85764,299.1259,367.63248,521.4035,374.14243,587.52997,171.29335,371.97787,177.85878,301.01828,207.6214,368.09766,-25.619522,122.74252,452.2371,255.34833,467.16678,247.40073,533.47375,109.33726,343.47723,318.6536,1100.301,818.81366,533.3057,419.63843,119.10954
2019-07-04 09:45:00,248.48221,184.77878,324.20978,359.96866,515.5646,409.9994,571.2931,178.84393,455.62708,170.88135,278.1133,229.45392,512.1907,142.2608,121.55421,420.97592,244.18442,468.5934,243.6585,499.4262,103.3428,341.9269,304.52856,1093.613,972.5319,534.30023,424.8738,114.443245
2019-07-04 10:00:00,243.12833,176.85463,279.98923,360.1309,502.73425,347.53705,563.4834,192.63791,477.4469,168.60388,280.73572,213.13297,395.84454,170.39682,116.23807,397.0246,238.56987,465.37366,242.54832,468.25507,101.39976,334.8123,295.50983,1075.3234,919.09143,527.3892,432.02817,111.55091
2019-07-04 10:15:00,230.49388,181.97456,287.37198,359.52463,476.2045,298.62775,566.4136,325.0387,480.69186,168.64096,268.27368,209.69707,416.6206,167.87494,114.90359,374.2502,240.39828,461.2493,264.54547,489.24106,100.24052,325.5945,304.2953,1066.2653,843.61975,516.9403,434.5605,117.04538
2019-07-04 10:30:00,228.46335,174.5657,320.30118,351.07428,455.74396,275.80035,552.6256,370.5896,463.9599,176.42267,225.74776,206.09248,381.85394,197.6736,117.750244,372.02414,232.54831,466.6652,276.063,503.37326,99.348015,314.03952,310.29358,1065.0872,1017.5195,520.3596,419.12814,115.583275
2019-07-04 10:45:00,205.25859,175.04613,299.08765,357.75616,460.8851,276.70148,510.2267,373.3514,462.8509,179.02374,216.49048,197.29689,468.68427,177.53175,116.37981,372.22305,222.57642,461.91156,271.65097,661.86774,98.040115,329.65982,301.6564,1067.9054,908.989,644.0823,427.11423,112.53665
2019-07-04 11:00:00,195.29228,179.38245,303.59027,352.11563,457.23257,276.0042,487.91385,364.51935,459.36807,181.97946,200.95712,190.24274,473.0306,190.4438,117.97599,374.76535,278.36606,461.2652,265.15668,633.7262,97.02545,448.6919,316.25696,1089.0757,875.52466,697.3557,429.54233,110.12011
2019-07-04 11:15:00,185.25119,180.58705,293.9832,343.19373,453.89575,291.11557,444.063,322.29846,468.97333,181.41487,195.22824,192.74503,483.62018,233.74219,116.53971,337.28104,352.55798,472.8941,267.43036,610.1953,108.13526,405.1514,303.37982,1100.9858,880.4141,674.4126,426.56238,115.75575
2019-07-04 11:30:00,171.48271,180.90445,257.94882,322.19504,445.1059,276.43958,420.03003,256.64572,457.21988,183.9194,184.16673,196.56227,400.5359,197.35822,114.16587,338.7619,329.51953,468.69077,259.00867,543.0581,110.02548,406.05182,308.24603,1091.95,806.28534,665.7412,594.40594,112.15135
2019-07-04 11:45:00,170.49834,173.89066,249.54659,323.1178,445.6046,257.71118,410.90405,240.29056,490.62152,186.0334,190.18457,181.81355,379.997,186.54347,113.7033,335.34036,333.75394,467.05658,252.71634,502.75647,103.644,385.57013,320.37827,1075.9941,712.95135,673.7269,646.7135,109.87651
2019-07-04 12:00:00,166.4985,175.41405,239.69844,336.85492,440.59473,242.76974,409.41104,227.80013,455.06842,186.04547,184.82825,173.71936,360.10165,188.05736,115.92067,320.39435,318.85587,466.51648,246.3889,522.4971,100.984535,356.9918,316.80167,1072.4084,814.33044,685.4319,576.0228,114.706024
2019-07-04 12:15:00,167.54375,178.03912,224.73265,334.00317,621.9952,243.66064,433.88528,214.99756,492.40872,195.0455,193.7034,173.51483,453.63406,210.64966,116.1525,313.69775,326.48264,461.392,253.7287,644.5035,98.802376,424.27274,305.2366,1073.9878,864.8432,698.6737,513.307,111.27874
2019-07-04 12:30:00,166.22903,179.74371,253.79948,313.2399,627.10724,235.2561,434.9419,243.71121,461.0309,199.49065,188.18088,163.7903,414.44482,260.4018,116.73816,307.61566,324.82648,467.87,253.78867,594.12695,97.48811,416.09808,298.18793,1143.5055,789.7599,706.7924,464.70593,109.23517
2019-07-04 12:45:00,157.18428,179.3953,223.8066,322.74448,593.24646,236.806,442.93646,206.11914,481.94788,199.13675,204.68347,177.48257,477.96832,180.77278,115.51927,294.6221,312.5008,468.26938,246.38142,649.6491,96.602165,406.48453,301.82983,1120.2465,697.30524,698.4652,731.12384,106.98154
2019-07-04 13:00:00,145.6398,174.45374,222.901,334.32913,566.57996,278.99628,464.17084,205.4551,410.2605,197.21169,208.24786,199.91412,345.37122,376.15372,113.789604,286.68274,292.7513,484.38437,258.4206,645.1562,96.43368,390.50653,307.5025,970.3075,618.438,682.3082,736.52716,114.74476
2019-07-04 13:15:00,143.9757,174.08693,221.02554,347.6456,536.8599,303.25897,434.3247,209.49133,406.11,195.83797,228.56822,178.50937,357.90466,229.91408,111.86544,283.78918,274.70227,523.14996,265.61642,556.5242,105.5824,374.23746,302.85135,856.5308,566.9266,627.4791,752.53735,110.421524
2019-07-04 13:30:00,139.01842,174.90053,209.67819,369.03455,504.61807,304.6899,460.1812,226.18234,375.59933,181.48204,223.20186,172.2759,341.38123,304.59735,115.84957,289.55508,262.75885,508.2126,265.2974,513.7619,108.67438,371.09662,294.4623,980.52106,543.7361,577.92896,682.02075,108.26868
2019-07-04 13:45:00,142.21184,167.95566,196.7184,371.1148,473.246,232.36565,411.70227,171.72299,349.81912,172.9687,242.73245,165.73102,369.36322,246.17596,115.31389,282.87207,254.2914,487.42795,264.45303,442.82507,102.746254,370.07297,287.0135,1073.3792,541.93933,538.55383,613.0408,115.949974
2019-07-04 14:00:00,150.22607,163.84966,195.47908,378.25363,465.7467,247.74341,369.55563,165.15834,327.0765,164.43428,219.20128,173.46603,390.5207,244.71661,116.11462,276.58542,246.54755,482.73074,267.81586,395.17722,100.56093,364.15823,289.0451,1068.2896,517.5428,510.76266,541.0411,111.545784
2019-07-04 14:15:00,175.88708,158.19598,194.03119,353.3106,453.38403,229.23775,417.05573,169.82974,306.82394,158.83075,326.59222,204.70293,423.27075,298.6998,116.31283,297.6413,239.87717,475.28592,273.1577,367.18155,98.78938,365.65143,300.4825,977.7663,499.88232,495.3253,486.55792,109.139404
2019-07-04 14:30:00,188.15305,152.91759,185.20074,342.75992,473.56805,230.14395,340.0422,179.89792,300.91263,153.24667,286.16135,215.19672,386.855,281.71188,112.50821,296.6764,238.72581,480.11194,271.03653,350.67484,97.56433,375.27362,309.45947,766.60004,500.3632,511.8532,471.62186,108.67606
2019-07-04 14:45:00,204.80347,142.26251,191.2378,342.89246,429.91605,254.04234,365.30167,157.46518,291.26553,145.32355,296.61026,214.9314,379.61615,326.72552,112.89465,290.24954,240.75946,523.64136,265.75543,501.08044,96.7814,390.40274,300.23236,989.82684,520.0379,499.38773,461.98282,112.25711
2019-07-04 15:00:00,205.6064,140.03079,184.5925,348.78244,444.9314,288.11768,320.15463,144.08963,281.45758,138.98611,293.31555,204.85678,530.06976,328.92108,115.57959,316.8644,235.96062,560.7723,258.26892,558.72675,96.08394,377.57736,294.8772,1085.1244,520.51904,499.93732,733.47424,108.76744
2019-07-04 15:15:00,198.76854,136.04095,172.50537,344.9909,430.89185,268.23865,334.4825,139.73683,273.78662,133.7838,260.50964,191.3341,871.8119,340.72968,115.52146,326.71634,307.8506,586.60864,251.46913,517.98535,105.87321,371.0261,295.59647,1056.6299,504.8516,493.76736,756.07214,106.11611
2019-07-04 15:30:00,192.71855,129.25592,284.41943,341.185,457.8612,279.74628,353.37436,137.98532,267.8079,130.36554,251.46423,190.70287,1010.48,371.74622,116.592384,302.966,297.8883,594.8917,250.52615,463.36285,109.15973,471.15585,302.35474,1035.1377,508.9012,492.20413,662.4143,116.01806
2019-07-04 15:45:00,201.79546,132.88202,278.74316,362.96042,440.1834,245.24123,423.2957,129.37772,263.0741,129.4191,242.47768,194.33247,1174.2358,413.66882,115.13501,310.08475,303.51154,584.7774,271.90884,402.93564,102.79347,431.1661,300.8644,1047.6722,499.8498,488.01733,619.0248,111.30068
2019-07-04 16:00:00,184.85739,132.72241,238.88782,394.6595,431.4702,245.69774,389.96838,117.75932,259.36203,121.61507,237.74551,207.6662,1226.9711,412.13474,112.91033,344.32645,276.73407,586.22644,282.72513,362.75998,100.36846,420.2532,292.13623,1054.9921,614.1303,508.5601,532.07654,108.468475
2019-07-04 16:15:00,188.83142,132.26497,254.05498,588.31586,511.24432,235.66531,417.6607,119.86091,256.13443,121.04137,231.67102,198.7126,1241.6669,378.07748,112.3859,350.6128,290.18793,614.6985,293.09973,343.38074,98.23319,408.7104,311.78534,1056.7313,898.04236,519.9379,467.14682,112.347565
2019-07-04 16:30:00,215.7288,127.536835,246.54056,553.2612,474.83276,268.6921,385.1784,145.80911,257.44138,125.34165,265.61978,187.87228,1142.2726,358.71057,115.00962,369.6467,296.21957,607.45197,309.30862,349.62744,97.10907,386.42667,305.8736,1039.0916,805.21783,538.9287,450.6631,109.005684
2019-07-04 16:45:00,197.4829,127.53706,250.61758,499.59567,507.7929,330.49078,344.97308,140.97945,254.16245,154.46573,267.23953,191.44746,1094.0286,383.797,115.382324,379.83762,311.77176,599.0466,307.79443,374.54758,98.430435,359.42706,317.17697,1029.4781,749.80365,523.6929,435.44815,106.62161
2019-07-04 17:00:00,214.40625,127.77867,257.22934,459.2915,529.93805,332.6223,303.22992,135.61343,255.6537,183.7855,256.0579,177.89677,1028.1285,365.64087,116.093124,354.83432,340.50574,598.6986,299.69083,461.02426,98.785,349.759,313.1604,1027.2072,638.7815,543.2624,431.4574,104.382225
2019-07-04 17:15:00,210.59042,123.20387,261.66412,469.06274,522.8287,348.71753,291.30533,137.57646,253.0775,167.40294,248.58748,183.78093,961.32104,347.83624,114.85494,341.19464,345.71597,604.12646,303.7842,491.51926,112.43344,341.45517,301.98688,1026.1893,563.29987,623.85486,423.15308,112.305016
2019-07-04 17:30:00,204.7224,127.365524,271.26428,489.21283,565.1759,303.23065,299.10727,131.89552,254.73323,177.7545,235.0194,199.7743,907.73755,300.57224,113.43108,354.73578,363.4461,604.43524,311.76236,500.25214,123.20254,340.1343,296.2807,1040.3306,542.36285,636.481,414.5737,108.04002
2019-07-04 17:45:00,209.33682,129.59375,271.4383,499.4735,533.09796,333.876,284.85416,120.77568,252.64944,179.35304,277.17444,202.59529,848.15454,273.0625,112.73161,339.51868,366.37463,563.31024,323.36926,474.65344,128.67856,341.03888,298.65155,1058.6576,545.11896,607.82886,414.87234,105.9912
2019-07-04 18:00:00,196.61469,129.90703,244.80475,531.0354,550.3328,299.12485,264.55362,108.67757,293.78857,192.88191,270.41275,200.62906,765.52405,245.7167,116.083206,345.1051,376.2846,529.7684,334.94348,450.33667,122.35014,349.9369,311.49902,1071.1027,533.05255,587.7373,407.09866,113.01763
2019-07-04 18:15:00,201.66647,127.53877,270.2488,571.04376,574.72174,350.93085,254.65952,109.061584,300.271,198.93126,294.0432,206.32419,669.36694,244.60648,115.670586,358.98245,381.833,499.675,341.19385,439.05576,116.135025,345.27438,308.72598,1055.3102,519.3019,564.58856,416.95987,108.866
2019-07-04 18:30:00,220.62877,125.95815,247.18625,604.9141,566.9644,339.43518,241.74402,109.696365,307.72775,205.46216,294.06805,217.169,607.7792,280.8898,116.87411,322.3692,381.14978,476.96097,348.65854,449.6506,121.22136,340.45712,298.24103,1047.3966,511.22186,548.3647,415.72986,106.48843
2019-07-04 18:45:00,220.96542,128.01277,231.38512,638.5173,554.168,349.99854,238.72661,99.507324,310.82986,210.89557,296.74844,226.45891,584.9578,288.41354,112.51785,313.12317,392.67462,461.78058,356.40564,447.2094,136.67683,336.85233,290.1006,1058.4996,502.66656,535.33307,417.24246,114.20622
2019-07-04 19:00:00,216.50038,123.21627,244.62009,659.18005,545.0668,330.99103,230.96725,97.05214,306.81168,214.25243,301.8895,229.3566,558.154,300.0752,109.269196,314.52454,374.22516,457.6448,356.67444,442.6917,144.58333,339.55487,281.09494,1066.1185,581.5727,528.24066,410.46313,110.10667
2019-07-04 19:15:00,206.97707,125.74446,272.01474,666.9573,546.0474,318.01434,224.75531,100.6705,297.86118,221.013,297.48688,235.1788,546.6438,317.20422,114.83507,295.1589,345.6794,467.51804,354.13992,446.61914,149.52089,454.96844,292.51004,1086.0986,648.0456,525.10205,417.55414,108.04219
2019-07-04 19:30:00,198.84131,129.29285,261.505,682.30896,554.0359,314.87366,222.17073,116.93751,295.25012,223.91402,298.17883,229.60164,519.7632,307.1501,118.133766,280.3499,317.6295,509.62616,352.8116,444.8515,150.50064,512.0408,297.87744,1108.6112,680.4392,530.3735,471.94626,105.74908
2019-07-04 19:45:00,197.7967,129.53241,277.8098,671.6123,573.5274,318.95676,220.8515,114.18087,293.08044,228.01515,301.59125,221.2448,505.49316,297.28348,119.05462,276.5726,303.6164,549.4757,371.8457,440.36023,146.89163,390.52356,289.93378,1120.2733,823.5091,517.3483,455.14862,130.00966
2019-07-04 20:00:00,194.66808,128.80336,253.13829,628.5581,574.5713,355.17175,227.53113,111.159454,294.18924,230.827,262.32593,210.31998,488.7837,310.06284,112.91588,275.24982,302.14246,561.95056,416.99316,432.85852,148.01775,398.39212,283.76453,1110.6232,753.2226,519.4922,446.8385,133.14099
2019-07-04 20:15:00,203.10399,125.89329,227.54941,558.04895,562.62463,385.37158,232.09674,118.75418,290.83966,231.21501,243.07608,196.92242,544.56213,290.35733,100.274284,265.22327,279.569,564.80115,382.99707,405.74667,148.5928,402.2025,279.4144,1103.544,672.95966,520.2347,672.4114,137.8917
2019-07-04 20:30:00,187.31172,128.69365,221.36256,490.80173,529.1998,434.38025,233.86855,117.38803,293.14062,228.72713,229.61957,200.31538,556.66724,291.38864,89.38358,254.71945,252.5441,571.34247,351.24237,381.757,149.25775,402.08902,300.43674,1099.1847,635.8447,523.58905,767.8137,144.17476
2019-07-04 20:45:00,206.02708,124.862465,213.63324,445.51666,524.38904,436.88086,227.82938,110.4838,291.20438,211.37549,205.02383,209.75731,450.78455,289.14728,84.49226,258.11157,241.97865,580.9914,332.68927,361.5384,150.06316,401.0893,311.8046,1098.4966,603.6865,520.1833,649.32025,143.25113
2019-07-04 21:00:00,179.82555,125.43378,200.10663,415.08356,505.06418,388.2747,220.75235,102.001434,294.23956,207.97021,193.26675,315.28903,493.7234,288.66956,86.10128,270.52646,244.45107,590.34283,304.60547,340.6464,149.91255,439.29095,308.308,1109.6536,576.03577,513.2677,598.3473,144.57443
2019-07-04 21:15:00,175.22632,128.5679,193.9518,393.14767,479.89935,339.9766,220.41809,107.30193,290.5737,202.00555,181.77466,255.99954,484.2434,283.52274,90.52619,278.094,228.03587,583.62756,328.10593,331.7111,139.23917,457.7879,295.3021,1110.5165,548.7624,502.53784,519.8711,150.6195
2019-07-04 21:30:00,170.74469,129.8306,184.7498,383.13733,467.80096,341.26157,219.05927,99.33986,289.68042,194.50381,167.62204,245.62988,467.47272,280.08484,84.40298,331.80557,219.05795,562.22107,380.40146,321.5981,127.52977,464.4408,287.26022,1098.5216,529.9493,498.02466,462.48358,148.36807
2019-07-04 21:45:00,165.95026,130.11098,173.66713,379.432,438.35645,368.3899,217.43387,99.09329,287.0199,189.61029,163.31525,222.27278,422.64676,277.0554,83.23924,311.1436,213.04146,524.84094,357.2195,311.45773,116.34469,459.91833,294.20923,1081.0135,510.5722,488.8176,433.99323,147.38153
2019-07-04 22:00:00,164.3704,125.98244,176.31972,384.53967,438.9229,431.81317,215.4747,94.177216,282.89215,186.05081,151.4336,212.08084,372.27264,236.57352,81.25416,314.39868,217.51904,495.27057,339.50217,319.70276,108.645775,464.53378,304.1761,1072.0548,504.43658,479.37473,431.7916,149.24367
