ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 03:00:00,1194.4441,237.19827,453.58875,306.74805,156.59064,97.2372,292.5598,264.12207,115.72221,286.91232,898.3933,265.67004,275.07773,259.91675,270.44003,605.8276,291.3218,2333.3162,1321.7169,2492.4492
2020-12-05 03:15:00,1027.2524,232.13503,446.41406,294.10797,156.02728,103.0233,301.6164,254.02512,123.12387,284.23355,873.1494,253.54733,267.33466,262.56567,282.6206,584.1057,276.38678,2277.6436,949.7129,2428.3416
2020-12-05 03:30:00,894.9709,232.44331,444.96353,317.98584,151.97505,98.26588,290.0487,248.53104,116.50462,278.0873,905.735,243.20694,266.4587,271.39743,270.93674,581.3493,288.67792,2221.4536,754.4581,1868.8647
2020-12-05 03:45:00,805.0155,232.75302,445.3631,313.72437,141.78078,94.74976,301.75647,244.71396,107.09047,264.8176,873.28516,235.49289,252.09476,272.28867,283.59564,581.9857,275.95972,1880.831,644.46844,1157.7864
2020-12-05 04:00:00,735.0627,217.55911,460.40897,293.7579,154.0642,99.12773,304.3012,242.04279,116.70703,266.90686,818.92236,265.9458,240.86078,275.8841,272.8838,563.51495,307.09988,1523.5378,602.7515,850.75885
2020-12-05 04:15:00,677.3207,204.44081,464.45312,307.30505,150.72238,125.21889,307.42108,229.64964,111.52516,266.0213,911.127,284.99783,231.7922,265.8245,271.54364,562.07,268.3791,1368.951,568.30865,706.21716
2020-12-05 04:30:00,625.3922,206.10803,456.5492,291.64264,155.43503,150.31506,319.15253,220.19212,103.77919,264.82306,913.0023,264.3556,229.7862,275.99118,270.80927,588.1947,287.76025,1298.7958,540.2979,639.90173
2020-12-05 04:45:00,592.5387,196.07324,448.8334,260.04144,145.69287,158.97348,311.5316,241.0037,116.372284,275.55133,886.15753,309.3625,233.32352,279.70752,263.67944,604.6029,268.4995,1248.8574,528.0022,635.6461
2020-12-05 05:00:00,574.4287,187.45459,440.93213,266.33646,144.01851,175.73827,324.37427,577.55676,109.80104,278.22476,851.6111,322.99643,236.43124,269.48068,271.7423,599.4132,274.7127,1218.9592,520.30164,595.54736
2020-12-05 05:15:00,561.7239,188.71341,438.50656,282.3827,158.80579,196.30148,301.41968,467.33124,102.345184,284.10385,853.05164,328.30444,231.21771,260.0807,263.6021,610.6155,286.7955,1199.8832,527.0655,565.5303
2020-12-05 05:30:00,559.81934,184.80501,435.66373,1115.6038,152.79909,215.90663,298.131,441.8356,115.273926,290.7054,1068.4673,313.728,228.61755,259.4098,288.80737,616.76935,273.48578,1192.7402,529.6543,553.5235
2020-12-05 05:45:00,573.8176,178.6323,433.98157,1185.3722,150.78574,220.41324,287.25757,420.73865,108.58923,292.59357,1267.093,380.39078,236.44687,299.66058,280.8742,626.2073,291.1025,1182.6863,528.2866,542.53436
2020-12-05 06:00:00,573.14905,179.86777,429.92557,1182.7153,142.49702,217.14339,283.39655,500.46045,101.58354,293.42374,1329.9384,417.5131,231.79099,310.1649,302.4064,616.03705,269.3038,1175.456,557.7108,539.67676
2020-12-05 06:15:00,559.2949,181.8204,432.52762,1184.3192,141.83095,226.3292,284.6393,447.6975,115.90306,307.5482,1387.1885,417.67078,218.79636,308.30527,305.82278,617.36346,306.32544,1177.2826,568.53674,542.9493
2020-12-05 06:30:00,548.3177,177.17288,427.48785,1068.5703,166.77426,240.5939,272.4463,567.99335,108.71948,313.3578,1381.258,420.7135,213.68762,327.0224,317.8197,629.706,294.43338,1184.8401,566.1488,540.3129
2020-12-05 06:45:00,539.9109,172.62166,445.12784,959.6816,153.285,252.9298,360.5794,522.8096,101.59477,307.03464,1310.0303,450.79565,212.10062,369.82474,331.6746,637.32654,342.1219,1194.3285,568.253,527.82715
2020-12-05 07:00:00,533.8656,183.8571,455.0059,850.77075,162.44435,249.59296,330.50314,476.94116,116.097916,309.0512,1305.5671,536.345,217.03558,403.81613,331.42508,625.7469,336.0879,1144.154,552.4402,534.3463
2020-12-05 07:15:00,534.36084,179.66945,466.32773,751.78577,141.77872,240.38475,326.3863,433.09888,109.33588,314.16547,1348.1022,472.40735,223.71515,430.88928,361.327,612.6849,337.34363,1313.8447,514.1957,572.57336
2020-12-05 07:30:00,552.87683,175.36073,460.92523,673.04584,159.311,245.7339,311.14685,412.958,102.33093,320.8858,1116.1396,471.0757,276.53058,422.24493,351.82233,603.1672,362.51962,1383.5159,504.6753,587.91205
2020-12-05 07:45:00,557.7539,176.15266,527.04834,615.6899,156.97685,252.52371,309.06308,402.66812,114.59874,344.2173,916.78,458.79126,320.97855,441.49643,377.62097,597.0392,363.0833,1250.0526,499.26233,590.25195
2020-12-05 08:00:00,548.03766,178.71255,518.37354,577.71857,163.25853,254.73607,388.25436,394.44278,107.54077,360.6812,983.32965,478.0363,351.72534,698.33704,382.61713,586.25946,391.24295,1163.801,493.29083,585.47296
2020-12-05 08:15:00,539.9912,174.23808,698.9487,548.486,183.93326,241.06133,375.2215,390.97684,101.255356,367.8723,827.27545,469.74207,354.47922,815.3198,504.01642,603.802,415.82843,1125.0748,581.26697,596.771
2020-12-05 08:30:00,533.0781,170.88939,833.0724,526.5927,215.0954,222.51016,377.2945,410.0923,114.384,383.92767,779.7837,513.01355,327.28912,704.9999,460.2656,589.24805,465.12723,1136.4829,674.6996,591.12036
2020-12-05 08:45:00,528.22266,178.69702,768.68677,538.8644,210.03912,224.77635,362.08276,422.62097,109.619385,402.86926,720.64514,533.35065,324.2635,640.0509,457.39127,600.3876,478.17514,1102.2136,738.5023,577.4902
2020-12-05 09:00:00,527.54114,174.68948,745.2005,573.1225,204.26042,231.06978,367.1771,428.93515,103.04059,421.56696,1221.3207,516.7379,333.53223,623.81396,481.87378,611.18976,462.3714,1121.8944,792.1421,564.51227
2020-12-05 09:15:00,548.20593,170.71544,719.37506,618.5725,228.85548,232.36806,357.40408,429.13885,116.87274,455.7434,1323.0475,560.0337,455.00934,603.9598,692.4805,629.85077,475.83423,1104.9048,791.04816,558.12103
2020-12-05 09:30:00,556.6593,169.48807,729.015,648.88586,213.25897,218.62962,593.54645,481.49347,111.797104,692.6911,1294.3378,578.7485,461.31265,597.6195,696.7753,632.755,619.5418,1102.026,772.8981,542.80725
2020-12-05 09:45:00,547.2151,176.75182,719.2401,649.67914,222.07336,207.92868,499.61456,453.85974,584.94867,685.3362,1293.5947,594.28784,463.64252,670.991,668.9602,655.50775,599.88794,1137.7023,751.9466,535.09326
2020-12-05 10:00:00,538.7433,174.41936,705.6968,562.39264,213.5138,212.17854,474.27942,432.44043,434.98706,655.4203,1236.513,599.23535,477.41064,819.4602,638.4554,658.5706,551.43134,1178.4241,1500.217,538.8189
2020-12-05 10:15:00,532.81146,376.28104,695.6618,511.92117,205.60788,219.3348,444.19522,425.1316,391.19653,630.67126,1194.9083,646.39514,711.76556,785.28467,625.82806,662.27936,532.8883,1187.7227,1159.0817,543.94006
2020-12-05 10:30:00,530.40216,356.51993,652.0437,550.0117,266.15396,215.73378,426.7076,397.5418,327.44028,623.0035,917.98834,669.09644,662.19116,794.2486,678.29767,664.22217,661.51385,1163.4016,980.1953,546.3386
2020-12-05 10:45:00,528.9305,320.60583,615.7911,502.78412,238.34486,200.21515,410.25897,407.90997,286.15445,625.052,1100.7798,683.9421,618.3406,795.8265,684.4272,665.3429,828.8034,1166.7382,958.5742,733.82117
2020-12-05 11:00:00,549.6235,390.6967,636.9106,492.48303,244.89369,191.7742,406.41714,426.93643,259.33722,634.5769,1285.7853,660.78723,831.7259,830.8874,678.0706,673.5188,828.55695,1159.6505,898.1294,966.0274
2020-12-05 11:15:00,564.54504,375.91827,612.59216,649.50305,222.98198,197.24377,417.68585,398.5591,249.08832,652.50836,1238.5984,694.16986,921.4325,877.21185,680.5551,693.8686,798.05505,1153.9202,796.2979,1067.9858
2020-12-05 11:30:00,555.07104,364.07336,613.9851,779.542,258.12332,207.2581,431.21906,372.4608,254.96243,656.4103,934.02405,837.7834,902.63135,861.80786,754.99646,687.5202,784.8622,1147.1182,669.0069,1280.8855
2020-12-05 11:45:00,547.1305,355.3767,601.5987,707.0692,472.01544,207.04675,439.36023,361.1356,267.0105,661.9261,784.47906,782.1282,910.172,925.34985,781.44403,692.7981,789.2781,1143.9362,593.38947,1343.5994
2020-12-05 12:00:00,541.9625,431.99466,576.9265,705.2392,475.6269,197.16676,374.5076,361.33023,317.80896,701.0351,754.73303,780.8211,891.5145,1001.83844,807.4409,696.8293,789.7376,1151.2449,545.03613,1382.6652
2020-12-05 12:15:00,758.56287,418.41797,541.2726,643.16736,462.75964,192.27298,325.04868,344.22943,391.20093,716.4515,714.12476,775.9735,857.81744,1006.62854,806.5392,694.2952,803.392,1148.2856,501.37274,1030.4048
2020-12-05 12:30:00,1538.0898,406.3252,533.71063,605.826,426.51035,198.43338,328.9967,355.44888,508.71356,724.7016,1106.0829,812.7996,950.2186,1022.7471,810.85187,684.2095,818.2837,1179.7494,477.9288,867.94116
2020-12-05 12:45:00,1567.0452,390.19232,908.37,599.6097,392.82556,209.97583,317.00525,376.18982,565.8467,729.77515,848.42163,827.9056,962.34033,1048.7756,827.8795,706.7955,814.702,1198.1777,465.70486,800.15155
2020-12-05 13:00:00,1342.5964,375.89093,969.0635,677.964,360.2423,218.62346,328.91248,364.12857,651.3353,728.9752,745.51355,873.11115,927.57306,1081.7422,850.4096,717.4181,810.66254,1158.528,453.9102,790.2125
2020-12-05 13:15:00,1231.6737,383.94934,930.8511,704.82916,328.13025,218.66045,341.62958,378.60876,658.5591,729.72284,709.4622,982.8098,913.73126,1114.1709,876.03357,701.4367,824.9619,1127.2479,451.07642,743.6641
2020-12-05 13:30:00,1145.1163,383.19095,803.30066,673.8112,297.08975,220.86497,363.74414,355.5351,643.66675,730.4506,728.46436,983.27905,917.0265,1147.058,902.05927,732.9531,830.72644,1109.8417,572.8574,741.36884
2020-12-05 13:45:00,1096.6428,378.38672,725.4902,677.9335,270.54562,237.27693,377.87625,407.17548,602.0483,738.06494,1090.4395,995.76764,905.8372,1178.9482,925.27136,729.5441,904.725,1098.6715,672.6499,791.7912
2020-12-05 14:00:00,1105.475,419.64835,673.69525,711.00507,254.44308,257.28018,377.63492,788.77277,594.37134,748.6836,1126.81,983.5111,902.3425,1258.49,948.8444,728.6965,973.5465,1160.1392,623.3301,755.32324
2020-12-05 14:15:00,1445.2008,397.11926,680.81165,764.5957,242.35191,272.0368,392.6786,663.4102,578.3607,824.765,968.43524,998.4774,911.4868,1279.8691,976.19836,722.314,954.49445,1320.0184,735.049,673.08154
2020-12-05 14:30:00,1675.7618,375.15323,709.5441,825.80383,234.4511,274.72696,385.35062,607.4973,548.5519,892.6051,1023.47736,1005.20496,914.11884,1290.8735,1005.11847,730.2497,952.89087,1252.754,684.3161,632.49634
2020-12-05 14:45:00,1762.3198,368.84402,729.44464,834.71295,228.73964,275.98184,404.52573,512.3911,530.1992,890.52136,835.9862,1009.15076,1068.6807,1342.342,1018.8654,729.8341,973.9241,1219.064,618.7285,600.35376
2020-12-05 15:00:00,1746.1003,395.31415,738.7669,762.12115,228.08833,286.66907,513.87805,435.61902,491.42462,885.885,768.97217,1032.2251,1154.325,1364.2979,1025.7617,754.5678,974.208,1169.618,565.56213,549.7948
2020-12-05 15:15:00,1461.8309,372.68173,788.66064,681.53723,240.51941,297.5559,484.84314,396.29446,498.39392,889.53015,836.8564,1053.1091,1200.6865,1345.1643,1009.1382,773.8812,975.43616,1134.743,536.838,519.55493
2020-12-05 15:30:00,1261.1597,347.52985,836.8166,586.2852,254.53032,304.20804,487.52597,371.3164,568.1929,956.3185,783.0377,1068.8279,1232.2568,1296.3601,963.5397,780.94806,994.27734,1108.3962,526.06177,547.91846
2020-12-05 15:45:00,1162.607,335.35904,793.47,605.8875,269.276,298.38937,456.41644,356.1271,584.3346,955.4697,897.7434,1084.4696,1263.3649,1245.8345,884.7449,784.4213,998.16876,1088.4236,529.1236,550.515
2020-12-05 16:00:00,1119.4784,319.76218,773.0769,567.84717,266.04346,290.53232,434.0132,349.4604,584.3831,924.15283,1121.4912,1181.2178,1305.8035,1201.9158,842.7009,786.35706,1021.2073,1077.4897,519.82,542.18744
2020-12-05 16:15:00,1173.2649,304.33478,756.6233,511.3866,241.29335,294.28687,422.33276,348.67484,572.3353,913.84656,1009.6133,1179.8156,1340.5181,1168.5067,784.50867,774.3128,1032.5942,1072.6005,635.01526,536.095
2020-12-05 16:30:00,1258.0875,287.30475,751.8447,485.09598,230.55032,300.9255,422.55612,365.73505,553.43225,918.97205,978.13794,1161.6409,1384.0632,1133.7146,732.6881,764.2797,1138.4004,1070.84,742.7011,538.3858
2020-12-05 16:45:00,1347.9617,269.23837,783.63135,489.62033,202.89162,304.84943,432.4336,404.89844,537.7472,914.6836,1019.25726,1149.1606,1414.9229,1112.7598,692.19037,768.22266,1232.8735,1071.6821,716.07684,543.13806
2020-12-05 17:00:00,1071.5295,243.47028,788.5382,480.1987,200.72409,295.06012,445.85544,419.3333,518.5992,916.0497,1267.0177,1170.4602,1427.071,1088.9028,660.5923,753.3195,1267.5599,1068.7291,855.8715,547.631
2020-12-05 17:15:00,794.1814,221.26495,933.70416,464.41846,171.68588,283.0605,445.47784,402.84753,529.45764,919.64246,1260.5479,1167.0007,1418.9287,1064.3584,635.6507,735.29333,1286.5455,1059.5983,962.09247,535.17084
2020-12-05 17:30:00,787.5614,214.02284,910.1878,444.80273,180.72064,283.65826,413.78152,356.4212,521.6958,1090.9312,1279.687,1161.6255,1386.6403,1037.9562,731.03186,733.30237,1296.5527,1057.8245,871.5122,568.70105
2020-12-05 17:45:00,1259.3098,198.34677,850.5948,409.54346,181.8102,289.16855,549.23773,347.9145,525.3812,1112.3446,1341.0367,1233.8948,1289.2217,1010.05206,678.1897,736.55835,1241.3562,1070.5667,778.60205,563.6735
2020-12-05 18:00:00,2094.817,186.13843,802.11487,389.30975,191.26848,294.18732,749.20416,373.543,498.90744,1130.6875,1328.9556,1207.9435,1149.6675,989.8146,657.2781,730.04156,1182.1538,1156.618,681.9772,565.17206
2020-12-05 18:15:00,2387.0479,178.68846,779.5614,489.55945,180.95245,284.53906,674.5869,428.87234,458.53,1122.8696,1370.2968,1191.8888,1041.1803,971.5326,639.24225,752.0324,1126.2688,1153.4303,610.7159,572.81177
2020-12-05 18:30:00,2180.985,180.93011,747.1805,413.8679,179.17444,270.74512,660.3047,395.35406,425.3925,1133.5626,1404.1138,1362.9537,958.65466,950.66345,614.4149,745.97736,1145.2275,1140.7046,566.69183,576.4483
2020-12-05 18:45:00,1951.603,173.99384,720.03784,381.7328,299.55884,271.43384,588.51135,371.49646,406.6098,1175.7642,1407.0328,1380.1873,955.5802,927.2797,609.8101,726.5092,1257.1592,1172.6864,532.9642,572.79816
2020-12-05 19:00:00,1574.6257,171.78923,695.9674,352.64166,473.99182,276.03485,519.1338,364.09296,396.27316,1112.1204,1432.5739,1348.6589,1128.9999,901.25146,596.73,719.1554,1331.8995,1206.8882,516.838,576.72876
2020-12-05 19:15:00,1301.4473,174.4804,681.2276,334.22678,396.5128,278.57367,473.818,356.06442,390.8043,1026.5645,1444.7751,1328.2856,1122.7649,874.7194,594.7069,712.6544,1253.2062,1212.4476,542.21484,596.7911
2020-12-05 19:30:00,1134.7345,174.54112,674.5551,343.12134,385.08765,265.24643,448.19458,351.84106,395.43576,972.6726,1513.142,1325.9406,1187.947,872.13806,598.31903,706.8745,1122.1323,1208.435,546.35114,589.6781
2020-12-05 19:45:00,1024.4445,169.89981,664.5475,340.24728,342.0584,248.2006,433.87082,344.4577,414.49188,916.3437,1552.0334,1321.6707,1051.3127,883.08997,605.1558,717.78186,1013.86475,1244.5072,547.918,575.4904
2020-12-05 20:00:00,965.4497,182.7406,665.6833,310.7289,309.69547,248.8657,430.33755,343.4205,403.79822,863.7065,1558.7432,1311.1299,912.62476,878.751,606.84845,725.5909,927.2362,1235.8502,537.7355,567.50494
2020-12-05 20:15:00,944.7384,310.5714,672.2072,301.58923,279.95773,252.5206,431.17554,350.50876,362.34964,814.3579,1506.3137,1175.7391,810.7231,874.29926,594.78107,718.38416,879.38104,1238.6957,533.225,582.8741
2020-12-05 20:30:00,947.345,393.66455,691.0035,300.35938,263.86905,250.81714,447.3971,374.21512,314.4017,774.8733,1465.2141,1258.5629,761.94824,850.7654,574.2851,714.3845,831.01514,1229.5076,542.8988,787.25476
2020-12-05 20:45:00,1031.2594,558.4737,703.6082,266.6531,248.32594,234.09116,464.65314,368.41467,249.46738,742.1741,1438.6663,1149.2761,728.90765,827.1391,619.761,720.52155,797.6222,1221.9642,568.8362,828.8549
2020-12-05 21:00:00,1172.4146,516.9689,713.6416,252.79968,243.32233,217.05682,471.9493,404.32913,215.19476,736.90845,1430.5724,1120.781,710.2592,809.6903,594.27386,724.46027,790.2837,1244.2739,593.7879,788.7648
2020-12-05 21:15:00,1320.8914,475.35028,686.38617,258.13464,240.92827,218.65509,471.57758,415.0371,199.38785,709.1596,1446.961,1145.4128,717.39905,801.75146,568.4489,734.95056,835.872,1265.519,626.7972,741.40173
2020-12-05 21:30:00,1632.9893,437.4391,705.14417,376.5413,240.82303,223.9634,450.69046,412.19482,197.41536,676.679,1459.0933,1121.521,720.12946,786.1752,547.6304,742.2444,825.53845,1248.4679,670.95685,696.5847
2020-12-05 21:45:00,1618.1116,399.93732,697.56683,459.85638,241.3097,220.26654,410.07507,392.02954,182.78192,646.8009,1475.5525,1069.3042,785.32556,774.511,535.61115,744.93646,841.90607,1234.3068,684.3137,666.87463
2020-12-05 22:00:00,1372.0076,392.22083,671.0791,514.45544,239.36996,201.44739,374.8175,374.12418,176.52106,626.7745,1500.6707,1034.0447,714.40045,756.24255,562.5534,744.4375,801.53076,1229.5371,729.0672,648.7181
2020-12-05 22:15:00,1192.2638,402.9148,658.5718,544.9996,241.82721,188.88567,362.83212,361.3004,192.94109,646.8163,1516.3945,1178.941,656.43317,730.94855,574.3737,729.77826,816.01666,1228.6249,733.8552,776.586
2020-12-05 22:30:00,1073.5918,412.55612,662.4835,564.628,249.56203,185.02448,353.29483,349.32947,188.54016,617.3682,1520.9817,1181.0511,612.1599,710.792,546.6167,713.12024,778.2168,1229.3776,715.254,789.0743
2020-12-05 22:45:00,1025.9144,421.39938,666.18695,577.32654,260.49805,188.55711,374.09177,338.40833,182.66498,610.76196,1528.465,1066.8383,575.341,700.23065,514.6282,698.80286,747.1426,1229.6165,693.3714,717.6617
2020-12-05 23:00:00,999.1407,419.25317,1023.46173,572.68335,260.4334,174.6665,372.17056,323.10327,197.35175,594.47534,1536.3447,960.6222,545.89355,692.35095,491.1131,690.4128,752.3943,1211.7954,684.9536,675.1123
2020-12-05 23:15:00,969.6828,406.27158,957.053,582.2767,241.63113,144.69543,372.254,309.5497,191.04025,569.8044,1543.6976,895.77356,519.72424,680.52466,435.91754,681.2169,745.0235,1185.6447,676.8158,633.6558
2020-12-05 23:30:00,923.8504,394.65118,820.6975,619.5626,207.19241,141.14398,362.9334,295.74115,183.34903,548.64136,1561.2433,825.7125,498.07916,650.42737,440.12,671.9059,716.49005,1166.1804,670.6218,609.7257
2020-12-05 23:45:00,870.6039,385.71005,748.68024,690.6969,202.49886,147.74904,347.2487,281.72562,194.10834,521.7885,1559.6378,776.26276,501.13672,556.7645,364.03412,660.7432,694.3092,1147.1497,670.4516,596.6495
