ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 12:00:00,591.1733,545.4423,1016.9956,948.96576,1105.9612,444.435,1014.3165,52.72101,365.46417,361.36658,263.0536,733.2881,100.06102,515.0296,235.92473,353.22363,177.46786,202.01204,296.31265,84.43476,512.8701,271.79913,767.8449
2011-02-19 12:15:00,638.1785,774.9868,991.4098,710.596,1061.4984,440.03015,1019.3637,53.97381,383.93842,408.83426,313.38846,727.7107,64.84885,503.5197,228.78033,351.92468,147.93011,210.94243,286.6376,84.541756,512.2719,270.11414,775.37964
2011-02-19 12:30:00,599.5317,887.25977,958.1227,621.3154,1072.756,450.03827,1042.0067,53.291412,419.64575,340.24854,352.49268,678.22705,63.764706,480.73962,226.21454,352.1658,150.61665,214.51328,295.1886,84.40433,498.48975,280.29736,780.7085
2011-02-19 12:45:00,646.27856,863.99585,935.33606,606.5928,1205.8469,428.4507,966.6332,55.827156,369.54257,361.58014,285.6749,585.14264,60.16197,511.90927,215.49454,357.97903,148.97766,201.1703,288.9091,94.87817,483.50467,265.2864,785.8449
2011-02-19 13:00:00,830.1785,763.923,917.20795,579.2938,1054.4441,421.10562,923.2814,61.59928,370.97345,557.2117,272.855,557.52454,55.939304,527.4009,205.56761,351.30618,179.51952,204.67941,298.18372,83.29392,441.97052,254.96306,790.97815
2011-02-19 13:15:00,665.4866,662.6524,927.04614,553.63275,1187.5737,721.6842,824.799,58.115288,388.17072,341.5381,269.23123,516.1032,50.65369,453.52667,174.03232,358.0938,174.4699,206.24335,311.6485,82.40153,429.68158,255.90201,784.906
2011-02-19 13:30:00,691.81635,644.38684,879.52484,610.2476,1121.2571,719.8785,807.2249,71.74589,408.75214,320.99225,268.32083,550.6469,46.105232,591.32056,187.6487,343.4131,142.7056,207.27594,308.0735,84.12731,414.17276,271.06195,770.65405
2011-02-19 13:45:00,627.3133,817.79553,869.8833,684.90344,1185.4427,608.7197,718.2137,142.7398,444.52774,318.31006,278.76953,570.30005,41.180656,631.95483,142.83511,371.4819,155.2984,217.72,368.6897,95.9333,465.25165,274.959,757.8795
2011-02-19 14:00:00,613.6997,974.2393,835.7263,726.9973,1140.6019,598.6606,702.7632,192.6134,438.46173,305.75372,301.75867,521.67645,38.123558,496.37222,168.6729,359.7301,164.35483,224.26463,377.4716,83.73457,396.63513,252.19206,744.9931
2011-02-19 14:15:00,598.1018,967.2865,849.8555,743.1611,1125.2434,703.3911,702.5171,133.35782,387.92874,302.03415,324.62512,543.37274,35.318787,517.69836,128.96089,365.7636,163.34238,238.39165,413.96658,83.25955,383.87595,268.864,730.8168
2011-02-19 14:30:00,586.4849,822.7716,905.5335,769.3277,1356.971,772.6907,786.00256,112.16948,358.43915,300.09686,308.81522,575.5945,32.873695,490.82535,158.72742,355.5906,173.07266,272.64868,426.18588,87.5669,379.94354,271.14932,715.2261
2011-02-19 14:45:00,569.64813,845.0847,1065.5297,731.79156,1307.8008,749.4612,858.6696,114.76482,350.53247,296.51456,305.17526,499.37387,31.33559,459.86832,121.241,341.45795,181.25351,273.752,371.96625,92.0717,493.04904,277.82242,698.13104
2011-02-19 15:00:00,568.71924,942.59973,1085.8236,740.82605,1059.3269,794.95905,914.57623,114.16047,346.2961,286.66537,269.76083,511.64368,29.466297,427.1467,151.52783,379.11365,157.68994,272.87274,355.23755,85.85895,416.75577,263.89807,680.0215
2011-02-19 15:15:00,554.83105,1015.0562,1129.6133,711.3894,1161.3654,792.34973,919.04364,115.1127,351.61218,307.8062,262.59488,508.6391,28.609827,411.51923,116.58297,378.02664,135.80202,252.13333,328.87555,84.02963,440.82678,272.95935,663.01526
2011-02-19 15:30:00,557.75244,1028.8867,1087.0251,699.44183,1129.3348,737.04364,866.22186,112.99567,344.8888,306.33954,264.85696,464.94476,27.55653,397.42035,146.4005,377.62354,135.08788,253.88037,449.77136,95.29779,540.45935,269.55435,648.02563
2011-02-19 15:45:00,568.44995,943.57983,1124.5577,687.15247,1314.4836,720.6701,845.75555,112.91231,331.05276,309.56927,277.78558,490.70694,26.230778,370.9944,110.55977,371.40067,143.79926,262.7105,337.6732,89.78677,449.6481,275.47275,633.8828
2011-02-19 16:00:00,564.1146,865.1503,1210.4447,669.4956,1123.5547,756.2935,862.26715,113.4674,316.8451,309.4924,290.87238,459.0694,25.90946,354.67993,138.06989,352.91022,139.37645,265.97803,341.324,87.854515,440.14426,263.53653,634.9594
2011-02-19 16:15:00,563.84625,930.00494,1185.266,660.2737,1099.6332,685.2928,872.8097,113.135925,295.2933,306.5231,267.11832,443.86844,26.0486,348.2268,115.23467,376.75482,138.46944,262.47366,342.6186,86.35727,436.98944,258.03574,627.7031
2011-02-19 16:30:00,560.57654,989.4983,1229.763,657.64636,1160.4385,751.6654,774.8366,112.703896,283.11557,306.2048,258.723,437.65186,25.250341,348.41306,130.34598,367.20035,140.77596,264.21762,308.8018,98.21496,441.02655,259.6906,616.4905
2011-02-19 16:45:00,565.01495,946.5802,1220.2527,677.78326,1099.6674,726.7329,813.88293,120.94126,273.71973,310.02765,253.70697,461.61246,25.418774,340.64374,119.102776,366.95715,163.91301,270.64923,324.57367,91.2241,320.41443,267.82153,607.6378
2011-02-19 17:00:00,788.4486,875.8235,1272.5592,657.67426,1128.7986,687.80493,830.53015,139.0958,264.40372,298.80032,250.97397,479.30783,25.18255,333.56888,122.179474,360.84686,179.21071,271.29053,304.0211,91.36804,312.26923,267.25888,607.9806
2011-02-19 17:15:00,726.2908,1027.4817,1344.9403,772.74506,1102.2827,740.0698,863.84064,178.42752,263.12616,303.0525,259.9774,502.1922,53.36544,341.9427,125.8156,350.57025,172.87671,267.9791,315.81458,89.907555,279.74915,251.96541,597.31824
2011-02-19 17:30:00,732.12463,1050.2314,1293.6758,908.6792,1130.952,722.1495,903.3758,209.40202,261.06174,317.2644,265.99393,545.1743,65.549484,358.60895,114.61129,372.2789,144.14436,256.73804,308.12662,99.41009,241.81853,257.11374,585.89014
2011-02-19 17:45:00,1016.9219,1064.2983,1299.4275,970.3683,1114.44,745.5453,982.73206,191.45186,258.13986,293.24142,257.2205,494.46054,83.661514,428.28436,135.69884,365.3226,147.76886,244.88763,354.4621,93.729454,197.0821,257.76944,581.3373
2011-02-19 18:00:00,1137.7013,1070.5989,1263.3162,1045.4287,1095.3997,768.2515,1048.8318,187.826,258.90933,276.3929,253.75858,486.78827,93.16911,963.37366,110.968895,363.3164,147.08038,239.05914,390.7406,102.161415,184.36598,263.02914,579.01965
2011-02-19 18:15:00,1166.9009,1128.9817,1147.1476,1124.1713,1121.7103,755.416,1103.9261,176.69757,262.44778,264.88608,248.57234,484.67432,91.41448,437.96384,148.6536,356.26147,218.27045,236.19684,433.26038,97.18514,141.32236,253.59077,581.41394
2011-02-19 18:30:00,1216.3169,1148.1873,1088.9374,1167.6815,1173.6992,776.78253,1131.805,151.57268,253.87329,262.71912,239.3335,474.70224,97.87238,453.8667,146.04303,356.76425,249.46326,232.31909,470.09308,101.15069,185.94725,248.15308,591.8839
2011-02-19 18:45:00,1247.051,1098.1216,1180.19,1148.7607,1300.4263,801.80176,1189.266,146.1784,245.02081,236.29291,242.36057,520.34204,101.62842,452.1745,199.59619,367.1672,326.18823,234.1684,495.08588,93.95952,280.81366,257.09476,612.05743
2011-02-19 19:00:00,1307.7548,1101.6829,1008.51135,1145.5504,1254.1401,792.6355,1305.8601,144.33192,247.25629,255.6878,257.52084,609.8034,108.02281,450.09088,199.74588,361.95526,227.78754,244.00076,451.14508,108.21758,351.06903,254.90834,631.862
2011-02-19 19:15:00,1373.8254,1163.846,1033.6902,1154.7069,1141.9913,812.9129,1421.1122,186.38264,258.97803,343.17526,260.82483,606.2062,96.284775,465.9228,215.31471,353.48682,244.38165,245.51897,411.65265,121.29405,479.01675,252.43336,689.1339
2011-02-19 19:30:00,1367.8586,1170.0947,985.73865,1138.7698,1120.2568,885.25635,1389.4504,143.13686,270.89346,333.56357,252.24306,622.6002,78.96593,474.72763,205.3586,346.07736,214.73315,240.22343,363.47577,151.89574,653.8923,240.55537,763.93445
2011-02-19 19:45:00,1397.7875,1152.3102,1077.7985,1227.2374,1182.566,935.0404,1410.3885,136.73383,269.3402,361.7281,247.99666,645.41064,73.10944,469.13556,207.87335,358.49106,200.72543,226.12769,350.70728,151.42271,780.9215,251.65831,802.9921
2011-02-19 20:00:00,1422.4124,1108.4939,1010.04407,1257.348,1170.7576,882.77625,1384.9862,174.57677,257.8206,471.59833,245.07512,655.0282,62.773434,464.2783,205.09464,362.82266,190.77205,227.05905,337.88593,175.35373,865.911,248.56111,822.61523
2011-02-19 20:15:00,1413.1794,1081.0621,1077.4491,1277.2926,1242.34,1100.082,1345.5264,178.38222,251.58308,517.65405,236.1074,660.2267,58.62263,469.0004,193.29672,360.34573,198.55374,226.80328,331.80505,186.90573,811.7449,251.08736,850.1044
2011-02-19 20:30:00,1312.4038,1007.8683,1221.5795,1263.0637,1248.5059,1170.9783,1379.5396,174.39584,251.36485,496.30038,244.08698,671.6239,52.542797,588.92126,208.60658,352.64215,208.3978,228.79024,337.27768,196.64996,785.89856,244.5362,885.26263
2011-02-19 20:45:00,1059.3519,913.31506,1280.0913,1108.4958,1211.2339,1148.6187,1337.5126,207.4603,246.3402,490.70715,259.11084,671.3928,46.397945,471.34808,198.22258,346.01566,209.9804,232.12045,335.68927,141.01048,759.66187,241.80453,908.2721
2011-02-19 21:00:00,1047.3014,1044.433,1209.4479,1237.1768,1248.8729,1029.0585,1253.2596,220.77747,240.84064,475.72055,263.26895,611.7565,59.302105,457.48538,213.42938,364.27368,211.20407,355.60645,355.3153,112.827156,786.8888,256.31604,877.8055
2011-02-19 21:15:00,951.7163,1198.1975,928.2469,1096.8833,1268.9773,1107.0667,1230.742,160.07597,265.20068,374.39474,251.97658,614.56366,62.82593,686.68524,201.66104,363.52094,204.64893,587.85486,375.38626,105.91923,771.9806,288.5324,828.9974
2011-02-19 21:30:00,783.5508,899.7416,873.4644,1012.39026,1299.707,1066.4978,1252.0641,304.80627,331.535,336.40762,250.53207,586.9386,49.461185,790.2218,216.65898,362.042,226.10878,761.7638,353.4119,101.34188,776.9054,321.24188,763.95074
2011-02-19 21:45:00,712.97736,885.10406,761.1013,907.53577,1346.56,1088.2124,1211.0438,344.00812,383.67975,309.64874,240.87437,613.2436,50.589703,667.08514,202.90163,358.52478,298.77084,513.3047,339.2835,96.5407,752.37256,305.69586,744.9888
2011-02-19 22:00:00,667.24255,875.29346,840.08936,901.66315,1354.623,1136.1816,1235.443,243.23236,418.18634,305.484,187.51366,634.2278,48.368446,547.7336,213.40776,347.06705,266.4292,394.6603,333.28082,97.51441,674.69684,267.63718,699.0127
2011-02-19 22:15:00,630.2631,860.22473,929.78906,858.6385,1356.2478,918.57263,1179.9198,160.33038,369.5322,298.30927,204.3088,604.2499,43.172146,571.9585,242.3575,365.80328,397.07837,371.67294,308.9884,91.568016,582.3287,274.74887,680.2475
2011-02-19 22:30:00,588.8045,818.69775,1063.1354,746.78784,1358.4459,864.8816,1141.3992,114.245155,313.01685,293.66922,202.26328,605.7373,39.011967,579.12616,288.6514,360.3675,247.50772,341.34958,291.10458,90.86885,541.47723,275.7387,658.89764
2011-02-19 22:45:00,566.4545,727.25885,939.0675,773.1452,1311.4506,836.2648,1271.3021,100.89967,296.77066,287.40756,197.64526,621.5645,36.388138,561.4138,357.02277,362.19553,188.33922,333.85062,306.89832,88.125084,512.6476,271.30438,592.9635
2011-02-19 23:00:00,621.50714,706.9669,850.11194,835.37537,1282.605,801.07104,1167.1056,106.493835,286.4266,283.91608,153.64334,620.2866,35.78659,555.22754,356.62726,360.88348,177.72241,328.76703,333.50253,95.15119,485.97247,297.61252,1560.3748
2011-02-19 23:15:00,640.04425,621.2105,779.32904,976.1937,1315.1068,715.2847,1125.6855,143.71075,282.85104,257.7328,155.55972,645.3533,34.677254,548.3443,382.28683,346.69714,165.03888,327.99457,327.32828,82.824684,464.4967,301.62952,1733.528
2011-02-19 23:30:00,629.86755,534.2377,679.3404,883.12976,1241.6848,650.09485,1083.1013,190.90598,287.90924,262.31503,145.17706,669.559,33.766678,533.9219,336.2522,368.58057,141.2648,319.17606,341.3079,81.543625,422.19638,276.17337,1137.3674
2011-02-19 23:45:00,692.06555,480.86707,603.8595,860.2626,1176.4463,580.56714,1037.4614,257.25488,286.0993,249.5131,155.25244,676.8888,33.07926,521.77454,311.45624,361.21036,135.32584,307.98917,362.58926,80.197395,405.1656,271.6792,2121.1628
