ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 02:30:00,532.5582,412.4321,558.1874,464.44107,798.3571,411.0974,331.0962,271.69894,606.9809,341.11533,242.84839,719.00793,395.71332,458.5589,238.04799,354.62,87.078,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 02:45:00,502.2403,362.66754,510.01242,427.16608,734.42755,411.39117,332.22183,266.64606,576.00024,379.11206,249.15884,765.19336,388.91568,445.6932,240.35045,354.75543,88.927414,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 03:00:00,485.9283,346.79874,498.2776,464.84866,693.4701,411.16135,327.7646,305.43558,553.99255,361.24094,252.2063,779.5631,426.36618,428.06604,237.75308,354.29514,88.97342,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 03:15:00,474.46045,334.48376,477.49728,432.6897,746.1595,409.87753,353.81433,268.0724,547.68066,327.36127,257.35107,804.36053,416.32422,460.55472,236.17015,472.9719,81.71922,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 03:30:00,463.24216,347.81647,452.66562,420.9542,799.13916,401.8895,548.77893,264.59903,604.7588,373.6469,253.79007,830.9777,391.46237,709.5645,239.59595,591.46704,84.20751,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 03:45:00,445.40274,441.08264,543.2317,467.3962,756.4347,412.05435,458.7696,310.812,567.5515,355.4016,249.07191,846.0642,386.8297,549.67706,240.83708,457.4956,87.91649,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 04:00:00,422.87354,375.487,636.66064,454.69113,737.79254,406.61255,416.59634,268.78763,543.2917,344.11945,248.43439,707.4496,450.58435,471.88516,240.66411,451.18195,87.97512,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 04:15:00,403.99854,412.47415,704.62024,481.8172,800.2356,405.42792,386.8199,260.96417,565.42065,392.24683,246.03964,578.27374,402.5675,465.56818,240.19446,463.80414,80.89717,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 04:30:00,387.34967,384.90387,656.6125,667.3155,832.53107,409.01776,380.63348,311.62384,539.6226,428.7846,276.58255,540.26935,388.8761,466.02475,241.1341,483.19568,77.851234,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 04:45:00,387.2801,377.8867,565.5802,669.19934,779.80536,418.9106,389.8012,274.45905,527.1226,427.6278,275.55554,553.60535,389.10406,458.64774,248.25961,483.4793,83.89952,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 05:00:00,379.0572,447.95474,529.2461,603.3139,740.20245,403.4768,399.505,263.9693,506.04257,378.69788,277.1037,630.386,454.93872,448.58652,253.11594,485.77924,85.91752,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 05:15:00,372.95776,407.85382,507.3364,620.4879,773.1282,387.97614,401.42493,356.13867,580.30554,354.9826,267.23868,587.8984,534.99475,440.27338,254.62877,489.50085,78.943115,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 05:30:00,366.6202,389.0901,557.068,614.7686,947.0851,382.615,417.73184,301.20193,779.2305,397.52576,263.23483,539.6925,723.20886,428.36206,256.53235,472.1335,75.49891,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 05:45:00,366.224,369.39813,577.5912,577.7735,1000.6888,416.30313,397.5535,372.38397,695.0842,378.30954,250.79968,515.1205,668.49066,416.25192,259.28656,455.48724,81.70254,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 06:00:00,357.17575,364.89655,542.5392,571.4841,829.529,447.39777,374.57666,310.39664,664.1785,334.51736,263.87936,515.74713,546.9862,398.43103,268.472,450.26572,84.59503,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 06:15:00,344.98303,460.6291,503.99518,585.4067,789.1739,437.30734,359.2625,360.06622,648.147,288.47305,264.72668,503.7187,475.22125,380.7659,275.53687,459.30597,81.60424,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 06:30:00,335.80737,404.006,469.5039,583.448,894.4231,498.86316,349.14233,344.63342,642.31177,273.24176,284.7167,484.0629,480.89474,360.97412,277.9052,439.43726,78.238785,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 06:45:00,339.41833,389.43994,436.0247,604.1281,939.84753,483.63055,335.94437,328.79324,647.06415,263.03583,273.8708,453.64056,497.4984,348.18408,285.97375,458.50824,81.86022,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 07:00:00,346.75586,379.53424,466.1219,585.4569,888.5434,514.2427,323.98007,350.8305,649.4097,254.47672,271.95685,460.90076,537.9444,344.39185,306.13068,609.06354,85.21865,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 07:15:00,344.72968,366.2328,532.07965,563.2292,948.3386,571.6729,330.81497,329.7003,647.1714,248.44568,266.95282,434.22995,627.1487,338.4041,305.99194,723.5696,86.40675,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 07:30:00,341.31683,352.33374,613.8376,540.7163,920.9544,606.1874,352.64386,360.55554,639.65906,251.94742,269.64502,413.8827,735.9098,299.12772,313.4677,668.2303,82.01835,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 07:45:00,341.72723,346.61176,580.018,552.3677,871.24066,564.7394,369.29688,374.26428,631.53076,248.74216,270.01428,426.12433,680.88837,258.6764,321.76447,677.25745,84.746895,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 08:00:00,340.13608,341.38345,549.367,525.00397,802.87024,499.6395,464.5458,327.50198,611.39075,246.34398,270.25375,418.86945,662.672,225.86008,385.96024,633.7899,86.44572,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 08:15:00,337.3388,399.6924,565.7414,493.71185,813.0332,473.1236,506.4154,365.4083,591.03656,237.38142,275.2255,409.87268,596.0169,246.01482,369.12122,615.1203,89.571106,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 08:30:00,330.05447,430.56232,665.2788,472.97287,800.3256,453.5452,466.99768,341.60318,571.57434,238.81795,275.21652,520.41956,556.8273,277.25262,449.79852,609.9475,91.20908,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 08:45:00,340.27142,406.8936,613.8325,458.28705,780.4591,450.33734,465.64932,305.20206,636.2922,243.69592,274.73642,609.0035,553.9683,91.44943,680.52856,592.6986,93.08086,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 09:00:00,342.83862,405.34814,558.04724,443.58435,748.9702,448.08945,451.75824,266.98578,736.23737,245.05109,271.17535,467.8617,552.3788,35.403748,655.0841,567.6503,88.94833,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 09:15:00,350.40472,398.2874,500.97723,440.93378,714.186,423.61996,440.74698,309.90277,619.7046,243.35307,258.50754,457.07666,549.5118,14.97345,556.88086,545.90106,92.559975,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 09:30:00,350.58807,393.5711,445.45474,440.2359,681.8576,498.95148,440.57468,291.89227,679.169,244.30048,269.51715,484.51007,548.65283,25.688599,572.6892,534.90955,97.03003,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 09:45:00,351.96674,390.0404,399.07117,472.6438,669.65845,501.80954,442.5729,259.54144,709.8411,247.4655,276.02023,482.63904,584.9595,63.57135,560.67615,515.84985,93.73493,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 10:00:00,349.4187,383.77887,379.53583,464.1516,659.1841,521.1248,444.60083,244.41624,685.0273,246.08069,269.16278,485.25125,609.2683,101.63855,581.8635,496.1942,82.082886,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 10:15:00,341.4167,384.5075,370.74255,450.39136,629.77985,534.4883,437.68896,295.32285,665.75793,245.58205,259.74496,481.1254,602.5451,122.78006,605.5359,505.37842,82.10387,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 10:30:00,345.56952,380.6125,358.35547,432.66083,611.90216,553.4934,422.22278,269.47955,651.8867,246.6182,247.8386,478.31732,585.3623,159.73318,596.52277,497.44272,86.45858,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 10:45:00,353.90536,520.5999,339.5348,417.69498,721.02405,565.13086,405.63434,251.72803,631.7213,247.13234,244.00433,474.08185,576.4305,189.91191,570.3323,590.69324,86.75755,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 11:00:00,360.4754,602.0732,330.0623,414.8924,725.52844,568.076,385.342,297.49854,610.2513,247.56906,253.59059,474.81787,587.779,213.94308,545.3376,671.10657,80.144264,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 11:15:00,451.07465,588.18964,329.42648,444.2194,818.93677,500.52667,367.72998,279.59903,590.7927,248.02536,247.3309,473.83478,566.77277,237.78949,528.1102,558.38916,74.97569,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 11:30:00,422.2377,626.6775,409.74963,550.6712,858.7451,429.84625,361.82373,266.77087,574.6694,248.30917,245.65788,460.18018,546.2401,263.3345,568.87805,522.3041,82.451126,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 11:45:00,456.74255,656.4454,384.73288,530.3554,882.5416,406.1067,355.97885,295.20767,561.5554,244.71298,236.84819,455.33704,543.5521,290.10223,626.37854,531.91833,84.28204,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 12:00:00,518.1979,657.69116,384.53146,491.06937,762.5419,418.37393,371.09454,288.1733,580.46106,250.74463,246.30693,444.47168,516.76184,257.28503,642.7278,537.9115,80.93831,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 12:15:00,492.73434,586.76843,383.1398,474.21405,695.1013,423.29892,383.1416,292.492,703.37396,262.1192,250.2006,439.43033,555.0764,276.88135,602.01605,525.5076,81.4469,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 12:30:00,486.05292,567.7445,378.39273,484.71317,706.8131,421.84262,387.7372,281.72272,680.18353,262.44788,255.7956,448.49356,562.0761,287.19696,555.42944,519.5179,84.878204,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 12:45:00,489.22736,597.62,397.25974,495.0479,720.9461,411.61005,390.35803,273.00165,603.75964,264.08768,323.6918,453.2776,571.4652,300.5365,616.0494,506.85367,87.45597,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 13:00:00,491.93887,585.766,534.2571,495.73825,717.9577,446.6165,381.94348,320.1638,556.3118,266.62314,348.94235,542.5501,561.89465,312.35498,624.5974,497.359,87.09192,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 13:15:00,494.47955,561.02264,585.8322,485.5354,704.3944,429.32547,372.25327,312.23367,555.7618,321.95245,340.0172,684.21075,547.5767,316.7578,578.81744,502.56018,85.250626,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 13:30:00,530.1996,533.61743,592.41626,475.72208,687.3162,429.61646,367.17502,300.86392,560.92896,469.13977,321.46277,524.9293,533.17847,326.66223,545.40594,499.41998,86.091415,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 13:45:00,517.40546,504.00732,560.67993,465.29132,681.8335,425.71796,373.65466,288.29422,553.8416,371.20676,312.43695,519.1057,590.2512,338.04596,566.6463,493.23184,88.91591,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 14:00:00,511.85968,477.65005,532.78735,458.44742,679.4562,401.34128,379.52405,285.59222,537.31195,401.77502,305.89005,551.9825,643.815,363.63278,610.7289,484.19275,91.965225,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 14:15:00,498.97488,454.18906,519.6931,455.76294,721.81,397.21075,392.29468,281.9142,524.30237,483.4913,308.87433,573.6622,677.3735,368.17474,663.6243,475.6282,92.6546,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 14:30:00,488.70105,432.50568,637.60394,444.8563,712.61395,374.2041,392.96146,327.07306,513.5415,458.80225,302.25504,577.84094,674.2363,378.63208,706.67694,457.89166,89.45762,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 14:45:00,677.66345,421.45575,733.9432,452.46317,693.63184,374.37628,392.9801,289.9127,503.54385,428.31403,288.60834,582.3601,591.59955,389.6255,697.85895,438.16565,89.10511,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 15:00:00,1024.8693,411.37714,652.70593,463.04575,691.6103,375.1436,394.17447,290.84015,504.8059,383.2989,271.80234,568.1762,583.5806,404.48132,596.1377,511.91415,91.58889,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 15:15:00,802.9951,400.49112,580.06116,473.74063,689.4558,382.05826,382.43384,345.50165,502.4368,355.97012,263.2543,556.22534,654.2025,416.41302,521.82227,577.53467,94.831345,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 15:30:00,729.8783,394.19897,550.43835,554.9341,752.9234,362.85864,360.83856,306.97406,507.27075,349.659,248.4115,548.5647,707.7596,427.13254,470.10394,624.51215,85.83081,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 15:45:00,734.95404,390.3616,547.24725,602.0674,870.2777,356.52228,393.51846,296.08957,607.84296,342.879,252.30148,545.8488,709.2274,433.37137,426.57144,840.34186,75.039696,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 16:00:00,711.75665,449.46628,548.2317,556.3001,851.13116,348.78302,562.00555,297.375,673.1854,341.30713,252.39377,529.17096,648.19165,441.3824,397.10376,668.18524,79.943344,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 16:15:00,818.0636,454.62146,609.9552,527.59674,876.3067,389.60324,472.94446,343.83942,575.72504,345.54736,250.19135,507.5657,723.09314,450.674,414.73935,628.2662,84.348404,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 16:30:00,783.9276,438.33517,595.8464,541.14404,839.8531,373.15875,456.0698,305.93234,545.9034,346.19904,296.77255,491.5489,758.04486,453.91895,392.07748,667.7183,78.73322,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 16:45:00,739.1383,421.7564,571.9785,555.7775,786.46027,422.76538,471.17822,304.65033,544.0347,340.71292,431.94806,471.52057,711.7109,471.07245,370.68066,738.31274,73.98524,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 17:00:00,711.49384,410.17526,548.8994,565.28357,759.58813,441.32864,505.50623,349.96237,561.0799,333.14066,353.00275,464.1605,631.4615,479.73993,380.5226,798.9189,76.222,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 17:15:00,691.8638,398.72998,523.37665,568.7905,752.98956,384.9838,494.5617,316.957,551.3092,326.49173,326.46075,464.3346,603.85535,483.833,364.95667,809.6055,81.96091,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 17:30:00,667.9592,385.3149,499.2245,567.90875,790.2981,384.6027,434.83276,298.14264,542.80005,319.3158,303.2704,458.90057,598.5537,485.04004,361.07416,759.34314,82.14286,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 17:45:00,644.08203,378.34174,487.8349,581.9689,806.26556,374.2298,488.71335,362.06323,533.58905,308.87552,298.04123,446.99622,598.96594,485.98782,362.70844,719.7673,76.21229,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 18:00:00,625.38074,373.23834,478.85016,582.6868,812.5079,374.72888,518.3009,354.15103,522.49915,298.66388,300.9455,434.89948,603.3359,483.71246,362.61334,677.62366,78.11872,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 18:15:00,637.3799,378.34705,464.31323,573.4523,803.9756,382.70517,459.2395,311.45047,511.47937,329.70786,299.42804,432.9652,581.02606,486.95767,358.858,637.49384,82.105354,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 18:30:00,614.9492,454.25787,498.09344,563.88654,844.089,390.3754,387.19217,351.17697,501.01807,333.16632,298.2271,420.75623,549.1424,489.61298,357.19424,611.2965,84.22568,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 18:45:00,595.0308,412.30438,567.2863,548.65063,876.0065,388.29358,345.25156,341.88348,491.206,343.33203,297.1927,526.2146,522.8017,490.7841,353.77966,589.63824,79.13568,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 19:00:00,610.4409,408.72888,551.0449,531.2567,861.83813,375.78012,331.17618,386.52362,483.63113,344.7641,295.42255,603.4869,507.30664,494.26813,353.54153,563.76874,82.622475,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 19:15:00,601.1595,404.842,532.56244,512.4907,844.3401,380.22906,330.13745,360.3608,477.0432,396.23132,303.5194,500.67294,482.78226,497.5205,350.46173,560.184,81.30374,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 19:30:00,581.6931,445.77176,518.8352,529.37494,910.503,363.148,335.79288,367.47607,470.6895,373.99774,308.90805,664.67664,464.55823,494.27386,347.29626,572.1831,84.56404,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 19:45:00,562.64154,493.75586,507.19598,516.5522,880.0259,372.44138,337.03186,388.15454,464.37994,359.07123,316.44336,703.3756,448.1745,499.12128,347.51755,582.0393,85.84824,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 20:00:00,543.2596,468.73477,502.62045,496.24332,842.4252,382.734,334.25696,358.70483,460.31458,347.122,313.02335,625.33295,485.98218,504.85876,353.4178,597.29034,86.7394,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 20:15:00,520.7033,487.5379,489.2982,467.29105,906.569,388.30017,391.91797,304.12286,474.36206,386.51443,304.68387,742.3325,451.0165,1044.1151,352.26825,612.1111,79.888725,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 20:30:00,508.2878,478.72446,474.30872,499.99243,915.7466,378.6797,414.6275,259.9787,483.7462,383.2578,284.9681,788.1426,458.07642,1024.1439,355.78036,592.2778,83.08313,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 20:45:00,501.833,561.6146,459.77585,489.59445,872.918,373.67606,372.22324,255.9324,482.95306,379.96426,261.24338,700.62665,470.51648,758.3707,357.29703,720.29645,86.1113,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 21:00:00,499.0589,550.2221,449.22733,480.18326,931.0665,377.14505,313.52374,303.84134,485.32205,423.4881,247.78058,775.27795,516.8487,635.8034,357.35724,766.55725,86.70474,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 21:15:00,487.25153,537.8354,490.37982,473.72165,957.572,411.6002,307.10126,267.615,532.5424,405.89755,231.75821,828.1967,562.7491,589.75854,360.79657,671.7893,79.51127,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
