ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 09:00:00,987.9723,1057.8738,1181.0851,1438.566,1302.1508,1043.8945,1022.84485,756.12836,1575.6388,1054.5045,964.64526,1635.3549,1165.1351,1249.1613,1323.8568,2627.539,702.9964,6578.8804,3880.5708,1371.3901,3939.3813,4790.32,2455.1953,1517.1981,3005.9705,1282.7554,3972.1833,1712.3446
2019-12-29 09:15:00,929.1834,1111.907,1261.9286,1444.0157,1356.6056,861.9519,1023.1216,756.36456,1551.8248,966.3438,920.243,1572.0121,1189.7571,1204.5801,1319.7128,2642.5588,703.34094,6566.907,3782.3733,1348.6282,3850.9863,4849.202,2466.989,1481.3315,2909.4717,1352.155,4020.1,1669.5895
2019-12-29 09:30:00,964.87396,1088.5842,1139.1265,1435.8333,1300.3555,812.56635,1109.8058,758.03503,1563.994,1076.5831,936.28357,1604.6078,1207.1665,1165.051,1383.012,2634.9055,802.19574,5658.0234,3728.4578,1297.8405,3776.5015,4891.355,2534.4768,1464.9548,3075.215,1295.3003,3947.228,1584.3159
2019-12-29 09:45:00,948.4532,1083.304,1215.6783,1425.6027,1347.3894,839.8222,1093.3527,762.01245,1548.0995,1203.2688,876.73486,1537.1549,1211.0664,1044.5513,1412.4536,2606.0,986.5149,6581.6396,3592.8936,1313.7875,3741.4624,5039.079,2641.3552,1452.0056,3171.052,1313.8276,3952.1648,1539.8135
2019-12-29 10:00:00,1016.131,1128.7688,1274.107,1383.8157,1271.0536,871.702,1098.3356,748.9313,1568.6375,1293.1848,886.9271,1498.3634,1155.4901,1135.0037,1434.6177,2676.9277,907.8091,6798.632,3168.8376,1296.7772,3730.586,5191.6997,2754.0276,1458.0516,3231.6995,1454.9045,3986.226,1627.3943
2019-12-29 10:15:00,935.30005,1101.0671,1163.3926,1481.513,1276.9285,844.17834,1130.816,769.50415,1556.5115,1282.1305,934.6532,1489.6508,1058.7115,1140.1201,1414.4866,2781.246,823.56903,6688.852,3061.6772,1219.9054,3798.3337,5474.267,2776.207,1454.1022,3273.6343,1526.649,3982.8179,1809.0844
2019-12-29 10:30:00,966.0028,1097.6652,1190.1262,1386.9835,1322.226,854.17456,1342.8527,758.89215,1612.0944,1342.4229,921.4262,1460.1112,1089.9132,1069.0663,1373.3912,2655.954,828.8947,6552.2827,2958.0059,1249.3661,3214.4253,4608.543,2482.5278,1479.9663,3210.7095,1551.3198,3373.2275,1811.8516
2019-12-29 10:45:00,1017.9321,1087.066,1251.6353,1444.5776,1327.1145,874.21545,1364.4209,725.4198,1559.5262,1180.2244,952.5052,1446.8655,1112.5054,1152.8789,1388.7067,2479.064,817.4676,6452.1733,3102.8623,1247.7551,3900.6177,4725.487,2652.5698,1511.1423,3216.1157,1581.7819,4051.9263,1796.9626
2019-12-29 11:00:00,1003.3439,1163.3164,1117.8418,1514.0911,1298.9917,837.16486,1364.4263,694.03174,1541.2922,1320.666,1000.5099,1473.866,1087.7562,995.90155,1314.0044,2470.8716,807.11755,6367.1436,3136.1743,1237.1157,3616.5938,4993.611,2507.9163,1507.0862,3305.1309,1552.9554,4289.1836,1884.4631
2019-12-29 11:15:00,1003.8981,1135.3591,1103.2668,1589.8944,1300.8107,800.3228,1215.5188,685.3579,1550.3612,1257.2322,823.01715,1456.8109,1158.8717,1093.1626,1326.1428,2481.1963,782.6035,6332.9917,3313.7175,1345.6215,3841.0815,4956.2866,2459.329,1540.6576,3219.6035,1607.0015,4193.7256,1927.8032
2019-12-29 11:30:00,1066.2607,1129.1433,1116.83,1444.2023,1394.0342,812.8694,1223.2411,687.7852,1582.373,1238.1915,838.25037,1434.1855,1144.9205,1162.4373,1294.139,2477.6277,926.46954,6315.719,3509.755,1287.9169,3755.883,5039.1875,2446.4202,1522.3517,3068.557,1585.501,3385.4915,1924.2941
2019-12-29 11:45:00,1151.0464,1122.4113,1058.1036,1373.9735,1303.3073,824.42224,1326.1918,684.2225,1598.9703,1258.4128,782.3414,1427.8076,1160.0745,1073.853,1257.1398,2602.5234,983.97754,6354.496,3256.0095,1333.0435,3801.2112,4629.2812,2283.3975,1507.6896,2896.594,1552.4202,4094.7886,1908.8925
2019-12-29 12:00:00,997.1766,1123.7532,1118.9084,1389.8416,1290.4574,890.88477,1216.9822,732.8837,1639.5293,1132.5286,775.8345,1414.0706,1191.9033,1003.33386,1390.0383,2608.4402,942.56415,6341.099,3357.1318,1342.228,3751.8896,4686.213,2366.8877,1354.2307,2923.9197,1551.9425,4103.124,1882.8698
2019-12-29 12:15:00,995.8645,1116.4032,1124.4039,1405.6938,1354.9636,882.53107,1096.3434,747.5819,1561.4275,1130.2062,838.0542,1423.8894,1144.2001,1046.155,1253.5769,2638.1992,925.11505,6430.8413,4261.6455,1287.1011,3716.4038,5079.609,2261.6394,1595.136,3099.0308,1545.5604,4022.835,1883.912
2019-12-29 12:30:00,1065.5273,1108.9846,1133.5299,1302.4594,1342.9728,889.1276,1127.6924,725.61053,1501.3682,1150.0576,864.4672,1380.0902,1176.1427,1196.6921,1379.2615,2767.355,912.3575,6403.1064,4200.741,1186.0979,3497.3054,5006.353,2235.6978,1500.5015,3141.008,1519.7865,3925.278,1870.7104
2019-12-29 12:45:00,1050.0051,1108.1664,1180.916,1315.7278,1367.9934,886.8106,1161.6344,687.63654,1500.7124,1106.2102,866.2435,1452.2758,1191.0948,1233.1215,1267.9307,2770.0593,889.1674,5302.216,3107.2544,1190.5854,3616.3518,5015.0933,2232.289,1579.5212,3173.762,1521.6117,3895.276,1816.0724
2019-12-29 13:00:00,990.8069,1105.3105,1180.3887,1255.4714,1341.7845,812.1891,1118.2231,675.573,1530.414,1067.3555,861.3302,1464.5913,1182.3818,1184.8691,1409.3555,3023.196,948.1028,5981.7104,3364.2441,1211.3438,3345.515,5072.004,2093.016,1518.7433,3185.308,1488.0991,3907.973,1773.2865
2019-12-29 13:15:00,1063.1948,1108.2115,1203.3357,1337.8162,1383.4976,910.0374,1039.669,747.763,1567.1206,1036.178,833.93756,1373.193,1198.2408,1139.2417,1321.3113,2479.9631,985.36884,6426.016,4174.0615,1190.9111,3386.457,4729.602,2220.0574,1525.7993,3200.6636,1478.4341,4029.2253,1774.6313
2019-12-29 13:30:00,1130.2588,1106.7256,1151.5681,1416.4424,1298.1663,895.74475,974.6062,741.8219,1517.067,1058.7786,890.0639,1363.609,1220.6342,1246.6243,1340.5039,2665.5837,975.45337,6366.1113,4175.208,1133.0948,3546.7188,4753.629,2116.181,1492.239,3209.7722,1475.5127,3228.2493,1778.6737
2019-12-29 13:45:00,1039.3643,1042.6016,1095.7128,1508.8494,1337.5116,911.6293,931.62024,734.27924,1488.4644,1073.1217,914.6504,1454.0135,1192.4558,1169.226,1283.1145,2729.0356,919.8659,6238.3022,3570.7615,1141.1672,3451.8474,5026.6514,2127.9326,1462.2172,3235.776,1462.665,3940.0034,1730.2438
2019-12-29 14:00:00,993.5333,1097.1206,1070.4014,1399.9862,1292.5952,919.54675,945.2149,731.1166,1504.0315,1074.8951,854.17224,1382.7052,1267.1924,1121.8466,1347.8086,2774.78,927.3019,6239.7383,4017.412,1248.7494,3505.698,4766.433,2143.9937,1438.6871,3043.3567,1453.8535,4133.4453,1735.6545
2019-12-29 14:15:00,1069.6185,1009.65466,1094.4415,1572.742,1306.2488,936.6401,996.75745,744.80963,1524.5404,1099.2275,907.89636,1420.6754,1233.148,1112.8162,1309.2891,2827.4648,917.07074,6108.133,3843.0903,1420.3823,3412.0796,5039.7515,2075.7488,1421.7468,2858.3555,1448.1714,4037.0652,1730.5297
2019-12-29 14:30:00,1088.5217,1055.1805,1009.5789,1284.4141,1363.1923,1048.9315,951.12415,730.10095,1492.5853,1021.25183,856.7094,1424.9932,1214.7903,1232.8704,1362.5947,2819.7292,890.3584,6035.2925,3732.16,1469.2399,3332.8645,4717.0825,2213.5234,1434.8638,2962.9805,1608.8019,3791.8477,1685.8893
2019-12-29 14:45:00,1015.3909,1053.4827,1069.9557,1281.2345,1350.9287,918.8431,918.7814,704.01697,1512.6161,1037.8744,905.8795,1391.7645,1187.7269,1191.582,1193.9573,2817.4539,877.6619,6059.3184,4119.373,1688.5862,3390.7205,5005.3774,2113.5283,1473.0569,2980.033,1601.2413,3899.6272,1681.5963
2019-12-29 15:00:00,1073.177,1143.3566,1105.0117,1298.5151,1350.9926,855.5438,928.6321,709.8359,1533.4275,1079.9084,895.5781,1457.5729,1160.7124,1188.5415,1096.5007,3088.5273,917.08527,6115.105,3904.739,1480.0339,3328.6067,4932.7593,2151.8179,1368.1232,3076.5806,1610.1473,3826.4316,1728.3698
2019-12-29 15:15:00,1147.475,1093.2057,1074.1648,1356.849,1343.6515,830.76697,973.1127,752.10046,1542.9257,1135.5015,959.22833,1392.96,1151.7039,1284.7241,973.6216,3215.8237,906.4447,6112.1514,4086.769,1593.0289,3295.668,4963.293,2155.1519,1489.9132,3132.1924,1613.387,3118.8267,1693.8779
2019-12-29 15:30:00,1059.5817,1144.8779,1047.0605,1461.2548,1266.1558,884.0774,930.8118,771.0208,1559.4062,1071.2391,948.35724,1441.192,1151.0337,1162.0149,1019.9626,3016.8909,975.2895,5982.8594,4078.7273,1563.9606,3367.936,4759.108,2137.328,1484.9233,3097.1455,1596.3707,3841.975,1689.7635
2019-12-29 15:45:00,1018.5919,1243.1827,1100.4893,1262.8878,1332.3037,887.9582,914.39307,747.5819,1548.2229,1213.412,863.8468,1513.7528,1162.9724,1209.7292,1176.9415,2864.7615,972.04425,6023.028,4042.226,1574.337,3323.6348,4678.889,2237.0547,1498.7883,3046.7917,1595.0548,3909.1265,1785.7736
2019-12-29 16:00:00,1158.1252,1219.755,1093.8716,1263.0828,1347.7168,852.8733,947.7988,736.2969,1516.6757,1241.5363,950.3241,1426.3297,1224.8027,1046.5532,1094.8953,2825.066,966.9639,5982.7334,4079.0693,1597.0856,3435.1895,4926.046,2135.236,1531.4985,3091.067,1585.7677,3865.1016,1747.1798
2019-12-29 16:15:00,1202.6702,1078.9288,1106.0542,1364.7854,1352.8314,837.4119,921.68445,748.7717,1577.5978,1294.3894,864.7819,1509.4435,1234.0549,1113.8593,1102.5005,2798.9167,947.0761,6112.6714,3924.052,1438.3081,3192.8643,4921.3066,2244.5127,1525.637,3131.6055,1572.1344,3842.0479,1710.5135
2019-12-29 16:30:00,1080.4929,1184.6127,1155.7302,1352.5474,1371.842,882.6393,958.7777,751.0361,1549.302,1276.1,833.4258,1530.9624,1175.3834,989.48724,1162.8097,2798.4133,976.3865,6145.1504,3630.599,1699.0178,3191.1057,4940.604,2200.7185,1532.0796,2896.0732,1574.9497,3583.2778,1741.276
2019-12-29 16:45:00,1237.7039,1181.5073,1123.3658,1363.3661,1393.4613,875.27484,943.8849,736.22015,1639.1177,1258.8143,909.8588,1553.3732,1149.778,998.60693,1131.3392,2673.2842,992.27216,5042.1006,3829.8306,1664.5496,3298.1396,4977.9355,2179.1118,1539.7487,3126.0034,1559.7614,3557.0388,1826.696
2019-12-29 17:00:00,1183.728,1172.6812,1101.4357,1171.2158,1502.3589,890.0925,993.9386,720.5349,1494.8978,1357.6494,857.28284,1675.1901,1179.7078,977.3066,1057.7981,2706.301,986.4611,5713.312,4068.8076,1671.9127,3171.516,4966.8423,2223.1733,1529.7382,3232.4644,1587.9076,3935.6582,1816.656
2019-12-29 17:15:00,1204.0918,1138.4948,1089.5099,1214.6372,1617.6692,911.8758,920.11804,747.5819,1584.0233,1401.4507,851.69855,1514.0157,1199.9265,959.37616,926.9762,2500.2825,968.59064,5386.7393,3582.5916,1660.4972,3126.9004,4952.871,2188.1055,1545.7714,3248.16,1572.6586,3910.357,1815.0951
2019-12-29 17:30:00,1010.09265,1132.7725,1161.1793,1329.0239,1499.8309,900.84485,963.8452,748.11414,1589.397,1412.3834,896.6365,1657.6727,1072.1747,938.4042,775.82544,2449.2874,979.5806,5659.7104,3564.975,1660.7521,3229.4019,4990.102,2289.602,1576.3724,3232.6206,1604.0823,3414.1907,1859.1421
2019-12-29 17:45:00,1016.43536,1126.5232,1096.5004,1239.5487,1320.3046,890.61926,1007.9695,755.8502,1583.6653,1365.3422,859.24414,1611.5143,1095.5415,974.5797,667.14685,2512.2256,952.4221,5394.1724,3660.9395,1677.3582,3191.379,4831.819,2240.5352,1565.4628,3208.7288,1631.6249,3739.5088,1850.0234
2019-12-29 18:00:00,1069.678,1131.0665,1093.3256,1359.4354,1403.0619,917.0976,972.0876,715.8354,1657.5509,1360.0099,765.4284,1639.2559,1091.1156,978.06476,783.00195,2424.6843,951.0393,5336.15,3887.3494,1583.6207,3147.1953,4809.3213,2254.6077,1512.1422,3185.4146,1601.8167,3841.645,1835.3027
2019-12-29 18:15:00,1015.5378,1105.3735,1160.2485,1158.8209,1435.6926,895.53046,956.34033,750.26166,1649.0493,1272.1375,852.5813,1599.435,1077.3381,949.634,1023.55505,2586.9885,978.15533,5365.817,3925.5757,1686.101,3236.645,4693.8657,2277.492,1464.0194,3084.4417,1624.572,3732.5962,1886.1786
2019-12-29 18:30:00,998.2687,1111.7515,1120.0033,1108.6768,1488.676,890.2197,940.0802,747.6377,1552.279,1191.6348,848.557,1551.2247,1100.8315,858.1352,985.5837,2581.8982,982.17584,5412.966,3135.9546,1665.2284,3290.6543,4765.9453,2237.8496,1451.277,2838.9556,1670.8572,3294.1033,1909.0093
2019-12-29 18:45:00,1012.89685,1125.3539,1041.9681,1196.7842,1658.35,858.7126,986.00854,747.5819,1591.6821,1173.5178,783.6125,1592.0696,1037.8134,865.34265,876.47076,2349.1724,970.41846,5332.9316,3168.241,1658.2896,3334.6086,4805.6807,2322.4858,1502.3224,2917.0168,1675.415,3481.7678,1930.7974
2019-12-29 19:00:00,1006.01697,1097.163,978.5377,1178.5408,1598.6344,838.1026,945.4302,730.48804,1681.8608,1192.0182,873.5346,1593.2874,1079.8828,946.5432,898.643,2137.453,930.2468,5236.129,3378.9702,1642.8644,3400.525,4860.403,2253.79,1472.2877,3005.0442,1673.8112,2888.76,1947.6475
2019-12-29 19:15:00,911.23627,1102.6208,1015.7583,1179.4563,1538.9344,872.10034,921.6748,739.42914,1538.663,1106.289,857.32355,1563.862,1098.6278,944.0054,831.16125,2013.3882,925.3147,5239.0107,3293.7046,1641.8862,2941.608,4860.6113,2325.8557,1472.5648,3051.3538,1667.295,2522.5112,1957.0527
2019-12-29 19:30:00,1010.8522,1142.293,1104.825,1161.815,1623.8428,802.4425,975.45135,747.5819,1602.3839,1086.4309,801.6776,1523.4374,1080.5591,881.5276,762.3948,1854.5024,909.79803,5234.22,3000.3906,1656.449,2649.4736,4877.7095,2317.4187,1357.3625,3067.289,1655.784,2303.2498,1936.5392
2019-12-29 19:45:00,993.953,1089.1111,1054.252,1142.6276,1579.4155,780.01355,959.8187,747.5819,1640.8593,1129.8824,851.06714,1525.6416,1081.0397,939.10297,696.47736,1753.5193,955.9335,5130.2114,3134.8035,1531.6758,2408.5427,4936.873,2258.6973,1357.3903,3076.1033,1629.9603,2154.3662,1941.9905
2019-12-29 20:00:00,916.79333,1110.3391,1027.5328,1178.1073,1604.9287,781.8701,1002.2853,747.4432,1575.9785,1113.7313,861.58484,1505.2852,1017.5958,933.44403,620.24524,1882.4708,939.67505,5211.9634,3394.4414,1682.4086,2525.1687,4979.8438,2296.7336,1341.3612,3092.565,1628.5554,2301.1216,1935.6053
