ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 03:45:00,327.69754,335.01303,257.14038,410.6872,358.79,288.40527,242.36993,48.17067,166.82907,157.39133,230.06364,224.9703,99.76103,115.3911,124.68912,230.46912,126.66673,60.732697,131.59651,54.972115,114.00159,251.35579,1979.7893
2011-05-11 04:00:00,328.8669,347.9046,238.0531,427.00162,353.50787,293.59763,245.00336,49.445553,175.63818,177.18292,238.23862,225.25357,112.173294,129.9548,149.52304,244.01517,111.364365,65.088646,130.37796,65.85249,126.447296,231.9722,1958.332
2011-05-11 04:15:00,325.15536,363.23505,235.31665,422.00003,370.2455,291.4986,264.46002,81.4678,165.27249,173.84628,239.1962,229.44952,110.450455,120.29637,169.3266,241.28418,99.28738,64.404785,129.09021,70.53888,116.925354,216.00452,1981.742
2011-05-11 04:30:00,323.43,376.58542,248.46521,437.4309,370.66827,287.67932,279.6245,119.05739,160.07144,188.35858,239.13615,241.40988,104.86835,114.03621,166.09406,241.35123,95.57519,63.41487,136.78122,62.533775,109.778015,217.41055,1985.914
2011-05-11 04:45:00,322.26828,387.0651,244.21655,426.43182,377.9419,284.14383,276.84872,128.60086,161.92929,202.42462,239.49907,229.04558,111.48538,121.54103,172.6557,252.41232,111.048134,62.570496,131.50792,57.328434,122.36377,209.20224,1969.8179
2011-05-11 05:00:00,346.3312,400.7038,248.27246,451.5014,369.1126,289.51324,284.17923,130.63094,173.72626,183.73404,281.89566,249.65521,123.68367,135.58984,182.42624,263.82617,111.343605,75.32231,129.71155,72.42085,153.67886,209.30823,1935.1431
2011-05-11 05:15:00,376.49622,406.3288,245.36212,445.65048,374.7097,293.87012,283.77924,122.28226,165.57623,186.10114,288.5581,274.92484,132.80223,127.67078,173.17883,263.95642,100.06517,87.39011,132.92532,72.81353,143.50616,218.87225,1958.4824
2011-05-11 05:30:00,394.70422,408.74115,246.67676,470.12485,359.56836,305.53342,298.05057,116.72512,161.25513,180.58864,291.30313,271.13385,118.889984,122.55795,161.78355,261.61795,92.99478,73.30247,137.91127,65.37546,131.74866,218.45325,1984.5873
2011-05-11 05:45:00,396.69623,408.13654,251.16058,457.12378,342.2785,333.06744,315.09027,112.13186,163.52122,163.44566,289.32407,246.84904,120.99577,132.26976,156.72421,258.41412,92.85396,63.684746,131.35184,60.518036,124.44525,187.30325,1961.6027
2011-05-11 06:00:00,393.31934,413.48517,291.3263,492.15616,353.40173,310.1734,322.58337,110.263824,177.86423,200.62099,288.91077,243.91145,128.05981,145.33228,158.5814,275.94464,113.84212,63.907967,131.27072,78.15834,146.1721,203.56274,1966.3958
2011-05-11 06:15:00,368.8967,403.8697,279.70258,476.04715,368.25345,314.12015,317.54184,104.87264,168.3293,209.69916,283.97015,254.51917,123.62874,138.58382,156.48575,282.2397,112.683426,78.96084,138.93973,73.17596,158.73874,258.10345,1983.5583
2011-05-11 06:30:00,418.65253,399.9859,277.37524,500.4073,367.0353,317.3384,326.9843,100.414276,163.33379,200.42503,305.71368,255.65263,132.06702,135.21173,153.81342,282.24738,102.17702,92.421265,138.0307,67.08561,159.79655,241.49477,1979.696
2011-05-11 06:45:00,413.4184,394.5951,313.6474,531.74915,367.08408,323.50836,383.6951,100.999405,164.27362,206.79387,324.3078,242.67395,120.36949,145.6643,153.48566,280.22778,95.81343,80.860275,132.63382,67.64803,148.88873,208.33636,1999.2068
2011-05-11 07:00:00,417.98505,403.16766,378.3766,671.8681,353.89993,378.04706,460.87726,113.19693,180.23102,195.60526,305.37546,244.71684,144.81427,157.12943,163.53888,298.26062,95.81274,80.60251,134.99454,85.388596,164.10593,204.05742,2024.157
2011-05-11 07:15:00,433.8518,410.30435,523.0216,817.05853,470.819,382.58438,478.76398,122.83974,170.5771,198.95834,281.20813,262.64886,144.66289,150.65527,169.90683,306.4069,118.99399,75.19567,143.60841,77.44965,220.8833,262.0458,1585.7778
2011-05-11 07:30:00,395.81372,411.29398,1061.7599,790.2869,640.4501,406.1161,466.65884,118.466194,165.7757,194.09523,262.15527,286.71414,153.89557,148.21616,162.79779,306.2097,129.64272,89.27229,137.81508,71.476524,216.93997,256.8404,1618.6443
2011-05-11 07:45:00,394.16992,409.64636,1542.6101,833.5064,579.3456,395.94247,454.95068,115.32613,166.14452,271.77457,248.57173,366.9809,153.11371,233.193,162.26755,308.9168,114.17441,103.5865,133.5699,81.703995,198.75357,226.2768,763.0946
2011-05-11 08:00:00,432.85526,433.34784,1644.5507,739.9904,1051.4248,390.15356,517.549,121.10031,183.5148,335.09836,247.8021,607.94617,160.10776,285.8083,164.43463,339.5619,109.27128,98.01796,138.95007,124.9685,210.66568,230.80806,302.76398
2011-05-11 08:15:00,467.10242,447.5578,1715.1368,637.6422,1265.4663,417.91653,665.3788,114.4368,173.69257,338.34488,220.61615,627.3018,227.65366,323.8389,171.09525,391.0526,104.21243,90.036804,140.71692,133.6308,209.06601,229.35506,364.62
2011-05-11 08:30:00,503.16235,479.23032,1682.5406,643.74554,1329.4265,445.5288,733.86743,114.91863,168.57584,360.3559,201.39023,591.9294,210.64037,302.3837,185.06802,398.6891,118.19116,84.87894,132.80106,130.205,207.47044,229.6879,480.44562
2011-05-11 08:45:00,498.43805,679.48,1648.7749,610.25055,1369.3955,456.31158,798.4814,118.80906,168.76346,362.93268,189.83679,541.6694,215.05536,366.58002,206.03601,560.46967,130.11923,93.80259,129.26064,124.37361,206.84294,228.74588,520.9057
2011-05-11 09:00:00,552.46295,697.5033,1734.3011,657.4219,1386.7224,439.99127,852.3411,119.75036,187.96638,334.1837,189.34344,549.60974,228.97394,375.14355,213.4424,550.16846,122.19841,116.68823,140.475,119.64222,215.91887,243.29684,511.62933
2011-05-11 09:15:00,533.7085,705.1018,1876.2214,628.0479,1400.5557,466.6794,884.0978,115.80028,177.69957,306.30563,184.48325,570.8779,316.79712,337.8335,276.88934,508.53635,114.64377,115.335396,138.39734,130.84723,236.07796,263.89383,508.31433
2011-05-11 09:30:00,461.16077,632.68677,1898.2234,661.9706,1433.221,475.15054,937.18286,112.367485,172.43976,303.47913,180.76852,521.2753,314.44983,305.98758,344.66202,478.9607,109.84579,106.52559,140.62244,123.8537,254.23419,248.86264,521.9307
2011-05-11 09:45:00,425.18945,577.7548,1931.9966,617.82446,1428.4951,477.23944,970.8395,112.3354,172.57059,295.7664,197.14832,512.32605,297.29584,288.87662,368.78104,463.6605,125.00353,100.376854,143.71292,117.62275,240.7536,269.1427,532.20514
2011-05-11 10:00:00,461.07837,581.03284,1929.8118,667.6122,1382.0911,481.53543,927.12836,111.26973,204.71121,309.63437,220.28632,516.8768,371.85547,281.11496,355.36554,485.7248,141.6231,101.90799,153.80255,116.05063,241.79387,277.00095,540.7266
2011-05-11 10:15:00,427.82568,615.17065,1944.9519,627.2456,1385.0286,516.2039,944.9658,108.639984,206.6068,284.4282,230.92664,519.22296,378.20844,266.2764,339.49072,482.95053,129.74997,122.27755,144.80417,115.02708,235.6742,268.45685,561.4603
2011-05-11 10:30:00,461.48975,640.40344,1886.4978,658.9761,1397.365,508.29913,1007.5719,106.0088,214.8461,359.066,237.40547,517.8971,371.56686,260.19272,324.9796,478.09003,122.030136,137.82108,139.06285,113.458626,242.64343,268.86206,596.07196
2011-05-11 10:45:00,548.6051,648.9107,1871.8799,611.348,1152.4828,465.68304,1060.6387,102.883286,233.09091,350.374,241.82129,516.93463,348.80444,262.56918,317.01068,481.99008,117.29608,128.21944,146.68286,110.400795,251.59256,275.83875,618.8242
2011-05-11 11:00:00,601.3427,654.11365,1796.5587,671.6062,1368.417,452.46155,1151.048,100.642395,264.69803,326.23184,252.47891,519.0926,338.50586,263.9703,313.5164,499.59302,134.22379,128.85727,144.58878,109.45751,269.4109,270.1278,707.4069
2011-05-11 11:15:00,700.22473,616.7313,1678.2963,632.0663,1342.1361,526.0065,1190.2444,94.683304,264.41156,331.74924,255.5495,520.5453,329.67307,258.01617,311.96027,499.17908,151.09988,138.87663,142.34338,112.35048,264.81052,257.8092,857.55383
2011-05-11 11:30:00,743.9254,589.0086,1703.9226,683.6639,1334.6582,510.5442,1201.3442,106.426575,261.6206,351.47714,234.97122,517.1965,320.42844,259.79758,309.04227,500.69946,139.40692,154.7422,181.06432,110.37409,266.8597,254.67174,959.1041
2011-05-11 11:45:00,730.52795,576.9522,1399.3987,655.5684,1285.7051,516.23474,1215.296,121.20769,264.2133,347.15485,220.4724,505.05933,317.31827,266.49524,307.88425,512.66437,131.22508,219.9159,194.5085,107.20878,272.10028,254.78273,1015.02246
2011-05-11 12:00:00,755.639,574.1869,1124.0884,736.0222,1274.3145,624.8125,1265.3535,126.00131,269.77374,354.54562,218.336,498.25104,321.6285,269.85114,307.45865,530.2739,130.7031,226.88585,193.68275,106.599266,283.24948,258.51987,925.16077
2011-05-11 12:15:00,758.406,575.7755,1170.4524,740.4589,1250.7615,631.7066,1287.534,125.19502,266.31854,359.53958,213.11722,491.9484,330.32825,266.46262,307.80618,532.2713,142.19316,209.82742,193.86575,114.22253,278.97827,256.21988,965.6567
2011-05-11 12:30:00,769.06006,568.3616,1227.6558,897.3434,1207.9015,649.2371,1305.0748,122.69351,262.20575,363.0727,209.64359,473.01477,330.1967,272.283,305.60736,540.5636,159.79811,202.79723,196.08629,111.68445,289.65146,254.32008,1056.3777
2011-05-11 12:45:00,767.9774,575.189,1136.8315,1012.6624,1191.3629,709.7474,1300.7451,115.47424,262.20868,366.58636,207.26418,536.1055,328.89026,334.59662,306.6825,547.9034,153.52905,191.27502,194.59393,108.027405,315.92627,254.96382,1025.5039
2011-05-11 13:00:00,720.4933,583.0703,1279.2432,969.13434,1169.5139,853.20233,1306.7622,114.46318,265.4911,369.83704,227.48662,578.9539,333.05173,344.9831,303.40887,565.5338,148.90773,188.27193,187.13304,107.810684,328.912,253.08145,988.23505
2011-05-11 13:15:00,685.1806,559.59717,1248.1,917.46606,1155.4908,1013.1239,1333.2656,113.29408,262.09308,373.62512,254.52798,557.60504,329.9598,356.01175,301.21252,713.54114,143.57391,185.0375,199.22461,115.28499,321.126,253.62419,1053.701
2011-05-11 13:30:00,685.96594,551.395,1129.5548,839.6731,1111.8263,1150.4545,1339.5455,112.08804,258.69946,370.41803,318.67505,538.7227,335.6173,379.1007,294.37424,781.5019,147.33775,181.49904,207.11926,113.04338,315.85718,261.48868,1015.8308
2011-05-11 13:45:00,661.4959,539.22955,989.9565,816.7993,1041.4924,1115.9082,1337.0608,111.95427,259.5579,359.65152,318.62823,526.35016,333.07037,386.04453,294.23077,760.189,166.37811,178.34341,209.80305,109.54145,321.2912,259.2767,964.4263
2011-05-11 14:00:00,623.85187,538.2833,1039.0591,787.7663,961.5895,1104.5061,1314.763,114.26443,262.2921,359.57162,321.37643,521.7263,335.63535,374.775,292.62033,776.91504,168.27365,178.68864,203.84474,111.986786,345.48767,254.06953,819.4398
2011-05-11 14:15:00,590.25684,554.7222,1051.3412,796.0587,899.0754,1002.117,1240.6304,114.926605,260.01315,355.03937,320.46097,521.41675,344.441,357.25708,294.9531,754.08093,160.53674,176.12457,196.32666,116.45068,363.573,252.30362,724.9243
2011-05-11 14:30:00,573.44354,562.74146,1002.67126,841.3919,861.7221,875.3286,1231.4381,114.05917,257.80118,352.95776,319.97684,512.39014,348.60443,350.88544,292.16217,727.6499,154.86852,176.86246,197.52881,114.35613,359.97577,265.1577,668.3198
2011-05-11 14:45:00,589.38617,579.3639,947.88983,873.5236,827.08075,787.67163,1274.867,112.683876,258.70648,352.72153,390.5735,504.36383,341.09286,352.5431,295.0821,705.1488,159.5784,177.73451,186.17392,111.60736,358.1304,262.9237,633.6427
2011-05-11 15:00:00,604.8013,609.27216,897.7401,862.5688,798.8664,781.8876,1231.918,112.3347,261.4354,352.80557,407.13205,510.13324,339.19376,371.72824,294.91745,700.97144,182.01477,178.01257,175.50375,115.422264,382.84613,257.50046,602.62244
2011-05-11 15:15:00,610.27765,616.0074,881.60223,919.42224,802.6697,721.3585,1175.3083,110.42369,259.80453,348.7243,369.3548,512.7823,333.5921,372.6963,298.60104,689.1157,178.72572,174.61026,171.5573,117.911514,392.81155,255.99442,601.77454
2011-05-11 15:30:00,633.1887,634.09467,865.3836,1044.1149,808.3821,710.8595,1167.0928,108.62405,258.20352,343.65036,357.10345,501.48642,323.75955,371.78604,296.2094,678.67267,171.51544,171.25581,170.26105,116.17688,390.87482,264.06122,602.58044
2011-05-11 15:45:00,648.4809,653.3796,858.43677,1100.2766,812.3747,690.1464,1157.2034,107.433975,259.3749,335.92273,355.41656,483.21713,318.69003,365.30426,299.09207,671.724,166.6276,168.41371,164.30006,113.89267,398.58865,263.97882,611.38245
2011-05-11 16:00:00,664.7263,657.57025,856.09625,1124.2113,792.0373,681.3648,1152.2336,109.046524,261.8209,340.17926,359.71506,472.0214,317.36874,362.05038,300.15933,676.61017,180.26736,174.84229,163.11064,118.22776,425.1049,260.88986,594.6484
2011-05-11 16:15:00,684.41565,671.5673,864.29694,1072.3071,761.2157,630.68896,1120.2667,110.35686,260.47226,369.9632,355.97998,477.94037,315.237,360.36325,302.3969,673.27057,197.31052,179.27794,166.93146,119.00635,433.08945,262.22418,560.77527
2011-05-11 16:30:00,683.1613,677.32825,865.6757,1030.865,746.2097,621.21265,1051.6782,109.975395,259.27066,392.90662,365.7868,468.37402,311.29263,364.2454,301.67667,670.57404,195.2945,179.77167,176.95604,117.318184,432.96713,259.95322,581.6779
2011-05-11 16:45:00,722.1461,673.1865,880.6443,1024.8966,722.4194,592.5062,989.87085,123.06716,260.37857,402.32687,363.85986,454.39642,308.82288,360.753,302.59753,670.4839,188.82724,176.79192,177.36525,115.54352,427.05206,258.3304,580.29956
2011-05-11 17:00:00,740.35333,688.04755,899.2565,1003.91974,717.0994,582.4169,948.18634,122.59473,262.7434,403.47375,365.61786,461.45587,313.385,361.86755,305.1952,681.19684,186.59015,177.3723,211.53455,120.076744,432.88885,267.53287,551.72656
2011-05-11 17:15:00,755.5912,686.01715,906.7582,990.778,717.26715,576.35425,905.8491,119.45453,261.50946,403.6345,380.1776,501.4204,310.8013,364.76773,315.1184,685.32007,192.06589,175.16573,233.91391,120.37105,446.4661,269.49423,558.1907
2011-05-11 17:30:00,895.40704,679.39014,932.54474,957.6173,675.93866,618.0064,866.281,116.586975,260.39944,393.28918,416.32974,508.20026,306.04077,369.32904,329.7979,689.4755,203.84746,175.52345,241.157,118.74093,463.1446,263.33353,569.2802
2011-05-11 17:45:00,957.9823,693.2648,940.9313,959.73175,667.29456,637.562,816.77527,114.21335,261.8004,375.21606,434.4757,492.9251,300.0597,366.5856,337.60947,694.86346,199.81606,180.28763,243.82765,116.98894,459.711,257.72833,581.94666
2011-05-11 18:00:00,962.319,741.3135,958.8821,906.01776,693.617,795.9143,774.03735,113.53762,263.8252,374.32782,390.99152,499.47586,304.96506,374.02182,340.4781,705.6644,197.43422,187.90346,244.49069,121.153946,461.9497,270.02847,599.64294
2011-05-11 18:15:00,993.95764,839.96594,816.3073,895.2142,703.4891,748.4217,733.3431,113.094864,262.69662,374.45944,364.96185,541.0761,328.2894,387.42297,335.825,706.4909,194.12338,186.75899,242.4006,122.310974,464.14755,274.2041,613.6368
2011-05-11 18:30:00,926.8784,948.65643,734.65845,861.8409,689.8131,768.75726,722.7266,113.96056,261.67972,373.8192,364.3156,586.4341,352.6823,396.6621,331.83118,708.8482,203.19519,184.5747,238.6261,121.18132,467.8487,268.55038,658.43317
2011-05-11 18:45:00,896.1731,1067.1945,669.70013,980.58777,708.6281,781.21136,666.1741,114.079666,263.05975,379.42172,364.55267,588.88074,362.20248,400.3488,326.48517,711.5054,209.22449,182.36049,236.84836,119.69595,467.6081,264.3077,649.0547
2011-05-11 19:00:00,884.59595,1128.8223,653.8961,1025.8938,732.4235,980.118,611.5961,117.19098,264.84695,384.378,356.32684,587.2011,362.70316,405.43542,352.85376,720.1348,208.5744,183.58994,237.66023,122.032936,478.8938,268.1726,643.61865
2011-05-11 19:15:00,790.5483,1188.0594,663.9645,1068.4324,741.3683,1080.1044,584.98145,116.23215,263.80945,380.419,351.93555,583.9691,361.481,410.83926,350.841,720.9713,205.24496,186.49745,237.39801,123.309044,481.37216,270.8007,642.8534
2011-05-11 19:30:00,768.35394,1100.6196,666.4089,1114.0868,860.2976,1151.686,570.54987,115.48481,262.88242,378.93402,352.7704,577.85974,358.37137,413.85474,351.5209,722.0431,203.2332,191.8595,239.2297,124.24259,484.1671,268.5942,646.37036
2011-05-11 19:45:00,752.292,1067.3892,689.3048,1161.1368,885.6828,1156.1543,564.1043,122.99612,264.33868,373.86438,355.3165,571.73126,354.56982,416.03644,343.9634,719.63586,211.1868,195.17328,236.95474,124.45374,484.94638,268.17075,649.579
2011-05-11 20:00:00,743.55536,1020.5069,785.75903,1204.8584,925.1399,1231.631,582.6487,127.2585,265.65524,375.9029,360.08572,579.74963,352.40048,424.21033,345.67838,726.49084,222.11111,196.85645,237.60086,128.49432,487.92587,270.3012,698.8624
2011-05-11 20:15:00,731.244,979.7793,837.47217,1238.4832,910.0005,1113.9089,594.3168,133.99509,264.82907,375.9712,361.55518,579.4565,347.66046,432.75333,336.47232,728.76245,247.48172,195.09856,236.0963,128.74397,486.2581,266.48944,683.0841
2011-05-11 20:30:00,710.2392,945.04395,893.5785,1263.4183,926.684,1007.50476,580.19745,141.9689,263.9807,375.5493,362.69354,577.2676,347.14667,435.48682,340.16797,730.3715,252.30469,193.48962,234.2698,129.63704,512.64105,268.61365,688.7679
2011-05-11 20:45:00,731.60205,944.4894,943.7062,1233.1592,1041.2147,912.4934,562.92505,141.04051,265.2796,377.29312,363.61725,576.36316,349.02536,430.7614,353.18707,733.43036,243.55734,192.91408,234.32465,131.11516,551.67645,272.75845,723.06805
2011-05-11 21:00:00,738.3436,930.583,949.20166,1255.1965,1168.9661,863.70056,555.3076,139.2621,266.3042,379.8065,367.04736,579.8934,357.3197,434.60828,361.3211,763.85803,237.61028,201.08224,237.4307,131.31493,610.97437,272.62274,713.5845
2011-05-11 21:15:00,864.5883,927.4667,983.129,1131.0217,1245.9059,854.43066,591.3291,134.31686,265.5456,379.97147,367.63654,581.4157,357.9593,430.99997,356.50394,776.87866,234.08041,212.89627,235.89444,129.94324,674.30884,268.56042,702.229
2011-05-11 21:30:00,861.6864,916.42004,1009.7289,1079.978,1322.4749,823.43787,616.64374,128.15408,264.87027,383.27863,367.78668,585.479,360.61987,428.456,346.50433,783.3085,232.22511,213.87445,235.05219,129.2708,662.8358,272.90295,689.17065
2011-05-11 21:45:00,927.8319,912.4889,968.2284,1052.17,1370.0315,794.5731,599.86554,125.0472,266.1827,384.66248,367.33307,590.2098,370.4626,426.3063,352.0186,799.98267,231.59459,211.26198,238.9898,130.7638,607.6968,279.05518,666.0117
2011-05-11 22:00:00,999.9238,924.3025,915.2546,1106.7335,1228.5366,746.84924,615.9422,124.61806,267.04114,400.3233,368.9449,597.41284,426.17252,449.3388,361.7868,797.56354,235.14812,210.86224,241.7522,129.76184,617.6746,279.0613,693.2224
2011-05-11 22:15:00,993.3667,930.3131,867.814,1186.9766,1116.5002,805.64996,629.6133,124.21799,266.39267,396.84595,368.88794,604.3644,453.45428,460.1944,363.05597,787.7822,242.65295,208.85922,238.3151,128.4798,562.03424,276.84753,707.43176
2011-05-11 22:30:00,1003.845,938.014,869.8541,1203.7924,1001.22974,1004.0001,675.3706,124.03123,265.797,389.30676,368.97217,607.114,428.79898,459.4895,362.633,811.24585,249.70367,207.62039,235.59949,127.717285,523.63855,278.1654,761.81696
2011-05-11 22:45:00,958.23987,948.94116,866.3391,1166.4978,1193.8447,901.969,716.8973,123.649536,266.95703,385.59366,369.06226,595.4424,407.25986,445.92303,361.67368,822.78894,257.91965,206.73578,235.922,127.880615,513.06995,284.6195,841.29065
2011-05-11 23:00:00,925.74866,955.6311,866.6851,1071.6514,1226.0741,826.447,697.49335,123.505455,267.9458,386.30884,371.963,589.3784,386.28885,435.71426,365.05243,847.89386,269.27963,208.47827,235.4934,128.06737,518.89844,285.39505,1364.3943
2011-05-11 23:15:00,893.23285,957.58777,881.0367,1010.7663,915.2231,792.9313,667.746,123.160225,267.2045,383.20837,373.2418,588.3271,394.33002,428.88492,364.2165,843.9502,270.07526,206.85849,239.10638,127.228065,521.6436,280.52646,2089.254
2011-05-11 23:30:00,817.27203,930.86536,892.7438,948.19995,840.70215,747.06354,668.1119,123.13867,266.65326,382.25305,373.84607,584.9917,368.5465,425.09854,355.37814,851.30505,256.3984,205.14743,256.2312,127.501366,522.42725,280.20526,1148.8605
2011-05-11 23:45:00,776.8738,939.5942,902.4606,864.5051,806.3977,743.07086,680.57935,122.709045,268.17377,381.54742,374.23596,579.7947,355.25116,422.05322,346.23987,849.3712,243.09204,204.1904,250.8471,127.53809,524.9362,277.55814,767.8967
