ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 05:30:00,1027.4025,1130.6818,1939.491,1267.1154,174.93831,430.68945,345.31476,531.3297,221.51492,322.99323,2010.0729,225.6908,490.1559,322.79123,336.27582,545.39307,452.33423,1244.6265,765.3862,693.5223
2020-12-25 05:45:00,945.301,949.7576,1596.8718,1769.7183,179.97865,397.7718,344.79318,520.49896,219.7588,318.5774,2097.679,303.08582,507.42636,325.38916,329.88626,573.67444,451.23395,1241.7552,712.79407,693.4395
2020-12-25 06:00:00,889.9496,761.10065,1561.747,1927.9895,159.8228,388.45013,378.155,785.83044,204.81575,309.99817,2191.6155,387.73737,524.50757,322.02448,370.74164,601.8839,475.1797,1238.4603,684.6715,692.03284
2020-12-25 06:15:00,850.8412,675.963,1126.6447,2272.372,151.98982,442.90057,398.11066,623.8254,198.4471,312.65375,2289.3135,389.97137,552.2257,331.5037,366.74832,609.15454,527.27057,1279.3042,692.5004,692.26886
2020-12-25 06:30:00,821.98193,597.479,894.4386,2295.692,149.69846,413.05597,367.80585,583.3812,211.99165,323.06256,2350.1353,734.2416,582.60114,356.55035,393.87024,600.76245,505.12164,1276.1674,656.56525,694.3545
2020-12-25 06:45:00,800.92535,548.11206,752.513,1187.7972,176.46127,439.89987,394.15097,725.95325,211.39449,335.16492,2468.09,1050.0417,622.8203,334.57736,413.5823,635.4847,511.47754,1285.6523,601.0393,686.39746
2020-12-25 07:00:00,784.6172,518.9986,694.3915,941.95215,223.01491,476.47186,365.2884,770.5174,198.75777,352.92548,2562.6843,1040.3064,658.8174,421.7672,412.2832,643.4547,527.0683,1286.0513,568.4573,684.4477
2020-12-25 07:15:00,772.24646,502.1688,661.84973,776.7062,252.70343,706.6937,383.16034,802.0199,193.13081,375.37103,2646.3782,989.25726,669.6024,458.87534,456.67865,658.66455,538.90796,1433.4548,583.9798,687.8053
2020-12-25 07:30:00,762.6085,491.82346,632.28845,894.5314,277.61133,695.7375,499.70303,820.9386,206.86713,397.4035,2721.041,1030.8721,677.74316,491.35278,451.81348,673.6199,564.78595,1381.7843,582.11804,756.5992
2020-12-25 07:45:00,771.7145,492.4326,605.7967,757.16425,281.73245,529.08295,385.85263,928.4471,207.68248,418.55127,2782.328,1015.04266,683.15686,535.79004,475.71262,668.4531,599.53284,1329.8008,587.79517,720.70544
2020-12-25 08:00:00,778.23254,495.32095,595.2424,685.68805,218.30386,577.09045,407.2859,993.15753,195.45903,441.4123,2897.4673,1077.888,699.9243,565.99146,494.23755,698.31146,591.0161,1359.4642,577.8043,708.52466
2020-12-25 08:15:00,756.0021,481.98788,576.5447,753.9836,209.43523,623.99896,472.87964,880.312,189.89828,466.42975,2995.7468,1069.5834,730.5784,570.3727,508.0163,733.1256,641.11456,1394.3425,578.8639,741.771
2020-12-25 08:30:00,746.863,481.08517,561.49475,752.3265,212.75168,564.2831,523.65155,866.45667,202.08412,503.96558,3035.0537,939.08746,788.7875,582.6823,543.738,728.3581,644.1002,1536.2739,577.45685,755.5718
2020-12-25 08:45:00,742.16797,482.22525,1192.1749,664.30066,199.13654,589.25916,407.80856,858.34375,206.09203,542.868,3062.0427,821.11646,816.17474,577.0124,547.80835,731.1172,728.8596,1494.0367,584.67303,752.89044
2020-12-25 09:00:00,739.8849,479.531,1125.4233,615.21814,337.6445,642.7322,391.7602,796.85236,193.55919,584.56287,3174.6082,743.22266,816.4769,632.2854,604.2864,769.92975,954.3438,2125.1494,753.3739,701.4559
2020-12-25 09:15:00,739.4542,480.29483,921.3177,705.7452,285.22894,550.49963,388.2174,795.4539,438.95392,965.8085,3196.1704,736.1554,849.5442,620.8095,632.5178,798.9518,1271.1538,1625.9084,676.1907,688.2945
2020-12-25 09:30:00,738.0471,505.18124,999.16644,770.7313,274.7527,619.3584,487.79333,705.5126,637.4899,1043.3173,3295.1587,1112.2463,886.2478,624.1469,910.0952,799.8554,1341.2072,1457.3068,614.35535,959.50586
2020-12-25 09:45:00,737.44995,501.42044,1055.3268,868.2601,241.41977,756.33575,571.8426,665.7925,564.4678,1172.9469,3365.3735,1228.2314,923.451,616.275,1113.9143,817.29926,1346.3207,1415.41,574.19775,1313.0428
2020-12-25 10:00:00,737.604,638.5762,1147.2642,961.06805,215.2,865.3683,533.67255,615.36017,517.9314,1242.5442,3402.8174,1187.8085,964.9996,647.5949,1108.9463,947.9157,1440.4347,1345.6832,582.76746,1496.8313
2020-12-25 10:15:00,739.361,543.79016,847.4374,880.75665,198.34341,832.2529,497.8659,611.6174,549.115,1259.6721,3452.345,1110.4158,1126.0983,651.4302,1147.4929,901.07007,1433.5334,1295.4469,566.92975,1233.5704
2020-12-25 10:30:00,772.42706,520.2006,755.67194,717.28937,216.42848,723.20593,457.4646,588.1132,534.27136,1366.1984,3439.7354,1079.7979,1152.4711,649.2573,1148.1807,912.1147,1572.312,1296.875,573.44464,936.12726
2020-12-25 10:45:00,759.6908,521.6199,742.5391,741.6318,228.13058,749.19727,431.58484,558.1619,517.5148,1384.7524,3767.7397,1278.726,1279.6356,663.2268,1142.2092,902.461,1744.4296,1265.407,579.88586,899.6614
2020-12-25 11:00:00,748.1203,530.8541,1135.9817,719.00507,318.71432,680.1196,558.7774,559.11316,504.31412,1299.3862,3621.468,1277.2114,1331.2981,702.3772,1146.9996,930.59656,1808.1145,1281.7001,670.4103,914.90314
2020-12-25 11:15:00,744.3855,515.114,1717.9445,600.86816,238.64824,692.7288,691.8026,528.6041,475.74448,1186.3043,3715.3809,1262.027,1430.7103,711.13586,1113.4795,958.1614,1772.9116,1331.9092,599.77344,874.6336
2020-12-25 11:30:00,742.22205,510.45526,1315.7817,588.9297,240.87546,686.98914,656.71423,533.43146,514.0742,1117.7725,3807.4224,1212.0969,1474.1848,698.79254,1176.0326,987.9025,1787.31,1327.7037,790.22943,1211.7812
2020-12-25 11:45:00,741.803,509.18475,1155.0488,556.36365,233.7039,683.03455,791.9992,526.4419,463.31683,1091.8116,4013.9585,1178.1628,1486.0723,696.6565,1180.3064,1022.2806,1681.6052,1364.614,692.5414,1621.6877
2020-12-25 12:00:00,742.50635,502.80377,997.25696,546.22516,227.95218,931.9502,805.33673,509.6671,438.25638,1177.2422,4053.647,1188.9952,1538.7704,706.86475,1187.9202,1057.6365,1661.2473,1313.9885,596.8983,1981.4834
2020-12-25 12:15:00,743.41425,526.1135,949.5588,777.3763,212.85367,924.24695,676.6579,559.6156,428.7456,1132.819,4096.1396,1346.5199,1552.7267,712.42,1230.6528,1093.0022,1688.136,1266.3685,563.7929,1962.8005
2020-12-25 12:30:00,744.03516,565.3478,1227.7703,743.3736,248.14587,1070.744,661.5816,567.0212,618.5608,1177.5072,4188.6074,1342.7957,1514.0115,719.0443,1283.2107,1128.1289,1756.5642,1216.3345,567.126,1270.1268
2020-12-25 12:45:00,745.33093,565.27814,1046.8469,818.05835,282.48322,1185.3949,647.47876,537.3402,529.16565,1293.6814,4202.957,1366.3254,1490.8821,726.26886,1335.562,1165.23,1785.8835,1310.3622,620.913,1433.9568
2020-12-25 13:00:00,767.64703,1000.49945,1222.3777,879.8625,311.1036,1231.9568,564.8268,571.60187,641.27234,1251.4407,4137.3447,1329.6843,1504.7493,740.0945,1358.2869,1202.6147,1820.1791,1268.7449,582.3221,1730.4077
2020-12-25 13:15:00,774.80164,981.1414,920.8209,695.4116,316.98587,1058.8817,557.9154,559.9922,729.34064,1329.4586,3927.103,1342.3745,1538.6768,744.1184,1425.2865,1226.3629,1841.6396,1385.8414,569.60284,1463.1964
2020-12-25 13:30:00,758.71875,1000.74994,749.11383,635.473,277.5445,1221.7942,513.9979,537.02734,734.6784,1349.2659,4123.283,1434.8768,1571.3958,756.08734,1487.5798,1267.3585,1922.9177,1277.4874,575.2445,1359.6746
2020-12-25 13:45:00,754.1127,1187.0891,684.25006,622.51733,232.42514,1305.6255,492.3583,606.3644,719.00366,1360.8018,4051.6567,1409.5436,1601.509,754.76544,1502.3916,1370.6313,1972.4631,1236.5925,578.24054,1533.1399
2020-12-25 14:00:00,752.2261,1140.6173,628.3801,566.5891,211.03899,1164.9263,483.80484,548.89746,448.90533,1391.1985,3975.467,1403.522,1656.4651,784.687,1526.3203,1390.8097,2030.0118,1255.4861,1229.0643,1807.272
2020-12-25 14:15:00,752.8738,1218.4872,621.6355,521.31067,249.58737,894.7241,447.78705,509.02515,415.46594,1565.4062,3842.1753,1551.2799,1794.7412,805.3809,1540.8024,1411.7322,2119.8337,1339.0846,810.0677,1948.4385
2020-12-25 14:30:00,752.8154,1301.254,584.8992,655.51215,229.98763,776.0591,458.5549,507.42505,386.7538,1489.9534,3795.7751,1626.0789,1830.1631,811.35974,1594.4469,1373.8107,2178.9048,1632.1742,646.35333,2153.8987
2020-12-25 14:45:00,753.54333,1298.5328,563.47095,756.47235,328.17996,777.2196,422.89612,479.59216,355.42996,1476.2086,3751.5852,1639.5261,1889.4001,811.11304,1603.0653,1485.5613,2200.5527,1587.2766,615.0591,2196.7166
2020-12-25 15:00:00,754.8673,1162.0784,544.709,647.8841,307.47748,714.11676,774.4162,450.60065,311.65024,1532.1625,3727.1113,1645.6167,1780.4661,819.5542,1600.9333,1432.0328,2231.8562,1744.4722,675.18414,1402.7192
2020-12-25 15:15:00,756.01306,1468.0841,534.0762,638.88275,360.97763,980.855,825.4988,448.3695,310.1481,1557.846,3899.4282,1582.5964,1743.6594,813.99286,1519.8267,1493.2606,2267.1982,1512.1992,973.73395,948.6247
2020-12-25 15:30:00,764.31195,1369.0674,516.06793,654.3662,346.86993,999.10315,698.703,449.83087,288.81293,1637.5859,4097.312,1551.922,1774.0947,802.5967,1480.5819,1470.5806,2326.0098,1468.8956,1082.0583,784.271
2020-12-25 15:45:00,792.3077,1304.739,846.86,689.6736,282.80832,1061.7734,682.58325,421.3289,294.4865,1705.4817,4161.495,1551.8973,1791.6506,779.02246,1391.8921,1498.6139,2284.2986,1467.8988,967.3106,716.31085
2020-12-25 16:00:00,775.1875,1476.9381,1147.9592,822.10034,254.20221,841.7823,665.25305,402.15622,557.0918,1629.3177,4279.5195,1560.3342,1792.2428,776.7423,1341.8633,1524.4417,2189.4492,1472.166,1087.3654,715.86975
2020-12-25 16:15:00,766.8114,1478.0282,1207.1796,796.28107,257.81787,804.3511,657.91254,437.87744,504.3718,1687.6077,4238.2407,1566.8926,1787.5349,776.98486,1331.9353,1553.6403,2102.2139,1893.0042,883.2279,709.3268
2020-12-25 16:30:00,764.2029,1490.9673,1266.7721,792.28204,263.93567,779.7881,611.27057,419.67508,526.1858,1734.2871,4158.735,1576.8076,1765.7783,759.9418,1320.363,1577.8395,2152.823,1482.2401,928.43176,916.8375
2020-12-25 16:45:00,788.1347,1512.3215,1317.3845,778.1235,237.0222,733.931,578.8749,406.2151,516.1258,1806.7703,3876.5654,1744.4207,1729.9784,791.94775,1363.662,1585.9341,2123.7659,1372.6412,1275.8984,1137.0269
2020-12-25 17:00:00,1010.78375,1838.0254,1436.7422,978.6278,243.0426,690.9657,598.0096,475.7153,475.45062,1850.4606,3535.2783,1709.571,1753.2374,804.2621,1479.169,1599.7983,2105.9922,1898.7175,1534.9303,1404.1711
2020-12-25 17:15:00,1114.3904,1863.2395,1512.3063,1162.0613,330.49432,713.64105,815.05414,512.1452,486.89554,1939.3677,3288.667,1684.9417,1762.9009,762.50397,1522.6042,1615.6511,2032.5161,1749.4855,1502.9646,1094.6365
2020-12-25 17:30:00,1481.1869,1805.666,1576.9688,1207.8943,446.4747,752.96375,766.2173,574.38605,489.30264,1995.6951,3093.3486,1576.418,1775.7107,723.13513,1531.5769,1620.5895,1989.7576,1488.1302,1137.1252,1264.5674
2020-12-25 17:45:00,1759.4558,1708.4233,1591.5925,1291.3672,449.25992,988.58453,842.708,591.1287,502.5828,2033.9688,2927.9338,1609.2769,1734.8776,715.029,1545.6575,1618.8318,2015.6118,1436.7062,1406.2062,1538.2427
2020-12-25 18:00:00,1866.7642,1674.2081,1539.1736,1455.0732,440.08252,913.65076,901.25793,555.5708,514.1063,2114.2246,2800.3013,1519.0681,1676.9817,682.5535,1546.009,1631.0333,2106.2878,1420.7416,1077.1191,1509.6704
2020-12-25 18:15:00,1982.959,1728.9929,1662.9043,1561.7866,431.261,900.3609,872.6134,530.87024,504.75107,2166.1323,2625.3313,1475.3837,1862.0015,750.4276,1525.9226,1648.0786,2174.8472,1413.2601,973.21326,1045.9601
2020-12-25 18:30:00,2131.9404,1624.1145,1721.5479,1600.0066,424.55463,857.7086,854.6367,504.68805,489.5815,2199.4565,2477.0078,1452.6177,1961.9734,768.47833,1515.903,1652.2092,2202.4653,1392.2,955.34796,895.0856
2020-12-25 18:45:00,2583.3804,1551.4939,2000.4182,1585.8894,421.1314,844.6605,950.0095,504.32492,486.85526,2225.7273,2244.963,1446.022,2007.6292,780.2654,1469.8712,1653.8328,2223.999,1361.9661,915.1714,1182.3943
2020-12-25 19:00:00,2738.5955,1559.1382,1730.6539,1600.7021,431.97974,817.8396,728.25586,510.00323,475.03668,2240.183,2374.089,1435.1395,2020.8755,770.158,1350.7876,1648.4636,2229.8003,1531.8734,1005.94275,1206.426
2020-12-25 19:15:00,2741.4478,1521.9089,1479.4019,1639.6835,419.59772,817.4608,651.1892,548.7516,463.36816,2257.4631,2117.6497,1423.0718,2036.2063,765.0872,1217.8221,1627.7737,2144.5342,1856.7977,970.03754,1227.2588
2020-12-25 19:30:00,2727.0813,1510.9283,1409.7676,1800.9722,411.63895,757.2233,614.3446,640.3603,456.20593,2223.4626,1818.2356,1389.7427,2047.7803,753.8323,1113.355,1631.9128,1999.2383,1650.0331,970.0229,1035.3047
2020-12-25 19:45:00,2742.1226,1680.8871,1479.5688,1740.4456,408.117,684.2531,616.2814,596.19165,454.8858,2157.875,1665.5844,1309.994,2037.5356,740.0017,1039.0466,1621.4489,1796.9467,1518.5597,992.8082,950.2742
2020-12-25 20:00:00,3254.8647,1759.0585,1371.4271,1678.9341,414.98407,731.9748,590.87024,581.0756,434.47144,2089.912,1971.9272,1506.1848,2037.6091,710.3514,980.3707,1601.5798,1662.8308,1476.16,996.6034,924.044
2020-12-25 20:15:00,3576.539,1895.9407,1328.8358,1675.2332,431.21423,716.12476,581.5137,572.93317,420.4965,2025.7336,1626.8616,1621.3115,1950.1198,631.49854,936.3853,1722.8391,1619.8193,1459.6089,987.0533,929.2319
2020-12-25 20:30:00,3681.7056,1742.6436,1316.1096,1705.1025,432.07065,744.13654,594.99744,542.51215,423.6761,1921.2227,1389.2296,1664.5524,1795.2618,637.1557,919.0225,1838.4053,1749.5222,1430.4855,990.89557,902.7565
2020-12-25 20:45:00,3757.5903,1735.3096,1306.04,1679.2109,456.31677,746.004,575.70056,528.4479,430.20685,1897.1814,1382.1904,1682.7771,1780.0386,602.58234,867.38904,1820.8796,1712.5195,1418.3236,1009.0499,850.35895
2020-12-25 21:00:00,3847.229,1739.7979,1288.1046,1427.9473,444.86273,706.38763,604.76636,468.80365,455.91718,1771.5798,1462.506,1597.3677,1799.9034,618.6786,816.7925,1825.0792,1543.6366,1413.0133,998.3445,812.7073
2020-12-25 21:15:00,3865.6484,1751.5288,1272.2603,1450.6228,415.7187,743.531,613.35846,449.98407,462.39716,1666.5184,1440.1255,1458.0052,1752.5259,601.4802,777.2811,1856.3604,1391.9055,1442.0214,990.553,785.05994
2020-12-25 21:30:00,3894.6133,1743.32,1347.2266,1761.7238,431.98352,786.9811,588.54614,426.77744,466.43054,1579.5193,1437.0345,1316.9572,1769.455,591.47705,750.40344,1880.898,1324.4073,1473.3512,943.15424,815.5527
2020-12-25 21:45:00,3878.3354,1731.091,1302.8822,1850.884,415.49417,705.94824,573.31036,421.99185,457.53693,1712.3115,1379.5973,1229.3729,1613.0769,579.81445,720.5001,1867.5381,1235.0592,1461.5627,909.3586,848.9237
2020-12-25 22:00:00,3876.9912,1881.7134,1260.0073,1699.0228,382.27014,715.7228,513.42285,419.0211,444.06808,1650.9702,1677.1183,1129.3179,1730.7893,570.88495,673.90735,1849.4207,1189.1082,1401.2501,868.36145,861.8885
2020-12-25 22:15:00,3604.1914,1887.8158,1211.7214,1289.99,373.63498,764.8234,509.06683,404.2683,367.87006,1523.0596,1825.4902,1090.0383,1736.8892,564.5658,649.5446,1832.2144,1136.8612,1646.8923,886.8366,891.4475
2020-12-25 22:30:00,3557.7104,1899.7517,1172.2195,1200.3976,372.62497,809.45483,453.65268,402.35648,349.7206,1375.6984,1928.5239,1028.7992,1657.4541,545.5631,652.6601,1737.1594,1057.0562,1448.6665,828.2945,919.82806
2020-12-25 22:45:00,3527.0645,1916.406,1138.9526,1161.2627,391.03363,820.94885,408.2623,398.8634,312.07745,1271.6207,1990.5911,932.8832,1465.9119,555.31134,628.3999,1597.6595,1016.1996,1346.951,789.2798,891.9824
2020-12-25 23:00:00,3735.522,1889.3589,1078.595,1115.2219,383.73248,821.9298,363.0255,395.63718,373.373,1199.9833,1861.8746,871.76794,1315.3022,527.5696,568.5092,1593.93,1033.0796,1291.5967,766.7024,865.2449
2020-12-25 23:15:00,3455.5063,1868.916,1046.946,1004.13806,326.01508,840.39624,342.9632,391.9049,383.78253,1074.1356,1596.6265,789.5866,1215.8075,513.0446,528.86896,1613.1008,943.2731,1487.6699,730.4895,848.8313
2020-12-25 23:30:00,2789.25,1870.5381,1039.7997,900.6226,249.96063,836.54736,346.83972,373.38116,308.02362,990.1561,1461.2266,719.10834,1133.2917,506.2562,509.04312,1533.9441,916.45667,1607.7236,707.4358,839.5358
2020-12-25 23:45:00,2431.3015,1865.7445,997.9217,826.1272,225.50035,829.574,321.3584,518.1755,263.5486,1128.1669,1426.4241,693.49603,1142.3105,516.93274,495.73212,1468.5295,878.8761,1396.3977,688.3636,844.8212
