ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 03:30:00,488.28558,294.98444,381.61536,452.7921,514.5231,341.2753,550.62317,85.95276,283.18408,374.35046,300.19446,525.2802,102.118065,282.6628,326.06998,437.99307,142.82137,130.18784,337.33792,111.85903,368.71704,303.39087,1876.92
2011-04-15 03:45:00,467.67224,296.68777,365.5401,462.38306,559.03064,316.88925,547.27936,85.98345,270.1774,374.4596,294.60007,532.432,102.18451,280.43756,323.79248,437.73175,142.2123,140.15048,323.36322,115.106926,368.87915,283.23553,1874.2297
2011-04-15 04:00:00,475.78796,296.32465,358.43784,434.32288,477.41663,330.0482,611.14465,85.796745,262.99063,374.26962,290.0632,526.9539,102.15027,285.295,323.49072,436.91476,141.88963,140.70029,323.5603,120.953064,369.50153,297.7301,1848.8002
2011-04-15 04:15:00,440.68146,270.7751,357.49777,457.51556,394.03104,287.94632,591.1784,89.78621,260.7204,374.20792,287.147,523.0536,101.973274,286.90997,322.38116,437.01962,141.75966,131.81316,322.61066,114.5995,370.56232,309.10748,1833.0417
2011-04-15 04:30:00,426.82532,257.2624,373.02756,423.66357,398.3773,276.8381,516.82166,94.868454,265.1173,374.502,285.79855,526.79584,102.17193,281.94992,320.98904,437.82538,141.59006,128.69731,317.03857,112.137955,382.11194,301.06256,1836.2825
2011-04-15 04:45:00,425.42004,273.6337,350.17093,456.33224,389.9963,305.8574,508.8852,91.63763,270.92224,374.60373,284.00293,527.9579,101.764534,280.18268,317.59167,436.92746,141.18796,128.30241,315.97946,111.65138,382.7978,290.75143,1878.3936
2011-04-15 05:00:00,385.21075,269.97366,357.23502,425.25925,338.035,311.05978,503.16022,89.402275,264.26834,371.00076,300.8016,523.6807,102.033264,285.73898,315.4824,436.48383,140.47417,135.2055,324.9769,122.37499,376.0,296.8376,1849.6334
2011-04-15 05:15:00,378.5456,249.73376,332.6454,460.86328,359.26865,313.6704,535.0058,87.96724,260.645,393.99615,308.67645,528.31586,101.89118,286.20697,316.55637,438.1126,138.63745,143.38794,321.10458,117.082985,370.38333,275.55548,1834.2244
2011-04-15 05:30:00,366.5584,249.00107,328.91876,418.68622,380.73407,321.97595,531.0425,87.14357,260.07236,376.90076,314.52277,544.1495,101.7408,281.72272,314.43866,436.9038,138.11789,136.06192,316.72922,113.29601,368.4953,285.2882,1843.2612
2011-04-15 05:45:00,351.82922,269.18616,336.26892,450.91934,321.84668,273.15363,503.62625,86.954025,260.69946,368.46027,318.282,535.5234,101.96298,280.54617,317.40582,436.31277,143.23999,130.62924,318.78885,112.32954,368.698,317.48526,1869.4849
2011-04-15 06:00:00,352.99457,262.2794,393.13943,422.82028,369.2615,292.42932,480.98782,86.33716,270.10147,377.2381,321.2859,522.3429,101.537544,286.36636,313.4347,437.7028,151.37646,128.78033,322.63895,117.778694,369.23053,307.07584,1835.8157
2011-04-15 06:15:00,342.1013,245.6517,424.27884,471.517,664.6681,265.99298,448.62445,86.73003,266.96124,369.20322,323.12823,521.0449,101.81667,285.6119,318.12018,436.94122,142.3106,129.19229,317.98328,119.269325,374.6207,283.06387,1873.883
2011-04-15 06:30:00,337.79935,258.52438,374.38034,433.97516,457.1155,246.96222,450.88983,86.90245,261.7799,371.55188,324.45673,531.913,101.70623,280.28854,313.1507,436.24435,139.25943,139.97688,318.8512,113.74203,388.0578,279.7272,1931.9055
2011-04-15 06:45:00,334.64984,279.83142,365.55188,470.90784,380.51526,280.6331,470.86758,86.056366,259.9268,382.72037,325.46814,525.4521,101.56791,279.5038,318.61008,437.25757,140.70842,142.85521,335.8371,111.758545,380.75134,307.30612,1959.761
2011-04-15 07:00:00,325.30228,263.2898,382.4329,431.98425,396.70148,306.2,426.58243,86.55172,259.86514,381.56244,323.67896,521.48944,101.821236,286.4165,313.49927,440.24704,170.82451,132.94408,334.5141,114.39111,375.211,295.2023,1983.1841
2011-04-15 07:15:00,330.97787,249.03146,375.46555,471.62534,397.16315,338.3976,373.63007,85.70216,265.49313,376.26996,308.66467,524.94293,101.37605,284.96136,316.9835,441.67444,167.94212,129.53445,322.95435,119.451454,372.95264,269.8857,2021.3032
2011-04-15 07:30:00,320.26703,273.28415,484.09796,530.0326,446.08154,609.10254,402.7374,86.25253,269.47525,368.2976,299.24667,532.1615,101.789925,280.15567,313.9109,457.35864,151.9435,128.51067,322.08917,113.99877,386.91824,277.8706,2159.2202
2011-04-15 07:45:00,316.38843,287.55505,887.6538,694.95526,779.02716,614.26544,528.38855,85.49737,262.9525,517.68115,293.84494,524.49445,107.92809,308.16177,315.37976,484.79648,142.64302,133.00714,337.58963,112.10685,376.54193,272.44086,1403.7699
2011-04-15 08:00:00,360.10886,264.97443,1023.655,542.654,937.7686,628.948,495.54587,87.56457,259.90988,490.19916,299.80893,520.39014,108.51307,364.61566,314.8035,501.16068,144.01079,141.8605,325.26575,174.15369,371.56537,273.78574,639.39874
2011-04-15 08:15:00,356.8999,256.49457,1064.7267,511.77194,948.0611,623.75397,445.47827,89.3471,259.52505,459.24023,312.1255,534.80725,104.688774,373.5125,314.37677,486.07724,151.12314,136.61557,316.8233,187.4621,371.95633,284.27216,704.3755
2011-04-15 08:30:00,376.32648,298.93018,1116.6553,505.6621,977.217,582.71185,468.85483,91.89993,260.3512,478.86328,318.18713,549.1542,103.22667,339.5337,315.6156,453.16214,142.534,130.59276,321.22403,176.64575,369.03516,283.44077,894.0454
2011-04-15 08:45:00,380.6728,299.46008,1166.3528,553.3633,1038.3545,631.55835,463.99213,92.12686,270.10272,432.01727,320.79147,533.22424,102.39942,375.77014,313.40335,445.1781,138.83797,128.53798,336.59692,163.22945,368.75146,270.0481,1356.1738
2011-04-15 09:00:00,398.021,273.2325,1269.9634,552.1419,1087.7448,702.50995,541.5922,90.34606,267.33545,390.37573,323.25623,521.10693,102.26506,365.39288,317.1847,440.40005,138.05455,128.34334,328.68134,156.73233,373.1157,310.80737,1646.2286
2011-04-15 09:15:00,368.0618,335.13354,1349.324,595.00745,1122.5435,731.1862,620.85474,88.53616,266.3262,395.75894,324.85318,525.4679,101.79331,362.38684,312.5677,439.57825,148.17355,136.91469,317.67462,141.25143,374.16125,344.32172,1857.843
2011-04-15 09:30:00,349.20728,435.06927,1385.1487,536.0316,1178.0563,728.10614,640.5058,88.42067,266.91574,374.39172,327.54318,528.8226,101.16178,370.32233,318.07294,438.51678,147.98158,143.80234,323.5235,128.98315,373.2085,340.79922,1404.4834
2011-04-15 09:45:00,342.54257,613.93896,1403.178,683.522,1199.021,737.824,697.1951,87.408,364.34424,372.16437,329.4152,523.4616,100.926445,381.16812,313.1398,436.92917,140.6604,133.84073,328.75818,128.68721,374.01392,332.52936,837.7993
2011-04-15 10:00:00,349.74222,680.7157,1383.6743,699.66595,1204.4287,763.501,677.0937,86.03161,430.5855,384.8028,322.72455,521.0362,100.861305,410.39297,316.76514,438.72375,138.2999,129.76738,318.20712,122.26387,374.0673,310.30624,1649.4805
2011-04-15 10:15:00,343.47513,763.0308,1352.0386,682.39514,1152.7096,769.788,679.7492,85.81738,402.6547,387.99454,306.5763,530.97235,101.15282,405.2723,335.48663,437.41098,140.68861,128.58762,313.66284,114.81151,375.05835,313.29428,1449.3972
2011-04-15 10:30:00,344.92847,774.2585,1306.1921,643.20325,1130.23,792.04663,792.2075,86.06304,366.74002,412.79788,297.62466,535.29565,101.42655,363.97214,352.1664,436.85043,148.89578,129.40471,320.36627,112.47132,384.08804,303.3353,979.1083
2011-04-15 10:45:00,345.75592,863.3767,1303.5308,669.15594,1096.5731,862.2421,769.8713,92.007805,334.19705,409.20715,291.8561,530.85974,100.96759,376.90024,446.6281,438.08603,142.77168,139.74655,318.64038,123.04527,412.47922,274.846,923.00116
2011-04-15 11:00:00,331.19202,931.2987,1285.6161,642.58734,1010.66797,928.85266,753.4331,91.1307,301.01407,403.5606,288.9411,525.40295,101.5701,409.083,448.84943,436.60773,138.84828,142.84006,320.49194,117.718765,596.3718,305.36212,932.2373
2011-04-15 11:15:00,342.39847,993.7571,1276.2744,657.0612,970.9831,972.27136,811.9161,87.45343,289.58453,395.18738,287.5548,543.8686,100.942795,431.26953,434.57718,436.89398,137.77132,147.58057,326.35153,113.59047,650.4535,294.70914,896.771
2011-04-15 11:30:00,328.12488,1019.4824,1270.2021,628.6898,936.939,1019.28143,844.8384,88.36383,272.7462,388.92426,302.20755,541.6691,101.344696,405.8183,411.9295,437.48846,144.96342,164.84633,340.22308,112.18151,742.0844,283.99356,834.6842
2011-04-15 11:45:00,309.34802,1030.3047,1229.4066,647.7332,928.9603,1007.3831,861.6178,89.22935,266.62314,406.86993,310.86758,531.85223,101.311455,425.1057,386.65564,436.30743,150.87239,158.99318,332.45477,123.081894,691.2235,287.05383,898.93335
2011-04-15 12:00:00,340.09796,974.8384,1133.0417,665.125,863.1318,931.7722,881.29724,98.48424,264.8905,401.56577,316.45123,539.3627,101.22692,405.6115,439.305,437.08264,141.5915,170.15848,327.39417,117.08827,749.6186,284.97162,834.1334
2011-04-15 12:15:00,309.79486,829.0506,1057.7562,724.5874,769.7445,878.79083,916.9659,102.70616,266.83493,406.54858,321.56158,562.33905,101.4893,430.74133,464.09213,437.49197,138.58226,173.3325,334.11206,113.16826,754.97473,268.01227,1005.4834
2011-04-15 12:30:00,304.50955,715.5329,997.5775,766.86096,730.77014,852.4333,943.1269,106.41571,273.9833,479.78796,325.21448,555.0129,101.0253,404.60883,470.41675,436.40308,138.12059,167.67395,341.74124,111.972176,656.26196,261.14243,906.3836
2011-04-15 12:45:00,340.40085,644.5936,938.0234,798.4923,826.4014,850.0548,986.3173,95.966736,268.13358,504.44812,328.97214,755.9789,101.621475,378.49353,460.1403,437.61252,148.06947,157.04944,336.40424,120.49504,592.0089,297.87527,818.5952
2011-04-15 13:00:00,302.12067,597.54706,908.739,830.42535,810.7161,926.01337,1038.752,90.452385,264.0929,455.86127,331.0168,790.303,101.12098,546.8365,438.72324,468.72626,147.44586,138.81184,367.42078,117.76172,555.94684,307.49582,707.876
2011-04-15 13:15:00,311.89362,564.5044,895.94336,864.4083,717.5238,867.1867,1040.4911,92.538055,262.83093,553.06714,332.458,795.8413,101.33284,537.91144,422.88272,462.41876,140.39983,138.5138,385.6028,113.183975,535.27747,279.35837,681.5042
2011-04-15 13:30:00,332.86917,548.08185,895.56757,895.63745,794.24115,947.8767,1007.94543,91.01445,262.90762,510.9888,328.74902,781.2792,101.41928,469.53717,484.74393,449.93237,139.69394,144.424,371.35434,111.68199,521.1821,270.05273,762.7373
2011-04-15 13:45:00,301.76648,546.89606,886.79956,910.87695,777.7236,931.97577,1016.15625,87.87021,271.57758,500.63745,313.4411,710.7588,101.063446,428.06564,451.0302,440.58163,161.0749,137.74179,347.42557,118.22945,518.83215,288.06952,726.3345
2011-04-15 14:00:00,328.2864,517.21045,906.84406,903.91077,855.5226,922.9608,1050.3396,86.86364,268.55576,481.5818,303.12308,687.8759,101.584076,393.75635,504.2132,438.64102,168.36142,131.02052,335.6024,117.98585,483.68027,297.93857,705.9052
2011-04-15 14:15:00,329.9629,470.77966,993.22363,910.1155,838.10864,973.7815,1090.51,92.28084,263.98508,448.5396,297.3212,662.35583,100.96135,356.68228,456.37503,436.47388,159.88795,128.82152,346.82697,113.1968,425.63202,277.04858,708.5005
2011-04-15 14:30:00,303.20013,443.94275,1027.958,759.5509,831.72455,815.9941,1098.0815,89.17685,262.28302,434.17844,288.54785,624.75433,101.35573,324.97464,428.3248,436.28268,144.62138,128.43002,332.43124,111.56893,396.86322,272.4252,715.5934
2011-04-15 14:45:00,342.25616,429.083,1042.849,716.02136,840.14923,765.0506,1086.4125,87.25243,262.0322,441.12357,264.43073,598.37024,101.24977,305.5058,402.8273,438.02197,146.45001,138.28339,322.6125,115.74398,387.27344,278.1155,717.2136
2011-04-15 15:00:00,331.9592,456.41022,1056.2535,680.5119,739.4637,734.3025,1098.2183,86.46257,268.11002,427.0453,262.8875,607.257,101.11783,305.57376,389.05212,436.64236,149.6701,144.40222,326.19202,118.79874,377.99954,265.55203,702.6767
2011-04-15 15:15:00,313.07404,485.35565,1062.9514,667.08545,833.80457,767.36884,1098.5322,85.96437,269.34918,424.23874,262.40778,591.0259,101.56338,304.97205,362.1609,435.88214,141.1092,134.20552,339.90363,113.494125,374.8001,273.8632,651.1525
2011-04-15 15:30:00,358.53476,529.35864,1059.5925,662.91895,868.6146,808.9303,1006.1742,86.50065,264.4733,433.64124,261.2022,571.8108,100.91553,321.1252,348.1987,438.2003,138.41963,129.64824,326.04358,111.60999,377.60428,294.08725,621.45
2011-04-15 15:45:00,333.74335,546.9002,1043.4015,710.7573,826.0767,834.3123,901.6653,86.69792,262.25156,491.92572,259.8015,553.1067,101.52329,306.41617,327.37778,436.65823,140.52838,128.23552,320.42792,113.98069,378.1584,278.11545,608.05304
2011-04-15 16:00:00,329.02515,551.1397,1027.3098,797.1548,754.8848,848.9608,921.59656,86.224655,261.86133,517.16156,258.88916,558.6625,101.149025,297.29425,321.57693,435.5886,149.25197,129.28015,329.8074,120.67469,420.70178,262.9262,605.2214
2011-04-15 16:15:00,365.99692,555.446,1013.18494,808.5913,777.2119,860.0468,918.3816,85.883,265.15204,533.8315,258.40317,551.68616,101.19955,287.48535,321.82242,438.0654,144.62135,139.1144,337.8242,114.330414,465.22296,272.906,615.28094
2011-04-15 16:30:00,349.55487,578.67474,999.9252,857.7619,717.2055,821.84814,948.9562,85.59955,271.09174,552.1782,258.18726,552.6958,101.52534,283.87393,339.88696,436.392,143.3967,142.93903,321.04797,111.91398,491.80603,304.53067,620.9342
2011-04-15 16:45:00,357.48972,530.524,979.97205,904.1023,666.5498,821.75977,1004.34326,86.93789,265.15952,563.7432,258.17493,589.30273,101.252304,283.1304,369.47244,435.67783,144.55981,140.33475,313.3244,112.32435,496.5522,289.99295,624.33563
2011-04-15 17:00:00,375.35352,446.01096,972.3351,940.44556,631.877,823.28577,916.94366,85.87138,261.7591,600.51733,258.05405,627.98737,101.63648,290.41617,362.39133,438.38846,162.54388,147.10216,319.35187,122.95259,534.71094,267.73898,626.0313
2011-04-15 17:15:00,345.2739,427.4753,973.1059,970.2029,600.6576,785.41235,868.9965,85.71983,259.7679,745.0428,251.37668,634.25586,101.51465,285.87668,402.1264,437.27518,168.77434,140.98561,319.81506,115.727425,575.0718,279.98932,635.49817
2011-04-15 17:30:00,367.05676,434.10962,966.62,990.397,567.31244,787.15704,1007.6833,85.79774,258.53082,808.8355,248.2973,628.5846,101.92468,282.20047,384.44543,436.38058,161.0473,143.8942,314.56705,112.632675,583.42377,284.9146,654.2515
2011-04-15 17:45:00,376.53516,438.19037,964.6224,1003.96185,552.3019,788.4099,894.2837,85.76652,269.22864,833.0546,249.22365,607.30853,101.947754,285.25528,420.90775,438.18857,154.7459,147.99745,313.7369,111.814354,562.20154,279.58102,651.40717
2011-04-15 18:00:00,346.1185,451.34082,955.07404,975.25525,534.77344,774.0936,845.4338,85.87047,266.6517,809.5865,251.19727,589.9968,101.328674,302.78296,416.1156,437.6752,161.59482,138.85826,321.70697,122.40674,544.29553,277.41907,643.3427
2011-04-15 18:15:00,382.49194,549.2109,886.90576,983.50916,551.7373,894.89435,818.5778,85.56537,260.8918,710.0655,251.94434,571.7067,101.4669,307.6166,387.20288,436.49277,170.75523,132.91878,317.37158,117.476166,529.00867,279.05777,644.5891
2011-04-15 18:30:00,380.3139,701.0886,786.7234,976.8612,529.07434,928.0414,803.8462,85.785,257.72107,643.908,259.61514,566.01965,102.27114,305.80453,369.66666,437.69672,164.59793,131.02182,312.9255,113.25966,517.3026,264.85706,638.85724
2011-04-15 18:45:00,361.7603,805.10815,722.6605,972.9772,456.3185,993.5157,746.61584,85.913086,257.50934,572.5623,263.12177,543.8508,102.15388,309.70984,356.43677,437.45813,156.03229,131.48827,319.26584,111.84723,504.08005,262.79105,638.7727
2011-04-15 19:00:00,395.15625,859.34155,714.53723,964.0387,474.02094,1036.7115,739.2722,85.91015,264.6753,513.19934,260.69324,528.10583,101.62645,317.65793,347.11053,436.52182,145.5851,142.6677,338.46725,116.47641,500.92444,298.65875,654.96
2011-04-15 19:15:00,408.12918,903.649,713.2947,961.2372,525.679,1068.2808,687.1378,85.87801,269.78363,465.07056,262.25314,523.5191,101.9679,326.4025,342.49738,440.2939,151.50822,147.56583,355.656,125.0214,503.2775,298.8401,742.04126
2011-04-15 19:30:00,455.02234,953.41943,705.5495,953.7409,603.21356,1040.7024,610.35223,85.850235,267.17957,406.52078,258.4974,526.34515,101.22006,318.0243,330.42078,442.9532,145.09952,140.53027,363.2801,134.08867,491.5348,270.40967,803.5545
2011-04-15 19:45:00,533.0137,953.99817,698.2584,912.3385,675.50476,1038.3408,583.66095,85.84145,279.22934,392.75278,256.9956,551.4691,101.513794,330.63455,336.90744,439.58908,139.6021,237.01736,383.8352,145.08221,525.2124,268.43604,832.3778
2011-04-15 20:00:00,580.07544,946.0819,772.1146,888.63354,728.22876,1038.2247,540.65,85.60829,334.7423,387.36954,256.7338,544.6372,101.573204,342.22687,381.34076,440.05676,138.1336,231.5455,387.07916,166.31923,529.99414,292.7592,833.8719
2011-04-15 20:15:00,620.79663,871.21564,821.1642,787.38257,744.8272,1025.7328,585.87213,85.52867,455.0331,375.38373,252.02844,530.2734,101.58702,431.65057,486.69946,437.90204,144.46951,226.97943,360.93112,165.95667,536.1969,292.24527,835.4894
2011-04-15 20:30:00,627.82477,841.48724,844.83716,724.2338,890.89026,898.616,672.4081,85.39696,510.88345,377.0799,248.09969,525.93097,101.85863,443.17944,520.16815,435.48746,147.98651,225.09526,341.25592,150.66417,550.90796,269.58533,856.52576
2011-04-15 20:45:00,657.0812,812.42456,857.7009,687.1645,927.8115,841.7257,587.3967,95.15084,531.97217,385.21274,248.52612,531.1293,101.78902,423.19183,525.0312,442.83008,140.87343,215.66759,368.69214,149.8136,534.9923,275.5424,793.69293
2011-04-15 21:00:00,683.9076,783.4546,848.80414,659.24744,948.9872,818.0191,478.16656,102.16138,481.14783,387.12384,250.62555,525.9563,102.26865,461.4718,479.42938,482.70135,138.47194,209.0595,373.26172,150.08728,609.6777,276.45996,779.0322
2011-04-15 21:15:00,663.01733,750.9128,853.3168,717.20514,1023.90515,875.1959,485.17612,96.4001,459.49963,611.93823,251.75146,574.4872,102.18365,450.94272,437.62048,472.60034,140.59497,197.2439,374.2359,139.58463,756.28345,266.8653,812.89526
2011-04-15 21:30:00,639.4121,721.0491,854.313,769.95404,1104.8701,890.96216,585.10614,90.716515,422.51453,587.6008,259.2969,622.2574,101.9231,418.2552,409.85287,469.52878,148.67876,186.16432,393.38107,132.45459,732.4353,278.18808,747.13293
2011-04-15 21:45:00,642.13354,718.6752,828.70557,804.9501,1059.3236,790.0281,688.8729,89.707756,404.50098,534.2528,262.84244,651.9945,102.3201,409.8553,387.03128,446.59494,142.79851,176.66005,399.68,140.00037,666.1905,291.86652,743.3295
2011-04-15 22:00:00,675.16864,694.80444,773.44604,789.4503,1141.0223,730.29675,776.3566,86.53931,395.1365,479.02618,261.16043,665.90906,101.9996,396.1289,374.62653,440.46478,138.92603,166.28355,388.83054,132.24313,635.85913,271.60236,725.937
2011-04-15 22:15:00,615.71185,667.4288,733.3988,791.3322,1105.2334,693.03424,776.7695,85.48249,365.69577,437.04767,259.70334,659.6942,101.897064,372.56256,360.38095,436.46548,137.85849,149.26479,377.44098,126.42116,599.14575,261.00137,732.86096
2011-04-15 22:30:00,572.0766,637.0332,698.6769,784.18134,1092.3312,707.07104,757.6469,85.82561,350.14258,463.4246,258.118,661.0547,101.8666,353.27087,358.744,461.91992,145.06319,139.49483,390.28,123.43585,577.3489,279.36325,739.1227
2011-04-15 22:45:00,558.6449,631.6586,677.319,785.96405,1051.1868,753.6069,785.644,85.68345,347.43378,467.38647,256.9961,680.9336,101.77678,344.3714,351.7642,522.2947,148.79283,135.63954,409.3028,136.92497,570.85474,307.4636,744.5061
2011-04-15 23:00:00,611.3395,633.235,661.4389,773.235,1075.7046,765.5261,892.21155,85.55297,350.72104,438.80804,256.75504,686.20825,101.69849,337.50574,342.00223,547.2732,140.90152,143.15971,405.25595,131.29282,559.8614,311.14374,1135.1581
2011-04-15 23:15:00,625.3892,639.28455,646.5978,740.2168,1070.1001,750.8868,1002.04254,85.59703,339.35645,409.416,256.8898,692.0113,102.12585,323.51746,329.2835,554.9049,138.38306,150.93626,400.5278,125.25885,541.5429,308.15128,1279.9435
2011-04-15 23:30:00,655.33386,678.655,640.3567,728.81915,1022.6259,737.9511,1097.6132,85.655266,331.62943,382.62,256.9899,703.1648,102.49963,313.44742,330.4125,548.1484,142.86523,142.99751,417.1749,122.84989,517.7806,329.27664,1018.3539
2011-04-15 23:45:00,501.08167,650.821,633.3955,678.8705,1009.419,742.57916,1178.8715,85.51151,329.84393,377.2963,250.5831,724.6585,101.8713,312.56937,323.49304,550.4639,168.97772,136.56119,449.5719,122.49866,495.86115,338.5522,921.06506
