ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 03:15:00,245.14922,224.91574,844.47375,694.6142,551.1332,436.8621,606.2742,375.91766,253.23091,297.59982,209.64926,402.36264,163.35223,158.53242,228.58273,305.11795,334.04776,166.38663,-0.630888,8.589628,291.36615,280.12918,2211.3003
2011-08-27 03:30:00,235.35718,231.34903,843.38495,688.50525,612.29126,411.00766,691.67786,380.09036,241.32578,271.13712,206.8281,366.37518,168.64798,159.13399,221.73094,301.35547,296.73108,162.77014,-0.8119974,7.2274766,292.05374,272.3423,2228.341
2011-08-27 03:45:00,239.05933,240.03973,844.31024,688.1113,603.84454,418.0014,735.59973,380.84155,240.70767,276.42245,202.67343,332.4554,157.08543,162.33452,207.11377,299.85022,267.92123,158.22038,-0.8821249,6.564191,272.12408,266.55646,2246.058
2011-08-27 04:00:00,253.60776,251.25705,847.37103,686.9057,691.47797,401.3858,761.798,384.1824,238.51984,256.2847,198.73445,311.3325,164.04922,161.54562,200.52003,297.46964,257.28647,154.43745,-0.93338203,12.285109,241.06912,263.1575,2264.3682
2011-08-27 04:15:00,250.90555,266.44373,849.4794,687.5107,656.15826,350.6371,686.0623,396.23914,237.14786,272.5298,195.28323,299.04694,153.2286,159.15166,200.66565,295.89035,258.74588,151.43228,-0.953352,13.377918,223.03748,284.32498,2236.4897
2011-08-27 04:30:00,254.80113,256.41403,849.5414,679.7241,660.64496,320.5739,616.1251,392.85724,237.80621,306.6237,192.40498,295.19028,160.67506,158.30804,198.31653,297.8625,262.938,150.6211,-0.9539442,14.121941,213.41428,283.84674,2237.1792
2011-08-27 04:45:00,252.37741,254.42743,850.46063,678.6522,588.61395,324.9862,593.4776,384.8666,239.05237,308.78513,190.00958,293.99847,170.02142,161.07265,185.74765,296.26993,258.67963,151.34697,-0.9314213,16.855669,200.85529,302.3271,2209.0244
2011-08-27 05:00:00,258.43665,247.87877,851.6459,678.6095,535.8766,325.82895,626.98615,398.5319,239.24516,310.40497,187.95802,286.94293,174.47426,160.46803,178.02951,296.75983,243.64903,149.64163,-0.827508,20.089874,188.32211,278.3356,2194.3755
2011-08-27 05:15:00,251.05777,240.82494,851.5591,689.41943,508.25864,305.55643,674.34344,385.7504,239.49353,313.892,186.3339,264.58276,179.88072,158.07303,182.78313,297.50922,227.91516,147.8091,-0.6688614,18.049795,206.60208,270.08133,2197.9937
2011-08-27 05:30:00,263.73688,239.14612,854.5819,693.3579,502.01862,318.20264,716.6642,388.35773,239.34837,303.82397,185.0836,246.88568,193.40797,159.72775,178.35117,297.0291,228.82553,148.03253,-0.44908333,18.703064,228.78006,266.58133,2208.809
2011-08-27 05:45:00,255.89494,240.05301,854.35175,698.1298,484.30536,326.29153,675.0161,407.5651,238.94804,314.81802,190.41669,252.35098,188.1909,160.75797,173.48624,298.36444,206.73175,148.12575,-0.1938324,19.419548,221.65068,264.47266,2221.9438
2011-08-27 06:00:00,251.16063,230.6846,852.19684,694.00586,479.20346,298.56876,634.2307,385.48557,238.34587,295.60477,196.19766,277.25568,194.61786,158.09991,178.24316,298.47736,187.75327,147.46965,0.07264614,22.536366,202.43546,303.28345,2235.4546
2011-08-27 06:15:00,262.41248,222.40622,853.76953,693.6276,597.1345,322.78204,596.6461,374.99445,237.66232,285.987,197.2313,276.95987,197.38339,159.36102,180.22968,297.61295,191.3594,146.75697,0.39250278,18.109642,194.95206,302.49435,2202.4036
2011-08-27 06:30:00,255.34857,230.10529,852.59436,691.0522,583.37573,319.0839,610.71173,382.32748,236.9882,280.00702,202.22958,272.5497,196.54408,160.78291,172.0071,297.67642,196.17741,148.02097,0.7187891,16.367338,192.98245,293.5539,2185.1482
2011-08-27 06:45:00,254.19147,237.13771,852.3795,697.5847,537.078,292.21597,663.0889,393.61743,236.70157,264.66742,207.30307,271.02673,192.8849,159.0136,170.96681,297.671,176.04022,147.30515,1.0208035,15.887003,186.3808,281.40765,2193.0698
2011-08-27 07:00:00,260.55267,224.28583,1002.8075,695.36554,471.99646,319.96893,687.32184,380.0912,230.47572,286.32404,207.45584,262.12103,194.16222,157.94719,175.58452,298.4616,161.44768,153.4248,1.3098364,18.216581,180.61908,273.2795,2214.9688
2011-08-27 07:15:00,255.955,209.91544,1117.3845,710.5842,463.72693,309.24567,653.0102,373.8073,224.30717,268.05203,210.20317,262.75867,194.10716,160.5347,175.2598,301.0747,165.21027,148.69655,1.5940132,18.126617,244.50513,272.4249,2216.67
2011-08-27 07:30:00,259.29922,211.98076,1337.7742,837.41296,510.05383,294.41763,660.6647,372.24097,217.56436,304.79016,214.68124,271.70453,191.81627,160.89342,167.50505,301.27002,285.43518,144.97572,1.8879385,14.952705,283.19202,275.61282,2209.8838
2011-08-27 07:45:00,258.12637,217.79599,1532.9661,879.14813,512.58264,435.4699,627.6668,376.01492,211.44368,335.57047,218.70786,263.12714,196.2785,159.17073,173.34486,311.34656,239.5257,147.69347,2.2064037,15.422599,261.55304,320.8512,2208.689
2011-08-27 08:00:00,258.1377,207.06262,1687.7654,827.2742,510.09146,402.22882,639.5483,373.82468,207.55127,344.98038,217.74297,245.9513,200.95912,160.94565,179.77179,346.0215,228.89441,144.03009,2.5582619,14.848815,226.2815,311.11755,2210.203
2011-08-27 08:15:00,265.48724,206.25623,1736.4702,775.45386,502.4289,587.5558,692.1658,382.56702,203.25383,444.10815,214.70798,232.29962,212.44571,160.4704,172.47604,432.95087,225.76175,134.82797,2.91566,13.214635,220.28015,300.21054,2215.7915
2011-08-27 08:30:00,259.26825,211.64972,1777.2225,727.9013,598.27893,515.2587,695.7887,393.24762,201.1322,469.9427,214.93414,236.49704,204.60403,159.17197,168.69571,451.69113,217.80025,138.01645,3.2717886,12.707717,219.5115,295.89334,2208.5173
2011-08-27 08:45:00,257.0758,212.58562,1835.1938,684.7025,624.7358,653.0992,672.5816,389.15262,199.07056,443.31555,217.737,289.00165,228.16194,162.73845,180.44095,433.07404,205.75912,143.96002,3.616022,12.412704,220.23422,287.11362,1256.3254
2011-08-27 09:00:00,261.1976,199.87029,1924.6182,639.4044,670.0146,618.1018,644.29834,375.94894,196.39691,473.0324,221.25269,337.28064,224.47664,162.9406,189.46439,383.0323,193.92804,147.77907,3.9441118,12.498621,249.78464,302.87704,592.0648
2011-08-27 09:15:00,255.37756,237.95154,1985.831,609.173,760.7131,720.53534,598.04175,379.45428,234.66154,434.38168,227.56506,306.1942,214.48102,162.35834,175.98051,383.0869,193.2027,151.95903,4.244755,12.787834,354.9093,308.35406,549.15295
2011-08-27 09:30:00,257.11823,300.8625,1981.3281,590.41376,885.5589,676.8587,640.5973,392.0318,269.11206,447.05612,252.97067,280.74707,208.09775,159.62508,204.23822,372.1559,211.33386,145.48221,4.5297117,12.133017,415.04474,334.20468,542.7495
2011-08-27 09:45:00,252.91273,278.86298,1954.3584,579.4028,991.735,766.70795,1023.5831,396.59937,276.01172,432.77213,291.2266,281.1031,202.99278,162.39352,247.95868,363.64075,201.1386,141.88153,4.7934,11.615046,444.90088,321.1277,517.96313
2011-08-27 10:00:00,261.14728,314.27982,2015.759,646.213,1027.3601,800.1483,1148.2943,413.26477,260.6636,433.81662,290.66913,279.48605,200.11086,163.84135,353.17047,360.3568,183.3255,197.56573,5.035572,12.330459,726.6395,318.56567,478.24945
2011-08-27 10:15:00,259.73944,321.56763,1988.2681,705.1899,1102.6548,864.96796,1101.9658,398.0577,251.63545,439.59564,278.87302,283.5806,200.13101,161.2878,378.16333,358.3256,174.40619,262.5308,5.262537,15.78108,733.36975,311.18787,447.39246
2011-08-27 10:30:00,259.2747,321.3433,1954.6284,713.7049,1122.9794,841.17163,1093.201,394.57397,248.25293,429.24124,269.3902,285.6286,201.26083,159.8975,344.4284,357.25674,193.84033,295.94656,5.481431,12.801494,824.70435,303.70474,445.92865
2011-08-27 10:45:00,259.8679,346.47974,1953.9148,707.6683,1102.9163,887.64575,1057.1001,405.67752,248.10394,430.5813,268.99374,276.18567,200.6242,162.94972,356.56696,354.24338,194.45975,344.0164,5.6925335,11.93902,987.14856,327.05386,445.08252
2011-08-27 11:00:00,251.39014,369.40485,1938.5603,692.5692,923.91925,787.92615,1073.5474,398.38586,248.64032,426.74747,274.99042,262.6936,201.8634,161.36049,364.62946,350.84784,177.59476,370.17886,5.906992,11.566374,1004.4956,330.84344,460.07526
2011-08-27 11:15:00,255.7886,402.4961,2002.5591,687.7196,1011.6128,873.39856,1204.5538,387.5347,249.07936,421.72107,306.54272,264.98,195.3585,159.14656,367.5158,348.49936,166.56844,370.26013,6.1445975,13.322279,901.4259,329.2477,474.7353
2011-08-27 11:30:00,253.1843,381.9884,1956.3562,686.01953,1041.2548,825.2781,970.1862,400.66122,249.29616,414.1967,324.85785,312.71722,201.77527,162.3673,369.91434,344.49905,184.38489,337.5177,6.3750525,15.126835,1055.9622,323.7915,493.86838
2011-08-27 11:45:00,249.71217,376.1537,1868.6749,682.1106,994.25867,762.1078,1043.2573,409.27704,249.29993,434.06332,328.54807,352.84222,191.00232,161.59659,361.41086,344.76904,191.04283,314.2506,6.612641,13.436197,1107.8678,321.77536,502.82858
2011-08-27 12:00:00,258.54337,374.9581,1557.6897,679.778,740.87335,759.59375,1088.6018,392.9571,249.23116,426.06027,313.63977,307.075,198.12666,160.92041,342.52145,341.01212,174.24364,305.8014,6.844465,12.707325,834.6435,314.3375,514.8909
2011-08-27 12:15:00,253.26044,382.4635,1555.4669,680.10803,780.81805,717.3258,1121.288,388.5911,249.15668,415.51642,310.76477,289.24023,185.79802,162.64035,337.59656,338.08774,163.52818,304.46442,7.068555,14.528854,751.25635,313.2916,497.6183
2011-08-27 12:30:00,257.6729,358.55313,1544.9575,851.12683,853.89166,755.8733,1189.9143,398.05728,249.08228,411.62344,307.6184,283.75565,194.17229,163.18904,333.7829,337.32877,180.54143,304.17102,7.2838387,13.7897,652.03296,329.6096,501.89532
2011-08-27 12:45:00,261.4812,372.85626,1609.5508,951.3418,849.69574,733.15704,1230.374,402.32413,249.01343,421.7494,306.3473,282.47067,187.73352,161.43379,333.5017,333.11838,193.16373,306.33807,7.492205,13.505427,594.1162,352.39005,506.782
2011-08-27 13:00:00,256.6276,397.79303,1443.6958,1058.5881,845.5626,856.0928,1263.6311,387.14435,248.94107,403.26105,307.77316,292.24377,191.70169,162.24658,334.8765,369.7542,174.42204,311.73105,7.6935925,14.436523,555.49963,337.0552,520.82214
2011-08-27 13:15:00,254.63785,440.55078,1387.8431,1086.386,860.9185,789.47406,1145.4318,385.37247,248.87866,411.74203,311.26147,301.9119,187.58987,164.15425,332.35043,421.13947,162.47112,314.43268,7.8879075,16.309622,529.26917,329.1575,506.95773
2011-08-27 13:30:00,257.03613,372.94745,1405.2567,1142.9685,881.9022,772.96814,1144.7874,404.34857,248.81955,419.38004,315.7788,288.64877,186.46336,163.49733,329.1509,427.4679,174.83139,312.96094,8.079407,16.436476,504.0195,329.28625,503.72238
2011-08-27 13:45:00,253.44463,385.04266,1288.5483,1161.7343,916.71564,755.3341,1169.4575,410.3906,248.78235,419.9401,320.36505,287.21973,188.71529,161.73456,328.52325,378.54556,198.71642,315.30063,8.276363,16.692848,475.3558,321.73737,502.484
2011-08-27 14:00:00,258.09384,385.1562,1348.0458,1154.9236,772.2644,721.5202,1114.8003,402.22113,248.80373,420.20044,321.33087,293.19092,182.18875,158.37631,327.9852,352.80487,179.77322,315.81055,8.463325,16.422844,448.17245,326.6209,514.9226
2011-08-27 14:15:00,253.45575,330.11832,1529.7241,1170.4575,794.6033,704.99994,1092.9098,396.37103,248.8294,414.1406,324.84726,308.07248,191.16432,156.36687,324.23666,338.03842,164.53365,314.59033,8.640185,17.8108,429.04297,337.51923,517.92944
2011-08-27 14:30:00,253.73592,336.82706,1596.6989,1194.897,780.4105,715.2019,1053.5958,391.8202,248.80206,404.06564,330.8808,309.43466,179.05829,158.21318,320.56784,327.39386,169.89142,313.28354,8.837003,17.937605,416.17343,362.943,513.0918
2011-08-27 14:45:00,262.97937,333.9261,1629.9045,1205.1959,807.2994,650.86194,959.0798,403.8186,248.7499,406.9815,334.53552,292.78442,192.32448,160.58197,319.92526,322.6229,194.50906,312.12042,9.026062,17.924854,400.44104,350.33252,529.9496
2011-08-27 15:00:00,242.45937,335.34006,1732.5579,1204.6571,810.62103,676.61694,855.7604,408.62836,248.70874,414.23965,341.4014,278.81027,177.58466,158.22446,319.1815,321.64255,187.2731,311.54456,9.210402,18.104467,402.1738,338.07385,520.09875
2011-08-27 15:15:00,254.38454,327.19028,1777.1433,1131.1796,818.3972,638.5519,842.6498,390.3916,248.66708,416.24924,343.64853,277.25983,190.53223,156.63417,317.03842,323.1278,168.66446,312.6126,9.390039,19.169685,403.98544,336.14453,502.30576
2011-08-27 15:30:00,248.9559,320.47467,1799.1594,1120.7245,753.8394,540.8989,924.17865,400.5352,248.62743,399.85458,341.555,267.75943,181.34041,156.85207,314.3713,325.22684,166.04996,325.60522,9.564894,18.891432,385.07187,330.5986,494.82986
2011-08-27 15:45:00,255.43622,316.22354,1838.8381,1113.8812,720.7618,601.94867,886.0111,408.43225,248.58707,428.53003,350.78027,275.9412,189.81154,157.06865,315.5829,326.6905,191.28114,363.6605,9.735125,17.842516,370.05038,341.10583,498.6834
2011-08-27 16:00:00,251.92699,316.2337,1780.3284,1169.4869,653.53455,624.8032,876.37573,389.1361,248.58261,432.45035,338.9263,304.26453,183.5551,154.5397,390.5924,324.74347,192.61757,399.34857,9.898077,15.725893,362.07712,344.4634,484.02087
2011-08-27 16:15:00,249.6447,316.3214,1715.0953,1227.0879,798.74744,585.42035,963.0619,383.33398,248.61433,413.60535,333.47406,326.56195,186.1861,153.5857,403.3062,324.1806,214.00214,416.21048,10.056477,18.489653,355.6329,353.8634,480.70483
2011-08-27 16:30:00,260.31204,319.26755,1585.0155,1227.1512,729.0495,577.4892,847.6498,394.23352,248.64407,439.07108,329.9285,313.9364,186.85263,154.104,419.23538,324.61407,262.85986,421.98837,10.21144,15.404346,348.2078,351.8642,466.2434
2011-08-27 16:45:00,252.16818,322.45016,1541.4412,1262.6066,685.0164,588.91455,887.8967,400.2934,248.69159,436.32605,329.68616,295.8087,183.4272,154.75113,440.30807,323.8835,307.10272,442.1682,10.361155,13.824565,337.61664,338.32666,480.6994
2011-08-27 17:00:00,254.76993,329.04486,1467.5591,1304.6389,634.3181,620.45685,895.1774,379.07135,248.7545,385.41644,319.72647,280.4212,203.78352,153.86693,457.1172,324.4252,311.83276,453.6059,10.490803,13.15658,351.94415,335.18597,492.80786
2011-08-27 17:15:00,262.0379,332.0495,1354.1436,1367.9993,558.59924,542.0513,897.33453,379.0259,248.8036,376.11905,314.32568,280.99927,259.75696,154.10204,463.83917,320.8532,294.71442,443.0461,10.614283,12.82575,355.72787,334.3294,496.75146
2011-08-27 17:30:00,256.01202,331.76654,1338.0461,1428.6749,621.41327,590.7023,889.45404,382.87875,248.84946,365.3053,311.76544,293.27658,269.82083,155.02762,479.09662,321.23856,280.43268,414.18524,10.732064,12.71036,347.00626,356.5638,484.26782
2011-08-27 17:45:00,257.96542,341.80243,1309.4803,1540.1394,552.52875,576.98895,821.7067,387.94147,248.91223,362.64767,319.3886,284.0706,279.64825,154.34413,484.55695,321.63333,295.52118,392.6636,10.838739,12.860419,333.2564,349.74182,456.1562
2011-08-27 18:00:00,259.68887,341.85788,1214.0651,1618.2134,478.6077,499.79675,879.627,380.44815,251.80605,357.19244,325.65045,271.27457,250.8831,155.38443,487.09677,319.34113,302.104,380.81866,10.942141,12.185096,328.59674,345.17084,458.86243
2011-08-27 18:15:00,261.3448,345.6376,988.17847,1629.1028,497.86853,555.5721,937.5276,388.44397,273.28983,356.73178,324.29837,254.01802,244.08763,154.93382,485.88983,320.55536,291.81708,367.38965,13.171302,13.071836,324.17404,345.96088,458.29456
2011-08-27 18:30:00,266.46188,341.92026,895.0955,1610.112,474.05048,556.5394,943.8791,394.25668,293.9285,358.58502,321.75113,243.28467,243.17291,155.42136,483.46198,317.74295,285.51837,354.0539,13.982354,15.730287,313.63776,336.57343,500.93323
2011-08-27 18:45:00,260.39185,347.54065,887.3058,1549.1439,440.48215,689.29175,923.9305,391.16895,283.7282,364.23187,316.30664,319.98438,239.87961,155.0643,505.82663,319.01324,293.8255,342.18158,14.983895,15.329861,308.9626,332.91122,506.77905
2011-08-27 19:00:00,261.12653,373.08618,916.7996,1525.6868,398.40872,775.9315,937.6648,380.2129,278.49542,388.07245,306.82233,380.275,230.79971,156.01646,507.4998,320.6037,302.43604,365.76828,19.17469,14.119941,335.6653,334.8117,504.5575
2011-08-27 19:15:00,265.49576,447.7955,882.8356,1573.4619,729.3253,805.8586,826.642,385.27368,293.20746,377.44443,303.73117,346.29688,230.16011,156.4365,512.5158,318.56467,296.2794,370.78247,29.349014,15.809766,342.99612,366.9216,519.4669
2011-08-27 19:30:00,255.42058,497.75507,871.8596,1568.906,699.5456,880.7274,762.97864,396.1861,319.05127,369.35736,297.95627,312.50665,232.54553,155.83665,508.04868,320.09497,291.28888,383.87445,33.497288,14.493776,330.07236,353.72638,507.2977
2011-08-27 19:45:00,259.26062,476.8106,844.5644,1690.4131,683.70123,921.074,789.7416,409.55566,301.22522,369.64114,296.23206,301.3135,230.52245,158.20735,500.2165,318.72934,296.42993,403.32358,36.89891,17.53926,313.83575,346.113,527.84296
2011-08-27 20:00:00,256.48358,556.2257,832.03735,1692.0027,684.72675,689.1471,766.9898,402.43326,294.1143,354.78027,294.09555,306.7696,232.9256,157.6093,493.90887,320.20035,308.144,429.34595,39.460907,13.88052,332.72137,341.78564,488.86163
2011-08-27 20:15:00,263.94974,578.8508,798.07996,1657.0289,722.7567,761.20496,774.29486,391.9269,290.15604,354.1847,293.73517,338.6202,238.78874,157.72675,481.82468,321.12128,303.3851,418.31714,40.51255,13.095114,377.15277,337.55634,481.6786
2011-08-27 20:30:00,256.4695,586.79944,749.95105,1632.3224,670.0389,816.3493,854.3587,383.17114,298.60995,353.34927,298.5086,359.57327,238.49908,157.10072,479.98712,318.28683,299.59296,429.26697,42.801952,11.868332,414.15002,342.53775,479.3767
2011-08-27 20:45:00,288.68903,620.2356,716.4282,1649.7166,721.4044,807.71814,1017.9214,401.6829,318.24762,346.7398,301.98505,351.4074,248.74174,158.1254,474.5033,320.59525,299.17813,439.67987,42.28411,10.961778,486.2883,341.86267,491.16504
2011-08-27 21:00:00,273.36084,645.79114,726.30334,1665.6516,716.2274,773.4269,945.4522,397.91544,304.17197,349.59756,303.74615,366.8467,255.0865,158.99364,451.32443,319.1944,309.18692,458.69012,29.354181,10.6853895,613.2025,364.62457,488.54797
2011-08-27 21:15:00,258.18524,567.1931,738.2615,1648.4456,749.2668,823.49695,1039.1482,388.64008,312.46048,332.9829,309.17667,409.05206,258.72757,158.09479,435.58188,322.33963,305.5932,459.00955,25.748287,10.8045025,658.18176,353.40668,483.18427
2011-08-27 21:30:00,261.57303,564.49835,741.99524,1693.0558,754.1014,796.54016,1066.9174,402.10892,316.7267,325.5861,312.58307,424.1054,265.03845,158.58945,425.61597,326.37042,303.33856,471.19617,20.649513,10.622094,666.4115,348.53223,483.84082
2011-08-27 21:45:00,263.73352,607.0535,728.1502,1648.5479,747.6024,732.46497,1233.3192,408.4928,303.98654,298.6483,314.49176,411.4362,263.08228,160.14723,418.766,323.89426,317.66562,461.1798,19.382769,9.2034855,634.78656,339.72443,485.2882
2011-08-27 22:00:00,265.38602,562.2229,712.9438,1603.6298,780.4548,730.07086,1346.3729,395.06305,297.65146,298.38837,319.40295,441.33823,270.49268,159.15695,417.6833,325.58395,336.8187,439.62103,18.30132,9.110912,589.3399,336.88855,504.79315
2011-08-27 22:15:00,278.50732,524.11725,698.6338,1706.7424,749.4493,715.18286,991.76556,401.28174,301.25336,316.5027,327.8076,459.6626,273.55405,158.76788,415.41956,323.54102,348.68353,425.88544,17.016356,11.357215,615.37067,350.42194,501.01144
2011-08-27 22:30:00,275.48947,510.94244,680.31494,1677.204,763.0761,711.3986,1049.1002,403.48203,289.93665,326.22168,328.56186,473.70807,269.11197,162.59746,428.0517,325.0681,338.9958,426.10938,15.927367,9.522106,638.1283,353.6146,495.69006
2011-08-27 22:45:00,282.21188,540.4779,667.50555,1641.557,756.84436,689.2971,1030.9159,397.13284,282.6826,337.16013,334.72668,494.7012,277.4818,157.71843,433.23294,329.9844,349.51733,413.795,15.073894,7.7661605,698.01917,350.0705,496.23087
2011-08-27 23:00:00,279.68466,586.96625,654.7319,1456.6573,761.39954,676.0822,1068.843,379.88852,275.324,347.3734,329.34943,513.4791,261.7807,155.8508,428.90436,327.65164,351.83676,370.4158,14.193906,6.383434,722.7894,346.77383,500.78714
2011-08-27 23:15:00,283.48325,473.0694,644.74304,1408.8259,780.4176,679.14276,1038.817,381.6214,270.0148,340.9283,317.69766,529.58594,276.30872,160.65247,425.15543,331.85452,342.06403,345.63,13.310662,8.13317,651.0602,343.0673,520.5873
2011-08-27 23:30:00,287.09564,451.06293,628.8287,1323.4019,719.4413,587.8815,979.41046,400.0394,266.5039,357.49265,309.72116,534.7319,267.70847,158.63889,414.97705,329.57257,337.13388,327.79504,12.582306,7.200821,572.54755,336.19806,508.7782
2011-08-27 23:45:00,275.8259,519.10223,619.2722,1245.3116,683.9501,506.3187,924.18585,390.70145,263.07706,350.1028,304.41104,521.54236,275.36545,157.51944,413.20132,331.37918,347.5843,309.90955,12.226074,5.9315734,533.76324,334.5701,508.42685
