ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 02:30:00,-10.802673,159.56409,345.0307,335.49915,84.585304,340.5608,147.9489,540.9818,79.73148,503.16782,2490.7908,462.22705,318.93024,384.26022,761.6404,862.0352,607.899,1643.7719,493.8967,453.35977
2020-12-24 02:45:00,-1.0557861,95.52423,329.61487,342.28842,95.755806,335.24564,142.3051,549.5984,94.75675,485.52863,2399.2397,465.08484,276.8227,375.97394,685.6989,937.92456,526.4913,1712.855,460.89288,423.82986
2020-12-24 03:00:00,25.078735,75.55823,315.75507,324.84854,84.263824,307.28046,140.42981,548.1147,102.90593,469.12402,2261.305,416.56857,256.82373,364.9527,695.0075,1009.44885,701.4816,1684.7949,433.61108,403.54526
2020-12-24 03:15:00,31.879211,71.63568,302.88712,311.19104,75.72092,298.19232,129.79187,541.7219,89.06007,456.7774,2146.2502,362.09528,249.229,363.01166,633.0843,1020.4881,813.1046,1595.0748,410.653,414.78207
2020-12-24 03:30:00,40.0542,67.21515,302.05542,298.94214,80.34888,282.25732,135.86304,750.61,77.97097,444.96045,2048.0005,344.7434,234.83582,355.02643,644.87256,1075.2769,421.1399,1545.409,396.7367,450.9191
2020-12-24 03:45:00,49.950134,66.72015,291.44147,279.8191,75.800255,264.1996,126.550644,806.9054,82.51713,429.93195,1963.6663,238.61365,221.46039,353.22437,631.3667,1035.9138,441.24542,1558.4093,403.7652,425.1602
2020-12-24 04:00:00,60.014343,69.075134,284.60275,289.19202,83.26997,246.90598,126.324646,593.5613,100.38655,417.16864,1895.6724,272.4726,232.3153,352.69366,608.2277,1090.3989,433.15152,1569.9182,421.61578,391.32227
2020-12-24 04:15:00,70.04523,72.5813,1223.1423,297.17535,85.33631,245.55176,133.45149,577.75714,90.578354,408.54462,1759.8135,358.73328,259.8507,355.96857,630.8033,1069.3798,373.08676,1561.5641,444.32062,389.2744
2020-12-24 04:30:00,79.50159,84.05194,1643.3243,293.54865,85.78489,245.86563,138.22046,579.1377,81.54718,400.90082,1754.1047,355.21686,246.51593,355.22437,586.01825,1038.5117,339.39432,1553.9055,456.2876,436.6168
2020-12-24 04:45:00,87.80347,91.261475,2126.9053,297.87546,76.452644,223.27472,162.35715,586.8031,74.50365,395.453,1724.0994,421.70258,223.74652,346.9603,627.19617,1081.9261,347.17902,1546.8619,462.49872,462.681
2020-12-24 05:00:00,104.00525,93.59656,2380.0247,292.4163,69.20521,229.70029,160.3591,587.17303,93.150246,387.28088,1670.7935,421.9425,212.61871,340.28284,588.50916,1028.3772,345.3451,1523.7937,480.2843,492.42337
2020-12-24 05:15:00,125.312744,95.0788,2450.204,277.523,79.20482,250.73532,172.33832,586.4279,100.30397,381.93286,1585.0872,375.8063,206.24042,331.59286,570.52936,1004.04254,342.0565,1478.506,510.97998,522.2866
2020-12-24 05:30:00,127.88977,88.41058,2385.8396,922.2883,92.038734,251.41177,174.97267,580.26776,87.788246,397.03296,1536.5626,381.1613,202.30475,327.60886,556.4129,974.4177,310.07742,1456.6829,544.99207,622.0
2020-12-24 05:45:00,128.65265,82.993835,2401.9604,1795.3794,80.54539,256.3182,172.31494,568.5002,77.056755,411.31854,1563.343,443.23392,195.86029,331.31277,485.31403,985.1916,315.25436,1457.9592,563.4678,662.4713
2020-12-24 06:00:00,130.32043,85.871765,2119.0571,2272.1975,72.0423,254.31097,192.02112,674.6654,76.2485,414.31323,1557.8043,490.3233,190.65729,344.30402,524.42786,988.53455,304.06494,1492.829,567.3524,639.5038
2020-12-24 06:15:00,132.90527,86.35614,645.2466,2546.1216,74.74006,258.7918,171.02698,843.3362,94.163185,412.54474,1569.5565,446.22842,205.34448,344.7106,464.0289,909.27814,316.89548,1578.2119,578.7575,636.292
2020-12-24 06:30:00,135.61176,84.51776,489.25238,2798.921,72.1956,239.6843,188.77951,1074.1178,94.54415,389.89435,1572.9819,527.52277,235.34473,339.29517,468.2033,941.0063,288.45718,1645.8932,605.47766,697.49695
2020-12-24 06:45:00,138.0802,84.29938,463.85822,970.50354,80.00355,234.44183,202.93082,1202.7554,83.03894,378.89154,1583.1226,629.81464,250.59491,335.30664,450.59015,956.2281,290.82266,1742.5776,641.82214,678.3091
2020-12-24 07:00:00,140.32831,81.45874,473.71112,754.98663,107.234856,245.96051,203.60149,1259.4791,74.14704,382.90857,1582.4344,905.1395,243.37158,396.19788,411.2071,1007.8486,265.66434,1681.3099,642.6453,657.6271
2020-12-24 07:15:00,145.8252,79.24078,498.02332,754.2979,193.338,231.78183,229.1865,1320.1157,77.89507,396.0959,1563.6926,661.4252,264.32092,461.74304,451.17682,949.3202,276.78082,1610.9048,618.39056,694.3637
2020-12-24 07:30:00,165.52484,83.025085,523.26556,819.2824,198.9909,226.0181,220.21936,1320.9968,95.67479,877.1068,1496.6552,672.547,341.97156,486.4466,402.20718,919.92786,263.88092,1566.6086,1233.9902,754.3941
2020-12-24 07:45:00,165.54132,86.00641,541.7871,819.1468,184.42482,226.95343,236.48163,1066.5189,91.36542,756.68445,1546.4534,671.0252,379.5267,494.6399,404.60934,982.3176,283.94296,1561.1384,1442.7712,964.35016
2020-12-24 08:00:00,162.20996,83.98407,568.59076,808.64685,165.255,251.70706,377.33945,909.70703,80.39811,816.192,2312.6885,675.72034,368.8529,538.4941,418.59863,1071.5626,245.17218,1605.525,1307.2147,985.00854
2020-12-24 08:15:00,159.91437,82.26251,566.9162,768.26953,176.22052,283.43558,345.196,887.51025,72.74345,856.4946,2995.7014,542.61505,424.63525,572.5116,389.76895,1150.1158,265.32132,1630.0365,1080.9293,954.4207
2020-12-24 08:30:00,158.53479,271.80542,630.96277,673.8627,162.79279,644.88135,475.45117,826.9236,77.86311,882.95197,1939.062,563.8047,625.448,601.0034,438.7228,1122.8936,259.27072,1647.2306,1030.284,950.644
2020-12-24 08:45:00,157.86865,240.9863,598.2049,706.59235,154.78635,776.65625,350.37778,700.4968,95.73033,952.2456,2721.3108,512.094,845.65924,576.6537,528.2247,1101.3821,335.60385,1654.9363,1071.5457,902.8011
2020-12-24 09:00:00,157.41321,212.13681,597.15405,668.54034,258.8842,684.2311,355.3686,752.6861,88.698105,1126.5815,3309.5881,497.12912,1042.4106,643.2977,675.0859,1090.5337,587.92804,1637.9497,1058.8745,884.73444
2020-12-24 09:15:00,157.7243,202.70346,684.34216,681.25635,321.03326,690.6107,356.84003,623.66187,77.71815,1108.9904,3740.6729,515.443,1017.3955,655.29395,788.78455,1070.0605,467.0127,1691.0332,1033.6141,888.3902
2020-12-24 09:30:00,158.71997,194.30508,1227.8694,603.8409,216.5653,678.8938,478.74304,541.49927,168.46533,1054.232,4055.4307,423.20404,745.42596,554.1641,667.88104,1055.3103,539.71826,1872.4111,1140.2139,853.4506
2020-12-24 09:45:00,169.49957,189.06934,883.4603,477.1905,208.52982,661.3544,628.60657,494.71515,424.45383,1080.7124,4064.6216,361.60327,729.1325,615.56384,661.573,1071.9205,510.32294,1634.6986,1087.818,795.7415
2020-12-24 10:00:00,182.68726,181.17902,820.1046,352.5113,211.60524,670.1196,669.773,417.55994,224.7095,1155.6346,4273.052,304.6184,735.8836,675.20795,624.7025,1182.274,526.3809,1567.3844,1154.4823,768.1392
2020-12-24 10:15:00,179.04517,173.02576,818.92773,342.64496,210.51697,740.89154,705.3076,411.13196,238.60558,1193.9512,4523.875,289.29376,758.0707,697.6637,787.4071,1245.8567,500.80515,1539.3372,1002.61774,777.4479
2020-12-24 10:30:00,174.70343,169.53339,811.63336,400.64224,209.69171,790.1288,777.8755,384.44247,248.31721,1228.5608,4665.278,258.5249,856.3167,712.2417,853.6196,993.0838,616.8594,1522.1866,942.2502,744.44116
2020-12-24 10:45:00,171.59729,169.93793,784.54767,407.9159,207.55466,841.4629,679.89404,331.1386,241.70241,1242.3738,4700.1875,834.7211,706.45984,651.5508,887.3829,999.84094,727.6598,1482.6772,1556.153,708.71704
2020-12-24 11:00:00,170.03363,163.64313,737.6182,469.4914,204.44861,838.86523,583.8245,352.35968,238.63492,1203.4728,4607.1104,811.34717,707.5538,612.524,859.35913,1029.3739,841.2644,1434.2219,1418.9354,730.3447
2020-12-24 11:15:00,169.06763,157.2204,710.6111,481.15903,263.93848,848.23,514.9912,328.38977,244.70567,1182.0381,4594.2124,886.8409,934.1181,608.4294,917.14874,980.7149,911.05444,1377.8939,894.532,1033.8884
2020-12-24 11:30:00,168.10498,149.29407,663.6082,489.4083,311.04572,644.6029,519.15283,404.2284,257.85843,1174.5756,4766.8345,916.58954,1089.3549,670.8009,970.5225,1009.8999,945.2433,1308.8033,1274.5615,995.8669
2020-12-24 11:45:00,167.44708,136.85028,580.488,514.22876,337.9278,613.3816,549.0206,364.8753,274.4885,1165.6656,4897.703,835.36554,1211.5859,698.94934,757.5611,1135.8696,704.0951,1232.5664,915.7485,935.7695
2020-12-24 12:00:00,166.92395,128.27118,494.26352,637.56244,253.3648,605.4076,470.41943,350.12268,296.305,1148.4948,4734.421,821.8633,1235.3105,656.06415,752.90173,947.8634,806.30066,1201.7461,792.1,947.6255
2020-12-24 12:15:00,179.76782,327.9743,410.04718,701.3168,254.98047,600.43134,409.54883,343.99374,310.74298,1146.5671,4888.986,848.6479,1343.104,707.35504,735.8707,941.58435,714.2192,1507.4952,745.9309,973.0486
2020-12-24 12:30:00,187.6228,450.0611,341.70993,915.0104,254.76956,625.60284,351.60938,346.31046,338.65436,1260.9941,4800.77,770.4733,1361.9115,733.036,697.329,951.79767,839.59656,2054.2915,720.9794,948.3883
2020-12-24 12:45:00,183.23389,549.57874,295.86285,1631.8713,256.70096,735.29315,298.5994,446.62634,309.6103,1295.6337,4914.0103,743.92737,1387.562,689.89264,705.8414,1003.3867,750.7181,2211.782,858.79846,915.5534
2020-12-24 13:00:00,179.17627,423.94965,263.8525,1793.9746,251.82668,758.115,253.7843,398.89752,204.87766,1179.5435,4421.0166,884.5987,1407.2329,731.05164,675.3512,1071.7153,759.854,1679.1417,1070.9133,878.5729
2020-12-24 13:15:00,176.42438,418.4135,235.48975,1372.9448,254.12811,776.0264,241.62756,397.87433,135.53406,1173.3623,4800.044,1126.5536,1407.2332,668.9416,605.5348,1085.733,805.47266,1463.8408,967.0201,1295.6213
2020-12-24 13:30:00,174.604,399.62177,226.89362,1173.7563,262.09802,781.62994,214.45013,383.1043,116.61436,1294.8955,5014.7246,1038.3496,1444.3628,703.66516,558.1912,1233.2114,824.6063,1422.485,931.1737,1554.8269
2020-12-24 13:45:00,172.95404,520.1472,213.56985,989.8673,306.08688,735.89404,221.74113,365.0884,141.02823,1416.8878,4901.577,1307.2039,1490.8307,639.6766,768.4262,1098.1909,865.52625,1789.9794,1173.3188,1460.0704
2020-12-24 14:00:00,171.39594,467.84113,214.5603,876.18445,235.91342,724.3579,199.3999,356.51767,125.46373,1487.1616,4860.06,861.7182,1294.1498,677.7788,849.2268,1284.3588,941.53687,1765.6508,1492.462,1980.7644
2020-12-24 14:15:00,170.68097,427.17453,207.00037,820.50256,231.89224,706.6678,194.30075,362.85477,102.7796,1428.815,4659.502,839.22754,1277.84,569.70593,896.76337,1350.9761,1046.1207,1581.5613,862.0389,1708.2302
2020-12-24 14:30:00,170.1388,402.97476,205.65839,880.3925,234.30649,606.3967,202.49178,364.4384,92.86678,1433.8005,3078.881,855.0169,1284.2859,601.03143,873.1719,1428.5901,1088.9282,1503.7021,685.75,2199.2422
2020-12-24 14:45:00,189.1156,385.19885,198.68414,1080.8577,248.98206,609.1756,210.41164,343.4566,90.11928,1397.195,2680.6614,814.52985,1102.9823,626.97595,900.2542,1401.524,858.9128,1504.4396,688.6362,1933.4124
2020-12-24 15:00:00,190.96759,467.64294,199.00531,1351.272,265.84866,574.89624,258.7069,334.1394,106.47248,1206.2107,2965.0325,985.9125,1135.2255,649.2407,919.10645,1414.4639,881.75244,1499.7872,880.13135,2136.8425
2020-12-24 15:15:00,186.23645,458.65344,210.17801,1022.7706,255.82713,539.7103,313.38873,324.39508,111.8705,824.8714,2549.3704,1053.2903,1089.8912,663.9969,809.7926,1220.5447,749.16113,1495.7511,1148.1224,2228.6338
2020-12-24 15:30:00,181.80951,423.7241,215.2396,962.71356,257.3648,557.6888,324.90784,316.63293,100.57952,667.6435,2074.6328,1137.0645,1171.1222,636.7414,925.84906,1393.8743,696.0678,1446.5225,1154.233,1802.6777
2020-12-24 15:45:00,178.87006,398.79633,207.81326,1170.8811,260.66257,593.07104,327.9871,317.77368,90.041214,558.82965,1736.7123,1270.3966,1094.6458,679.12915,783.99884,1449.8658,599.04706,1537.7333,1299.0999,1093.285
2020-12-24 16:00:00,176.63098,377.85617,198.1315,1221.5132,264.89862,730.49756,316.56766,298.6349,81.08786,476.5166,2090.4827,1482.3757,1133.551,656.0505,765.46497,1197.2733,600.49054,1492.2886,1321.3533,1213.8391
2020-12-24 16:15:00,175.49884,359.89783,192.55356,1362.9961,267.83054,565.376,360.10092,279.1189,97.50093,429.31183,2497.1838,1393.0394,1030.8586,642.67926,787.8872,1196.0293,800.5045,1451.5645,1346.6102,1354.1832
2020-12-24 16:30:00,173.86707,342.82755,189.09338,1401.2546,268.09937,646.0353,372.02197,267.74008,107.86824,404.3811,3300.7036,1646.3115,988.01385,640.801,802.42035,1050.2212,931.6084,1433.3644,1221.3435,1115.692
2020-12-24 16:45:00,187.39056,339.25134,187.05145,1276.9333,312.63318,702.47144,434.0844,289.29593,100.03564,388.16913,2507.8188,1554.1605,1100.1298,596.44464,843.98035,1080.2216,1075.301,1419.9418,1208.2407,938.1605
2020-12-24 17:00:00,363.2807,328.61346,178.55716,1162.1917,306.73822,824.9187,442.16443,956.5807,92.61782,373.93274,3218.7625,1740.4432,1332.5492,648.87573,879.30206,1060.659,1090.5265,1720.2832,1322.5376,945.33453
2020-12-24 17:15:00,611.10974,315.8625,177.57056,1137.9598,334.9663,903.6752,441.61435,1216.2333,95.80232,363.64172,2902.0774,1648.8502,1532.8904,677.0626,893.3835,1030.798,1135.2878,1818.7883,1134.3855,905.15875
2020-12-24 17:30:00,1173.2837,601.85254,174.25687,1191.0896,383.181,757.68164,475.3999,721.7179,374.11346,355.47125,2940.0696,1769.7002,1271.1501,682.7831,834.66364,970.75696,1177.3536,1876.1305,1068.6267,883.3556
2020-12-24 17:45:00,1671.1099,1550.2997,170.04648,1117.2009,324.15094,736.30396,654.1095,665.9244,471.9026,478.34576,2299.9648,2003.9355,1341.6287,701.01685,824.68097,923.1098,995.14417,1727.5137,1026.5151,842.49725
2020-12-24 18:00:00,1906.4829,1629.5566,172.16772,896.6767,320.99927,696.5761,618.84686,599.6736,404.63953,955.07935,2080.471,2002.1748,1278.1348,706.84186,828.9954,940.42566,973.3721,1675.1304,993.8902,816.64087
2020-12-24 18:15:00,2145.829,1900.4326,185.97018,770.49115,324.853,678.2707,704.63873,560.31604,370.914,1031.0833,2188.0686,2031.6208,1627.4623,719.2779,828.9979,920.8181,895.6458,1649.8533,961.62726,788.06793
2020-12-24 18:30:00,2415.8813,1614.4119,180.8147,647.2437,307.00256,698.7004,660.2947,547.50134,293.02136,1078.0922,1918.3967,2049.3496,1613.1046,717.43317,888.51263,965.9569,898.63525,1629.2933,907.6946,851.3138
2020-12-24 18:45:00,2878.537,1072.9587,178.35703,544.23315,320.15698,757.006,600.8169,549.68024,264.3882,1120.9464,2004.0662,2058.3838,1556.4099,703.6333,867.8756,854.871,1043.4977,1623.929,888.3179,981.98975
2020-12-24 19:00:00,3156.3262,1038.2019,172.49298,485.7118,332.79462,819.04456,521.50336,564.10266,261.5205,1143.8885,1897.7664,2044.0518,1911.3302,726.8754,864.6903,713.04004,920.94574,1629.8628,866.0158,860.35925
2020-12-24 19:15:00,3266.459,999.8887,184.16281,458.3137,348.4302,753.95557,484.2451,575.5581,282.7791,1076.1301,1793.2112,1861.201,1549.0835,728.96027,869.85297,727.0615,836.9972,1629.4895,853.29126,875.1299
2020-12-24 19:30:00,3284.5881,936.0429,229.25629,417.15622,354.5409,793.8667,464.05908,611.19617,325.87674,1102.9854,1710.9731,1596.7103,1582.4346,732.6983,875.62463,953.6298,903.9118,1616.4099,830.6265,1071.0524
2020-12-24 19:45:00,3245.5627,946.4806,263.7348,377.85995,349.0456,818.14233,492.9868,577.29944,364.95746,1180.5916,1469.5968,1324.0125,1839.6366,727.0315,878.4876,1119.5002,838.10254,1605.5392,820.47455,1219.6829
2020-12-24 20:00:00,3299.7942,981.97626,234.87701,357.29303,441.9771,764.4949,517.7472,594.6756,447.4082,1205.1067,1355.3351,1135.0751,1555.5322,564.0133,940.8624,1195.7441,756.58813,1664.2842,811.0433,1270.033
2020-12-24 20:15:00,3692.9514,1039.6555,229.28,334.14023,453.72656,769.259,469.254,554.3177,482.74487,1252.0017,1270.3489,1116.9749,1702.3678,554.9871,856.66785,1236.7749,755.96185,1640.1259,818.5066,1085.9639
2020-12-24 20:30:00,3871.3733,1101.3256,266.62646,330.01416,462.16888,768.97516,461.56033,507.75458,448.55145,1178.3292,1358.8999,1041.5066,1372.2717,580.6325,793.75684,1240.7473,885.0199,1628.2717,823.60895,1000.81287
2020-12-24 20:45:00,3834.037,1135.6107,303.42368,330.485,451.15088,766.4265,400.5985,490.81235,442.182,1221.4972,1180.4912,998.68713,1150.0524,609.31946,705.30884,1192.2227,730.1525,1622.4021,830.10254,942.68207
2020-12-24 21:00:00,3751.8618,1219.216,481.9897,305.7848,465.3064,766.46954,373.28848,461.3677,458.42462,1307.5538,1256.7147,1330.5162,970.7036,572.8132,682.97565,1226.0028,611.55457,1605.3518,829.6556,918.371
2020-12-24 21:15:00,3719.4272,1386.9912,1071.8899,287.62463,535.73663,778.7398,332.71527,424.24194,482.58807,1349.9421,1736.6433,1486.0908,876.1075,558.4166,646.36835,1236.3463,597.6252,1593.4078,852.45703,895.1409
2020-12-24 21:30:00,3762.779,1521.2872,1530.1343,282.40344,497.49854,770.1478,310.925,413.67563,513.5765,1360.7888,2022.5496,1530.0603,766.32056,616.3364,621.162,1205.7827,598.1779,1603.0387,898.30035,863.1178
2020-12-24 21:45:00,3819.423,1206.1812,1809.8638,286.94257,434.30823,666.67566,304.93085,389.2428,528.64545,1336.1534,1894.5747,1544.3013,610.93677,645.3962,634.3879,1251.5275,621.8791,1715.0822,921.2707,831.8164
2020-12-24 22:00:00,3865.9353,1220.466,1368.7056,290.43842,412.58032,721.3607,252.1752,361.414,526.5107,1372.8463,2022.7773,1373.5913,500.46973,625.99274,652.7572,1231.8672,576.3736,1709.4642,944.7645,797.7767
2020-12-24 22:15:00,3753.581,1251.7563,1147.9016,459.1643,379.2163,777.83795,241.71347,337.29974,531.10925,1390.183,2098.1465,1109.5844,444.23303,605.87146,631.53955,1214.8474,607.86035,1694.4459,964.3566,767.35315
2020-12-24 22:30:00,3636.2742,1343.1089,930.6727,1097.9442,283.4796,662.83984,215.6592,320.3059,549.88086,1411.5701,2220.2102,1061.6326,577.4259,599.3451,618.87476,2234.1292,640.1432,1845.1138,976.00476,710.6457
2020-12-24 22:45:00,3598.0671,1439.9329,803.46893,1666.2307,189.50853,597.19385,208.43633,296.9527,455.5984,1421.241,2082.8533,1223.0077,942.877,634.37665,591.63745,1484.904,663.24854,1733.6697,975.86285,656.9728
2020-12-24 23:00:00,3693.2542,1498.3645,740.98206,1768.6299,157.15567,580.6863,198.53276,290.04132,460.74988,1415.3591,1973.6848,1124.3988,998.15924,561.4536,524.907,1133.4536,597.20685,1647.036,938.12195,612.6306
2020-12-24 23:15:00,3675.9814,1548.9822,967.73254,1354.824,128.37872,571.73584,182.76003,274.64075,490.18146,1439.2769,1943.0198,1020.0135,1062.7898,544.5443,476.10425,1139.7689,783.03516,1591.7839,909.61115,578.70844
2020-12-24 23:30:00,3125.6865,1586.9865,1235.3921,1191.1292,107.21604,509.1863,191.2415,269.00735,363.95648,1452.6885,1936.2147,933.7574,1096.9753,546.0303,446.57825,1070.5371,926.6782,1694.1958,891.93604,562.7224
2020-12-24 23:45:00,2783.2808,1622.2246,1357.3617,962.1861,102.01332,477.40988,177.99712,255.43935,278.38507,1467.2908,2234.3584,973.4273,1138.4962,532.8434,562.5975,1033.0967,788.9477,1730.0983,890.4698,547.74817
