ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 07:30:00,82.72653,102.01309,359.7146,764.83746,311.8598,102.5725,294.956,263.1756,206.99498,513.15765,408.92197,344.8581,450.79083,554.8167,332.52597,433.18997,386.20703,247.91559,95.48511,259.8
2020-04-29 07:45:00,85.19998,107.20543,322.24213,735.8208,315.79382,87.52702,302.68927,251.94684,301.74768,515.3074,417.83835,334.10828,448.16284,573.8157,356.6899,425.5882,415.47186,246.93646,94.25552,229.71213
2020-04-29 08:00:00,87.09915,104.00714,283.2905,707.40216,332.84268,74.86905,341.45203,243.28606,433.23773,530.0271,426.81427,342.4949,458.80716,722.96826,377.62915,416.8619,428.4996,244.15665,171.13583,191.20337
2020-04-29 08:15:00,93.33609,102.4574,256.4656,698.7529,348.02142,98.0202,333.46426,237.88402,654.5154,545.06274,435.05115,339.18683,498.22183,676.1272,467.17908,415.94644,432.1588,246.09833,179.07843,169.8653
2020-04-29 08:30:00,111.38452,107.431274,232.94962,709.9034,346.23038,112.72206,311.89996,241.73094,626.1968,554.84796,442.7505,361.3371,491.59106,659.5826,510.32162,413.82626,453.89908,267.19318,245.98691,168.27936
2020-04-29 08:45:00,123.3757,337.09323,298.50293,700.5065,425.27103,107.536125,479.37766,255.9137,543.30084,565.14954,450.0746,369.0581,489.21515,668.3773,503.61243,415.98035,545.93365,270.91376,460.05804,156.5328
2020-04-29 09:00:00,124.96353,257.74402,270.08868,692.751,453.90152,91.20816,978.93243,249.45934,409.25934,600.7406,459.0703,370.93152,507.5249,706.67114,436.6718,411.37445,580.033,331.07632,439.071,162.91132
2020-04-29 09:15:00,121.40073,205.6558,249.00131,723.3826,438.41193,80.83165,958.6023,247.0139,356.92014,623.16986,465.299,375.31213,586.86847,720.10864,488.70187,403.99808,588.5298,284.6497,367.97302,186.52283
2020-04-29 09:30:00,288.57178,180.31763,510.5463,716.6217,401.91132,99.77834,799.5272,242.89777,310.03342,622.75867,469.689,395.7729,585.7667,816.91504,557.5172,412.62347,602.1206,338.5943,927.7208,206.34494
2020-04-29 09:45:00,226.96735,174.89769,620.4685,814.24,399.79117,113.509254,686.43225,249.01454,287.47595,624.2702,474.24496,423.08685,644.9205,844.2753,523.4122,417.09497,619.68256,954.47437,699.9966,212.15369
2020-04-29 10:00:00,186.78464,647.5054,547.40265,866.5855,392.6424,120.55456,593.4818,243.92052,289.27692,645.88983,478.70325,447.19366,721.5437,812.392,554.69653,413.69183,638.64307,1005.8336,430.04852,215.34976
2020-04-29 10:15:00,169.01321,639.0868,442.67548,880.9662,386.95795,100.44551,536.42175,242.00964,298.11667,650.66003,484.65735,462.22192,680.4793,791.7217,566.1622,408.88232,680.4898,621.0226,353.33734,229.3537
2020-04-29 10:30:00,167.97122,520.0977,399.45605,901.09265,399.45334,89.34993,499.30402,249.44092,296.67142,657.4523,491.39178,489.03714,669.404,812.1364,564.84863,411.79788,676.7131,531.99384,353.16144,249.5812
2020-04-29 10:45:00,188.70432,437.03845,373.00143,841.94586,397.96625,96.44412,474.75775,251.77414,335.15613,666.70715,494.80988,562.7212,690.1135,827.4109,572.992,415.54028,692.91486,495.76874,320.48694,238.50299
2020-04-29 11:00:00,206.81636,390.93634,356.25537,783.33594,610.23505,109.689476,410.98865,251.8424,348.6043,678.1449,498.03406,553.3314,710.763,893.1379,575.95276,420.97296,705.84937,472.01248,275.64777,228.72241
2020-04-29 11:15:00,214.24107,359.69604,361.96048,751.80023,1031.0311,118.52992,375.11337,248.14478,337.82782,685.6135,499.49585,657.62634,736.706,897.80566,583.30786,426.3216,703.78345,416.01523,234.02368,238.48102
2020-04-29 11:30:00,426.0648,355.28333,360.03772,744.35803,1277.0492,116.516174,358.8211,247.1835,366.60327,695.609,500.1093,614.5408,752.442,891.83875,591.40265,417.14496,710.73206,355.688,246.23218,295.86255
2020-04-29 11:45:00,743.4719,342.47183,363.37106,746.14026,995.5071,100.70531,344.0714,245.5881,361.27756,700.8911,500.26184,625.14606,821.5769,942.54736,598.6322,424.63843,727.1893,325.03256,234.45682,283.7965
2020-04-29 12:00:00,980.3667,336.58328,359.50107,743.30756,731.15515,89.15145,340.6881,249.28363,372.2171,705.03925,497.831,639.1781,852.38367,1008.30237,605.33734,447.6324,748.6128,312.56516,198.55652,276.9225
2020-04-29 12:15:00,773.2599,332.4371,356.8744,903.91064,595.30774,103.79648,332.04947,258.49335,341.1664,726.6327,497.26785,650.41785,801.1615,1023.58203,610.9157,483.6638,745.11316,331.31732,182.80573,305.91498
2020-04-29 12:30:00,620.3916,333.26508,360.5746,1176.9915,516.90137,114.219536,329.15787,289.6468,303.83582,717.6537,497.07657,683.81805,882.8351,991.6811,615.4463,453.097,772.7108,326.25427,179.15475,298.3008
2020-04-29 12:45:00,599.02185,358.57947,359.03696,1410.5222,469.87,120.43855,327.238,277.8849,281.3393,727.8439,497.01813,701.0878,846.5369,988.9252,618.577,437.20508,760.9778,422.68927,180.1784,299.56985
2020-04-29 13:00:00,665.6643,345.60303,372.9674,1420.2048,448.55103,117.75807,325.7075,277.565,261.53293,706.0167,496.47357,728.826,804.3895,1062.4773,678.0434,435.004,764.77136,589.474,224.29437,326.95953
2020-04-29 13:15:00,649.92096,338.84546,422.49756,1113.7355,437.7924,100.04184,328.59573,270.40314,249.90913,772.00275,495.49036,749.35095,764.3279,1059.8287,680.9591,438.5476,788.8842,453.2404,213.85638,350.6725
2020-04-29 13:30:00,615.3591,323.4735,438.2505,955.70483,431.55038,86.94219,327.39914,268.91003,246.4024,771.4433,493.92126,771.6172,749.56177,1029.7888,613.66846,448.13348,816.5762,387.8926,208.3436,334.24182
2020-04-29 13:45:00,635.69214,354.30536,409.22952,854.84204,418.77942,101.23916,336.3945,261.05652,325.57108,715.9014,491.79346,732.51196,752.73676,902.7168,685.0475,448.49786,763.7683,369.87717,210.89243,349.2351
2020-04-29 14:00:00,627.3418,348.03424,383.80902,794.40576,423.40222,112.49548,335.7289,254.45296,295.21555,695.49603,489.05283,733.7505,762.155,878.19226,630.28015,501.79254,794.9058,367.55063,217.28412,300.20886
2020-04-29 14:15:00,592.8237,340.43207,363.82736,799.3046,456.01428,118.77403,351.4603,248.59354,273.8337,713.999,486.79468,748.33026,771.82446,842.3534,608.6122,476.94113,755.5023,370.48703,225.38406,278.69373
2020-04-29 14:30:00,590.70764,337.56775,352.77167,831.3737,501.87958,121.66742,350.90756,206.78775,262.18274,802.5659,482.23267,773.89484,779.25714,830.63776,604.7156,467.00708,722.68243,375.09525,233.85541,272.29034
2020-04-29 14:45:00,599.2749,338.66217,344.9555,874.9583,526.55853,116.33997,362.42838,176.95792,258.24832,692.9243,477.05777,802.2627,778.4,816.392,638.93066,385.06046,719.3384,380.84613,242.49872,272.24884
2020-04-29 15:00:00,580.3905,341.85178,371.28598,886.67346,527.48474,95.85442,365.71158,150.91705,258.16028,675.5946,471.64728,755.71185,771.0145,748.1526,625.71027,326.37396,720.3506,387.30026,251.58435,274.79932
2020-04-29 15:15:00,584.9982,336.89447,354.79657,936.9436,534.77344,83.36373,371.13797,130.04955,256.34998,674.0721,477.433,749.9906,759.1854,704.4674,725.2888,294.66382,718.43884,394.11365,260.53815,278.73596
2020-04-29 15:30:00,607.1566,317.7592,343.43628,921.43243,557.0398,72.5321,366.48804,111.94827,254.2546,670.5111,477.2624,755.8726,746.3191,671.88385,642.987,267.0715,709.92914,401.14145,269.3615,283.31964
2020-04-29 15:45:00,619.1941,305.08636,398.5343,966.53577,570.969,63.195023,366.61578,96.85269,250.5082,668.42255,472.47888,761.81177,731.5117,643.01294,611.83014,244.17398,700.0113,408.549,277.86188,288.37524
2020-04-29 16:00:00,625.2466,296.2592,522.7584,974.79504,576.1719,55.574173,376.84772,84.51243,246.14682,670.9172,466.34277,764.16986,713.07056,613.4613,600.3992,223.84894,688.1089,415.90088,286.28833,293.9849
2020-04-29 16:15:00,625.96075,287.97446,611.199,941.6789,575.0478,50.241035,388.17123,75.44466,240.43752,669.7825,463.5161,761.5012,693.7031,580.9498,598.88257,208.71927,673.6388,423.78052,294.18768,299.80365
2020-04-29 16:30:00,623.46497,278.09775,628.27014,886.0635,565.4366,46.240208,315.5151,69.15135,235.08675,661.8695,458.36713,755.8012,673.05994,547.6571,532.52606,204.44159,658.8856,431.55176,301.4583,306.2055
2020-04-29 16:45:00,618.2668,267.35114,581.05725,870.70483,560.4458,43.527138,271.3041,65.7068,229.11269,700.2192,443.3271,747.8214,651.19434,512.0836,488.63974,211.12027,642.7309,438.81238,308.22137,312.58234
2020-04-29 17:00:00,608.67334,254.35078,562.73376,792.79065,556.5707,41.772736,232.48079,64.41206,220.8832,752.9885,424.39624,737.97845,628.2833,475.03113,461.08475,226.25375,624.849,445.68417,314.47598,318.64075
2020-04-29 17:15:00,597.41833,236.31436,542.9403,758.81396,551.2009,40.60994,202.9526,63.967087,210.72012,777.8145,410.1094,726.7015,604.4694,434.4978,437.88583,247.01804,604.9453,451.92252,320.28857,324.32275
2020-04-29 17:30:00,581.9896,215.49881,484.93872,701.4537,515.1241,39.770054,179.18199,63.46962,198.90828,775.1074,398.25366,714.45306,579.93365,393.8169,416.40628,275.09137,583.85864,457.72427,325.601,329.61017
2020-04-29 17:45:00,577.80963,195.81976,445.5611,660.9131,493.25546,39.381374,159.1326,63.41623,182.87802,688.28394,387.15143,701.1393,554.39557,353.7465,392.52405,306.37112,562.13245,463.0042,330.39905,334.4943
2020-04-29 18:00:00,565.5619,175.48553,415.64124,611.60754,485.90717,39.24157,141.1288,63.547043,165.97533,665.5865,376.36227,686.51495,527.4877,318.1797,368.04648,337.55487,539.69165,467.72122,334.81433,338.95062
2020-04-29 18:15:00,547.28784,155.48767,397.88702,553.1434,479.11014,39.28457,127.22029,63.66458,150.72617,631.76544,365.133,670.9904,500.1477,284.92105,343.09738,368.377,517.07306,472.0138,338.7503,343.0528
2020-04-29 18:30:00,523.94,136.29121,381.5573,505.45636,452.25522,39.584484,115.83066,64.06851,135.2078,596.3866,353.5596,655.1315,472.10214,255.68771,317.52716,399.00278,494.56448,475.9112,342.30353,346.80597
2020-04-29 18:45:00,507.28552,118.72023,372.64206,458.64337,454.07913,39.89797,106.9129,64.695984,119.52637,577.28284,342.0979,639.1437,443.60825,230.85626,290.25098,429.59784,471.7206,479.4135,345.31982,350.214
2020-04-29 19:00:00,487.5286,102.640976,353.5898,403.02765,446.29578,41.249504,100.871506,65.487625,103.7229,719.859,336.2875,622.3271,415.26974,215.51108,261.14587,460.21503,449.6008,482.54187,348.0196,353.24823
2020-04-29 19:15:00,470.08768,89.63963,329.08615,351.0816,433.91046,42.884983,96.56351,66.375854,88.27554,775.92535,327.5669,604.5027,388.89404,200.9014,231.86874,491.5085,426.82626,485.3749,350.42285,355.99945
2020-04-29 19:30:00,454.91873,78.79988,306.62424,303.28195,419.3489,45.008442,93.5661,67.3956,73.9552,802.39044,312.0652,585.7211,363.5286,185.48495,203.79623,523.24994,403.59198,487.77374,352.4581,358.3401
2020-04-29 19:45:00,428.05106,70.31737,285.74197,266.90164,414.62463,47.18287,92.56383,68.61418,61.572845,821.3335,344.21942,566.6102,339.16583,171.9227,179.6575,555.2655,380.8069,489.9273,354.20428,360.42978
2020-04-29 20:00:00,395.90012,65.303955,260.9924,233.6546,404.40747,49.31125,93.03903,70.24217,50.727142,775.9093,389.46652,547.2542,317.03204,158.60422,158.30406,588.097,357.81396,491.81772,355.77838,362.29654
2020-04-29 20:15:00,358.85626,62.271957,235.12265,212.44086,400.64053,51.360123,94.18553,72.02842,42.63571,673.4453,425.28796,527.48096,296.85587,147.49918,140.66449,621.91296,337.8836,493.52606,357.17398,363.96384
2020-04-29 20:30:00,323.45947,61.534866,212.29088,199.74847,390.41846,53.405968,95.20627,73.79911,37.15306,639.7113,425.6454,507.08746,280.46844,138.8916,128.00955,657.43353,319.59283,494.99216,358.41217,365.44458
2020-04-29 20:45:00,290.75262,61.40851,191.59717,191.746,380.3324,55.428684,95.68944,78.072815,33.45691,619.4474,502.6009,486.14554,266.6286,131.5256,119.16986,694.66364,303.59885,496.37665,359.5201,366.76782
2020-04-29 21:00:00,259.59335,61.563812,171.87643,189.65866,370.0458,57.420006,96.52661,82.6736,31.371933,595.02325,509.2176,465.91904,253.7409,123.47534,109.92862,733.4716,289.80743,497.55853,360.51035,367.8822
2020-04-29 21:15:00,229.19293,62.203888,154.19713,190.2937,359.29938,59.370735,97.629364,87.98134,30.51825,573.8165,525.948,446.93243,241.49448,116.65289,99.899475,773.8198,277.97513,498.6579,361.39557,368.85944
2020-04-29 21:30:00,199.60965,62.818512,137.84015,191.60126,348.82535,61.353004,98.65993,94.38535,31.58902,553.303,581.5612,428.52637,230.1423,111.1662,91.916504,816.3948,267.05933,499.62198,362.1803,369.7234
2020-04-29 21:45:00,171.82596,63.903748,124.96947,192.2956,336.99716,63.318417,99.786316,100.775406,33.431595,553.08856,582.76965,410.25848,220.2752,108.12497,84.105316,860.49316,256.85693,500.44214,362.88486,370.5235
2020-04-29 22:00:00,147.34158,65.30452,114.794495,193.55746,324.5481,65.32826,101.14435,107.23955,35.4729,695.6711,580.2179,391.04657,211.96652,107.53961,77.61304,905.87805,247.50601,501.14996,363.47733,371.18524
2020-04-29 22:15:00,126.20444,66.95482,107.658264,195.60092,308.87433,67.333084,102.61537,113.78609,37.019165,574.30414,463.40198,372.6333,205.25836,109.04013,72.952515,951.80334,238.24823,501.79584,364.0514,371.80872
2020-04-29 22:30:00,110.14014,68.74654,103.399704,197.32996,287.47546,69.362595,104.19054,120.248436,38.762085,517.45294,411.81314,354.90924,200.26202,112.53494,68.7186,997.9674,230.40439,502.3075,364.5411,372.3594
2020-04-29 22:45:00,99.34607,70.861694,100.58391,199.3392,265.38965,71.26139,105.87964,126.96844,40.657455,483.66025,390.33655,338.24298,196.91647,117.67728,64.79382,1043.8762,222.95581,502.79218,364.98495,372.84064
2020-04-29 23:00:00,92.46802,72.73982,100.14397,202.15445,243.0939,72.96314,107.63579,133.61897,42.067,459.7115,354.91376,324.23215,194.77432,123.789795,61.065613,1089.3505,216.72864,503.2738,365.36172,373.26572
2020-04-29 23:15:00,88.979065,74.73085,100.69212,205.34335,222.1597,74.490875,109.653946,140.04901,43.6252,423.49622,317.63916,312.6834,193.13358,130.97348,58.460693,1133.0009,211.8848,503.62878,365.68655,373.66052
2020-04-29 23:30:00,89.12775,77.262024,100.43379,208.8956,200.88062,75.84979,112.719574,146.25108,45.350372,392.89758,286.1011,302.1093,191.65466,139.4491,57.68155,1174.8577,208.26913,504.0022,365.9821,373.95673
2020-04-29 23:45:00,91.963776,80.26741,100.569916,212.8052,180.79831,77.047104,115.79439,152.16585,47.13507,369.09613,258.56522,293.2198,190.8516,149.20615,58.5914,1214.9908,205.91388,504.29623,366.25018,374.27948
