ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 16:00:00,1054.4932,992.9077,834.8939,1271.8689,1278.5048,974.6522,1617.6125,654.7425,1421.4584,752.2692,925.4995,1492.2673,1088.8287,1357.1904,1822.7609,2435.9368,1475.033,4172.65,2568.2363,1067.6061,2392.7698,4151.5054,2419.112,1807.1519,2426.5583,1357.9711,3554.1663,1704.1721
2019-12-28 16:15:00,1021.787,958.4541,855.50977,1307.784,1346.475,1056.9971,1568.8784,660.3396,1342.303,740.4917,901.3781,1500.1183,1087.9156,1301.829,1821.4685,2318.974,1460.0298,3855.7468,2579.201,1146.8245,2363.7695,4096.676,2468.39,1770.3562,2348.8604,1378.2438,3598.4004,1719.6487
2019-12-28 16:30:00,944.4067,979.81055,909.9393,1229.4629,1351.9166,1029.0975,1244.9209,674.2482,1385.156,796.5838,877.1665,1361.1022,1079.1893,1353.8511,2006.5732,2372.104,1356.7367,4160.532,2589.8772,1163.3315,2535.1113,4182.9663,2515.2305,1609.542,2292.6235,1398.0317,3096.911,1704.3639
2019-12-28 16:45:00,977.4576,955.4161,866.00507,1260.3462,1336.5825,1012.80865,1072.9482,634.061,1412.4558,786.6151,902.3845,1419.2765,1129.9647,1308.8344,2291.0276,2304.5574,1284.395,3913.3337,2629.2175,1219.7612,2478.1895,4279.614,2402.4585,1655.0581,2410.3755,1549.0956,3000.2124,1710.6932
2019-12-28 17:00:00,1029.1497,900.9062,812.0176,1266.5383,1149.5945,1097.5688,1143.9095,624.18695,1363.907,852.76166,854.1668,1355.7533,1113.9136,1364.4026,2323.8716,2091.7998,1239.7307,3990.973,2799.9229,1103.9807,2368.8762,4326.519,2476.1606,1675.272,2583.6926,1423.2365,3233.2979,1740.1843
2019-12-28 17:15:00,1070.4852,919.34283,837.037,1277.1708,1235.5131,1168.884,1256.4124,634.6555,1397.944,776.6959,851.9759,1363.8362,1135.7582,1345.0048,2429.4292,2064.8818,1201.8186,4274.149,2943.48,1232.3679,2443.1987,4325.9307,2461.5464,1779.7285,2732.9575,1561.2948,3268.9072,1746.955
2019-12-28 17:30:00,1048.2505,927.41425,883.1312,1279.275,1326.8428,1199.7528,1235.4685,650.1278,1431.0436,711.0883,861.032,1360.2863,1179.413,1271.874,2475.2178,2079.772,1221.4935,4499.323,2658.054,1243.0958,2251.7458,4331.725,2376.1045,1754.521,2822.03,1577.6998,3171.7256,1711.4071
2019-12-28 17:45:00,931.22864,953.59314,912.24396,1270.257,1365.1799,1166.3586,1150.3994,610.0707,1365.9529,705.2791,902.40735,1325.0231,1107.6251,1304.3499,2496.3342,2320.922,1517.7974,4297.8804,2681.775,1266.1265,2335.1013,4429.6255,2459.2131,1756.292,2548.5742,1481.6597,3405.2473,1749.411
2019-12-28 18:00:00,892.3159,953.4068,852.1264,1265.553,1294.823,1135.2571,1187.1307,621.298,1403.0205,869.6188,824.147,1371.1627,1100.7075,1224.1523,2531.95,2384.3381,1710.7983,4485.633,2669.1533,1280.0647,2292.5442,4483.2393,2484.9634,1742.9384,2573.1538,1536.0374,3394.023,1746.5139
2019-12-28 18:15:00,897.5216,907.7681,814.096,1243.1943,1256.5764,1212.8644,1175.1692,638.6019,1452.1139,1104.1997,829.0604,1276.7113,1079.3564,1240.7697,2531.3257,2365.9888,1446.1233,4610.8916,2785.8777,1261.2297,2246.9497,4560.0493,2395.0393,1739.6948,2546.9648,1484.5387,2912.8562,1749.8226
2019-12-28 18:30:00,965.6036,940.70526,876.3437,1251.2268,1343.0109,1249.0046,1064.6671,655.4946,1488.5487,765.12335,875.4321,1328.772,1063.4321,1237.0975,2009.2703,2253.9746,1401.4364,4575.772,2631.3062,1289.3676,2380.302,4447.8994,2474.165,1693.9784,2608.886,1483.2461,3074.4067,1746.5289
2019-12-28 18:45:00,978.67615,940.65985,955.8906,1218.9358,1407.3915,1183.1622,934.994,619.14734,1493.7764,678.45013,808.39374,1334.2947,1077.2823,1159.1396,1738.638,2120.9895,1412.1589,4900.1265,2760.1533,1192.3655,2295.9814,4521.9824,2485.8838,1649.6536,2669.8123,1489.5942,3113.9917,1737.4869
2019-12-28 19:00:00,925.9415,961.42773,969.67957,1230.3633,1307.1605,1210.3047,924.9764,610.36176,1480.03,945.9513,823.2373,1289.6263,1018.845,1174.5149,1564.771,2026.4,1396.0449,4836.5312,2832.7004,1275.8998,2279.857,4414.1147,2432.3235,1735.4598,2776.9568,1454.4077,2556.2092,1724.8525
2019-12-28 19:15:00,857.9152,1027.8708,905.2865,1188.0865,1308.8984,1084.4519,961.9101,619.0853,1603.7603,870.88525,849.9684,1373.9272,1008.70636,1146.7682,1451.0623,2096.3098,1362.4967,4895.417,2829.1724,1250.2683,2488.8816,4489.441,2537.9814,1686.0344,2821.7075,1459.2943,2263.9707,1732.4854
2019-12-28 19:30:00,835.48694,1087.6935,928.1001,1208.8752,1332.9292,1074.4292,926.69135,639.9378,1674.8694,993.8773,782.43976,1270.0327,986.58545,1156.8251,1365.8013,2318.6714,1408.8535,5194.9307,2925.164,1271.857,2332.154,4464.7144,2553.4565,1693.0105,2747.5178,1483.8911,2110.359,1744.227
2019-12-28 19:45:00,808.0316,1042.1569,948.14966,1174.0038,1263.7542,1100.6167,847.7439,631.2095,1569.623,842.9607,698.26746,1327.5695,1011.07996,1151.2234,1296.553,2275.7546,1635.9978,5072.14,3025.4136,1283.3737,2436.2388,4478.667,2497.2568,1696.0558,2634.635,1539.2402,2008.6476,1723.1799
2019-12-28 20:00:00,852.17084,1091.6676,894.5505,1206.1455,1217.4607,1026.6512,813.75073,624.11725,1599.9192,979.1638,695.5166,1438.675,1020.9442,1079.7467,1236.8273,2073.129,1745.9113,4940.511,2896.4236,1263.9517,2393.521,4371.3374,2572.7163,1664.1986,2590.5266,1600.5828,1905.5596,1677.883
