ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 02:30:00,250.19972,129.77592,272.7707,361.00415,713.4044,356.58542,234.82217,157.29608,231.1671,184.63069,240.46852,250.62674,132.24515,419.91022,221.03023,216.09749,385.57092,459.57443,312.2521,235.89447,201.20078,360.982,265.99088,957.6118,311.1511,580.0728,347.0675,203.75269
2019-06-24 02:45:00,343.78784,125.33078,255.97891,389.48898,644.82654,379.82318,239.07806,170.92221,226.52446,205.13857,247.05733,267.49582,129.7521,412.55615,222.69077,219.54832,400.53287,457.14227,493.18283,243.07898,200.3476,366.36948,266.39206,978.0353,309.23883,574.8681,376.3638,186.71216
2019-06-24 03:00:00,302.8736,136.18227,279.31186,374.79932,630.55493,383.72794,229.32466,237.44258,223.36774,214.90074,248.74573,327.03995,128.0874,404.47992,220.4615,221.12689,370.79245,451.72137,426.6909,246.23184,201.15582,388.24033,268.12897,949.8401,307.2429,563.50244,359.39447,182.86517
2019-06-24 03:15:00,294.9942,137.19373,261.15524,391.33942,614.6081,371.28406,204.76953,176.68312,220.92682,213.6328,231.37718,382.22592,152.92908,404.67142,212.13666,230.72182,331.01105,444.37137,425.34125,237.73375,210.9903,402.88345,260.53912,934.1063,307.10275,563.7888,342.3704,184.20732
2019-06-24 03:30:00,282.6553,137.45325,255.46332,361.30167,608.1486,355.8887,200.42818,184.94774,219.23181,204.48521,241.56726,269.4804,162.89337,375.67627,208.39383,252.25607,332.06332,446.91553,427.1529,240.12659,229.70078,395.49075,257.83347,922.673,311.1704,560.08887,327.32956,178.37796
2019-06-24 03:45:00,280.2785,129.31734,279.42487,374.56873,581.2433,359.35272,200.5765,200.98859,217.62778,195.29236,234.46844,263.24738,159.97406,391.48096,209.2619,254.10156,355.87213,445.68777,385.30566,253.7978,232.50131,382.2359,270.9068,910.5365,315.67368,580.0605,510.6051,176.83331
2019-06-24 04:00:00,270.3326,127.531715,269.21152,362.45038,604.2294,325.14453,200.89038,171.30746,216.07996,179.71782,227.74881,246.01994,137.32205,394.70078,208.19862,259.97253,345.7147,450.23087,395.03543,249.66748,212.82773,370.86768,282.47098,898.441,310.5364,569.64923,711.47015,175.32863
2019-06-24 04:15:00,272.26367,132.88942,252.62418,387.07233,691.27075,353.92993,207.21986,165.17682,214.7882,159.11946,234.32838,253.46289,131.4947,385.51678,211.89923,279.68365,334.4272,434.75116,375.13895,270.36798,209.89726,350.21365,286.9298,924.263,308.0249,579.7936,511.39902,183.75917
2019-06-24 04:30:00,273.76883,124.87613,262.69653,373.22162,650.99567,336.43893,239.21585,168.07358,213.83832,149.3996,218.03693,258.899,128.4955,334.98474,211.10251,287.72852,311.79858,443.69147,378.14374,274.6927,196.23592,337.25668,273.35825,965.3571,306.81805,560.9526,509.59265,172.96425
2019-06-24 04:45:00,284.7374,124.88784,482.9327,378.87958,716.9972,351.29517,276.44052,187.50348,212.96048,181.67458,343.06985,282.93158,126.67026,405.06952,202.44028,298.4336,302.52087,440.43948,365.79358,270.27496,191.56044,369.4698,270.41617,939.00037,305.53333,571.06116,475.3503,174.46738
2019-06-24 05:00:00,296.07492,157.98872,834.7377,372.71042,856.4227,276.90036,304.40912,166.13647,236.2745,208.3801,342.92133,250.23354,137.36578,440.41003,199.8206,306.7996,305.2468,436.8303,357.46027,261.78506,185.46207,358.75992,288.919,946.04645,327.37622,558.31226,419.87976,183.41132
2019-06-24 05:15:00,282.0988,239.82867,603.97656,379.15652,586.6195,282.68924,320.25668,158.75632,303.00342,217.24377,315.58215,267.55786,156.10013,272.67252,201.11514,285.69153,312.05295,439.03555,351.0313,254.08173,198.90196,359.47476,283.96442,924.07965,340.3704,564.4713,450.69403,174.53766
2019-06-24 05:30:00,272.77795,237.09734,672.25256,393.6683,595.1465,253.55453,303.53046,164.09631,272.24475,214.09695,321.75598,248.43683,160.30453,224.6357,198.73099,267.44498,325.88214,431.0978,363.43765,239.93967,206.31236,338.8705,289.09894,916.0775,344.8452,559.7613,410.56277,176.33987
2019-06-24 05:45:00,274.9638,229.04271,703.2785,390.4634,586.77325,260.2196,305.17233,174.03465,306.8457,204.31476,301.33493,232.61604,145.73834,159.937,204.55644,298.3998,302.39194,483.49792,365.60046,232.7018,201.4652,321.3697,275.93262,929.10785,320.71695,573.1265,422.8026,188.80121
2019-06-24 06:00:00,325.2951,202.55698,669.14777,402.83347,577.402,282.50226,396.85287,171.08937,401.52936,194.69704,294.74777,324.33176,312.61462,65.61311,204.68112,281.0433,266.3379,458.302,370.78943,230.43591,196.04964,313.45273,288.3804,963.541,317.25143,562.9876,399.2281,173.39362
2019-06-24 06:15:00,398.314,213.92126,727.1515,379.50055,555.4652,321.23288,365.38278,153.7115,392.26096,186.00435,313.93463,435.2439,195.51137,-75.62814,211.7998,269.03754,286.74545,521.13086,382.901,227.20091,276.17664,301.80774,286.3913,957.12,317.8088,573.7855,436.3205,180.58264
2019-06-24 06:30:00,337.28534,205.04828,738.9862,392.85483,528.3293,334.75214,360.95316,161.83685,391.83807,180.33435,343.3819,315.10675,231.42635,-97.29562,218.53125,278.20435,580.98,521.0174,385.81702,223.48721,251.08543,304.43118,289.63205,944.2895,327.65442,684.8306,431.86743,180.7971
2019-06-24 06:45:00,337.16208,189.09267,716.32043,455.35913,514.86914,324.51782,448.61188,177.53235,400.23187,171.73387,424.81,340.52826,220.76003,-111.48782,225.96652,254.9797,474.0505,517.52277,350.5177,258.82477,237.34584,299.5376,291.45447,929.878,346.69202,769.2591,508.90018,291.0011
2019-06-24 07:00:00,345.99762,179.64606,674.3151,451.9612,508.38248,321.33987,527.4434,168.55087,375.8761,177.35046,325.65933,410.79065,205.00993,-108.849976,230.68353,244.31523,468.11514,514.9047,330.58463,308.28473,238.46924,339.6593,294.96143,916.92944,352.7218,745.4932,438.30957,376.07632
2019-06-24 07:15:00,363.53046,176.93459,730.0216,457.8481,506.43723,408.54416,592.06177,165.76488,364.05676,185.54315,303.16043,334.86746,210.43658,-121.986084,358.6676,267.30585,479.6603,495.25864,313.71097,341.13242,213.32661,322.2624,287.83624,904.65216,344.86868,820.9735,455.09348,348.13318
2019-06-24 07:30:00,376.33942,174.73595,729.6447,421.009,502.6397,373.8793,655.9452,162.49643,359.71524,206.12686,307.09793,359.10855,277.31226,-121.73099,431.98633,263.23727,624.62524,496.93262,388.45172,313.6359,271.8313,313.56848,276.6772,924.0143,347.7571,897.49335,455.93106,312.47134
2019-06-24 07:45:00,314.00272,173.64856,613.0531,417.8566,478.16724,374.6596,658.17523,279.38202,352.39423,210.33508,279.16104,382.8077,260.69748,-117.77594,470.55753,277.79916,501.93988,515.9079,372.6745,328.46555,249.00562,316.0127,291.73392,1096.834,336.46677,864.0501,423.58972,265.10306
2019-06-24 08:00:00,299.4224,172.52173,568.84357,390.60437,526.7948,406.63144,600.76685,318.14148,349.65234,204.09737,253.24406,367.45087,283.1914,-117.280396,465.35504,308.74094,496.19727,523.12976,375.71048,305.78186,292.04355,312.80426,295.2172,922.8989,327.01688,864.8553,420.3424,312.5172
2019-06-24 08:15:00,291.28128,175.91226,538.87537,367.19736,548.78613,410.10086,619.73553,311.75058,346.2384,207.8357,242.76968,336.6593,325.42688,-115.8945,418.81708,311.8452,658.8396,550.8915,388.5469,307.72018,368.36884,389.03342,297.41745,879.8435,347.68823,989.1138,395.97104,288.01855
2019-06-24 08:30:00,306.47382,207.93423,483.50916,357.5276,515.08057,368.327,614.6411,259.64905,343.62897,199.56543,220.2778,329.88992,329.90808,-120.53827,485.7304,303.36896,709.131,545.9438,380.59912,306.63336,335.686,384.23648,288.29013,873.8348,360.90604,838.4743,422.4735,290.3579
2019-06-24 08:45:00,289.77075,191.4132,420.268,323.0348,518.02203,375.8786,620.84937,246.41362,342.16293,196.08476,220.66063,341.338,324.83923,-114.16962,498.60306,323.76077,547.90375,570.17236,408.9429,308.20322,336.48547,467.02118,280.56393,927.97424,351.5857,887.69135,407.22195,357.20294
2019-06-24 09:00:00,276.4696,183.3554,401.8507,294.2235,515.74817,345.1646,590.7918,227.0832,340.8322,197.3872,226.19615,318.4436,326.80957,-112.38425,496.03107,374.7362,528.5336,631.3253,400.09262,328.26447,353.47556,423.50433,292.52798,1056.8198,352.5601,904.1056,411.72778,320.5505
2019-06-24 09:15:00,348.92004,181.7168,363.47104,322.79688,461.87335,345.57382,598.6552,217.30922,339.74048,220.39233,207.6014,307.99872,329.60464,-96.05707,326.73935,432.8421,489.8957,634.11847,383.04532,321.26407,224.06212,448.77853,314.85483,991.90765,336.396,843.93207,414.61243,303.35257
2019-06-24 09:30:00,288.6905,179.17255,342.22168,392.3196,466.62817,348.07718,588.65717,193.4243,338.70462,239.26746,225.55913,317.31305,314.53406,-86.23352,333.1025,589.8783,465.2157,638.10724,386.99124,301.50464,240.39957,540.9444,309.76752,911.1286,340.75598,889.56494,397.2873,313.88022
2019-06-24 09:45:00,269.53995,171.08276,347.4208,635.2222,436.07056,483.4532,605.0263,187.74997,337.8734,250.67194,204.9851,324.94208,327.53796,-97.71738,306.9552,658.167,640.81433,708.272,361.5402,292.86984,236.25279,534.92163,302.60245,842.2521,354.08392,883.6457,496.78528,267.74155
2019-06-24 10:00:00,262.7329,165.39734,365.1112,510.74258,487.34348,494.18982,611.69543,161.63434,336.919,241.8382,211.32785,361.61783,334.96707,-96.83304,300.31335,468.06293,512.3893,555.93335,365.12878,282.7973,229.5237,396.16718,287.23245,911.31915,360.70554,759.01794,685.22473,263.20334
2019-06-24 10:15:00,250.29959,160.32664,575.3265,489.48227,468.3689,389.29764,609.43854,168.36284,336.15555,226.86606,327.51257,294.6512,333.28052,-77.68939,305.24103,546.38055,488.1166,584.06396,349.79092,292.22687,226.16705,405.6843,287.2344,1060.7953,360.0309,758.3171,533.24,335.96317
2019-06-24 10:30:00,322.74,149.46191,674.6821,456.8488,470.34076,395.66248,618.1444,179.48506,335.41595,213.76483,371.63144,290.09592,327.31378,-59.569336,303.8166,567.44604,472.9014,649.0729,333.91214,294.43185,215.93729,403.07666,286.49365,973.47864,357.10165,731.9062,591.85657,321.5733
2019-06-24 10:45:00,282.1097,154.49684,665.1907,484.77094,438.3025,398.51346,587.1193,181.81937,334.84518,212.09503,357.81134,281.37888,322.21155,-50.047913,307.93927,374.59827,447.60278,637.3147,326.20325,303.71298,204.70581,386.0258,288.12863,905.7938,338.7543,717.5957,515.8595,375.08054
2019-06-24 11:00:00,282.40146,154.68655,648.3175,498.16248,411.3221,464.6464,591.77576,162.07727,334.26355,204.05634,323.9284,271.6887,321.10626,-5.125717,299.43594,366.78342,437.74982,571.90173,346.78607,352.83896,200.18175,412.10068,293.361,878.65753,348.1984,716.4447,503.5026,317.23877
2019-06-24 11:15:00,294.48163,148.49321,717.1659,519.0783,397.57812,429.9453,600.23254,156.62663,333.76337,206.88986,309.8378,296.83002,315.5636,-8.6271515,302.5346,369.16385,415.99255,534.466,346.46478,325.93863,194.8367,414.19986,288.79013,909.4922,370.9358,689.8531,484.19934,310.60037
2019-06-24 11:30:00,279.40555,141.05107,693.35205,506.95682,416.56412,459.4743,605.93896,184.59686,333.32782,220.09715,305.72235,288.87115,353.97156,-9.316498,300.0559,329.18356,387.3404,564.6412,343.3997,306.88333,182.9936,436.49112,286.07562,1075.5555,369.60693,688.86334,470.98984,269.20526
2019-06-24 11:45:00,264.5948,143.63246,698.36536,511.52646,439.8598,453.30698,613.1831,179.05951,332.74155,224.05875,300.37247,282.1465,261.09106,16.762009,318.27405,330.5957,370.83054,532.05023,342.7636,299.50113,177.6825,549.9749,290.95966,974.21216,370.03595,720.46326,457.37296,277.9165
2019-06-24 12:00:00,261.27454,138.9132,666.7302,498.79987,508.7952,450.54074,618.3279,162.83723,332.23166,228.30989,282.77072,282.46164,265.76974,32.056396,306.4651,379.57904,391.5628,539.1104,542.87646,287.68082,175.4603,439.71622,304.49454,897.6714,350.51553,813.9093,633.16235,272.38052
2019-06-24 12:15:00,244.70042,131.72394,625.0425,511.93094,441.30005,391.9483,610.95483,152.71693,331.8445,215.93686,284.32547,276.53122,231.54187,-14.810043,309.00354,354.14764,373.41473,527.5843,473.4417,291.32037,183.35034,453.54083,303.07156,883.874,343.04114,857.1824,513.9283,250.1275
2019-06-24 12:30:00,244.87476,140.6701,594.8706,503.9768,422.23865,376.90942,610.6251,254.23138,331.65457,218.6,288.81845,274.67398,218.58505,68.94998,316.49866,445.6203,347.81015,520.2805,501.74667,277.83154,187.84738,532.91364,305.76093,919.2627,351.0365,916.64966,479.58478,255.14928
2019-06-24 12:45:00,292.2371,140.49304,581.191,584.7446,404.28735,368.6048,605.085,406.7918,331.3479,245.61026,281.38037,282.18457,255.06766,127.047676,316.99374,591.7401,338.28543,502.3276,396.0787,282.46808,206.96718,422.8031,287.78287,1085.9098,368.72913,980.27014,496.1501,250.72119
2019-06-24 13:00:00,296.63397,139.7542,551.14233,543.0752,428.9274,359.45447,602.22845,283.05054,330.82358,326.1019,276.35672,330.61774,273.30133,156.07353,325.0644,541.3604,336.32086,504.78186,382.3435,288.81598,212.30803,415.4361,287.4876,998.3913,369.8332,868.1757,432.52466,241.48518
2019-06-24 13:15:00,309.19156,131.01846,631.79205,559.9215,446.9231,374.70108,599.6002,241.86897,330.2988,236.55481,279.07535,321.14664,291.1918,196.26607,327.87738,617.9906,331.2543,490.6703,395.38788,282.6199,206.45264,409.83905,300.6323,888.9984,363.34128,864.021,421.18005,213.72197
2019-06-24 13:30:00,325.07217,129.68884,548.30176,533.69257,461.82202,443.56964,595.36743,229.00261,329.56317,298.1635,278.275,325.66653,303.45877,227.06934,324.25107,583.09125,342.7342,490.11707,378.25037,323.3041,197.16895,393.67786,293.59558,877.11725,368.03308,956.27325,405.0718,228.41112
2019-06-24 13:45:00,308.83136,133.1844,522.6332,524.74176,417.09735,412.85245,596.53625,231.65215,328.86688,350.57996,271.3864,320.56854,292.24042,271.9718,327.417,634.92084,394.04788,477.6094,368.81848,310.39883,190.54424,405.0346,281.435,921.56116,400.3656,888.1452,416.8926,211.68239
2019-06-24 14:00:00,305.03555,128.8518,661.71936,531.134,409.4071,380.49362,606.3796,214.07863,328.4597,366.80664,270.96057,322.91034,263.42114,308.01083,326.35345,605.0919,408.56482,476.02377,359.30334,295.87253,183.07138,396.32468,271.7758,1066.189,378.47037,880.1118,408.7422,204.37572
2019-06-24 14:15:00,289.49335,143.10559,658.1119,511.47513,439.06757,368.09662,621.94495,296.0172,327.36768,341.5214,307.6007,314.3898,247.46817,329.2558,338.4591,511.3164,386.94708,476.93015,356.80185,296.56076,176.18729,380.8271,296.2164,997.41455,358.51102,967.7796,417.52563,205.6149
2019-06-24 14:30:00,280.28116,139.30978,644.0559,529.9048,464.5105,343.21643,601.55396,292.91815,326.70874,323.8522,559.5045,360.4829,237.37723,360.53595,390.27792,471.82767,367.3358,467.82697,354.2736,289.368,172.77647,395.0719,306.01807,921.8434,370.22495,938.8107,424.6765,198.8232
2019-06-24 14:45:00,283.20703,142.51286,574.3536,520.0569,440.39136,291.7173,595.02576,360.29395,326.21176,310.85825,543.6659,428.3133,232.43529,381.68695,415.63272,452.88623,395.98657,474.80777,355.01953,319.05502,189.5437,414.46686,310.406,855.4888,359.09055,912.78174,412.3611,194.2424
2019-06-24 15:00:00,296.1129,152.1905,552.63965,597.5476,481.89035,341.7556,577.1667,231.25354,325.74594,302.20062,368.6841,420.83014,216.10507,402.68997,458.49478,444.60254,415.28543,467.44952,340.99243,306.65347,194.73897,434.06134,307.39572,927.3452,364.4484,897.1769,394.15958,197.40872
2019-06-24 15:15:00,284.12247,143.2288,670.0601,700.2136,534.2401,324.63025,553.5977,223.01776,322.74002,268.61307,337.4712,274.70203,210.32901,414.97983,364.25427,386.46207,394.49872,461.31653,336.7756,295.69455,191.66277,473.52597,291.2819,1086.714,371.79044,885.5349,447.1785,196.42767
2019-06-24 15:30:00,285.0308,151.21703,412.93027,542.00323,579.58014,335.27728,527.9093,249.95663,317.73932,248.63599,343.68295,271.09506,205.74368,427.5385,345.32324,362.09103,840.8397,456.20938,324.24323,264.5047,185.41139,433.03015,284.73935,1003.17786,376.16034,861.3014,477.07977,192.82532
2019-06-24 15:45:00,332.13785,138.62254,412.48697,526.78,529.54926,324.05872,506.95975,225.08342,312.71942,300.88812,335.40103,275.27765,197.51999,435.71082,338.8004,342.2348,885.5926,439.16473,342.92755,259.9633,182.14502,398.76218,282.93958,921.7667,353.65192,1071.7305,448.6206,197.0904
2019-06-24 16:00:00,383.45172,153.53227,567.51965,613.9549,525.4493,350.49982,487.7704,222.19603,309.0109,348.82443,319.50574,267.14532,191.86665,443.68997,333.17828,350.8611,713.59845,456.87695,354.7204,255.26392,175.48126,405.29236,295.70316,877.97,345.17075,1035.355,397.58185,194.14519
2019-06-24 16:15:00,293.10086,161.70592,741.20056,512.9939,509.6529,364.49966,464.06586,203.37308,299.57187,361.8197,325.00424,263.97327,186.29999,446.1811,333.91324,489.1756,761.1119,451.95667,359.3847,255.9372,172.34703,393.61957,292.06046,921.8332,343.23056,902.3564,411.06845,189.34277
2019-06-24 16:30:00,280.98718,204.53305,465.53815,497.4771,524.1711,437.40015,459.60025,198.70462,297.51575,381.59546,325.11212,246.53581,185.60175,446.2983,336.42056,644.7854,771.9229,445.70187,356.09512,254.94748,168.65997,393.8999,285.87213,1064.4712,348.77155,845.6225,416.60135,186.17038
2019-06-24 16:45:00,269.49973,301.43127,439.89304,497.8426,534.5102,443.28677,420.57147,199.73659,289.42496,370.79788,312.98883,243.73418,199.50613,436.8722,332.23495,674.2184,749.4329,450.94055,348.90024,291.91418,197.18651,418.42624,279.50256,996.1353,381.19998,762.23065,403.3731,190.27237
2019-06-24 17:00:00,276.03036,296.15704,402.1302,476.68573,774.0945,420.52698,386.13107,200.39958,284.5044,251.62167,321.2998,232.19408,205.7566,401.31573,326.2251,535.55383,758.217,568.6595,337.37787,343.66635,251.47011,421.0031,282.81656,924.82056,382.54047,722.555,377.83643,182.18471
2019-06-24 17:15:00,280.23953,170.54231,373.06497,568.27515,900.52325,413.07526,377.1579,167.36871,280.83847,244.24585,316.0711,258.04764,193.39766,351.14136,321.39487,514.04224,756.1425,561.1871,339.6361,370.16254,234.87071,443.73334,294.72327,851.1443,360.77484,703.5793,390.27985,228.8252
2019-06-24 17:30:00,277.73233,163.01544,385.66354,692.54156,580.52313,410.37802,325.64044,161.09036,278.31268,217.04434,308.7564,274.55252,193.79663,313.91382,322.3797,502.89008,755.44806,548.2489,377.18604,357.94543,221.10655,433.30585,300.25427,933.8944,355.46817,690.8442,378.32812,262.56488
2019-06-24 17:45:00,294.41162,159.9271,379.10464,650.08966,610.9955,377.07748,296.5199,167.63527,276.17444,208.03986,310.4502,257.5338,211.13792,299.4252,320.9667,475.08527,646.34644,523.76886,437.3626,312.90314,217.06415,478.86865,298.1413,1096.9911,347.0732,674.0746,346.78894,275.5203
2019-06-24 18:00:00,293.6827,150.30978,373.97562,749.1361,671.87646,380.09857,279.19873,172.526,274.29694,202.33926,311.09637,261.53882,227.23459,289.76593,315.8442,465.83456,599.4509,566.0946,428.05637,314.7651,198.76085,521.54285,302.18695,983.5327,350.4866,654.2086,372.8346,304.56317
2019-06-24 18:15:00,286.4566,151.87294,368.8317,743.9778,643.7201,389.4329,266.5091,156.46855,272.5973,181.72604,309.94232,244.79279,233.03218,273.429,321.47098,457.87198,580.24817,542.2047,400.96295,318.00037,210.95059,449.90616,311.8777,885.9934,379.1703,634.23816,502.05078,271.98264
2019-06-24 18:30:00,278.11807,162.40225,360.2868,495.39905,621.5307,482.969,256.10156,151.29599,271.64792,188.4681,310.09567,233.82504,242.75522,269.89386,320.6834,413.32666,549.58765,523.0127,408.31573,320.63464,209.70587,492.40274,302.912,883.13116,371.49988,640.438,504.5622,214.41646
2019-06-24 18:45:00,273.51898,174.50919,342.62427,477.70728,594.36084,566.7462,258.41962,167.3538,270.87112,201.20808,318.67816,258.20764,268.33267,265.5116,316.14087,398.8468,526.4845,557.05426,402.60873,346.59204,233.24905,431.73065,310.28555,929.48157,353.16412,643.0465,517.75525,223.92209
2019-06-24 19:00:00,257.7489,182.17691,313.04755,484.23026,589.93427,420.9841,283.58395,164.02852,270.396,198.97554,325.04068,241.34888,255.0315,265.81265,319.43567,404.03705,511.76932,542.6029,385.51703,341.5783,269.06595,432.01593,305.30075,1077.4368,345.40204,646.4891,421.90918,202.55112
2019-06-24 19:15:00,270.0912,183.92322,305.3673,482.83975,581.24225,451.189,280.93475,157.1429,270.04257,201.02242,333.62186,223.47644,251.08522,245.72218,319.99396,373.36487,486.08627,565.2435,377.84454,352.37793,287.47894,423.8272,286.99503,989.6088,343.5311,631.57574,421.20914,184.56398
2019-06-24 19:30:00,285.95297,179.22379,310.82565,507.77536,609.32043,490.27368,272.80865,147.07487,269.74698,190.97182,338.17026,224.61943,242.71875,249.36984,318.40976,337.79535,473.69278,603.1134,407.4331,377.87042,280.34296,429.60776,278.99893,909.57965,353.9684,674.031,414.1364,190.08551
2019-06-24 19:45:00,293.20422,192.44237,351.40894,504.95578,630.82544,401.92236,248.30322,161.9862,269.3294,183.95288,341.98874,222.75844,239.31343,250.84023,317.6831,342.3287,462.2527,600.963,399.18686,382.19098,268.34583,422.3872,293.4903,851.10474,391.57776,686.3286,400.03967,209.0687
2019-06-24 20:00:00,288.65677,191.69815,380.3013,497.1441,637.00244,415.41638,238.11206,151.39946,269.95453,179.64127,343.33026,263.8675,237.36005,257.10782,312.0731,332.61496,455.14847,622.04266,493.08887,364.74323,249.11006,410.849,300.24802,913.9528,384.76102,721.65234,415.80197,263.40598
2019-06-24 20:15:00,277.81378,194.45908,403.77655,471.49493,662.31665,400.7187,232.34981,143.62082,270.50128,173.79411,324.5744,264.7875,235.47311,245.50224,306.65707,387.99734,426.82083,535.76276,444.4476,338.3797,245.08832,441.78772,310.7494,1072.0106,373.27454,741.6197,398.90024,304.09534
2019-06-24 20:30:00,265.84787,190.84044,399.9834,467.77594,657.5492,415.50858,227.27628,122.468636,270.14276,172.91498,317.5907,252.59941,251.16235,248.2192,303.86926,394.6374,524.2084,542.4473,471.16968,311.85275,226.2861,432.7045,303.18408,983.0467,372.55316,749.51276,401.76755,343.0332
2019-06-24 20:45:00,255.57784,182.34564,383.26175,443.20752,616.4577,418.73026,224.08624,139.64853,269.91556,198.71074,294.715,250.66418,244.13647,240.94626,296.3931,415.3154,466.56314,514.13544,378.69757,298.4337,210.98001,426.94058,300.0534,930.75745,386.188,737.984,399.57416,372.7778
2019-06-24 21:00:00,251.09822,168.85703,363.21158,430.59933,615.6451,437.17126,232.65866,129.00314,269.83585,209.96564,278.12314,231.17395,239.00793,239.69415,292.9535,399.96234,478.85962,495.65298,375.21042,276.40454,212.73212,427.79276,315.94427,898.9769,375.9404,698.00824,387.74927,354.5667
2019-06-24 21:15:00,236.71371,166.62343,330.56277,421.94724,591.7131,440.95593,263.35312,127.38176,269.74045,208.96667,265.5233,231.04497,239.71164,237.63766,281.14172,389.29843,480.39014,510.355,396.10992,292.21423,194.46147,415.6272,301.9814,919.0536,371.28604,660.8201,361.47916,371.7923
2019-06-24 21:30:00,248.37135,162.49893,307.69336,392.0142,601.8981,455.3437,268.42627,113.87333,269.7538,209.8239,255.24861,249.50461,239.09813,238.18993,270.3955,370.78482,438.8544,493.8423,386.85797,283.35614,186.1795,403.18567,295.4289,1095.9376,371.32825,625.56274,341.13544,342.1205
2019-06-24 21:45:00,281.0221,157.25223,309.799,400.28937,579.19556,423.66156,267.66718,133.542,269.8357,216.83688,245.7522,267.96207,219.4368,240.19249,252.18457,374.16653,426.49582,486.60052,381.5739,277.66492,182.91214,384.95404,283.60776,998.16345,378.8945,625.18317,368.63583,352.1186
2019-06-24 22:00:00,282.5318,152.00189,300.08383,393.4285,556.5278,404.45294,235.46988,124.46425,269.97116,209.83363,232.64215,252.5958,214.57968,238.89238,233.54494,368.13098,417.72998,473.98822,378.75488,274.75394,181.43971,369.45255,282.05493,908.29346,360.23505,607.9884,356.8928,334.4924
2019-06-24 22:15:00,275.5633,144.32455,271.80225,420.1283,545.3355,394.87057,222.91422,114.96511,269.87244,204.2667,240.38046,241.15407,208.81073,242.05122,224.58298,351.74432,396.8971,469.93378,384.10693,280.79584,187.61089,367.61322,272.5086,883.3931,356.95963,641.28015,332.12616,259.94687
