ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 04:15:00,153.78049,237.56146,663.177,388.97516,827.6113,318.18686,339.93964,164.36754,226.07335,344.34845,183.92638,355.37982,153.21283,584.4971,324.143,281.0297,132.47067,98.26652,220.17084,112.60952,318.78784,248.44092,1985.1133
2011-02-20 04:30:00,151.48691,228.49286,626.77795,346.02646,810.8394,312.12476,355.59155,181.94237,225.59961,346.93298,174.8667,353.44653,153.18405,574.03204,318.09946,280.80713,143.74144,105.47726,212.0839,116.25812,327.28412,248.46017,1923.4994
2011-02-20 04:45:00,154.37607,227.12799,606.45056,403.14926,780.95654,253.24115,385.61188,196.56802,223.77728,336.00586,166.5698,335.85672,153.0367,567.35297,325.92618,280.33716,140.27628,108.8681,209.66948,121.04773,334.90967,237.81006,1912.4843
2011-02-20 05:00:00,175.62277,261.0719,569.5816,393.89813,791.16345,200.34888,441.74353,209.17844,212.69812,355.52432,162.90573,318.6049,153.2919,568.95026,318.53217,281.58084,137.06995,103.51144,207.75778,118.15454,344.7542,239.78722,1916.8967
2011-02-20 05:15:00,188.72986,269.99234,537.90405,449.27112,795.10535,214.36932,394.45483,219.90799,204.37991,351.96933,170.7315,313.41315,153.73203,564.87274,325.49078,281.76956,135.7144,99.69876,203.23349,117.005226,349.41882,252.52707,1875.4192
2011-02-20 05:30:00,229.50769,253.5202,519.4643,426.9839,779.9864,201.93243,373.3246,228.44757,197.44955,357.93954,178.28871,300.13556,154.26468,557.58856,318.05905,281.44153,134.63754,97.430695,210.88486,124.58931,352.2776,255.49704,1863.4324
2011-02-20 05:45:00,237.6813,273.7877,492.60205,407.41412,769.68134,171.78369,401.96954,234.86981,190.39514,363.1829,181.12982,296.75342,154.29893,553.0641,322.1488,281.08026,145.79372,96.090744,211.84161,123.72773,355.78827,249.25941,1850.3875
2011-02-20 06:00:00,238.36407,316.1046,471.4507,469.39737,741.4116,136.84442,442.69983,239.89865,195.88571,355.02032,171.08511,296.77957,154.1717,557.0444,319.6851,280.93317,155.46695,95.52786,226.49953,121.483345,359.31342,239.73076,1842.612
2011-02-20 06:15:00,271.2106,283.3111,450.95404,458.3626,729.7047,173.67853,519.18787,243.45807,202.9638,352.35608,165.79312,288.778,154.7249,554.271,318.7662,283.18817,150.38351,96.89548,236.37738,120.8168,362.626,246.65028,1797.9332
2011-02-20 06:30:00,312.9235,273.4077,433.65573,527.2311,750.64954,186.13354,503.74905,237.88585,205.50513,351.43085,162.40506,289.09344,154.69731,549.02783,321.84802,283.93915,146.88203,115.28529,237.30698,130.52887,368.1679,269.17303,1772.7485
2011-02-20 06:45:00,329.7086,330.4356,421.6669,447.907,822.036,148.80634,463.10736,230.02744,197.92499,355.47867,161.49307,296.96002,154.92825,546.7099,315.8307,283.1466,145.13757,132.9821,261.43735,127.05748,388.4436,267.82944,789.28235
2011-02-20 07:00:00,351.48868,331.50134,414.2842,511.79086,841.271,163.14447,498.0754,222.29028,192.76064,343.86368,174.83276,296.33624,154.95425,551.51434,324.01627,282.8737,143.76181,142.2162,257.60828,124.97236,396.68646,251.11241,397.44244
2011-02-20 07:15:00,444.87753,296.70868,405.40482,491.83463,900.9147,243.41528,525.40344,215.79764,190.45837,365.5128,187.16885,299.36215,155.14392,549.03326,316.3714,283.0961,154.21887,137.10374,267.94528,124.00071,396.64896,252.25371,409.56433
2011-02-20 07:30:00,852.81683,312.0426,464.97955,525.43677,844.6168,242.51819,553.3021,208.99727,189.1644,365.44406,187.91934,309.0692,155.15462,544.564,326.87997,284.94095,163.36893,150.26549,273.54413,134.44293,395.03897,318.24036,455.39972
2011-02-20 07:45:00,558.14685,352.2776,728.5772,526.1205,1031.6066,183.88556,557.9018,203.288,192.23297,362.29068,180.84023,308.1851,155.28989,543.0768,350.01678,284.25098,158.46518,160.64763,270.18546,129.4796,394.98404,336.23495,519.36304
2011-02-20 08:00:00,572.56335,312.19815,981.7182,488.3607,1223.2065,208.04504,493.40128,196.4419,208.6655,393.18008,177.46149,315.15286,155.39944,548.5253,347.70352,283.10086,154.23756,158.70041,289.53107,127.52577,395.1139,318.55194,576.606
2011-02-20 08:15:00,571.35077,718.95844,880.94586,579.97437,1015.0759,271.1593,535.6166,189.90324,221.65268,394.81223,175.37907,327.24393,155.47852,549.13965,357.76605,282.79407,151.76953,151.27025,283.54184,142.59305,396.22247,312.4679,600.07245
2011-02-20 08:30:00,551.56433,764.2077,1032.3909,577.40564,1028.7572,612.34546,665.6622,190.93803,221.02701,400.67392,180.63805,342.32468,155.67001,549.5388,362.72778,283.2129,149.6819,148.08122,293.383,141.5628,402.38696,335.29984,609.2017
2011-02-20 08:45:00,557.0257,621.5465,1182.6444,677.0579,962.9425,1179.9114,674.6989,190.4286,217.91086,408.52777,195.1077,393.74173,155.6472,562.18317,361.713,284.43362,157.73895,154.6857,289.29562,137.00069,403.4619,353.1148,614.41174
2011-02-20 09:00:00,588.7837,550.9504,1327.06,550.6301,988.65015,573.9563,674.25586,186.52286,216.73451,452.17145,204.55928,454.52563,155.76964,876.37976,352.85663,283.83105,186.04031,161.99953,280.1878,134.62993,432.5261,362.60754,618.6782
2011-02-20 09:15:00,575.7977,647.4874,1348.2085,605.1297,980.7405,654.807,693.86816,178.80109,215.86908,469.15076,201.23116,483.9901,166.77567,1019.3655,353.52554,282.71393,193.19601,167.12686,287.51584,144.52548,485.46497,340.9107,624.6835
2011-02-20 09:30:00,558.1225,926.1028,1415.9065,587.03625,984.18744,701.836,684.76337,174.01007,215.62114,506.34943,196.38312,592.2389,189.78456,916.4791,346.16928,282.03748,189.85295,162.94221,279.97775,137.7417,552.36,341.03027,630.04974
2011-02-20 09:45:00,553.496,754.3786,1407.6617,607.3336,998.67847,783.3098,620.3309,177.53145,216.52528,505.62167,193.07132,638.8634,218.1186,1016.9931,346.8456,282.39905,190.06117,156.85498,276.93607,134.63716,585.0414,344.97446,632.9949
2011-02-20 10:00:00,580.8416,715.647,1462.9724,739.05444,995.8467,796.2784,659.2465,176.30476,231.99551,505.20184,190.44136,591.6791,238.51584,1076.7893,339.44836,284.04468,197.52821,153.43631,267.97125,133.62524,625.01685,326.23325,637.0459
2011-02-20 10:15:00,611.5344,827.8759,1454.4851,662.78296,1022.75604,860.77704,659.1433,172.26337,243.28166,568.6521,197.16476,609.56067,306.9636,1006.45685,341.9755,283.16684,224.78415,150.57014,262.15137,141.05655,819.09894,309.85226,640.9804
2011-02-20 10:30:00,646.6131,904.5676,1457.8053,679.2356,1024.9847,927.76495,712.245,169.73923,248.51338,568.13855,208.08995,620.39667,333.9563,871.62463,346.6641,282.19397,243.55502,148.10017,262.29474,135.46118,962.2709,307.8733,643.9871
2011-02-20 10:45:00,585.295,874.7962,1463.79,739.77344,1018.88104,959.03577,766.9346,167.18849,264.1148,522.6632,215.43251,618.68787,305.8386,856.4227,452.37488,281.33817,232.52316,146.01308,255.24251,132.68816,981.5834,308.16165,646.40283
2011-02-20 11:00:00,577.0149,885.3109,1478.2366,1001.4491,1046.7385,995.2245,823.9502,177.84813,256.13034,502.71677,211.86139,658.46497,306.99188,880.9843,562.39825,281.82663,232.98843,151.95943,259.31305,135.16127,970.3616,308.92255,648.94727
2011-02-20 11:15:00,592.781,942.124,1460.5679,1099.3605,1061.8378,1065.0631,879.7546,177.3077,252.17642,508.15747,209.85371,731.7269,294.6968,860.23474,574.16547,283.71317,231.49312,161.14941,258.18164,137.79129,948.6697,292.20572,652.077
2011-02-20 11:30:00,610.9073,1006.5989,1467.6882,1200.7054,1137.5461,999.75793,852.86053,182.09344,249.84633,477.57462,231.40567,762.603,293.13052,774.5185,528.5032,282.06088,256.9041,168.05449,268.7851,133.47925,918.7553,283.23727,654.7476
2011-02-20 11:45:00,620.56964,1049.1218,1435.4614,1181.2682,1073.7703,1002.2821,900.38916,175.62965,247.73065,481.3531,251.35861,755.51807,286.1446,751.02576,509.5484,280.96753,240.09079,167.71716,286.1592,131.16412,881.1105,288.87027,657.0709
2011-02-20 12:00:00,621.4138,1072.4167,1179.3438,1382.9014,1068.8696,838.5367,964.4321,182.789,247.28133,474.10474,287.3312,737.71985,311.12915,721.8714,487.58112,280.1002,221.38304,161.16592,295.2594,138.4776,846.4177,289.7629,659.3927
2011-02-20 12:15:00,615.7664,1082.0623,1000.29425,1374.5323,1062.7277,858.366,983.94507,186.99988,259.73734,484.67947,317.17218,709.7795,298.59235,746.12213,482.62152,281.0682,208.03587,158.03235,321.13727,135.29562,810.81116,302.74216,660.8849
2011-02-20 12:30:00,615.35236,1084.4062,1001.38293,1404.9985,1059.2596,849.4816,937.604,180.81801,266.38147,478.27264,333.9737,717.5115,287.16974,720.8605,467.2359,282.24362,199.11848,155.60602,319.54327,132.26039,787.87964,316.25037,659.7488
2011-02-20 12:45:00,621.7417,967.99756,1036.7892,1362.0803,1092.0208,863.7538,866.66766,177.44894,266.56232,459.13718,321.74512,704.53015,288.6538,699.6935,478.51526,280.3537,190.38878,153.33432,332.66037,135.63895,778.32495,326.10907,659.12585
2011-02-20 13:00:00,641.6887,845.1636,1062.9159,1420.8634,1090.8868,858.5988,813.5118,175.05154,259.97104,463.64267,317.23123,725.382,283.45847,682.32684,409.7376,279.5695,199.4168,151.27675,344.36948,138.8986,788.17804,316.43802,663.57416
2011-02-20 13:15:00,606.11176,896.77216,1109.7961,1427.0466,1070.2479,782.0974,841.4921,172.39276,256.72714,477.43347,314.90402,764.8148,262.2614,648.6284,398.46243,279.1231,208.05652,153.69756,374.93912,134.24088,814.0237,293.6724,664.2865
2011-02-20 13:30:00,594.1007,898.8997,1311.688,1449.7874,1123.6877,647.5448,924.90063,170.1312,254.19551,489.70682,293.66397,761.71045,253.3327,717.65344,390.81284,281.90253,201.60161,163.50714,384.51935,141.925,783.27563,292.97293,662.199
2011-02-20 13:45:00,605.5081,849.823,1330.9739,1436.2965,1144.0912,648.8817,911.0854,168.40741,252.0025,494.3754,286.04654,761.3028,250.86154,738.32434,404.25262,282.99985,196.96722,170.57553,382.11465,138.07347,777.94745,297.35696,661.23096
2011-02-20 14:00:00,991.5742,921.2413,1311.1914,1285.2876,1104.057,707.9416,913.26135,167.25694,250.12115,508.38965,277.79272,797.6557,228.1991,800.3302,364.5669,281.67633,200.01962,216.36392,406.46027,143.40968,738.79926,291.8741,659.3656
2011-02-20 14:15:00,1005.0915,860.8303,1294.981,774.1264,1109.9403,846.98975,938.08026,166.29037,248.33594,514.59845,269.88202,781.22784,221.85544,859.5603,390.26276,281.07263,217.74332,211.16127,386.7256,148.70871,746.837,278.8962,656.89197
2011-02-20 14:30:00,980.4587,778.5969,1289.2908,871.001,1144.8589,1011.4347,964.0262,174.53363,258.20795,517.5465,256.93085,779.1968,227.87659,752.4776,352.60864,280.67114,226.33719,200.65419,388.7858,168.25293,733.79474,274.81622,656.8749
2011-02-20 14:45:00,1022.2965,855.7959,1271.7499,994.8863,1151.9813,1014.7069,1264.9485,191.84607,267.0256,520.87256,248.27196,805.8632,238.85677,694.0418,323.23898,283.78333,217.96329,198.31743,389.8249,156.02686,702.3768,278.73215,655.7477
2011-02-20 15:00:00,1012.9926,843.81134,1306.5408,989.96375,1135.2609,1039.7588,1213.7375,248.68318,272.7388,508.31192,239.9031,786.1199,240.6603,667.69476,305.21323,283.81012,211.79837,196.87378,374.87427,152.60068,690.19763,278.8686,653.6727
2011-02-20 15:15:00,1000.7932,833.8618,1335.7584,990.8301,1147.4661,1034.091,1284.0508,308.36658,264.63696,489.34808,230.07138,734.9605,231.09326,631.3659,298.72275,282.7158,221.10535,195.14163,384.60617,146.28842,694.50134,264.87256,649.8279
2011-02-20 15:30:00,1000.5188,813.47455,1332.8408,1066.4253,1137.3635,1044.6829,1327.473,275.6107,260.8015,480.3822,229.45312,698.6384,225.83252,589.24915,293.88303,282.13608,235.70953,193.0866,370.43768,145.55249,698.83325,252.85483,646.23425
2011-02-20 15:45:00,1004.2832,870.8994,1279.3134,1088.5264,1107.709,1065.8131,1374.3817,258.9716,258.10214,474.41687,228.80539,661.0022,209.34598,545.01465,290.23502,283.01135,233.56607,197.65262,372.7323,152.6383,707.3512,259.70917,643.6485
2011-02-20 16:00:00,992.73315,990.6277,1287.6405,946.4002,1106.0732,1037.8987,1315.0522,258.9805,255.78165,487.1806,225.3965,630.4155,209.18886,507.03967,292.68195,285.01764,224.43503,207.24792,359.10028,156.2754,708.8014,268.02948,641.7092
2011-02-20 16:15:00,1000.0276,1036.8881,1343.316,1051.9828,1104.1815,1013.66187,1354.495,252.44745,253.61221,493.73553,221.0191,600.618,190.9904,470.80466,285.8708,283.87335,216.79434,213.68518,353.30338,165.87491,700.2486,252.00116,642.32495
2011-02-20 16:30:00,994.6035,1078.2174,1355.0592,1178.4221,1098.432,1011.3303,1311.4998,249.14062,251.84373,501.51123,215.14449,576.8575,176.50925,486.60464,278.68582,283.14804,210.8545,212.5882,348.52563,156.56784,686.835,238.30774,634.40894
2011-02-20 16:45:00,760.29065,1075.9728,1360.967,1244.8845,1093.6562,1223.2648,1130.5261,285.90704,253.44102,509.4608,207.02722,562.1421,156.93109,673.53033,262.02603,282.72894,227.88156,203.73233,337.6987,159.77887,672.4158,240.2298,623.05566
2011-02-20 17:00:00,587.70276,1029.1494,1381.1252,1269.0812,1164.9137,1441.8923,1005.1298,322.1905,265.3752,511.11163,200.62677,540.2789,146.84203,731.2009,252.16414,283.90225,237.33237,201.23126,339.65442,160.99942,653.5374,266.15695,615.84
2011-02-20 17:15:00,636.34735,1036.9792,1174.6393,1252.0739,1188.8702,1404.0718,1024.986,338.4508,272.2674,513.6985,198.95807,521.11755,134.12273,658.2933,235.23175,285.17416,225.65652,198.14282,330.37552,163.58911,623.51465,259.064,609.78357
2011-02-20 17:30:00,703.06506,1091.3047,1119.1344,1320.4797,1079.6754,1380.0529,1003.1056,350.92853,283.39294,519.7626,199.6733,515.16296,126.668526,604.43945,232.926,283.95197,241.1451,194.6344,329.55722,160.6669,686.957,240.51358,602.9287
2011-02-20 17:45:00,759.14044,1101.0393,1085.3792,1309.0929,1066.5059,1515.7886,1000.5466,357.12988,300.09915,519.24054,193.67316,502.92303,121.458786,570.00684,248.78384,283.19003,207.79683,190.52872,322.774,162.07419,724.0336,235.83034,592.251
2011-02-20 18:00:00,796.3634,1059.3835,1054.618,1268.5283,1100.6938,1435.9819,992.7556,359.9942,298.85742,520.4763,183.26514,499.6962,123.1527,542.2239,247.3768,282.51373,200.41891,189.1589,315.64322,131.64935,738.2511,267.15714,583.76776
2011-02-20 18:15:00,779.1362,1100.5853,693.6225,1247.4652,1149.1842,1372.1807,1008.6571,360.2187,301.8629,510.4992,174.20107,522.9958,126.37828,515.55396,273.89322,284.1958,200.93849,198.10074,324.27237,123.444595,758.7352,276.6089,584.2052
2011-02-20 18:30:00,772.5409,1126.4885,596.3225,1174.2639,1166.4993,1385.4309,1045.3597,369.60645,302.23993,482.55072,165.90929,517.52,127.894745,495.02902,402.5868,284.7732,198.9638,205.29709,308.11542,121.00214,775.1327,253.47867,590.72766
2011-02-20 18:45:00,748.25995,1115.9634,524.1489,1018.0769,1159.1477,1527.7476,998.9419,357.98575,307.97815,447.13345,164.43248,567.6229,132.47136,486.27484,396.2626,282.71985,195.25691,215.15668,310.1305,128.63843,783.80206,243.52821,604.2853
2011-02-20 19:00:00,657.61273,1153.6576,497.57986,981.2675,1202.0576,1457.4734,980.5956,347.15485,317.48627,408.69678,173.6197,716.1774,132.89217,473.5731,408.9347,281.90768,172.72276,228.74675,301.90833,137.97539,778.6897,261.63882,620.5065
2011-02-20 19:15:00,596.0448,1198.2863,527.85864,884.10474,1241.6079,1499.2515,990.3001,328.9115,323.68823,376.99136,183.41653,795.1605,141.80873,465.84552,404.82254,281.7489,163.48709,232.33983,294.7085,135.29987,768.0396,289.38058,636.8435
2011-02-20 19:30:00,539.00464,1154.2092,549.9201,877.0504,1186.4801,1472.8811,1058.5765,328.0794,374.28302,361.97263,182.02702,846.0614,138.83124,563.0542,399.86356,283.3805,168.60443,272.9395,317.22098,130.9094,760.83734,272.07324,661.25604
2011-02-20 19:45:00,539.30444,1172.0891,705.7425,814.6385,1196.9504,1379.3745,1046.0701,318.8543,431.29382,342.9319,172.55692,866.6812,148.17421,775.1502,384.39926,284.35437,173.60602,274.23212,304.18866,133.8163,766.38196,256.37543,684.938
2011-02-20 20:00:00,583.9657,1202.0505,970.9219,813.25916,1248.4222,1364.5146,934.7967,323.42285,459.78766,361.39673,167.78662,875.1455,144.90732,969.6381,370.62433,283.66052,177.10432,279.73224,324.65707,131.26671,767.458,259.28693,700.4691
2011-02-20 20:15:00,560.91614,1205.7789,1282.8584,812.761,1268.1593,1094.794,872.71326,322.4707,400.92053,387.73087,164.31067,869.9193,149.49788,1050.9816,364.88632,282.62967,161.90929,280.74783,396.03113,129.21413,791.4826,293.11926,738.34814
2011-02-20 20:30:00,534.8932,1025.0925,937.38293,753.5924,1138.9795,829.2545,885.46014,277.29544,373.53693,440.57013,164.44843,859.75354,135.87411,1112.0234,367.21368,282.04922,151.38078,279.15155,426.88306,129.81578,807.7624,289.68365,706.0559
2011-02-20 20:45:00,521.4805,1112.0903,667.0255,755.1865,1179.9357,746.8573,929.7094,263.65164,360.24918,481.55283,179.42412,872.69867,129.77824,1146.5486,381.93576,283.72308,150.34312,270.12695,441.71967,124.61771,801.45984,267.78317,683.3237
2011-02-20 21:00:00,536.2755,815.58734,470.48257,786.9295,1198.8927,702.08777,920.83606,260.84827,350.55548,449.56183,192.76358,846.3251,134.14043,1153.6697,377.58585,283.50504,148.99287,255.89676,445.54395,118.983376,750.9158,259.7189,651.4363
2011-02-20 21:15:00,581.52313,734.8013,377.4007,838.38354,1038.6814,658.50024,909.8035,260.88403,335.76224,423.7963,199.71657,762.9419,144.93546,1145.5187,374.43842,282.87616,140.13063,242.41745,442.19553,118.121864,708.68964,286.76166,635.96155
2011-02-20 21:30:00,617.9709,717.6322,298.4502,1035.4675,1049.3467,633.6381,867.01355,254.36002,325.10052,404.24457,190.51033,748.01105,147.56654,969.33154,370.17007,282.3541,132.56981,221.08151,445.575,112.518326,672.09326,310.27142,629.98706
2011-02-20 21:45:00,752.21545,745.46063,246.46942,1199.9486,1021.73175,553.1623,854.4492,253.03722,316.39615,380.47806,185.54387,758.01324,161.87657,830.1776,366.7087,282.5565,124.49446,208.42177,443.00684,106.29225,650.73553,284.23947,660.7908
2011-02-20 22:00:00,736.005,594.23267,255.84625,1331.1173,1018.216,472.8308,924.9065,246.59259,309.08267,360.9005,182.59102,750.9912,163.8775,739.84576,367.99426,284.50488,121.82785,196.01073,439.04312,103.17541,652.23553,271.20892,695.0078
2011-02-20 22:15:00,680.44073,558.66327,225.19232,1292.8523,1006.7777,387.879,874.44104,241.0672,299.13196,345.9383,180.23068,730.3875,159.3029,778.781,352.6904,284.3126,125.96399,184.79788,412.7732,97.70491,634.63684,279.23358,683.44183
2011-02-20 22:30:00,986.4336,622.2149,200.7428,1370.447,987.67,439.0871,837.4885,235.3571,293.01306,336.75958,194.82419,705.2091,164.1561,763.4286,328.98328,283.958,127.06914,184.33162,397.1015,90.240265,620.72284,313.71054,697.5691
2011-02-20 22:45:00,1161.6562,594.6439,180.95435,1267.1685,998.17456,433.07147,872.25665,232.22243,287.8191,328.94437,206.01479,709.4728,164.97948,681.8107,311.63754,283.79544,121.783165,181.85748,388.0531,89.61066,572.3955,346.17816,682.7629
2011-02-20 23:00:00,850.2388,467.6843,161.60638,1259.7953,974.8896,276.91086,857.8779,211.0632,281.6574,318.49048,213.20937,683.41486,179.34573,644.4963,287.94974,284.92618,116.62938,179.5158,369.8516,88.736496,543.9547,320.44968,1739.2712
2011-02-20 23:15:00,824.9381,449.71262,571.2666,1204.7727,1055.7703,202.87695,881.9667,194.21432,267.06384,309.77304,204.69731,669.7607,193.48615,616.95905,275.67584,286.72537,110.88115,170.1618,342.97437,82.44396,518.7842,326.16693,1599.8104
2011-02-20 23:30:00,762.18896,419.93155,1119.2954,1194.5972,1055.6566,210.74725,810.57587,179.82555,257.55093,299.68893,200.40999,659.8781,165.616,584.6027,256.844,285.147,109.59256,160.40157,331.70612,77.71632,472.694,347.3331,1143.916
2011-02-20 23:45:00,683.46985,409.95746,1338.9897,1087.374,1016.6573,191.18091,712.5082,166.90984,250.42969,289.75394,197.15317,652.4585,163.34018,550.79846,248.50516,284.22226,115.01097,153.10327,319.76892,82.19768,426.73416,361.0075,2155.0347
