ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 06:00:00,48.87107,258.2628,280.1598,1056.1047,159.36592,207.26004,201.15672,373.1371,152.67148,285.80905,982.6276,824.2576,225.15659,444.93625,224.87134,505.3317,467.7982,282.97473,194.3247,158.41888
2020-06-26 06:15:00,48.847485,244.70271,259.9364,1064.6796,155.1203,207.20006,208.25311,379.5893,172.78047,287.4709,1097.791,774.252,219.02252,449.3657,239.82578,506.04596,459.71127,328.0126,177.59662,32.450012
2020-06-26 06:30:00,47.774174,239.57639,413.7065,1040.4622,153.63028,204.94551,206.27216,499.14636,153.40244,293.01193,1152.0432,948.8176,218.69907,487.39423,234.51944,495.698,492.76984,384.62402,177.782,7.027466
2020-06-26 06:45:00,46.496323,252.85233,354.40524,978.3171,155.04663,194.43382,235.45349,452.53278,147.82274,311.24744,1088.3937,1022.3776,232.12769,530.64777,242.9125,509.45654,509.069,444.87436,188.89497,14.048706
2020-06-26 07:00:00,46.22485,270.33588,336.08838,897.9855,156.99178,221.13272,249.54019,453.19995,179.37604,372.93164,1195.8998,1199.0741,243.4737,552.0558,248.2734,528.26416,518.02936,554.2874,193.64674,70.58313
2020-06-26 07:15:00,48.987453,259.68628,321.37067,984.3048,159.27638,293.39627,367.82117,461.59497,161.25505,372.18283,1154.9039,1113.4363,237.00357,633.0787,246.25146,533.51917,576.29126,589.34766,207.5877,120.80533
2020-06-26 07:30:00,49.557686,256.20956,295.87015,881.6859,152.167,282.06827,319.60547,450.17084,145.67236,564.25214,1107.0779,988.1202,246.9479,783.0735,259.55112,528.84045,605.9955,695.9871,299.36353,173.87543
2020-06-26 07:45:00,48.17794,259.68298,278.6352,892.3937,151.06584,212.52513,312.71106,428.48737,187.02982,533.10547,1126.0596,894.6232,242.33456,955.18506,257.84903,539.44305,631.9101,758.3041,218.56683,220.47098
2020-06-26 08:00:00,47.664497,279.73584,261.2939,804.1411,151.07532,220.47882,308.3574,432.19458,245.39099,482.0947,1154.6632,769.16974,284.17468,993.63525,265.55917,550.75305,646.49567,783.6708,182.54028,257.61707
2020-06-26 08:15:00,47.18221,270.22192,250.76215,771.30835,151.9339,191.37492,311.21582,429.39355,306.65936,483.4214,1130.3325,654.76984,564.0081,1033.241,275.44577,571.3067,647.36255,793.3508,285.81097,274.48837
2020-06-26 08:30:00,46.840027,525.60376,243.86047,709.30896,152.1533,191.37636,335.9282,433.6775,256.96692,494.63354,1101.049,609.7306,443.54626,973.41907,275.09772,578.4721,658.9299,793.39276,217.36765,282.73352
2020-06-26 08:45:00,44.395298,436.122,281.08694,620.5722,155.41176,208.67241,352.2753,428.73694,235.66815,501.22614,1004.80804,727.3626,348.99695,908.12006,309.7437,578.6333,1008.6263,780.8136,205.5383,287.7116
2020-06-26 09:00:00,45.904278,417.87128,392.98633,497.8741,155.61218,208.7114,354.25565,432.36322,232.47812,511.58698,1136.5769,888.3855,416.60812,923.5641,566.9597,606.56024,1096.759,746.6963,251.92465,302.68832
2020-06-26 09:15:00,46.581993,395.80475,407.87924,554.20746,155.09856,209.11395,358.0734,426.84265,234.20895,571.0165,1166.4506,1050.556,376.66843,964.81683,686.88367,635.01495,1143.0625,710.9135,217.92026,311.68872
2020-06-26 09:30:00,46.18735,388.0627,364.2894,627.8129,158.44176,207.33482,367.15485,416.784,222.57365,617.59357,1000.7279,1080.5818,362.1549,823.7484,782.0343,649.3246,1148.8918,689.0941,183.76254,310.98413
2020-06-26 09:45:00,45.636925,402.16513,357.1291,547.7366,154.15123,202.61841,390.53464,371.70938,207.19809,611.9502,863.8462,989.64453,348.826,804.5582,796.0161,656.6845,1076.8499,516.0687,165.62297,318.9613
2020-06-26 10:00:00,45.34757,450.97366,356.1616,825.9034,158.9348,194.79385,528.0547,356.19852,202.24257,670.1187,886.9878,1100.4644,309.34067,822.0453,733.44244,696.14886,1035.5388,615.4206,161.9862,312.38098
2020-06-26 10:15:00,45.109035,456.41284,356.87973,976.7313,158.33037,199.70004,479.34955,429.11768,290.4843,662.6839,852.3509,1116.4606,274.1137,837.4075,710.2794,716.29443,979.8367,577.0019,166.27141,306.8988
2020-06-26 10:30:00,51.040398,445.0944,358.59027,798.46387,161.43562,212.96881,499.92627,364.2689,263.47513,631.507,814.0487,1211.7654,246.55118,774.57214,726.31995,737.89,971.7471,490.27814,350.7155,299.75696
2020-06-26 10:45:00,73.84044,436.89835,350.11655,804.39526,153.33357,213.49449,485.3434,312.2529,253.22148,555.204,767.6578,1170.2468,224.59814,784.9871,708.5736,743.8383,994.1234,518.68524,340.48065,293.31183
2020-06-26 11:00:00,69.25236,401.25226,350.64297,760.56335,160.55643,216.98366,516.7784,351.6506,255.59012,549.4805,725.3,1209.9133,222.88013,793.01404,661.01825,755.5233,1054.334,504.46735,259.45068,287.17938
2020-06-26 11:15:00,70.27447,338.10837,341.6262,824.0873,162.6989,226.3379,462.58612,320.2805,262.338,501.4402,687.7819,1106.518,220.04547,760.98035,627.292,780.596,1090.088,474.9696,314.8574,282.18024
2020-06-26 11:30:00,70.54335,351.0443,334.37222,724.9454,159.83443,217.87946,439.1206,295.85068,258.31378,490.3637,635.5154,1134.0935,211.2858,722.4264,685.30493,802.2626,1105.7747,434.20828,423.70218,276.20242
2020-06-26 11:45:00,73.78538,499.65442,390.4319,784.3665,157.77434,225.17656,443.20636,317.69073,263.5746,524.9742,598.3553,1168.478,210.92642,666.3127,721.3198,842.98114,1124.0659,406.7489,258.27072,271.28442
2020-06-26 12:00:00,74.13643,437.25473,354.9766,661.2239,155.4564,195.58797,435.59094,372.80905,274.1734,599.01166,564.7975,1387.1411,233.1271,641.91,721.29736,938.0708,1118.3394,385.99426,234.2122,265.6101
2020-06-26 12:15:00,73.11202,412.23105,351.84402,670.9075,155.06775,192.096,433.30035,344.05176,267.03278,659.7665,532.9553,1587.8342,267.48303,640.5243,741.4711,971.2919,1125.4733,372.3027,233.56607,261.41885
2020-06-26 12:30:00,69.3146,468.70493,362.80655,613.43494,156.53212,200.93765,430.4387,335.577,294.4839,729.2588,503.3025,1644.8645,289.6817,673.495,739.57794,939.4797,1128.8812,355.40063,251.98672,260.33493
2020-06-26 12:45:00,74.0224,535.2426,361.14557,577.8661,156.48518,198.29918,429.97882,391.10547,290.67322,760.2603,473.93323,1886.7559,276.95316,704.5577,748.7623,966.9707,1114.4055,342.2909,273.29376,260.6266
2020-06-26 13:00:00,74.844154,511.2713,362.50784,453.6902,158.63179,197.74208,436.1239,360.47833,302.95444,782.0414,445.5617,1903.6555,268.22983,717.176,737.00085,975.78253,1107.511,333.35986,273.4864,258.585
2020-06-26 13:15:00,79.84047,490.67957,355.10822,487.55438,158.20264,197.375,441.29684,328.15714,288.3994,794.11285,418.77948,2107.7278,268.18707,712.50653,702.39777,981.66675,1095.0878,331.5328,351.14886,256.9912
2020-06-26 13:30:00,80.41008,487.83087,374.54343,497.9759,158.64093,197.3982,445.07635,337.51624,318.88925,781.19165,423.02283,1555.6168,270.8486,705.3924,610.38324,838.5991,1081.9009,337.3532,402.7051,258.1588
2020-06-26 13:45:00,79.64691,499.37488,352.03137,454.2328,159.94284,197.52179,461.2287,328.4398,262.82043,827.94916,419.3599,1020.2448,272.67706,722.5317,561.8896,824.21045,1081.5446,358.63107,353.97162,261.36935
2020-06-26 14:00:00,72.67222,485.29523,364.04465,393.45334,163.83183,197.52061,427.57907,316.87027,265.81717,797.5211,413.98737,907.10425,274.29303,750.6805,576.9566,791.2617,1082.8849,342.30212,604.7444,262.40695
2020-06-26 14:15:00,69.10154,503.36893,366.38495,408.09143,181.36873,197.53773,436.54614,397.6598,224.83089,646.5249,406.33563,884.51324,278.00214,698.8177,592.09045,793.5188,1100.248,319.10138,220.61694,262.73343
2020-06-26 14:30:00,71.23467,471.6916,372.47507,370.56866,183.0187,197.41882,435.30917,364.354,170.83794,659.83606,397.65424,990.3095,289.6578,723.82227,642.1596,832.1898,1083.2799,358.99847,342.66882,274.75317
2020-06-26 14:45:00,72.934425,478.58728,368.45987,726.8523,173.97012,197.46248,451.54675,379.86584,149.82431,630.79596,388.55768,1080.0846,314.90125,739.0343,671.81195,888.2556,1059.3615,326.91193,382.87784,319.4784
2020-06-26 15:00:00,78.83568,564.2944,378.20132,579.50476,161.57524,197.3667,449.76712,350.00415,295.89154,646.8755,378.2361,1081.177,356.92325,734.7292,675.19586,909.58636,1026.943,359.02844,330.17377,314.5932
2020-06-26 15:15:00,79.8373,578.96967,349.7458,539.6116,157.02649,197.41373,455.7981,371.64056,515.7844,630.6183,353.32822,1042.7734,398.2791,724.7869,681.2767,904.77423,989.7102,351.08542,331.33084,305.2315
2020-06-26 15:30:00,82.10485,575.422,310.63748,549.6775,157.15182,197.38141,477.00665,340.7909,702.0276,598.37445,327.30435,959.776,410.1849,718.5317,593.47644,885.04663,962.61914,339.2663,363.7974,299.10873
2020-06-26 15:45:00,80.06821,540.9942,278.80954,518.85364,155.3737,197.44913,556.8572,353.6263,452.16895,724.65015,308.29675,942.7719,405.74994,720.99695,576.50226,860.1222,975.3457,332.2871,355.8419,296.39392
2020-06-26 16:00:00,74.057144,554.33795,261.9194,527.87836,156.57729,197.56236,467.51245,370.06448,401.44373,673.7454,291.71783,855.72095,414.9389,733.17615,568.41327,851.96686,976.5047,377.4873,350.91562,294.78372
2020-06-26 16:15:00,77.760826,525.37714,314.38474,551.53754,156.81248,197.69403,451.69128,332.3963,414.86926,644.36426,274.37482,746.2681,430.08792,754.49475,575.92194,854.0492,1004.4564,355.68558,410.68573,292.82172
2020-06-26 16:30:00,78.80307,535.9437,357.6796,536.6548,160.10272,197.8688,443.0674,339.9302,384.26013,620.4812,258.77148,649.11334,439.3416,782.8917,561.2284,862.02,1029.714,328.57266,391.45837,291.3844
2020-06-26 16:45:00,84.06053,507.90652,379.56647,507.00378,155.74193,198.03305,499.06342,338.67603,377.4818,651.7174,248.66367,615.88,456.09406,818.4777,593.5581,894.29315,1064.1819,332.53552,396.0897,292.10016
2020-06-26 17:00:00,86.20865,537.1451,325.0633,632.19476,159.14134,198.20404,512.511,332.34094,309.03815,586.7476,243.20639,571.102,470.45337,842.817,597.3606,924.5386,1075.9559,312.47763,647.0818,293.2362
2020-06-26 17:15:00,88.774704,567.67804,492.59683,680.3135,163.9808,198.39395,518.22955,313.5479,288.10352,558.7055,240.54974,579.4222,502.4942,875.4084,603.2143,950.8504,1096.0911,303.53976,842.28235,294.06793
2020-06-26 17:30:00,87.49467,591.1188,498.54916,636.6178,161.62666,198.62325,521.5551,267.72943,256.98416,484.6713,245.60278,559.34424,536.2365,905.3138,583.6567,1041.4109,1107.814,300.12186,1032.7351,294.13574
2020-06-26 17:45:00,75.60841,596.764,467.65353,578.5485,158.12971,198.80798,523.5746,322.79782,246.01265,595.51276,267.50974,572.85474,584.599,916.8277,588.32275,1092.0933,1240.4226,298.44275,1254.8245,295.38202
2020-06-26 18:00:00,83.256836,579.5087,543.2843,606.18396,161.76268,199.06912,504.9867,365.8138,220.68427,641.2531,284.82278,625.39844,737.3983,873.4127,642.95483,1132.692,1335.0146,293.52716,1200.8562,295.80078
2020-06-26 18:15:00,82.46766,548.3861,535.78845,602.5884,160.44907,199.33136,520.399,351.73987,174.23633,592.2199,390.32925,694.00916,760.1436,827.7998,770.55615,1139.5641,1328.5553,291.61975,569.7615,296.22043
2020-06-26 18:30:00,89.28053,548.67633,525.71094,599.14246,161.50041,199.62071,507.09912,353.77734,169.7619,608.1819,559.27014,771.7612,978.1462,776.0359,776.609,1171.2609,1250.5614,294.98993,572.0378,295.6695
2020-06-26 18:45:00,84.91574,563.37604,494.11172,484.82892,166.84328,199.94656,522.79517,328.2346,166.06117,667.16327,564.6361,666.1719,1044.2488,712.86664,806.17163,1140.9777,1304.732,422.39328,612.11914,294.98853
2020-06-26 19:00:00,74.515175,533.4511,468.6745,457.7576,158.53061,200.15356,534.5835,338.0169,278.24847,685.1078,508.2119,622.2699,1016.17126,960.13947,824.6677,1073.596,1317.1829,801.6476,478.94516,294.20602
2020-06-26 19:15:00,86.216446,533.14685,461.91107,470.74445,156.82521,200.43356,477.14178,322.51004,248.95273,568.45483,611.6132,925.3568,984.4765,977.34534,821.3645,1032.7418,1370.642,352.0221,336.8224,297.45105
2020-06-26 19:30:00,97.15179,511.52597,438.61432,469.05557,162.16763,200.57571,439.49313,305.2177,245.31252,523.67114,651.9243,1043.5205,936.4605,938.3939,819.48016,994.7785,1346.3488,340.49847,338.62378,301.37372
2020-06-26 19:45:00,96.87882,514.1112,438.57318,424.58707,160.02518,200.97787,466.3459,301.5661,232.16698,469.78616,819.6498,866.0675,929.06165,983.87946,874.34015,956.04956,1136.0706,409.36954,379.8357,303.47894
2020-06-26 20:00:00,93.82083,488.13306,397.74066,492.4646,157.89049,201.07185,480.87305,286.45972,235.13129,414.09683,790.9588,846.4655,886.21533,821.66125,916.093,964.6936,1065.2655,452.86752,443.12396,303.20868
2020-06-26 20:15:00,95.039474,517.64636,411.84436,536.7033,160.61455,202.86836,476.2841,401.01532,226.43988,355.97214,671.1141,766.13116,873.077,701.5743,864.11584,885.59827,1071.3608,485.9207,552.768,303.97214
2020-06-26 20:30:00,96.285805,466.89374,388.80148,497.99432,159.20573,209.52249,501.74756,349.28732,212.67755,318.11572,864.1375,761.9613,897.14124,638.56415,792.0995,840.5475,1033.2314,499.32968,630.6289,308.39194
2020-06-26 20:45:00,88.93425,663.6439,370.84625,394.8426,159.31839,227.67946,462.41275,329.37027,209.3689,286.6006,1235.1595,782.864,913.0641,588.99646,877.7582,805.5294,1063.215,523.9063,701.0453,308.1153
2020-06-26 21:00:00,84.18948,740.6073,400.618,349.40567,161.74733,235.15536,483.85303,327.2555,180.78333,259.69635,1204.7168,735.0767,822.80615,548.5827,821.26697,771.10596,966.5027,516.3171,775.3714,305.97092
2020-06-26 21:15:00,81.09907,704.39795,390.99707,381.24643,159.5596,197.99934,469.92255,301.97952,148.84482,251.04236,1186.1888,677.5536,807.6898,521.56146,785.9038,738.28815,1078.0933,505.8418,810.81213,304.5088
2020-06-26 21:30:00,93.7802,654.8923,390.41544,390.48468,163.3961,195.86757,462.00018,256.98322,186.6367,424.36035,1163.3126,692.5454,836.57715,500.10983,737.5899,835.48114,897.7086,496.4371,812.31213,306.55487
2020-06-26 21:45:00,87.141716,624.08466,393.90616,411.18985,160.23785,206.52847,405.4695,237.89897,374.71466,379.81595,996.44275,697.76556,908.6122,476.80743,720.78503,738.7035,946.7115,491.602,823.20557,307.08954
2020-06-26 22:00:00,85.19589,659.2179,367.4765,444.35144,161.22769,201.56651,373.45728,245.47337,829.9,356.93994,897.636,682.40515,1022.28845,452.13037,688.2711,716.7852,866.3846,485.61267,820.58734,303.354
2020-06-26 22:15:00,81.34099,623.35547,391.59033,491.92395,162.58531,201.02711,280.96747,242.2084,409.89935,365.87448,839.2728,717.252,1060.2974,423.92584,744.496,689.4741,825.26794,535.33386,833.3761,301.73257
2020-06-26 22:30:00,72.06498,639.5644,393.86066,544.2612,161.48045,205.10225,332.88803,217.90312,345.19778,368.6518,788.3726,725.60834,1066.0051,413.72516,664.52106,673.9317,824.7801,487.30054,811.8612,305.8484
2020-06-26 22:45:00,61.93251,569.3673,412.9882,593.3997,155.15692,202.77931,293.16537,212.02826,363.71835,347.08957,799.5216,596.81616,1000.2201,392.1046,616.03265,667.4168,735.82635,467.26385,803.25073,306.85605
2020-06-26 23:00:00,69.47161,563.64575,430.57346,572.7591,152.08205,206.47566,399.87784,211.05026,324.1286,345.5799,847.202,605.1769,971.6604,396.62302,595.1307,646.6494,699.90686,450.91492,737.5333,301.9607
2020-06-26 23:15:00,76.22616,530.7108,442.057,562.12933,164.25877,193.99593,347.63022,189.15295,351.0289,329.85516,901.3498,596.6643,971.0258,428.53973,573.7837,613.94495,692.19946,500.70264,694.26324,298.18
2020-06-26 23:30:00,73.15318,519.6714,489.34723,563.2452,160.95618,190.97513,342.2335,183.18094,296.7093,317.97397,953.4984,541.1887,990.8546,612.96796,549.31287,587.4207,577.2189,429.93933,673.6695,298.17743
2020-06-26 23:45:00,72.87208,478.87988,583.38715,582.15533,156.98439,198.32133,342.68875,185.87694,298.83643,307.24084,1006.5774,520.4896,1008.7881,598.156,525.1602,579.84766,574.1638,397.3885,667.49927,299.6399
