ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 02:30:00,164.80453,71.17586,100.44124,312.9255,401.99994,254.9785,193.92224,59.876514,252.96971,95.039734,106.41602,165.04326,84.04876,66.664894,160.1944,188.48622,123.30922,394.6397,363.35858,233.04501,110.46717,500.02774,260.38513,947.71027,426.87875,424.9676,78.318924,119.122314
2019-06-24 02:45:00,141.8339,109.31466,157.8129,318.75314,403.58954,266.96906,203.90182,89.99054,263.70908,115.87645,77.44338,196.45508,116.28233,79.359924,143.60295,209.72685,130.39832,362.48364,336.16882,209.59738,133.98018,389.55707,225.07216,938.04724,358.63824,407.5018,133.18713,61.306046
2019-06-24 03:00:00,163.05655,80.53792,155.66934,292.99826,424.4278,288.70383,173.28896,65.22618,250.64183,77.16324,77.62102,163.23787,96.53821,98.12897,134.28482,157.95085,114.81067,401.68863,305.94574,228.57858,89.38202,433.56015,246.21906,984.9456,401.50143,458.19022,147.38657,73.05968
2019-06-24 03:15:00,146.65448,76.35875,139.883,336.9156,446.97577,342.63565,133.4667,74.34538,281.02878,70.69899,58.827896,175.841,112.383316,125.32586,143.95224,228.67285,157.34145,352.69598,249.11111,233.96994,64.5588,503.9752,237.73611,998.96173,417.1368,467.00067,211.49838,40.04146
2019-06-24 03:30:00,163.78113,82.81353,110.03882,337.94284,383.93057,319.5368,197.71346,95.72339,273.64377,72.11368,114.43323,204.31937,112.58267,50.601513,156.9106,209.62184,150.84514,383.06494,317.8263,232.0404,45.594696,402.2288,277.25113,948.2056,446.373,518.14923,196.80579,67.27514
2019-06-24 03:45:00,191.0324,67.51243,123.64017,357.7117,404.3929,321.15845,192.17844,94.29903,281.51575,77.03644,115.582726,200.4053,115.50764,25.331528,173.28374,210.42114,111.26912,473.22577,327.23285,256.80057,112.55435,471.90857,276.12665,925.54205,496.50977,496.52075,245.10657,192.50957
2019-06-24 04:00:00,173.47925,76.663956,167.98268,308.0281,404.23093,313.6486,182.60117,88.171265,284.8122,91.6812,168.17381,205.04301,110.885925,76.84707,152.71126,254.38792,116.396255,423.47394,292.37347,278.8365,50.60965,469.42966,277.7343,908.7339,494.71478,420.5846,201.84898,140.00821
2019-06-24 04:15:00,188.04295,110.80653,186.346,326.35013,406.31097,309.57205,234.06516,98.44296,303.3519,110.11731,207.07376,209.6931,123.619,-12.089996,157.7065,239.70007,218.84772,450.97375,329.23535,309.3582,145.42438,556.0739,271.25226,907.19006,481.85934,493.63547,254.48405,153.57129
2019-06-24 04:30:00,167.83919,71.757256,162.55331,344.62546,432.59634,313.57184,232.16081,99.588234,295.89047,85.85669,184.10025,211.09245,97.666626,22.712309,158.7695,228.60797,194.41754,464.09323,346.13974,297.27658,111.42412,404.31317,313.4569,996.3703,450.86237,412.96277,273.99777,179.59314
2019-06-24 04:45:00,211.50894,74.6772,222.6348,295.05612,394.248,290.63632,241.63051,95.638466,292.96957,83.243385,204.7694,225.67336,106.82026,34.073933,140.60695,240.56161,169.50494,478.81894,376.9511,256.02316,122.31424,416.84723,316.84766,972.16797,439.58966,467.1293,276.83597,166.84784
2019-06-24 05:00:00,215.6708,100.46858,223.79108,310.0311,387.45786,314.75894,243.5591,106.72195,292.22644,123.79275,230.77902,249.57257,122.88922,-53.42154,163.40588,286.0113,184.21053,449.75513,374.69284,209.10883,107.14673,452.12997,332.60104,1005.79553,341.02594,434.48178,224.22632,162.57443
2019-06-24 05:15:00,252.3609,103.727325,264.22757,349.10452,418.9242,309.58063,242.37968,74.43361,295.65616,135.84402,236.13535,278.43158,102.15932,21.701355,169.78897,272.68115,174.34743,509.16278,367.44116,272.636,231.39795,486.5492,334.41568,1021.93896,354.03958,467.3695,317.8091,172.50241
2019-06-24 05:30:00,214.2248,160.31212,294.1107,341.05554,411.5066,302.83432,295.6821,66.19582,318.92502,87.52527,274.67444,274.94513,101.99055,-33.817993,164.13544,271.33627,154.33093,540.0277,385.70105,274.3715,170.01306,430.78198,335.13397,985.3257,481.65808,478.4828,364.96072,203.86908
2019-06-24 05:45:00,194.03409,189.30704,312.33563,340.7592,401.16797,294.16705,304.43802,110.0961,302.68463,152.00888,289.48837,293.08246,133.61871,-43.45471,178.66855,254.17664,155.5512,536.9598,371.2442,322.4179,195.78745,438.47165,335.50787,896.3753,468.0746,599.9528,277.87738,197.213
2019-06-24 06:00:00,189.88632,177.6922,301.06473,322.88385,406.93152,304.5135,326.57803,55.710876,304.38947,103.61898,306.45798,280.46777,94.57465,-128.62994,157.3847,244.96889,181.15033,561.67334,344.0095,329.13675,159.86191,446.2384,350.21075,938.2266,493.25394,525.4663,257.14505,182.2172
2019-06-24 06:15:00,207.93472,198.28395,377.8372,352.3558,386.18134,319.47855,393.97855,80.18915,311.1476,147.5416,308.5725,307.5775,115.45428,-101.66613,162.22543,277.47858,225.8356,552.7331,386.46286,317.67575,152.33432,541.0059,330.54343,967.0894,464.24484,587.6519,224.54958,169.3152
2019-06-24 06:30:00,194.37122,202.14429,335.4979,371.70068,434.40894,354.53442,443.70355,101.59264,314.35498,164.64117,375.57452,324.87875,144.27844,-106.07359,206.45921,283.05444,216.06583,502.98187,337.62952,277.33118,163.72656,442.47864,270.0049,902.7077,499.1857,617.60345,282.4043,187.88312
2019-06-24 06:45:00,231.4607,209.04907,367.46445,353.50244,416.11652,333.65533,472.70328,114.545555,324.42477,206.20964,370.89447,353.22128,149.74806,-108.97777,220.53017,312.0033,186.46776,518.6544,356.2656,356.9793,196.38385,374.5903,321.0477,964.89746,640.49915,661.38904,290.6988,246.23444
2019-06-24 07:00:00,230.18126,227.38295,414.96707,312.8991,408.43988,345.76422,464.097,97.98382,300.48636,162.40953,393.83646,324.27997,145.27782,-186.63399,175.71509,279.5883,198.2371,552.57996,406.88382,334.25537,210.90875,462.02832,328.47455,951.88446,521.00085,535.24585,342.67722,222.55478
2019-06-24 07:15:00,242.9392,274.64413,443.25858,354.0242,443.1167,346.6044,519.47363,140.51512,314.39594,214.37239,408.40875,350.2326,183.38007,-98.947556,206.30191,310.8286,246.87706,616.07263,449.78467,376.5419,233.33176,476.31445,378.5886,966.1409,499.20795,567.70294,416.4489,262.6058
2019-06-24 07:30:00,255.56064,277.9082,441.65942,385.72397,440.63745,338.5272,579.9617,132.64372,299.5313,236.08339,413.53915,354.42468,181.0319,-187.5576,235.86887,275.57516,243.82144,566.2006,391.57684,330.95264,232.98276,407.7484,320.17578,1020.55334,454.56403,591.65686,304.8861,244.99274
2019-06-24 07:45:00,252.84991,277.41968,432.8776,367.43182,448.72192,324.2554,630.5659,136.4303,301.0835,211.95662,389.5515,331.43893,185.80992,-156.62772,225.57114,267.96118,196.92883,642.5349,365.95065,387.2407,281.87314,555.0108,346.97174,1095.9653,458.32068,731.0019,476.33008,323.6496
2019-06-24 08:00:00,271.21045,275.29224,535.6319,382.07425,465.96808,335.04147,638.7455,132.57019,291.10046,203.8735,422.39404,319.64685,172.22833,-167.27225,266.39474,251.65482,297.60767,560.4367,474.52264,302.9158,218.6749,584.46814,321.67972,1040.7554,499.53128,671.00104,439.31195,209.69272
2019-06-24 08:15:00,268.17834,242.2564,510.9811,367.70392,457.78702,324.15198,685.30554,131.8379,291.67682,190.4382,410.4401,317.64267,166.0677,-154.32959,284.15277,246.82939,261.7261,664.5774,463.655,401.53302,320.93774,611.8822,438.3062,924.33105,555.5039,724.53894,520.61176,277.98126
2019-06-24 08:30:00,253.20987,230.15459,475.01974,311.64142,487.21777,337.84332,675.5079,128.38785,253.666,165.54076,382.23724,277.11414,177.19402,-174.21826,287.86078,218.86823,262.2921,625.39,352.09238,387.13205,264.69806,515.5783,356.0849,914.47125,500.42163,691.4207,418.58417,260.23724
2019-06-24 08:45:00,299.85648,213.6613,491.31256,336.80206,488.28638,367.33737,714.28577,148.89749,291.48093,173.3236,328.66992,265.1352,170.49542,-98.77527,317.03113,262.8005,302.7438,588.84564,351.71146,323.4691,245.86676,571.6213,379.90955,988.0877,448.57983,639.2467,334.17395,278.06973
2019-06-24 09:00:00,288.80115,235.07828,427.4403,343.6807,488.39258,288.504,677.5231,178.60072,299.6944,154.7234,355.59766,273.22095,198.01881,-56.127625,326.53857,268.4147,263.41965,588.38214,424.77856,285.10876,283.96674,513.8468,390.604,1016.4022,495.48727,770.0136,442.2078,258.73636
2019-06-24 09:15:00,313.6141,215.3175,489.80267,333.56696,497.4313,345.92917,728.8806,178.79312,329.14893,180.36977,367.1244,271.06696,203.64003,-57.17122,345.84576,268.62958,303.2347,626.86774,454.31497,343.08557,303.46265,634.3495,427.60733,1027.0366,466.015,715.2558,559.47784,284.1924
2019-06-24 09:30:00,285.97397,223.9762,448.26193,345.57935,509.135,340.44006,724.1831,200.92387,327.73044,173.92583,397.1913,282.43567,209.40027,-13.263824,350.113,314.338,283.30194,617.905,470.1741,392.87128,232.30083,544.757,395.5359,945.8005,535.4248,724.8862,473.11932,277.00235
2019-06-24 09:45:00,250.50243,190.6488,406.10785,306.24347,442.88065,312.76593,716.9155,163.86836,284.30246,136.3039,301.65576,255.8456,167.79227,-127.013,303.20297,283.58307,327.67618,610.595,455.52618,406.44476,169.85175,460.17584,360.18927,888.56696,558.1973,842.44586,533.3239,220.59607
2019-06-24 10:00:00,261.17706,210.87027,419.15482,295.87784,460.20355,367.5618,715.67566,178.99615,313.38638,153.75719,311.87186,277.29974,187.70871,-100.49469,328.89777,290.15308,266.9171,727.04596,539.1571,467.94464,319.6026,648.64435,464.67395,950.5894,522.80316,784.5775,437.23663,311.80615
2019-06-24 10:15:00,281.11108,227.84662,401.9894,286.88004,457.11508,356.46713,675.97705,185.00041,302.15607,179.30386,317.45496,275.15707,197.67131,-82.41904,328.6718,300.14014,345.40778,752.6105,575.8697,461.62555,327.74213,750.33575,497.17252,1009.55084,589.3598,711.1502,452.9444,438.27795
2019-06-24 10:30:00,299.41705,234.49469,374.84113,296.75244,476.27158,331.5476,625.7287,188.84486,299.89313,162.55103,270.16544,259.2426,178.85199,-35.796997,279.96555,283.1427,238.58307,651.48444,511.80862,396.0405,293.56665,669.38776,451.63818,878.5126,618.9494,777.5746,465.5783,301.24283
2019-06-24 10:45:00,264.20508,221.52585,364.033,279.88742,430.5011,354.77005,634.1832,213.07928,310.5593,171.9458,270.83203,250.17712,195.70752,-15.054474,293.557,264.36722,259.75003,685.0952,497.5086,432.70587,269.068,761.78827,415.05124,876.2975,613.75195,811.5227,458.4339,246.19086
2019-06-24 11:00:00,267.2663,226.32603,346.45847,317.76654,435.5764,370.97177,704.4752,174.32298,294.05627,186.39172,262.28082,200.32579,181.04959,-76.84003,316.8032,259.1319,297.375,709.38184,453.266,451.17352,304.41248,698.85223,433.0786,983.9828,618.07605,991.8668,460.62787,309.46375
2019-06-24 11:15:00,236.546,235.79494,353.74496,337.37265,415.90234,362.4622,696.4623,176.30066,308.84683,206.8544,277.3949,213.00935,189.4244,6.8371277,318.38214,233.52263,264.86765,641.5325,493.02768,452.90146,277.39612,740.0763,424.71295,1002.0518,642.653,869.57153,438.4495,303.20938
2019-06-24 11:30:00,246.80804,224.88278,305.07687,319.43445,415.58447,359.76645,668.06085,192.89412,280.58554,179.08118,284.06586,219.57608,209.02838,16.890259,308.47995,208.492,216.42654,695.774,368.67136,447.9544,239.90245,605.7728,407.3688,895.95575,583.7953,930.53125,574.8397,264.039
2019-06-24 11:45:00,222.1511,210.52977,290.78928,324.31482,401.77313,382.74606,652.45276,209.37733,288.60324,184.30312,270.536,222.94458,199.19508,-20.457397,315.51248,234.44481,234.18733,696.59607,562.0169,397.39194,295.95386,724.0814,419.23132,976.85645,533.15894,868.82556,454.03052,273.37738
2019-06-24 12:00:00,213.30089,195.81805,276.63223,333.65356,400.81625,381.4636,638.0442,189.5254,288.6777,205.46094,228.55255,200.23712,191.95203,-11.677109,301.2393,203.2151,206.81642,660.5238,556.145,421.08575,248.40979,744.72894,410.92673,987.91095,583.8715,859.3544,426.75116,290.11807
2019-06-24 12:15:00,197.25671,210.83096,238.93378,329.89703,403.62885,321.189,529.2201,196.32413,260.19824,205.17543,235.55255,183.12769,199.83473,35.868713,257.11667,215.9931,195.98537,680.3873,471.21765,504.54736,198.01624,547.4812,410.225,921.6708,636.5172,952.8978,480.50195,300.57565
2019-06-24 12:30:00,231.76097,258.7492,258.88312,353.07883,433.70242,326.3526,506.59442,209.63272,277.0443,233.8797,261.52405,219.50487,203.71883,94.5383,284.3261,251.46376,200.28584,651.19543,445.74,422.63705,186.51738,628.47876,418.22177,984.74615,558.97906,900.6613,410.35858,279.46356
2019-06-24 12:45:00,207.44794,225.75534,289.17276,357.29965,412.47552,313.61176,466.0389,193.27454,289.35318,224.82404,282.03082,228.43755,190.8817,112.82747,292.02463,255.86914,186.29161,711.6587,518.89825,485.5795,267.95795,610.1653,419.2029,959.42633,593.9256,911.25946,448.5701,249.25876
2019-06-24 13:00:00,194.21973,251.5057,255.94171,370.8135,420.66614,290.2598,455.20575,215.3518,275.12607,231.0026,258.61383,204.1678,204.58974,179.25676,280.22974,257.98462,153.99155,651.21387,567.82306,417.32776,244.26309,704.9442,444.01294,985.957,577.8104,847.0343,427.51807,304.64743
2019-06-24 13:15:00,207.32312,256.1536,252.82712,380.58844,427.13214,300.0167,458.09616,206.314,271.55615,234.48012,238.11633,222.1029,201.7574,152.93893,292.9152,251.30086,190.78017,690.79065,517.9855,483.43707,199.84178,636.89557,490.3542,974.0477,617.5163,794.0727,540.2309,286.41275
2019-06-24 13:30:00,213.7589,224.75346,256.08487,367.96136,403.1343,309.40427,449.75314,197.33571,264.05145,227.19435,202.14844,213.60652,203.84276,189.0751,271.97418,255.77766,144.73547,738.8821,523.67505,509.72098,291.94208,759.3598,456.8715,906.7973,605.3617,924.7477,459.22922,315.77277
2019-06-24 13:45:00,227.61754,219.50868,287.96725,374.95602,437.24738,288.97406,501.80475,171.10565,287.76175,226.93666,209.97325,192.42253,184.66684,222.1795,326.82562,279.06497,200.0722,724.9287,619.9283,437.42975,267.47083,657.089,392.6052,938.17065,582.6831,869.6864,326.59113,251.33572
2019-06-24 14:00:00,168.37064,199.51138,287.7123,367.462,428.44626,269.77054,434.61163,200.03078,269.82535,223.79233,201.47957,198.17618,194.5141,187.62302,286.86017,243.86229,154.94263,669.4926,467.367,475.07324,193.35556,612.22485,417.2884,977.3425,589.8862,880.1964,438.5058,226.70213
2019-06-24 14:15:00,186.03323,204.05418,319.7915,379.76688,415.55557,301.7144,409.02383,187.63055,256.7509,226.18724,228.85245,212.9067,217.80017,225.09714,304.38483,214.34587,175.64624,681.47455,516.5864,390.79926,263.23676,627.991,405.8754,980.7333,624.25806,756.3335,430.47797,271.67175
2019-06-24 14:30:00,178.34166,235.26666,387.8248,401.02765,409.9493,267.98984,430.90164,186.43156,255.02135,220.9208,248.0243,231.37566,215.9046,288.23645,336.0907,236.60733,219.60094,605.18256,604.07043,430.70007,176.54697,623.3142,377.0072,1032.1058,605.5484,830.2145,380.6949,247.81738
2019-06-24 14:45:00,181.73953,235.9861,379.41318,412.24582,462.57126,269.35486,407.48166,193.44919,267.30252,212.87846,257.7934,240.08076,203.57845,291.78442,304.39072,256.7388,218.4996,660.33984,472.02597,476.62012,216.5998,468.77625,419.5846,1025.2236,620.56195,838.39264,428.31845,301.68362
2019-06-24 15:00:00,220.06163,232.28105,427.0561,410.9031,455.0266,298.1409,355.13934,215.72711,287.14142,240.45201,246.14372,283.08032,226.98587,306.0561,299.8221,289.33698,245.52298,630.07495,470.95096,434.52646,207.43259,628.6315,387.5799,985.068,643.8698,768.4141,301.0726,257.39584
2019-06-24 15:15:00,243.19638,225.35825,393.35437,407.13828,458.69485,261.876,356.5572,218.5318,300.24823,257.88605,257.6734,263.9233,239.1874,427.0728,306.70383,284.2714,244.61378,651.97253,558.8713,407.11896,226.43015,813.17737,442.3591,1040.8389,633.0982,802.8956,354.6842,261.63693
2019-06-24 15:30:00,282.30936,226.20331,432.54315,407.45163,488.10126,277.99307,374.13327,236.62405,294.40225,278.68304,285.02615,292.67566,249.9607,398.69513,307.3485,283.21973,269.3001,590.99304,633.8904,366.47678,230.70343,720.02185,385.57922,975.15967,575.3337,807.67896,376.2739,266.03915
2019-06-24 15:45:00,235.62831,254.16983,437.60852,429.65463,449.23215,280.5191,349.36478,239.78606,292.78235,250.76059,282.60733,276.9213,248.8429,402.53265,290.12805,295.9529,293.32874,556.4735,505.0638,370.35974,174.74742,623.16626,294.86862,997.72974,486.80396,793.9507,340.27765,214.23108
2019-06-24 16:00:00,243.84898,217.08305,423.93787,434.16574,464.6205,291.3651,348.39346,207.46051,311.0675,222.25046,265.65286,274.0227,237.96951,405.03696,301.3623,326.96124,276.09045,657.58136,508.53018,402.37994,251.52628,607.3285,391.42096,905.5629,544.8109,814.15125,383.31744,307.5246
2019-06-24 16:15:00,266.42303,243.43462,443.0472,449.86792,472.25497,315.25162,368.24023,222.93637,330.75958,242.17535,281.25998,276.35672,240.30426,470.20142,287.0021,346.73132,310.86057,658.00616,524.64124,365.4795,224.4245,643.6089,402.24585,1017.51904,542.30756,852.07007,356.755,275.8422
2019-06-24 16:30:00,286.01465,231.37247,432.95187,436.4348,436.99298,318.2637,302.25165,219.60039,299.49304,209.9194,285.42712,271.38855,241.30675,449.89404,272.14874,317.03442,318.62585,614.9045,583.94183,397.7244,172.39186,576.45337,402.01752,1039.6112,484.44882,753.91925,348.50735,244.1372
2019-06-24 16:45:00,300.9762,224.6521,446.45483,410.14008,453.73297,322.7389,293.50388,219.1152,350.20935,240.4092,278.5066,287.655,252.21857,484.5482,265.43488,368.7513,312.37283,596.22546,552.09204,403.0186,144.90324,614.918,359.89893,1090.1626,521.8102,660.5497,362.8878,237.36423
2019-06-24 17:00:00,264.26636,178.14326,428.7113,426.70956,492.8561,326.97433,325.56427,215.7713,320.84943,203.08539,240.58832,264.67996,225.79456,454.11374,277.4525,333.9033,233.7323,536.4019,553.0532,357.95972,161.40036,687.5936,283.20193,936.9728,576.67413,625.51074,292.27722,162.42967
2019-06-24 17:15:00,271.8941,227.74994,393.27945,414.94806,466.9952,336.15695,364.2169,244.04245,327.61932,201.25873,235.51688,266.5841,243.3302,432.84882,284.7501,352.59412,283.43198,633.3377,494.09412,424.2792,235.60071,602.95886,360.56348,1012.04114,559.01495,714.9568,359.95068,221.27625
2019-06-24 17:30:00,300.32333,225.56104,376.4898,460.36264,457.33398,321.0759,288.8523,221.41821,317.77695,202.36852,241.79773,279.00415,238.59846,374.83914,236.35867,351.5066,270.43073,643.8032,486.0826,427.45758,251.79291,639.45825,369.58685,1041.3011,602.2197,637.6793,348.05713,284.7425
2019-06-24 17:45:00,274.4057,195.28653,319.80716,480.10785,460.53632,324.8969,240.93591,187.7052,326.18356,182.6571,193.77727,253.77563,202.67314,381.66876,255.07188,336.11844,220.04782,628.622,670.5878,443.79578,292.46988,639.6416,430.18542,1035.0072,483.69162,608.426,299.66095,389.22778
2019-06-24 18:00:00,286.2931,215.25475,271.31894,453.9916,442.12778,340.25116,246.70853,215.46089,321.4368,189.30316,244.58698,242.73662,224.17078,392.82336,230.92699,346.44348,248.08632,626.27356,733.1778,424.03607,279.0021,803.8695,422.627,1019.05664,559.44385,587.1016,230.53102,302.08026
2019-06-24 18:15:00,290.2107,218.67014,345.4608,472.40015,454.48874,368.26266,288.074,234.38126,315.41174,189.74385,236.72903,249.05524,253.23831,440.30408,237.68651,314.9287,204.37524,551.3899,548.9759,346.39322,194.80542,675.0511,326.16223,1036.641,521.76733,620.8112,247.91498,287.82678
2019-06-24 18:30:00,270.69623,180.62784,248.22429,483.84418,448.90005,347.10873,239.52393,185.81941,306.77402,212.53873,246.4383,257.0421,227.09439,376.31088,205.38597,306.0154,244.85782,634.748,522.33203,428.71884,212.31734,572.125,414.46558,1090.8496,579.9862,662.7699,348.87195,340.56573
2019-06-24 18:45:00,264.00604,181.90067,266.09604,466.61032,462.10336,379.06415,227.15363,202.40633,303.64294,200.63171,200.1169,267.4484,207.99591,381.87448,205.64265,261.957,272.45758,615.37585,503.68973,397.8346,192.14247,598.00806,389.95386,1025.6118,513.9655,503.92767,248.45633,318.10443
2019-06-24 19:00:00,210.90286,199.49338,238.06256,464.71933,437.8034,361.04352,248.14606,177.407,303.27457,215.88539,229.2357,249.55623,217.45128,350.31818,173.96313,262.208,214.01318,577.48944,505.74442,379.6754,200.58502,694.0616,394.2122,1053.7496,537.29205,553.865,333.93457,267.259
2019-06-24 19:15:00,220.27475,180.22008,194.10507,440.83636,470.0213,394.1795,217.93161,188.94695,310.9055,201.31221,216.5762,234.22963,206.26384,310.12903,184.48946,272.884,217.05908,622.5984,560.9215,336.33658,254.98734,693.85077,393.58682,924.96454,500.96146,634.5021,300.4179,259.179
2019-06-24 19:30:00,225.29904,189.47766,212.45758,401.71127,431.05603,371.90228,220.91293,191.87253,293.70285,185.63239,254.30923,243.57185,217.34859,336.8946,183.36041,255.15253,178.3936,583.48737,651.5159,374.66302,242.78514,776.9992,376.44418,1050.2816,488.09406,608.9915,315.71585,294.71182
2019-06-24 19:45:00,201.30026,179.00638,159.94974,351.6465,441.91232,346.46402,153.01596,182.79303,286.9651,165.02164,208.34055,234.74841,195.65775,350.7497,169.74191,256.20825,190.0663,567.2303,605.51416,330.34702,217.87143,738.42883,373.43182,1079.454,449.4068,466.4943,213.39378,292.83063
2019-06-24 20:00:00,154.7152,184.31244,132.18678,365.06342,438.4078,310.44104,216.55273,181.78723,288.12018,149.55759,218.51135,197.95938,193.36037,332.55173,158.28639,194.95004,159.11746,592.6303,541.45953,272.57788,143.97495,713.69147,393.6968,1115.592,517.53406,539.7924,276.14017,223.23438
2019-06-24 20:15:00,140.48235,149.12012,164.21042,356.00977,415.3046,323.125,144.43997,152.93684,280.27545,147.7341,203.91394,214.21388,168.94753,338.82098,136.03833,185.29733,168.8199,664.903,604.7036,327.48865,196.15999,598.5282,448.64505,1059.4895,502.67554,446.8454,324.88403,304.90543
2019-06-24 20:30:00,126.7462,166.41833,107.49004,332.5335,393.16376,313.97607,162.13214,135.14508,282.3361,137.73705,189.2771,224.62396,164.66417,346.74677,125.99007,162.15948,185.18602,646.67944,552.23096,369.3848,234.1312,549.8806,413.15756,995.5508,411.58942,485.9472,305.5045,294.21387
2019-06-24 20:45:00,123.45276,140.52954,105.87087,313.48547,386.33054,299.36545,200.48752,147.46051,286.64508,139.57983,182.50258,238.3944,163.28339,332.67908,150.9534,180.1626,189.06677,612.15607,666.54675,366.931,171.89264,533.2727,401.71173,1063.7253,532.04877,418.93866,308.484,296.22742
2019-06-24 21:00:00,136.72562,133.76184,102.26499,343.4344,367.36993,299.31805,158.31479,143.60919,262.46335,141.28322,176.4045,218.71269,148.28471,320.95132,112.14281,162.92845,186.26729,539.77234,576.76544,287.3871,153.56076,547.6531,350.3738,967.509,471.38495,439.39236,260.07837,246.60336
2019-06-24 21:15:00,90.77475,139.26434,105.50035,355.54724,392.1982,299.15213,176.78136,126.54837,265.56015,197.15369,168.86823,221.23904,155.87029,385.30704,144.07372,157.99298,165.36862,562.84314,504.35712,287.57144,130.55121,520.76953,354.7424,982.4284,507.35803,473.60333,281.31393,168.81964
2019-06-24 21:30:00,112.83716,141.62082,148.09856,304.0664,353.89142,285.41953,179.71387,140.25711,264.27945,177.64557,126.22753,201.46169,145.52747,333.64365,136.52554,156.18904,176.36325,573.0893,553.6821,288.99628,202.6911,634.9608,426.415,1021.7706,515.45844,507.8448,204.6394,256.15387
2019-06-24 21:45:00,123.40695,142.89569,157.96657,292.53357,361.7822,342.70004,139.45993,137.71906,257.03928,162.51831,163.64508,200.07516,161.96921,300.4022,155.64098,153.01717,250.95229,607.38477,510.47702,305.52063,171.73367,609.6492,419.01315,1004.63727,491.6591,548.3444,215.17755,248.89536
2019-06-24 22:00:00,147.45128,138.3538,125.17826,301.42935,354.7738,308.0042,162.26721,132.09303,242.09172,172.97633,153.09235,187.39062,157.30566,320.88318,143.899,120.1022,229.95276,567.57587,558.3037,297.1837,155.32169,524.8895,389.62714,911.58795,468.49506,476.91473,224.05284,236.15395
2019-06-24 22:15:00,123.82114,133.43817,141.3514,264.8207,365.37653,277.3553,204.1401,118.27984,240.50848,193.70624,176.51445,189.54944,156.76193,267.88773,161.1672,130.36781,215.17734,560.0985,472.1258,276.46945,155.86441,443.2159,367.5588,977.84766,430.79852,532.15454,210.92703,237.70575
